Target,Prediction
0.5521765,[0.6499018]
0.5511473,[0.54376715]
0.5501159,[0.63301873]
0.54908234,[0.55440575]
0.54804677,[0.51745456]
0.54700947,[0.57489175]
0.54597044,[0.5687233]
0.54492986,[0.5678786]
0.5438879,[0.5120754]
0.5428448,[0.5811753]
0.54180056,[0.539775]
0.5407554,[0.6145643]
0.5397095,[0.59328616]
0.5386629,[0.5834531]
0.5376159,[0.65089333]
0.5365686,[0.52337533]
0.53552103,[0.61299115]
0.53447354,[0.66082275]
0.5334261,[0.52030563]
0.532379,[0.63464046]
0.53133225,[0.5577418]
0.5302861,[0.55661285]
0.52924067,[0.5449983]
0.52819616,[0.6223252]
0.5271526,[0.5657599]
0.5261103,[0.5567853]
0.52506924,[0.5334443]
0.5240297,[0.58623195]
0.5229917,[0.5688834]
0.5219555,[0.5737691]
0.52092123,[0.54677236]
0.51988894,[0.51513904]
0.5188589,[0.5697187]
0.5178312,[0.5174585]
0.516806,[0.572329]
0.51578337,[0.5241486]
0.5147636,[0.4867878]
0.5137467,[0.52370733]
0.5127328,[0.58303165]
0.51172215,[0.5696846]
0.5107148,[0.56882393]
0.509711,[0.51930237]
0.5087108,[0.45962822]
0.50771433,[0.5491937]
0.5067218,[0.52679795]
0.50573325,[0.5398261]
0.5047489,[0.50231874]
0.5037688,[0.52081877]
0.5027932,[0.51252615]
0.5018221,[0.5460715]
0.50085574,[0.52388465]
0.49989423,[0.51811665]
0.49893767,[0.53983015]
0.49798623,[0.52092373]
0.49703997,[0.5721703]
0.49609908,[0.49624845]
0.49516365,[0.5457201]
0.49423385,[0.52166224]
0.49330977,[0.5301647]
0.49239153,[0.50297606]
0.49147928,[0.5465174]
0.4905731,[0.5153742]
0.48967314,[0.46355402]
0.48877952,[0.48369876]
0.48789233,[0.49024132]
0.48701173,[0.5025998]
0.4861378,[0.48314837]
0.48527068,[0.52482814]
0.48441043,[0.5289658]
0.48355722,[0.54969764]
0.48271114,[0.5123918]
0.4818723,[0.51178145]
0.4810408,[0.5474999]
0.48021674,[0.48685208]
0.47940025,[0.5548098]
0.4785914,[0.48225743]
0.47779033,[0.5112343]
0.4769971,[0.53074753]
0.47621185,[0.51646155]
0.4754346,[0.47873244]
0.47466555,[0.46900395]
0.47390473,[0.47817847]
0.47315225,[0.46747288]
0.47240818,[0.47356105]
0.47167262,[0.47149757]
0.4709457,[0.49665514]
0.47022745,[0.52105767]
0.46951798,[0.47519407]
0.46881735,[0.48222813]
0.46812567,[0.491467]
0.46744302,[0.46992737]
0.46676946,[0.47411394]
0.46610507,[0.46389648]
0.46544993,[0.47321138]
0.4648041,[0.48012856]
0.46416768,[0.46835044]
0.46354073,[0.47920927]
0.4629233,[0.45443568]
0.46231547,[0.5002601]
0.46171728,[0.4353883]
0.46112883,[0.46563575]
0.46055016,[0.4999102]
0.45998135,[0.46524382]
0.45942244,[0.46876752]
0.45887345,[0.4785466]
0.4583345,[0.46217135]
0.45780563,[0.46613052]
0.45728683,[0.4937862]
0.45677823,[0.5100353]
0.4562798,[0.41840124]
0.45579165,[0.45607778]
0.45531377,[0.45305252]
0.45484623,[0.46321476]
0.4543891,[0.45391455]
0.45394233,[0.44606152]
0.45350602,[0.46742758]
0.4530802,[0.4717314]
0.45266488,[0.47862992]
0.45226014,[0.46010932]
0.4518659,[0.4905241]
0.4514823,[0.3973014]
0.45110932,[0.45394227]
0.45074695,[0.45221674]
0.45039526,[0.4546629]
0.45005423,[0.4559079]
0.4497239,[0.5736742]
0.4494043,[0.4653286]
0.4490954,[0.45193273]
0.44879723,[0.48313925]
0.44850978,[0.45700526]
0.4482331,[0.4801786]
0.44796714,[0.49042737]
0.44771197,[0.49237618]
0.44746754,[0.4512161]
0.44723386,[0.45652163]
0.4470109,[0.46470818]
0.4467987,[0.42426732]
0.44659728,[0.49996915]
0.44640654,[0.42544034]
0.44622654,[0.52795905]
0.44605723,[0.4411182]
0.44589862,[0.4613078]
0.44575068,[0.49084464]
0.44561338,[0.44025716]
0.44548672,[0.45904118]
0.4453707,[0.42448062]
0.44526523,[0.42603338]
0.44517034,[0.38335213]
0.445086,[0.38626078]
0.44501215,[0.45751387]
0.44494876,[0.44553486]
0.44489583,[0.44031683]
0.4448533,[0.47329888]
0.44482112,[0.44343928]
0.4447993,[0.4373878]
0.44478774,[0.4802839]
0.44478643,[0.48471823]
0.44479534,[0.44080946]
0.44481438,[0.4754959]
0.44484353,[0.4450663]
0.44488275,[0.47283822]
0.44493195,[0.44746172]
0.44499114,[0.488284]
0.4450602,[0.45287457]
0.4451391,[0.4775794]
0.4452278,[0.43015617]
0.4453262,[0.4299924]
0.44543427,[0.427076]
0.44555193,[0.46663567]
0.44567913,[0.44367248]
0.44581577,[0.47589177]
0.44596183,[0.4771007]
0.4461172,[0.46995106]
0.44628182,[0.44509533]
0.44645563,[0.45616248]
0.44663852,[0.47982505]
0.44683045,[0.48267576]
0.44703132,[0.42850128]
0.44724107,[0.4251558]
0.4474596,[0.44316325]
0.44768685,[0.4464052]
0.4479227,[0.46385172]
0.4481671,[0.46859643]
0.44841993,[0.4901416]
0.44868112,[0.5150371]
0.44895056,[0.47801864]
0.44922817,[0.4669675]
0.44951388,[0.4250756]
0.44980758,[0.4437842]
0.45010915,[0.4704357]
0.45041853,[0.4509482]
0.4507356,[0.51074815]
0.45106027,[0.4232444]
0.4513924,[0.48218444]
0.45173195,[0.48119488]
0.45207876,[0.4401134]
0.45243275,[0.4382558]
0.45279384,[0.46745178]
0.45316187,[0.46495923]
0.45353678,[0.43283704]
0.45391843,[0.441806]
0.4543067,[0.5114455]
0.45470148,[0.5032371]
0.4551027,[0.48509613]
0.4555102,[0.44761103]
0.4559239,[0.43814507]
0.45634362,[0.48660392]
0.45676932,[0.46492723]
0.45720083,[0.4621735]
0.45763803,[0.47109684]
0.45808083,[0.4369304]
0.4585291,[0.49770018]
0.4589827,[0.52095985]
0.45944154,[0.5168443]
0.45990545,[0.4329296]
0.46037433,[0.4633155]
0.46084806,[0.56104374]
0.46132648,[0.46058485]
0.46180952,[0.41000488]
0.462297,[0.4621896]
0.46278882,[0.47026977]
0.46328485,[0.51999116]
0.46378493,[0.5108995]
0.46428895,[0.4822552]
0.46479678,[0.46897587]
0.46530828,[0.44052002]
0.46582332,[0.4438816]
0.46634176,[0.46609303]
0.46686348,[0.454402]
0.46738836,[0.51588714]
0.46791622,[0.4693785]
0.46844694,[0.51544607]
0.46898043,[0.4488482]
0.4695165,[0.4627111]
0.470055,[0.47633398]
0.47059584,[0.48343024]
0.47113886,[0.4693415]
0.47168395,[0.4841716]
0.4722309,[0.50878024]
0.47277966,[0.4990106]
0.47333005,[0.49930558]
0.4738819,[0.47470865]
0.47443512,[0.4896732]
0.47498956,[0.46402326]
0.47554508,[0.47439525]
0.47610152,[0.47537872]
0.47665876,[0.500192]
0.47721663,[0.49680534]
0.47777504,[0.52133125]
0.47833383,[0.49076894]
0.47889283,[0.49864885]
0.47945195,[0.48683375]
0.48001102,[0.47728297]
0.4805699,[0.52902126]
0.48112848,[0.45011574]
0.48168656,[0.5076771]
0.48224407,[0.4990448]
0.48280084,[0.56586057]
0.4833567,[0.55287176]
0.48391157,[0.47250968]
0.48446527,[0.48799637]
0.4850177,[0.5232715]
0.48556867,[0.58577347]
0.4861181,[0.54468054]
0.48666582,[0.5168596]
0.48721167,[0.5363748]
0.48775557,[0.52569306]
0.4882973,[0.5004196]
0.48883685,[0.52731836]
0.48937398,[0.4934503]
0.4899086,[0.526916]
0.49044058,[0.52758455]
0.49096978,[0.5022632]
0.49149603,[0.5502709]
0.49201924,[0.47804525]
0.4925393,[0.5326464]
0.493056,[0.48773655]
0.49356928,[0.58526]
0.494079,[0.51022315]
0.494585,[0.52549267]
0.4950872,[0.5141866]
0.49558544,[0.5324317]
0.4960796,[0.54520226]
0.49656954,[0.5331604]
0.49705514,[0.56013846]
0.4975363,[0.61751986]
0.4980129,[0.49139985]
0.4984848,[0.5369661]
0.49895185,[0.518527]
0.49941397,[0.53614485]
0.49987105,[0.5072585]
0.50032294,[0.5788847]
0.50076956,[0.5696649]
0.5012107,[0.52696776]
0.5016464,[0.56592894]
0.5020764,[0.49025515]
0.50250065,[0.6163]
0.5029191,[0.54433185]
0.50333154,[0.54005426]
0.50373787,[0.5769053]
0.50413805,[0.4703266]
0.5045319,[0.54367167]
0.5049194,[0.55562973]
0.50530034,[0.57881254]
0.5056747,[0.6056488]
0.50604236,[0.58066005]
0.50640315,[0.5597235]
0.5067571,[0.50925696]
0.507104,[0.5862338]
0.5074438,[0.5384911]
0.5077764,[0.5408506]
0.5081017,[0.54198074]
0.5084196,[0.51875675]
0.50873005,[0.50832963]
0.5090329,[0.5683745]
0.5093281,[0.52079165]
0.5096156,[0.5287423]
0.5098952,[0.53165066]
0.51016694,[0.5022742]
0.5104307,[0.5156058]
0.51068634,[0.5041759]
0.5109339,[0.47380716]
0.5111731,[0.53454876]
0.5114041,[0.56380975]
0.5116267,[0.552185]
0.5118409,[0.56569505]
0.5120465,[0.62731254]
0.5122435,[0.5654677]
0.5124319,[0.5540684]
0.5126115,[0.47331867]
0.5127824,[0.584846]
0.5129444,[0.55311555]
0.51309747,[0.62160826]
0.5132416,[0.5448166]
0.51337665,[0.5661108]
0.51350266,[0.59556794]
0.51361954,[0.5593171]
0.5137272,[0.5516118]
0.5138256,[0.5672735]
0.5139147,[0.5423601]
0.5139945,[0.5876305]
0.5140649,[0.57041466]
0.5141259,[0.5408794]
0.5141774,[0.53668094]
0.5142194,[0.5732889]
0.5142518,[0.53259706]
0.5142747,[0.53325045]
0.51428795,[0.5413522]
0.5142916,[0.5316266]
0.5142855,[0.55246824]
0.5142697,[0.5932175]
0.51424414,[0.52872854]
0.51420885,[0.5562408]
0.5141638,[0.6378189]
0.51410896,[0.54192567]
0.5140442,[0.53636634]
0.51396966,[0.5492689]
0.51388526,[0.58293056]
0.513791,[0.49188194]
0.51368684,[0.52075815]
0.5135728,[0.5410255]
0.51344883,[0.62815404]
0.513315,[0.61459565]
0.5131712,[0.5179615]
0.51301754,[0.5918336]
0.5128539,[0.5447832]
0.5126804,[0.5780866]
0.512497,[0.5554033]
0.5123037,[0.55606216]
0.51210046,[0.5590948]
0.5118874,[0.63988554]
0.5116644,[0.5605903]
0.5114315,[0.56984127]
0.5111888,[0.63445634]
0.5109363,[0.5514908]
0.51067394,[0.63799584]
0.5104018,[0.5116127]
0.5101199,[0.52852076]
0.50982827,[0.5271374]
0.50952685,[0.5673666]
0.50921583,[0.5325964]
0.5088951,[0.46208945]
0.5085647,[0.5554635]
0.5082248,[0.5320143]
0.50787526,[0.57927305]
0.5075162,[0.5756944]
0.50714767,[0.5972136]
0.5067697,[0.5290942]
0.50638235,[0.5634494]
0.5059856,[0.5250805]
0.5055796,[0.5667943]
0.50516427,[0.5447002]
0.50473976,[0.51774406]
0.50430614,[0.54708195]
0.50386333,[0.503968]
0.50341153,[0.5275117]
0.5029507,[0.51207685]
0.502481,[0.5751333]
0.50200236,[0.5555457]
0.5015149,[0.47050378]
0.50101876,[0.53458273]
0.5005139,[0.5212461]
0.5000005,[0.55968606]
0.49947846,[0.5229318]
0.49894798,[0.48387858]
0.4984091,[0.5300513]
0.49786192,[0.50551414]
0.49730647,[0.5191633]
0.49674284,[0.5232572]
0.49617115,[0.49149647]
0.49559143,[0.5151812]
0.4950038,[0.50072193]
0.4944083,[0.5328284]
0.49380508,[0.47899234]
0.49319416,[0.49511197]
0.49257568,[0.49672064]
0.4919497,[0.487978]
0.49131632,[0.48214614]
0.49067563,[0.5181059]
0.49002776,[0.5907762]
0.48937273,[0.48780003]
0.4887107,[0.5378501]
0.48804176,[0.51029766]
0.487366,[0.512852]
0.48668352,[0.4770876]
0.48599443,[0.4739562]
0.48529884,[0.5110805]
0.48459685,[0.4649369]
0.48388854,[0.48657867]
0.4831741,[0.4972988]
0.48245353,[0.49370798]
0.481727,[0.4704646]
0.48099464,[0.50101817]
0.48025653,[0.5640931]
0.47951278,[0.5424316]
0.47876355,[0.500237]
0.47800893,[0.5038614]
0.477249,[0.43643394]
0.47648394,[0.49090922]
0.47571385,[0.46086267]
0.47493887,[0.4731071]
0.47415906,[0.48068908]
0.4733746,[0.47781572]
0.47258562,[0.50833935]
0.47179222,[0.50078756]
0.47099453,[0.45817235]
0.47019267,[0.52611494]
0.4693868,[0.46864554]
0.468577,[0.47544742]
0.46776342,[0.4936073]
0.4669462,[0.4594829]
0.46612552,[0.44609544]
0.46530142,[0.47133616]
0.4644741,[0.4108107]
0.46364367,[0.45086387]
0.46281025,[0.46737328]
0.46197402,[0.4541593]
0.4611351,[0.4575154]
0.46029356,[0.47992828]
0.45944965,[0.45491785]
0.45860344,[0.5188769]
0.45775506,[0.45093185]
0.4569047,[0.45976523]
0.45605245,[0.44741872]
0.4551985,[0.41765162]
0.45434296,[0.46360376]
0.45348597,[0.46536604]
0.4526277,[0.46897015]
0.45176825,[0.42128608]
0.4509078,[0.4592341]
0.45004645,[0.4314501]
0.4491844,[0.48944238]
0.44832176,[0.46138057]
0.44745868,[0.44490674]
0.4465953,[0.49543318]
0.4457318,[0.5001387]
0.44486827,[0.43689448]
0.44400486,[0.43556118]
0.4431418,[0.450816]
0.44227913,[0.37327424]
0.44141704,[0.43410054]
0.4405557,[0.42985305]
0.4396952,[0.33970568]
0.43883574,[0.4540824]
0.43797743,[0.49768576]
0.43712044,[0.40146825]
0.4362649,[0.42897767]
0.43541098,[0.44975886]
0.43455878,[0.38010517]
0.4337085,[0.42662123]
0.43286026,[0.42477414]
0.4320142,[0.50496143]
0.43117046,[0.4118637]
0.4303292,[0.47637537]
0.4294906,[0.42948923]
0.42865473,[0.30036357]
0.42782176,[0.4223535]
0.42699188,[0.4391258]
0.42616516,[0.53293616]
0.4253418,[0.4151944]
0.42452195,[0.41907677]
0.4237057,[0.45515555]
0.42289326,[0.42792645]
0.4220847,[0.5294367]
0.4212802,[0.33381966]
0.4204799,[0.46356305]
0.41968393,[0.4396527]
0.4188924,[0.41678703]
0.41810554,[0.40204802]
0.4173234,[0.42561647]
0.4165462,[0.42580172]
0.415774,[0.44215783]
0.41500697,[0.43452168]
0.41424522,[0.4449143]
0.41348892,[0.4343374]
0.4127382,[0.44826043]
0.41199318,[0.44105545]
0.411254,[0.44479007]
0.41052076,[0.3720347]
0.40979367,[0.47455585]
0.4090728,[0.43256995]
0.40835825,[0.50226164]
0.40765023,[0.5006132]
0.40694883,[0.42649427]
0.40625414,[0.36927634]
0.40556636,[0.38308048]
0.40488556,[0.43569604]
0.40421188,[0.4179548]
0.40354544,[0.40782213]
0.40288636,[0.41714713]
0.40223476,[0.44332916]
0.40159076,[0.4213608]
0.40095448,[0.45291433]
0.40032604,[0.40166584]
0.39970556,[0.45581797]
0.39909315,[0.4047846]
0.39848894,[0.40480128]
0.397893,[0.34653965]
0.39730546,[0.4659041]
0.39672646,[0.3928208]
0.39615607,[0.41833037]
0.39559442,[0.43507656]
0.39504158,[0.4294557]
0.39449772,[0.45919713]
0.3939629,[0.43246105]
0.39343718,[0.46438596]
0.39292076,[0.4333844]
0.39241365,[0.4649864]
0.391916,[0.4036248]
0.3914279,[0.40432867]
0.39094943,[0.47411832]
0.39048067,[0.37305]
0.39002174,[0.39974296]
0.3895727,[0.43781868]
0.3891337,[0.46110758]
0.38870475,[0.4230182]
0.38828596,[0.46337828]
0.38787746,[0.43764687]
0.38747928,[0.42042193]
0.38709152,[0.37886927]
0.38671425,[0.4390494]
0.38634756,[0.4429457]
0.38599148,[0.43571135]
0.38564616,[0.46109405]
0.38531163,[0.4807425]
0.38498798,[0.43619648]
0.38467523,[0.47210887]
0.38437352,[0.44259453]
0.38408285,[0.47297034]
0.3838033,[0.42122504]
0.38353497,[0.44616762]
0.38327786,[0.43230218]
0.3830321,[0.42819175]
0.3827977,[0.4341627]
0.3825747,[0.4686869]
0.3823632,[0.42450044]
0.3821632,[0.4402051]
0.3819748,[0.46576926]
0.381798,[0.43789598]
0.3816329,[0.36756223]
0.38147947,[0.4460353]
0.38133782,[0.43470892]
0.38120797,[0.37663177]
0.38108996,[0.42886662]
0.3809838,[0.45381993]
0.38088956,[0.36700153]
0.38080725,[0.42971578]
0.38073692,[0.4554992]
0.38067856,[0.48672765]
0.38063225,[0.40690634]
0.38059795,[0.40820622]
0.38057575,[0.48255453]
0.38056564,[0.37917194]
0.38056764,[0.40357625]
0.38058177,[0.4535528]
0.38060802,[0.3955858]
0.38064644,[0.41457206]
0.38069704,[0.43101245]
0.3807598,[0.43518153]
0.38083476,[0.4255036]
0.3809219,[0.39792448]
0.38102123,[0.4540841]
0.38113278,[0.46067855]
0.38125652,[0.4396865]
0.38139242,[0.37310416]
0.38154054,[0.43640822]
0.3817008,[0.48522803]
0.38187328,[0.4043622]
0.3820579,[0.445312]
0.3822547,[0.44468132]
0.3824636,[0.42369363]
0.38268462,[0.43279967]
0.3829178,[0.42398247]
0.383163,[0.45628747]
0.3834203,[0.4300595]
0.3836896,[0.42512265]
0.38397095,[0.45764345]
0.38426426,[0.4320679]
0.38456953,[0.3954924]
0.38488674,[0.39484966]
0.38521582,[0.456428]
0.38555676,[0.48163316]
0.38590953,[0.42676738]
0.38627407,[0.42600372]
0.38665035,[0.43169093]
0.38703832,[0.43187997]
0.38743794,[0.43518293]
0.38784915,[0.46653363]
0.38827193,[0.46886662]
0.38870624,[0.5120272]
0.38915196,[0.3556383]
0.3896091,[0.47078028]
0.39007756,[0.45357373]
0.39055732,[0.4255734]
0.3910483,[0.34858486]
0.39155045,[0.4217986]
0.3920637,[0.37140933]
0.392588,[0.46518007]
0.39312324,[0.4381276]
0.3936694,[0.42351276]
0.3942264,[0.41467974]
0.39479414,[0.42114657]
0.39537257,[0.46486238]
0.3959616,[0.40883762]
0.39656118,[0.4140335]
0.3971712,[0.46185067]
0.3977916,[0.4173003]
0.3984223,[0.44272277]
0.3990632,[0.45462278]
0.39971423,[0.45194867]
0.40037528,[0.46873757]
0.4010463,[0.46614328]
0.40172717,[0.45137596]
0.40241778,[0.3924081]
0.4031181,[0.4342506]
0.40382797,[0.41374406]
0.40454733,[0.446281]
0.4052761,[0.42643467]
0.4060141,[0.41439298]
0.40676132,[0.431392]
0.4075176,[0.42920998]
0.4082829,[0.4247284]
0.40905705,[0.44316044]
0.40983996,[0.47647017]
0.41063154,[0.44396147]
0.41143167,[0.4418647]
0.4122402,[0.44440046]
0.41305712,[0.44373667]
0.4138822,[0.4331505]
0.4147154,[0.47333914]
0.4155566,[0.45151308]
0.41640565,[0.4161345]
0.41726243,[0.41851842]
0.41812688,[0.41011015]
0.4189988,[0.42062083]
0.41987813,[0.4456571]
0.4207647,[0.44702742]
0.42165846,[0.44145432]
0.42255917,[0.4127636]
0.4234668,[0.37033358]
0.4243812,[0.43287757]
0.4253022,[0.45139885]
0.42622975,[0.4451025]
0.42716363,[0.45419347]
0.42810377,[0.43063548]
0.42905,[0.4334149]
0.43000224,[0.46119505]
0.4309603,[0.35680708]
0.43192405,[0.45814008]
0.4328934,[0.45143583]
0.43386817,[0.4516856]
0.43484822,[0.4337979]
0.43583345,[0.45074067]
0.4368237,[0.5057187]
0.4378188,[0.48078758]
0.43881866,[0.45373031]
0.4398231,[0.46001297]
0.44083202,[0.48668572]
0.4418452,[0.48998436]
0.4428626,[0.4388589]
0.44388402,[0.4243219]
0.4449093,[0.48287657]
0.44593832,[0.4327204]
0.44697094,[0.4707105]
0.448007,[0.48012972]
0.44904634,[0.4941058]
0.45008883,[0.40285614]
0.45113432,[0.47831193]
0.45218268,[0.46536693]
0.45323375,[0.48584363]
0.45428738,[0.5229572]
0.4553434,[0.43763557]
0.45640168,[0.48259893]
0.45746207,[0.43042067]
0.45852444,[0.45210636]
0.45958862,[0.50956243]
0.46065444,[0.45843396]
0.46172175,[0.4888129]
0.46279046,[0.49363986]
0.46386036,[0.49607924]
0.46493134,[0.4323746]
0.46600318,[0.5110233]
0.46707582,[0.45912385]
0.46814907,[0.48858455]
0.46922272,[0.48462775]
0.47029674,[0.5220541]
0.47137088,[0.49942335]
0.472445,[0.47722524]
0.47351903,[0.48967412]
0.47459272,[0.49527797]
0.47566596,[0.5037698]
0.47673863,[0.48787487]
0.47781053,[0.48984215]
0.47888154,[0.52225745]
0.47995147,[0.48564586]
0.48102024,[0.5684918]
0.48208767,[0.51240283]
0.48315358,[0.5021869]
0.48421788,[0.54282224]
0.48528036,[0.5541542]
0.4863409,[0.4830823]
0.4873994,[0.5024501]
0.48845562,[0.4599947]
0.4895095,[0.4740247]
0.49056083,[0.4691325]
0.4916095,[0.5020976]
0.49265537,[0.5373062]
0.4936983,[0.49399242]
0.4947381,[0.50806284]
0.4957747,[0.52787876]
0.49680787,[0.5299842]
0.49783754,[0.5212126]
0.49886358,[0.50557166]
0.49988577,[0.49060676]
0.500904,[0.5364483]
0.50191826,[0.51479083]
0.5029282,[0.47160038]
0.50393385,[0.5065849]
0.50493497,[0.5400462]
0.50593144,[0.47316843]
0.5069232,[0.5823429]
0.5079101,[0.5331492]
0.5088919,[0.5162471]
0.50986856,[0.56406975]
0.51084,[0.49611065]
0.51180595,[0.54680383]
0.5127664,[0.5271163]
0.51372117,[0.537572]
0.5146702,[0.5334018]
0.51561326,[0.53749764]
0.51655024,[0.5446228]
0.5174811,[0.4811208]
0.5184057,[0.5705312]
0.5193238,[0.6025198]
0.5202355,[0.5226514]
0.5211405,[0.5485005]
0.5220387,[0.6105517]
0.5229301,[0.5389929]
0.52381444,[0.53738785]
0.5246917,[0.5460408]
0.52556175,[0.5921625]
0.5264245,[0.5969886]
0.5272798,[0.5570172]
0.52812755,[0.5675516]
0.5289677,[0.6055498]
0.5298,[0.6152916]
0.5306245,[0.5648731]
0.5314411,[0.5550301]
0.53224957,[0.64406157]
0.5330499,[0.5109915]
0.53384197,[0.60885483]
0.5346257,[0.5819191]
0.535401,[0.63074875]
0.53616774,[0.5531282]
0.53692585,[0.5148743]
0.53767526,[0.57936144]
0.5384159,[0.60144466]
0.5391476,[0.5707107]
0.5398703,[0.63536966]
0.540584,[0.560696]
0.54128855,[0.64624804]
0.54198384,[0.5892921]
0.5426699,[0.57001746]
0.5433465,[0.5854134]
0.5440137,[0.6198722]
0.54467136,[0.6132236]
0.5453194,[0.5583463]
0.5459578,[0.60568357]
0.54658645,[0.51794624]
0.5472053,[0.58621454]
0.5478143,[0.53015816]
0.54841334,[0.5908592]
0.5490024,[0.6845076]
0.54958147,[0.5930374]
0.5501504,[0.5567266]
0.5507091,[0.6295444]
0.55125767,[0.6194716]
0.55179596,[0.5931305]
0.5523239,[0.6487845]
0.5528415,[0.63019603]
0.5533486,[0.5754858]
0.55384535,[0.57568157]
0.55433154,[0.5682986]
0.55480725,[0.56007934]
0.5552723,[0.5591481]
0.55572677,[0.66787326]
0.5561706,[0.60072666]
0.5566037,[0.53075325]
0.5570261,[0.5938647]
0.5574378,[0.6055221]
0.5578387,[0.6261511]
0.55822873,[0.6730731]
0.558608,[0.5838423]
0.5589764,[0.61876404]
0.5593339,[0.62689054]
0.5596806,[0.5612995]
0.56001633,[0.56927645]
0.5603412,[0.53919065]
0.56065506,[0.55811346]
0.560958,[0.5562584]
0.56125003,[0.6962695]
0.5615311,[0.5738039]
0.5618012,[0.5680437]
0.56206036,[0.5915717]
0.5623085,[0.6039606]
0.5625457,[0.5709003]
0.562772,[0.5610827]
0.56298727,[0.57190883]
0.56319165,[0.58469546]
0.563385,[0.5576476]
0.5635675,[0.5686412]
0.5637391,[0.5769182]
0.56389976,[0.57152903]
0.56404954,[0.65459406]
0.5641885,[0.6190796]
0.5643166,[0.6200949]
0.5644338,[0.53424025]
0.56454027,[0.53941655]
0.56463593,[0.60997695]
0.56472087,[0.57519865]
0.5647951,[0.59753394]
0.5648586,[0.637139]
0.5649115,[0.54335326]
0.56495374,[0.57738453]
0.56498545,[0.5152173]
0.5650066,[0.5810252]
0.5650173,[0.53209704]
0.56501746,[0.5508046]
0.5650072,[0.6150048]
0.56498665,[0.5968638]
0.5649558,[0.5520485]
0.5649146,[0.51179767]
0.5648632,[0.59579015]
0.56480163,[0.5562535]
0.56473,[0.5786734]
0.5646483,[0.6252495]
0.5645566,[0.5804439]
0.564455,[0.5448991]
0.56434345,[0.59851515]
0.56422216,[0.5564073]
0.56409115,[0.5280268]
0.5639504,[0.56944656]
0.5638001,[0.5694884]
0.56364024,[0.6417461]
0.56347096,[0.5459802]
0.5632922,[0.5227464]
0.5631042,[0.552104]
0.562907,[0.6519215]
0.56270057,[0.6623947]
0.5624851,[0.60487044]
0.56226057,[0.58076996]
0.5620272,[0.6670222]
0.561785,[0.5088868]
0.561534,[0.59876454]
0.5612744,[0.6177191]
0.5610062,[0.56313515]
0.56072956,[0.56052816]
0.56044453,[0.6064739]
0.5601512,[0.5451908]
0.5598497,[0.5809357]
0.5595401,[0.5926782]
0.55922246,[0.61597544]
0.55889696,[0.5597459]
0.55856365,[0.5791108]
0.5582226,[0.6597498]
0.557874,[0.66712964]
0.5575179,[0.59900117]
0.5571544,[0.54894495]
0.5567836,[0.58700866]
0.5564057,[0.55530596]
0.55602074,[0.63520813]
0.5556288,[0.5968884]
0.55522996,[0.5666824]
0.5548245,[0.49933007]
0.5544123,[0.63775575]
0.5539937,[0.6238582]
0.55356866,[0.5311111]
0.55313736,[0.55582726]
0.5527,[0.56576306]
0.5522565,[0.5585838]
0.5518071,[0.6301776]
0.55135196,[0.6101316]
0.55089116,[0.56551254]
0.5504248,[0.5347925]
0.549953,[0.53487164]
0.5494759,[0.55848944]
0.5489937,[0.54649585]
0.5485064,[0.5525818]
0.54801416,[0.57834256]
0.5475172,[0.57640934]
0.54701555,[0.5895572]
0.5465093,[0.53254354]
0.54599875,[0.55745363]
0.5454839,[0.58234686]
0.5449649,[0.56507576]
0.54444194,[0.5395083]
0.54391503,[0.64093137]
0.54338443,[0.5303116]
0.5428502,[0.5501343]
0.5423125,[0.58520156]
0.54177153,[0.510484]
0.5412273,[0.5857148]
0.54068,[0.5677554]
0.5401298,[0.57884073]
0.53957677,[0.53641415]
0.5390211,[0.53969365]
0.53846294,[0.5452688]
0.53790236,[0.5769613]
0.53733957,[0.61669755]
0.5367747,[0.60819155]
0.5362078,[0.65060484]
0.5356391,[0.67878664]
0.53506875,[0.5236977]
0.53449684,[0.5189473]
0.5339235,[0.6127187]
0.5333489,[0.5479902]
0.5327732,[0.5930478]
0.5321965,[0.55757177]
0.53161895,[0.5864996]
0.5310407,[0.559461]
0.5304619,[0.539387]
0.52988267,[0.5260497]
0.52930313,[0.52698696]
0.5287235,[0.6268771]
0.5281438,[0.48252612]
0.5275643,[0.5338262]
0.526985,[0.5656008]
0.52640617,[0.54298234]
0.5258279,[0.5665691]
0.52525026,[0.5337479]
0.52467346,[0.56009346]
0.5240977,[0.579457]
0.52352303,[0.5649055]
0.5229496,[0.6043936]
0.5223775,[0.5979617]
0.52180696,[0.5411512]
0.5212381,[0.61095613]
0.520671,[0.57764864]
0.5201059,[0.5523322]
0.5195428,[0.60700583]
0.51898193,[0.524904]
0.5184234,[0.5816572]
0.5178673,[0.5526458]
0.5173139,[0.5320052]
0.51676315,[0.55551857]
0.5162153,[0.60215676]
0.5156705,[0.5107299]
0.5151288,[0.5529647]
0.5145904,[0.5396869]
0.5140553,[0.5232543]
0.5135238,[0.53416455]
0.5129959,[0.6045371]
0.51247185,[0.5467876]
0.5119517,[0.5401212]
0.5114355,[0.5400264]
0.5109235,[0.5117675]
0.5104158,[0.5921478]
0.5099125,[0.53744954]
0.5094137,[0.55167925]
0.5089196,[0.498723]
0.50843024,[0.6230404]
0.5079458,[0.56354654]
0.5074664,[0.5809993]
0.50699204,[0.547933]
0.50652295,[0.5329136]
