Target,Prediction
0.6064064,[0.41670498]
0.60435295,[0.38970205]
0.6022946,[0.58124894]
0.60023177,[0.5832139]
0.5981646,[0.4519579]
0.5960936,[0.45588496]
0.5940189,[0.5545061]
0.5919408,[0.46821597]
0.5898597,[0.67299205]
0.5877759,[0.4762399]
0.5856896,[0.51083964]
0.5836011,[0.41020146]
0.58151084,[0.4940541]
0.57941896,[0.5760437]
0.5773259,[0.38020727]
0.57523185,[0.5161072]
0.57313716,[0.521912]
0.5710421,[0.44877243]
0.568947,[0.5170064]
0.5668522,[0.46654513]
0.5647579,[0.3938474]
0.56266445,[0.5705963]
0.5605722,[0.53006595]
0.55848134,[0.5091343]
0.55639225,[0.43462518]
0.55430526,[0.43043277]
0.5522205,[0.53280103]
0.5501385,[0.39314213]
0.5480593,[0.44306415]
0.5459834,[0.36459732]
0.543911,[0.43163306]
0.5418424,[0.4688339]
0.53977793,[0.45048508]
0.5377178,[0.43061915]
0.5356624,[0.5363377]
0.53361195,[0.39317843]
0.5315668,[0.50584596]
0.5295271,[0.43932322]
0.5274933,[0.52729976]
0.5254656,[0.35639322]
0.52344435,[0.39961547]
0.5214297,[0.41511175]
0.51942205,[0.56044155]
0.5174216,[0.53684455]
0.51542866,[0.5241549]
0.5134435,[0.38652214]
0.5114665,[0.4455487]
0.50949776,[0.3545038]
0.5075376,[0.44986522]
0.5055864,[0.29405028]
0.5036442,[0.4925259]
0.50171155,[0.37200546]
0.49978846,[0.4218761]
0.49787536,[0.5597464]
0.49597242,[0.47390792]
0.49407995,[0.3913856]
0.49219817,[0.3100296]
0.49032733,[0.4360331]
0.4884677,[0.47483256]
0.48661953,[0.43399933]
0.48478305,[0.42167935]
0.48295853,[0.4046649]
0.4811462,[0.3823174]
0.47934628,[0.54237777]
0.47755903,[0.44381765]
0.4757847,[0.48600504]
0.47402346,[0.3775232]
0.4722756,[0.42766464]
0.47054133,[0.3019218]
0.46882087,[0.50859785]
0.46711445,[0.38513115]
0.4654223,[0.4332999]
0.4637446,[0.4347315]
0.4620816,[0.4391837]
0.4604335,[0.458072]
0.4588005,[0.42505643]
0.45718282,[0.4135421]
0.45558065,[0.47946325]
0.4539942,[0.57043546]
0.45242366,[0.47884014]
0.45086923,[0.3370591]
0.4493311,[0.32891944]
0.44780946,[0.4164906]
0.44630447,[0.38050392]
0.44481635,[0.374088]
0.44334525,[0.49310926]
0.44189137,[0.4992186]
0.44045487,[0.42991897]
0.43903592,[0.48810443]
0.4376347,[0.39487165]
0.43625134,[0.343635]
0.434886,[0.40449485]
0.43353888,[0.33087716]
0.43221012,[0.43139014]
0.43089986,[0.421714]
0.42960823,[0.40658376]
0.42833537,[0.47113797]
0.42708144,[0.38433304]
0.42584658,[0.45638222]
0.4246309,[0.38543907]
0.42343456,[0.4049537]
0.42225766,[0.35226807]
0.42110035,[0.41465423]
0.4199627,[0.486276]
0.41884485,[0.43421584]
0.41774693,[0.3838567]
0.416669,[0.3482968]
0.41561124,[0.3834177]
0.41457367,[0.36182866]
0.41355646,[0.42653394]
0.41255963,[0.39495352]
0.4115833,[0.33077642]
0.41062754,[0.43584046]
0.4096925,[0.39141926]
0.40877816,[0.3006567]
0.4078847,[0.35548377]
0.40701208,[0.34818092]
0.4061604,[0.32348877]
0.4053298,[0.39012656]
0.40452024,[0.31088793]
0.40373185,[0.36388117]
0.40296462,[0.3759092]
0.4022186,[0.35292488]
0.4014939,[0.3244623]
0.4007905,[0.44416562]
0.4001085,[0.45908228]
0.39944783,[0.34320027]
0.39880857,[0.34114838]
0.39819077,[0.4005955]
0.39759442,[0.35188642]
0.39701957,[0.42021054]
0.3964662,[0.44273797]
0.3959343,[0.41040063]
0.39542392,[0.30975807]
0.39493507,[0.34050876]
0.3944677,[0.32216635]
0.39402184,[0.39710277]
0.39359745,[0.38163117]
0.39319456,[0.36242744]
0.3928131,[0.37565282]
0.39245307,[0.36317754]
0.39211446,[0.3982842]
0.39179724,[0.30072996]
0.39150137,[0.36541268]
0.39122677,[0.39679837]
0.39097348,[0.39269394]
0.39074138,[0.32436323]
0.39053047,[0.34793723]
0.39034072,[0.4395702]
0.390172,[0.3264729]
0.39002427,[0.41132465]
0.38989753,[0.5120359]
0.38979167,[0.36873934]
0.38970658,[0.2971146]
0.38964227,[0.43051127]
0.38959858,[0.40551162]
0.38957548,[0.35723075]
0.38957286,[0.3142604]
0.38959065,[0.3789369]
0.38962877,[0.35328108]
0.38968706,[0.42035443]
0.3897655,[0.4299163]
0.38986394,[0.39800656]
0.38998228,[0.35590792]
0.39012042,[0.36652863]
0.39027822,[0.3171602]
0.39045557,[0.38525218]
0.3906524,[0.3552741]
0.39086854,[0.40009126]
0.39110386,[0.34332398]
0.39135826,[0.37042388]
0.39163154,[0.35176888]
0.39192364,[0.29269317]
0.39223439,[0.34103456]
0.39256364,[0.33316153]
0.39291123,[0.31716537]
0.39327705,[0.40827006]
0.3936609,[0.29791567]
0.39406267,[0.3902488]
0.39448217,[0.3719424]
0.39491922,[0.34010106]
0.3953737,[0.3767305]
0.3958454,[0.35954642]
0.39633417,[0.42001566]
0.39683983,[0.49986777]
0.3973622,[0.43589666]
0.39790112,[0.36088914]
0.39845636,[0.39839935]
0.39902776,[0.29577133]
0.39961517,[0.32094914]
0.4002183,[0.40186048]
0.40083706,[0.37829408]
0.4014712,[0.3493296]
0.4021205,[0.37821206]
0.4027848,[0.34150955]
0.40346387,[0.3340656]
0.40415752,[0.34519538]
0.40486553,[0.49220124]
0.40558767,[0.43284944]
0.40632376,[0.44891122]
0.40707356,[0.3207042]
0.40783682,[0.4560259]
0.40861338,[0.43290368]
0.409403,[0.4723828]
0.4102054,[0.38719335]
0.4110204,[0.39532316]
0.41184777,[0.27501518]
0.41268724,[0.34354156]
0.4135386,[0.38707656]
0.41440165,[0.31186295]
0.41527608,[0.3742551]
0.4161617,[0.3111529]
0.4170582,[0.4056305]
0.4179654,[0.35353637]
0.41888306,[0.39831096]
0.4198109,[0.373782]
0.42074865,[0.48937103]
0.42169613,[0.37066245]
0.422653,[0.3921318]
0.42361903,[0.41076943]
0.424594,[0.42889228]
0.42557764,[0.37300882]
0.42656967,[0.3591586]
0.42756984,[0.4610441]
0.42857787,[0.37829873]
0.42959353,[0.3363778]
0.43061656,[0.3232982]
0.43164665,[0.47149697]
0.43268353,[0.41024652]
0.433727,[0.40918067]
0.4347767,[0.36366475]
0.43583244,[0.45630857]
0.4368939,[0.3444367]
0.43796083,[0.34056145]
0.43903297,[0.3811659]
0.44011,[0.38745213]
0.44119167,[0.4634482]
0.44227773,[0.39718416]
0.44336787,[0.34242368]
0.44446182,[0.4119108]
0.44555932,[0.29467097]
0.44666007,[0.46633562]
0.4477638,[0.38852936]
0.44887027,[0.39486164]
0.44997913,[0.35982582]
0.45109013,[0.46354005]
0.45220304,[0.47551498]
0.4533175,[0.3497686]
0.4544333,[0.28566545]
0.4555501,[0.38077703]
0.45666766,[0.35666215]
0.4577857,[0.37797624]
0.4589039,[0.37366962]
0.46002206,[0.4272919]
0.46113983,[0.45478585]
0.46225697,[0.41176477]
0.46337315,[0.41321573]
0.46448815,[0.32876217]
0.46560168,[0.40198886]
0.46671343,[0.40245205]
0.46782315,[0.4414141]
0.46893057,[0.5096894]
0.4700354,[0.42521784]
0.47113737,[0.35065463]
0.4722362,[0.38775128]
0.4733316,[0.42029235]
0.47442335,[0.43698782]
0.4755111,[0.4077532]
0.47659466,[0.3350059]
0.4776737,[0.4593661]
0.478748,[0.43253976]
0.4798172,[0.43743074]
0.48088115,[0.30094758]
0.48193952,[0.46409294]
0.48299205,[0.5002235]
0.4840385,[0.43652752]
0.48507857,[0.4059795]
0.48611203,[0.56989]
0.4871386,[0.5069872]
0.48815802,[0.39792988]
0.48917004,[0.3844311]
0.4901744,[0.42497107]
0.49117088,[0.48660263]
0.4921592,[0.4941719]
0.49313906,[0.5665428]
0.4941103,[0.40393528]
0.49507263,[0.549441]
0.4960258,[0.47843066]
0.49696955,[0.5090882]
0.4979037,[0.45026678]
0.49882793,[0.48806116]
0.4997421,[0.45152894]
0.5006459,[0.53074706]
0.50153905,[0.37427503]
0.50242144,[0.38499793]
0.50329274,[0.6748308]
0.50415283,[0.4185119]
0.50500137,[0.4099616]
0.5058382,[0.43013683]
0.5066631,[0.53423256]
0.5074758,[0.5270535]
0.5082761,[0.50622594]
0.50906384,[0.3999247]
0.5098388,[0.4652489]
0.5106007,[0.4935045]
0.51134944,[0.47143838]
0.51208466,[0.4726691]
0.51280636,[0.44554943]
0.51351416,[0.44073913]
0.51420796,[0.5322707]
0.5148876,[0.57842565]
0.51555276,[0.42892888]
0.51620334,[0.44557515]
0.5168392,[0.5076903]
0.51746005,[0.43395185]
0.5180658,[0.39504826]
0.5186562,[0.5097812]
0.51923114,[0.49542752]
0.5197904,[0.4976162]
0.5203339,[0.4063801]
0.5208614,[0.5583531]
0.52137274,[0.4916171]
0.52186775,[0.45475802]
0.5223463,[0.34961623]
0.52280825,[0.52078575]
0.52325344,[0.46737567]
0.52368176,[0.457342]
0.524093,[0.44030055]
0.524487,[0.5384322]
0.5248638,[0.45972797]
0.5252231,[0.59321386]
0.5255648,[0.44888785]
0.5258888,[0.4521675]
0.52619493,[0.46331105]
0.5264832,[0.48836753]
0.5267533,[0.54291314]
0.5270053,[0.5276983]
0.527239,[0.4567898]
0.5274544,[0.45824954]
0.5276512,[0.5228123]
0.52782947,[0.6876531]
0.52798903,[0.5339155]
0.5281298,[0.5717238]
0.52825177,[0.56456065]
0.52835476,[0.58648235]
0.5284388,[0.5410549]
0.52850366,[0.42376366]
0.52854943,[0.4029998]
0.5285759,[0.39669585]
0.5285831,[0.4718046]
0.52857095,[0.4663078]
0.52853936,[0.54849404]
0.52848834,[0.4934682]
0.52841777,[0.45930806]
0.5283276,[0.3791501]
0.52821785,[0.3657949]
0.52808845,[0.48110542]
0.5279394,[0.41731513]
0.5277706,[0.5093011]
0.527582,[0.37170193]
0.52737373,[0.44203782]
0.5271456,[0.51504326]
0.5268977,[0.4513402]
0.52663,[0.40514946]
0.52634245,[0.5257887]
0.5260351,[0.40829062]
0.5257079,[0.52671456]
0.5253609,[0.5304573]
0.524994,[0.4129585]
0.52460736,[0.48630187]
0.5242009,[0.35823753]
0.5237747,[0.46264848]
0.5233287,[0.621664]
0.52286303,[0.56102496]
0.52237767,[0.3729606]
0.5218726,[0.45815137]
0.5213479,[0.499132]
0.52080363,[0.5314368]
0.5202398,[0.5036756]
0.5196565,[0.42182758]
0.51905376,[0.5552967]
0.5184316,[0.43049428]
0.51779014,[0.46936896]
0.5171294,[0.4882461]
0.5164495,[0.44716725]
0.51575047,[0.39309183]
0.5150324,[0.45610002]
0.51429534,[0.4814227]
0.51353943,[0.48082396]
0.5127647,[0.5608748]
0.51197124,[0.4832299]
0.5111591,[0.34413868]
0.51032853,[0.43672904]
0.5094795,[0.51850384]
0.5086122,[0.41375342]
0.50772667,[0.45475653]
0.50682306,[0.5743318]
0.5059014,[0.47228995]
0.5049619,[0.35607997]
0.5040047,[0.5758082]
0.5030299,[0.43465075]
0.5020375,[0.34330985]
0.5010278,[0.33513355]
0.5000009,[0.52435863]
0.4989569,[0.44163778]
0.49789596,[0.44349262]
0.4968182,[0.43623993]
0.4957238,[0.4896001]
0.49461293,[0.41800278]
0.49348572,[0.41885692]
0.4923423,[0.4216781]
0.4911829,[0.52421135]
0.4900076,[0.3415539]
0.48881665,[0.49883613]
0.48761016,[0.39957294]
0.48638836,[0.4588355]
0.48515138,[0.44535822]
0.4838994,[0.3934072]
0.48263264,[0.43681815]
0.4813513,[0.5215587]
0.48005548,[0.380964]
0.47874546,[0.40233746]
0.47742143,[0.34363487]
0.47608352,[0.4252997]
0.474732,[0.441926]
0.47336707,[0.3449346]
0.4719889,[0.37022838]
0.47059768,[0.5345391]
0.4691937,[0.44133732]
0.4677771,[0.41394293]
0.46634814,[0.400041]
0.46490705,[0.5114303]
0.463454,[0.49720237]
0.46198925,[0.4806609]
0.46051306,[0.4466208]
0.45902556,[0.37967125]
0.4575271,[0.4211009]
0.45601782,[0.51879925]
0.45449802,[0.4626495]
0.4529679,[0.43835405]
0.45142773,[0.39313006]
0.4498777,[0.404922]
0.44831815,[0.3924003]
0.44674924,[0.5007474]
0.44517124,[0.41166872]
0.44358444,[0.31544083]
0.44198903,[0.3813608]
0.4403853,[0.3511746]
0.43877354,[0.20121798]
0.43715397,[0.37118554]
0.43552685,[0.29773918]
0.43389246,[0.33335945]
0.43225104,[0.3613977]
0.43060285,[0.4441782]
0.4289482,[0.3957835]
0.42728734,[0.42963937]
0.42562053,[0.3131329]
0.42394805,[0.32491422]
0.42227015,[0.2971508]
0.42058715,[0.29050073]
0.4188993,[0.36474478]
0.41720685,[0.31401423]
0.41551015,[0.404791]
0.41380942,[0.3548176]
0.41210493,[0.36808884]
0.41039702,[0.4901105]
0.40868592,[0.34785986]
0.40697196,[0.37691057]
0.40525538,[0.30568734]
0.4035365,[0.35571173]
0.40181556,[0.41147688]
0.4000929,[0.24585444]
0.39836878,[0.31689155]
0.39664352,[0.37765032]
0.39491734,[0.47161165]
0.3931906,[0.29604146]
0.39146355,[0.38224414]
0.38973653,[0.33437654]
0.38800976,[0.36816445]
0.38628358,[0.38720894]
0.38455823,[0.36249146]
0.38283408,[0.3902709]
0.38111135,[0.42874584]
0.37939042,[0.31763917]
0.37767148,[0.4006907]
0.37595487,[0.38299793]
0.37424088,[0.28010407]
0.3725298,[0.34245875]
0.37082195,[0.43554437]
0.3691176,[0.40087336]
0.367417,[0.28237036]
0.3657205,[0.34724268]
0.3640284,[0.3815543]
0.36234093,[0.34752333]
0.3606584,[0.43342647]
0.35898116,[0.2987345]
0.35730943,[0.3648475]
0.3556435,[0.35155332]
0.35398373,[0.31569904]
0.35233036,[0.45673844]
0.35068363,[0.34442085]
0.3490439,[0.39768168]
0.34741142,[0.35503918]
0.34578648,[0.31191918]
0.34416938,[0.39253777]
0.34256038,[0.31915322]
0.3409598,[0.36113265]
0.33936784,[0.36267006]
0.33778486,[0.3318622]
0.3362111,[0.32013306]
0.33464685,[0.3744853]
0.3330924,[0.4307492]
0.331548,[0.3449393]
0.3300139,[0.39675698]
0.32849044,[0.34239796]
0.32697785,[0.34281]
0.32547638,[0.4140441]
0.32398635,[0.3020021]
0.32250798,[0.3093254]
0.32104155,[0.24781778]
0.31958732,[0.28155857]
0.31814557,[0.30616522]
0.31671652,[0.37417936]
0.31530046,[0.4749985]
0.31389764,[0.31020197]
0.3125083,[0.3725759]
0.3111327,[0.39563394]
0.30977112,[0.30089748]
0.30842373,[0.30498716]
0.30709088,[0.352183]
0.3057727,[0.35393432]
0.3044695,[0.34645417]
0.30318153,[0.31070843]
0.30190897,[0.30778286]
0.30065212,[0.36959937]
0.29941115,[0.2976806]
0.2981863,[0.36837506]
0.29697788,[0.3063639]
0.295786,[0.35765424]
0.29461095,[0.37112728]
0.29345292,[0.3100176]
0.29231212,[0.3084151]
0.29118884,[0.31683308]
0.29008317,[0.33766428]
0.28899541,[0.31207064]
0.28792575,[0.3144198]
0.28687438,[0.28586966]
0.2858415,[0.33975095]
0.28482732,[0.3623]
0.283832,[0.40445018]
0.28285578,[0.394029]
0.28189883,[0.29169834]
0.28096133,[0.34421515]
0.28004348,[0.25906602]
0.27914545,[0.35039115]
0.27826738,[0.31011012]
0.2774095,[0.35217994]
0.27657196,[0.3453952]
0.2757549,[0.32512042]
0.27495855,[0.3316632]
0.274183,[0.39374113]
0.2734285,[0.31628433]
0.2726951,[0.39419472]
0.271983,[0.40685272]
0.27129233,[0.32167363]
0.27062327,[0.38469732]
0.26997593,[0.33095393]
0.26935047,[0.3501268]
0.268747,[0.33234495]
0.26816568,[0.27777582]
0.26760662,[0.30779088]
0.26706994,[0.3579522]
0.26655576,[0.30716354]
0.2660642,[0.35756934]
0.26559538,[0.38662264]
0.26514938,[0.36613905]
0.26472637,[0.30317494]
0.26432642,[0.36978555]
0.2639496,[0.32668397]
0.26359603,[0.30267236]
0.2632658,[0.44315997]
0.26295897,[0.33924463]
0.26267567,[0.40816563]
0.26241598,[0.31407833]
0.26217994,[0.37277526]
0.26196763,[0.35990483]
0.26177913,[0.32125792]
0.2616145,[0.38894844]
0.2614738,[0.36113635]
0.26135713,[0.40865663]
0.26126447,[0.36676386]
0.26119593,[0.332272]
0.26115152,[0.4624001]
0.2611313,[0.3862684]
0.26113528,[0.33039632]
0.26116353,[0.3647177]
0.26121604,[0.40205953]
0.2612929,[0.24421808]
0.26139408,[0.42218286]
0.2615196,[0.33977687]
0.26166952,[0.35083732]
0.2618438,[0.35409355]
0.2620425,[0.32295224]
0.26226556,[0.3480161]
0.262513,[0.30293682]
0.26278484,[0.34491587]
0.26308104,[0.33191276]
0.26340163,[0.34195483]
0.26374656,[0.40820122]
0.2641158,[0.33498743]
0.26450935,[0.31749746]
0.2649272,[0.31439692]
0.26536927,[0.33917183]
0.26583555,[0.318863]
0.266326,[0.2766228]
0.26684058,[0.3855593]
0.26737922,[0.33044273]
0.26794186,[0.32839963]
0.26852852,[0.3704618]
0.26913908,[0.34503043]
0.26977345,[0.34278598]
0.27043164,[0.34382203]
0.27111354,[0.30767822]
0.27181906,[0.32146448]
0.27254814,[0.3357902]
0.27330068,[0.36963758]
0.2740766,[0.36341304]
0.27487588,[0.37884495]
0.2756983,[0.27205738]
0.2765439,[0.3661144]
0.27741244,[0.3533187]
0.27830392,[0.4566289]
0.27921817,[0.3498361]
0.28015512,[0.35353753]
0.28111467,[0.32795054]
0.28209662,[0.30619887]
0.2831009,[0.39463514]
0.2841274,[0.29370156]
0.28517598,[0.30502963]
0.2862465,[0.40087077]
0.28733882,[0.3525989]
0.28845277,[0.33533755]
0.28958827,[0.3621353]
0.29074514,[0.34284398]
0.2919232,[0.34385934]
0.29312235,[0.33786923]
0.29434243,[0.4148011]
0.29558322,[0.26674226]
0.2968446,[0.288204]
0.2981264,[0.39241546]
0.29942843,[0.2715788]
0.30075058,[0.3853192]
0.30209258,[0.3426804]
0.30345434,[0.31375518]
0.3048356,[0.31456885]
0.30623618,[0.32690552]
0.30765596,[0.34199172]
0.30909467,[0.37052974]
0.31055215,[0.3904562]
0.31202823,[0.30615735]
0.31352264,[0.33273557]
0.31503525,[0.44751826]
0.3165658,[0.33916888]
0.3181141,[0.38042516]
0.31967995,[0.34320837]
0.32126307,[0.43277004]
0.3228633,[0.33409366]
0.32448044,[0.32866102]
0.3261142,[0.33983365]
0.32776442,[0.30351683]
0.32943082,[0.29793635]
0.3311132,[0.32149953]
0.3328113,[0.32680836]
0.3345249,[0.3636452]
0.33625373,[0.39582807]
0.33799762,[0.34350213]
0.33975628,[0.30986723]
0.34152943,[0.31640512]
0.34331688,[0.3510926]
0.34511837,[0.38845557]
0.34693363,[0.35136524]
0.3487624,[0.36067322]
0.35060441,[0.2950314]
0.35245946,[0.32083344]
0.35432726,[0.38027713]
0.35620755,[0.28983843]
0.35810003,[0.33124262]
0.36000445,[0.29277533]
0.36192057,[0.37913182]
0.36384812,[0.32330167]
0.3657868,[0.352359]
0.3677363,[0.4205851]
0.36969644,[0.37418774]
0.37166688,[0.3580551]
0.37364736,[0.31394324]
0.3756376,[0.35681957]
0.3776373,[0.30671322]
0.3796462,[0.3626272]
0.381664,[0.39854035]
0.38369045,[0.38566697]
0.3857252,[0.30289263]
0.38776803,[0.42031404]
0.3898186,[0.3137565]
0.39187664,[0.38158906]
0.39394185,[0.299738]
0.39601398,[0.34553835]
0.39809266,[0.34689212]
0.40017766,[0.427527]
0.40226868,[0.3182084]
0.4043654,[0.38598675]
0.4064675,[0.34966037]
0.40857473,[0.3368139]
0.4106868,[0.39235762]
0.41280338,[0.4513771]
0.41492417,[0.4316107]
0.41704887,[0.37327075]
0.4191772,[0.40792438]
0.42130885,[0.35842195]
0.42344353,[0.4803727]
0.42558092,[0.39497715]
0.42772073,[0.328109]
0.42986265,[0.38025695]
0.4320064,[0.3981684]
0.43415165,[0.42959982]
0.4362981,[0.47611383]
0.43844548,[0.47036728]
0.44059345,[0.4150959]
0.44274175,[0.4649631]
0.44489002,[0.42839685]
0.44703802,[0.42598125]
0.44918543,[0.27801773]
0.45133194,[0.31116748]
0.45347723,[0.47215322]
0.45562103,[0.4551374]
0.45776305,[0.4689606]
0.45990297,[0.32148024]
0.46204048,[0.5090536]
0.46417534,[0.34871453]
0.46630716,[0.35993204]
0.46843573,[0.50214547]
0.47056073,[0.3407357]
0.47268182,[0.431224]
0.47479877,[0.43995616]
0.47691125,[0.5151859]
0.479019,[0.35486653]
0.48112166,[0.35635]
0.48321903,[0.5086]
0.48531076,[0.38051674]
0.4873966,[0.38988534]
0.48947623,[0.4672605]
0.49154937,[0.43443608]
0.49361578,[0.47549906]
0.49567512,[0.33833033]
0.49772713,[0.32192937]
0.49977157,[0.5050718]
0.5018081,[0.35292146]
0.50383645,[0.49205908]
0.5058564,[0.38512862]
0.50786763,[0.43513954]
0.50986993,[0.53276825]
0.51186293,[0.4033059]
0.5138464,[0.4025765]
0.51582015,[0.46492794]
0.5177838,[0.5636445]
0.5197372,[0.41709659]
0.52167994,[0.45347562]
0.52361196,[0.4444485]
0.52553284,[0.36131683]
0.5274424,[0.52020746]
0.5293403,[0.5125235]
0.53122646,[0.60128397]
0.53310055,[0.4511175]
0.53496224,[0.45092472]
0.53681135,[0.42504945]
0.5386477,[0.41440225]
0.54047096,[0.49219468]
0.542281,[0.42798424]
0.54407746,[0.27526626]
0.5458602,[0.39450407]
0.5476289,[0.48390558]
0.54938346,[0.4198748]
0.55112356,[0.5183559]
0.552849,[0.38201267]
0.5545596,[0.4917659]
0.5562551,[0.36446837]
0.5579353,[0.4879379]
0.55960006,[0.51176685]
0.5612491,[0.52941906]
0.5628821,[0.5301067]
0.56449914,[0.5624406]
0.56609976,[0.4259489]
0.56768394,[0.5248409]
0.5692514,[0.4772692]
0.570802,[0.4428221]
0.5723355,[0.44461936]
0.57385176,[0.5903367]
0.5753506,[0.53162277]
0.57683176,[0.46659067]
0.57829523,[0.50563174]
0.5797407,[0.45406187]
0.58116806,[0.53534406]
0.5825771,[0.4539277]
0.58396775,[0.35832158]
0.5853397,[0.51258314]
0.586693,[0.44839945]
0.58802736,[0.47423562]
0.5893427,[0.62972224]
0.5906388,[0.5439595]
0.5919156,[0.50696594]
0.5931729,[0.552679]
0.5944106,[0.63631356]
0.5956286,[0.4841542]
0.59682673,[0.6011603]
0.5980049,[0.463272]
0.59916294,[0.49872264]
0.6003007,[0.48605397]
0.60141826,[0.48007652]
0.60251534,[0.53915685]
0.60359186,[0.44883215]
0.60464776,[0.50663644]
0.6056829,[0.50108427]
0.60669726,[0.43501815]
0.6076907,[0.49788788]
0.6086631,[0.4990141]
0.60961443,[0.48572907]
0.6105446,[0.5072357]
0.61145353,[0.49588516]
0.61234117,[0.49951467]
0.6132074,[0.44096583]
0.61405224,[0.5742978]
0.61487556,[0.50696856]
0.6156773,[0.44943202]
0.61645746,[0.53518]
0.617216,[0.34029487]
0.61795276,[0.532797]
0.61866784,[0.5414419]
0.61936116,[0.41110793]
0.62003267,[0.48060545]
0.6206823,[0.34377784]
0.6213101,[0.5191144]
0.62191606,[0.4792563]
0.62250006,[0.5794936]
0.6230622,[0.41491753]
0.6236024,[0.5894981]
0.62412065,[0.41979712]
0.624617,[0.37133738]
0.62509143,[0.3823334]
0.62554395,[0.5342841]
0.62597454,[0.5355846]
0.62638324,[0.44244444]
0.6267701,[0.5080882]
0.62713504,[0.467751]
0.6274782,[0.5625137]
0.6277995,[0.38339895]
0.6280991,[0.5630952]
0.62837696,[0.611235]
0.6286331,[0.55403453]
0.6288676,[0.51722246]
0.6290805,[0.51126057]
0.62927186,[0.48933604]
0.62944174,[0.5298567]
0.62959015,[0.50665134]
0.62971723,[0.6155372]
0.62982297,[0.45718434]
0.62990755,[0.55776566]
0.6299709,[0.5052231]
0.6300132,[0.5173489]
0.6300345,[0.5499464]
0.6300349,[0.45647347]
0.6300145,[0.60321873]
0.6299733,[0.6106043]
0.6299115,[0.46934143]
0.62982917,[0.38390717]
0.6297264,[0.42902088]
0.6296033,[0.4579296]
0.62946,[0.5519492]
0.6292966,[0.4776695]
0.6291132,[0.51575273]
0.62890995,[0.4702945]
0.62868696,[0.5811718]
0.6284444,[0.499032]
0.6281823,[0.564999]
0.62790084,[0.57627004]
0.6276002,[0.46884277]
0.6272805,[0.52344376]
0.62694186,[0.52510494]
0.6265845,[0.46264574]
0.6262084,[0.40202737]
0.6258139,[0.56164604]
0.6254011,[0.5555678]
0.62497014,[0.46194342]
0.6245212,[0.43339628]
0.6240544,[0.48934528]
0.62356997,[0.57062536]
0.62306803,[0.5968379]
0.6225488,[0.5843127]
0.62201244,[0.5067834]
0.6214591,[0.60917825]
0.62088907,[0.5662932]
0.6203024,[0.43380457]
0.61969936,[0.5122243]
0.6190801,[0.4578885]
0.6184449,[0.51877743]
0.61779386,[0.58037513]
0.61712724,[0.42477778]
0.6164452,[0.60356146]
0.615748,[0.4477554]
0.6150358,[0.47560868]
0.61430883,[0.58828306]
0.6135673,[0.37892124]
0.61281145,[0.54240423]
0.6120414,[0.57182777]
0.6112575,[0.44655448]
0.6104599,[0.5465545]
0.6096489,[0.30599788]
0.6088246,[0.49152955]
0.60798734,[0.5702459]
0.6071373,[0.4647586]
0.6062748,[0.52571934]
0.6053999,[0.49298093]
0.604513,[0.47447947]
0.6036143,[0.49081793]
0.602704,[0.53740585]
0.6017823,[0.29275462]
0.60084957,[0.5511616]
0.599906,[0.50037575]
0.5989519,[0.5413906]
0.59798735,[0.5518039]
0.59701276,[0.49979213]
0.5960284,[0.4778537]
0.59503436,[0.42232218]
0.59403104,[0.55005777]
0.5930187,[0.48318073]
0.5919975,[0.56487095]
0.5909678,[0.54193753]
0.5899298,[0.5049535]
0.5888838,[0.571435]
0.58783007,[0.46302125]
0.58676887,[0.5496557]
0.58570045,[0.50774723]
0.58462507,[0.45558032]
0.583543,[0.41531786]
0.58245456,[0.42742747]
0.58136,[0.5456837]
0.58025956,[0.5444641]
0.57915354,[0.54467654]
0.5780422,[0.49536327]
0.5769259,[0.62954724]
0.5758047,[0.48747107]
0.57467914,[0.563311]
0.57354933,[0.48067978]
0.5724156,[0.5651117]
0.5712782,[0.5145331]
0.5701375,[0.51092845]
0.5689937,[0.50054926]
0.567847,[0.47134474]
0.56669784,[0.36274]
0.5655464,[0.57931536]
0.56439304,[0.4852886]
0.5632379,[0.4160767]
0.56208146,[0.5217631]
0.5609238,[0.54199654]
0.55976534,[0.42885533]
0.55860627,[0.4712157]
0.55744696,[0.5003015]
0.5562876,[0.5026828]
0.5551285,[0.4641728]
0.55397,[0.41459742]
0.5528123,[0.30199686]
0.5516557,[0.63205415]
0.5505005,[0.43975127]
0.549347,[0.5422864]
0.54819536,[0.48979148]
0.547046,[0.43709394]
0.54589915,[0.5344025]
0.54475504,[0.40035295]
0.543614,[0.507194]
0.54247624,[0.5806306]
0.5413421,[0.4411538]
0.5402118,[0.44271138]
0.5390856,[0.46975514]
0.53796387,[0.5082854]
0.5368468,[0.43244353]
0.5357347,[0.4795718]
0.5346278,[0.5458062]
0.53352636,[0.52924]
0.53243065,[0.5271164]
0.531341,[0.48002312]
0.5302576,[0.4888433]
0.5291807,[0.39710566]
0.5281106,[0.52029026]
0.5270476,[0.49573722]
0.52599186,[0.42879134]
0.52494365,[0.45641908]
0.5239033,[0.4546029]
0.522871,[0.4289891]
0.52184707,[0.47506842]
0.52083164,[0.47799262]
0.51982504,[0.31010365]
0.5188275,[0.57739305]
0.51783925,[0.4878253]
0.51686054,[0.36989698]
0.5158916,[0.36298108]
0.5149327,[0.3945201]
0.513984,[0.54789346]
0.51304585,[0.33399972]
