Target,Prediction
-0.0345777,-0.023102859
-0.03625539,-0.015470972
-0.037918393,-0.016576922
-0.0395665,-0.025673222
-0.041199494,-0.03187605
-0.04281718,-0.0027747778
-0.044419345,-0.0011273567
-0.0460058,-0.026457893
-0.047576338,-0.026781537
-0.04913077,-0.062213846
-0.050668903,-0.036028028
-0.05219055,-0.058673326
-0.053695526,-0.06535807
-0.05518365,-0.061039634
-0.05665474,-0.10098393
-0.05810862,-0.051645856
-0.059545122,-0.051810566
-0.06096407,-0.07413912
-0.062365305,-0.06271644
-0.063748665,-0.066152334
-0.06511398,-0.08976656
-0.0664611,-0.051263243
-0.067789875,-0.07527384
-0.06910016,-0.094759315
-0.07039179,-0.09835933
-0.07166464,-0.08030945
-0.07291856,-0.08713336
-0.07415342,-0.062056515
-0.07536909,-0.09471664
-0.07656544,-0.08650236
-0.07774234,-0.06674075
-0.07889967,-0.092909575
-0.0800373,-0.1225906
-0.08115514,-0.088097304
-0.082253076,-0.06500122
-0.08333098,-0.085179
-0.08438876,-0.10333501
-0.08542632,-0.10001008
-0.08644356,-0.10567629
-0.08744039,-0.12016596
-0.08841671,-0.090349436
-0.08937244,-0.11817184
-0.090307504,-0.08184731
-0.091221824,-0.12606043
-0.09211532,-0.116625026
-0.09298793,-0.09474634
-0.09383958,-0.09571257
-0.09467021,-0.15317538
-0.09547975,-0.09534818
-0.09626816,-0.13386902
-0.097035386,-0.07527223
-0.097781375,-0.06927399
-0.09850609,-0.11354852
-0.09920949,-0.10104059
-0.09989153,-0.11771572
-0.10055219,-0.10726206
-0.101191424,-0.07306044
-0.101809226,-0.10762051
-0.10240557,-0.08626616
-0.102980435,-0.1332739
-0.10353381,-0.16771877
-0.104065694,-0.14566554
-0.104576066,-0.078493476
-0.105064936,-0.09684116
-0.105532296,-0.112640634
-0.10597817,-0.13271202
-0.106402546,-0.09829773
-0.10680545,-0.103287816
-0.107186906,-0.10089588
-0.107546926,-0.13612759
-0.10788553,-0.10008855
-0.10820276,-0.105245456
-0.10849865,-0.16149741
-0.108773224,-0.11328845
-0.10902653,-0.16877967
-0.109258614,-0.069665626
-0.10946952,-0.11411767
-0.1096593,-0.064094976
-0.10982801,-0.082059845
-0.10997571,-0.13044105
-0.11010247,-0.07200973
-0.11020834,-0.10213618
-0.11029341,-0.09733859
-0.11035774,-0.16789508
-0.110401414,-0.14806905
-0.11042452,-0.14720502
-0.11042713,-0.088986695
-0.11040934,-0.16201736
-0.11037124,-0.12430191
-0.110312924,-0.14477128
-0.1102345,-0.115180984
-0.11013607,-0.11873984
-0.11001773,-0.15693633
-0.1098796,-0.13141367
-0.10972179,-0.1073886
-0.10954441,-0.17051026
-0.1093476,-0.17476551
-0.10913146,-0.15848522
-0.108896144,-0.12278701
-0.10864176,-0.0866254
-0.10836845,-0.061779242
-0.10807636,-0.12938717
-0.10776561,-0.12112345
-0.10743636,-0.12438494
-0.10708876,-0.1323781
-0.10672295,-0.13812058
-0.10633909,-0.08477633
-0.10593733,-0.13323021
-0.10551784,-0.13619994
-0.105080776,-0.1131096
-0.104626305,-0.14636864
-0.1041546,-0.104765296
-0.10366583,-0.13761647
-0.10316017,-0.108863726
-0.1026378,-0.114493236
-0.10209889,-0.14273128
-0.10154364,-0.13129266
-0.10097223,-0.13885066
-0.10038485,-0.10364568
-0.099781685,-0.1457273
-0.09916294,-0.1162958
-0.09852881,-0.11737631
-0.0978795,-0.11983341
-0.0972152,-0.1254555
-0.09653612,-0.1309191
-0.09584247,-0.097276285
-0.095134474,-0.13762201
-0.09441233,-0.10875401
-0.09367625,-0.12099263
-0.09292645,-0.11030321
-0.09216317,-0.13263193
-0.091386616,-0.10679115
-0.09059702,-0.11121419
-0.089794606,-0.114660874
-0.0889796,-0.13573204
-0.08815224,-0.12788346
-0.08731275,-0.14744541
-0.08646138,-0.051090565
-0.08559836,-0.07362053
-0.08472393,-0.07729092
-0.08383832,-0.07578018
-0.08294179,-0.06851247
-0.08203458,-0.096043244
-0.08111694,-0.08271958
-0.0801891,-0.14118113
-0.079251334,-0.110023186
-0.07830389,-0.07420735
-0.07734701,-0.093749896
-0.07638095,-0.04078268
-0.075405985,-0.09685172
-0.07442236,-0.15341547
-0.07343033,-0.035870686
-0.072430156,-0.10173373
-0.071422115,-0.077389
-0.07040646,-0.0793733
-0.06938345,-0.07345852
-0.06835337,-0.05916572
-0.067316465,-0.07516101
-0.06627302,-0.0639282
-0.06522329,-0.033295393
-0.06416756,-0.06428163
-0.06310609,-0.047546085
-0.06203916,-0.059577815
-0.06096704,-0.055827636
-0.05989,-0.047957398
-0.05880832,-0.030041615
-0.05772227,-0.025321405
-0.056632128,-0.024038948
-0.055538174,-0.027879957
-0.05444068,-0.087465316
-0.053339925,-0.015773475
-0.05223619,-0.05598819
-0.051129743,-0.026487213
-0.050020877,-0.048021656
-0.04890986,-0.032185122
-0.047796976,-0.034427878
-0.046682503,-0.032668192
-0.045566723,-0.075475976
-0.044449907,-0.024784893
-0.043332346,-0.0858075
-0.04221431,-0.054931894
-0.041096084,-0.044973668
-0.039977945,-0.040590398
-0.038860176,-0.02237488
-0.037743047,-0.041391302
-0.036626846,-0.06528184
-0.035511848,-0.0019586869
-0.03439833,-0.026164833
-0.033286568,-0.013837328
-0.03217684,-0.046650082
-0.031069428,-0.02113036
-0.029964602,-0.02641055
-0.028862637,-0.035415437
-0.02776381,-0.01751547
-0.026668396,-0.016680568
-0.025576664,-0.022390028
-0.02448889,-0.04685124
-0.023405345,-0.01641417
-0.022326296,-0.006488086
-0.021252017,-0.0137276845
-0.020182773,-0.05928601
-0.019118836,-0.008714739
-0.018060466,-0.014762815
-0.017007932,-0.023397088
-0.015961498,-0.0233263
-0.014921426,-0.033602092
-0.013887977,-0.009801367
-0.01286141,0.005720948
-0.011841986,0.0002885186
-0.01082996,-0.00876114
-0.009825588,-0.026490368
-0.008829125,-0.02377151
-0.007840822,0.0010807002
-0.0068609314,-0.019174235
-0.005889701,0.014881875
-0.0049273786,-0.0037813906
-0.00397421,-0.016097907
-0.0030304384,-0.018950969
-0.002096306,0.0050033983
-0.0011720528,0.02362863
-0.00025791686,0.009860912
0.00064586586,-0.006210251
0.0015390614,-0.017269956
0.0024214378,0.0053057596
0.0032927655,0.0049243206
0.0041528167,-0.01960415
0.0050013657,-0.0024144105
0.00583819,0.025435412
0.0066630687,0.016832698
0.0074757827,0.00633247
0.008276116,0.02048062
0.009063856,0.010149337
0.009838791,0.002567918
0.01060071,0.005094046
0.01134941,-0.0013190126
0.012084685,0.02605765
0.012806336,0.014965024
0.013514163,0.012075715
0.01420797,0.003728182
0.014887565,0.0015365058
0.015552757,0.015599083
0.01620336,0.043193124
0.016839188,0.01696213
0.017460058,0.01751392
0.018065793,0.004657928
0.018656217,0.02534683
0.019231156,0.028252687
0.019790439,0.0037835035
0.020333901,0.006384
0.020861378,0.036999922
0.021372708,0.04958084
0.021867732,-0.0013587764
0.022346297,0.045001924
0.022808252,0.025485285
0.023253446,0.002320285
0.023681737,0.020694925
0.024092982,0.026610449
0.024487041,0.02056599
0.024863781,0.0100936685
0.025223067,0.029381339
0.025564773,-0.0025538052
0.025888773,0.044746853
0.026194945,0.030541457
0.02648317,0.0049877064
0.026753334,0.020311661
0.027005324,0.011924196
0.027239034,0.017472232
0.027454358,0.019955352
0.027651194,0.008966684
0.027829446,0.013122207
0.02798902,0.013846403
0.028129827,0.017224092
0.028251776,0.030091543
0.028354788,0.01577252
0.028438782,0.031904332
0.028503682,0.022707924
0.028549416,0.04286627
0.028575914,0.05222808
0.028583113,0.025185855
0.028570952,0.040390182
0.028539373,0.031882394
0.028488321,0.023213075
0.028417747,0.02996435
0.028327605,0.021910466
0.028217852,0.019104332
0.02808845,0.0105799865
0.027939362,0.013217751
0.02777056,0.009955497
0.027582016,0.0045873094
0.027373703,0.02029031
0.027145604,0.022856548
0.026897702,0.036014784
0.026629986,0.018244997
0.026342448,0.023762759
0.02603508,0.024112357
0.025707884,0.032954533
0.025360862,0.03428531
0.024994021,0.017193075
0.024607372,0.022683827
0.02420093,0.026833985
0.023774711,0.020313755
0.023328738,0.025931414
0.02286304,0.0126351975
0.022377642,0.008559232
0.02187258,0.049524818
0.02134789,0.065624654
0.020803615,0.0065370947
0.020239798,0.031972937
0.019656489,0.0047078375
0.019053739,0.046155076
0.018431604,0.027153652
0.017790146,0.019946741
0.017129427,0.014753928
0.016449513,-0.0033553522
0.015750479,0.006451329
0.015032397,0.009064909
0.014295345,0.008817522
0.013539407,0.017492129
0.012764668,0.0241962
0.011971218,0.01300681
0.011159149,0.02459389
0.010328558,0.007639353
0.009479547,0.02214035
0.008612218,0.0015190286
0.0077266796,-0.0028054854
0.006823043,-0.007988826
0.005901422,0.010995109
0.0049619353,0.0032124352
0.0040047048,0.006697843
0.0030298554,-0.014420763
0.0020375159,0.006330342
0.001027818,-0.0012667542
8.974182e-07,0.002724314
-0.001043107,0.021560315
-0.002104053,-0.0038110134
-0.0031817954,-0.0046014516
-0.0042761844,-0.010566702
-0.0053870687,0.009744963
-0.0065142927,-0.0070031746
-0.007657697,-0.021589734
-0.00881712,0.0022454374
-0.009992397,-0.010798851
-0.011183361,-0.012657594
-0.012389837,-0.009979577
-0.013611654,-0.04772387
-0.014848632,-0.020970348
-0.016100591,-0.015169855
-0.017367348,-0.0040285047
-0.018648718,-0.024090523
-0.019944508,-0.019103428
-0.021254526,-0.006663889
-0.02257858,0.02005776
-0.023916468,-0.045648467
-0.025267992,-0.0033263885
-0.026632946,-0.042544827
-0.028011123,-0.0075601605
-0.029402316,-0.020213068
-0.030806312,-0.045763202
-0.032222897,0.004423963
-0.03365185,-0.029509297
-0.03509296,-0.04540894
-0.036545996,-0.03134642
-0.03801074,-0.05980793
-0.039486956,-0.047939084
-0.040974423,-0.059444692
-0.042472906,-0.06122109
-0.04398217,-0.09935515
-0.045501977,-0.06935373
-0.047032095,-0.023561865
-0.048572276,-0.054178458
-0.050122276,-0.03331483
-0.051681858,-0.07681519
-0.053250764,-0.07908215
-0.05482875,-0.047160294
-0.05641557,-0.07165833
-0.05801096,-0.1068179
-0.059614673,-0.040015303
-0.06122645,-0.07980278
-0.06284603,-0.07617679
-0.06447315,-0.04548878
-0.06610755,-0.100040376
-0.06774897,-0.09935957
-0.069397144,-0.08901726
-0.07105179,-0.060163718
-0.07271266,-0.13011856
-0.074379474,-0.077235505
-0.07605196,-0.061625503
-0.07772984,-0.10244702
-0.079412855,-0.08244127
-0.08110071,-0.11034
-0.08279314,-0.13375905
-0.08448986,-0.10964972
-0.086190596,-0.11262752
-0.087895066,-0.101224095
-0.089602984,-0.11289376
-0.09131408,-0.07735212
-0.09302805,-0.09360848
-0.09474462,-0.1113839
-0.09646352,-0.076062396
-0.09818444,-0.12227309
-0.09990709,-0.11650303
-0.10163121,-0.093539566
-0.103356495,-0.099634856
-0.10508265,-0.16066912
-0.10680939,-0.10811344
-0.10853644,-0.11868225
-0.11026349,-0.113350466
-0.11199025,-0.10292137
-0.11371644,-0.12119007
-0.11544176,-0.13734421
-0.11716592,-0.0965631
-0.11888863,-0.17843425
-0.1206096,-0.11912835
-0.122328535,-0.14409466
-0.12404513,-0.12659532
-0.12575911,-0.14986472
-0.12747018,-0.1242418
-0.12917805,-0.121634886
-0.13088241,-0.097950846
-0.13258299,-0.22122625
-0.13427949,-0.11381093
-0.1359716,-0.124586985
-0.13765907,-0.20933461
-0.13934158,-0.12059049
-0.14101884,-0.09279609
-0.14269057,-0.11201945
-0.14435647,-0.15448412
-0.14601627,-0.1608364
-0.14766966,-0.18288925
-0.14931637,-0.17282736
-0.1509561,-0.19815856
-0.15258858,-0.14714283
-0.15421352,-0.19473562
-0.15583062,-0.20917769
-0.15743962,-0.20224991
-0.15904023,-0.23736104
-0.16063216,-0.27070206
-0.16221514,-0.16793017
-0.1637889,-0.15384486
-0.16535315,-0.21819648
-0.16690761,-0.16077703
-0.16845201,-0.20866182
-0.16998608,-0.1586638
-0.17150955,-0.18230322
-0.17302215,-0.27193257
-0.1745236,-0.16833423
-0.17601365,-0.24391164
-0.17749202,-0.2107377
-0.17895845,-0.25969186
-0.18041267,-0.25995627
-0.18185443,-0.23155077
-0.18328348,-0.19826001
-0.18469954,-0.18031453
-0.18610235,-0.22587973
-0.18749169,-0.20767967
-0.18886729,-0.19063434
-0.1902289,-0.24158327
-0.19157626,-0.22620197
-0.19290914,-0.2153681
-0.1942273,-0.22465292
-0.19553049,-0.2296407
-0.19681849,-0.28225937
-0.19809103,-0.27269194
-0.1993479,-0.19814837
-0.20058885,-0.23444715
-0.20181368,-0.18912116
-0.20302214,-0.2572761
-0.204214,-0.2512073
-0.20538907,-0.20265463
-0.2065471,-0.18385684
-0.20768787,-0.20300967
-0.20881118,-0.22533329
-0.20991683,-0.2769648
-0.21100459,-0.25714573
-0.21207425,-0.23319247
-0.21312562,-0.19491546
-0.2141585,-0.21580774
-0.2151727,-0.17657457
-0.21616799,-0.25651717
-0.21714422,-0.26252976
-0.21810117,-0.25647163
-0.21903867,-0.22587273
-0.21995653,-0.2422836
-0.22085458,-0.22535671
-0.22173263,-0.20250522
-0.2225905,-0.18698254
-0.22342804,-0.28005013
-0.22424509,-0.25607094
-0.22504145,-0.23645282
-0.22581698,-0.2286532
-0.22657152,-0.24429251
-0.2273049,-0.26643774
-0.228017,-0.26994902
-0.22870766,-0.21568651
-0.22937673,-0.19003654
-0.23002405,-0.26310062
-0.23064953,-0.24339303
-0.23125298,-0.22200409
-0.23183432,-0.2384705
-0.23239338,-0.24829431
-0.23293006,-0.20764546
-0.23344424,-0.2533921
-0.2339358,-0.26161304
-0.23440462,-0.24868667
-0.2348506,-0.24466571
-0.23527363,-0.25220856
-0.23567359,-0.25413266
-0.23605041,-0.27067876
-0.23640399,-0.23604581
-0.23673423,-0.21086863
-0.23704103,-0.24192002
-0.23732433,-0.21961093
-0.23758404,-0.23746742
-0.23782007,-0.2171227
-0.23803239,-0.26625028
-0.23822087,-0.18563864
-0.2383855,-0.24186721
-0.23852618,-0.19591346
-0.23864287,-0.20410201
-0.23873553,-0.21191967
-0.23880407,-0.17247401
-0.23884849,-0.22345926
-0.23886871,-0.23903488
-0.23886472,-0.24436887
-0.23883648,-0.24458751
-0.23878394,-0.25608513
-0.2387071,-0.2475642
-0.23860592,-0.24817988
-0.23848037,-0.20712894
-0.23833047,-0.2297342
-0.23815618,-0.22366208
-0.2379575,-0.23366114
-0.23773445,-0.1717727
-0.23748699,-0.22716044
-0.23721516,-0.22693026
-0.23691894,-0.24481261
-0.23659837,-0.1865271
-0.23625344,-0.2774684
-0.23588419,-0.23015314
-0.23549064,-0.2164607
-0.2350728,-0.19981079
-0.23463073,-0.23619002
-0.23416445,-0.2721155
-0.233674,-0.24602719
-0.23315944,-0.17633612
-0.23262079,-0.21648344
-0.23205812,-0.19902258
-0.23147148,-0.22494355
-0.23086093,-0.22973171
-0.23022653,-0.2415983
-0.22956836,-0.23923507
-0.22888647,-0.22642359
-0.22818094,-0.24863705
-0.22745188,-0.20680155
-0.22669932,-0.27845418
-0.22592337,-0.24941587
-0.22512414,-0.28989282
-0.22430168,-0.22019571
-0.22345613,-0.22111306
-0.22258756,-0.23031531
-0.2216961,-0.23590232
-0.22078182,-0.23666015
-0.21984488,-0.18372488
-0.21888535,-0.22759786
-0.21790338,-0.18913497
-0.21689908,-0.20273681
-0.21587259,-0.22890863
-0.21482402,-0.24334532
-0.2137535,-0.18186106
-0.21266119,-0.24912964
-0.21154723,-0.20664893
-0.21041173,-0.27968517
-0.20925488,-0.24018916
-0.20807679,-0.26379994
-0.20687765,-0.26002973
-0.20565759,-0.26968744
-0.20441678,-0.22582518
-0.2031554,-0.211323
-0.2018736,-0.26641974
-0.20057155,-0.15112828
-0.19924943,-0.23158765
-0.19790742,-0.22350849
-0.19654569,-0.24641931
-0.19516443,-0.22388886
-0.19376382,-0.20124078
-0.19234405,-0.21628824
-0.19090533,-0.27124026
-0.18944784,-0.1596811
-0.18797177,-0.1990872
-0.18647735,-0.19532242
-0.18496475,-0.27954397
-0.1834342,-0.22224025
-0.1818859,-0.19476359
-0.18032007,-0.27987054
-0.17873693,-0.19240661
-0.17713669,-0.21364689
-0.17551957,-0.16132365
-0.17388579,-0.22302389
-0.17223558,-0.18155417
-0.17056918,-0.18435438
-0.16888681,-0.18854238
-0.16718872,-0.18498388
-0.16547512,-0.1649676
-0.16374625,-0.20654279
-0.16200238,-0.1784361
-0.16024373,-0.17980513
-0.15847057,-0.26497456
-0.15668312,-0.23580578
-0.15488164,-0.17182179
-0.15306638,-0.12810227
-0.1512376,-0.20446253
-0.14939557,-0.0995547
-0.14754052,-0.22906375
-0.14567274,-0.13505849
-0.14379247,-0.16364291
-0.14189997,-0.23332657
-0.13999555,-0.1764799
-0.13807942,-0.12921536
-0.1361519,-0.12252927
-0.13421322,-0.15370558
-0.13226369,-0.12485063
-0.13030356,-0.09959559
-0.12833312,-0.12631594
-0.12635264,-0.15102951
-0.1243624,-0.15175387
-0.122362696,-0.14047897
-0.120353796,-0.10930002
-0.118335985,-0.09503776
-0.11630956,-0.1934196
-0.11427479,-0.12905812
-0.11223198,-0.16720966
-0.110181406,-0.12221955
-0.10812336,-0.17001891
-0.10605814,-0.14346106
-0.10398603,-0.13557021
-0.101907335,-0.10620843
-0.099822335,-0.13062844
-0.09773133,-0.10157098
-0.095634624,-0.058493987
-0.0935325,-0.08138339
-0.09142526,-0.10670093
-0.08931321,-0.11228794
-0.08719663,-0.10351682
-0.08507585,-0.08431822
-0.08295113,-0.09055382
-0.080822796,-0.12026605
-0.07869115,-0.053173643
-0.076556474,-0.11685364
-0.07441908,-0.07309994
-0.072279274,-0.08418135
-0.07013735,-0.122698516
-0.06799361,-0.07004894
-0.06584836,-0.08113131
-0.0637019,-0.04863443
-0.061554525,-0.06338832
-0.059406545,-0.08225806
-0.057258256,-0.03241202
-0.055109967,-0.03720023
-0.052961968,-0.08098352
-0.05081457,-0.045012545
-0.048668068,-0.04780898
-0.046522763,-0.081421375
-0.044378955,-0.03933244
-0.042236943,-0.052772626
-0.040097028,-0.038967375
-0.037959505,-0.04174642
-0.03582467,-0.055095877
-0.033692826,-0.052311074
-0.031564265,-0.028915696
-0.029439282,-0.05142949
-0.027318172,-0.056516923
-0.025201231,-0.034618102
-0.023088748,-0.035446417
-0.020981018,-0.026274253
-0.01887833,-0.006017628
-0.016780974,-0.009051438
-0.014689239,-0.00968191
-0.012603411,-0.026230104
-0.010523777,0.0014845668
-0.008450624,-0.012828557
-0.006384231,-0.03539652
-0.004324883,-1.4943071e-06
-0.002272861,-0.015262401
-0.00022844366,0.005148206
0.0018080914,0.0007553804
0.0038364676,-0.015730442
0.0058564106,0.021014402
0.007867647,0.02047477
0.009869906,-0.0127409175
0.011862918,0.011242513
0.013846415,0.009575429
0.01582013,0.022875618
0.017783802,0.029569041
0.019737165,0.01947022
0.021679962,0.014826272
0.023611933,0.0011734227
0.025532823,0.00841039
0.027442377,0.014900863
0.029340344,0.012232088
0.031226473,0.040341828
0.03310052,0.020173926
0.034962233,0.010155629
0.036811374,0.05701584
0.038647704,0.0018930971
0.040470984,0.012805166
0.042280972,0.06099918
0.04407744,0.04182822
0.045860164,0.03292786
0.047628902,0.050382923
0.049383435,0.038333442
0.051123545,0.030928813
0.052849002,0.041317772
0.054559592,0.0523582
0.056255106,0.039373495
0.057935324,0.042979773
0.05960004,0.034359455
0.061249048,0.031163353
0.06288214,0.07770383
0.064499125,0.03221487
0.06609979,0.079935014
0.06768396,0.0641076
0.069251426,0.0778908
0.070802,0.06122377
0.07233551,0.077063814
0.073851764,0.07398465
0.07535058,0.0811542
0.07683179,0.10029207
0.078295216,0.078926
0.07974068,0.0872128
0.08116803,0.07719289
0.0825771,0.0782986
0.08396772,0.073393464
0.08533975,0.045492236
0.08669301,0.053922314
0.08802738,0.12373036
0.08934269,0.06421508
0.09063881,0.059405934
0.0919156,0.057040434
0.093172915,0.057590004
0.09441063,0.071939245
0.095628604,0.065294996
0.09682673,0.0727164
0.09800487,0.06742813
0.09916292,0.089417174
0.10030075,0.09042524
0.10141826,0.09503673
0.102515325,0.058784325
0.10359187,0.105575934
0.10464776,0.076438576
0.105682924,0.056630533
0.10669726,0.11649358
0.107690684,0.07393709
0.1086631,0.09035072
0.10961443,0.060793784
0.1105446,0.14052293
0.11145353,0.05335474
0.11234116,0.07862586
0.11320741,0.070179716
0.11405222,0.10135585
0.11487554,0.12982047
0.115677305,0.116435915
0.11645746,0.093295395
0.11721597,0.07329874
0.11795278,0.15547448
0.118667856,0.12413637
0.119361155,0.123341754
0.12003265,0.110401765
0.120682314,0.10148859
0.12131012,0.097250715
0.12191604,0.12304008
0.12250007,0.1353152
0.12306219,0.08570163
0.12360239,0.13911189
0.12412067,0.16976935
0.12461702,0.13975938
0.12509143,0.1412109
0.12554395,0.11352739
0.12597454,0.093186215
0.12638324,0.052760463
0.12677008,0.13579759
0.12713504,0.08465721
0.12747818,0.08828068
0.12779953,0.11284639
0.1280991,0.117633075
0.12837695,0.087061554
0.1286331,0.04784289
0.1288676,0.118951514
0.1290805,0.07704906
0.12927185,0.1580576
0.12944172,0.08860485
0.12959015,0.10821962
0.12971723,0.09377514
0.129823,0.14575359
0.12990753,0.11116557
0.12997091,0.067522675
0.1300132,0.08522025
0.1300345,0.11939049
0.1300349,0.09053324
0.13001446,0.072068214
0.12997329,0.08442856
0.1299115,0.14734139
0.12982917,0.07530972
0.1297264,0.14489853
0.1296033,0.13781774
0.12945999,0.09531769
0.12929659,0.13968089
0.1291132,0.09113011
0.12890995,0.10594778
0.12868695,0.09947449
0.12844434,0.10509068
0.12818226,0.081893906
0.12790084,0.12524143
0.1276002,0.0654998
0.12728049,0.07236104
0.12694186,0.07929689
0.12658446,0.11126985
0.12620842,0.11404799
0.12581392,0.11908679
0.12540111,0.08416946
0.12497014,0.0991697
0.12452117,0.057184476
0.12405439,0.10414484
0.12356994,0.07244161
0.12306802,0.08035949
0.12254879,0.08304837
0.12201243,0.10570884
0.12145912,0.1425444
0.120889045,0.115613624
0.1203024,0.13467407
0.11969937,0.07966727
0.119080134,0.11539459
0.118444905,0.054411903
0.11779387,0.111091375
0.11712724,0.06845245
0.11644521,0.110444754
0.115747996,0.09442118
0.115035795,0.05681556
0.11430882,0.074690446
0.113567285,0.09239121
0.11281141,0.07710256
0.112041414,0.10544057
0.111257516,0.073547795
0.11045993,0.052153695
0.10964889,0.062030707
0.108824626,0.13403286
0.10798737,0.08399041
0.10713734,0.06915389
0.106274776,0.064628914
0.105399914,0.0731187
0.104513004,0.05692343
0.10361426,0.06618443
0.10270396,0.06552854
0.101782314,0.09913769
0.100849584,0.053404253
0.09990601,0.053822134
0.098951854,0.07272096
0.09798736,0.10871638
0.09701277,0.09905435
0.09602836,0.07580659
0.09503437,0.0457999
0.09403106,0.094543174
0.09301868,0.10422833
0.09199751,0.058842804
0.090967804,0.065887794
0.08992982,0.0366319
0.08888382,0.09092155
0.087830074,0.034857735
0.08676886,0.057054307
0.08570042,0.054447483
0.08462505,0.036859546
0.083543,0.07573308
0.082454555,0.0628269
0.08135998,0.040943537
0.08025955,0.06519604
0.07915353,0.06337726
0.0780422,0.056725956
0.076925844,0.05432083
0.07580473,0.024695527
0.07467914,0.053762235
0.07354934,0.04159992
0.07241561,0.041972466
0.07127824,0.039200682
0.07013749,0.027614634
0.06899366,0.019410484
0.06784702,0.027716339
0.06669784,0.05522997
0.065546416,0.03712171
0.06439302,0.03523319
0.063237935,0.027057972
0.062081438,0.023816193
0.060923807,0.03473682
0.05976533,0.06444073
0.058606286,0.068188086
0.05744695,0.04432167
0.0562876,0.07087901
0.055128526,0.01869898
0.05397,0.050621096
0.052812308,0.02474633
0.051655717,0.05306049
0.050500516,0.008789964
0.04934698,0.039866153
0.04819539,0.0334493
0.04704601,2.3627654e-05
0.04589913,0.04816017
0.04475502,0.025452282
0.043613955,0.03622252
0.04247621,0.01450235
0.04134206,0.05301585
0.040211774,0.011162052
0.039085623,0.033626202
0.037963882,0.03565221
0.036846817,0.025115598
0.035734694,0.017168803
0.034627788,0.015063409
0.033526357,0.050333016
0.03243067,0.01927413
0.031340994,0.024018994
0.030257585,0.0055483915
0.029180707,0.02608994
0.02811062,0.034711014
0.027047582,0.012154777
0.025991848,0.0028600823
0.024943674,0.03283184
0.023903316,0.02031659
0.022871021,0.013298189
0.021847043,0.01916997
0.020831631,0.020433992
0.019825028,0.004387738
0.018827483,0.030228801
0.017839236,0.011306519
0.01686053,0.027391106
0.015891604,0.0015632585
0.014932694,-0.006057472
0.013984036,0.019545265
0.013045862,0.017325543
0.012118406,0.011524929
0.011201893,0.012169089
0.0102965515,0.015028063
0.009402607,0.032383647
0.008520278,0.02533873
0.007649788,0.010020684
0.0067913528,-0.010066828
0.0059451875,-0.010224842
0.0051115043,-0.008468699
0.004290513,0.021976799
0.0034824223,0.014049649
0.0026874363,-0.008655248
0.0019057574,0.0052641844
0.0011375854,-0.02668039
0.0003831173,-0.02555307
-0.00035745246,-0.010834318
-0.0010839324,-0.0045724707
-0.0017961335,0.0062339287
-0.00249387,-0.0018196967
-0.0031769583,-0.008734565
-0.0038452188,-0.008077919
-0.0044984734,-0.0037407347
-0.0051365485,0.0005785031
-0.005759272,-0.021890644
-0.0063664755,-0.012585079
-0.006957994,0.00448801
-0.007533665,-0.0050714538
-0.008093328,-0.07387033
-0.008636829,0.008108538
-0.009164015,-0.01702575
-0.009674734,-0.0062894262
-0.010168842,-0.020779582
-0.010646194,-0.023826309
-0.01110665,0.0030104201
-0.011550074,-0.019904613
-0.011976333,-0.015335783
-0.012385296,-0.01185149
-0.012776836,-0.008913163
-0.013150831,0.009756155
-0.013507159,-0.03764822
-0.013845705,-0.0223004
-0.014166357,-0.012719725
-0.014469003,-0.01836991
