Target,Prediction
0.5552488,[0.24783665]
0.55422735,[0.20984635]
0.5532032,[0.2446872]
0.5521765,[0.23426765]
0.5511473,[0.23984888]
0.5501159,[0.20450443]
0.54908234,[0.23006824]
0.54804677,[0.22944525]
0.54700947,[0.21893549]
0.54597044,[0.24111325]
0.54492986,[0.21364158]
0.5438879,[0.23441145]
0.5428448,[0.23019296]
0.54180056,[0.20327675]
0.5407554,[0.24368548]
0.5397095,[0.23402464]
0.5386629,[0.20271528]
0.5376159,[0.20694411]
0.5365686,[0.26774803]
0.53552103,[0.21607202]
0.53447354,[0.2405234]
0.5334261,[0.24245408]
0.532379,[0.22303861]
0.53133225,[0.23472622]
0.5302861,[0.22957149]
0.52924067,[0.2280502]
0.52819616,[0.22796643]
0.5271526,[0.18233362]
0.5261103,[0.24274579]
0.52506924,[0.20951778]
0.5240297,[0.20314157]
0.5229917,[0.21742642]
0.5219555,[0.22273031]
0.52092123,[0.22729555]
0.51988894,[0.23340958]
0.5188589,[0.1986466]
0.5178312,[0.26855838]
0.516806,[0.2077781]
0.51578337,[0.24374604]
0.5147636,[0.19204122]
0.5137467,[0.2430982]
0.5127328,[0.23112354]
0.51172215,[0.24058521]
0.5107148,[0.22837019]
0.509711,[0.22210878]
0.5087108,[0.20478714]
0.50771433,[0.24350348]
0.5067218,[0.22237769]
0.50573325,[0.27748996]
0.5047489,[0.24060571]
0.5037688,[0.23290277]
0.5027932,[0.22424895]
0.5018221,[0.23751292]
0.50085574,[0.22038713]
0.49989423,[0.23895624]
0.49893767,[0.25179717]
0.49798623,[0.20269847]
0.49703997,[0.23525348]
0.49609908,[0.24459416]
0.49516365,[0.22821388]
0.49423385,[0.24743369]
0.49330977,[0.23419604]
0.49239153,[0.21474057]
0.49147928,[0.19828269]
0.4905731,[0.20392072]
0.48967314,[0.21372369]
0.48877952,[0.20525306]
0.48789233,[0.21848968]
0.48701173,[0.23335037]
0.4861378,[0.21311677]
0.48527068,[0.23357353]
0.48441043,[0.21753132]
0.48355722,[0.21731591]
0.48271114,[0.2276985]
0.4818723,[0.22272596]
0.4810408,[0.22216055]
0.48021674,[0.2014974]
0.47940025,[0.21200418]
0.4785914,[0.21575752]
0.47779033,[0.22828922]
0.4769971,[0.24125227]
0.47621185,[0.21081674]
0.4754346,[0.20239255]
0.47466555,[0.22169822]
0.47390473,[0.22303745]
0.47315225,[0.2308164]
0.47240818,[0.21863669]
0.47167262,[0.25353494]
0.4709457,[0.20437673]
0.47022745,[0.22572044]
0.46951798,[0.22972259]
0.46881735,[0.20988357]
0.46812567,[0.2175611]
0.46744302,[0.18892556]
0.46676946,[0.22011834]
0.46610507,[0.20913112]
0.46544993,[0.1995185]
0.4648041,[0.24550283]
0.46416768,[0.20995894]
0.46354073,[0.22583577]
0.4629233,[0.22801623]
0.46231547,[0.21930385]
0.46171728,[0.20828861]
0.46112883,[0.22725868]
0.46055016,[0.24301258]
0.45998135,[0.22213423]
0.45942244,[0.18581215]
0.45887345,[0.23118457]
0.4583345,[0.20872954]
0.45780563,[0.2281647]
0.45728683,[0.21782833]
0.45677823,[0.2274878]
0.4562798,[0.22703022]
0.45579165,[0.20218801]
0.45531377,[0.2256023]
0.45484623,[0.2414842]
0.4543891,[0.20725903]
0.45394233,[0.19599202]
0.45350602,[0.22556859]
0.4530802,[0.20648244]
0.45266488,[0.2327187]
0.45226014,[0.21640274]
0.4518659,[0.22391123]
0.4514823,[0.21438253]
0.45110932,[0.22945759]
0.45074695,[0.24195871]
0.45039526,[0.22790644]
0.45005423,[0.20734996]
0.4497239,[0.221275]
0.4494043,[0.22152838]
0.4490954,[0.21891642]
0.44879723,[0.22303152]
0.44850978,[0.20882055]
0.4482331,[0.24134696]
0.44796714,[0.20711806]
0.44771197,[0.225766]
0.44746754,[0.20664555]
0.44723386,[0.20676279]
0.4470109,[0.21307436]
0.4467987,[0.19952491]
0.44659728,[0.2141656]
0.44640654,[0.2133022]
0.44622654,[0.27848643]
0.44605723,[0.22309706]
0.44589862,[0.21793395]
0.44575068,[0.21923956]
0.44561338,[0.22264364]
0.44548672,[0.20697096]
0.4453707,[0.19147032]
0.44526523,[0.2244538]
0.44517034,[0.22231674]
0.445086,[0.2053093]
0.44501215,[0.22779813]
0.44494876,[0.24906725]
0.44489583,[0.18913272]
0.4448533,[0.2075237]
0.44482112,[0.20946345]
0.4447993,[0.20892909]
0.44478774,[0.22759682]
0.44478643,[0.233507]
0.44479534,[0.25517324]
0.44481438,[0.24189904]
0.44484353,[0.22181097]
0.44488275,[0.24944937]
0.44493195,[0.2063564]
0.44499114,[0.22024134]
0.4450602,[0.22831193]
0.4451391,[0.22139972]
0.4452278,[0.18518278]
0.4453262,[0.20527676]
0.44543427,[0.20341799]
0.44555193,[0.22860768]
0.44567913,[0.22874948]
0.44581577,[0.22728437]
0.44596183,[0.243474]
0.4461172,[0.20559114]
0.44628182,[0.22644553]
0.44645563,[0.18327272]
0.44663852,[0.24035513]
0.44683045,[0.19606003]
0.44703132,[0.2062175]
0.44724107,[0.20835486]
0.4474596,[0.20277274]
0.44768685,[0.23985502]
0.4479227,[0.22557473]
0.4481671,[0.21513656]
0.44841993,[0.22390172]
0.44868112,[0.22821262]
0.44895056,[0.21236098]
0.44922817,[0.22313485]
0.44951388,[0.2147513]
0.44980758,[0.25749585]
0.45010915,[0.23197746]
0.45041853,[0.22862747]
0.4507356,[0.2046116]
0.45106027,[0.21587428]
0.4513924,[0.21666679]
0.45173195,[0.22443795]
0.45207876,[0.21852183]
0.45243275,[0.22522908]
0.45279384,[0.21972758]
0.45316187,[0.19259295]
0.45353678,[0.23859003]
0.45391843,[0.21204892]
0.4543067,[0.23692971]
0.45470148,[0.17369306]
0.4551027,[0.2502779]
0.4555102,[0.23233399]
0.4559239,[0.22495729]
0.45634362,[0.23821181]
0.45676932,[0.2416712]
0.45720083,[0.23105702]
0.45763803,[0.19906864]
0.45808083,[0.23482394]
0.4585291,[0.19273815]
0.4589827,[0.20992362]
0.45944154,[0.22202384]
0.45990545,[0.24671322]
0.46037433,[0.21462494]
0.46084806,[0.2080212]
0.46132648,[0.2012876]
0.46180952,[0.20420343]
0.462297,[0.23621187]
0.46278882,[0.22800499]
0.46328485,[0.25284675]
0.46378493,[0.20962036]
0.46428895,[0.2169145]
0.46479678,[0.21932822]
0.46530828,[0.23374373]
0.46582332,[0.21759456]
0.46634176,[0.20142719]
0.46686348,[0.2150504]
0.46738836,[0.21766186]
0.46791622,[0.19478455]
0.46844694,[0.20736828]
0.46898043,[0.22659996]
0.4695165,[0.2195338]
0.470055,[0.20990872]
0.47059584,[0.24606517]
0.47113886,[0.21253756]
0.47168395,[0.2740525]
0.4722309,[0.21790671]
0.47277966,[0.18800324]
0.47333005,[0.2097691]
0.4738819,[0.2130835]
0.47443512,[0.24521866]
0.47498956,[0.21065989]
0.47554508,[0.18652338]
0.47610152,[0.21266311]
0.47665876,[0.25080192]
0.47721663,[0.17008159]
0.47777504,[0.23031425]
0.47833383,[0.21718693]
0.47889283,[0.2449899]
0.47945195,[0.21358025]
0.48001102,[0.18748817]
0.4805699,[0.21188822]
0.48112848,[0.19844308]
0.48168656,[0.21390936]
0.48224407,[0.21682677]
0.48280084,[0.2260724]
0.4833567,[0.2219632]
0.48391157,[0.19074747]
0.48446527,[0.2146492]
0.4850177,[0.23561624]
0.48556867,[0.22075894]
0.4861181,[0.17245382]
0.48666582,[0.22013974]
0.48721167,[0.21881098]
0.48775557,[0.20664886]
0.4882973,[0.19574702]
0.48883685,[0.21106073]
0.48937398,[0.21591777]
0.4899086,[0.20553035]
0.49044058,[0.23025987]
0.49096978,[0.23945561]
0.49149603,[0.21726108]
0.49201924,[0.23948151]
0.4925393,[0.20349082]
0.493056,[0.21055147]
0.49356928,[0.2346158]
0.494079,[0.20558998]
0.494585,[0.23961708]
0.4950872,[0.1981296]
0.49558544,[0.23600817]
0.4960796,[0.22991109]
0.49656954,[0.23719355]
0.49705514,[0.2445944]
0.4975363,[0.21861455]
0.4980129,[0.20619652]
0.4984848,[0.21161363]
0.49895185,[0.23629734]
0.49941397,[0.21307889]
0.49987105,[0.21868315]
0.50032294,[0.22577527]
0.50076956,[0.24603629]
0.5012107,[0.21706414]
0.5016464,[0.20597395]
0.5020764,[0.23689976]
0.50250065,[0.20146042]
0.5029191,[0.24010417]
0.50333154,[0.22623125]
0.50373787,[0.23482212]
0.50413805,[0.22176257]
0.5045319,[0.20578223]
0.5049194,[0.21339738]
0.50530034,[0.2223427]
0.5056747,[0.18739036]
0.50604236,[0.22591695]
0.50640315,[0.20930621]
0.5067571,[0.245556]
0.507104,[0.18899065]
0.5074438,[0.19681379]
0.5077764,[0.22972795]
0.5081017,[0.22285199]
0.5084196,[0.2205455]
0.50873005,[0.24000794]
0.5090329,[0.24411172]
0.5093281,[0.23384911]
0.5096156,[0.21674567]
0.5098952,[0.21858218]
0.51016694,[0.2107073]
0.5104307,[0.21283183]
0.51068634,[0.22962949]
0.5109339,[0.22328389]
0.5111731,[0.20566869]
0.5114041,[0.23894835]
0.5116267,[0.22130093]
0.5118409,[0.21088722]
0.5120465,[0.2238057]
0.5122435,[0.2087926]
0.5124319,[0.23668656]
0.5126115,[0.20995215]
0.5127824,[0.22052193]
0.5129444,[0.2151689]
0.51309747,[0.26214728]
0.5132416,[0.2435582]
0.51337665,[0.21559039]
0.51350266,[0.24472693]
0.51361954,[0.24556968]
0.5137272,[0.21872723]
0.5138256,[0.22690874]
0.5139147,[0.1954197]
0.5139945,[0.2387597]
0.5140649,[0.21101975]
0.5141259,[0.20733991]
0.5141774,[0.28276464]
0.5142194,[0.20541081]
0.5142518,[0.19492823]
0.5142747,[0.18939713]
0.51428795,[0.23876613]
0.5142916,[0.25031084]
0.5142855,[0.19334286]
0.5142697,[0.20193684]
0.51424414,[0.20850417]
0.51420885,[0.22248617]
0.5141638,[0.18621707]
0.51410896,[0.23010856]
0.5140442,[0.21081409]
0.51396966,[0.21796292]
0.51388526,[0.19978598]
0.513791,[0.18438214]
0.51368684,[0.22912812]
0.5135728,[0.2358779]
0.51344883,[0.2155019]
0.513315,[0.21931273]
0.5131712,[0.22125089]
0.51301754,[0.20782]
0.5128539,[0.23825869]
0.5126804,[0.20935449]
0.512497,[0.17775092]
0.5123037,[0.22680616]
0.51210046,[0.22201738]
0.5118874,[0.22350815]
0.5116644,[0.2426829]
0.5114315,[0.21954763]
0.5111888,[0.19649005]
0.5109363,[0.21739697]
0.51067394,[0.21915492]
0.5104018,[0.24073851]
0.5101199,[0.24347305]
0.50982827,[0.21594986]
0.50952685,[0.2166535]
0.50921583,[0.23882881]
0.5088951,[0.21121582]
0.5085647,[0.22183585]
0.5082248,[0.240946]
0.50787526,[0.22197276]
0.5075162,[0.21171448]
0.50714767,[0.21733692]
0.5067697,[0.18542469]
0.50638235,[0.21118921]
0.5059856,[0.21843001]
0.5055796,[0.2411134]
0.50516427,[0.23707]
0.50473976,[0.21556407]
0.50430614,[0.21859732]
0.50386333,[0.2545863]
0.50341153,[0.2278924]
0.5029507,[0.22415051]
0.502481,[0.22262815]
0.50200236,[0.2552481]
0.5015149,[0.19190994]
0.50101876,[0.20554599]
0.5005139,[0.2299155]
0.5000005,[0.22040105]
0.49947846,[0.23540881]
0.49894798,[0.2427549]
0.4984091,[0.20094144]
0.49786192,[0.23401326]
0.49730647,[0.20649678]
0.49674284,[0.21643245]
0.49617115,[0.19804135]
0.49559143,[0.22476742]
0.4950038,[0.20651513]
0.4944083,[0.23231906]
0.49380508,[0.20865318]
0.49319416,[0.22061512]
0.49257568,[0.23142806]
0.4919497,[0.21035832]
0.49131632,[0.24254358]
0.49067563,[0.22725669]
0.49002776,[0.20676422]
0.48937273,[0.1948784]
0.4887107,[0.21244124]
0.48804176,[0.19971702]
0.487366,[0.18579444]
0.48668352,[0.23074806]
0.48599443,[0.20723009]
0.48529884,[0.21877247]
0.48459685,[0.2499989]
0.48388854,[0.22485256]
0.4831741,[0.22448814]
0.48245353,[0.22878945]
0.481727,[0.22108313]
0.48099464,[0.1959402]
0.48025653,[0.21784338]
0.47951278,[0.21776956]
0.47876355,[0.22418612]
0.47800893,[0.22264987]
0.477249,[0.22061706]
0.47648394,[0.20425978]
0.47571385,[0.21767461]
0.47493887,[0.22096092]
0.47415906,[0.22779748]
0.4733746,[0.20442417]
0.47258562,[0.20799479]
0.47179222,[0.22306332]
0.47099453,[0.20004195]
0.47019267,[0.22302505]
0.4693868,[0.21524176]
0.468577,[0.22173426]
0.46776342,[0.21258625]
0.4669462,[0.275022]
0.46612552,[0.22694966]
0.46530142,[0.20727307]
0.4644741,[0.24020341]
0.46364367,[0.23103267]
0.46281025,[0.21476191]
0.46197402,[0.21411985]
0.4611351,[0.21045312]
0.46029356,[0.25861365]
0.45944965,[0.22317672]
0.45860344,[0.22599292]
0.45775506,[0.20743671]
0.4569047,[0.22964203]
0.45605245,[0.23931506]
0.4551985,[0.2045779]
0.45434296,[0.23721206]
0.45348597,[0.22078392]
0.4526277,[0.23824975]
0.45176825,[0.24493155]
0.4509078,[0.18989274]
0.45004645,[0.21867001]
0.4491844,[0.22229782]
0.44832176,[0.19504505]
0.44745868,[0.22080281]
0.4465953,[0.241887]
0.4457318,[0.22054702]
0.44486827,[0.21939877]
0.44400486,[0.19643673]
0.4431418,[0.20432994]
0.44227913,[0.2271688]
0.44141704,[0.19910061]
0.4405557,[0.20703843]
0.4396952,[0.23465738]
0.43883574,[0.20666707]
0.43797743,[0.22409412]
0.43712044,[0.24513844]
0.4362649,[0.23841083]
0.43541098,[0.23766068]
0.43455878,[0.2323246]
0.4337085,[0.22670412]
0.43286026,[0.19500872]
0.4320142,[0.2186721]
0.43117046,[0.22834906]
0.4303292,[0.21488601]
0.4294906,[0.22443965]
0.42865473,[0.2359541]
0.42782176,[0.21804166]
0.42699188,[0.21203026]
0.42616516,[0.21884596]
0.4253418,[0.21304294]
0.42452195,[0.22436523]
0.4237057,[0.24287918]
0.42289326,[0.23646706]
0.4220847,[0.23265088]
0.4212802,[0.21771818]
0.4204799,[0.23471442]
0.41968393,[0.25375876]
0.4188924,[0.24671158]
0.41810554,[0.2153463]
0.4173234,[0.20760012]
0.4165462,[0.23592538]
0.415774,[0.2242879]
0.41500697,[0.21662766]
0.41424522,[0.24180841]
0.41348892,[0.19145545]
0.4127382,[0.24452981]
0.41199318,[0.22358736]
0.411254,[0.21360153]
0.41052076,[0.25676236]
0.40979367,[0.20636576]
0.4090728,[0.20621246]
0.40835825,[0.22904158]
0.40765023,[0.23184595]
0.40694883,[0.20412225]
0.40625414,[0.19557327]
0.40556636,[0.2598992]
0.40488556,[0.2221396]
0.40421188,[0.24385667]
0.40354544,[0.24111289]
0.40288636,[0.22276059]
0.40223476,[0.23096296]
0.40159076,[0.25700217]
0.40095448,[0.19387764]
0.40032604,[0.19839048]
0.39970556,[0.20960808]
0.39909315,[0.20582697]
0.39848894,[0.20980492]
0.397893,[0.21365684]
0.39730546,[0.24475601]
0.39672646,[0.18669593]
0.39615607,[0.20413902]
0.39559442,[0.22770306]
0.39504158,[0.26032087]
0.39449772,[0.21374637]
0.3939629,[0.2062583]
0.39343718,[0.22096106]
0.39292076,[0.22663459]
0.39241365,[0.21918511]
0.391916,[0.20894924]
0.3914279,[0.27290922]
0.39094943,[0.21458834]
0.39048067,[0.23518181]
0.39002174,[0.23299783]
0.3895727,[0.19132522]
0.3891337,[0.22118926]
0.38870475,[0.16773808]
0.38828596,[0.2372393]
0.38787746,[0.20314598]
0.38747928,[0.22968256]
0.38709152,[0.20636663]
0.38671425,[0.24552721]
0.38634756,[0.21820167]
0.38599148,[0.2086741]
0.38564616,[0.2410706]
0.38531163,[0.2368832]
0.38498798,[0.20940313]
0.38467523,[0.23691547]
0.38437352,[0.2340754]
0.38408285,[0.21553397]
0.3838033,[0.24054345]
0.38353497,[0.2750086]
0.38327786,[0.24032792]
0.3830321,[0.19302437]
0.3827977,[0.21407172]
0.3825747,[0.21367851]
0.3823632,[0.2354128]
0.3821632,[0.2031312]
0.3819748,[0.25031283]
0.381798,[0.21573436]
0.3816329,[0.22197503]
0.38147947,[0.22086018]
0.38133782,[0.2355906]
0.38120797,[0.22988454]
0.38108996,[0.22639239]
0.3809838,[0.21346489]
0.38088956,[0.23000756]
0.38080725,[0.27427474]
0.38073692,[0.21870679]
0.38067856,[0.22721434]
0.38063225,[0.21541911]
0.38059795,[0.20641294]
0.38057575,[0.22640082]
0.38056564,[0.20109373]
0.38056764,[0.19763356]
0.38058177,[0.21694112]
0.38060802,[0.23903102]
0.38064644,[0.23049673]
0.38069704,[0.21683335]
0.3807598,[0.22487181]
0.38083476,[0.23566768]
0.3809219,[0.20473409]
0.38102123,[0.25060636]
0.38113278,[0.23964345]
0.38125652,[0.23525771]
0.38139242,[0.22120947]
0.38154054,[0.23123327]
0.3817008,[0.20234871]
0.38187328,[0.2265395]
0.3820579,[0.22350499]
0.3822547,[0.22249165]
0.3824636,[0.2244482]
0.38268462,[0.22823995]
0.3829178,[0.22036684]
0.383163,[0.255024]
0.3834203,[0.22187018]
0.3836896,[0.24016997]
0.38397095,[0.21399328]
0.38426426,[0.2148278]
0.38456953,[0.23345485]
0.38488674,[0.21875864]
0.38521582,[0.23670691]
0.38555676,[0.22709653]
0.38590953,[0.22590399]
0.38627407,[0.20808154]
0.38665035,[0.19158858]
0.38703832,[0.21354574]
0.38743794,[0.24759942]
0.38784915,[0.20675254]
0.38827193,[0.19886562]
0.38870624,[0.2173036]
0.38915196,[0.20249993]
0.3896091,[0.23223951]
0.39007756,[0.22283337]
0.39055732,[0.24170226]
0.3910483,[0.23029718]
0.39155045,[0.22993308]
0.3920637,[0.2042456]
0.392588,[0.22254622]
0.39312324,[0.22708592]
0.3936694,[0.26912087]
0.3942264,[0.18629384]
0.39479414,[0.2416443]
0.39537257,[0.23112383]
0.3959616,[0.22304645]
0.39656118,[0.19714057]
0.3971712,[0.22548789]
0.3977916,[0.19882351]
0.3984223,[0.22075054]
0.3990632,[0.19413617]
0.39971423,[0.22724837]
0.40037528,[0.2578407]
0.4010463,[0.2351768]
0.40172717,[0.2046842]
0.40241778,[0.23019943]
0.4031181,[0.22745791]
0.40382797,[0.19611055]
0.40454733,[0.21474051]
0.4052761,[0.23029175]
0.4060141,[0.22673962]
0.40676132,[0.19321379]
0.4075176,[0.24172786]
0.4082829,[0.27235678]
0.40905705,[0.21253052]
0.40983996,[0.21237537]
0.41063154,[0.19342878]
0.41143167,[0.22188535]
0.4122402,[0.21491703]
0.41305712,[0.23874238]
0.4138822,[0.21702307]
0.4147154,[0.22485319]
0.4155566,[0.22066656]
0.41640565,[0.22982797]
0.41726243,[0.2013478]
0.41812688,[0.2296614]
0.4189988,[0.20852134]
0.41987813,[0.2707112]
0.4207647,[0.20419887]
0.42165846,[0.21866176]
0.42255917,[0.23427373]
0.4234668,[0.21209979]
0.4243812,[0.21497878]
0.4253022,[0.21679819]
0.42622975,[0.195362]
0.42716363,[0.20338371]
0.42810377,[0.22713643]
0.42905,[0.2036277]
0.43000224,[0.20241195]
0.4309603,[0.23692912]
0.43192405,[0.22962326]
0.4328934,[0.23122132]
0.43386817,[0.22607645]
0.43484822,[0.1878246]
0.43583345,[0.18726987]
0.4368237,[0.20537683]
0.4378188,[0.2239542]
0.43881866,[0.22300991]
0.4398231,[0.22790599]
0.44083202,[0.20803437]
0.4418452,[0.2293523]
0.4428626,[0.2440635]
0.44388402,[0.22260126]
0.4449093,[0.2333923]
0.44593832,[0.23643437]
0.44697094,[0.23279643]
0.448007,[0.22892973]
0.44904634,[0.2309097]
0.45008883,[0.22838259]
0.45113432,[0.20497414]
0.45218268,[0.24389824]
0.45323375,[0.20299229]
0.45428738,[0.22167182]
0.4553434,[0.21132329]
0.45640168,[0.20066765]
0.45746207,[0.21098375]
0.45852444,[0.22050363]
0.45958862,[0.21294552]
0.46065444,[0.19751218]
0.46172175,[0.22463855]
0.46279046,[0.19442314]
0.46386036,[0.2221218]
0.46493134,[0.2105484]
0.46600318,[0.21533528]
0.46707582,[0.22102949]
0.46814907,[0.21598962]
0.46922272,[0.18899101]
0.47029674,[0.22682205]
0.47137088,[0.20182678]
0.472445,[0.1961422]
0.47351903,[0.23169371]
0.47459272,[0.2252934]
0.47566596,[0.23700073]
0.47673863,[0.20289448]
0.47781053,[0.21325284]
0.47888154,[0.24219346]
0.47995147,[0.23866233]
0.48102024,[0.21898201]
0.48208767,[0.25497422]
0.48315358,[0.23267093]
0.48421788,[0.1948264]
0.48528036,[0.20185262]
0.4863409,[0.20953491]
0.4873994,[0.21941447]
0.48845562,[0.21170843]
0.4895095,[0.21915829]
0.49056083,[0.23914418]
0.4916095,[0.22470772]
0.49265537,[0.21581331]
0.4936983,[0.18484938]
0.4947381,[0.22531074]
0.4957747,[0.216467]
0.49680787,[0.23155871]
0.49783754,[0.23516321]
0.49886358,[0.21910876]
0.49988577,[0.19156319]
0.500904,[0.2023463]
0.50191826,[0.23456547]
0.5029282,[0.24311912]
0.50393385,[0.21899691]
0.50493497,[0.22888026]
0.50593144,[0.228636]
0.5069232,[0.21336699]
0.5079101,[0.23449636]
0.5088919,[0.22324374]
0.50986856,[0.20699483]
0.51084,[0.24073443]
0.51180595,[0.2063607]
0.5127664,[0.2161724]
0.51372117,[0.23372775]
0.5146702,[0.21808091]
0.51561326,[0.23054084]
0.51655024,[0.21310851]
0.5174811,[0.22341463]
0.5184057,[0.21968853]
0.5193238,[0.19328308]
0.5202355,[0.24362159]
0.5211405,[0.22856885]
0.5220387,[0.21506074]
0.5229301,[0.20583779]
0.52381444,[0.21428928]
0.5246917,[0.19825232]
0.52556175,[0.19210663]
0.5264245,[0.23823869]
0.5272798,[0.19053215]
0.52812755,[0.2613162]
0.5289677,[0.21727604]
0.5298,[0.19333151]
0.5306245,[0.21739718]
0.5314411,[0.2550737]
0.53224957,[0.20114735]
0.5330499,[0.2394661]
0.53384197,[0.22534803]
0.5346257,[0.24565232]
0.535401,[0.23163918]
0.53616774,[0.21033204]
0.53692585,[0.21313483]
0.53767526,[0.22881988]
0.5384159,[0.19435439]
0.5391476,[0.20978934]
0.5398703,[0.23275435]
0.540584,[0.2353206]
0.54128855,[0.24823767]
0.54198384,[0.24219164]
0.5426699,[0.2357189]
0.5433465,[0.22577938]
0.5440137,[0.18983957]
0.54467136,[0.2178081]
0.5453194,[0.22422889]
0.5459578,[0.21129873]
0.54658645,[0.22057664]
0.5472053,[0.21538264]
0.5478143,[0.19076619]
0.54841334,[0.23700929]
0.5490024,[0.2175586]
0.54958147,[0.23806548]
0.5501504,[0.18277237]
0.5507091,[0.21438631]
0.55125767,[0.22050875]
0.55179596,[0.23678574]
0.5523239,[0.22752523]
0.5528415,[0.22939423]
0.5533486,[0.22997281]
0.55384535,[0.2415185]
0.55433154,[0.23470351]
0.55480725,[0.20901287]
0.5552723,[0.20925081]
0.55572677,[0.23854506]
0.5561706,[0.21329552]
0.5566037,[0.21667436]
0.5570261,[0.21411628]
0.5574378,[0.213067]
0.5578387,[0.19723591]
0.55822873,[0.24427542]
0.558608,[0.2545114]
0.5589764,[0.23074451]
0.5593339,[0.2007173]
0.5596806,[0.23683858]
0.56001633,[0.2447848]
0.5603412,[0.2554038]
0.56065506,[0.24468651]
0.560958,[0.25130078]
0.56125003,[0.19580328]
0.5615311,[0.20328057]
0.5618012,[0.23098129]
0.56206036,[0.25178447]
0.5623085,[0.23990634]
0.5625457,[0.2527356]
0.562772,[0.23280552]
0.56298727,[0.2337577]
0.56319165,[0.22408319]
0.563385,[0.19328257]
0.5635675,[0.22736534]
0.5637391,[0.24963713]
0.56389976,[0.23770088]
0.56404954,[0.24381533]
0.5641885,[0.27246314]
0.5643166,[0.24044484]
0.5644338,[0.22526479]
0.56454027,[0.2692176]
0.56463593,[0.22383925]
0.56472087,[0.2712707]
0.5647951,[0.25680983]
0.5648586,[0.23438966]
0.5649115,[0.23100987]
0.56495374,[0.22355863]
0.56498545,[0.23439258]
0.5650066,[0.21140805]
0.5650173,[0.23164627]
0.56501746,[0.20721164]
0.5650072,[0.24236602]
0.56498665,[0.23696426]
0.5649558,[0.1996536]
0.5649146,[0.22174862]
0.5648632,[0.19309431]
0.56480163,[0.21103144]
0.56473,[0.23649031]
0.5646483,[0.2540816]
0.5645566,[0.22856295]
0.564455,[0.21748707]
0.56434345,[0.21499977]
0.56422216,[0.23018149]
0.56409115,[0.20537633]
0.5639504,[0.22423932]
0.5638001,[0.22939113]
0.56364024,[0.2440517]
0.56347096,[0.21388364]
0.5632922,[0.22310406]
0.5631042,[0.19244924]
0.562907,[0.2222426]
0.56270057,[0.21396354]
0.5624851,[0.23409945]
0.56226057,[0.24418297]
0.5620272,[0.22724226]
0.561785,[0.20512354]
0.561534,[0.2146861]
0.5612744,[0.25789106]
0.5610062,[0.24261844]
0.56072956,[0.2227327]
0.56044453,[0.23144099]
0.5601512,[0.22815892]
0.5598497,[0.20875087]
0.5595401,[0.25249204]
0.55922246,[0.19590041]
0.55889696,[0.22259095]
0.55856365,[0.21174276]
0.5582226,[0.20043427]
0.557874,[0.22513357]
0.5575179,[0.25253266]
0.5571544,[0.20457792]
0.5567836,[0.23467109]
0.5564057,[0.24030042]
0.55602074,[0.19683737]
0.5556288,[0.22069761]
0.55522996,[0.21744797]
0.5548245,[0.20820722]
0.5544123,[0.19687513]
0.5539937,[0.22506875]
0.55356866,[0.24413934]
0.55313736,[0.1979573]
0.5527,[0.25063914]
0.5522565,[0.20154822]
0.5518071,[0.20025945]
0.55135196,[0.19576088]
0.55089116,[0.23440456]
0.5504248,[0.2076729]
0.549953,[0.22632778]
0.5494759,[0.19281176]
0.5489937,[0.2336806]
0.5485064,[0.2429137]
0.54801416,[0.21515745]
0.5475172,[0.2261034]
0.54701555,[0.24879587]
0.5465093,[0.23481256]
0.54599875,[0.23876658]
0.5454839,[0.23532906]
0.5449649,[0.20089787]
0.54444194,[0.20163542]
0.54391503,[0.24726275]
0.54338443,[0.20801365]
0.5428502,[0.2170054]
0.5423125,[0.23612952]
0.54177153,[0.19387096]
0.5412273,[0.23169518]
0.54068,[0.20014551]
0.5401298,[0.24747518]
0.53957677,[0.19948563]
0.5390211,[0.217745]
0.53846294,[0.2163781]
0.53790236,[0.19120726]
0.53733957,[0.21398008]
0.5367747,[0.22810477]
0.5362078,[0.24948302]
0.5356391,[0.23128092]
0.53506875,[0.21901202]
0.53449684,[0.2156249]
0.5339235,[0.25051403]
0.5333489,[0.18955043]
0.5327732,[0.24251089]
0.5321965,[0.20452124]
0.53161895,[0.23345986]
0.5310407,[0.26518992]
0.5304619,[0.21415338]
0.52988267,[0.2036092]
0.52930313,[0.22560367]
0.5287235,[0.19095051]
0.5281438,[0.22751093]
0.5275643,[0.21814108]
0.526985,[0.22493926]
0.52640617,[0.23331088]
0.5258279,[0.20775744]
0.52525026,[0.21263489]
0.52467346,[0.22035372]
0.5240977,[0.22289392]
0.52352303,[0.24407595]
0.5229496,[0.21093625]
0.5223775,[0.2488029]
0.52180696,[0.2555457]
0.5212381,[0.22457147]
0.520671,[0.20444971]
0.5201059,[0.24189532]
0.5195428,[0.2084113]
0.51898193,[0.20938629]
0.5184234,[0.20364642]
0.5178673,[0.18715024]
0.5173139,[0.19902802]
0.51676315,[0.23018739]
0.5162153,[0.2109806]
0.5156705,[0.21053645]
0.5151288,[0.20857272]
0.5145904,[0.2594533]
0.5140553,[0.21119627]
0.5135238,[0.25272325]
0.5129959,[0.22611967]
0.51247185,[0.22976705]
0.5119517,[0.1876131]
0.5114355,[0.2016891]
0.5109235,[0.24196649]
0.5104158,[0.20186311]
0.5099125,[0.20587409]
0.5094137,[0.1982449]
0.5089196,[0.21965933]
0.50843024,[0.24248686]
