Target,Prediction
0.2352590709924698,0.1987573
0.2359294444322586,0.19003229
0.23657746613025665,0.12281996
0.23720300197601318,0.09959768
0.23780596256256104,0.09525123
0.23838618397712708,0.08661252
0.23894359171390533,0.07691131
0.23947805166244507,0.1342321
0.23998945951461792,0.08399347
0.24047771096229553,0.0990179
0.24094271659851074,0.06459266
0.241384357213974,0.13575041
0.24180255830287933,0.111307934
0.2421972155570984,0.059300046
0.2425682693719864,0.10651804
0.24291560053825378,0.11869392
0.243239164352417,0.109954216
0.24353887140750885,0.06950833
0.2438146471977234,0.08235544
0.24406643211841583,0.1054447
0.2442941516637802,0.04498695
0.24449777603149414,0.077055596
0.24467720091342926,0.06479668
0.24483242630958557,0.11163241
0.2449633628129959,0.12939905
0.24506999552249908,0.16303971
0.2451522797346115,0.107646964
0.24521015584468842,0.08449176
0.2452436238527298,0.11263165
0.24525262415409088,0.14269847
0.24523715674877167,0.12027782
0.24519719183444977,0.082100615
0.245132714509964,0.11047292
0.24504370987415314,0.07156718
0.2449301779270172,0.058265533
0.24479208886623383,0.13246503
0.24462947249412537,0.101220906
0.24444231390953064,0.10188268
0.24423061311244965,0.08146338
0.24399439990520477,0.106592834
0.24373368918895721,0.09816373
0.24344848096370697,0.13819166
0.24313880503177643,0.150514
0.24280469119548798,0.07636673
0.242446169257164,0.10359353
0.2420632690191269,0.10417682
0.24165603518486023,0.14964895
0.2412245124578476,0.161273
0.24076873064041138,0.12552604
0.24028874933719635,0.07164997
0.2397846281528473,0.077721484
0.23925641179084778,0.084551215
0.23870417475700378,0.111513466
0.2381279617547989,0.168719
0.23752786219120026,0.09843928
0.23690395057201385,0.10064573
0.23625628650188446,0.03856011
0.23558495938777924,0.0772759
0.23489004373550415,0.06437997
0.23417164385318756,0.09137053
0.23342983424663544,0.10029346
0.23266473412513733,0.039646808
0.2318764179944992,0.10509725
0.23106500506401062,0.10776793
0.23023058474063873,0.110432446
0.2293732762336731,0.05671412
0.22849319875240326,0.093791455
0.22759045660495758,0.16310096
0.2266651839017868,0.11557293
0.22571749985218048,0.079012305
0.22474753856658936,0.10919471
0.22375541925430298,0.056739647
0.2227412760257721,0.063803375
0.22170525789260864,0.08947434
0.22064751386642456,0.086944886
0.2195681631565094,0.11698596
0.21846738457679749,0.09352692
0.21734531223773956,0.086603306
0.21620211005210876,0.09025673
0.21503792703151703,0.12047529
0.2138529270887375,0.07614728
0.21264728903770447,0.06708154
0.2114211767911911,0.09757333
0.21017475426197052,0.15000193
0.20890820026397705,0.078030266
0.20762169361114502,0.104347944
0.20631541311740875,0.09353002
0.20498955249786377,0.09723083
0.2036442905664444,0.10144584
0.20227982103824615,0.087483495
0.20089635252952576,0.13088799
0.19949406385421753,0.0635996
0.198073148727417,0.091572456
0.19663383066654205,0.0932306
0.19517630338668823,0.10975471
0.19370077550411224,0.12129629
0.1922074556350708,0.11086665
0.1906965672969818,0.06700805
0.18916833400726318,0.08314458
0.18762294948101044,0.15323998
0.18606065213680267,0.08385224
0.1844816654920578,0.1024399
0.18288622796535492,0.09053558
0.18127454817295074,0.08840411
0.17964686453342438,0.099394135
0.17800341546535492,0.105053656
0.17634445428848267,0.096675724
0.17467018961906433,0.078092426
0.1729808896780014,0.08061532
0.17127679288387299,0.1011818
0.16955812275409698,0.120888606
0.16782516241073608,0.06176467
0.16607815027236938,0.14051133
0.164317324757576,0.068582125
0.16254296898841858,0.13334219
0.16075530648231506,0.06721212
0.15895463526248932,0.058707807
0.15714117884635925,0.18481047
0.15531523525714874,0.064826325
0.1534770429134369,0.12093434
0.15162687003612518,0.12229107
0.1497649997472763,0.06435472
0.14789170026779175,0.07590179
0.146007239818573,0.052843053
0.14411190152168274,0.05000526
0.14220593869686127,0.10353319
0.14028964936733246,0.1292475
0.1383633017539978,0.05996381
0.13642717897891998,0.09203821
0.1344815492630005,0.09919781
0.1325267255306244,0.17468195
0.13056296110153198,0.03436596
0.12859055399894714,0.08353019
0.12660980224609375,0.09233011
0.12462097406387329,0.13186786
0.12262436747550964,0.09454151
0.12062027305364609,0.05931541
0.1186089739203453,0.08115182
0.11659076809883118,0.1503884
