Target,Prediction
-0.03117912,-0.03944346
-0.03288554,-0.033740826
-0.0345777,-0.026382357
-0.03625539,0.0025676112
-0.037918393,-0.045497593
-0.0395665,-0.012234001
-0.041199494,-0.021927044
-0.04281718,-0.004889163
-0.044419345,-0.056378976
-0.0460058,-0.060532667
-0.047576338,-0.03358575
-0.04913077,-0.012105794
-0.050668903,-0.05366061
-0.05219055,-0.044423837
-0.053695526,-0.0145087475
-0.05518365,-0.008390116
-0.05665474,-0.01793209
-0.05810862,0.0010486604
-0.059545122,-0.010170464
-0.06096407,-0.030164469
-0.062365305,-0.028615884
-0.063748665,-0.0342447
-0.06511398,-0.058805265
-0.0664611,-0.03464166
-0.067789875,-0.03775321
-0.06910016,-0.052107245
-0.07039179,-0.040209122
-0.07166464,-0.057671696
-0.07291856,-0.060882233
-0.07415342,-0.040710103
-0.07536909,-0.042530123
-0.07656544,-0.045410495
-0.07774234,-0.046999477
-0.07889967,-0.06539391
-0.0800373,-0.056362394
-0.08115514,-0.041756023
-0.082253076,-0.051739607
-0.08333098,-0.053496066
-0.08438876,-0.0598052
-0.08542632,-0.053341426
-0.08644356,-0.060804255
-0.08744039,-0.06750098
-0.08841671,-0.05910735
-0.08937244,-0.065594554
-0.090307504,-0.07160931
-0.091221824,-0.050010793
-0.09211532,-0.05487641
-0.09298793,-0.050991494
-0.09383958,-0.053032864
-0.09467021,-0.05770237
-0.09547975,-0.0658868
-0.09626816,-0.056967244
-0.097035386,-0.07299661
-0.097781375,-0.04613346
-0.09850609,-0.059333086
-0.09920949,-0.03037684
-0.09989153,-0.060448125
-0.10055219,-0.05620482
-0.101191424,-0.047890212
-0.101809226,-0.08218943
-0.10240557,-0.05884126
-0.102980435,-0.03631399
-0.10353381,-0.051929984
-0.104065694,-0.06590424
-0.104576066,-0.06021758
-0.105064936,-0.055387445
-0.105532296,-0.07364323
-0.10597817,-0.06149204
-0.106402546,-0.058413602
-0.10680545,-0.043875
-0.107186906,-0.05066773
-0.107546926,-0.061935194
-0.10788553,-0.030017138
-0.10820276,-0.07736321
-0.10849865,-0.05446785
-0.108773224,-0.025852628
-0.10902653,-0.03788692
-0.109258614,-0.06276076
-0.10946952,-0.0715685
-0.1096593,-0.05467859
-0.10982801,-0.08294901
-0.10997571,-0.040884152
-0.11010247,-0.03947662
-0.11020834,-0.020286884
-0.11029341,-0.063556395
-0.11035774,-0.07720308
-0.110401414,-0.0544221
-0.11042452,-0.02191814
-0.11042713,-0.03983629
-0.11040934,-0.04844747
-0.11037124,-0.052807927
-0.110312924,-0.060225315
-0.1102345,-0.047064904
-0.11013607,-0.060408473
-0.11001773,-0.040848017
-0.1098796,-0.065033175
-0.10972179,-0.045823555
-0.10954441,-0.02160998
-0.1093476,-0.04054494
-0.10913146,-0.04926096
-0.108896144,-0.0493073
-0.10864176,-0.067215994
-0.10836845,-0.053885516
-0.10807636,-0.06768477
-0.10776561,-0.062440865
-0.10743636,-0.064420715
-0.10708876,-0.04845279
-0.10672295,-0.042826507
-0.10633909,-0.051178653
-0.10593733,-0.070382476
-0.10551784,-0.052475613
-0.105080776,-0.026375156
-0.104626305,-0.058149226
-0.1041546,-0.02527561
-0.10366583,-0.04155215
-0.10316017,-0.060405537
-0.1026378,-0.048573487
-0.10209889,-0.05403076
-0.10154364,-0.0663573
-0.10097223,-0.048956916
-0.10038485,-0.02380506
-0.099781685,-0.046747427
-0.09916294,-0.03132112
-0.09852881,-0.054142453
-0.0978795,-0.03864548
-0.0972152,-0.057948522
-0.09653612,-0.033051167
-0.09584247,-0.074376166
-0.095134474,-0.033874173
-0.09441233,-0.029917907
-0.09367625,-0.02570407
-0.09292645,-0.026934609
-0.09216317,-0.04445916
-0.091386616,-0.036866546
-0.09059702,-0.03904709
-0.089794606,-0.015095328
-0.0889796,-0.026653819
-0.08815224,-0.021990754
-0.08731275,-0.030794855
-0.08646138,-0.02619753
-0.08559836,-0.053925376
-0.08472393,-0.047505867
-0.08383832,-0.045612104
-0.08294179,-0.04959557
-0.08203458,-0.05666992
-0.08111694,-0.015592781
-0.0801891,-0.02886751
-0.079251334,-0.012674077
-0.07830389,-0.009792575
-0.07734701,-0.029327456
-0.07638095,-0.03038767
-0.075405985,-0.014214777
-0.07442236,-0.0056615686
-0.07343033,-0.014604031
-0.072430156,-0.038335424
-0.071422115,-0.011394941
-0.07040646,-0.0016176747
-0.06938345,0.0012378488
-0.06835337,-0.026229497
-0.067316465,-0.030339684
-0.06627302,-0.03165719
-0.06522329,-0.013519163
-0.06416756,0.0021557095
-0.06310609,-0.0121637685
-0.06203916,0.0044293664
-0.06096704,-0.013970834
-0.05989,-0.00868446
-0.05880832,-0.017758522
-0.05772227,-0.04554145
-0.056632128,-0.050752163
-0.055538174,-0.05823452
-0.05444068,-0.023769133
-0.053339925,-0.016759258
-0.05223619,0.00044241687
-0.051129743,-0.040461503
-0.050020877,0.0037694732
-0.04890986,-0.035324603
-0.047796976,-0.0113301305
-0.046682503,0.035901923
-0.045566723,0.006592822
-0.044449907,-0.002184024
-0.043332346,-0.0008140416
-0.04221431,-0.01830985
-0.041096084,0.03586469
-0.039977945,0.003204892
-0.038860176,0.023923077
-0.037743047,-0.0014115069
-0.036626846,-0.006072904
-0.035511848,-0.012537348
-0.03439833,0.030690093
-0.033286568,0.011588046
-0.03217684,0.0015764888
-0.031069428,0.0037252437
-0.029964602,0.017610207
-0.028862637,0.00689088
-0.02776381,0.019540686
-0.026668396,-0.0017166957
-0.025576664,0.049958102
-0.02448889,-0.002452339
-0.023405345,-0.008069034
-0.022326296,0.005434066
-0.021252017,0.0019620412
-0.020182773,-0.002821236
-0.019118836,0.0066857655
-0.018060466,-0.0062306756
-0.017007932,-0.004277719
-0.015961498,0.017719105
-0.014921426,0.00024712132
-0.013887977,0.0028240937
-0.01286141,-0.0029076813
-0.011841986,0.0018935667
-0.01082996,0.0044292733
-0.009825588,0.0014933455
-0.008829125,0.005417652
-0.007840822,0.011043242
-0.0068609314,0.0013269954
-0.005889701,0.0043061115
-0.0049273786,0.017234862
-0.00397421,0.052621342
-0.0030304384,0.036881816
-0.002096306,0.03940343
-0.0011720528,0.022172812
-0.00025791686,-0.0023574587
0.00064586586,0.025557514
0.0015390614,0.03302255
0.0024214378,-0.0005419762
0.0032927655,0.04894512
0.0041528167,0.076043025
0.0050013657,0.044391435
0.00583819,0.0705222
0.0066630687,0.017324422
0.0074757827,0.095726684
0.008276116,0.0099258935
0.009063856,0.0545691
0.009838791,0.061680082
0.01060071,0.04799955
0.01134941,0.09266758
0.012084685,0.051874794
0.012806336,0.0034447222
0.013514163,0.070981
0.01420797,0.043921396
0.014887565,0.076123744
0.015552757,0.089731865
0.01620336,0.040207576
0.016839188,0.09021103
0.017460058,0.042523287
0.018065793,0.047486365
0.018656217,0.0077789295
0.019231156,0.09001905
0.019790439,0.064713515
0.020333901,0.08725406
0.020861378,0.04545351
0.021372708,0.091165416
0.021867732,0.090972945
0.022346297,0.06782305
0.022808252,0.076570176
0.023253446,0.0054745106
0.023681737,0.048476603
0.024092982,0.065789334
0.024487041,0.066844165
0.024863781,0.0801511
0.025223067,0.108755626
0.025564773,0.064479336
0.025888773,0.087868586
0.026194945,0.03918295
0.02648317,0.0679839
0.026753334,0.10567941
0.027005324,0.036791485
0.027239034,0.08784876
0.027454358,0.0671848
0.027651194,0.052640207
0.027829446,0.053161636
0.02798902,0.09291254
0.028129827,0.049071416
0.028251776,0.07732758
0.028354788,0.050171643
0.028438782,0.07746278
0.028503682,0.07262076
0.028549416,0.025332883
0.028575914,0.0511073
0.028583113,0.058783643
0.028570952,0.07299789
0.028539373,0.10073942
0.028488321,0.08438236
0.028417747,0.036010996
0.028327605,0.07714452
0.028217852,0.06795898
0.02808845,0.07601538
0.027939362,0.052516855
0.02777056,0.052428104
0.027582016,0.039851617
0.027373703,0.09870405
0.027145604,0.046642583
0.026897702,0.04952343
0.026629986,0.043374967
0.026342448,0.071414456
0.02603508,0.04294623
0.025707884,0.07137007
0.025360862,0.049518883
0.024994021,0.09884534
0.024607372,0.06692372
0.02420093,0.09133091
0.023774711,0.005283973
0.023328738,0.0580665
0.02286304,0.07649588
0.022377642,0.083876364
0.02187258,0.049014967
0.02134789,0.12556079
0.020803615,0.06784803
0.020239798,0.068186104
0.019656489,0.06196104
0.019053739,0.019098312
0.018431604,0.062065147
0.017790146,0.076412976
0.017129427,0.08165024
0.016449513,0.10150274
0.015750479,0.077793024
0.015032397,0.056791004
0.014295345,0.084104225
0.013539407,0.051957358
0.012764668,0.041890837
0.011971218,0.038883016
0.011159149,0.049924985
0.010328558,0.01740564
0.009479547,0.043409254
0.008612218,0.028808512
0.0077266796,0.053398035
0.006823043,0.07171901
0.005901422,0.034533277
0.0049619353,0.056159858
0.0040047048,0.03577173
0.0030298554,0.09219668
0.0020375159,0.059707165
0.001027818,0.071875855
8.974182e-07,0.06404574
-0.001043107,0.042710673
-0.002104053,0.064730056
-0.0031817954,0.06828008
-0.0042761844,0.04452063
-0.0053870687,0.024564598
-0.0065142927,0.06051109
-0.007657697,0.050472464
-0.00881712,0.03698429
-0.009992397,0.037598714
-0.011183361,0.031303518
-0.012389837,0.017830784
-0.013611654,0.014229903
-0.014848632,0.025745943
-0.016100591,0.0031031754
-0.017367348,0.023694988
-0.018648718,0.01793117
-0.019944508,-0.01846654
-0.021254526,0.040882565
-0.02257858,0.00061116926
-0.023916468,-0.0006628861
-0.025267992,-0.008571216
-0.026632946,-0.036453605
-0.028011123,-0.02840148
-0.029402316,-0.039778832
-0.030806312,-0.023186632
-0.032222897,-0.040711414
-0.03365185,-0.06433565
-0.03509296,-0.02297699
-0.036545996,-0.0031281393
-0.03801074,-0.03589763
-0.039486956,-0.061714552
-0.040974423,-0.0059244772
-0.042472906,-0.05388362
-0.04398217,-0.052120756
-0.045501977,-0.04446879
-0.047032095,-0.029631782
-0.048572276,-0.040032245
-0.050122276,-0.031356767
-0.051681858,-0.032767013
-0.053250764,-0.042988684
-0.05482875,-0.037410304
-0.05641557,-0.018927932
-0.05801096,-0.05677951
-0.059614673,-0.0054919664
-0.06122645,-0.011473347
-0.06284603,-0.048582744
-0.06447315,-0.04928509
-0.06610755,-0.02518741
-0.06774897,-0.046499327
-0.069397144,-0.05809485
-0.07105179,-0.01581233
-0.07271266,-0.0432995
-0.074379474,-0.0633074
-0.07605196,-0.017841857
-0.07772984,-0.024938188
-0.079412855,-0.039636493
-0.08110071,-0.024871845
-0.08279314,-0.0581363
-0.08448986,-0.034340005
-0.086190596,-0.01593095
-0.087895066,-0.045788653
-0.089602984,-0.041478984
-0.09131408,-0.056905806
-0.09302805,-0.052122407
-0.09474462,-0.05316229
-0.09646352,-0.06806932
-0.09818444,-0.061904892
-0.09990709,-0.05194417
-0.10163121,-0.06056779
-0.103356495,-0.05520434
-0.10508265,-0.02954292
-0.10680939,-0.065549344
-0.10853644,-0.07716249
-0.11026349,-0.07980022
-0.11199025,-0.05448457
-0.11371644,-0.06459775
-0.11544176,-0.068523236
-0.11716592,-0.06512257
-0.11888863,-0.07988236
-0.1206096,-0.03521925
-0.122328535,-0.008123505
-0.12404513,-0.058735445
-0.12575911,-0.056416295
-0.12747018,-0.05317995
-0.12917805,-0.088923685
-0.13088241,-0.043886155
-0.13258299,-0.08275522
-0.13427949,-0.07947275
-0.1359716,-0.0821505
-0.13765907,-0.079297274
-0.13934158,-0.0784633
-0.14101884,-0.087304875
-0.14269057,-0.04715631
-0.14435647,-0.07076788
-0.14601627,-0.08059155
-0.14766966,-0.06540579
-0.14931637,-0.078767076
-0.1509561,-0.072606914
-0.15258858,-0.06518359
-0.15421352,-0.089798674
-0.15583062,-0.08391284
-0.15743962,-0.07542123
-0.15904023,-0.07668295
-0.16063216,-0.071706824
-0.16221514,-0.08468558
-0.1637889,-0.0715878
-0.16535315,-0.07857726
-0.16690761,-0.050871804
-0.16845201,-0.064954296
-0.16998608,-0.07668216
-0.17150955,-0.07490453
-0.17302215,-0.07429441
-0.1745236,-0.09288534
-0.17601365,-0.09937639
-0.17749202,-0.07479386
-0.17895845,-0.0760699
-0.18041267,-0.08920525
-0.18185443,-0.08564345
-0.18328348,-0.08202161
-0.18469954,-0.08466505
-0.18610235,-0.083593436
-0.18749169,-0.08422087
-0.18886729,-0.070584856
-0.1902289,-0.09083349
-0.19157626,-0.07181097
-0.19290914,-0.08410454
-0.1942273,-0.103769414
-0.19553049,-0.08168672
-0.19681849,-0.075912006
-0.19809103,-0.08319989
-0.1993479,-0.08588334
-0.20058885,-0.09692244
-0.20181368,-0.08211005
-0.20302214,-0.08994352
-0.204214,-0.07380344
-0.20538907,-0.06920445
-0.2065471,-0.0821324
-0.20768787,-0.06954175
-0.20881118,-0.0791694
-0.20991683,-0.025988631
-0.21100459,-0.11046315
-0.21207425,-0.09484263
-0.21312562,-0.08449259
-0.2141585,-0.08227988
-0.2151727,-0.11107605
-0.21616799,-0.06791248
-0.21714422,-0.0803897
-0.21810117,-0.07206417
-0.21903867,-0.09629287
-0.21995653,-0.081518225
-0.22085458,-0.06617111
-0.22173263,-0.07241764
-0.2225905,-0.08669872
-0.22342804,-0.11694781
-0.22424509,-0.06675908
-0.22504145,-0.079084486
-0.22581698,-0.086715445
-0.22657152,-0.08368515
-0.2273049,-0.097488545
-0.228017,-0.096743174
-0.22870766,-0.07840272
-0.22937673,-0.07539946
-0.23002405,-0.08550392
-0.23064953,-0.08295025
-0.23125298,-0.087120384
-0.23183432,-0.06388311
-0.23239338,-0.077708244
-0.23293006,-0.09251757
-0.23344424,-0.07471588
-0.2339358,-0.07024468
-0.23440462,-0.07804142
-0.2348506,-0.07860423
-0.23527363,-0.07521881
-0.23567359,-0.08924165
-0.23605041,-0.074701205
-0.23640399,-0.06677763
-0.23673423,-0.10285338
-0.23704103,-0.082768545
-0.23732433,-0.08566596
-0.23758404,-0.07628635
-0.23782007,-0.07928075
-0.23803239,-0.11393812
-0.23822087,-0.08985695
-0.2383855,-0.1030828
-0.23852618,-0.07777233
-0.23864287,-0.101069205
-0.23873553,-0.081927
-0.23880407,-0.10826016
-0.23884849,-0.08965865
-0.23886871,-0.09661588
-0.23886472,-0.092870116
-0.23883648,-0.103236854
-0.23878394,-0.07695283
-0.2387071,-0.09445954
-0.23860592,-0.08363462
-0.23848037,-0.08389
-0.23833047,-0.11848402
-0.23815618,-0.07272782
-0.2379575,-0.07059021
-0.23773445,-0.12450699
-0.23748699,-0.074072555
-0.23721516,-0.103194036
-0.23691894,-0.09100708
-0.23659837,-0.095099896
-0.23625344,-0.09269886
-0.23588419,-0.073607706
-0.23549064,-0.07403725
-0.2350728,-0.08509568
-0.23463073,-0.0763015
-0.23416445,-0.10676634
-0.233674,-0.10514392
-0.23315944,-0.105755806
-0.23262079,-0.07334053
-0.23205812,-0.08900433
-0.23147148,-0.08481268
-0.23086093,-0.081770085
-0.23022653,-0.09073914
-0.22956836,-0.07741463
-0.22888647,-0.105218716
-0.22818094,-0.08206665
-0.22745188,-0.07049059
-0.22669932,-0.086635485
-0.22592337,-0.103524886
-0.22512414,-0.09554549
-0.22430168,-0.09241036
-0.22345613,-0.057172023
-0.22258756,-0.085531875
-0.2216961,-0.06760964
-0.22078182,-0.018784434
-0.21984488,-0.08145676
-0.21888535,-0.098025165
-0.21790338,-0.07458147
-0.21689908,-0.07391701
-0.21587259,-0.08599378
-0.21482402,-0.06334613
-0.2137535,-0.0401224
-0.21266119,-0.09328503
-0.21154723,-0.049262963
-0.21041173,-0.06792986
-0.20925488,-0.040800337
-0.20807679,-0.08529707
-0.20687765,-0.11200246
-0.20565759,-0.060522385
-0.20441678,-0.09811766
-0.2031554,-0.049373556
-0.2018736,-0.07219201
-0.20057155,-0.07584594
-0.19924943,-0.041487698
-0.19790742,-0.05714822
-0.19654569,-0.06702461
-0.19516443,-0.072999984
-0.19376382,-0.08304921
-0.19234405,-0.069925345
-0.19090533,-0.056460194
-0.18944784,-0.092859104
-0.18797177,-0.06387482
-0.18647735,-0.0533683
-0.18496475,-0.074943624
-0.1834342,-0.056424286
-0.1818859,-0.030692436
-0.18032007,-0.07918528
-0.17873693,-0.051988337
-0.17713669,-0.068105735
-0.17551957,-0.067004755
-0.17388579,-0.058628887
-0.17223558,-0.0460753
-0.17056918,-0.027844202
-0.16888681,-0.07588136
-0.16718872,-0.046432316
-0.16547512,-0.045260813
-0.16374625,-0.058744974
-0.16200238,-0.058501825
-0.16024373,-0.053641293
-0.15847057,-0.06945772
-0.15668312,-0.052297756
-0.15488164,-0.039203607
-0.15306638,-0.036701657
-0.1512376,-0.017829284
-0.14939557,-0.03263588
-0.14754052,-0.05101756
-0.14567274,-0.05650664
-0.14379247,-0.04828272
-0.14189997,-0.046172153
-0.13999555,-0.025848009
-0.13807942,-0.044544727
-0.1361519,-0.035808124
-0.13421322,-0.06382572
-0.13226369,-0.04798301
-0.13030356,-0.042277146
-0.12833312,-0.07015363
-0.12635264,-0.05015029
-0.1243624,-0.034144253
-0.122362696,-0.059100613
-0.120353796,-0.042612784
-0.118335985,-0.030233774
-0.11630956,-0.026259575
-0.11427479,-0.03441736
-0.11223198,-0.030012418
-0.110181406,-0.048810475
-0.10812336,-0.03389103
-0.10605814,-0.0537469
-0.10398603,-0.050564088
-0.101907335,-0.022942226
-0.099822335,-0.0068558445
-0.09773133,-0.055865057
-0.095634624,-0.021609798
-0.0935325,-0.04028212
-0.09142526,-0.024075765
-0.08931321,-0.019311309
-0.08719663,-0.021573316
-0.08507585,-0.022081964
-0.08295113,-0.04713333
-0.080822796,-0.04395757
-0.07869115,-0.034030654
-0.076556474,-0.049316205
-0.07441908,-0.012094296
-0.072279274,-0.021712273
-0.07013735,-0.009790411
-0.06799361,-0.01683236
-0.06584836,-0.016264442
-0.0637019,0.00499426
-0.061554525,-0.0105105685
-0.059406545,-0.011437529
-0.057258256,-0.015390969
-0.055109967,-0.038565893
-0.052961968,0.0006395965
-0.05081457,0.08460066
-0.048668068,-0.004226816
-0.046522763,-0.017461333
-0.044378955,-0.0355779
-0.042236943,-0.008852477
-0.040097028,-0.047703378
-0.037959505,-0.005402961
-0.03582467,-0.012771185
-0.033692826,-0.012939922
-0.031564265,-0.006227782
-0.029439282,0.0018643127
-0.027318172,0.0047216825
-0.025201231,0.006666194
-0.023088748,0.03261382
-0.020981018,-0.0003971383
-0.01887833,-0.012078554
-0.016780974,-0.0020195981
-0.014689239,0.0092712315
-0.012603411,0.027135003
-0.010523777,0.0038381536
-0.008450624,0.038210727
-0.006384231,0.054780632
-0.004324883,0.026225124
-0.002272861,0.0026409808
-0.00022844366,0.0978767
0.0018080914,0.055693746
0.0038364676,0.098352134
0.0058564106,0.051850628
0.007867647,0.07713621
0.009869906,0.05945291
0.011862918,0.0125624
0.013846415,0.08249557
0.01582013,0.014350602
0.017783802,0.077746816
0.019737165,0.046149854
0.021679962,0.07775613
0.023611933,0.116147704
0.025532823,0.07254742
0.027442377,0.102775835
0.029340344,0.086090736
0.031226473,0.057829406
0.03310052,0.03997553
0.034962233,0.08137458
0.036811374,0.09896401
0.038647704,0.115231946
0.040470984,0.07885853
0.042280972,0.05324171
0.04407744,0.10401647
0.045860164,0.10068624
0.047628902,0.107608095
0.049383435,0.13335782
0.051123545,0.13482083
0.052849002,0.1143945
0.054559592,0.1224178
0.056255106,0.018378362
0.057935324,0.093201496
0.05960004,0.08717863
0.061249048,0.0943911
0.06288214,0.076599784
0.064499125,0.13788046
0.06609979,0.09873751
0.06768396,0.09279664
0.069251426,0.11185952
0.070802,0.08418108
0.07233551,0.11260139
0.073851764,0.10155647
0.07535058,0.10104767
0.07683179,0.112464614
0.078295216,0.11933468
0.07974068,0.09944532
0.08116803,0.10924574
0.0825771,0.08456271
0.08396772,0.09969154
0.08533975,0.12555115
0.08669301,0.09559492
0.08802738,0.093214594
0.08934269,0.08529931
0.09063881,0.111460425
0.0919156,0.120238855
0.093172915,0.11441703
0.09441063,0.12524992
0.095628604,0.102817796
0.09682673,0.09966406
0.09800487,0.14319192
0.09916292,0.11488237
0.10030075,0.1067304
0.10141826,0.10997921
0.102515325,0.12716453
0.10359187,0.12969992
0.10464776,0.09388581
0.105682924,0.10753239
0.10669726,0.10020049
0.107690684,0.10756574
0.1086631,0.12145495
0.10961443,0.11318544
0.1105446,0.10480784
0.11145353,0.11546871
0.11234116,0.097158134
0.11320741,0.1358658
0.11405222,0.0154515365
0.11487554,0.09271904
0.115677305,0.14310436
0.11645746,0.100988545
0.11721597,0.0040783864
0.11795278,-0.002170261
0.118667856,0.12474454
0.119361155,0.11681081
0.12003265,0.02414557
0.120682314,0.10594604
0.12131012,-0.0043376535
0.12191604,0.10787953
0.12250007,0.13158691
0.12306219,0.04916825
0.12360239,0.091948606
0.12412067,0.09634763
0.12461702,0.11825015
0.12509143,0.120268285
0.12554395,0.11364208
0.12597454,-0.023069639
0.12638324,0.017660681
0.12677008,0.12894373
0.12713504,0.11060796
0.12747818,0.11061948
0.12779953,0.11154024
0.1280991,0.09511687
0.12837695,0.0974723
0.1286331,0.107871816
0.1288676,0.09614999
0.1290805,0.111206524
0.12927185,0.09238322
0.12944172,0.11485942
0.12959015,0.12916297
0.12971723,0.07821636
0.129823,0.0034968515
0.12990753,0.12968582
0.12997091,0.12799795
0.1300132,0.12615022
0.1300345,0.11232721
0.1300349,-0.019054405
0.13001446,0.13021167
0.12997329,0.12214427
0.1299115,0.10799755
0.12982917,0.13772234
0.1297264,0.10468673
0.1296033,0.11726322
0.12945999,0.004203821
0.12929659,0.097833574
0.1291132,0.09658337
0.12890995,0.012283869
0.12868695,-0.066266805
0.12844434,0.09630459
0.12818226,0.05298156
0.12790084,0.010734042
0.1276002,-0.011040757
0.12728049,0.08768944
0.12694186,0.089914575
0.12658446,0.124373496
0.12620842,0.12339623
0.12581392,0.026261952
0.12540111,0.103793226
0.12497014,0.12253616
0.12452117,0.094147585
0.12405439,0.1096166
0.12356994,-0.029506825
0.12306802,0.0047252765
0.12254879,0.098566346
0.12201243,0.11227195
0.12145912,0.13106997
0.120889045,0.08444119
0.1203024,0.10159403
0.11969937,0.115469135
0.119080134,0.11150006
0.118444905,0.11651058
0.11779387,0.09405485
0.11712724,0.102296375
0.11644521,0.12404439
0.115747996,0.12213632
0.115035795,0.0109728
0.11430882,0.12602569
0.113567285,0.08655514
0.11281141,0.08588015
0.112041414,0.07685105
0.111257516,0.10467826
0.11045993,0.08745652
0.10964889,0.104215264
0.108824626,0.090668805
0.10798737,0.13000537
0.10713734,0.1159054
0.106274776,0.14817362
0.105399914,0.08216737
0.104513004,-0.028777152
0.10361426,0.11608316
0.10270396,0.11799378
0.101782314,0.11247974
0.100849584,0.09571863
0.09990601,0.106347896
0.098951854,0.0035550967
0.09798736,0.017842088
0.09701277,0.07820118
0.09602836,0.109312624
0.09503437,0.1154147
0.09403106,0.09041498
0.09301868,0.05029029
0.09199751,-0.0052421233
0.090967804,0.097409315
0.08992982,0.06561925
0.08888382,0.08651767
0.087830074,0.09127942
0.08676886,0.08096864
0.08570042,0.08899809
0.08462505,0.0782009
0.083543,0.071360804
0.082454555,0.10669156
0.08135998,0.09951167
0.08025955,0.07859936
0.07915353,0.083577305
0.0780422,-0.0006179656
0.076925844,0.08935704
0.07580473,0.08153085
0.07467914,0.04210232
0.07354934,0.09100983
0.07241561,0.05116756
0.07127824,0.063535534
0.07013749,0.09683076
0.06899366,0.019123945
0.06784702,0.07297545
0.06669784,0.076024726
0.065546416,0.060394827
0.06439302,0.05509293
0.063237935,0.0027618303
0.062081438,0.09042524
0.060923807,0.05113166
0.05976533,0.04335364
0.058606286,0.093359835
0.05744695,0.07085505
0.0562876,0.024806775
0.055128526,0.042931624
0.05397,0.017475266
0.052812308,0.045863185
0.051655717,0.054558653
0.050500516,0.031829838
0.04934698,0.067068756
0.04819539,0.076152526
0.04704601,0.04118548
0.04589913,0.06111527
0.04475502,0.06294369
0.043613955,0.044305194
0.04247621,0.03465509
0.04134206,0.04031
0.040211774,0.040619727
0.039085623,0.0676301
0.037963882,0.06054018
0.036846817,0.032040022
0.035734694,-0.00397762
0.034627788,0.067330815
0.033526357,-0.011198067
0.03243067,0.055831756
0.031340994,0.017080005
0.030257585,0.009064594
0.029180707,-0.00057135243
0.02811062,0.024385326
0.027047582,0.0015476942
0.025991848,0.0034049891
0.024943674,0.005404271
0.023903316,0.010113949
0.022871021,0.010343747
0.021847043,0.004722678
0.020831631,-0.0015282161
0.019825028,0.008860146
0.018827483,0.022842042
0.017839236,-0.00073085073
0.01686053,0.0027573248
0.015891604,-0.010168039
0.014932694,-0.028574694
0.013984036,0.014876621
0.013045862,0.023455579
0.012118406,0.04330808
0.011201893,0.032597132
0.0102965515,0.015878554
0.009402607,0.04939246
0.008520278,0.021894991
0.007649788,-0.0030729873
0.0067913528,-0.0024128025
0.0059451875,-0.0130554335
0.0051115043,0.01618401
0.004290513,-0.011082656
0.0034824223,-0.0044736266
0.0026874363,0.0051685125
0.0019057574,-0.008066213
0.0011375854,-0.013183148
0.0003831173,0.00016586529
-0.00035745246,-0.0021109078
-0.0010839324,0.040259723
-0.0017961335,-0.0036058212
-0.00249387,-0.0022759484
-0.0031769583,0.028125018
-0.0038452188,-0.0030199895
-0.0044984734,-0.0011171056
-0.0051365485,-0.014120963
-0.005759272,0.054393213
-0.0063664755,0.0031507013
-0.006957994,-0.015491112
-0.007533665,-0.019306425
-0.008093328,-0.021371134
-0.008636829,-0.0046465434
-0.009164015,-0.0016874
-0.009674734,0.0052387593
-0.010168842,0.013906206
-0.010646194,0.0051252497
-0.01110665,-0.0016689072
-0.011550074,-0.00041868724
-0.011976333,-0.00027855765
-0.012385296,0.0019443023
-0.012776836,0.00824876
-0.013150831,-0.0025671814
-0.013507159,-0.0073906984
-0.013845705,-0.00970145
-0.014166357,0.00044712424
-0.014469003,0.020641409
-0.014753539,0.0016986006
-0.015019861,-0.01231517
-0.01526787,-0.000491505
-0.015497472,0.036002632
-0.015708575,-0.0124501055
-0.015901089,0.044978354
-0.01607493,-0.008741975
-0.016230017,-0.014065075
-0.016366273,0.0057132924
-0.016483625,0.024760555
-0.016582001,-0.008789113
-0.016661337,-0.0038690278
-0.016721567,-0.008394096
-0.016762635,-0.04336833
-0.016784485,-0.006738576
-0.016787063,0.0027723315
-0.016770326,-0.020902414
-0.016734224,-0.018751498
-0.01667872,-0.031855136
-0.016603779,0.002532176
-0.016509365,-0.0015855958
-0.016395452,-0.005618102
-0.016262012,-0.0102578765
-0.016109023,0.021566909
-0.015936472,0.000727525
-0.01574434,-0.00127166
-0.015532619,0.005126386
-0.015301303,-0.037721787
-0.01505039,0.004073741
-0.01477988,0.024331134
-0.014489779,0.0071563227
-0.014180096,0.0006614886
-0.0138508435,0.001585017
-0.013502038,-0.0035828603
-0.013133701,0.006644424
-0.012745854,-0.00016583176
-0.012338528,-0.018566154
-0.0119117545,0.018884618
-0.011465567,-0.0030954303
-0.011000006,0.0008165743
-0.010515115,-0.022892348
-0.010010941,-0.013677505
-0.009487533,-0.048896655
-0.008944948,-0.006311805
-0.008383242,0.03107765
-0.007802478,0.0005555339
-0.0072027217,0.034040134
-0.0065840418,-0.0053234873
-0.005946512,0.009002189
-0.0052902084,0.011047276
-0.0046152123,0.004555347
-0.003921607,0.007805947
-0.0032094806,0.009587923
-0.0024789246,0.0042289044
-0.0017300339,0.0042231353
-0.000962907,-0.004230608
-0.00017764629,0.039441735
0.00062564254,0.009042759
0.00144685,-0.003312313
0.0022858635,0.011743907
0.0031425664,-0.0023018038
0.004016839,0.041408107
0.0049085575,0.059631463
0.0058175954,0.042721204
0.0067438227,0.02114809
0.0076871053,-0.0034163771
0.008647307,-0.027554467
0.009624286,0.05358013
0.010617899,0.040586866
0.011627999,0.04324659
