Target,Prediction
0.23558494,[0.15824969]
0.23489006,[0.06946787]
0.23417164,[0.11237575]
0.23342983,[0.03996317]
0.23266473,[0.02660201]
0.23187642,[0.0454625]
0.23106499,[0.05254092]
0.23023057,[-0.02571289]
0.22937328,[0.04529887]
0.2284932,[0.08021639]
0.22759046,[0.12958896]
0.22666518,[0.11278941]
0.22571751,[0.0710678]
0.22474752,[0.06058472]
0.22375542,[0.00254391]
0.22274128,[-0.07691005]
0.22170526,[0.04862319]
0.22064751,[0.02941251]
0.21956818,[0.06141552]
0.2184674,[0.03942304]
0.21734531,[0.06503496]
0.21620211,[-0.04771005]
0.21503791,[-0.04197145]
0.21385294,[0.00629291]
0.21264729,[0.0514692]
0.21142116,[0.14878465]
0.21017475,[0.0829381]
0.20890819,[0.01528144]
0.20762168,[0.0336616]
0.20631541,[-0.00772594]
0.20498955,[-0.00957112]
0.20364429,[0.07003063]
0.20227982,[0.02916234]
0.20089635,[0.14644744]
0.19949406,[-0.00449499]
0.19807315,[0.00096875]
0.19663382,[0.05086786]
0.1951763,[0.07638672]
0.19370078,[0.06295684]
0.19220746,[-0.01585078]
0.19069657,[0.09620698]
0.18916833,[-0.02334965]
0.18762295,[0.05134765]
0.18606065,[-0.01247248]
0.18448167,[0.06563763]
0.18288623,[0.05840458]
0.18127455,[0.03531935]
0.17964686,[0.09933813]
0.17800342,[0.14259541]
0.17634445,[0.03180031]
0.17467019,[-0.03811448]
0.17298089,[0.00742047]
0.17127678,[0.04662014]
0.16955814,[0.05210611]
0.16782516,[0.07740046]
0.16607815,[0.13769443]
0.16431734,[0.03665538]
0.16254297,[0.0738717]
0.1607553,[0.06181913]
0.15895464,[0.11258945]
0.15714118,[0.09613231]
0.15531524,[0.02812893]
0.15347703,[0.0515403]
0.15162687,[0.03088443]
0.14976501,[0.05850889]
0.1478917,[0.12922598]
0.14600724,[0.06792681]
0.1441119,[0.09926809]
0.14220594,[0.05388144]
0.14028965,[0.00206788]
0.1383633,[-0.01608746]
0.13642718,[0.01331484]
0.13448155,[0.0386943]
0.13252673,[0.02963701]
0.13056296,[0.00932213]
0.12859055,[0.09448925]
0.1266098,[-0.00488342]
0.124620974,[0.06287196]
0.12262437,[0.08667204]
0.120620266,[0.10083172]
0.118608974,[-0.0362616]
0.11659077,[-0.02813138]
0.11456595,[0.09584163]
0.11253481,[0.06321861]
0.110497646,[0.02211941]
0.10845474,[0.01869112]
0.106406406,[-0.00492808]
0.104352936,[0.00785584]
0.10229462,[0.04140637]
0.10023175,[0.01283703]
0.09816465,[0.07951099]
0.09609359,[0.02860526]
0.09401889,[0.03005299]
0.091940835,[0.03237011]
0.08985973,[0.02612529]
0.08777588,[0.0398724]
0.08568958,[-0.01244444]
0.083601125,[0.04663863]
0.08151082,[0.03658977]
0.07941897,[0.06709598]
0.07732587,[-0.04210432]
0.075231835,[0.05339281]
0.07313714,[0.10648538]
0.071042106,[-0.07644515]
0.06894702,[0.13920774]
0.06685218,[0.00200064]
0.064757906,[-0.0474776]
0.06266448,[0.02584972]
0.060572196,[-0.00188424]
0.05848136,[0.02428797]
0.056392275,[-0.07630681]
0.05430523,[0.00241724]
0.052220523,[-0.06125436]
0.050138455,[-0.02083222]
0.04805931,[-0.07606366]
0.045983396,[-0.03349731]
0.04391099,[-0.04159886]
0.041842405,[0.03006693]
0.039777916,[0.03953075]
0.03771782,[-0.03487137]
0.035662405,[-0.09469926]
0.03361196,[-0.00176366]
0.031566776,[0.06689861]
0.029527135,[-0.14859407]
0.027493326,[-0.01773084]
0.025465628,[-0.03392309]
0.023444325,[-0.1224369]
0.021429705,[-0.0636045]
0.019422036,[-0.09739456]
0.017421605,[-0.09538917]
0.015428687,[-0.06199007]
0.013443557,[-0.06066683]
0.011466487,[-0.06386047]
0.009497752,[-0.03920073]
0.00753762,[0.06601134]
0.0055863606,[-0.04513369]
0.0036442406,[-0.02773051]
0.0017115249,[-0.04578558]
-0.00021152315,[-0.04883907]
-0.0021246423,[-0.14585425]
-0.0040275734,[-0.06475516]
-0.0059200586,[-0.07087804]
-0.0078018433,[0.05038313]
-0.009672674,[-0.02915922]
-0.0115323,[-0.01945085]
-0.013380473,[0.01855098]
-0.015216944,[-0.13588873]
-0.01704147,[-0.08611004]
-0.018853812,[-0.1475974]
-0.020653723,[-0.15364046]
-0.022440974,[-0.02445714]
-0.024215324,[-0.14453118]
-0.025976542,[-0.10276385]
-0.0277244,[-0.10413375]
-0.029458668,[-0.11645453]
-0.03117912,[-0.10440162]
-0.03288554,[-0.19472823]
-0.0345777,[-0.16434444]
-0.03625539,[-0.10858965]
-0.037918393,[-0.07836715]
-0.039566495,[-0.02904892]
-0.041199494,[-0.20019414]
-0.04281718,[-0.13479015]
-0.04441935,[-0.16006717]
-0.046005797,[-0.08237987]
-0.047576338,[-0.04608777]
-0.04913077,[-0.00811213]
-0.050668906,[-0.13678819]
-0.052190553,[-0.08879806]
-0.053695526,[-0.07280687]
-0.05518365,[-0.09785943]
-0.05665474,[-0.04646339]
-0.05810862,[-0.06692873]
-0.05954512,[-0.10635598]
-0.060964074,[-0.1436216]
-0.062365305,[-0.12995668]
-0.06374866,[-0.11376213]
-0.06511398,[-0.16732349]
-0.0664611,[-0.11822838]
-0.067789875,[-0.10068698]
-0.06910015,[-0.09648837]
-0.07039179,[-0.20727251]
-0.07166464,[-0.08638355]
-0.07291856,[-0.10026304]
-0.074153416,[-0.03546875]
-0.07536909,[-0.28598028]
-0.07656544,[-0.17896627]
-0.07774233,[-0.10070086]
-0.07889967,[-0.09338523]
-0.0800373,[-0.09209242]
-0.08115515,[-0.0904856]
-0.082253076,[-0.15791996]
-0.08333098,[-0.2194397]
-0.08438876,[-0.22164369]
-0.08542632,[-0.08571937]
-0.08644356,[-0.1675888]
-0.08744039,[-0.15393652]
-0.0884167,[-0.16460197]
-0.08937245,[-0.11160417]
-0.09030751,[-0.17611614]
-0.091221824,[-0.04880669]
-0.09211533,[-0.13646343]
-0.09298793,[-0.16712403]
-0.09383958,[-0.13636628]
-0.09467021,[-0.02239844]
-0.09547975,[-0.12926184]
-0.096268155,[-0.07270449]
-0.097035386,[-0.14053005]
-0.097781375,[-0.11317128]
-0.098506086,[-0.08467381]
-0.09920949,[-0.08099192]
-0.09989153,[-0.06572242]
-0.10055219,[-0.16169786]
-0.101191424,[-0.08977191]
-0.101809226,[-0.11959034]
-0.10240558,[-0.16301969]
-0.10298044,[-0.20446262]
-0.10353381,[-0.14018445]
-0.104065694,[-0.06909852]
-0.104576066,[-0.12875655]
-0.10506493,[-0.11904027]
-0.105532296,[-0.12229219]
-0.10597816,[-0.14794426]
-0.106402546,[-0.08766383]
-0.10680545,[-0.175025]
-0.107186906,[-0.01813109]
-0.107546926,[-0.1697527]
-0.10788553,[-0.13253562]
-0.10820276,[-0.02466253]
-0.10849865,[-0.08823316]
-0.10877322,[-0.07370523]
-0.10902654,[-0.01301472]
-0.10925861,[-0.10507689]
-0.10946952,[-0.11938137]
-0.10965929,[-0.21251234]
-0.10982801,[-0.08394498]
-0.10997571,[-0.17154358]
-0.11010247,[-0.08459391]
-0.11020834,[-0.11263898]
-0.11029341,[-0.19049641]
-0.11035774,[-0.10282473]
-0.110401414,[-0.2041248]
-0.11042452,[-0.02079695]
-0.110427134,[-0.03231541]
-0.110409334,[-0.03478939]
-0.11037124,[-0.13314337]
-0.110312924,[-0.11404182]
-0.1102345,[-0.09846623]
-0.11013607,[-0.28095105]
-0.110017724,[-0.12869051]
-0.1098796,[-0.12840521]
-0.10972178,[-0.2254123]
-0.10954441,[-0.07908969]
-0.1093476,[-0.21382941]
-0.10913146,[-0.11061577]
-0.108896144,[-0.07968934]
-0.10864176,[-0.17420356]
-0.10836845,[-0.14182618]
-0.10807635,[-0.09577067]
-0.10776561,[-0.02163866]
-0.10743636,[-0.03254062]
-0.10708876,[-0.07843741]
-0.10672295,[-0.106324]
-0.10633909,[-0.14033367]
-0.10593733,[-0.20889631]
-0.105517834,[-0.17762373]
-0.10508078,[-0.24963848]
-0.104626305,[-0.16602936]
-0.1041546,[-0.13816263]
-0.10366583,[-0.12591703]
-0.10316017,[-0.05422135]
-0.10263779,[-0.11972931]
-0.10209889,[-0.15854615]
-0.10154364,[-0.08301741]
-0.100972235,[-0.13750474]
-0.10038485,[-0.10751635]
-0.099781685,[-0.1912745]
-0.09916294,[-0.11401094]
-0.09852881,[-0.12122722]
-0.09787949,[-0.06612138]
-0.097215205,[-0.12774901]
-0.09653612,[-0.14789084]
-0.09584247,[-0.1170111]
-0.09513447,[-0.08728463]
-0.09441232,[-0.13361885]
-0.09367625,[-0.04137504]
-0.09292645,[-0.10665078]
-0.09216317,[-0.19217867]
-0.09138661,[-0.022487]
-0.09059701,[-0.12199046]
-0.0897946,[-0.04812355]
-0.088979594,[-0.10720269]
-0.088152245,[-0.18777089]
-0.08731276,[-0.17811228]
-0.08646138,[-0.08585536]
-0.08559836,[-0.16285683]
-0.08472393,[-0.08905163]
-0.08383832,[-0.10201855]
-0.08294179,[-0.16316846]
-0.08203457,[-0.23957682]
-0.08111693,[-0.02566708]
-0.08018911,[-0.14527965]
-0.07925134,[-0.08585009]
-0.07830389,[0.01862997]
-0.07734701,[-0.12767635]
-0.07638096,[-0.09222712]
-0.075405985,[-0.12693459]
-0.07442236,[-0.20425472]
-0.07343032,[-0.15567257]
-0.072430156,[-0.16000254]
-0.071422115,[-0.12685545]
-0.07040646,[-0.07439655]
-0.06938345,[-0.10062183]
-0.06835336,[-0.05668795]
-0.067316465,[-0.08754317]
-0.06627302,[-0.08084352]
-0.06522329,[-0.13838108]
-0.06416756,[-0.05178132]
-0.06310609,[-0.1428362]
-0.06203916,[-0.20394051]
-0.060967036,[-0.09056218]
-0.059890002,[-0.1308417]
-0.05880832,[-0.15670718]
-0.05772227,[-0.04485911]
-0.056632128,[-0.07588281]
-0.055538174,[-0.13044275]
-0.054440677,[-0.09242306]
-0.053339925,[-0.10304363]
-0.05223619,[-0.02482329]
-0.051129743,[-0.01596053]
-0.050020877,[-0.15764247]
-0.04890986,[-0.08355911]
-0.047796976,[-0.15633957]
-0.046682503,[-0.17493322]
-0.04556672,[-0.04535846]
-0.044449907,[-0.07829598]
-0.043332346,[-0.08795372]
-0.04221431,[-0.04348876]
-0.041096088,[-0.0695799]
-0.039977945,[-0.09016019]
-0.038860176,[0.00993375]
-0.037743047,[-0.06789891]
-0.036626846,[-0.08032259]
-0.035511848,[-0.11104476]
-0.03439833,[-0.04196462]
-0.033286568,[-0.04664486]
-0.03217684,[-0.0874102]
-0.031069428,[-0.05179504]
-0.029964602,[-0.14333509]
-0.028862637,[-0.06273969]
-0.02776381,[-0.08524301]
-0.026668396,[-0.10412349]
-0.025576666,[0.01814131]
-0.02448889,[-0.08878347]
-0.023405343,[-0.12891705]
-0.022326296,[-0.08169363]
-0.021252017,[-0.11566758]
-0.020182775,[-0.07265548]
-0.019118836,[-0.13432966]
-0.018060466,[-0.09144467]
-0.017007932,[0.03938388]
-0.015961498,[-0.03544753]
-0.014921426,[-0.10587975]
-0.013887976,[-0.05104616]
-0.012861411,[-0.07180323]
-0.011841986,[-0.08165294]
-0.01082996,[-0.00078581]
-0.009825588,[-0.07310843]
-0.008829125,[-0.01608549]
-0.007840822,[-0.04629941]
-0.0068609314,[-0.04925097]
-0.005889701,[-0.03347955]
-0.0049273786,[-0.03428665]
-0.00397421,[-0.03693284]
-0.0030304384,[-0.09652957]
-0.002096306,[0.03391363]
-0.0011720528,[-0.01365031]
-0.00025791684,[0.03300825]
0.0006458659,[-0.05355733]
0.0015390614,[-0.17842102]
0.0024214378,[-0.04962667]
0.0032927655,[-0.0585912]
0.0041528163,[-0.01266791]
0.0050013657,[-0.05693916]
0.00583819,[0.04803592]
0.006663068,[-0.04112047]
0.0074757827,[0.02836743]
0.008276116,[-0.02971887]
0.009063856,[0.03649658]
0.009838791,[-0.06327486]
0.010600711,[-0.05822314]
0.01134941,[-0.08110254]
0.012084685,[0.02837408]
0.012806335,[-0.05706569]
0.013514162,[0.01707125]
0.014207969,[-0.00879799]
0.014887566,[0.03387576]
0.015552758,[0.0630381]
0.01620336,[0.03789901]
0.016839188,[0.04477618]
0.017460058,[-0.00391053]
0.018065793,[0.00700069]
0.018656217,[0.03526704]
0.019231156,[-0.03605117]
0.01979044,[-0.06622385]
0.020333903,[0.05686717]
0.020861378,[-0.00604468]
0.021372708,[-0.06670249]
0.021867733,[-0.03408417]
0.022346297,[-0.01872061]
0.022808252,[-0.01630485]
0.023253448,[0.0015381]
0.02368174,[-0.02553955]
0.024092982,[-0.01220584]
0.024487041,[-0.04957072]
0.024863781,[-0.05943877]
0.025223069,[0.03900125]
0.025564775,[0.00042284]
0.025888775,[-0.06673631]
0.026194945,[-0.03504771]
0.026483169,[-0.05130431]
0.026753334,[-0.02640438]
0.027005326,[-0.02390861]
0.027239034,[-0.0507609]
0.027454358,[-0.11405201]
0.027651193,[-0.06801589]
0.027829448,[0.0104601]
0.027989022,[0.02472993]
0.028129825,[-0.01053983]
0.028251778,[-0.00134565]
0.028354788,[-0.00384802]
0.028438782,[0.02908442]
0.02850368,[0.13046643]
0.028549416,[-0.0460827]
0.028575916,[-0.00522612]
0.028583113,[-0.11072931]
0.028570952,[0.01743008]
0.02853937,[-0.01152675]
0.028488321,[-0.04097556]
0.028417747,[0.0057052]
0.028327605,[-0.04074182]
0.028217852,[0.02864682]
0.02808845,[0.02173676]
0.027939362,[-0.02860979]
0.02777056,[-0.034167]
0.027582016,[0.04889295]
0.027373703,[0.0577631]
0.027145606,[0.01152818]
0.026897702,[0.00654952]
0.026629988,[-0.01649202]
0.026342448,[-0.04453331]
0.02603508,[-0.03005117]
0.025707884,[0.03041298]
0.025360862,[-0.04408426]
0.024994021,[0.02368627]
0.024607372,[0.03758186]
0.024200927,[0.01669195]
0.02377471,[-0.03996802]
0.023328738,[0.00280461]
0.022863038,[-0.05271012]
0.022377642,[-0.08183102]
0.02187258,[0.11273409]
0.02134789,[0.01982839]
0.020803615,[0.0242925]
0.020239798,[0.0083892]
0.019656489,[0.02817965]
0.019053739,[0.06406297]
0.018431604,[-0.01353265]
0.017790146,[0.00514121]
0.017129427,[0.02753293]
0.016449513,[0.02016285]
0.015750479,[0.06575829]
0.015032396,[0.01490527]
0.014295345,[0.00877905]
0.0135394065,[-0.01811073]
0.012764668,[-0.13398264]
0.011971218,[-0.05618633]
0.011159149,[0.0674278]
0.010328558,[-0.08304923]
0.009479547,[-0.02280878]
0.008612218,[0.04038345]
0.00772668,[-0.02736363]
0.006823043,[0.00577785]
0.0059014224,[-0.02131252]
0.004961936,[-0.09230548]
0.004004705,[-0.04109864]
0.0030298557,[-0.04387344]
0.0020375159,[-0.02466719]
0.001027818,[-0.07201414]
8.974182e-07,[0.0585201]
-0.001043107,[-0.04286305]
-0.002104053,[-0.09227952]
-0.0031817954,[-0.14904219]
-0.0042761844,[-0.01856987]
-0.0053870687,[0.01319784]
-0.006514292,[-0.01631586]
-0.007657697,[-0.17620508]
-0.00881712,[-0.04502192]
-0.009992397,[0.02958689]
-0.011183361,[-0.05698881]
-0.012389838,[0.05054843]
-0.013611654,[-0.09419186]
-0.014848632,[-0.03667249]
-0.016100591,[-0.15039389]
-0.017367348,[-0.07780214]
-0.018648718,[-0.07988219]
-0.019944508,[-0.03360503]
-0.021254526,[-0.05079433]
-0.02257858,[-0.05422949]
-0.02391647,[-0.08069494]
-0.02526799,[-0.01175234]
-0.026632944,[-0.02524598]
-0.028011123,[-0.0317934]
-0.029402316,[-0.02101181]
-0.03080631,[-0.01359569]
-0.032222897,[-0.10073993]
-0.033651855,[-0.09922433]
-0.03509296,[-0.07265786]
-0.036545996,[-0.09280618]
-0.03801074,[-0.12304454]
-0.039486956,[-0.12660863]
-0.040974423,[-0.09099191]
-0.042472906,[-0.09595223]
-0.043982167,[-0.1495374]
-0.04550198,[-0.14633204]
-0.047032095,[-0.10031246]
-0.048572272,[-0.10896127]
-0.050122276,[-0.09355024]
-0.051681854,[-0.07450897]
-0.053250764,[-0.08490397]
-0.054828756,[-0.11171314]
-0.05641557,[-0.13683183]
-0.058010966,[-0.10909782]
-0.059614673,[-0.17785136]
-0.06122645,[-0.10817873]
-0.06284603,[-0.04395597]
-0.06447315,[-0.10554606]
-0.06610755,[-0.15027158]
-0.06774897,[-0.03732273]
-0.069397144,[-0.10260995]
-0.0710518,[-0.0421762]
-0.07271266,[-0.18156]
-0.074379474,[-0.0925753]
-0.07605196,[-0.07458199]
-0.07772984,[-0.15868618]
-0.079412855,[-0.08176248]
-0.08110071,[-0.11445871]
-0.08279313,[-0.06446056]
-0.08448986,[-0.10969141]
-0.086190596,[-0.18237065]
-0.087895066,[-0.09448773]
-0.089602984,[-0.2688317]
-0.09131408,[-0.14694862]
-0.093028046,[-0.11770156]
-0.09474463,[-0.13473144]
-0.09646351,[-0.08914047]
-0.09818444,[-0.1428177]
-0.09990709,[-0.05267549]
-0.10163122,[-0.16943792]
-0.10335649,[-0.06760713]
-0.10508265,[-0.08127372]
-0.1068094,[-0.0807202]
-0.10853644,[-0.09744796]
-0.11026348,[-0.12292293]
-0.11199025,[-0.1618102]
-0.11371644,[-0.195222]
-0.11544176,[-0.20986913]
-0.117165916,[-0.0820681]
-0.11888863,[-0.17407288]
-0.1206096,[-0.05212474]
-0.12232853,[-0.13944598]
-0.12404513,[-0.13899197]
-0.12575911,[-0.15455218]
-0.1274702,[-0.07877886]
-0.12917805,[-0.04959677]
-0.13088241,[-0.06093073]
-0.13258299,[-0.14552964]
-0.13427949,[-0.2168328]
-0.1359716,[-0.1426734]
-0.13765907,[-0.20927314]
-0.13934158,[-0.08132031]
-0.14101884,[-0.18378857]
-0.14269057,[-0.19526054]
-0.14435647,[-0.02035172]
-0.14601627,[-0.15702413]
-0.14766966,[-0.13575877]
-0.14931637,[-0.15958618]
-0.1509561,[-0.1266499]
-0.15258858,[-0.13114928]
-0.1542135,[-0.1588841]
-0.15583062,[-0.09748951]
-0.15743962,[-0.13975775]
-0.15904023,[-0.14229243]
-0.16063216,[-0.13948576]
-0.16221516,[-0.2625307]
-0.1637889,[-0.06938615]
-0.16535315,[-0.19473831]
-0.16690761,[-0.10381603]
-0.16845201,[-0.19999431]
-0.16998608,[-0.2000839]
-0.17150956,[-0.13592]
-0.17302217,[-0.21851878]
-0.1745236,[-0.1608602]
-0.17601365,[-0.09936419]
-0.17749202,[-0.13864876]
-0.17895845,[-0.09399097]
-0.18041268,[-0.15802354]
-0.18185443,[-0.06835064]
-0.18328348,[-0.10948883]
-0.18469954,[-0.2928472]
-0.18610236,[-0.02689391]
-0.18749169,[-0.18794122]
-0.18886729,[-0.10785283]
-0.1902289,[-0.17563075]
-0.19157626,[-0.06842947]
-0.19290914,[-0.18770555]
-0.1942273,[-0.14110425]
-0.1955305,[-0.2957593]
-0.19681849,[-0.02970779]
-0.19809103,[-0.2138414]
-0.1993479,[-0.19953783]
-0.20058887,[-0.0935801]
-0.20181368,[-0.1417948]
-0.20302214,[-0.1013359]
-0.204214,[-0.21085778]
-0.20538907,[-0.00856548]
-0.20654708,[-0.1680338]
-0.20768787,[-0.07551429]
-0.20881118,[-0.18971756]
-0.20991683,[-0.04975026]
-0.21100459,[-0.08556104]
-0.21207425,[-0.11235692]
-0.21312562,[-0.09136751]
-0.21415849,[-0.1274959]
-0.21517268,[-0.15851577]
-0.21616799,[-0.20112018]
-0.21714422,[-0.15706174]
-0.21810116,[-0.12574254]
-0.21903867,[-0.17767242]
-0.21995653,[-0.22754571]
-0.22085457,[-0.16589779]
-0.22173263,[-0.1442731]
-0.22259052,[-0.19664639]
-0.22342804,[-0.13677241]
-0.22424509,[-0.1852326]
-0.22504145,[-0.10815842]
-0.22581698,[-0.02406344]
-0.22657152,[-0.2550874]
-0.2273049,[-0.18650274]
-0.228017,[-0.1743]
-0.22870767,[0.05182466]
-0.22937672,[-0.18247624]
-0.23002405,[-0.09631246]
-0.23064953,[-0.10002254]
-0.231253,[-0.12293673]
-0.23183432,[-0.17937948]
-0.2323934,[-0.14271513]
-0.23293008,[-0.07957347]
-0.23344426,[-0.15548082]
-0.2339358,[-0.10873869]
-0.23440462,[-0.188096]
-0.23485062,[-0.13112712]
-0.23527363,[-0.0724515]
-0.23567359,[-0.20441754]
-0.23605041,[-0.12662536]
-0.23640399,[-0.2364395]
-0.23673423,[-0.11584319]
-0.23704103,[-0.09740202]
-0.23732433,[-0.16932277]
-0.23758404,[-0.21805602]
-0.23782007,[-0.04106839]
-0.23803237,[-0.19001251]
-0.23822087,[-0.18859161]
-0.2383855,[-0.10222983]
-0.23852618,[-0.15769336]
-0.23864289,[-0.29279616]
-0.23873553,[-0.11428921]
-0.23880407,[-0.21518412]
-0.23884849,[-0.25445965]
-0.23886871,[-0.20356862]
-0.23886473,[-0.18821116]
-0.23883648,[-0.15537226]
-0.23878394,[-0.2111517]
-0.23870711,[-0.23052053]
-0.23860592,[-0.12720378]
-0.23848037,[-0.07218154]
-0.23833048,[-0.07507175]
-0.2381562,[-0.3208121]
-0.2379575,[-0.19047967]
-0.23773445,[-0.24162434]
-0.23748699,[-0.19731152]
-0.23721516,[-0.2408433]
-0.23691894,[-0.2243434]
-0.23659836,[-0.15987347]
-0.23625344,[-0.21073064]
-0.23588419,[-0.12227668]
-0.23549064,[-0.01715667]
-0.2350728,[-0.06774659]
-0.23463073,[-0.23596]
-0.23416445,[-0.06127359]
-0.23367399,[-0.08180019]
-0.23315944,[-0.19881566]
-0.23262078,[-0.06185766]
-0.23205812,[-0.05945782]
-0.2314715,[-0.22899193]
-0.23086092,[-0.13184431]
-0.23022653,[-0.01799293]
-0.22956835,[-0.2141797]
-0.22888647,[-0.09014444]
-0.22818094,[-0.23941974]
-0.22745186,[-0.16601491]
-0.22669931,[-0.14536859]
-0.22592337,[-0.11959195]
-0.22512414,[-0.08172658]
-0.22430168,[-0.14965424]
-0.22345613,[-0.14470637]
-0.22258756,[-0.06388831]
-0.22169608,[-0.19657551]
-0.22078182,[-0.17507486]
-0.21984488,[-0.18186627]
-0.21888535,[-0.17627777]
-0.21790338,[-0.13699006]
-0.21689908,[-0.06799471]
-0.21587259,[-0.01652098]
-0.21482402,[-0.12143056]
-0.2137535,[-0.19711666]
-0.21266118,[-0.15976486]
-0.21154721,[-0.07440584]
-0.21041174,[-0.08788854]
-0.20925488,[-0.16407369]
-0.2080768,[-0.16799672]
-0.20687765,[-0.12551628]
-0.20565759,[-0.09612854]
-0.20441678,[-0.10903028]
-0.2031554,[-0.10893176]
-0.2018736,[-0.16471264]
-0.20057157,[-0.15083124]
-0.19924943,[-0.1532668]
-0.1979074,[-0.1273823]
-0.19654568,[-0.19877352]
-0.19516443,[-0.13463652]
-0.19376382,[-0.15898345]
-0.19234404,[0.00012741]
-0.19090532,[-0.13427638]
-0.18944784,[-0.20781665]
-0.18797177,[-0.19136344]
-0.18647735,[-0.13192782]
-0.18496475,[-0.17965616]
-0.1834342,[-0.0779086]
-0.18188591,[-0.1858717]
-0.18032007,[-0.19329832]
-0.17873693,[-0.14173843]
-0.17713669,[-0.23139687]
-0.17551957,[-0.11022323]
-0.17388578,[-0.07362664]
-0.1722356,[-0.19672719]
-0.17056918,[-0.19491403]
-0.16888681,[-0.11232038]
-0.1671887,[-0.1948307]
-0.1654751,[-0.13722244]
-0.16374625,[-0.18128747]
-0.16200238,[-0.07021694]
-0.16024373,[-0.09112494]
-0.15847057,[-0.12791978]
-0.15668312,[-0.20108545]
-0.15488164,[-0.08381534]
-0.15306638,[-0.13543032]
-0.1512376,[-0.3260244]
-0.14939557,[-0.18975495]
-0.14754052,[-0.19023833]
-0.14567274,[-0.07682872]
-0.14379247,[-0.04837682]
-0.14189997,[-0.0622291]
-0.13999555,[-0.08711713]
-0.13807942,[-0.14823122]
-0.1361519,[-0.17324683]
-0.13421322,[-0.19501601]
-0.13226368,[-0.24294603]
-0.13030356,[-0.03432279]
-0.12833312,[-0.11434115]
-0.12635264,[-0.1069705]
-0.1243624,[-0.07148708]
-0.122362696,[-0.19392382]
-0.120353796,[-0.18161613]
-0.118335985,[-0.12415275]
-0.11630955,[-0.20099756]
-0.11427479,[-0.18865694]
-0.11223198,[-0.08955429]
-0.110181406,[-0.05209743]
-0.10812336,[-0.15980653]
-0.10605814,[-0.12324214]
-0.10398603,[-0.17480363]
-0.101907335,[-0.1006275]
-0.099822335,[-0.12506843]
-0.09773134,[-0.21165651]
-0.09563462,[-0.06292568]
-0.093532495,[-0.07314474]
-0.09142526,[-0.15322635]
-0.08931322,[-0.08865368]
-0.08719663,[-0.14908591]
-0.08507584,[-0.09579736]
-0.08295113,[-0.18508841]
-0.080822796,[-0.06257009]
-0.07869115,[-0.047572]
-0.076556474,[-0.06334678]
-0.07441908,[-0.07833351]
-0.072279274,[-0.0639038]
-0.07013735,[-0.14651862]
-0.06799361,[-0.12711328]
-0.06584836,[-0.10252307]
-0.0637019,[-0.04084699]
-0.061554525,[-0.15156046]
-0.05940654,[-0.08490801]
-0.05725826,[0.02359043]
-0.055109967,[-0.15161707]
-0.05296197,[-0.0485727]
-0.05081457,[-0.08678837]
-0.048668068,[-0.07105996]
-0.046522763,[0.01372329]
-0.044378955,[-0.02965786]
-0.042236943,[0.08901957]
-0.040097028,[-0.04668728]
-0.037959505,[-0.13268155]
-0.035824668,[-0.17547373]
-0.033692826,[-0.08956897]
-0.03156426,[-0.09310937]
-0.029439282,[-0.09559132]
-0.027318172,[-0.11744623]
-0.025201231,[-0.13150391]
-0.023088748,[-0.08890051]
-0.020981018,[-0.15392512]
-0.01887833,[-0.13518646]
-0.016780974,[-0.10739392]
-0.014689239,[0.00458223]
-0.012603411,[-0.05953515]
-0.010523777,[-0.0173118]
-0.008450623,[-0.01908969]
-0.006384231,[-0.09696786]
-0.0043248837,[-0.09254368]
-0.0022728613,[-0.07746175]
-0.00022844366,[0.01392336]
0.0018080914,[-0.11038159]
0.0038364679,[0.05875639]
0.0058564106,[-0.16834871]
0.007867647,[-0.12402989]
0.009869906,[-0.03916626]
0.011862918,[-0.07636832]
0.013846414,[-0.02814642]
0.01582013,[-0.07397705]
0.017783802,[0.02966028]
0.019737165,[-0.08742831]
0.021679962,[0.05923041]
0.023611933,[0.03948403]
0.025532821,[-0.05393692]
0.027442377,[-0.03412953]
0.029340344,[0.09017296]
0.031226473,[0.04722791]
0.033100516,[-0.03182617]
0.034962233,[-0.00287416]
0.036811374,[-0.04498608]
0.038647704,[0.07645452]
0.04047098,[0.01069727]
0.042280972,[-0.08721268]
0.044077445,[0.02176939]
0.045860164,[-0.01770168]
0.047628902,[0.02423369]
0.049383435,[0.05150807]
0.051123545,[0.0144764]
0.052849002,[-0.02163826]
0.054559592,[-0.01398944]
0.056255102,[0.18577547]
0.057935324,[-0.01729141]
0.05960004,[-0.09616485]
0.061249048,[0.04284729]
0.06288214,[-0.04502295]
0.064499125,[-0.01119694]
0.06609979,[0.00851117]
0.06768396,[0.12828563]
0.06925142,[-0.07502364]
0.070802,[0.00096576]
0.072335504,[0.06629512]
0.073851764,[0.04967221]
0.07535058,[-0.07899709]
0.07683179,[0.06030872]
0.078295216,[0.01954619]
0.07974069,[0.00797689]
0.08116803,[0.06942655]
0.0825771,[0.02363846]
0.08396773,[-0.01213732]
0.08533974,[0.11061801]
0.08669301,[0.01301238]
0.08802737,[0.05331167]
0.08934269,[0.11124262]
0.09063881,[0.10102476]
0.09191559,[0.04449401]
0.093172915,[0.00014178]
0.09441062,[0.00265571]
0.095628604,[0.02755944]
0.096826725,[0.06738651]
0.09800488,[0.09190246]
0.099162914,[0.05322486]
0.10030075,[0.05037134]
0.10141826,[0.086265]
0.102515325,[0.05726917]
0.10359187,[0.03391081]
