Target,Prediction
0.24450530111789703,0.06433582109934935
0.24478796124458313,0.07645607827668668
0.24504610896110535,0.05377430642244165
0.24527974426746368,0.06648072382108752
0.24548883736133575,0.07494815023111327
0.24567338824272156,0.05619846342763361
0.2458333671092987,0.06678024852603548
0.2459687888622284,0.07663010095870307
0.24607965350151062,0.052859996981026794
0.2461659461259842,0.06475769725638904
0.2462276816368103,0.06977442422904895
0.24626486003398895,0.04803927674112063
0.24627752602100372,0.02514899333751442
0.24626566469669342,0.00509148460050185
0.24622932076454163,0.01918650670836103
0.24616852402687073,0.03375598433659853
0.24608327448368073,0.0480825299282971
0.2459736317396164,0.061449692604928795
0.24583964049816132,0.039933390116922624
0.24568131566047668,0.018582392577463996
0.24549871683120728,0.03286865807739846
0.24529188871383667,0.04546819697073047
0.24506089091300964,0.023270808474360513
0.24480578303337097,0.004074274538160484
0.24452662467956543,-0.016003567434624656
0.2442234754562378,-0.034447087138855144
0.24389640986919403,-0.04031843255171561
0.24354548752307892,-0.052577393709771304
0.24317079782485962,-0.034751124227572164
0.2427724301815033,-0.05179999583755825
0.24235044419765472,-0.06596271720047606
0.24190492928028107,-0.04774862595237207
0.24143600463867188,-0.06302066429219814
0.24094372987747192,-0.044353604987829524
0.24042822420597076,-0.026320200810139218
0.23988959193229675,-0.04396470983377439
0.23932793736457825,-0.026655761744133488
0.2387433499097824,-0.011383945039430174
0.23813596367835999,0.005553230888000254
0.23750589787960052,0.020701686429418654
0.23685325682163239,0.03575867694664876
0.2361781746149063,0.01608831089358106
0.23548078536987305,-0.003079088851036225
0.23476120829582214,0.011859661838384957
0.23401957750320435,0.02746457704582931
0.2332560271024704,0.007432355240940276
0.23247072100639343,0.02402048535410552
0.231663778424263,0.03931930844091736
0.23083536326885223,0.019979527884106778
0.22998562455177307,0.03287376531979299
0.22911469638347626,0.013269854620285525
0.2282227724790573,-0.0011645610810497049
0.22730998694896698,-0.018314422656584596
0.2263765186071396,-0.03660058213022566
0.22542253136634827,-0.04253296719840351
0.22444820404052734,-0.024552930891160597
0.22345368564128876,-0.00759235009334638
0.22243918478488922,0.009201139310267373
0.22140485048294067,-0.010200911156707702
0.22035090625286102,-0.02836829028356639
0.2192775011062622,-0.010672366071132915
0.21818484365940094,0.006751438612414364
0.21707311272621155,-0.008646663622769508
0.21594251692295074,-0.019885830038748234
0.21479324996471405,-0.03725763630986012
0.21362552046775818,-0.03299920907432693
0.21243952214717865,-0.047225179012731475
0.21123546361923218,-0.06325625964387473
0.21001356840133667,-0.07841637118944156
0.20877403020858765,-0.09312409993228238
0.20751705765724182,-0.10726435360144794
0.2062428891658783,-0.0890447999408544
0.20495174825191498,-0.09410960601598257
0.2036438286304474,-0.08799892056892258
0.20231938362121582,-0.10210037669396685
0.20097863674163818,-0.08128356190060784
0.19962181150913239,-0.060937774290516805
0.19824913144111633,-0.07322881603535865
0.19686084985733032,-0.08787712086260047
0.19545720517635345,-0.06872569412185858
0.19403842091560364,-0.07996037264604283
0.19260473549365997,-0.09206148980008652
0.19115641713142395,-0.06974871033433895
0.18969370424747467,-0.04772535243499034
0.18821682035923004,-0.06107823111817371
0.18672604858875275,-0.07505878291105444
0.1852216273546219,-0.06456911274514553
0.18370382487773895,-0.07780102484613348
0.18217286467552185,-0.07315102476879835
0.18062904477119446,-0.08588553817179076
0.17907258868217468,-0.09875215246541053
0.1775037944316864,-0.10141496903618981
0.17592288553714752,-0.10880039379083824
0.17433017492294312,-0.09843265886174705
0.1727258861064911,-0.1038519972787238
0.17111031711101532,-0.09198055161014936
0.1694837212562561,-0.10071134133495682
0.16784636676311493,-0.111848963231956
0.16619855165481567,-0.11279827149360083
0.16454052925109863,-0.10408223807701826
0.1628725826740265,-0.1149207892786551
0.16119499504566193,-0.12128811121137212
0.15950803458690643,-0.1265268142546024
0.1578119844198227,-0.11648886644298699
0.1561071276664734,-0.11469680779041738
0.1543937623500824,-0.11055115550229277
0.15267214179039001,-0.11279370035968929
0.15094256401062012,-0.10310192291577754
0.1492053121328354,-0.09565064538686824
0.1474606841802597,-0.09466687192558391
0.14570894837379456,-0.08709636272599643
0.14395040273666382,-0.0797685629484878
0.14218534529209137,-0.07328359518536698
0.1404140591621399,-0.06543820004682954
0.13863682746887207,-0.060515610258444305
0.13685394823551178,-0.0566669506877367
0.1350657194852829,-0.05152610637641075
0.1332724243402481,-0.057797271054128234
0.1314743459224701,-0.053210915354322555
0.12967179715633392,-0.050951851836350585
0.1278650462627411,-0.04403084153308895
0.12605442106723785,-0.0418601236163405
0.12424018979072571,-0.0370285878118037
0.12242265790700912,-0.034920079032446885
0.12060211598873138,-0.031204564058041402
0.11877886205911636,-0.027255291157152972
0.11695318669080734,-0.023149683861191764
0.1151253804564476,-0.018317732811554775
0.11329574882984161,-0.017222960487181103
0.11146458238363266,-0.011471218700810222
0.10963217169046402,-0.001906946244917081
0.10779881477355957,0.001870124420290316
0.10596480965614319,0.005565635250576685
0.10413043946027756,0.00824973179296001
0.10229600965976715,0.009347507372416663
0.10046180337667465,0.01259583041865022
0.09862811863422394,0.008316162258502121
0.09679524600505829,0.012434032460470475
0.09496347606182098,0.014372612486799156
0.0931331068277359,0.018080596839964685
0.09130442142486572,0.018693981094874933
0.08947771042585373,0.020733470231123555
0.0876532644033432,0.023843066024450542
0.08583137392997742,0.027767635466969445
0.08401232212781906,0.02995514868012531
0.08219639211893082,0.030588563632264004
0.08038388192653656,0.030032265803750163
0.07857506722211838,0.0328065920630299
0.07677023112773895,0.03072222891437567
0.07496965676546097,0.028836645731662974
0.0731736347079277,0.03036761557496249
0.07138243317604065,0.032423012451266026
0.06959633529186249,0.03222955755683331
0.0678156167268753,0.03497879257798824
0.06604056060314178,0.03249578009643728
0.06427143514156342,0.03385846294314729
0.06250851601362228,0.03462472057337047
0.06075207144021988,0.04140932281952382
0.059002380818128586,0.04132350054973648
0.057259708642959595,0.0394837897347174
0.0555243194103241,0.03725714457552159
0.05379648506641388,0.03579651987061119
0.05207646265625954,0.03446829406671755
0.05036452040076256,0.03393349637922345
0.04866091534495354,0.03443065354069545
0.046965908259153366,0.03467290829611048
0.04527975246310234,0.036553786471465115
0.04360270872712135,0.038478058833665806
0.0419350266456604,0.03834869029828561
0.04027695581316948,0.038075621204135296
0.03862874582409859,0.0393667453341432
0.03699064627289772,0.03952346700239602
0.03536289557814598,0.04006589262233211
0.033745743334293365,0.03972425868631612
0.032139427959918976,0.03911247224806756
0.030544182285666466,0.037891887559670184
0.028960248455405235,0.03835514479607197
0.02738785557448864,0.037319932129411336
0.025827236473560333,0.03554769746838298
0.02427862025797367,0.03461257696271292
0.02274223044514656,0.03563170108372682
0.02121829427778721,0.03220709481234354
0.019707027822732925,0.031173721657992363
0.01820865273475647,0.027821552415232573
0.016723385080695152,0.026731888693977787
0.015251437202095985,0.026325973516738713
0.013793019577860832,0.02724943666377916
0.012348338961601257,0.024747939980664237
0.01091760117560625,0.02311161540559677
0.009501009248197079,0.025105171418163513
0.00809876061975956,0.031370204697136944
0.006711053662002087,0.02963988707026678
0.005338080693036318,0.027598840595155733
0.003980032168328762,0.026663167600143707
0.0026370969135314226,0.026583270186650083
0.0013094587484374642,0.025457894470253904
-2.700484174056328e-06,0.023170181514568112
-0.0012992022093385458,0.020754827579716136
-0.0025798708666116,0.021279507795530117
-0.0038445342797785997,0.023349812936581157
-0.005093022715300322,0.025868494667500685
-0.006325170863419771,0.023373062318214455
-0.00754081504419446,0.021515305270893483
-0.008739796467125416,0.019544672304441714
-0.009921957738697529,0.01865578149477568
-0.011087147518992424,0.01740944980528269
-0.012235214002430439,0.017899877276652685
-0.013366011902689934,0.01642398214286338
-0.014479397796094418,0.015551941223060872
-0.015575231984257698,0.015385952536340284
-0.016653379425406456,0.01359121246749577
-0.017713705077767372,0.014295410028200027
-0.01875608041882515,0.011573738768863653
-0.01978038065135479,0.01122294357838388
-0.020786480978131294,0.009522444212128422
-0.02177426591515541,0.010480758570944004
-0.02274361625313759,0.008417636586793401
-0.023694422096014023,0.0059620667401229215
-0.02462657541036606,0.006727807381530804
-0.025539971888065338,0.004729373700637026
-0.026434509083628654,0.004264709486016893
-0.027310090139508247,0.003371289835194299
-0.028166621923446655,0.0032026888969217513
-0.029004013165831566,0.0024383857045695745
-0.029822178184986115,0.0013481712850773114
-0.030621033161878586,-0.0009372664388252759
-0.03140050172805786,-0.0024253087675087026
-0.03216050565242767,-0.002736843463770067
-0.03290097415447235,-0.0026577076090591777
-0.033621836453676224,-0.003495152499650468
-0.034323032945394516,-0.005100664202879036
-0.03500450402498245,-0.006501775384178077
-0.03566618636250496,-0.007126789930907225
-0.036308031529188156,-0.010118922367195683
-0.03692999109625816,-0.011209060893254692
-0.0375320203602314,-0.010813461035844253
-0.03811407461762428,-0.008824455900166707
-0.03867611661553383,-0.010082803817952018
-0.03921811282634735,-0.011087162303029231
-0.03974003344774246,-0.011552860128767386
-0.04024185240268707,-0.011722783491569414
-0.04072354733943939,-0.010772729429384256
-0.04118509963154793,-0.010171285905847698
-0.041626494377851486,-0.00980806173853511
-0.04204771667718887,-0.01060646397971171
-0.04244876652956009,-0.007565328759242807
-0.04282963275909424,-0.006711962177388567
-0.04319032281637192,-0.008143115353271698
-0.04353083297610283,-0.0070972320129138265
-0.043851181864738464,-0.0060458557290624226
-0.044151369482278824,-0.00650080494060328
-0.044431421905756,-0.007468015408598735
-0.04469135403633118,-0.009319164315521097
-0.044931184500455856,-0.009776115222204418
-0.04515095055103302,-0.007929188534447063
-0.04535067453980446,-0.007720694329911068
-0.04553039371967316,-0.009283895919988377
-0.0456901490688324,-0.008507146139953951
-0.045829977840185165,-0.01128689883934967
-0.04594992846250534,-0.010539593848328265
-0.0460500530898571,-0.012998766252737506
-0.04613040015101433,-0.012664646052036679
-0.046191029250621796,-0.011694392272853097
-0.04623200371861458,-0.012804905306962565
-0.04625338315963745,-0.013307180407568182
-0.046255238354206085,-0.015025060744870363
-0.04623764008283615,-0.01754998485375057
-0.04620066657662392,-0.018152042743648438
-0.04614439606666565,-0.01787320392049575
-0.046068910509347916,-0.01667408179699467
-0.04597429931163788,-0.017921097060439206
-0.045860644429922104,-0.017105399403638383
-0.04572804644703865,-0.01740926186343924
-0.04557660222053528,-0.017434826054933523
-0.045406412333250046,-0.017524732608969765
-0.04521757736802101,-0.018565813319162273
-0.04501020908355713,-0.01885950752846772
-0.04478441923856735,-0.019216682670160263
-0.044540319591760635,-0.018072210601521456
-0.04427802562713623,-0.01710004909289707
-0.043997667729854584,-0.012811776057258792
-0.04369936138391495,-0.012293665824200798
-0.043383244425058365,-0.012128854532581928
-0.043049439787864685,-0.012238355926868085
-0.04269808903336525,-0.011375820873186176
-0.0423293262720108,-0.012487113154298561
