Target,Prediction
0.22759046,[0.18280065]
0.22666518,[0.34022468]
0.2257175,[0.20748737]
0.22474754,[0.19252194]
0.22375542,[0.22703849]
0.22274128,[0.19410563]
0.22170526,[0.21315269]
0.22064751,[0.19135936]
0.21956816,[0.200429]
0.21846738,[0.23433371]
0.21734531,[0.20682605]
0.21620211,[0.15114596]
0.21503793,[0.19728677]
0.21385293,[0.19282268]
0.21264729,[0.1417159]
0.21142118,[0.1353776]
0.21017475,[0.0971489]
0.2089082,[0.1187602]
0.2076217,[0.18795565]
0.20631541,[0.09846009]
0.20498955,[0.14949949]
0.20364429,[0.11147119]
0.20227982,[0.16507216]
0.20089635,[0.21277134]
0.19949406,[0.20317379]
0.19807315,[0.1615317]
0.19663383,[0.08090644]
0.1951763,[0.151401]
0.19370078,[0.13976933]
0.19220746,[0.16179727]
0.19069657,[0.1765333]
0.18916833,[0.13241088]
0.18762295,[0.08889541]
0.18606065,[0.10079423]
0.18448167,[0.22229286]
0.18288623,[0.12325703]
0.18127455,[0.21052934]
0.17964686,[0.13686104]
0.17800342,[0.11797369]
0.17634445,[0.12123337]
0.17467019,[0.10848843]
0.17298089,[0.22674821]
0.1712768,[0.10481934]
0.16955812,[0.11805519]
0.16782516,[0.12329571]
0.16607815,[0.11805597]
0.16431732,[0.10305889]
0.16254297,[0.11307545]
0.1607553,[0.15931661]
0.15895464,[0.20340459]
0.15714118,[0.13233703]
0.15531524,[0.11351717]
0.15347704,[0.23740388]
0.15162687,[0.11483598]
0.149765,[0.15534134]
0.1478917,[0.1403925]
0.14600724,[0.20125882]
0.1441119,[0.22157167]
0.14220594,[0.16701713]
0.14028965,[0.16969708]
0.1383633,[0.14089167]
0.13642718,[0.07326437]
0.13448155,[0.03778879]
0.13252673,[0.12733123]
0.13056296,[0.13169533]
0.12859055,[0.1345076]
0.1266098,[0.16755651]
0.124620974,[0.09396561]
0.12262437,[0.07640211]
0.12062027,[0.10903983]
0.118608974,[0.13107891]
0.11659077,[0.10197994]
0.11456595,[0.15020853]
0.11253481,[0.19646893]
0.110497646,[0.05560394]
0.10845474,[0.10288335]
0.10640641,[0.05451569]
0.104352936,[0.10269153]
0.10229462,[0.07042164]
0.10023176,[0.18295878]
0.09816465,[0.10087997]
0.096093595,[0.0157611]
0.09401889,[0.07220453]
0.091940835,[0.10677797]
0.08985973,[0.03941263]
0.08777588,[0.05833767]
0.085689574,[0.03857551]
0.083601125,[0.08236695]
0.08151083,[0.05998801]
0.07941897,[0.06528031]
0.07732588,[0.08614723]
0.075231835,[0.04923467]
0.07313714,[0.10220359]
0.071042106,[0.07244144]
0.06894702,[0.01121154]
0.06685218,[0.01670593]
0.064757906,[0.05384836]
0.06266447,[-0.00936005]
0.060572196,[0.05916842]
0.05848136,[0.04677565]
0.056392275,[0.02543606]
0.05430523,[0.08928803]
0.052220523,[0.02020454]
0.05013845,[0.04762681]
0.04805931,[0.00202516]
0.045983393,[0.03341348]
0.043910995,[0.0197065]
0.041842405,[0.00219719]
0.039777916,[-0.02508679]
0.03771782,[0.00670817]
0.035662405,[0.02255945]
0.03361196,[0.02043084]
0.031566776,[0.00198407]
0.029527135,[-0.01735247]
0.027493324,[0.01076386]
0.025465628,[-0.02146754]
0.023444327,[0.03638866]
0.021429703,[-0.01500514]
0.019422038,[0.01303591]
0.017421607,[-0.05325763]
0.015428687,[0.01753512]
0.013443557,[0.02067691]
0.011466487,[0.01405672]
0.0094977515,[-0.0127102]
0.00753762,[0.00754145]
0.0055863606,[-0.03830396]
0.0036442406,[-0.04610496]
0.0017115249,[-0.01427359]
-0.00021152315,[-0.02321818]
-0.0021246423,[-0.00240485]
-0.0040275734,[-0.05405361]
-0.005920059,[0.00697473]
-0.007801844,[-0.00858523]
-0.009672674,[-0.03736692]
-0.0115323,[-0.1162336]
-0.013380473,[0.00738961]
-0.015216945,[0.00358232]
-0.01704147,[-0.05746615]
-0.018853812,[-0.07174325]
-0.020653725,[-0.03175201]
-0.022440974,[-0.00404087]
-0.024215324,[-0.01620138]
-0.025976542,[-0.05867016]
-0.027724398,[-0.00936395]
-0.029458666,[-0.04667201]
-0.03117912,[-0.07980169]
-0.03288554,[-0.01309415]
-0.0345777,[-0.0526573]
-0.03625539,[0.02288292]
-0.037918393,[0.01754604]
-0.0395665,[-0.11183216]
-0.041199494,[-0.05700091]
-0.04281718,[-0.05347795]
-0.044419345,[-0.01767598]
-0.0460058,[-0.10692236]
-0.047576338,[-0.05740346]
-0.04913077,[-0.07768877]
-0.050668903,[-0.06673633]
-0.05219055,[-0.05359393]
-0.053695526,[-0.07759537]
-0.05518365,[-0.12078133]
-0.05665474,[-0.0457984]
-0.05810862,[-0.00905154]
-0.059545122,[-0.09406571]
-0.06096407,[-0.1192233]
-0.062365305,[-0.11805486]
-0.063748665,[-0.09616169]
-0.06511398,[-0.06263997]
-0.0664611,[-0.03717418]
-0.067789875,[-0.05287279]
-0.06910016,[-0.1414092]
-0.07039179,[-0.10693856]
-0.07166464,[-0.15792054]
-0.07291856,[-0.12394651]
-0.07415342,[-0.03702825]
-0.07536909,[-0.13448553]
-0.07656544,[-0.08518697]
-0.07774234,[-0.04635839]
-0.07889967,[-0.09153086]
-0.0800373,[-0.02732784]
-0.08115514,[-0.10661887]
-0.082253076,[-0.09208488]
-0.08333098,[-0.06862459]
-0.08438876,[-0.14670062]
-0.08542632,[-0.16296244]
-0.08644356,[-0.01741394]
-0.08744039,[-0.03631621]
-0.08841671,[-0.15482897]
-0.08937244,[-0.04038038]
-0.090307504,[-0.10736596]
-0.091221824,[-0.10643765]
-0.09211532,[-0.10180501]
-0.09298793,[-0.12073834]
-0.09383958,[-0.1616739]
-0.09467021,[-0.13443178]
-0.09547975,[-0.10777205]
-0.09626816,[-0.05483036]
-0.097035386,[-0.08375971]
-0.097781375,[-0.11712945]
-0.09850609,[-0.05848266]
-0.09920949,[-0.11554947]
-0.09989153,[-0.1140904]
-0.10055219,[-0.10260265]
-0.101191424,[-0.08961149]
-0.101809226,[-0.06366599]
-0.10240557,[-0.12252024]
-0.102980435,[-0.07995096]
-0.10353381,[-0.13322364]
-0.104065694,[-0.0820778]
-0.104576066,[-0.08924174]
-0.105064936,[-0.05799425]
-0.105532296,[-0.17728841]
-0.10597817,[-0.08782882]
-0.106402546,[-0.06039654]
-0.10680545,[-0.10442264]
-0.107186906,[-0.07644364]
-0.107546926,[-0.1035893]
-0.10788553,[-0.12070295]
-0.10820276,[-0.10069865]
-0.10849865,[-0.09751199]
-0.108773224,[-0.16550726]
-0.10902653,[-0.12145352]
-0.109258614,[-0.21340433]
-0.10946952,[-0.09147078]
-0.1096593,[-0.08427602]
-0.10982801,[-0.11836102]
-0.10997571,[-0.10189745]
-0.11010247,[-0.09723106]
-0.11020834,[-0.08048502]
-0.11029341,[-0.2677586]
-0.11035774,[-0.09725715]
-0.110401414,[-0.16942067]
-0.11042452,[-0.19654506]
-0.11042713,[-0.11559409]
-0.11040934,[-0.06258309]
-0.11037124,[-0.07378063]
-0.110312924,[-0.0629683]
-0.1102345,[-0.11589779]
-0.11013607,[-0.11324649]
-0.11001773,[-0.09991052]
-0.1098796,[-0.07231146]
-0.10972179,[-0.07272977]
-0.10954441,[-0.14403445]
-0.1093476,[-0.02832149]
-0.10913146,[-0.05650601]
-0.108896144,[-0.20017977]
-0.10864176,[-0.11280961]
-0.10836845,[-0.11672553]
-0.10807636,[-0.0704549]
-0.10776561,[-0.09586563]
-0.10743636,[-0.17418197]
-0.10708876,[-0.15188216]
-0.10672295,[-0.10737322]
-0.10633909,[-0.05693898]
-0.10593733,[-0.09903609]
-0.10551784,[-0.14473902]
-0.105080776,[-0.07815373]
-0.104626305,[-0.18091094]
-0.1041546,[-0.0405248]
-0.10366583,[-0.19228463]
-0.10316017,[-0.10987408]
-0.1026378,[-0.11978628]
-0.10209889,[-0.11586098]
-0.10154364,[-0.10585171]
-0.10097223,[-0.06972279]
-0.10038485,[-0.09662959]
-0.099781685,[-0.12883753]
-0.09916294,[-0.09440136]
-0.09852881,[-0.13532016]
-0.0978795,[-0.06746584]
-0.0972152,[-0.17758319]
-0.09653612,[-0.04462557]
-0.09584247,[-0.14317518]
-0.095134474,[-0.06478969]
-0.09441233,[-0.08525958]
-0.09367625,[-0.08398108]
-0.09292645,[-0.08151691]
-0.09216317,[-0.10641225]
-0.091386616,[-0.17814913]
-0.09059702,[-0.08626276]
-0.089794606,[-0.08885686]
-0.0889796,[-0.15738893]
-0.08815224,[-0.12000984]
-0.08731275,[-0.10759516]
-0.08646138,[-0.14334029]
-0.08559836,[-0.095039]
-0.08472393,[-0.09139913]
-0.08383832,[-0.18885174]
-0.08294179,[-0.11345385]
-0.08203458,[-0.10217761]
-0.08111694,[-0.13593493]
-0.0801891,[-0.1151351]
-0.079251334,[-0.05142669]
-0.07830389,[-0.06461495]
-0.07734701,[-0.06966834]
-0.07638095,[-0.08258203]
-0.075405985,[-0.06343282]
-0.07442236,[-0.03769643]
-0.07343033,[-0.09000316]
-0.072430156,[-0.06374991]
-0.071422115,[-0.06822403]
-0.07040646,[-0.04678595]
-0.06938345,[-0.07699752]
-0.06835337,[-0.10249096]
-0.067316465,[-0.03490229]
-0.06627302,[-0.1120592]
-0.06522329,[-0.11449991]
-0.06416756,[-0.09093384]
-0.06310609,[-0.05689675]
-0.06203916,[-0.07080962]
-0.06096704,[-0.10530477]
-0.05989,[-0.11479281]
-0.05880832,[-0.10427414]
-0.05772227,[-0.11194884]
-0.056632128,[-0.09089625]
-0.055538174,[-0.02324176]
-0.05444068,[-0.00657455]
-0.053339925,[-0.01465336]
-0.05223619,[-0.06740303]
-0.051129743,[-0.03934772]
-0.050020877,[-0.1065726]
-0.04890986,[-0.00474995]
-0.047796976,[-0.01581091]
-0.046682503,[-0.09731846]
-0.045566723,[-0.03819087]
-0.044449907,[-0.00580243]
-0.043332346,[-0.09528749]
-0.04221431,[-0.04339485]
-0.041096084,[-0.03924866]
-0.039977945,[-0.05697394]
-0.038860176,[-0.09012415]
-0.037743047,[-0.08849402]
-0.036626846,[-0.02891891]
-0.035511848,[-0.01724451]
-0.03439833,[-0.05538284]
-0.033286568,[-0.02557847]
-0.03217684,[0.00531717]
-0.031069428,[0.01097802]
-0.029964602,[-0.04265006]
-0.028862637,[-0.00977936]
-0.02776381,[-0.03781273]
-0.026668396,[-0.10767218]
-0.025576664,[-0.01220479]
-0.02448889,[-0.04544807]
-0.023405345,[-0.08279692]
-0.022326296,[-0.05633955]
-0.021252017,[-0.0365488]
-0.020182773,[-0.06308952]
-0.019118836,[-0.02387376]
-0.018060466,[-0.0105134]
-0.017007932,[-0.08723909]
-0.015961498,[-0.02044026]
-0.014921426,[0.00487371]
-0.013887977,[-0.00827313]
-0.01286141,[-0.07497454]
-0.011841986,[0.00251456]
-0.01082996,[-0.01907445]
-0.009825588,[-0.00971407]
-0.008829125,[-0.07653534]
-0.007840822,[0.01121865]
-0.0068609314,[-0.0031205]
-0.005889701,[-0.00194158]
-0.0049273786,[-0.00211466]
-0.00397421,[-0.04860876]
-0.0030304384,[-0.00162131]
-0.002096306,[0.01776101]
-0.0011720528,[0.02104597]
-0.00025791686,[0.0183048]
0.00064586586,[0.00138427]
0.0015390614,[0.00509155]
0.0024214378,[-0.03055033]
0.0032927655,[0.00960691]
0.0041528167,[-0.0016682]
0.0050013657,[0.01345024]
0.00583819,[-0.01774862]
0.0066630687,[0.00657038]
0.0074757827,[0.01016042]
0.008276116,[0.0810508]
0.009063856,[0.04074121]
0.009838791,[-0.00037526]
0.01060071,[0.00591576]
0.01134941,[0.05080282]
0.012084685,[0.010883]
0.012806336,[0.04315627]
0.013514163,[0.02022337]
0.01420797,[0.03842749]
0.014887565,[-0.00426373]
0.015552757,[0.02583228]
0.01620336,[-0.0327146]
0.016839188,[0.01471845]
0.017460058,[0.05329496]
0.018065793,[0.04566925]
0.018656217,[-0.01896409]
0.019231156,[0.08352536]
0.019790439,[0.01596129]
0.020333901,[0.07532137]
0.020861378,[0.05264597]
0.021372708,[0.06321928]
0.021867732,[0.06332994]
0.022346297,[0.00992224]
0.022808252,[0.00738945]
0.023253446,[-0.0023928]
0.023681737,[0.02752482]
0.024092982,[0.06852497]
0.024487041,[0.11102374]
0.024863781,[0.04826638]
0.025223067,[0.01342094]
0.025564773,[-0.01528344]
0.025888773,[0.00078459]
0.026194945,[0.04489649]
0.02648317,[0.02433313]
0.026753334,[0.01085429]
0.027005324,[0.03324309]
0.027239034,[0.04018942]
0.027454358,[0.00876393]
0.027651194,[0.01828267]
0.027829446,[0.06371384]
0.02798902,[0.03033776]
0.028129827,[0.00599094]
0.028251776,[0.0324722]
0.028354788,[0.0243306]
0.028438782,[0.04159085]
0.028503682,[0.05453752]
0.028549416,[0.05380654]
0.028575914,[-0.01557124]
0.028583113,[0.06218478]
0.028570952,[0.04218303]
0.028539373,[0.02343258]
0.028488321,[0.02674511]
0.028417747,[0.0282158]
0.028327605,[-0.00669343]
0.028217852,[0.00196638]
0.02808845,[0.0790749]
0.027939362,[-0.00932567]
0.02777056,[0.04688586]
0.027582016,[0.01593911]
0.027373703,[0.0189311]
0.027145604,[0.03502939]
0.026897702,[-0.00889988]
0.026629986,[0.08128744]
0.026342448,[0.00290504]
0.02603508,[0.01714077]
0.025707884,[0.06024886]
0.025360862,[0.02732491]
0.024994021,[0.0380265]
0.024607372,[0.02746342]
0.02420093,[-0.01281172]
0.023774711,[0.0459645]
0.023328738,[0.00396492]
0.02286304,[0.03097652]
0.022377642,[0.20304684]
0.02187258,[0.02564021]
0.02134789,[0.01680943]
0.020803615,[0.0306978]
0.020239798,[0.04630496]
0.019656489,[0.01160281]
0.019053739,[-0.01099046]
0.018431604,[0.00118522]
0.017790146,[0.03026331]
0.017129427,[0.01917702]
0.016449513,[0.02707233]
0.015750479,[-0.03103944]
0.015032397,[0.01243516]
0.014295345,[0.0278839]
0.013539407,[0.03893255]
0.012764668,[-0.00242909]
0.011971218,[0.02021492]
0.011159149,[0.0150753]
0.010328558,[0.01053262]
0.009479547,[-0.01417811]
0.008612218,[0.01318794]
0.0077266796,[0.00247744]
0.006823043,[-0.00701621]
0.005901422,[0.01109022]
0.0049619353,[0.00798703]
0.0040047048,[0.01833101]
0.0030298554,[0.0070961]
0.0020375159,[-0.00767427]
0.001027818,[0.02377754]
8.974182e-07,[0.01917081]
-0.001043107,[0.0070082]
-0.002104053,[-0.00933592]
-0.0031817954,[0.01968022]
-0.0042761844,[-0.01782672]
-0.0053870687,[0.03629471]
-0.0065142927,[0.0132592]
-0.007657697,[-0.00421941]
-0.00881712,[0.00972272]
-0.009992397,[0.00224496]
-0.011183361,[-0.01122595]
-0.012389837,[-0.07065313]
-0.013611654,[0.01947894]
-0.014848632,[0.00698948]
-0.016100591,[-0.03515012]
-0.017367348,[0.00013311]
-0.018648718,[0.00223623]
-0.019944508,[0.01306314]
-0.021254526,[0.00906379]
-0.02257858,[-0.03296453]
-0.023916468,[-0.03331809]
-0.025267992,[-0.01788165]
-0.026632946,[-0.00060141]
-0.028011123,[-0.05121376]
-0.029402316,[-0.01933363]
-0.030806312,[-0.07165778]
-0.032222897,[-0.06395157]
-0.03365185,[-0.01858737]
-0.03509296,[-0.05960611]
-0.036545996,[-0.07328153]
-0.03801074,[-0.03514797]
-0.039486956,[-0.03157172]
-0.040974423,[-0.05905467]
-0.042472906,[-0.04220716]
-0.04398217,[-0.11897932]
-0.045501977,[-0.05337192]
-0.047032095,[0.02157749]
-0.048572276,[-0.12648925]
-0.050122276,[-0.12310142]
-0.051681858,[-0.0385678]
-0.053250764,[-0.01960228]
-0.05482875,[-0.09017119]
-0.05641557,[-0.08667983]
-0.05801096,[-0.06191977]
-0.059614673,[-0.22288659]
-0.06122645,[-0.065115]
-0.06284603,[-0.10705393]
-0.06447315,[-0.05305664]
-0.06610755,[-0.06028294]
-0.06774897,[-0.06807872]
-0.069397144,[-0.08626649]
-0.07105179,[-0.0478742]
-0.07271266,[-0.03328523]
-0.074379474,[-0.06125058]
-0.07605196,[-0.09079804]
-0.07772984,[-0.12220101]
-0.079412855,[-0.18037154]
-0.08110071,[-0.16776448]
-0.08279314,[-0.13817883]
-0.08448986,[-0.13858995]
-0.086190596,[-0.16245745]
-0.087895066,[-0.03777108]
-0.089602984,[-0.01317008]
-0.09131408,[-0.13480595]
-0.09302805,[-0.05241446]
-0.09474462,[-0.12163895]
-0.09646352,[-0.08603117]
-0.09818444,[-0.10170203]
-0.09990709,[-0.14038496]
-0.10163121,[-0.06419112]
-0.103356495,[-0.12819931]
-0.10508265,[-0.09201723]
-0.10680939,[-0.1095263]
-0.10853644,[-0.10087126]
-0.11026349,[-0.14386982]
-0.11199025,[-0.16611978]
-0.11371644,[-0.07597201]
-0.11544176,[-0.10138188]
-0.11716592,[-0.07956903]
-0.11888863,[-0.17275551]
-0.1206096,[-0.18621631]
-0.122328535,[-0.16145802]
-0.12404513,[-0.15762953]
-0.12575911,[-0.14515]
-0.12747018,[-0.14927676]
-0.12917805,[-0.14447463]
-0.13088241,[-0.14561096]
-0.13258299,[-0.11529454]
-0.13427949,[-0.19506414]
-0.1359716,[-0.15319827]
-0.13765907,[-0.16887762]
-0.13934158,[-0.17554575]
-0.14101884,[-0.14153695]
-0.14269057,[-0.14779916]
-0.14435647,[-0.08181568]
-0.14601627,[-0.17923222]
-0.14766966,[-0.12765187]
-0.14931637,[-0.19449349]
-0.1509561,[-0.11299428]
-0.15258858,[-0.10536666]
-0.15421352,[-0.15787627]
-0.15583062,[-0.19856517]
-0.15743962,[-0.18100809]
-0.15904023,[-0.17416152]
-0.16063216,[-0.13325317]
-0.16221514,[-0.1556854]
-0.1637889,[-0.19585904]
-0.16535315,[-0.17019497]
-0.16690761,[-0.23382387]
-0.16845201,[-0.22060455]
-0.16998608,[-0.19674316]
-0.17150955,[-0.13701747]
-0.17302215,[-0.18564402]
-0.1745236,[-0.17850713]
-0.17601365,[-0.16643617]
-0.17749202,[-0.16816655]
-0.17895845,[-0.18528053]
-0.18041267,[-0.2185142]
-0.18185443,[-0.15452619]
-0.18328348,[-0.21260822]
-0.18469954,[-0.17637414]
-0.18610235,[-0.15239492]
-0.18749169,[-0.17874815]
-0.18886729,[-0.20299195]
-0.1902289,[-0.25858968]
-0.19157626,[-0.191772]
-0.19290914,[-0.18814492]
-0.1942273,[-0.1960192]
-0.19553049,[-0.21527761]
-0.19681849,[-0.24648716]
-0.19809103,[-0.1782293]
-0.1993479,[-0.18500255]
-0.20058885,[-0.16101559]
-0.20181368,[-0.22184157]
-0.20302214,[-0.18714699]
-0.204214,[-0.14628722]
-0.20538907,[-0.210913]
-0.2065471,[-0.14136061]
-0.20768787,[-0.16403683]
-0.20881118,[-0.18471599]
-0.20991683,[-0.16653107]
-0.21100459,[-0.20286027]
-0.21207425,[-0.11653053]
-0.21312562,[-0.18217027]
-0.2141585,[-0.19996013]
-0.2151727,[-0.27810884]
-0.21616799,[-0.17082705]
-0.21714422,[-0.22129703]
-0.21810117,[-0.19395366]
-0.21903867,[-0.154184]
-0.21995653,[-0.1358857]
-0.22085458,[-0.23994617]
-0.22173263,[-0.1770062]
-0.2225905,[-0.2557472]
-0.22342804,[-0.26882333]
-0.22424509,[-0.18781038]
-0.22504145,[-0.1890597]
-0.22581698,[-0.24570799]
-0.22657152,[-0.20428327]
-0.2273049,[-0.14351034]
-0.228017,[-0.28730947]
-0.22870766,[-0.25594872]
-0.22937673,[-0.2134193]
-0.23002405,[-0.21402352]
-0.23064953,[-0.2399759]
-0.23125298,[-0.18092892]
-0.23183432,[-0.2512071]
-0.23239338,[-0.20444188]
-0.23293006,[-0.20769343]
-0.23344424,[-0.25776604]
-0.2339358,[-0.16994129]
-0.23440462,[-0.243374]
-0.2348506,[-0.18198629]
-0.23527363,[-0.24616563]
-0.23567359,[-0.12178205]
-0.23605041,[-0.20199682]
-0.23640399,[-0.25054288]
-0.23673423,[-0.27782768]
-0.23704103,[-0.17686409]
-0.23732433,[-0.2319888]
-0.23758404,[-0.22493622]
-0.23782007,[-0.22595735]
-0.23803239,[-0.25192475]
-0.23822087,[-0.18334724]
-0.2383855,[-0.24566503]
-0.23852618,[-0.19238982]
-0.23864287,[-0.21734579]
-0.23873553,[-0.18487512]
-0.23880407,[-0.2343546]
-0.23884849,[-0.2199013]
-0.23886871,[-0.24223353]
-0.23886472,[-0.21955515]
-0.23883648,[-0.2545247]
-0.23878394,[-0.20228504]
-0.2387071,[-0.14037704]
-0.23860592,[-0.2603281]
-0.23848037,[-0.27142635]
-0.23833047,[-0.2709046]
-0.23815618,[-0.20084906]
-0.2379575,[-0.20240045]
-0.23773445,[-0.21624275]
-0.23748699,[-0.2759779]
-0.23721516,[-0.28567493]
-0.23691894,[-0.1416699]
-0.23659837,[-0.17145798]
-0.23625344,[-0.2681458]
-0.23588419,[-0.18153872]
-0.23549064,[-0.2538684]
-0.2350728,[-0.1869887]
-0.23463073,[-0.19221956]
-0.23416445,[-0.24644879]
-0.233674,[-0.17020135]
-0.23315944,[-0.30397964]
-0.23262079,[-0.18605077]
-0.23205812,[-0.18004991]
-0.23147148,[-0.19546565]
-0.23086093,[-0.2221845]
-0.23022653,[-0.24568982]
-0.22956836,[-0.24831042]
-0.22888647,[-0.27121133]
-0.22818094,[-0.19859266]
-0.22745188,[-0.26768374]
-0.22669932,[-0.21098584]
-0.22592337,[-0.1450399]
-0.22512414,[-0.23223971]
-0.22430168,[-0.18751217]
-0.22345613,[-0.21429737]
-0.22258756,[-0.21769123]
-0.2216961,[-0.23745704]
-0.22078182,[-0.26840734]
-0.21984488,[-0.19708124]
-0.21888535,[-0.21553276]
-0.21790338,[-0.17794791]
-0.21689908,[-0.21244891]
-0.21587259,[-0.22976442]
-0.21482402,[-0.21316856]
-0.2137535,[-0.21421324]
-0.21266119,[-0.20905396]
-0.21154723,[-0.14538956]
-0.21041173,[-0.2391582]
-0.20925488,[-0.2672555]
-0.20807679,[-0.24233176]
-0.20687765,[-0.16491203]
-0.20565759,[-0.21548222]
-0.20441678,[-0.19927554]
-0.2031554,[-0.17586617]
-0.2018736,[-0.23736586]
-0.20057155,[-0.19031388]
-0.19924943,[-0.20588702]
-0.19790742,[-0.216586]
-0.19654569,[-0.2041973]
-0.19516443,[-0.17981839]
-0.19376382,[-0.1939024]
-0.19234405,[-0.20601065]
-0.19090533,[-0.18691663]
-0.18944784,[-0.16849801]
-0.18797177,[-0.18933876]
-0.18647735,[-0.19820692]
-0.18496475,[-0.23740068]
-0.1834342,[-0.18354279]
-0.1818859,[-0.18550308]
-0.18032007,[-0.14853765]
-0.17873693,[-0.13757408]
-0.17713669,[-0.20133884]
-0.17551957,[-0.23504056]
-0.17388579,[-0.14061506]
-0.17223558,[-0.19571309]
-0.17056918,[-0.1979619]
-0.16888681,[-0.21865809]
-0.16718872,[-0.17764865]
-0.16547512,[-0.12386061]
-0.16374625,[-0.15464005]
-0.16200238,[-0.15303147]
-0.16024373,[-0.10931981]
-0.15847057,[-0.20658141]
-0.15668312,[-0.22724807]
-0.15488164,[-0.20842315]
-0.15306638,[-0.17963381]
-0.1512376,[-0.19612695]
-0.14939557,[-0.16967912]
-0.14754052,[-0.16901474]
-0.14567274,[-0.13676107]
-0.14379247,[-0.16471021]
-0.14189997,[-0.28231412]
-0.13999555,[-0.12980357]
-0.13807942,[-0.13880293]
-0.1361519,[-0.07700741]
-0.13421322,[-0.06170458]
-0.13226369,[-0.12895128]
-0.13030356,[-0.16887179]
-0.12833312,[-0.10877687]
-0.12635264,[-0.06323601]
-0.1243624,[-0.14561854]
-0.122362696,[-0.1445973]
-0.120353796,[-0.22813076]
-0.118335985,[-0.12960452]
-0.11630956,[-0.09416382]
-0.11427479,[-0.10431172]
-0.11223198,[-0.1012466]
-0.110181406,[-0.08966838]
-0.10812336,[-0.11073337]
-0.10605814,[-0.11131354]
-0.10398603,[-0.11426797]
-0.101907335,[-0.11831493]
-0.099822335,[-0.07668246]
-0.09773133,[-0.0892211]
-0.095634624,[-0.07015352]
-0.0935325,[-0.13544631]
-0.09142526,[-0.073424]
-0.08931321,[-0.08878276]
-0.08719663,[-0.1522453]
-0.08507585,[-0.07790498]
-0.08295113,[-0.13759153]
-0.080822796,[-0.09646481]
-0.07869115,[-0.05366953]
-0.076556474,[-0.03135023]
-0.07441908,[-0.10788089]
-0.072279274,[-0.06603932]
-0.07013735,[-0.13830423]
-0.06799361,[-0.06025774]
-0.06584836,[-0.1335556]
-0.0637019,[-0.02509267]
-0.061554525,[-0.16455775]
-0.059406545,[-0.07274242]
-0.057258256,[-0.03073595]
-0.055109967,[-0.03416429]
-0.052961968,[-0.04484557]
-0.05081457,[-0.00519875]
-0.048668068,[-0.06915064]
-0.046522763,[-0.13172543]
-0.044378955,[-0.02239757]
-0.042236943,[-0.06218778]
-0.040097028,[0.00563218]
-0.037959505,[-0.07981341]
-0.03582467,[-0.04747678]
-0.033692826,[-0.04074439]
-0.031564265,[-0.00500501]
-0.029439282,[-0.03634273]
-0.027318172,[0.04039079]
-0.025201231,[-0.03692888]
-0.023088748,[-0.02416755]
-0.020981018,[-0.07711726]
-0.01887833,[0.00123489]
-0.016780974,[-0.01006046]
-0.014689239,[-0.01547149]
-0.012603411,[-0.05072559]
-0.010523777,[0.00510704]
-0.008450624,[-0.02812497]
-0.006384231,[-0.0343459]
-0.004324883,[0.01528831]
-0.002272861,[0.00430356]
-0.00022844366,[0.04097632]
0.0018080914,[-0.01356183]
0.0038364676,[-0.01102228]
0.0058564106,[-0.01914364]
0.007867647,[-0.0010514]
0.009869906,[-0.03305181]
0.011862918,[-0.00342317]
0.013846415,[-0.00010036]
0.01582013,[0.03951222]
0.017783802,[-0.00676714]
0.019737165,[-0.00319052]
0.021679962,[0.00030929]
0.023611933,[0.00897844]
0.025532823,[0.02112745]
0.027442377,[0.03763092]
0.029340344,[0.00573647]
0.031226473,[0.02497882]
0.03310052,[0.00551528]
0.034962233,[0.00649928]
0.036811374,[0.0098733]
0.038647704,[0.03671225]
0.040470984,[-0.01805299]
0.042280972,[0.01716068]
0.04407744,[0.04055858]
0.045860164,[0.01636587]
0.047628902,[0.08230791]
0.049383435,[0.01115506]
0.051123545,[0.00804747]
0.052849002,[0.05092888]
0.054559592,[0.07006101]
0.056255106,[0.09797853]
0.057935324,[0.05437002]
0.05960004,[0.060855]
0.061249048,[0.13111801]
0.06288214,[0.0395889]
0.064499125,[0.06043076]
0.06609979,[0.03478439]
0.06768396,[0.08534538]
0.069251426,[0.04782345]
0.070802,[0.09280787]
0.07233551,[0.00867759]
0.073851764,[0.0974292]
0.07535058,[0.02492725]
0.07683179,[0.09803268]
0.078295216,[0.1545179]
0.07974068,[0.06242046]
0.08116803,[0.04905932]
0.0825771,[0.08710464]
0.08396772,[0.08954761]
0.08533975,[0.11443727]
0.08669301,[0.08236504]
0.08802738,[0.09137622]
0.08934269,[0.08300386]
0.09063881,[0.07373134]
0.0919156,[0.1143544]
0.093172915,[0.09810217]
0.09441063,[0.09271496]
0.095628604,[0.04496035]
0.09682673,[0.09592752]
0.09800487,[0.10227035]
0.09916292,[0.1437775]
0.10030075,[0.09917182]
0.10141826,[0.19682832]
0.102515325,[0.09593872]
0.10359187,[0.11251162]
0.10464776,[0.17949562]
0.105682924,[0.11027813]
0.10669726,[0.18094242]
0.107690684,[0.1740035]
0.1086631,[0.05807023]
0.10961443,[0.1715178]
0.1105446,[0.12915297]
0.11145353,[0.13255045]
0.11234116,[0.07489291]
0.11320741,[0.09439822]
0.11405222,[0.18146248]
0.11487554,[0.16567528]
0.115677305,[0.14839393]
0.11645746,[0.1466631]
0.11721597,[0.09910539]
0.11795278,[0.0948085]
0.118667856,[0.1065335]
0.119361155,[0.11614615]
