Target,Prediction
4.8240604,[4.535467]
4.8153043,[4.3906927]
4.806613,[4.664444]
4.797988,[4.5235457]
4.7894297,[4.7382994]
4.7809396,[5.2765236]
4.7725186,[4.5565195]
4.7641683,[4.736436]
4.755889,[4.268725]
4.7476826,[4.9497843]
4.739549,[4.5234222]
4.731491,[4.9172015]
4.723508,[4.6412992]
4.7156014,[4.460369]
4.7077727,[4.6711864]
4.700022,[4.9763703]
4.6923513,[4.8139267]
4.684761,[5.005127]
4.6772523,[4.8931084]
4.6698256,[4.242584]
4.662482,[4.55534]
4.6552224,[4.872233]
4.6480474,[4.7138267]
4.640959,[4.617977]
4.6339564,[4.8771925]
4.627042,[5.125745]
4.620215,[4.8631253]
4.6134777,[4.1147175]
4.6068296,[4.7789927]
4.6002727,[4.761832]
4.5938067,[4.639511]
4.587433,[4.7508364]
4.5811515,[4.9712434]
4.5749636,[4.757621]
4.5688696,[4.3470745]
4.5628705,[4.796377]
4.556967,[4.734987]
4.5511594,[4.9896836]
4.545448,[4.5506234]
4.539834,[4.4707074]
4.5343175,[4.708599]
4.5288997,[4.4806967]
4.52358,[5.0111094]
4.51836,[4.737984]
4.5132403,[4.3341093]
4.50822,[4.6230874]
4.503301,[4.7532]
4.498483,[4.5826025]
4.493767,[4.625815]
4.4891524,[4.7994165]
4.4846406,[4.555352]
4.4802313,[4.531116]
4.475925,[4.739299]
4.4717226,[4.655942]
4.467623,[5.031739]
4.463629,[4.5776157]
4.459738,[4.718559]
4.4559517,[4.920102]
4.4522705,[4.711236]
4.448694,[4.584381]
4.445223,[4.678358]
4.4418573,[4.495653]
4.438597,[4.8167276]
4.4354424,[4.447004]
4.432394,[4.482011]
4.429451,[4.55344]
4.4266143,[4.801821]
4.4238834,[4.7514215]
4.4212584,[4.8659244]
4.41874,[4.919235]
4.4163275,[4.5706034]
4.414021,[4.747018]
4.411821,[4.7936697]
4.4097266,[4.8674355]
4.407738,[4.123754]
4.405856,[4.565251]
4.4040794,[4.891404]
4.4024086,[4.5909357]
4.400843,[4.914915]
4.399383,[4.9553494]
4.398028,[4.6133127]
4.3967776,[4.5573144]
4.3956327,[5.0033245]
4.394592,[4.4492583]
4.3936553,[4.8225584]
4.3928227,[4.391]
4.3920937,[4.4858766]
4.3914685,[4.80623]
4.390946,[4.9834547]
4.390526,[4.8078947]
4.3902087,[4.703478]
4.389993,[4.540037]
4.389879,[4.3820734]
4.3898664,[4.926911]
4.389954,[4.283883]
4.390142,[4.633461]
4.39043,[4.878125]
4.3908167,[4.747831]
4.3913026,[4.5254445]
4.3918867,[4.6488485]
4.392568,[4.6886353]
4.393347,[4.498575]
4.3942223,[4.692935]
4.3951936,[4.772926]
4.39626,[4.730141]
4.3974214,[4.2492843]
4.3986764,[4.795253]
4.4000254,[4.861496]
4.401467,[5.0347977]
4.4030004,[4.5677366]
4.404625,[4.883196]
4.40634,[4.458636]
4.4081454,[4.5047326]
4.41004,[4.687711]
4.4120226,[4.426239]
4.4140925,[4.7262]
4.4162493,[4.404909]
4.418492,[4.8332534]
4.4208198,[4.9108047]
4.4232316,[4.374232]
4.4257274,[4.42301]
4.428305,[4.54589]
4.4309645,[4.6607256]
4.4337044,[4.448842]
4.4365244,[4.451959]
4.4394226,[4.6371555]
4.4423995,[4.853005]
4.4454527,[4.4437685]
4.448582,[4.857525]
4.451786,[4.8189516]
4.4550643,[4.638953]
4.4584155,[4.8954344]
4.4618387,[4.4723506]
4.4653325,[5.0739064]
4.468896,[4.472613]
4.4725285,[4.67064]
4.4762287,[4.4589796]
4.4799953,[4.6849394]
4.483827,[4.63737]
4.487724,[4.672555]
4.4916835,[4.843107]
4.4957056,[4.2421303]
4.4997883,[4.8940206]
4.503931,[4.558202]
4.5081325,[4.222481]
4.512391,[5.0694647]
4.5167065,[4.7106743]
4.5210767,[4.539321]
4.525501,[4.6622906]
4.529978,[4.4994636]
4.5345063,[4.786898]
4.539085,[4.702071]
4.5437126,[5.0061674]
4.548388,[4.8585963]
4.55311,[4.6899467]
4.557877,[4.4806175]
4.5626884,[4.6292486]
4.5675426,[4.4050455]
4.5724382,[4.8921866]
4.5773735,[4.6276603]
4.5823483,[4.385054]
4.5873604,[4.64718]
4.5924087,[4.50404]
4.5974917,[4.771985]
4.6026087,[4.7848043]
4.607758,[4.3398585]
4.612938,[4.826472]
4.618148,[5.0990486]
4.623386,[4.605538]
4.628651,[4.3976054]
4.633942,[4.6554317]
4.639257,[4.5349164]
4.6445947,[4.4944816]
4.6499543,[5.085861]
4.655334,[4.878474]
4.6607323,[4.7110834]
4.666148,[4.8163295]
4.6715803,[4.605869]
4.6770267,[4.75947]
4.682487,[4.7219143]
4.687959,[4.8459854]
4.693442,[4.8177032]
4.6989336,[4.3014464]
4.7044334,[4.4486313]
4.7099395,[5.0030403]
4.715451,[4.527068]
4.720966,[4.4585276]
4.726483,[4.5167584]
4.7320013,[4.8273764]
4.737519,[4.559372]
4.743035,[4.5754137]
4.7485476,[4.1238675]
4.754056,[4.872347]
4.759558,[4.845331]
4.7650533,[4.4743013]
4.7705398,[4.8806405]
4.7760158,[4.7258153]
4.781481,[4.711955]
4.786933,[4.8006086]
4.792371,[5.1376867]
4.7977934,[4.7424846]
4.803199,[5.059182]
4.8085866,[4.851283]
4.8139544,[4.782942]
4.8193016,[4.7911158]
4.8246264,[4.7467794]
4.829928,[4.424409]
4.835204,[4.5810704]
4.8404546,[4.8378005]
4.8456774,[4.644702]
4.8508716,[5.017243]
4.856035,[4.7189016]
4.861168,[4.9426546]
4.8662677,[4.5760784]
4.8713336,[4.5729475]
4.876364,[4.6370716]
4.8813586,[4.616299]
4.886315,[4.7492237]
4.891232,[4.977103]
4.896109,[4.5515785]
4.9009447,[4.767678]
4.905738,[4.5656986]
4.9104867,[4.149719]
4.91519,[4.999257]
4.9198475,[4.7677155]
4.9244576,[4.7895246]
4.9290185,[4.8165746]
4.9335294,[4.634179]
4.937989,[4.8977776]
4.942397,[4.9951515]
4.9467516,[4.5751376]
4.951051,[4.6114645]
4.9552956,[4.2096796]
4.959483,[4.78508]
4.9636126,[4.7330723]
4.9676833,[4.697459]
4.9716935,[4.4324594]
4.975643,[4.7701616]
4.9795303,[4.934383]
4.9833546,[4.4726295]
4.9871144,[4.370695]
4.9908094,[4.5793285]
4.9944377,[4.9768143]
4.9979987,[4.9724007]
5.001492,[4.792095]
5.0049157,[4.861108]
5.0082693,[4.2420063]
5.011552,[4.4776096]
5.0147624,[4.867634]
5.0179005,[4.665164]
5.020964,[4.601634]
5.0239534,[4.3565593]
5.026867,[4.6524515]
5.029704,[4.7199745]
5.032464,[4.6467876]
5.0351458,[4.6381083]
5.037749,[5.0582438]
5.040272,[4.511797]
5.042715,[4.646123]
5.045077,[4.64324]
5.0473566,[4.8524323]
5.0495534,[4.925784]
5.0516667,[4.6158423]
5.053696,[4.5193257]
5.0556407,[5.066156]
5.0575,[4.82463]
5.0592732,[4.6561394]
5.0609593,[4.637758]
5.062558,[4.692022]
5.0640693,[4.311837]
5.065491,[4.6838408]
5.0668244,[4.989324]
5.068068,[4.6180973]
5.0692215,[4.9840446]
5.070284,[4.6975513]
5.071255,[4.5484333]
5.072135,[5.045793]
5.0729227,[4.9754763]
5.0736175,[4.7259603]
5.074219,[4.6032534]
5.0747275,[4.9148893]
5.075142,[4.505811]
5.0754623,[4.5370607]
5.075688,[4.6256576]
5.0758185,[4.7043295]
5.0758543,[4.8012886]
5.075794,[4.5218687]
5.0756383,[4.9179015]
5.0753865,[4.565812]
5.075038,[4.433337]
5.0745935,[4.8643503]
5.074052,[4.8918037]
5.0734134,[5.089303]
5.0726776,[4.7669706]
5.0718446,[3.9692502]
5.070914,[4.801747]
5.069886,[4.6694446]
5.0687604,[4.5492506]
5.067537,[4.745064]
5.066216,[4.5974116]
5.064797,[5.0789924]
5.06328,[4.8561296]
5.0616655,[5.04328]
5.059953,[4.4490757]
5.0581427,[4.661642]
5.056235,[4.7857122]
5.054229,[4.2959943]
5.0521255,[4.945757]
5.049925,[4.646307]
5.047627,[4.782056]
5.0452313,[4.681575]
5.042739,[4.959259]
5.0401497,[4.750946]
5.037464,[4.6111336]
5.034682,[4.6579285]
5.031803,[4.935068]
5.0288286,[4.5776196]
5.0257587,[4.648531]
5.022593,[4.323661]
5.0193324,[4.8984017]
5.0159774,[4.585885]
5.0125275,[4.8585067]
5.008984,[4.631294]
5.005347,[4.8718967]
5.0016165,[4.7959957]
4.997793,[4.584547]
4.993878,[4.830366]
4.9898705,[4.4374986]
4.9857717,[4.647214]
4.9815817,[4.900943]
4.9773016,[4.5437164]
4.972932,[4.6542277]
4.9684725,[4.8243227]
4.9639244,[4.7550726]
4.9592886,[5.1885138]
4.9545646,[4.8386827]
4.9497538,[4.3345404]
4.944857,[4.6331844]
4.939874,[4.544721]
4.934807,[4.9962683]
4.9296546,[4.830649]
4.924419,[4.944977]
4.9191008,[4.523617]
4.9137,[5.138353]
4.908218,[5.230791]
4.9026556,[4.716578]
4.897013,[4.598688]
4.8912916,[4.395115]
4.885492,[4.6897297]
4.8796144,[4.8565054]
4.873661,[4.6086283]
4.8676314,[4.5929284]
4.861527,[5.036029]
4.855349,[4.801057]
4.8490977,[4.6167126]
4.8427744,[4.8405166]
4.83638,[4.3526573]
4.8299155,[5.13982]
4.8233814,[4.6532598]
4.816779,[4.319065]
4.8101096,[4.9889145]
4.803374,[4.8942103]
4.7965727,[4.4905686]
4.7897077,[4.911625]
4.782779,[5.115325]
4.775789,[4.4326487]
4.768737,[4.6534204]
4.7616253,[4.8472176]
4.754455,[4.58782]
4.7472267,[4.847866]
4.739942,[4.9323597]
4.7326016,[4.8366666]
4.725207,[4.620599]
4.717759,[4.59414]
4.710259,[5.030222]
4.7027082,[4.4403105]
4.6951075,[4.5656633]
4.6874585,[4.544357]
4.6797624,[4.705674]
4.6720204,[4.315183]
4.664233,[4.307029]
4.6564026,[4.187028]
4.6485295,[4.6474476]
4.6406155,[4.934061]
4.632662,[4.7097573]
4.6246696,[4.8184633]
4.61664,[4.6356616]
4.6085744,[4.8363285]
4.6004744,[4.454255]
4.592341,[4.5714126]
4.5841756,[4.5743656]
4.5759797,[4.8220434]
4.5677543,[5.0267854]
4.5595007,[4.902564]
4.551221,[4.9173594]
4.5429153,[4.669958]
4.5345864,[4.7023134]
4.5262346,[4.956917]
4.5178614,[4.7582674]
4.5094686,[4.643453]
4.5010576,[4.588715]
4.492629,[4.794941]
4.484185,[4.142001]
4.475727,[4.850333]
4.467256,[4.688253]
4.458774,[4.783874]
4.4502816,[5.1919947]
4.4417806,[5.1496487]
4.4332724,[5.0427885]
4.4247584,[4.6483517]
4.41624,[4.5132794]
4.407719,[4.6405115]
4.399196,[4.464467]
4.3906736,[4.5708246]
4.3821526,[4.673469]
4.373634,[4.707938]
4.36512,[4.2323675]
4.3566117,[4.698228]
4.34811,[4.569483]
4.3396177,[4.5267906]
4.3311353,[4.6771927]
4.322664,[4.5750575]
4.3142056,[4.3553953]
4.305762,[4.884886]
4.297334,[5.0279922]
4.2889233,[4.6501126]
4.2805314,[4.8788304]
4.2721596,[4.832875]
4.263809,[4.7099395]
4.2554817,[4.6546025]
4.247179,[4.8875155]
4.238902,[4.7796183]
4.2306523,[4.637328]
4.2224317,[4.425541]
4.214241,[4.8636374]
4.206082,[4.1714373]
4.1979556,[4.705407]
4.1898637,[4.9016294]
4.1818075,[4.528499]
4.173789,[4.604954]
4.1658087,[4.814142]
4.157869,[4.439515]
4.14997,[4.530094]
4.142114,[4.654856]
4.1343026,[4.6733837]
4.1265364,[4.6971383]
4.1188173,[4.856411]
4.111146,[4.861924]
4.1035247,[4.7211595]
4.0959544,[4.466589]
4.0884366,[4.621026]
4.080972,[4.5936193]
4.0735626,[4.4471173]
4.06621,[4.7534904]
4.058914,[4.3044004]
4.0516777,[4.684511]
4.0445013,[4.2977943]
4.0373864,[4.387417]
4.0303345,[4.4833903]
4.0233464,[4.3057156]
4.0164237,[4.422563]
4.0095677,[4.453491]
4.0027795,[4.531742]
3.9960604,[5.048869]
3.9894114,[4.396164]
3.9828339,[4.733885]
3.9763288,[4.4507923]
3.9698977,[4.7033596]
3.963542,[4.533505]
3.9572623,[4.491578]
3.9510598,[4.6455994]
3.9449358,[4.55247]
3.9388916,[5.042901]
3.932928,[4.704874]
3.9270465,[4.566877]
3.9212477,[4.4061995]
3.9155333,[4.9377565]
3.9099035,[4.6748343]
3.9043603,[4.7252135]
3.898904,[4.5574026]
3.8935363,[4.897666]
3.8882577,[4.861049]
3.8830695,[4.873415]
3.8779724,[4.6567154]
3.8729675,[4.853312]
3.8680558,[4.9160166]
3.8632383,[4.546661]
3.858516,[4.230702]
3.8538897,[4.936994]
3.8493602,[4.6734085]
3.8449285,[4.439458]
3.8405955,[5.1174216]
3.8363621,[5.273426]
3.832229,[4.6460314]
3.828197,[4.5260115]
3.8242671,[4.741895]
3.82044,[4.5423384]
3.8167167,[4.6395283]
3.8130975,[4.6628866]
3.8095834,[4.5929904]
3.806175,[4.744598]
3.8028734,[5.011819]
3.799679,[4.1689553]
3.7965925,[4.2926235]
3.7936144,[4.8122163]
3.7907457,[4.4024982]
3.7879868,[4.786959]
3.7853384,[4.6070337]
3.782801,[4.6387515]
3.7803752,[4.6799603]
3.7780619,[4.5444083]
3.7758608,[4.92331]
3.7737734,[5.140506]
3.7717996,[4.6590834]
3.7699401,[4.678267]
3.7681954,[4.5931573]
3.7665656,[4.6781955]
3.7650516,[5.0665855]
3.7636535,[4.900665]
3.762372,[4.897746]
3.761207,[4.9868193]
3.7601595,[4.5777063]
3.7592294,[4.6519427]
3.758417,[4.6591773]
3.7577226,[4.6977777]
3.7571468,[4.6109185]
3.7566895,[5.012344]
3.7563512,[4.807251]
3.7561321,[4.8830147]
3.7560322,[4.462631]
3.756052,[4.7015314]
3.7561915,[4.8753376]
3.7564507,[4.7810335]
3.7568297,[4.5264974]
3.7573292,[4.914702]
3.7579486,[4.170139]
3.7586884,[4.5143976]
3.7595484,[4.5536623]
3.760529,[4.7663703]
3.7616298,[4.7197924]
3.762851,[4.4900227]
3.7641923,[5.0660934]
3.765654,[4.4062505]
3.767236,[4.8491473]
3.7689383,[4.1351957]
3.7707603,[4.414212]
3.7727025,[4.5845575]
3.7747645,[4.2944617]
3.7769458,[4.57383]
3.779247,[4.635722]
3.7816672,[4.72335]
3.7842064,[4.7535844]
3.7868648,[4.7150364]
3.7896411,[4.949693]
3.7925363,[4.977895]
3.7955492,[4.7990084]
3.7986798,[4.368766]
3.8019278,[4.129224]
3.8052928,[4.7061653]
3.8087745,[4.7178063]
3.8123722,[4.6359987]
3.816086,[4.5611396]
3.819915,[4.7827034]
3.8238592,[4.549983]
3.8279178,[4.5054574]
3.8320904,[4.2817345]
3.8363767,[5.043311]
3.840776,[4.807868]
3.8452876,[4.6776967]
3.8499112,[4.44637]
3.8546462,[4.737888]
3.859492,[4.7183723]
3.864448,[4.7381325]
3.8695138,[4.770668]
3.8746881,[4.4466496]
3.879971,[4.7742825]
3.8853614,[4.6431684]
3.8908584,[4.253913]
3.896462,[5.1117563]
3.902171,[4.6318965]
3.9079843,[4.859829]
3.913902,[4.7515016]
3.9199226,[4.598439]
3.926046,[4.50753]
3.9322705,[4.5713906]
3.938596,[4.7572927]
3.9450212,[4.106392]
3.9515457,[4.851618]
3.9581683,[5.0479484]
3.964888,[4.51857]
3.9717045,[4.6756086]
3.978616,[4.277474]
3.9856224,[4.3713756]
3.9927223,[4.5518723]
3.9999146,[4.7657127]
4.007199,[4.5247817]
4.0145736,[4.550782]
4.022038,[4.233051]
4.0295906,[4.6478596]
4.0372314,[4.5809603]
4.044958,[4.211713]
4.0527706,[4.775916]
4.0606675,[4.4654684]
4.068648,[4.916559]
4.07671,[4.4605293]
4.0848536,[4.508972]
4.093077,[4.5725236]
4.1013794,[4.7301016]
4.109759,[4.480303]
4.118215,[4.5919075]
4.1267467,[4.6751175]
4.1353526,[5.0106688]
4.144031,[4.6744933]
4.1527815,[4.1297984]
4.161602,[4.2416544]
4.170492,[4.6400633]
4.17945,[4.868726]
4.1884747,[4.639076]
4.1975646,[4.4416695]
4.206719,[4.680065]
4.215936,[4.926689]
4.225215,[4.6574154]
4.234554,[4.275645]
4.243952,[4.6970687]
4.2534075,[4.595867]
4.2629194,[4.8384976]
4.2724867,[5.239421]
4.282107,[4.500665]
4.29178,[4.828786]
4.3015037,[4.243631]
4.311277,[4.179845]
4.3210983,[4.6824784]
4.3309665,[4.911224]
4.34088,[4.5341597]
4.3508377,[4.3713427]
4.3608375,[4.6758356]
4.3708787,[4.517311]
4.3809595,[4.7069016]
4.391079,[4.518104]
4.4012346,[5.023513]
4.411426,[4.7957487]
4.421652,[4.258219]
4.4319096,[4.627101]
4.4421988,[4.6642413]
4.4525175,[4.1530876]
4.4628644,[5.101836]
4.473238,[4.6393585]
4.483637,[4.6644254]
4.494059,[5.0788403]
4.504504,[4.6784286]
4.51497,[4.641785]
4.525455,[4.522939]
4.535958,[4.613575]
4.546477,[4.688157]
4.557011,[4.724128]
4.567559,[4.9523106]
4.5781183,[4.919017]
4.5886884,[5.1958084]
4.599267,[4.7763915]
4.6098537,[4.001252]
4.6204457,[4.926881]
4.631043,[4.7174263]
4.6416426,[4.4559503]
4.652244,[4.9019623]
4.6628456,[4.7890625]
4.673445,[4.853652]
4.6840425,[4.511058]
4.694635,[4.619956]
4.7052217,[4.713435]
4.715801,[4.989419]
4.7263713,[4.666531]
4.7369313,[5.003442]
4.7474794,[4.447754]
4.7580147,[4.4746995]
4.7685347,[4.5473766]
4.779039,[4.818453]
4.789525,[4.7950916]
4.7999926,[4.7824183]
4.810439,[4.6799016]
4.8208637,[5.1151805]
4.831265,[4.900733]
4.8416414,[4.777984]
4.851991,[4.773157]
4.8623137,[4.7178717]
4.8726068,[4.562419]
4.8828692,[4.608534]
4.8931003,[4.4196773]
4.9032974,[4.72962]
4.91346,[4.6141357]
4.923586,[4.389948]
4.933675,[4.4242516]
4.9437246,[4.464101]
4.9537344,[4.6754746]
4.963702,[4.689813]
4.9736276,[4.7805114]
4.983508,[4.227154]
4.9933434,[4.5370145]
5.0031314,[4.7567186]
5.0128713,[4.371303]
5.0225616,[4.4421816]
5.0322013,[4.9535284]
5.0417886,[4.420886]
5.0513225,[4.8725734]
5.0608015,[4.43934]
5.070225,[4.7204103]
5.079591,[4.957486]
5.0888987,[4.827319]
5.098147,[4.5040436]
5.107334,[4.6104317]
5.116459,[4.6618857]
5.125521,[4.806593]
5.1345186,[4.862895]
5.1434503,[4.92212]
5.1523156,[4.614869]
5.1611133,[4.6489124]
5.1698413,[4.7397313]
5.1784997,[4.2248573]
5.1870866,[5.0695925]
5.1956015,[4.456014]
5.204043,[4.793351]
5.21241,[4.771551]
5.2207017,[4.754921]
5.2289166,[4.9883556]
5.2370543,[5.131257]
5.245113,[5.0972342]
5.253093,[4.8870983]
5.2609916,[4.7483993]
5.2688093,[4.7200527]
5.276544,[4.5260267]
5.284196,[4.438429]
5.291764,[4.5851803]
5.299246,[4.8319654]
5.3066425,[4.771819]
5.313952,[4.2298255]
5.3211737,[4.9037104]
5.3283067,[5.0090265]
5.3353505,[4.8609467]
5.3423038,[4.6680326]
5.3491664,[4.689002]
5.355937,[4.9078755]
5.362615,[4.7566032]
5.3691998,[4.546467]
5.3756905,[4.856265]
5.3820868,[4.431973]
5.3883877,[4.2566156]
5.3945923,[4.7615376]
5.4007,[4.6114807]
5.4067106,[4.6411734]
5.412623,[4.5441375]
5.418437,[4.6824503]
5.4241514,[4.850854]
5.4297667,[4.634266]
5.4352813,[4.1111455]
5.4406953,[4.6832404]
5.4460077,[4.830758]
5.451218,[4.7185783]
5.4563265,[4.564393]
5.461332,[5.021638]
5.466234,[4.766697]
5.471033,[4.4993377]
5.4757276,[4.847109]
5.480318,[4.896826]
5.484803,[4.865396]
5.4891834,[4.9567375]
5.4934583,[4.809929]
5.4976273,[4.8579655]
5.5016904,[4.7383966]
5.5056467,[4.5322924]
5.5094967,[4.7164884]
5.51324,[4.55457]
5.5168757,[4.604371]
5.5204043,[4.9131856]
5.5238256,[4.722783]
5.5271397,[4.41469]
5.5303454,[4.7813034]
5.5334435,[4.782483]
5.5364337,[4.9539547]
5.5393157,[4.883975]
5.54209,[4.5514746]
5.5447555,[4.7223825]
5.547313,[4.722471]
5.5497627,[4.5174937]
5.5521035,[4.7188225]
5.5543365,[4.851796]
5.556462,[4.7923365]
5.5584784,[4.638788]
5.5603876,[4.4599476]
5.5621886,[4.499382]
5.563882,[4.9491644]
5.5654674,[4.9004445]
5.566946,[4.4043636]
5.568317,[4.6131587]
5.569581,[4.893915]
5.5707383,[4.4263477]
5.571789,[4.5330315]
5.5727334,[4.9008875]
5.5735717,[4.8833094]
5.574304,[4.7040205]
5.574931,[4.706046]
5.575453,[4.705948]
5.57587,[4.2506504]
5.576183,[4.7586865]
5.5763917,[4.9064097]
5.5764966,[4.847961]
5.5764985,[5.0361643]
5.576398,[4.8736696]
5.576195,[4.515828]
5.5758896,[4.8700676]
5.5754833,[5.1358757]
5.5749764,[4.5856433]
5.574369,[4.7942386]
5.573662,[4.916043]
5.5728555,[4.717402]
5.5719504,[4.856416]
5.570947,[4.9873524]
5.569847,[4.470125]
5.56865,[4.7026834]
5.567356,[4.3208766]
5.5659676,[4.3057704]
5.564484,[4.347891]
5.5629063,[4.5101576]
5.5612354,[4.636176]
5.5594716,[4.9620976]
5.5576158,[4.803092]
5.555669,[4.7097855]
5.553632,[4.648495]
5.551505,[4.710243]
5.5492897,[4.731075]
5.546986,[4.7826595]
5.5445952,[4.7112603]
5.5421185,[4.5365458]
5.539556,[4.5304937]
5.5369096,[4.9694967]
5.5341787,[4.566681]
5.531366,[4.5882277]
5.5284705,[4.7619076]
5.525495,[4.4320316]
5.522439,[4.234825]
5.5193043,[4.7871475]
5.516092,[4.8643503]
5.512802,[4.6424875]
5.509436,[4.4050794]
5.5059958,[4.365976]
5.502481,[4.4864883]
5.4988937,[4.6350408]
5.4952345,[4.347541]
5.491504,[4.612401]
5.4877043,[4.4632015]
5.483836,[4.5133343]
5.4799004,[4.460899]
5.475898,[4.944522]
5.4718304,[4.597759]
5.4676986,[4.5042353]
5.463504,[4.702598]
5.459247,[4.7519665]
5.45493,[4.872235]
5.4505534,[4.7201138]
5.446118,[4.8120203]
5.441626,[4.7815533]
5.437078,[4.6226206]
5.432475,[4.6838217]
5.427819,[4.535735]
5.42311,[4.8756533]
5.4183507,[4.895364]
5.413541,[4.594655]
5.4086833,[4.323126]
5.403778,[4.6355567]
5.398827,[4.4115634]
5.3938313,[4.874384]
5.3887916,[4.661544]
5.3837104,[4.617706]
5.378588,[4.1634684]
5.3734264,[4.6196456]
5.368226,[4.4792395]
5.3629894,[4.5881114]
5.357717,[4.9280796]
5.35241,[4.7054734]
5.34707,[4.540386]
5.341699,[4.4361978]
5.3362975,[4.582477]
5.3308673,[4.6507416]
5.3254094,[4.60901]
5.319925,[4.7328095]
5.314416,[4.6853576]
5.3088837,[4.780182]
5.303329,[4.5944924]
5.297754,[4.951972]
5.292159,[4.4407063]
5.286546,[4.9806848]
5.2809167,[4.997513]
5.2752724,[4.7736177]
5.2696137,[4.6914225]
5.2639427,[4.252761]
5.2582607,[4.8264093]
5.252569,[4.5388317]
5.246869,[4.635361]
5.241162,[4.5824842]
5.2354493,[4.286105]
5.2297325,[4.374157]
5.224013,[4.550583]
5.2182918,[4.813231]
5.21257,[5.092865]
5.2068505,[4.7693753]
5.2011333,[5.0298214]
5.1954203,[4.4195075]
5.189713,[4.954933]
5.1840124,[4.960561]
5.17832,[4.8866267]
5.172637,[4.7571964]
5.166965,[4.8625484]
5.1613054,[4.6733036]
5.155659,[4.612983]
5.150028,[4.636565]
5.144414,[4.714072]
5.1388173,[4.8664875]
5.1332393,[4.512168]
5.127682,[4.7346687]
5.1221466,[4.618204]
5.116634,[4.457514]
5.111146,[4.4499855]
5.1056833,[4.801118]
5.1002483,[4.783515]
5.094841,[4.6670094]
5.0894637,[5.0471945]
5.0841174,[4.7498846]
5.078803,[4.897682]
5.0735226,[4.687633]
5.068277,[4.5396843]
5.063067,[4.673901]
5.057894,[4.5396385]
5.05276,[4.5841937]
5.047666,[4.6488466]
5.042613,[4.751941]
5.037602,[4.4462576]
5.0326347,[4.4661007]
5.027712,[4.7500563]
5.0228353,[4.510066]
5.0180054,[4.6954193]
5.013224,[4.7918186]
5.008492,[5.047538]
5.003811,[5.026253]
4.999181,[4.829636]
4.994604,[4.5188236]
4.9900813,[4.963947]
4.985614,[5.283465]
4.981202,[4.56476]
4.976848,[4.6899595]
4.9725523,[4.6464953]
4.968316,[4.558216]
4.9641404,[4.1706624]
4.9600263,[4.3173676]
4.955975,[4.924198]
4.9519873,[4.240927]
4.9480643,[4.8438344]
4.9442067,[4.8733473]
4.940416,[4.543545]
4.9366927,[4.4670014]
4.933038,[4.712569]
4.9294534,[5.0597653]
4.9259386,[4.584633]
4.9224954,[4.6756706]
4.9191246,[4.781085]
4.915827,[4.486373]
4.912603,[4.821161]
4.9094543,[4.3224373]
4.906381,[4.6123705]
4.9033847,[4.579937]
4.900466,[4.5070333]
4.897625,[4.633832]
4.894863,[4.52499]
4.892181,[4.459028]
4.88958,[4.6226892]
4.887059,[4.362019]
4.884621,[4.6328115]
4.8822656,[4.882901]
4.879993,[4.5753856]
4.8778048,[4.7711334]
4.8757014,[4.898563]
4.8736835,[4.6559277]
4.871751,[4.590171]
4.8699055,[4.7054253]
4.868147,[4.8526564]
4.8664765,[4.810175]
4.864894,[4.878912]
4.8634005,[4.8109846]
