Target,Prediction
0.2284932,[0.20537278]
0.22759046,[0.22376913]
0.22666518,[0.2494416]
0.2257175,[0.2233061]
0.22474754,[0.21034251]
0.22375542,[0.18184145]
0.22274128,[0.12691866]
0.22170526,[0.1773519]
0.22064751,[0.22401223]
0.21956816,[0.21434079]
0.21846738,[0.22288206]
0.21734531,[0.22682692]
0.21620211,[0.23342742]
0.21503793,[0.19617987]
0.21385293,[0.20765558]
0.21264729,[0.1692409]
0.21142118,[0.23614766]
0.21017475,[0.28798714]
0.2089082,[0.1694294]
0.2076217,[0.23074132]
0.20631541,[0.2066831]
0.20498955,[0.19231595]
0.20364429,[0.21613443]
0.20227982,[0.25914267]
0.20089635,[0.18840203]
0.19949406,[0.18031031]
0.19807315,[0.22569579]
0.19663383,[0.18767291]
0.1951763,[0.21414523]
0.19370078,[0.16802257]
0.19220746,[0.23417063]
0.19069657,[0.15900527]
0.18916833,[0.1996358]
0.18762295,[0.1504682]
0.18606065,[0.20552239]
0.18448167,[0.13413939]
0.18288623,[0.13214424]
0.18127455,[0.13761467]
0.17964686,[0.19760214]
0.17800342,[0.18742105]
0.17634445,[0.18730205]
0.17467019,[0.22071585]
0.17298089,[0.17177212]
0.1712768,[0.24542919]
0.16955812,[0.2011545]
0.16782516,[0.12735894]
0.16607815,[0.14099333]
0.16431732,[0.12374483]
0.16254297,[0.11340257]
0.1607553,[0.13258778]
0.15895464,[0.20536894]
0.15714118,[0.18736689]
0.15531524,[0.20529494]
0.15347704,[0.12872696]
0.15162687,[0.11476374]
0.149765,[0.14297928]
0.1478917,[0.09459594]
0.14600724,[0.19014695]
0.1441119,[0.11586467]
0.14220594,[0.14456135]
0.14028965,[0.11828144]
0.1383633,[0.13064085]
0.13642718,[0.14152358]
0.13448155,[0.15472877]
0.13252673,[0.12921819]
0.13056296,[0.08989315]
0.12859055,[0.11036493]
0.1266098,[0.11760253]
0.124620974,[0.13285479]
0.12262437,[0.09435552]
0.12062027,[0.18229158]
0.118608974,[0.10756602]
0.11659077,[0.10442884]
0.11456595,[0.07815277]
0.11253481,[0.09561251]
0.110497646,[0.12131839]
0.10845474,[0.09272152]
0.10640641,[0.11383085]
0.104352936,[0.1303992]
0.10229462,[0.09686855]
0.10023176,[0.06797342]
0.09816465,[0.05507739]
0.096093595,[0.09171903]
0.09401889,[0.12915517]
0.091940835,[0.0699068]
0.08985973,[0.07221491]
0.08777588,[0.0530515]
0.085689574,[0.04380852]
0.083601125,[0.12024898]
0.08151083,[0.06656907]
0.07941897,[0.06429337]
0.07732588,[0.0666213]
0.075231835,[0.08383478]
0.07313714,[0.06926058]
0.071042106,[0.04202522]
0.06894702,[0.04915858]
0.06685218,[0.04191518]
0.064757906,[0.02747485]
0.06266447,[0.04254021]
0.060572196,[0.06627581]
0.05848136,[0.04108994]
0.056392275,[0.00229001]
0.05430523,[0.03426578]
0.052220523,[0.07023795]
0.05013845,[0.05287192]
0.04805931,[0.03220572]
0.045983393,[0.02678281]
0.043910995,[0.03451715]
0.041842405,[0.06404328]
0.039777916,[0.02081975]
0.03771782,[0.02566043]
0.035662405,[0.01725795]
0.03361196,[0.0287507]
0.031566776,[-0.00722653]
0.029527135,[0.01005235]
0.027493324,[-0.00565165]
0.025465628,[0.01822867]
0.023444327,[0.03116797]
0.021429703,[0.03067049]
0.019422038,[0.01092676]
0.017421607,[-0.02254208]
0.015428687,[0.00681197]
0.013443557,[-0.01283894]
0.011466487,[-0.03317399]
0.0094977515,[0.00814992]
0.00753762,[0.03338344]
0.0055863606,[-0.01486412]
0.0036442406,[-0.02304765]
0.0017115249,[-0.01530066]
-0.00021152315,[0.00099301]
-0.0021246423,[-0.00723237]
-0.0040275734,[-0.04482064]
-0.005920059,[-0.02265829]
-0.007801844,[-0.04121692]
-0.009672674,[-0.02508546]
-0.0115323,[0.00224773]
-0.013380473,[-0.00163878]
-0.015216945,[-0.06391084]
-0.01704147,[-0.13582192]
-0.018853812,[-0.03548542]
-0.020653725,[-0.004083]
-0.022440974,[-0.03969604]
-0.024215324,[-0.03017905]
-0.025976542,[-0.02892745]
-0.027724398,[0.00278115]
-0.029458666,[-0.04163104]
-0.03117912,[-0.03512178]
-0.03288554,[-0.06771888]
-0.0345777,[-0.05008295]
-0.03625539,[-0.11993688]
-0.037918393,[-0.03906506]
-0.0395665,[-0.00686455]
-0.041199494,[-0.06871364]
-0.04281718,[-0.02433463]
-0.044419345,[-0.02318723]
-0.0460058,[-0.03038327]
-0.047576338,[0.00239485]
-0.04913077,[-0.02280909]
-0.050668903,[-0.0305609]
-0.05219055,[-0.05249561]
-0.053695526,[-0.03842495]
-0.05518365,[-0.06837653]
-0.05665474,[-0.02783447]
-0.05810862,[-0.03324984]
-0.059545122,[-0.05180201]
-0.06096407,[-0.18504076]
-0.062365305,[-0.09146392]
-0.063748665,[-0.09017311]
-0.06511398,[-0.06602022]
-0.0664611,[-0.1057416]
-0.067789875,[-0.0234675]
-0.06910016,[-0.08250441]
-0.07039179,[-0.07929128]
-0.07166464,[-0.17091487]
-0.07291856,[-0.12634936]
-0.07415342,[-0.09153837]
-0.07536909,[-0.19807757]
-0.07656544,[-0.09744339]
-0.07774234,[-0.13306655]
-0.07889967,[-0.08830666]
-0.0800373,[-0.07902577]
-0.08115514,[-0.09176999]
-0.082253076,[-0.13361745]
-0.08333098,[-0.06388555]
-0.08438876,[-0.079569]
-0.08542632,[-0.14698288]
-0.08644356,[-0.06752411]
-0.08744039,[-0.10197555]
-0.08841671,[-0.12249845]
-0.08937244,[-0.11903451]
-0.090307504,[-0.15259777]
-0.091221824,[-0.08607948]
-0.09211532,[-0.10291389]
-0.09298793,[-0.10629362]
-0.09383958,[-0.17291406]
-0.09467021,[-0.08285071]
-0.09547975,[-0.15164058]
-0.09626816,[-0.13846973]
-0.097035386,[-0.07873403]
-0.097781375,[-0.12064495]
-0.09850609,[-0.16485925]
-0.09920949,[-0.09617323]
-0.09989153,[-0.08777399]
-0.10055219,[-0.12784001]
-0.101191424,[-0.15966704]
-0.101809226,[-0.10905877]
-0.10240557,[-0.13596535]
-0.102980435,[-0.1416809]
-0.10353381,[-0.12054074]
-0.104065694,[-0.2088861]
-0.104576066,[-0.07450397]
-0.105064936,[-0.14119765]
-0.105532296,[-0.10425093]
-0.10597817,[-0.12431376]
-0.106402546,[-0.09977082]
-0.10680545,[-0.1000519]
-0.107186906,[-0.14939608]
-0.107546926,[-0.12322459]
-0.10788553,[-0.11441004]
-0.10820276,[-0.09346074]
-0.10849865,[-0.13023728]
-0.108773224,[-0.09993118]
-0.10902653,[-0.15024686]
-0.109258614,[-0.11523989]
-0.10946952,[-0.22723927]
-0.1096593,[-0.12203944]
-0.10982801,[-0.14798576]
-0.10997571,[-0.10429048]
-0.11010247,[-0.09969308]
-0.11020834,[-0.15663207]
-0.11029341,[-0.139047]
-0.11035774,[-0.1251353]
-0.110401414,[-0.16459073]
-0.11042452,[-0.13816892]
-0.11042713,[-0.14943849]
-0.11040934,[-0.1289247]
-0.11037124,[-0.17144226]
-0.110312924,[-0.08820008]
-0.1102345,[-0.11439487]
-0.11013607,[-0.12803335]
-0.11001773,[-0.16263336]
-0.1098796,[-0.1748368]
-0.10972179,[-0.10720261]
-0.10954441,[-0.11468886]
-0.1093476,[-0.11255662]
-0.10913146,[-0.18444581]
-0.108896144,[-0.11985647]
-0.10864176,[-0.06047503]
-0.10836845,[-0.17748414]
-0.10807636,[-0.11062025]
-0.10776561,[-0.08737014]
-0.10743636,[-0.16018678]
-0.10708876,[-0.20125456]
-0.10672295,[-0.07787899]
-0.10633909,[-0.15790667]
-0.10593733,[-0.18106782]
-0.10551784,[-0.14827135]
-0.105080776,[-0.16534269]
-0.104626305,[-0.1906381]
-0.1041546,[-0.14094962]
-0.10366583,[-0.15926547]
-0.10316017,[-0.1666679]
-0.1026378,[-0.09052926]
-0.10209889,[-0.1218249]
-0.10154364,[-0.24552532]
-0.10097223,[-0.08276935]
-0.10038485,[-0.12736405]
-0.099781685,[-0.09344565]
-0.09916294,[-0.09148031]
-0.09852881,[-0.09484006]
-0.0978795,[-0.14275241]
-0.0972152,[-0.16457425]
-0.09653612,[-0.11328239]
-0.09584247,[-0.1100474]
-0.095134474,[-0.11764591]
-0.09441233,[-0.11670501]
-0.09367625,[-0.04878281]
-0.09292645,[-0.12662916]
-0.09216317,[-0.09265629]
-0.091386616,[-0.18519473]
-0.09059702,[-0.11933364]
-0.089794606,[-0.12793805]
-0.0889796,[-0.1730593]
-0.08815224,[-0.18199039]
-0.08731275,[-0.13699546]
-0.08646138,[-0.12800334]
-0.08559836,[-0.05449588]
-0.08472393,[-0.06922599]
-0.08383832,[-0.10838965]
-0.08294179,[-0.1170511]
-0.08203458,[-0.1123505]
-0.08111694,[-0.13450514]
-0.0801891,[-0.13460565]
-0.079251334,[-0.05244368]
-0.07830389,[-0.08214819]
-0.07734701,[-0.02402896]
-0.07638095,[-0.10870671]
-0.075405985,[-0.0477478]
-0.07442236,[-0.09991493]
-0.07343033,[-0.11284059]
-0.072430156,[-0.08951136]
-0.071422115,[-0.06694818]
-0.07040646,[-0.05625524]
-0.06938345,[-0.11920167]
-0.06835337,[-0.07755943]
-0.067316465,[-0.05423788]
-0.06627302,[-0.06071444]
-0.06522329,[-0.12788604]
-0.06416756,[-0.04758021]
-0.06310609,[-0.03898611]
-0.06203916,[-0.04668598]
-0.06096704,[-0.03614312]
-0.05989,[-0.06573461]
-0.05880832,[-0.08429704]
-0.05772227,[-0.14052644]
-0.056632128,[-0.03866003]
-0.055538174,[-0.09206521]
-0.05444068,[-0.04953021]
-0.053339925,[-0.02286163]
-0.05223619,[-0.02711727]
-0.051129743,[-0.0493324]
-0.050020877,[-0.04502647]
-0.04890986,[-0.02385929]
-0.047796976,[-0.03272901]
-0.046682503,[-0.00819173]
-0.045566723,[-0.03730769]
-0.044449907,[-0.06101334]
-0.043332346,[-0.08276554]
-0.04221431,[-0.05523187]
-0.041096084,[-0.03240425]
-0.039977945,[-0.04650336]
-0.038860176,[-0.05737712]
-0.037743047,[-0.06116156]
-0.036626846,[-0.05596344]
-0.035511848,[-0.05808244]
-0.03439833,[-0.02705927]
-0.033286568,[-0.04550413]
-0.03217684,[-0.01659608]
-0.031069428,[-0.04369016]
-0.029964602,[-0.05586334]
-0.028862637,[-0.07350554]
-0.02776381,[-0.03516955]
-0.026668396,[-0.03222151]
-0.025576664,[-0.02187867]
-0.02448889,[-0.02712102]
-0.023405345,[-0.04381778]
-0.022326296,[-0.00957325]
-0.021252017,[-0.02780665]
-0.020182773,[-0.03280835]
-0.019118836,[-0.04351272]
-0.018060466,[0.00696358]
-0.017007932,[-0.00578787]
-0.015961498,[-0.0493876]
-0.014921426,[-0.03361851]
-0.013887977,[-0.03928953]
-0.01286141,[-0.00563799]
-0.011841986,[-0.04392388]
-0.01082996,[-0.01844009]
-0.009825588,[-0.0374107]
-0.008829125,[-0.00105249]
-0.007840822,[-0.04253424]
-0.0068609314,[-0.0273826]
-0.005889701,[-0.02243041]
-0.0049273786,[-0.00448576]
-0.00397421,[-0.00647703]
-0.0030304384,[-0.02514405]
-0.002096306,[-0.02100482]
-0.0011720528,[-0.02191924]
-0.00025791686,[-0.04525568]
0.00064586586,[0.01557047]
0.0015390614,[-0.00619709]
0.0024214378,[-0.0283384]
0.0032927655,[-0.0488804]
0.0041528167,[-0.01577808]
0.0050013657,[0.02818595]
0.00583819,[0.00948878]
0.0066630687,[0.03220847]
0.0074757827,[-0.00048654]
0.008276116,[-0.04642719]
0.009063856,[0.0154364]
0.009838791,[0.01984277]
0.01060071,[0.00391857]
0.01134941,[0.04750833]
0.012084685,[0.04709895]
0.012806336,[-0.02322464]
0.013514163,[0.01086232]
0.01420797,[-0.01674463]
0.014887565,[-0.0113734]
0.015552757,[-0.02243459]
0.01620336,[0.0235996]
0.016839188,[0.01685477]
0.017460058,[0.00585949]
0.018065793,[0.03902116]
0.018656217,[0.03286748]
0.019231156,[0.03568333]
0.019790439,[0.00282208]
0.020333901,[0.07294358]
0.020861378,[0.00946519]
0.021372708,[0.035736]
0.021867732,[0.0075075]
0.022346297,[0.04876572]
0.022808252,[0.00109578]
0.023253446,[0.01045706]
0.023681737,[0.01619961]
0.024092982,[0.01624373]
0.024487041,[0.00423355]
0.024863781,[-0.01020321]
0.025223067,[0.04852962]
0.025564773,[0.03275632]
0.025888773,[0.02525498]
0.026194945,[0.01543252]
0.02648317,[0.01508084]
0.026753334,[0.0412373]
0.027005324,[0.02598167]
0.027239034,[0.04875005]
0.027454358,[0.00938605]
0.027651194,[0.00169336]
0.027829446,[0.02116505]
0.02798902,[0.01876069]
0.028129827,[0.01898314]
0.028251776,[0.02264166]
0.028354788,[0.0306999]
0.028438782,[0.03226104]
0.028503682,[0.03410628]
0.028549416,[0.01837144]
0.028575914,[0.01370425]
0.028583113,[0.04892218]
0.028570952,[0.02637101]
0.028539373,[0.02638845]
0.028488321,[0.00307272]
0.028417747,[0.01246777]
0.028327605,[0.01803481]
0.028217852,[0.03705182]
0.02808845,[0.02756735]
0.027939362,[0.0425353]
0.02777056,[0.03164198]
0.027582016,[0.02130574]
0.027373703,[-0.00629111]
0.027145604,[0.04103075]
0.026897702,[0.02604159]
0.026629986,[0.05145508]
0.026342448,[-0.00654642]
0.02603508,[0.05509996]
0.025707884,[0.02547524]
0.025360862,[0.04576472]
0.024994021,[0.01327437]
0.024607372,[0.05770646]
0.02420093,[-0.00087223]
0.023774711,[-0.00984966]
0.023328738,[0.04448476]
0.02286304,[0.04495631]
0.022377642,[0.05562322]
0.02187258,[0.04669386]
0.02134789,[0.03169907]
0.020803615,[-0.01418498]
0.020239798,[0.02365449]
0.019656489,[0.04568696]
0.019053739,[0.03340536]
0.018431604,[0.0292122]
0.017790146,[0.00419744]
0.017129427,[0.00128298]
0.016449513,[0.01167175]
0.015750479,[0.01072057]
0.015032397,[0.03292398]
0.014295345,[0.06017949]
0.013539407,[0.00723804]
0.012764668,[-0.0285232]
0.011971218,[0.01862638]
0.011159149,[-0.00327385]
0.010328558,[0.0340384]
0.009479547,[0.01007411]
0.008612218,[0.01802715]
0.0077266796,[0.01505506]
0.006823043,[-0.01509294]
0.005901422,[-0.00073311]
0.0049619353,[-0.00240505]
0.0040047048,[-0.01175294]
0.0030298554,[0.00918607]
0.0020375159,[-0.00853368]
0.001027818,[-0.005597]
8.974182e-07,[-0.03100705]
-0.001043107,[-0.05077945]
-0.002104053,[-7.073488e-05]
-0.0031817954,[-0.00117941]
-0.0042761844,[0.0114046]
-0.0053870687,[-0.01382043]
-0.0065142927,[0.01407881]
-0.007657697,[-0.02696187]
-0.00881712,[-0.00081601]
-0.009992397,[-0.03293124]
-0.011183361,[-0.01534254]
-0.012389837,[-0.00775593]
-0.013611654,[-0.00243213]
-0.014848632,[-0.02977476]
-0.016100591,[0.00146191]
-0.017367348,[-0.01736449]
-0.018648718,[0.00960134]
-0.019944508,[-0.0242226]
-0.021254526,[-0.00110158]
-0.02257858,[-0.00813803]
-0.023916468,[-0.06839383]
-0.025267992,[-0.03259933]
-0.026632946,[-0.03779561]
-0.028011123,[-0.04424885]
-0.029402316,[-0.02409449]
-0.030806312,[-0.05921352]
-0.032222897,[-0.11926981]
-0.03365185,[-0.03521408]
-0.03509296,[-0.05912759]
-0.036545996,[0.00066558]
-0.03801074,[-0.05070213]
-0.039486956,[-0.03743428]
-0.040974423,[-0.04593615]
-0.042472906,[-0.0523855]
-0.04398217,[-0.0579904]
-0.045501977,[-0.05296794]
-0.047032095,[-0.04593052]
-0.048572276,[-0.07742818]
-0.050122276,[-0.09165904]
-0.051681858,[-0.09857728]
-0.053250764,[-0.13780682]
-0.05482875,[-0.06659669]
-0.05641557,[-0.09155297]
-0.05801096,[-0.12417585]
-0.059614673,[-0.1026047]
-0.06122645,[-0.105575]
-0.06284603,[-0.11909465]
-0.06447315,[-0.04551106]
-0.06610755,[-0.08444226]
-0.06774897,[-0.08039634]
-0.069397144,[-0.09330975]
-0.07105179,[-0.13512896]
-0.07271266,[-0.08263819]
-0.074379474,[-0.11507086]
-0.07605196,[-0.12522984]
-0.07772984,[-0.01636996]
-0.079412855,[-0.07228193]
-0.08110071,[-0.1875334]
-0.08279314,[-0.05608815]
-0.08448986,[-0.1408918]
-0.086190596,[-0.23080753]
-0.087895066,[-0.08948606]
-0.089602984,[-0.1139789]
-0.09131408,[-0.1239134]
-0.09302805,[-0.08392382]
-0.09474462,[-0.11889783]
-0.09646352,[-0.1304091]
-0.09818444,[-0.09363384]
-0.09990709,[-0.19261661]
-0.10163121,[-0.11608147]
-0.103356495,[-0.16044404]
-0.10508265,[-0.09956951]
-0.10680939,[-0.08566566]
-0.10853644,[-0.09096514]
-0.11026349,[-0.20493577]
-0.11199025,[-0.10192095]
-0.11371644,[-0.15492958]
-0.11544176,[-0.1113546]
-0.11716592,[-0.16997692]
-0.11888863,[-0.19073327]
-0.1206096,[-0.18573637]
-0.122328535,[-0.14003639]
-0.12404513,[-0.11882191]
-0.12575911,[-0.16762511]
-0.12747018,[-0.13206118]
-0.12917805,[-0.18837182]
-0.13088241,[-0.15355341]
-0.13258299,[-0.1666767]
-0.13427949,[-0.10589773]
-0.1359716,[-0.1185224]
-0.13765907,[-0.10879659]
-0.13934158,[-0.19874741]
-0.14101884,[-0.21339111]
-0.14269057,[-0.14465435]
-0.14435647,[-0.18994606]
-0.14601627,[-0.17131658]
-0.14766966,[-0.21286274]
-0.14931637,[-0.14622454]
-0.1509561,[-0.17244455]
-0.15258858,[-0.23681486]
-0.15421352,[-0.20015478]
-0.15583062,[-0.19189711]
-0.15743962,[-0.21022859]
-0.15904023,[-0.19036515]
-0.16063216,[-0.23950039]
-0.16221514,[-0.2343409]
-0.1637889,[-0.19762534]
-0.16535315,[-0.24320848]
-0.16690761,[-0.13882498]
-0.16845201,[-0.21595429]
-0.16998608,[-0.16349845]
-0.17150955,[-0.23183267]
-0.17302215,[-0.2056453]
-0.1745236,[-0.24339685]
-0.17601365,[-0.26635802]
-0.17749202,[-0.23181751]
-0.17895845,[-0.17128752]
-0.18041267,[-0.19237062]
-0.18185443,[-0.23368783]
-0.18328348,[-0.20926392]
-0.18469954,[-0.22790241]
-0.18610235,[-0.21350735]
-0.18749169,[-0.23487599]
-0.18886729,[-0.16200915]
-0.1902289,[-0.24637607]
-0.19157626,[-0.24420859]
-0.19290914,[-0.21831135]
-0.1942273,[-0.22898114]
-0.19553049,[-0.22557303]
-0.19681849,[-0.23657922]
-0.19809103,[-0.16018672]
-0.1993479,[-0.22987558]
-0.20058885,[-0.23379518]
-0.20181368,[-0.26473695]
-0.20302214,[-0.19641961]
-0.204214,[-0.20118332]
-0.20538907,[-0.25378814]
-0.2065471,[-0.13417162]
-0.20768787,[-0.22758076]
-0.20881118,[-0.2516902]
-0.20991683,[-0.20709871]
-0.21100459,[-0.20270479]
-0.21207425,[-0.24903911]
-0.21312562,[-0.24170826]
-0.2141585,[-0.22893365]
-0.2151727,[-0.24590716]
-0.21616799,[-0.24315253]
-0.21714422,[-0.26948676]
-0.21810117,[-0.2856147]
-0.21903867,[-0.25811827]
-0.21995653,[-0.23351875]
-0.22085458,[-0.24877429]
-0.22173263,[-0.26416135]
-0.2225905,[-0.24953479]
-0.22342804,[-0.21136372]
-0.22424509,[-0.26099622]
-0.22504145,[-0.2259973]
-0.22581698,[-0.23441575]
-0.22657152,[-0.24853635]
-0.2273049,[-0.26064005]
-0.228017,[-0.2302803]
-0.22870766,[-0.25237384]
-0.22937673,[-0.24851745]
-0.23002405,[-0.2525702]
-0.23064953,[-0.2587685]
-0.23125298,[-0.20494199]
-0.23183432,[-0.22734553]
-0.23239338,[-0.26853573]
-0.23293006,[-0.2689342]
-0.23344424,[-0.22093454]
-0.2339358,[-0.25910103]
-0.23440462,[-0.17467313]
-0.2348506,[-0.24458465]
-0.23527363,[-0.25073662]
-0.23567359,[-0.19271217]
-0.23605041,[-0.23890692]
-0.23640399,[-0.27336258]
-0.23673423,[-0.24316968]
-0.23704103,[-0.2734679]
-0.23732433,[-0.28025174]
-0.23758404,[-0.23343822]
-0.23782007,[-0.23954791]
-0.23803239,[-0.21350184]
-0.23822087,[-0.29784933]
-0.2383855,[-0.27870795]
-0.23852618,[-0.21150213]
-0.23864287,[-0.26217556]
-0.23873553,[-0.27093098]
-0.23880407,[-0.24330536]
-0.23884849,[-0.24874416]
-0.23886871,[-0.24286026]
-0.23886472,[-0.22653967]
-0.23883648,[-0.23059717]
-0.23878394,[-0.21476017]
-0.2387071,[-0.24219549]
-0.23860592,[-0.25003853]
-0.23848037,[-0.24415141]
-0.23833047,[-0.23138121]
-0.23815618,[-0.25568163]
-0.2379575,[-0.263519]
-0.23773445,[-0.2245017]
-0.23748699,[-0.22791158]
-0.23721516,[-0.19004455]
-0.23691894,[-0.23189467]
-0.23659837,[-0.21607417]
-0.23625344,[-0.2552415]
-0.23588419,[-0.1864488]
-0.23549064,[-0.26050434]
-0.2350728,[-0.26001874]
-0.23463073,[-0.22784118]
-0.23416445,[-0.19180234]
-0.233674,[-0.1956645]
-0.23315944,[-0.22573756]
-0.23262079,[-0.29556382]
-0.23205812,[-0.24567]
-0.23147148,[-0.21556179]
-0.23086093,[-0.23885071]
-0.23022653,[-0.26722175]
-0.22956836,[-0.20235471]
-0.22888647,[-0.23994906]
-0.22818094,[-0.25234655]
-0.22745188,[-0.22804625]
-0.22669932,[-0.21752775]
-0.22592337,[-0.2887283]
-0.22512414,[-0.2586373]
-0.22430168,[-0.18234129]
-0.22345613,[-0.27469933]
-0.22258756,[-0.22291625]
-0.2216961,[-0.24692887]
-0.22078182,[-0.23199272]
-0.21984488,[-0.22376847]
-0.21888535,[-0.25110695]
-0.21790338,[-0.24044642]
-0.21689908,[-0.25507393]
-0.21587259,[-0.2257868]
-0.21482402,[-0.21097222]
-0.2137535,[-0.19300596]
-0.21266119,[-0.1996921]
-0.21154723,[-0.2341858]
-0.21041173,[-0.20210434]
-0.20925488,[-0.25766936]
-0.20807679,[-0.2893925]
-0.20687765,[-0.2223593]
-0.20565759,[-0.19633764]
-0.20441678,[-0.2665315]
-0.2031554,[-0.20769605]
-0.2018736,[-0.24884003]
-0.20057155,[-0.24865094]
-0.19924943,[-0.23403111]
-0.19790742,[-0.25666258]
-0.19654569,[-0.24653073]
-0.19516443,[-0.20632522]
-0.19376382,[-0.22797468]
-0.19234405,[-0.19027866]
-0.19090533,[-0.20604265]
-0.18944784,[-0.2302841]
-0.18797177,[-0.24442929]
-0.18647735,[-0.23709607]
-0.18496475,[-0.23237817]
-0.1834342,[-0.22819997]
-0.1818859,[-0.15666941]
-0.18032007,[-0.22811651]
-0.17873693,[-0.21297121]
-0.17713669,[-0.23842101]
-0.17551957,[-0.27227828]
-0.17388579,[-0.23519966]
-0.17223558,[-0.28508508]
-0.17056918,[-0.19818127]
-0.16888681,[-0.2355302]
-0.16718872,[-0.17845502]
-0.16547512,[-0.20089924]
-0.16374625,[-0.20481645]
-0.16200238,[-0.19843185]
-0.16024373,[-0.25728247]
-0.15847057,[-0.15571687]
-0.15668312,[-0.1744701]
-0.15488164,[-0.16419227]
-0.15306638,[-0.14748581]
-0.1512376,[-0.18252333]
-0.14939557,[-0.1753894]
-0.14754052,[-0.18465483]
-0.14567274,[-0.12245572]
-0.14379247,[-0.16475755]
-0.14189997,[-0.14477284]
-0.13999555,[-0.15842217]
-0.13807942,[-0.20983213]
-0.1361519,[-0.17901772]
-0.13421322,[-0.1252181]
-0.13226369,[-0.18777904]
-0.13030356,[-0.10452177]
-0.12833312,[-0.17461494]
-0.12635264,[-0.1461805]
-0.1243624,[-0.17773363]
-0.122362696,[-0.15997167]
-0.120353796,[-0.17037655]
-0.118335985,[-0.20419592]
-0.11630956,[-0.18585804]
-0.11427479,[-0.14981076]
-0.11223198,[-0.14605808]
-0.110181406,[-0.19312766]
-0.10812336,[-0.19313435]
-0.10605814,[-0.13784173]
-0.10398603,[-0.11679162]
-0.101907335,[-0.1383057]
-0.099822335,[-0.13290203]
-0.09773133,[-0.15744582]
-0.095634624,[-0.12156863]
-0.0935325,[-0.14912553]
-0.09142526,[-0.13451782]
-0.08931321,[-0.12170218]
-0.08719663,[-0.16101074]
-0.08507585,[-0.0552622]
-0.08295113,[-0.07630295]
-0.080822796,[-0.16655137]
-0.07869115,[-0.08043838]
-0.076556474,[-0.08821508]
-0.07441908,[-0.06634755]
-0.072279274,[-0.09663184]
-0.07013735,[-0.1055234]
-0.06799361,[-0.13482076]
-0.06584836,[-0.12646246]
-0.0637019,[-0.07549845]
-0.061554525,[-0.13019744]
-0.059406545,[-0.06473697]
-0.057258256,[-0.07096102]
-0.055109967,[-0.04545538]
-0.052961968,[-0.03959405]
-0.05081457,[-0.06693397]
-0.048668068,[-0.03053223]
-0.046522763,[-0.04423627]
-0.044378955,[-0.05217816]
-0.042236943,[-0.03637049]
-0.040097028,[-0.0096082]
-0.037959505,[-0.08171274]
-0.03582467,[-0.07214071]
-0.033692826,[-0.02373941]
-0.031564265,[-0.03556538]
-0.029439282,[-0.04220262]
-0.027318172,[-0.04895961]
-0.025201231,[-0.01571117]
-0.023088748,[-0.03670575]
-0.020981018,[-0.05145038]
-0.01887833,[-0.0352573]
-0.016780974,[-0.02057514]
-0.014689239,[-0.00891434]
-0.012603411,[0.00092965]
-0.010523777,[-0.02261884]
-0.008450624,[-0.01074579]
-0.006384231,[-0.00739528]
-0.004324883,[0.01402085]
-0.002272861,[-0.05501282]
-0.00022844366,[-0.01656834]
0.0018080914,[-0.02225728]
0.0038364676,[-0.01894812]
0.0058564106,[0.01201254]
0.007867647,[0.02579049]
0.009869906,[0.02523124]
0.011862918,[-0.01871769]
0.013846415,[0.01347435]
0.01582013,[-0.01060796]
0.017783802,[0.02261668]
0.019737165,[0.01896719]
0.021679962,[-0.01020377]
0.023611933,[0.00856206]
0.025532823,[-0.01496119]
0.027442377,[0.03433167]
0.029340344,[0.01326966]
0.031226473,[0.00358246]
0.03310052,[0.04985846]
0.034962233,[0.0215719]
0.036811374,[0.0164309]
0.038647704,[0.01935321]
0.040470984,[0.01874301]
0.042280972,[0.01603969]
0.04407744,[0.00754947]
0.045860164,[0.0319768]
0.047628902,[0.05232954]
0.049383435,[0.06078035]
0.051123545,[0.03298039]
0.052849002,[0.03990917]
0.054559592,[0.08711312]
0.056255106,[0.07770825]
0.057935324,[0.05209189]
0.05960004,[0.0430024]
0.061249048,[0.07336905]
0.06288214,[0.0919161]
0.064499125,[0.06706782]
0.06609979,[0.06137384]
0.06768396,[0.07539402]
0.069251426,[0.07131126]
0.070802,[0.0620826]
0.07233551,[0.07729944]
0.073851764,[0.08502714]
0.07535058,[0.03567184]
0.07683179,[0.05343136]
0.078295216,[0.0630568]
0.07974068,[0.074145]
0.08116803,[0.08795662]
0.0825771,[0.05991047]
0.08396772,[0.11469653]
0.08533975,[0.10949395]
0.08669301,[0.07847066]
0.08802738,[0.09544928]
0.08934269,[0.1507159]
0.09063881,[0.12022398]
0.0919156,[0.09587418]
0.093172915,[0.0747385]
0.09441063,[0.10962079]
0.095628604,[0.11999536]
0.09682673,[0.06053703]
0.09800487,[0.08744394]
0.09916292,[0.2078948]
0.10030075,[0.10440799]
0.10141826,[0.04418036]
0.102515325,[0.15371831]
0.10359187,[0.17517178]
0.10464776,[0.1459738]
0.105682924,[0.10875375]
0.10669726,[0.11050912]
0.107690684,[0.14073977]
0.1086631,[0.10006722]
0.10961443,[0.10750648]
0.1105446,[0.18315338]
0.11145353,[0.08915911]
0.11234116,[0.11012771]
0.11320741,[0.19314136]
0.11405222,[0.15664007]
0.11487554,[0.1524069]
0.115677305,[0.13031204]
0.11645746,[0.13574651]
0.11721597,[0.10273641]
