Target,Prediction
-0.03801073879003525,-0.05036439
-0.03948695585131645,-0.05045943
-0.04097442328929901,-0.028538555
-0.04247290641069412,-0.020693243
-0.04398217052221298,-0.046873078
-0.04550197720527649,-0.07676999
-0.04703209549188614,-0.010509685
-0.048572275787591934,-0.018977255
-0.050122275948524475,-0.043328077
-0.05168185755610466,-0.028993174
-0.053250763565301895,-0.03959763
-0.05482875183224678,-0.047350585
-0.05641556903719902,-0.04065852
-0.05801096186041832,-0.043332472
-0.059614673256874084,-0.053234637
-0.06122644990682602,-0.10593121
-0.06284602731466293,-0.0676149
-0.06447315216064453,-0.05994992
-0.06610754877328873,-0.039528683
-0.06774897128343582,-0.07689622
-0.06939714401960373,-0.05608836
-0.07105179131031036,-0.07259138
-0.07271265983581543,-0.08686012
-0.07437947392463684,-0.0724833
-0.07605195790529251,-0.080250666
-0.07772984355688095,-0.12388508
-0.07941285520792007,-0.07008806
-0.0811007097363472,-0.07541178
-0.08279313892126083,-0.09505969
-0.0844898596405983,-0.12203553
-0.0861905962228775,-0.05882305
-0.08789506554603577,-0.08994073
-0.0896029844880104,-0.06353924
-0.09131407737731934,-0.09244083
-0.09302805364131927,-0.093812525
-0.09474462270736694,-0.09237011
-0.09646351635456085,-0.116129175
-0.09818443655967712,-0.07343361
-0.09990709275007248,-0.0786176
-0.10163120925426483,-0.071687624
-0.1033564954996109,-0.12586863
-0.10508265346288681,-0.1062486
-0.10680939257144928,-0.12554662
-0.10853643715381622,-0.1254455
-0.11026348918676376,-0.09395298
-0.11199025064706802,-0.08377908
-0.11371643841266632,-0.108325005
-0.11544176191091537,-0.121748
-0.11716592311859131,-0.1055121
-0.11888863146305084,-0.10159148
-0.1206095963716507,-0.0978221
-0.12232853472232819,-0.11878373
-0.12404513359069824,-0.11158207
-0.12575910985469818,-0.10738614
-0.12747018039226532,-0.08516005
-0.12917804718017578,-0.104187414
-0.1308824121952057,-0.13308458
-0.13258299231529236,-0.10986067
-0.13427948951721191,-0.13495357
-0.13597160577774048,-0.114438266
-0.13765907287597656,-0.12705468
-0.1393415778875351,-0.16557734
-0.1410188376903534,-0.15107562
-0.14269056916236877,-0.18657844
-0.14435647428035736,-0.17805
-0.14601626992225647,-0.1883
-0.14766965806484222,-0.1482829
-0.14931637048721313,-0.15016232
-0.15095609426498413,-0.1633194
-0.15258857607841492,-0.1738065
-0.15421351790428162,-0.17530708
-0.15583062171936035,-0.16534196
-0.15743961930274963,-0.18840964
-0.15904022753238678,-0.1094107
-0.1606321632862091,-0.17980294
-0.16221514344215393,-0.17860453
-0.16378889977931976,-0.20402797
-0.16535314917564392,-0.17528634
-0.16690760850906372,-0.12649961
-0.16845200955867767,-0.16227861
-0.1699860841035843,-0.17412443
-0.1715095490217209,-0.20781629
-0.17302215099334717,-0.16944431
-0.17452360689640045,-0.21612997
-0.17601364850997925,-0.180458
-0.17749202251434326,-0.14292671
-0.1789584457874298,-0.19464941
-0.1804126650094986,-0.2168019
-0.18185442686080933,-0.1697915
-0.1832834780216217,-0.16891058
-0.18469953536987305,-0.1715508
-0.18610234558582306,-0.20127098
-0.18749168515205383,-0.16547282
-0.18886728584766388,-0.18813597
-0.1902288943529129,-0.15800513
-0.1915762573480606,-0.20386074
-0.1929091364145279,-0.22828557
-0.19422729313373566,-0.16566391
-0.1955304890871048,-0.20389964
-0.1968184858560562,-0.20345648
-0.1980910301208496,-0.17902492
-0.19934789836406708,-0.19261436
-0.20058885216712952,-0.20550926
-0.2018136829137802,-0.17742749
-0.20302213728427887,-0.17936952
-0.20421400666236877,-0.19374551
-0.20538906753063202,-0.18819584
-0.2065470963716507,-0.19394259
-0.2076878696680069,-0.21004792
-0.2088111788034439,-0.22312488
-0.2099168300628662,-0.21082477
-0.2110045850276947,-0.19785325
-0.21207424998283386,-0.18051316
-0.21312561631202698,-0.21805023
-0.21415850520133972,-0.16853194
-0.2151726931333542,-0.19549121
-0.21616798639297485,-0.22106655
-0.2171442210674286,-0.17134829
-0.21810117363929749,-0.20836
-0.21903866529464722,-0.16162221
-0.21995653212070465,-0.23502778
-0.22085458040237427,-0.2255217
-0.22173263132572174,-0.21255095
-0.22259050607681274,-0.22335802
-0.22342804074287415,-0.20258664
-0.224245086312294,-0.19779815
-0.2250414490699768,-0.18848525
-0.2258169800043106,-0.23188786
-0.22657151520252228,-0.20969145
-0.22730490565299988,-0.20112245
-0.22801700234413147,-0.22874178
-0.22870765626430511,-0.18340506
-0.22937673330307007,-0.2470841
-0.230024054646492,-0.21963869
-0.23064953088760376,-0.17884059
-0.231252983212471,-0.2288257
-0.2318343222141266,-0.18212886
-0.23239338397979736,-0.23307674
-0.23293006420135498,-0.20863526
-0.2334442436695099,-0.17977215
-0.23393580317497253,-0.19848762
-0.23440462350845337,-0.2214214
-0.23485060036182404,-0.18322943
-0.23527362942695618,-0.23019616
-0.23567359149456024,-0.20551099
-0.23605041205883026,-0.21474425
-0.23640398681163788,-0.20057718
-0.23673422634601593,-0.21296073
-0.23704102635383606,-0.21582042
-0.2373243272304535,-0.20262174
-0.23758403956890106,-0.22018139
-0.2378200739622116,-0.2388501
-0.23803238570690155,-0.18678395
-0.23822087049484253,-0.21274368
-0.23838549852371216,-0.24929751
-0.23852618038654327,-0.23887037
-0.2386428713798523,-0.23926534
-0.23873552680015564,-0.19554447
-0.23880407214164734,-0.21482243
-0.2388484925031662,-0.23551665
-0.23886871337890625,-0.21397196
-0.2388647198677063,-0.2273521
-0.23883648216724396,-0.22938888
-0.23878394067287445,-0.21864845
-0.23870709538459778,-0.18421374
-0.23860591650009155,-0.17594613
-0.2384803742170334,-0.20993163
-0.23833046853542328,-0.23879091
-0.23815618455410004,-0.24003826
-0.23795750737190247,-0.21036886
-0.23773445188999176,-0.20639594
-0.23748698830604553,-0.21773903
-0.23721516132354736,-0.23662744
-0.23691894114017487,-0.23221071
-0.23659837245941162,-0.21532272
-0.23625344038009644,-0.18243434
-0.2358841896057129,-0.22290792
-0.23549063503742218,-0.22571565
-0.2350728064775467,-0.2092156
-0.2346307337284088,-0.1891826
-0.23416444659233093,-0.1783159
-0.23367400467395782,-0.20048548
-0.23315943777561188,-0.21719892
-0.23262079060077667,-0.21241255
-0.23205812275409698,-0.19995572
-0.2314714789390564,-0.198853
-0.23086093366146088,-0.22305964
-0.230226531624794,-0.20096357
-0.22956836223602295,-0.23208328
-0.2288864701986313,-0.25981647
-0.22818094491958618,-0.22288652
-0.2274518758058548,-0.21075495
-0.2266993224620819,-0.20903222
-0.22592337429523468,-0.20393123
-0.22512413561344147,-0.18265958
-0.22430168092250824,-0.23692666
-0.22345612943172455,-0.18562801
-0.22258755564689636,-0.1778415
-0.22169609367847443,-0.2238491
-0.2207818180322647,-0.19004242
-0.21984487771987915,-0.23221152
-0.21888534724712372,-0.19316019
-0.21790337562561035,-0.18706478
-0.2168990820646286,-0.21314149
-0.21587258577346802,-0.19565947
-0.21482402086257935,-0.19530891
-0.21375350654125214,-0.189272
-0.21266119182109833,-0.16550161
-0.21154722571372986,-0.15797941
-0.21041172742843628,-0.20843463
-0.20925487577915192,-0.1817515
-0.20807678997516632,-0.21591003
-0.20687764883041382,-0.2212695
-0.20565758645534515,-0.20709278
-0.20441678166389465,-0.22851644
-0.20315539836883545,-0.19324414
-0.20187360048294067,-0.20202853
-0.20057155191898346,-0.19840412
-0.19924943149089813,-0.19324978
-0.19790741801261902,-0.14555122
-0.19654569029808044,-0.20785068
-0.19516442716121674,-0.21121906
-0.1937638223171234,-0.18921591
-0.1923440545797348,-0.18748142
-0.19090533256530762,-0.13235624
-0.18944783508777618,-0.15889029
-0.18797177076339722,-0.19003089
-0.18647734820842743,-0.13714825
-0.18496474623680115,-0.16012727
-0.18343420326709747,-0.19993187
-0.18188589811325073,-0.15035285
-0.18032006919384003,-0.1726508
-0.17873692512512207,-0.14241828
-0.17713668942451477,-0.14672254
-0.17551957070827484,-0.1850952
-0.1738857924938202,-0.1969745
-0.17223557829856873,-0.14627118
-0.17056918144226074,-0.14685263
-0.16888681054115295,-0.15267406
-0.16718871891498566,-0.16400127
-0.16547511518001556,-0.17524536
-0.16374625265598297,-0.14064725
-0.16200238466262817,-0.17813392
-0.16024373471736908,-0.18517037
-0.15847057104110718,-0.105512336
-0.15668311715126038,-0.15343304
-0.15488164126873016,-0.13964574
-0.15306638181209564,-0.1124486
-0.1512376070022583,-0.16145693
-0.14939557015895844,-0.14335586
-0.14754052460193634,-0.20664741
-0.1456727385520935,-0.13957961
-0.14379246532917023,-0.13349487
-0.141899973154068,-0.14229138
-0.1399955451488495,-0.16398992
-0.1380794197320938,-0.18530296
-0.13615189492702484,-0.15599246
-0.13421322405338287,-0.091894835
-0.1322636902332306,-0.11053701
-0.13030356168746948,-0.10886182
-0.12833312153816223,-0.11147253
-0.12635263800621033,-0.11371696
-0.12436240166425705,-0.14237358
-0.12236269563436508,-0.103087366
-0.12035379558801651,-0.10674229
-0.11833598464727402,-0.08383389
-0.11630956083536148,-0.11892359
-0.11427479237318039,-0.11519836
-0.11223197728395462,-0.07046029
-0.11018140614032745,-0.1132472
-0.10812336206436157,-0.084679976
-0.10605814307928085,-0.12162061
-0.10398603230714798,-0.12327817
-0.10190733522176743,-0.11561194
-0.09982233494520187,-0.0887543
-0.0977313295006752,-0.06507133
-0.09563462436199188,-0.070916414
-0.0935325026512146,-0.083986
-0.09142526239156723,-0.0711053
-0.08931320905685425,-0.10178934
-0.08719663321971893,-0.11023669
-0.08507584780454636,-0.06717129
-0.0829511284828186,-0.07476263
-0.08082279562950134,-0.08485514
-0.07869114726781845,-0.0637985
-0.07655647397041321,-0.04972641
-0.07441908121109009,-0.06739895
-0.07227927446365356,-0.05164829
-0.07013735175132751,-0.05115086
-0.06799361109733582,-0.06591414
-0.06584835797548294,-0.062342897
-0.06370189785957336,-0.020898268
-0.061554525047540665,-0.06095594
-0.059406545013189316,-0.05628276
-0.057258255779743195,-0.021791771
-0.05510996654629707,-0.07750052
-0.05296196788549423,-0.045478493
-0.05081456899642944,-0.019690305
-0.048668067902326584,-0.005712703
-0.04652276262640953,-0.034981042
-0.04437895491719246,-0.020232588
-0.042236942797899246,-0.039243728
-0.04009702801704407,-0.04383993
-0.0379595048725605,-0.024028942
-0.035824671387672424,-0.027050301
-0.033692825585603714,-0.014665261
-0.03156426548957825,0.00674852
-0.029439281672239304,0.009956218
-0.02731817215681076,-0.008074656
-0.025201231241226196,-0.00968124
-0.023088747635483742,-0.00033243
-0.020981017500162125,0.009230696
-0.018878329545259476,0.004735157
-0.016780974343419075,-0.025679976
-0.014689238741993904,-0.0107601285
-0.012603411450982094,-0.0031654835
-0.010523777455091476,0.0037727952
-0.008450623601675034,-0.0014767945
-0.006384231150150299,0.0024263337
-0.004324883222579956,0.02046144
-0.0022728610783815384,0.010091737
-0.00022844366321805865,0.008326083
0.0018080914160236716,0.008598976
0.0038364676292985678,0.007710248
0.005856410600244999,0.00036597252
0.007867647334933281,0.050387025
0.00986990612000227,0.016302913
0.011862917803227901,0.008859977
0.013846415095031261,0.009915315
0.015820130705833435,0.031763807
0.01778380200266838,0.026045837
0.019737165421247482,0.022035688
0.021679962053894997,0.035292573
0.02361193299293518,0.024584912
0.02553282305598259,0.03031084
0.02744237706065178,0.02546157
0.029340343549847603,0.054728165
0.031226472929120064,0.07737315
0.033100519329309464,0.08780112
0.034962233155965805,0.040108964
0.03681137412786484,0.07334288
0.03864770382642746,0.064614244
0.04047098383307457,0.08477762
0.04228097200393677,0.07494278
0.04407744109630585,0.075584725
0.0458601638674736,0.030893318
0.04762890189886093,0.03323771
0.049383435398340225,0.05386406
0.051123544573783875,0.068341985
0.05284900218248367,0.071430355
0.05455959215760231,0.03949289
0.05625510588288307,0.06876036
0.05793532356619835,0.078496635
0.059600040316581726,0.0951311
0.06124904751777649,0.055888742
0.06288214027881622,0.036661886
0.06449912488460541,0.07974039
0.06609979271888733,0.06785625
0.06768395751714706,0.09930846
0.06925142556428909,0.060228556
0.0708020031452179,0.071532905
0.07233551144599915,0.095411785
0.07385176420211792,0.082727
0.07535058259963989,0.10204409
0.07683178782463074,0.06576075
0.07829521596431732,0.091122344
0.07974068075418472,0.06403188
0.081168033182621,0.118256174
0.08257710188627243,0.09745312
0.08396772295236588,0.07024746
0.0853397473692894,0.109420486
0.08669301122426987,0.08862534
0.08802738040685654,0.112466455
0.08934269100427628,0.10667531
0.09063880890607834,0.090696216
0.09191560000181198,0.11518323
0.09317291527986526,0.1145409
0.09441062808036804,0.09192905
0.09562860429286957,0.08324577
0.09682673215866089,0.14753492
0.09800487011671066,0.12541474
0.09916292130947113,0.12671663
0.10030075162649155,0.117602505
0.10141825675964355,0.11588597
0.1025153249502182,0.0911943
0.10359186679124832,0.098672494
0.10464776307344437,0.10105624
0.10568292438983917,0.094963364
0.10669726133346558,0.12024307
0.10769068449735641,0.10600563
0.10866309702396393,0.114769794
0.10961443185806274,0.13441807
0.1105445995926857,0.122026734
0.11145353317260742,0.13081568
0.11234115809202194,0.13049674
0.11320740729570389,0.10725289
0.11405222117900848,0.158368
0.11487554013729095,0.08796141
0.11567730456590652,0.1252242
0.11645746231079102,0.09452861
0.11721596866846085,0.116362065
0.11795277893543243,0.10737873
0.1186678558588028,0.12237545
0.11936115473508835,0.10786265
0.1200326532125473,0.14354801
0.12068231403827667,0.07894382
0.12131012231111526,0.13252893
0.1219160407781601,0.14011729
0.12250006943941116,0.14460616
0.12306219339370728,0.17185836
0.12360239028930664,0.14308447
0.12412066757678986,0.11235771
0.12461701780557632,0.13797213
0.12509143352508545,0.08547203
0.12554395198822021,0.14229693
0.12597453594207764,0.11730516
0.1263832449913025,0.14252321
0.12677007913589478,0.16137064
0.1271350383758545,0.15138757
0.12747818231582642,0.12532333
0.12779952585697174,0.14371091
0.12809909880161285,0.13891871
0.12837694585323334,0.12641887
0.12863309681415558,0.10740721
0.12886759638786316,0.12619703
0.12908050417900085,0.12131138
0.12927184998989105,0.13062625
0.12944172322750092,0.12695503
0.12959015369415283,0.13221171
0.12971723079681396,0.09860733
0.1298229992389679,0.118197195
0.1299075335264206,0.17416996
0.12997090816497803,0.1321876
0.13001319766044617,0.14893495
0.13003450632095337,0.14173584
0.1300348937511444,0.16633958
0.13001446425914764,0.14548193
0.12997329235076904,0.14278734
0.12991149723529816,0.139373
0.12982916831970215,0.1582121
0.12972639501094818,0.13003607
0.1296032965183258,0.14976501
0.12945999205112457,0.097701006
0.12929658591747284,0.16242902
0.12911319732666016,0.109477356
0.12890994548797607,0.12697665
0.12868694961071014,0.10176938
0.1284443438053131,0.11116926
0.12818226218223572,0.13654318
0.1279008388519287,0.14637502
0.12760019302368164,0.10547834
0.12728048861026764,0.12233518
0.12694185972213745,0.08829706
0.12658445537090302,0.10619993
0.12620842456817627,0.12013838
0.12581391632556915,0.16559185
0.125401109457016,0.08955056
0.12497013807296753,0.14415064
0.1245211735367775,0.11584481
0.12405438721179962,0.1077319
0.12356994301080704,0.14124438
0.12306801974773407,0.09263799
0.12254878878593445,0.11857998
0.1220124289393425,0.10679213
0.12145911902189255,0.14835052
0.12088904529809952,0.11977269
0.12030240148305893,0.13423334
0.11969936639070511,0.116899155
0.11908013373613358,0.11654164
0.11844490468502045,0.08534448
0.11779387295246124,0.11981425
0.11712723970413208,0.121509105
0.11644521355628967,0.13239934
0.11574799567461014,0.09417491
0.11503579467535019,0.11780619
0.11430881917476654,0.08800702
0.1135672852396965,0.12764326
0.11281140893697739,0.13373898
0.1120414137840271,0.11806304
0.11125751584768295,0.081951916
0.11045993119478226,0.1394661
0.10964889079332352,0.13990839
0.10882462561130524,0.105460614
0.10798736661672592,0.12695472
0.10713733732700348,0.09754622
0.10627477616071701,0.12841952
0.10539991408586502,0.12679793
0.1045130044221878,0.080763355
0.10361426323652267,0.08427785
0.10270395874977112,0.077242985
0.10178231447935104,0.07436893
0.10084958374500275,0.09619999
0.09990601241588593,0.09621592
0.09895185381174088,0.0806907
0.09798736125230789,0.10732584
0.09701277315616608,0.133203
0.09602835774421692,0.11876073
0.09503436833620071,0.105059244
0.09403105825185776,0.0822465
0.09301868081092834,0.106643714
0.09199751168489456,0.06713599
0.0909678041934967,0.10125775
0.08992981910705566,0.12207594
0.08888381719589233,0.09406485
0.0878300741314888,0.088939175
0.08676885813474655,0.0832645
0.08570042252540588,0.075111374
0.08462505042552948,0.1078955
0.08354300260543823,0.10507115
0.08245455473661423,0.08499994
0.08135998249053955,0.07558448
0.0802595466375351,0.06577106
0.07915353029966354,0.08815382
0.07804220169782639,0.09184274
0.0769258439540863,0.10306427
0.07580473273992538,0.05760917
0.07467913627624512,0.06387761
0.07354933768510818,0.062428642
0.07241561263799667,0.07081472
0.07127823680639267,0.051124223
0.07013749331235886,0.03951864
0.06899365782737732,0.07338092
0.06784702092409134,0.05299644
0.06669784337282181,0.062758714
0.065546415746212,0.06686686
0.06439302116632462,0.049214967
0.06323793530464172,0.041766502
0.062081437557935715,0.066743836
0.06092380732297897,0.0848597
0.05976533144712448,0.053375013
0.058606285601854324,0.056971677
0.05744694918394089,0.11171491
0.056287601590156555,0.098723985
0.05512852594256401,0.071883425
0.05397000163793564,0.017936751
0.05281230807304382,0.035220034
0.05165571719408035,0.021557972
0.05050051584839821,0.04788272
0.04934697970747948,0.05431579
0.04819538816809654,0.043819122
0.047046009451150894,0.05172565
0.045899130403995514,0.037377574
0.04475501924753189,0.027368084
0.04361395537853241,0.030902192
0.04247621074318886,0.06638101
0.04134206101298332,0.0040114447
0.04021177440881729,0.05568763
0.03908562287688255,0.078286864
0.037963882088661194,0.050752193
0.036846816539764404,0.028989613
0.035734694451093674,0.03705041
0.03462778776884079,0.040176354
0.033526357263326645,0.022391498
0.03243067115545273,0.04102061
0.03134099394083023,0.0253032
0.030257584527134895,0.029675618
0.029180707409977913,0.039139092
0.028110619634389877,0.02978374
0.02704758197069168,0.026553288
0.02599184773862362,0.028639749
0.024943673983216286,0.036421865
0.023903315886855125,0.01438424
0.022871021181344986,0.029496856
0.021847043186426163,0.028106786
0.020831631496548653,0.018389434
0.019825028255581856,0.045429327
0.01882748305797577,0.017523676
0.017839236184954643,0.0077510774
0.01686052978038788,0.009807564
0.015891604125499725,0.0005951002
0.014932693913578987,0.024641022
0.013984035700559616,0.039048404
0.013045862317085266,0.04393617
0.012118405662477016,0.02845075
0.011201892979443073,0.01659678
0.010296551510691643,-0.0070371926
0.009402606636285782,0.017469212
0.0085202781483531,0.013061792
0.0076497881673276424,-0.007941365
0.0067913527600467205,0.0033001453
0.0059451875276863575,-0.0067643523
0.0051115043461322784,0.021797732
0.004290513228625059,0.020338334
0.003482422325760126,-0.0028146803
0.002687436295673251,0.008037195
0.0019057573517784476,-0.013649076
0.0011375853791832924,0.001078032
0.0003831172944046557,0.017715797
-0.000357452459866181,0.030103989
-0.001083932351320982,0.027068123
-0.0017961334669962525,-0.00027073175
-0.0024938699789345264,0.0025878996
-0.0031769583001732826,-0.003850624
-0.003845218801870942,0.045281082
-0.00449847336858511,0.00459145
-0.005136548541486263,-0.0064985454
-0.005759271793067455,0.0029455274
-0.006366475485265255,0.043585822
-0.006957993842661381,-0.0014572069
-0.00753366481512785,-0.0048398674
-0.008093328215181828,-0.0155056715
-0.008636829443275928,-0.034568146
-0.009164014831185341,0.015751146
-0.009674734435975552,-0.0029203743
-0.010168842040002346,-0.0065042973
-0.010646194219589233,0.013809472
-0.011106650345027447,-0.038581133
-0.011550074443221092,-0.009433225
-0.011976333335042,-0.030322343
-0.012385295704007149,-0.013326496
-0.012776835821568966,-0.017710716
-0.013150830753147602,0.0058119893
-0.013507159426808357,-0.008564308
-0.013845705427229404,-0.028340474
-0.01416635699570179,0.0005996451
-0.014469003304839134,-0.038420588
-0.014753539115190506,-0.042989045
-0.015019861049950123,0.008227557
-0.015267870388925076,0.027880706
-0.015497472137212753,-0.0040439963
-0.015708575025200844,0.022979096
-0.01590108871459961,-0.016918972
-0.016074929386377335,-0.018538967
-0.016230016946792603,-0.012972966
-0.016366273164749146,-0.016866758
-0.016483625397086143,-0.027784646
-0.016582001000642776,-0.01339674
-0.01666133664548397,0.003436409
-0.016721567139029503,-0.026293606
-0.016762634739279747,0.006391555
-0.016784485429525375,-0.030492648
-0.01678706333041191,-0.010164335
-0.01677032560110092,-0.02319555
-0.016734223812818527,-0.020250887
-0.016678720712661743,-0.021069854
-0.016603779047727585,0.0136810765
-0.016509365290403366,-0.027232632
-0.01639545150101185,-0.02933839
-0.016262011602520943,0.00862205
-0.016109023243188858,-0.022502244
-0.0159364715218544,-0.021019012
-0.015744339674711227,-0.02571918
-0.015532619319856167,-0.015001997
-0.015301303006708622,-0.008262008
-0.015050389803946018,0.006922692
-0.014779879711568356,0.010066263
-0.014489779248833656,-0.01129584
-0.014180095866322517,-0.013730824
-0.013850843533873558,-0.015611663
-0.013502038083970547,0.01678703
-0.0131337009370327,0.0036652386
-0.012745854444801807,-0.020035684
-0.012338528409600258,0.0043860897
-0.011911754496395588,-0.018076599
-0.011465567164123058,0.004860528
-0.011000006459653378,-0.018571913
-0.010515115223824978,0.0022544041
-0.010010940954089165,0.005553536
-0.009487533010542393,-0.025126934
-0.008944948203861713,-0.015676782
-0.008383242413401604,-0.022512138
-0.007802478037774563,0.012902424
-0.007202721666544676,0.005615987
-0.006584041751921177,-0.004726127
-0.005946511868387461,-0.020204619
-0.005290208384394646,0.028202161
-0.004615212325006723,0.0010190234
-0.003921607043594122,0.013711095
-0.0032094805501401424,-0.010532513
-0.0024789245799183846,0.005702406
-0.0017300338950008154,-0.00582619
-0.0009629069827497005,0.0033539832
-0.00017764628864824772,0.013113335
0.0006256425403989851,0.024546795
0.0014468500157818198,-0.022971168
0.0022858635056763887,0.008540712
0.0031425664201378822,-0.014066547
0.00401683896780014,0.0012080967
0.004908557515591383,-0.004374936
0.005817595403641462,-0.004876703
0.0067438227124512196,0.00011127442
0.00768710533156991,0.01036416
0.008647306822240353,0.0019071996
0.009624285623431206,0.0084038
0.010617898777127266,0.007048048
0.011627999134361744,0.024684094
0.012654435820877552,0.029880688
0.013697056099772453,0.0274686
0.014755701646208763,0.0029566064
0.01583021506667137,0.028082833
0.016920428723096848,0.012767516
0.018026180565357208,0.022242174
0.019147299230098724,0.03491973
0.020283611491322517,-0.008191869
0.02143494226038456,0.03142321
0.022601112723350525,0.006156571
0.02378194034099579,0.010369442
0.024977242574095726,0.053040713
0.026186829432845116,0.017300345
0.027410509064793587,0.0544737
0.028648093342781067,0.050343715
0.02989937923848629,0.025222622
0.031164173036813736,0.048843235
0.03244227170944214,0.030805603
0.033733468502759933,0.04394138
0.035037554800510406,0.061324768
0.03635432571172714,0.05781381
0.03768356144428253,0.03493139
0.03902505710721016,0.028929286
0.04037858545780182,0.035761006
0.0417439267039299,0.06431614
0.043120864778757095,0.04839421
0.0445091687142849,0.054541454
0.0459086112678051,0.07246142
0.0473189651966095,0.045531243
0.048739995807409286,0.054410353
0.05017147213220596,0.065297805
0.05161315202713013,0.06568284
0.053064797073602676,0.06784786
0.05452616885304451,0.06503877
0.05599702149629593,0.05640044
0.057477109134197235,0.071613975
0.05896618962287903,0.095558554
0.060464005917310715,0.06374872
0.061970312148332596,0.07210587
0.06348485499620438,0.059063867
0.06500737369060516,0.061644237
0.06653761863708496,0.04516849
0.06807532161474228,0.08179861
0.06962022930383682,0.069862515
0.0711720809340477,0.06733356
0.07273060828447342,0.08736412
0.07429555058479309,0.051949605
0.07586663216352463,0.076313734
0.07744359225034714,0.08704865
0.07902616262435913,0.070298895
0.08061406016349792,0.08185471
0.08220702409744263,0.10167009
0.08380477875471115,0.06569882
0.08540704846382141,0.12280674
0.08701355010271072,0.08543992
0.0886240154504776,0.09291508
0.09023815393447876,0.10655024
0.09185570478439331,0.095400676
0.09347636997699738,0.102673866
0.09509987384080887,0.09562327
0.0967259332537651,0.14081886
0.0983542650938034,0.09412521
0.09998458623886108,0.11788075
0.10161660611629486,0.08799286
0.10325004905462265,0.11235497
0.10488461703062057,0.08130287
0.10652003437280655,0.14258207
0.10815601050853729,0.14775833
0.10979224741458893,0.13610446
0.11142846941947937,0.102991775
0.11306437849998474,0.10532957
0.11469969153404236,0.120541014
0.11633411049842834,0.07037948
0.11796735972166061,0.11050643
0.11959913372993469,0.14029327
0.1212291494011879,0.116249695
0.12285711616277695,0.15413715
0.12448274344205856,0.105107054
0.12610574066638947,0.15471385
0.12772582471370697,0.11019994
0.1293426901102066,0.12644587
0.13095605373382568,0.13026786
0.13256563246250153,0.11528281
0.13417112827301025,0.123986065
0.135772243142128,0.12936768
0.13736870884895325,0.13561939
0.13896022737026215,0.11325057
0.140546515583992,0.18195772
0.14212726056575775,0.11180506
0.1437022089958191,0.1484475
0.14527106285095215,0.1504197
0.14683352410793304,0.15852773
0.1483893245458603,0.11552735
0.14993816614151,0.13134757
0.1514797806739807,0.13482608
0.15301387012004852,0.14793213
0.15454015135765076,0.15563133
0.15605835616588593,0.1490444
0.15756820142269135,0.16132814
0.15906941890716553,0.13444401
0.1605616956949234,0.1445087
0.16204479336738586,0.124606505
0.16351841390132904,0.18448842
0.16498230397701263,0.1801754
0.16643616557121277,0.14048953
0.16787973046302795,0.19621062
0.1693127602338791,0.1625619
0.1707349419593811,0.20134537
0.1721460372209549,0.19720712
0.17354577779769897,0.16983083
0.17493389546871185,0.15950488
0.17631012201309204,0.15481707
0.17767420411109924,0.16768721
0.17902588844299316,0.15803477
0.18036490678787231,0.19518588
0.1816910058259964,0.2039538
0.18300394713878632,0.17564954
0.18430344760417938,0.205871
0.1855892837047577,0.22023651
0.18686120212078094,0.19091627
0.18811894953250885,0.1669977
0.1893623024225235,0.16884616
0.1905909925699234,0.17968807
0.19180481135845184,0.18044224
0.19300349056720734,0.20260727
0.19418680667877197,0.20782807
0.19535453617572784,0.22483654
0.19650645554065704,0.21093352
0.19764231145381927,0.19353008
0.19876189529895782,0.17963356
0.1998649686574936,0.20757738
0.20095133781433105,0.21099482
0.2020207792520523,0.20840141
0.20307305455207825,0.21153697
0.20410796999931335,0.20472458
0.20512531697750092,0.22628477
0.20612487196922302,0.21251617
0.20710645616054535,0.19735692
0.20806984603405,0.24899934
0.2090148627758026,0.22535685
0.20994128286838531,0.21166493
0.21084892749786377,0.20278591
0.21173761785030365,0.19821905
0.21260716021060944,0.20393981
0.2134573608636856,0.2161352
0.21428804099559784,0.21817324
0.2150990217924118,0.19995053
0.21589013934135437,0.20437357
0.2166612148284912,0.22768694
0.217412069439888,0.21309789
0.2181425541639328,0.20645404
0.21885250508785248,0.22996801
0.2195417433977127,0.21827663
0.22021013498306274,0.22640204
0.22085751593112946,0.22357318
0.2214837372303009,0.20452851
0.22208864986896515,0.20457627
0.22267211973667145,0.19076508
0.22323401272296906,0.22388054
0.22377416491508484,0.23021896
0.22429248690605164,0.23242626
0.22478879988193512,0.21906066
0.22526301443576813,0.20890486
0.22571499645709991,0.21702936
0.22614464163780212,0.20815809
0.22655180096626282,0.21003619
0.22693639993667603,0.22287789
0.227298304438591,0.20376822
0.2276374250650406,0.19740567
0.22795365750789642,0.21582454
0.22824689745903015,0.21342114
0.2285170704126358,0.20670979
0.22876407206058502,0.2061499
0.22898781299591064,0.23092228
0.2291882187128067,0.20257835
0.22936521470546722,0.22197628
0.22951871156692505,0.20105064
0.2296486496925354,0.2320764
0.2297549694776535,0.22106911
0.2298375815153122,0.22896114
0.2298964560031891,0.23136021
0.2299315184354782,0.21453194
0.22994273900985718,0.21730967
0.22993002831935883,0.21470466
0.22989338636398315,0.22610828
0.2298327535390854,0.22959341
0.22974808514118195,0.2111482
0.22963935136795044,0.24348372
0.22950653731822968,0.22646138
0.22934961318969727,0.21845044
0.22916854918003082,0.2232711
0.22896334528923035,0.18394211
