Target,Prediction
0.24622932076454163,0.21620025932115125
0.24616852402687073,0.21737475291858532
0.24608327448368073,0.21778649361333932
0.2459736317396164,0.21701824482722046
0.24583964049816132,0.21788630960438815
0.24568131566047668,0.218462752722966
0.24549871683120728,0.21837173993791967
0.24529188871383667,0.2194409800512092
0.24506089091300964,0.21950470927944252
0.24480578303337097,0.21720740533374785
0.24452662467956543,0.21227299070857517
0.2442234754562378,0.2121782521323777
0.24389640986919403,0.21319158011930975
0.24354548752307892,0.21278932030162445
0.24317079782485962,0.2120444759545055
0.2427724301815033,0.21261352820881793
0.24235044419765472,0.21263819931280514
0.24190492928028107,0.21049750450661595
0.24143600463867188,0.21072208870685114
0.24094372987747192,0.2090274888128815
0.24042822420597076,0.2093590404550405
0.23988959193229675,0.21056861777943775
0.23932793736457825,0.21119839730382406
0.2387433499097824,0.21282245172930536
0.23813596367835999,0.21329797115005777
0.23750589787960052,0.21451124967530405
0.23685325682163239,0.21458076650588725
0.2361781746149063,0.21429729528906521
0.23548078536987305,0.21561851936377696
0.23476120829582214,0.21429292666905617
0.23401957750320435,0.21336350558227746
0.2332560271024704,0.21215963519052472
0.23247072100639343,0.21204632823539193
0.231663778424263,0.21222881206228014
0.23083536326885223,0.21382368391843662
0.22998562455177307,0.21451513485782456
0.22911469638347626,0.21575742079933072
0.2282227724790573,0.2168705016854831
0.22730998694896698,0.2175152678172603
0.2263765186071396,0.21692531696031309
0.22542253136634827,0.2167612608692309
0.22444820404052734,0.21369280476304794
0.22345368564128876,0.21470997951402226
0.22243918478488922,0.21520795022391495
0.22140485048294067,0.2124288181129397
0.22035090625286102,0.21258872100833526
0.2192775011062622,0.21086158771791105
0.21818484365940094,0.20616456213158593
0.21707311272621155,0.20643306700798847
0.21594251692295074,0.20720136262836378
0.21479324996471405,0.20767934490593437
0.21362552046775818,0.20628478306004974
0.21243952214717865,0.2072678107233454
0.21123546361923218,0.20851256464605913
0.21001356840133667,0.20513761617514017
0.20877403020858765,0.20298371176679955
0.20751705765724182,0.19843983381126995
0.2062428891658783,0.19720588972290315
0.20495174825191498,0.19402106114430523
0.2036438286304474,0.1909252337125882
0.20231938362121582,0.18882355376925702
0.20097863674163818,0.1848765727848937
0.19962181150913239,0.18482704353235194
0.19824913144111633,0.18181386236114436
0.19686084985733032,0.17944611477255057
0.19545720517635345,0.17605928310786528
0.19403842091560364,0.17589579124062382
0.19260473549365997,0.17429085973310132
0.19115641713142395,0.1735769951595028
0.18969370424747467,0.172833582968178
0.18821682035923004,0.16988999093747936
0.18672604858875275,0.16558603148436157
0.1852216273546219,0.16371480873422511
0.18370382487773895,0.1600666985069169
0.18217286467552185,0.15604639442588503
0.18062904477119446,0.15319767437775342
0.17907258868217468,0.15363644666195178
0.1775037944316864,0.1507019946128775
0.17592288553714752,0.14544830745404508
0.17433017492294312,0.14375855765699055
0.1727258861064911,0.14074287183092857
0.17111031711101532,0.139017718477149
0.1694837212562561,0.13752227159242308
0.16784636676311493,0.13572926862091575
0.16619855165481567,0.13374328439706729
0.16454052925109863,0.13331855344885316
0.1628725826740265,0.130261291198074
0.16119499504566193,0.12893763170594152
0.15950803458690643,0.12459962471272168
0.1578119844198227,0.12534313766274052
0.1561071276664734,0.12362612758075296
0.1543937623500824,0.12179738752286375
0.15267214179039001,0.11760059802333563
0.15094256401062012,0.1163951377949718
0.1492053121328354,0.11570295968217863
0.1474606841802597,0.11471425157652626
0.14570894837379456,0.11441737610149844
0.14395040273666382,0.11085881445721023
0.14218534529209137,0.10649262387114884
0.1404140591621399,0.1079447674521355
0.13863682746887207,0.10821460838369487
0.13685394823551178,0.10524448643652527
0.1350657194852829,0.10311726920813231
0.1332724243402481,0.10169424230623218
0.1314743459224701,0.09888370505796847
0.12967179715633392,0.09828833837177633
0.1278650462627411,0.09945781923154344
0.12605442106723785,0.09818934085351336
0.12424018979072571,0.09444856697264833
0.12242265790700912,0.09287564101947558
0.12060211598873138,0.09301810716724279
0.11877886205911636,0.09183461051431621
0.11695318669080734,0.091122181209644
0.1151253804564476,0.08942622761054508
0.11329574882984161,0.08787360954600637
0.11146458238363266,0.08645626267401882
0.10963217169046402,0.08448317533161606
0.10779881477355957,0.08220759540499938
0.10596480965614319,0.07847847073489361
0.10413043946027756,0.0776549447298524
0.10229600965976715,0.07827028950905826
0.10046180337667465,0.07568490828209962
0.09862811863422394,0.07474579149319971
0.09679524600505829,0.07460285806298789
0.09496347606182098,0.07351175311029613
0.0931331068277359,0.07231754804928527
0.09130442142486572,0.07105988150482011
0.08947771042585373,0.06885624979077302
0.0876532644033432,0.06548533862807619
0.08583137392997742,0.06520209454501127
0.08401232212781906,0.061139439661083435
0.08219639211893082,0.05996867663381478
0.08038388192653656,0.05729021577234933
0.07857506722211838,0.056213404542631726
0.07677023112773895,0.053291320042812736
0.07496965676546097,0.049174075383022806
0.0731736347079277,0.04794543826745165
0.07138243317604065,0.04655924150396374
0.06959633529186249,0.044487337352078014
0.0678156167268753,0.04186432917512323
0.06604056060314178,0.040230734152096916
0.06427143514156342,0.04039210797040901
0.06250851601362228,0.04025688501520575
0.06075207144021988,0.039288233396185916
0.059002380818128586,0.03583402952203547
0.057259708642959595,0.03341194888008242
0.0555243194103241,0.034245335130322824
0.05379648506641388,0.033120431839782395
0.05207646265625954,0.03134970747094541
0.05036452040076256,0.02978637371314595
0.04866091534495354,0.02849513698716931
0.046965908259153366,0.027000368295980327
0.04527975246310234,0.025201930938409813
0.04360270872712135,0.02474501233499958
0.0419350266456604,0.023121842894670955
0.04027695581316948,0.023166410167959634
0.03862874582409859,0.0200773750392175
0.03699064627289772,0.015496054051588033
0.03536289557814598,0.012715473139229768
0.033745743334293365,0.011369115045515936
0.032139427959918976,0.008689575510133442
0.030544182285666466,0.008289140943397753
0.028960248455405235,0.0074539409503688765
0.02738785557448864,0.002631921384662524
0.025827236473560333,-1.3631766793748023e-05
0.02427862025797367,-0.001789336817547259
0.02274223044514656,-0.003930935394359613
0.02121829427778721,-0.00568747659006625
0.019707027822732925,-0.006540548315142801
0.01820865273475647,-0.01130256238256181
0.016723385080695152,-0.009253162113446792
0.015251437202095985,-0.013618149242952508
0.013793019577860832,-0.018107000460036486
0.012348338961601257,-0.019546205017754448
0.01091760117560625,-0.016827224625435924
0.009501009248197079,-0.016190986842991865
0.00809876061975956,-0.01792742882501082
0.006711053662002087,-0.01902090459777859
0.005338080693036318,-0.02639985615599813
0.003980032168328762,-0.027019542193880784
0.0026370969135314226,-0.02731365653732391
0.0013094587484374642,-0.027797174488574737
-2.700484174056328e-06,-0.02938150420064745
-0.0012992022093385458,-0.02982327850583486
-0.0025798708666116,-0.02962067720872117
-0.0038445342797785997,-0.030196239250432168
-0.005093022715300322,-0.03027454661074068
-0.006325170863419771,-0.031985236242169174
-0.00754081504419446,-0.0334645902468544
-0.008739796467125416,-0.031193793925382195
-0.009921957738697529,-0.0301345115153304
-0.011087147518992424,-0.030682366278690497
-0.012235214002430439,-0.030365014141722723
-0.013366011902689934,-0.03058825801855118
-0.014479397796094418,-0.031423619350908684
-0.015575231984257698,-0.03325271848981423
-0.016653379425406456,-0.03322848619068029
-0.017713705077767372,-0.03134915485166555
-0.01875608041882515,-0.031886282662636246
-0.01978038065135479,-0.028766128988652537
-0.020786480978131294,-0.02697566650392453
-0.02177426591515541,-0.028875131234384403
-0.02274361625313759,-0.028208207259853294
-0.023694422096014023,-0.0253950998345321
-0.02462657541036606,-0.0256494208373222
-0.025539971888065338,-0.028734807770499818
-0.026434509083628654,-0.02862887180815627
-0.027310090139508247,-0.02941775751408987
-0.028166621923446655,-0.031492161968848104
-0.029004013165831566,-0.028328061178255363
-0.029822178184986115,-0.030269374510948556
-0.030621033161878586,-0.030691798724459294
-0.03140050172805786,-0.031932637932313865
-0.03216050565242767,-0.030137900522026136
-0.03290097415447235,-0.0330457456943808
-0.033621836453676224,-0.03299253783283973
-0.034323032945394516,-0.03247587620878388
-0.03500450402498245,-0.03370585360303636
-0.03566618636250496,-0.034818811647398404
-0.036308031529188156,-0.0324779164386451
-0.03692999109625816,-0.032459496720947924
-0.0375320203602314,-0.03203247389932159
-0.03811407461762428,-0.03171349727501924
-0.03867611661553383,-0.03172990778960745
-0.03921811282634735,-0.03212962727557116
-0.03974003344774246,-0.032505716806552225
-0.04024185240268707,-0.03211133491844665
-0.04072354733943939,-0.034010324625576085
-0.04118509963154793,-0.03315722354297517
-0.041626494377851486,-0.03735794249471096
-0.04204771667718887,-0.03626201727620793
-0.04244876652956009,-0.03609795957083668
-0.04282963275909424,-0.03930496148693332
-0.04319032281637192,-0.0401616055736313
-0.04353083297610283,-0.04376355226716911
-0.043851181864738464,-0.04503991658265351
-0.044151369482278824,-0.04346255399617354
-0.044431421905756,-0.04434173395740043
-0.04469135403633118,-0.042889535169671825
-0.044931184500455856,-0.04138074534440312
-0.04515095055103302,-0.04089057963124324
-0.04535067453980446,-0.041718792913329215
-0.04553039371967316,-0.041537488904262204
-0.0456901490688324,-0.0407558117410739
-0.045829977840185165,-0.03975034389897624
-0.04594992846250534,-0.04251190101887227
-0.0460500530898571,-0.04013003314181788
-0.04613040015101433,-0.03955058071085688
-0.046191029250621796,-0.03793713679027148
-0.04623200371861458,-0.03631522543375247
-0.04625338315963745,-0.03703117511389653
-0.046255238354206085,-0.038076163338330776
-0.04623764008283615,-0.036644927578938745
-0.04620066657662392,-0.03981504310288771
-0.04614439606666565,-0.04026435086661823
-0.046068910509347916,-0.0405230918873963
-0.04597429931163788,-0.03797072155040312
-0.045860644429922104,-0.04071744521250758
-0.04572804644703865,-0.03816819265629103
-0.04557660222053528,-0.03727284229842445
-0.045406412333250046,-0.03620836427593889
-0.04521757736802101,-0.03533801210847941
-0.04501020908355713,-0.035202217818727594
-0.04478441923856735,-0.034389377969157815
-0.044540319591760635,-0.03256222715790742
-0.04427802562713623,-0.033407334850824186
-0.043997667729854584,-0.032649042748182686
-0.04369936138391495,-0.035900251281029576
-0.043383244425058365,-0.035804547882506484
-0.043049439787864685,-0.03708573240122435
-0.04269808903336525,-0.03704034341786424
-0.0423293262720108,-0.036286792963142536
