Target,Prediction
0.03771782,-0.028307775
0.035662405,-0.034889705
0.03361196,-0.036179557
0.031566776,-0.029958831
0.029527135,-0.03837221
0.027493324,-0.043278113
0.025465628,-0.030874366
0.023444327,-0.023134915
0.021429703,-0.043305665
0.019422038,-0.041870505
0.017421607,-0.03032692
0.015428687,-0.044604406
0.013443557,-0.043174677
0.011466487,-0.037802927
0.0094977515,-0.025008755
0.00753762,-0.034273915
0.0055863606,-0.030724125
0.0036442406,-0.040147632
0.0017115249,-0.032773346
-0.00021152315,-0.031082781
-0.0021246423,-0.031494744
-0.0040275734,-0.033636525
-0.005920059,-0.03258165
-0.007801844,-0.023597384
-0.009672674,-0.035030417
-0.0115323,-0.04780317
-0.013380473,-0.044758968
-0.015216945,-0.028124953
-0.01704147,-0.028366012
-0.018853812,-0.039083146
-0.020653725,-0.03508512
-0.022440974,-0.04038845
-0.024215324,-0.032116726
-0.025976542,-0.033673435
-0.027724398,-0.0405054
-0.029458666,-0.040198267
-0.03117912,-0.030809158
-0.03288554,-0.037122615
-0.0345777,-0.039868698
-0.03625539,-0.03694413
-0.037918393,-0.029274667
-0.0395665,-0.028175944
-0.041199494,-0.04521758
-0.04281718,-0.038865067
-0.044419345,-0.039019644
-0.0460058,-0.037256807
-0.047576338,-0.032473914
-0.04913077,-0.030384118
-0.050668903,-0.031113124
-0.05219055,-0.035006166
-0.053695526,-0.039866894
-0.05518365,-0.035279296
-0.05665474,-0.030984825
-0.05810862,-0.030149965
-0.059545122,-0.036817133
-0.06096407,-0.032483347
-0.062365305,-0.044538744
-0.063748665,-0.042694554
-0.06511398,-0.036803767
-0.0664611,-0.033212684
-0.067789875,-0.041314363
-0.06910016,-0.03268545
-0.07039179,-0.03578005
-0.07166464,-0.038323134
-0.07291856,-0.037186712
-0.07415342,-0.041866817
-0.07536909,-0.022696951
-0.07656544,-0.03438095
-0.07774234,-0.032086745
-0.07889967,-0.03624688
-0.0800373,-0.037734367
-0.08115514,-0.040737577
-0.082253076,-0.019419389
-0.08333098,-0.03289286
-0.08438876,-0.031830855
-0.08542632,-0.033499725
-0.08644356,-0.028204607
-0.08744039,-0.040619634
-0.08841671,-0.021968609
-0.08937244,-0.034286834
-0.090307504,-0.043784663
-0.091221824,-0.027412197
-0.09211532,-0.035724416
-0.09298793,-0.040388778
-0.09383958,-0.03616494
-0.09467021,-0.029114773
-0.09547975,-0.031754658
-0.09626816,-0.039055936
-0.097035386,-0.019595368
-0.097781375,-0.033377126
-0.09850609,-0.022130663
-0.09920949,-0.040024497
-0.09989153,-0.037519477
-0.10055219,-0.044833228
-0.101191424,-0.030044356
-0.101809226,-0.032208987
-0.10240557,-0.037806623
-0.102980435,-0.030829566
-0.10353381,-0.033538938
-0.104065694,-0.036917888
-0.104576066,-0.033534266
-0.105064936,-0.034560293
-0.105532296,-0.027360475
-0.10597817,-0.032868274
-0.106402546,-0.04057447
-0.10680545,-0.038435794
-0.107186906,-0.027275013
-0.107546926,-0.039809942
-0.10788553,-0.02407557
-0.10820276,-0.039991863
-0.10849865,-0.026185764
-0.108773224,-0.027129428
-0.10902653,-0.04160279
-0.109258614,-0.033897676
-0.10946952,-0.04841578
-0.1096593,-0.035857163
-0.10982801,-0.040543057
-0.10997571,-0.033748053
-0.11010247,-0.029053131
-0.11020834,-0.031410582
-0.11029341,-0.0330564
-0.11035774,-0.031514324
-0.110401414,-0.039032906
-0.11042452,-0.025675556
-0.11042713,-0.038802423
-0.11040934,-0.032139555
-0.11037124,-0.03395632
-0.110312924,-0.034424476
-0.1102345,-0.033058636
-0.11013607,-0.04028652
-0.11001773,-0.02145628
-0.1098796,-0.037035927
-0.10972179,-0.024197804
-0.10954441,-0.033422865
-0.1093476,-0.03402687
-0.10913146,-0.03992474
-0.108896144,-0.0364687
-0.10864176,-0.030528096
-0.10836845,-0.028186666
-0.10807636,-0.05004131
-0.10776561,-0.029682731
-0.10743636,-0.04463961
-0.10708876,-0.036135368
-0.10672295,-0.037856095
-0.10633909,-0.03862024
-0.10593733,-0.02903304
-0.10551784,-0.027283194
-0.105080776,-0.027581045
-0.104626305,-0.03285619
-0.1041546,-0.033238202
-0.10366583,-0.022928169
-0.10316017,-0.027995957
-0.1026378,-0.030916506
-0.10209889,-0.042474173
-0.10154364,-0.038461544
-0.10097223,-0.029538548
-0.10038485,-0.032880925
-0.099781685,-0.03143306
-0.09916294,-0.038991794
-0.09852881,-0.0439495
-0.0978795,-0.03004801
-0.0972152,-0.039785817
-0.09653612,-0.03899075
-0.09584247,-0.032337204
-0.095134474,-0.03986702
-0.09441233,-0.032959513
-0.09367625,-0.03522762
-0.09292645,-0.030153608
-0.09216317,-0.038730763
-0.091386616,-0.05279702
-0.09059702,-0.021792745
-0.089794606,-0.03405633
-0.0889796,-0.044795536
-0.08815224,-0.03913241
-0.08731275,-0.027144404
-0.08646138,-0.03758038
-0.08559836,-0.03352657
-0.08472393,-0.04021038
-0.08383832,-0.037038893
-0.08294179,-0.041557103
-0.08203458,-0.03115554
-0.08111694,-0.026126476
-0.0801891,-0.041894138
-0.079251334,-0.044426918
-0.07830389,-0.037328646
-0.07734701,-0.026849309
-0.07638095,-0.032410875
-0.075405985,-0.046611935
-0.07442236,-0.03225003
-0.07343033,-0.028319238
-0.072430156,-0.039313532
-0.071422115,-0.04576072
-0.07040646,-0.037052095
-0.06938345,-0.019293202
-0.06835337,-0.030750228
-0.067316465,-0.037470847
-0.06627302,-0.038678527
-0.06522329,-0.029728292
-0.06416756,-0.028496208
-0.06310609,-0.022358397
-0.06203916,-0.035240963
-0.06096704,-0.03996753
-0.05989,-0.03882494
-0.05880832,-0.024834646
-0.05772227,-0.031125741
-0.056632128,-0.035713255
-0.055538174,-0.04040409
-0.05444068,-0.030160563
-0.053339925,-0.03939195
-0.05223619,-0.038131237
-0.051129743,-0.02624481
-0.050020877,-0.026508788
-0.04890986,-0.035609752
-0.047796976,-0.035084084
-0.046682503,-0.038677976
-0.045566723,-0.026609255
-0.044449907,-0.047671944
-0.043332346,-0.031115072
-0.04221431,-0.03846313
-0.041096084,-0.047289453
-0.039977945,-0.047806054
-0.038860176,-0.033937976
-0.037743047,-0.043402895
-0.036626846,-0.046264462
-0.035511848,-0.03367558
-0.03439833,-0.027922252
-0.033286568,-0.028764142
-0.03217684,-0.03688526
-0.031069428,-0.022696262
-0.029964602,-0.029647375
-0.028862637,-0.03439641
-0.02776381,-0.044039167
-0.026668396,-0.0297599
-0.025576664,-0.042742543
-0.02448889,-0.02943728
-0.023405345,-0.04115945
-0.022326296,-0.028053185
-0.021252017,-0.023650901
-0.020182773,-0.04313664
-0.019118836,-0.0267731
-0.018060466,-0.050105155
-0.017007932,-0.033604853
-0.015961498,-0.026306363
-0.014921426,-0.03117139
-0.013887977,-0.03685496
-0.01286141,-0.036178514
-0.011841986,-0.021526499
-0.01082996,-0.043898344
-0.009825588,-0.042736366
-0.008829125,-0.033982217
-0.007840822,-0.038736135
-0.0068609314,-0.046664394
-0.005889701,-0.03107384
-0.0049273786,-0.032960854
-0.00397421,-0.036636442
-0.0030304384,-0.021227473
-0.002096306,-0.0292262
-0.0011720528,-0.039698415
-0.00025791686,-0.037255727
0.00064586586,-0.036382094
0.0015390614,-0.03592585
0.0024214378,-0.029658532
0.0032927655,-0.036841318
0.0041528167,-0.039378226
0.0050013657,-0.03260801
0.00583819,-0.030912945
0.0066630687,-0.030254388
0.0074757827,-0.042078406
0.008276116,-0.03531707
0.009063856,-0.03991747
0.009838791,-0.019102605
0.01060071,-0.035693966
0.01134941,-0.03680513
0.012084685,-0.027344005
0.012806336,-0.041184872
0.013514163,-0.027065123
0.01420797,-0.032591127
0.014887565,-0.038689777
0.015552757,-0.03214498
0.01620336,-0.044123493
0.016839188,-0.03813248
0.017460058,-0.03432756
0.018065793,-0.036875695
0.018656217,-0.026427632
0.019231156,-0.042167887
0.019790439,-0.023029769
0.020333901,-0.02339154
0.020861378,-0.033751734
0.021372708,-0.03322216
0.021867732,-0.04112202
0.022346297,-0.028397052
0.022808252,-0.041782223
0.023253446,-0.035574377
0.023681737,-0.028505525
0.024092982,-0.029987337
0.024487041,-0.038218044
0.024863781,-0.029174512
0.025223067,-0.035009943
0.025564773,-0.035263702
0.025888773,-0.033725448
0.026194945,-0.042461112
0.02648317,-0.029673072
0.026753334,-0.04533732
0.027005324,-0.03377068
0.027239034,-0.03438893
0.027454358,-0.027813243
0.027651194,-0.03716681
0.027829446,-0.032013416
0.02798902,-0.030315192
0.028129827,-0.03111221
0.028251776,-0.0329651
0.028354788,-0.03820981
0.028438782,-0.032670997
0.028503682,-0.035299756
0.028549416,-0.024887195
0.028575914,-0.034740962
0.028583113,-0.03755237
0.028570952,-0.035440862
0.028539373,-0.03482932
0.028488321,-0.025281666
0.028417747,-0.048087962
0.028327605,-0.024259968
0.028217852,-0.03311543
0.02808845,-0.039178595
0.027939362,-0.043637753
0.02777056,-0.030488761
0.027582016,-0.024348816
0.027373703,-0.04366392
0.027145604,-0.027079267
0.026897702,-0.028887397
0.026629986,-0.039702892
0.026342448,-0.050155662
0.02603508,-0.046294853
0.025707884,-0.033178724
0.025360862,-0.035154708
0.024994021,-0.036465622
0.024607372,-0.033774003
0.02420093,-0.030672604
0.023774711,-0.035359085
0.023328738,-0.043004677
0.02286304,-0.029788123
0.022377642,-0.040850826
0.02187258,-0.025111789
0.02134789,-0.029044045
0.020803615,-0.028649425
0.020239798,-0.02574044
0.019656489,-0.03616336
0.019053739,-0.022780629
0.018431604,-0.03461106
0.017790146,-0.04408223
0.017129427,-0.032595605
0.016449513,-0.041303456
0.015750479,-0.027084028
0.015032397,-0.036222562
0.014295345,-0.02029712
0.013539407,-0.03730592
0.012764668,-0.03293015
0.011971218,-0.049212687
0.011159149,-0.025582178
0.010328558,-0.04387494
0.009479547,-0.019512834
0.008612218,-0.038130388
0.0077266796,-0.032463633
0.006823043,-0.044573806
0.005901422,-0.029602299
0.0049619353,-0.031615503
0.0040047048,-0.029097969
0.0030298554,-0.0369606
0.0020375159,-0.024604836
0.001027818,-0.031211225
8.974182e-07,-0.027688833
-0.001043107,-0.029996978
-0.002104053,-0.03538098
-0.0031817954,-0.027238304
-0.0042761844,-0.0315744
-0.0053870687,-0.038876228
-0.0065142927,-0.030633522
-0.007657697,-0.022916054
-0.00881712,-0.01833305
-0.009992397,-0.039124936
-0.011183361,-0.044756405
-0.012389837,-0.0346715
-0.013611654,-0.03809791
-0.014848632,-0.032204524
-0.016100591,-0.03173268
-0.017367348,-0.0455966
-0.018648718,-0.03692671
-0.019944508,-0.018401617
-0.021254526,-0.028736098
-0.02257858,-0.026808498
-0.023916468,-0.03957005
-0.025267992,-0.022941595
-0.026632946,-0.04046368
-0.028011123,-0.030539861
-0.029402316,-0.03753829
-0.030806312,-0.034216344
-0.032222897,-0.041204534
-0.03365185,-0.029991778
-0.03509296,-0.0319323
-0.036545996,-0.047117665
-0.03801074,-0.02270559
-0.039486956,-0.047772355
-0.040974423,-0.030148594
-0.042472906,-0.042963594
-0.04398217,-0.0399215
-0.045501977,-0.032871306
-0.047032095,-0.044493116
-0.048572276,-0.034128867
-0.050122276,-0.034347586
-0.051681858,-0.02248322
-0.053250764,-0.035751864
-0.05482875,-0.031088835
-0.05641557,-0.033202805
-0.05801096,-0.04395923
-0.059614673,-0.030624265
-0.06122645,-0.042094223
-0.06284603,-0.024724023
-0.06447315,-0.030920682
-0.06610755,-0.040614113
-0.06774897,-0.028427573
-0.069397144,-0.0212603
-0.07105179,-0.036966816
-0.07271266,-0.03594228
-0.074379474,-0.028152088
-0.07605196,-0.036739796
-0.07772984,-0.04769838
-0.079412855,-0.032632083
-0.08110071,-0.037479512
-0.08279314,-0.021832211
-0.08448986,-0.039069757
-0.086190596,-0.036393993
-0.087895066,-0.039393425
-0.089602984,-0.028298678
-0.09131408,-0.041826084
-0.09302805,-0.034255974
-0.09474462,-0.025464991
-0.09646352,-0.03553901
-0.09818444,-0.04365451
-0.09990709,-0.036131315
-0.10163121,-0.041447386
-0.103356495,-0.042305633
-0.10508265,-0.037009776
-0.10680939,-0.012992201
-0.10853644,-0.033206835
-0.11026349,-0.036369473
-0.11199025,-0.037242725
-0.11371644,-0.032091476
-0.11544176,-0.034924135
-0.11716592,-0.04502061
-0.11888863,-0.038463876
-0.1206096,-0.040237114
-0.122328535,-0.034201585
-0.12404513,-0.033296376
-0.12575911,-0.03500876
-0.12747018,-0.03482203
-0.12917805,-0.029156106
-0.13088241,-0.027338674
-0.13258299,-0.026569838
-0.13427949,-0.038830213
-0.1359716,-0.03354886
-0.13765907,-0.04350794
-0.13934158,-0.037731923
-0.14101884,-0.034043387
-0.14269057,-0.025386563
-0.14435647,-0.031832077
-0.14601627,-0.031023616
-0.14766966,-0.038268544
-0.14931637,-0.02293562
-0.1509561,-0.029125856
-0.15258858,-0.039427236
-0.15421352,-0.040338367
-0.15583062,-0.038963325
-0.15743962,-0.04688871
-0.15904023,-0.034232587
-0.16063216,-0.023262186
-0.16221514,-0.03125623
-0.1637889,-0.033175953
-0.16535315,-0.035386607
-0.16690761,-0.026199171
-0.16845201,-0.029166682
-0.16998608,-0.03202881
-0.17150955,-0.041496344
-0.17302215,-0.0361147
-0.1745236,-0.042280227
-0.17601365,-0.024841687
-0.17749202,-0.033673875
-0.17895845,-0.023940394
-0.18041267,-0.03494273
-0.18185443,-0.029391157
-0.18328348,-0.030988792
-0.18469954,-0.039216213
-0.18610235,-0.033993192
-0.18749169,-0.036758795
-0.18886729,-0.029855216
-0.1902289,-0.0330047
-0.19157626,-0.026426552
-0.19290914,-0.027805014
-0.1942273,-0.03850653
-0.19553049,-0.03863819
-0.19681849,-0.03964582
-0.19809103,-0.0385516
-0.1993479,-0.040529974
-0.20058885,-0.032842614
-0.20181368,-0.037575625
-0.20302214,-0.02941932
-0.204214,-0.03153745
-0.20538907,-0.03249359
-0.2065471,-0.03646993
-0.20768787,-0.031482697
-0.20881118,-0.015769938
-0.20991683,-0.031971514
-0.21100459,-0.029512668
-0.21207425,-0.040988974
-0.21312562,-0.048513435
-0.2141585,-0.03992945
-0.2151727,-0.040221587
-0.21616799,-0.039374933
-0.21714422,-0.036906637
-0.21810117,-0.017688299
-0.21903867,-0.041940466
-0.21995653,-0.035763048
-0.22085458,-0.036875874
-0.22173263,-0.034059078
-0.2225905,-0.029839741
-0.22342804,-0.03529484
-0.22424509,-0.03333216
-0.22504145,-0.03238982
-0.22581698,-0.034198627
-0.22657152,-0.018444406
-0.2273049,-0.030726163
-0.228017,-0.04920225
-0.22870766,-0.021279888
-0.22937673,-0.040479615
-0.23002405,-0.02718802
-0.23064953,-0.03513115
-0.23125298,-0.029268323
-0.23183432,-0.032603055
-0.23239338,-0.04002133
-0.23293006,-0.036316223
-0.23344424,-0.036896907
-0.2339358,-0.035353884
-0.23440462,-0.03949886
-0.2348506,-0.036963902
-0.23527363,-0.036794797
-0.23567359,-0.043541983
-0.23605041,-0.042985745
-0.23640399,-0.024471292
-0.23673423,-0.027288249
-0.23704103,-0.034322828
-0.23732433,-0.02686547
-0.23758404,-0.038032554
-0.23782007,-0.04253886
-0.23803239,-0.03250485
-0.23822087,-0.029234918
-0.2383855,-0.0354034
-0.23852618,-0.036018968
-0.23864287,-0.032188676
-0.23873553,-0.039010584
-0.23880407,-0.02702657
-0.23884849,-0.034403205
-0.23886871,-0.029393861
-0.23886472,-0.03348989
-0.23883648,-0.024972754
-0.23878394,-0.036559224
-0.2387071,-0.030851053
-0.23860592,-0.019626794
-0.23848037,-0.044455633
-0.23833047,-0.04134339
-0.23815618,-0.032268234
-0.2379575,-0.021210434
-0.23773445,-0.026749777
-0.23748699,-0.026878977
-0.23721516,-0.038694672
-0.23691894,-0.035404593
-0.23659837,-0.03878756
-0.23625344,-0.033878423
-0.23588419,-0.040325075
-0.23549064,-0.033549115
-0.2350728,-0.030751152
-0.23463073,-0.034942687
-0.23416445,-0.03953144
-0.233674,-0.041577294
-0.23315944,-0.03944646
-0.23262079,-0.03012258
-0.23205812,-0.03379838
-0.23147148,-0.035942554
-0.23086093,-0.045852564
-0.23022653,-0.03011821
-0.22956836,-0.029637108
-0.22888647,-0.037838817
-0.22818094,-0.025067357
-0.22745188,-0.02877081
-0.22669932,-0.0348602
-0.22592337,-0.03981699
-0.22512414,-0.030169612
-0.22430168,-0.036075883
-0.22345613,-0.035066932
-0.22258756,-0.030717315
-0.2216961,-0.04394742
-0.22078182,-0.03761535
-0.21984488,-0.030787567
-0.21888535,-0.043979146
-0.21790338,-0.025148602
-0.21689908,-0.03870198
-0.21587259,-0.028390193
-0.21482402,-0.036166072
-0.2137535,-0.0282259
-0.21266119,-0.035028122
-0.21154723,-0.037274063
-0.21041173,-0.027389267
-0.20925488,-0.033824302
-0.20807679,-0.039878562
-0.20687765,-0.021153016
-0.20565759,-0.03478737
-0.20441678,-0.03808219
-0.2031554,-0.038040645
-0.2018736,-0.032479167
-0.20057155,-0.041176915
-0.19924943,-0.03918854
-0.19790742,-0.02769219
-0.19654569,-0.03841275
-0.19516443,-0.035876095
-0.19376382,-0.022902707
-0.19234405,-0.023295658
-0.19090533,-0.036439225
-0.18944784,-0.028593978
-0.18797177,-0.034875862
-0.18647735,-0.02265382
-0.18496475,-0.041260876
-0.1834342,-0.03314857
-0.1818859,-0.02674189
-0.18032007,-0.041807152
-0.17873693,-0.044005074
-0.17713669,-0.037253223
-0.17551957,-0.038556606
-0.17388579,-0.038876027
-0.17223558,-0.034185544
-0.17056918,-0.033210844
-0.16888681,-0.036900915
-0.16718872,-0.03710825
-0.16547512,-0.033575244
-0.16374625,-0.021852756
-0.16200238,-0.037947886
-0.16024373,-0.03763695
-0.15847057,-0.040945165
-0.15668312,-0.035921246
-0.15488164,-0.028568802
-0.15306638,-0.025833072
-0.1512376,-0.02875142
-0.14939557,-0.03625708
-0.14754052,-0.038787372
-0.14567274,-0.03297761
-0.14379247,-0.04091464
-0.14189997,-0.02735673
-0.13999555,-0.03520964
-0.13807942,-0.03635498
-0.1361519,-0.037470266
-0.13421322,-0.031205745
-0.13226369,-0.02912612
-0.13030356,-0.029129965
-0.12833312,-0.03883324
-0.12635264,-0.029352637
-0.1243624,-0.043449417
-0.122362696,-0.04571916
-0.120353796,-0.03906069
-0.118335985,-0.038604215
-0.11630956,-0.03609714
-0.11427479,-0.03496351
-0.11223198,-0.03309243
-0.110181406,-0.03795644
-0.10812336,-0.031502448
-0.10605814,-0.035235204
-0.10398603,-0.02520361
-0.101907335,-0.022680225
-0.099822335,-0.04162748
-0.09773133,-0.02200556
-0.095634624,-0.046978615
-0.0935325,-0.03313361
-0.09142526,-0.033249885
-0.08931321,-0.035281844
-0.08719663,-0.03791357
-0.08507585,-0.028168561
-0.08295113,-0.037783235
-0.080822796,-0.04570405
-0.07869115,-0.028696636
-0.076556474,-0.03732094
-0.07441908,-0.021049945
-0.072279274,-0.039013147
-0.07013735,-0.037403174
-0.06799361,-0.046649948
-0.06584836,-0.041459747
-0.0637019,-0.037621684
-0.061554525,-0.026261533
-0.059406545,-0.03615351
-0.057258256,-0.033472553
-0.055109967,-0.031054826
-0.052961968,-0.027934214
-0.05081457,-0.04255587
-0.048668068,-0.035872445
-0.046522763,-0.029353363
-0.044378955,-0.034347855
-0.042236943,-0.03054081
-0.040097028,-0.033756875
-0.037959505,-0.038417988
-0.03582467,-0.03922786
-0.033692826,-0.029049063
-0.031564265,-0.023741884
-0.029439282,-0.026557164
-0.027318172,-0.042010635
-0.025201231,-0.021194467
-0.023088748,-0.04680095
-0.020981018,-0.0348453
-0.01887833,-0.046929754
-0.016780974,-0.049989007
-0.014689239,-0.02886512
-0.012603411,-0.029746247
-0.010523777,-0.029473418
-0.008450624,-0.046073444
-0.006384231,-0.032347918
-0.004324883,-0.0211253
-0.002272861,-0.029789576
-0.00022844366,-0.032377817
0.0018080914,-0.02805023
0.0038364676,-0.039662972
0.0058564106,-0.030799529
0.007867647,-0.04548888
0.009869906,-0.041121155
0.011862918,-0.042000875
0.013846415,-0.041024566
0.01582013,-0.023610326
0.017783802,-0.0319037
0.019737165,-0.044098847
0.021679962,-0.028159099
0.023611933,-0.030215373
0.025532823,-0.048108794
0.027442377,-0.032023728
0.029340344,-0.03720542
0.031226473,-0.05193738
0.03310052,-0.032688297
0.034962233,-0.026877025
0.036811374,-0.031252854
0.038647704,-0.036473505
0.040470984,-0.04698416
0.042280972,-0.031664036
0.04407744,-0.0334948
0.045860164,-0.036523998
0.047628902,-0.03864818
0.049383435,-0.043015413
0.051123545,-0.035648495
0.052849002,-0.026614351
0.054559592,-0.03170421
0.056255106,-0.04629665
0.057935324,-0.038720638
0.05960004,-0.041726902
0.061249048,-0.032457843
0.06288214,-0.03415682
0.064499125,-0.033577725
0.06609979,-0.028859125
0.06768396,-0.04133383
0.069251426,-0.0314119
0.070802,-0.037076958
0.07233551,-0.025152592
0.073851764,-0.044958383
0.07535058,-0.03620044
0.07683179,-0.03481578
0.078295216,-0.034146763
0.07974068,-0.039535455
0.08116803,-0.04081171
0.0825771,-0.029108627
0.08396772,-0.033036515
0.08533975,-0.043231145
0.08669301,-0.027809879
0.08802738,-0.028814198
0.08934269,-0.029297905
0.09063881,-0.02167646
0.0919156,-0.04454931
0.093172915,-0.027726864
0.09441063,-0.038288318
0.095628604,-0.03994824
0.09682673,-0.03310381
0.09800487,-0.035395607
0.09916292,-0.031590953
0.10030075,-0.029672937
0.10141826,-0.033480227
0.102515325,-0.02878722
0.10359187,-0.038813926
0.10464776,-0.040008046
0.105682924,-0.04398086
0.10669726,-0.028774997
0.107690684,-0.040488325
0.1086631,-0.029951705
0.10961443,-0.031100998
0.1105446,-0.03230308
0.11145353,-0.023444576
0.11234116,-0.030016026
0.11320741,-0.035009146
0.11405222,-0.032420754
0.11487554,-0.03247606
0.115677305,-0.036038257
0.11645746,-0.03202202
0.11721597,-0.0318157
0.11795278,-0.04287465
0.118667856,-0.036909543
0.119361155,-0.032117203
0.12003265,-0.023278574
0.120682314,-0.029242108
0.12131012,-0.03767948
0.12191604,-0.030297542
0.12250007,-0.032170266
0.12306219,-0.032746054
0.12360239,-0.05166489
0.12412067,-0.029684803
0.12461702,-0.035226807
0.12509143,-0.025843767
0.12554395,-0.028944047
0.12597454,-0.050800063
0.12638324,-0.052197523
0.12677008,-0.03150463
0.12713504,-0.041536056
0.12747818,-0.03392689
0.12779953,-0.029848179
0.1280991,-0.03408858
0.12837695,-0.04674355
0.1286331,-0.05047199
0.1288676,-0.03320606
0.1290805,-0.0440372
0.12927185,-0.029002545
0.12944172,-0.047015436
0.12959015,-0.041621402
0.12971723,-0.029303038
0.129823,-0.043077156
0.12990753,-0.03273437
0.12997091,-0.035971925
0.1300132,-0.039252363
0.1300345,-0.04336156
0.1300349,-0.027739251
0.13001446,-0.033020735
0.12997329,-0.023636257
0.1299115,-0.04141943
0.12982917,-0.041783214
0.1297264,-0.028638868
0.1296033,-0.030347405
0.12945999,-0.04292132
0.12929659,-0.036995858
0.1291132,-0.029143425
0.12890995,-0.028391326
0.12868695,-0.034377925
0.12844434,-0.030557325
0.12818226,-0.03428307
0.12790084,-0.040191785
0.1276002,-0.028906913
0.12728049,-0.03512582
0.12694186,-0.042334072
0.12658446,-0.03899242
0.12620842,-0.036205307
0.12581392,-0.031742856
0.12540111,-0.032354392
0.12497014,-0.04746005
0.12452117,-0.026402744
0.12405439,-0.03922794
0.12356994,-0.043712392
0.12306802,-0.03789983
0.12254879,-0.03198435
0.12201243,-0.03761854
0.12145912,-0.029799024
0.120889045,-0.02417705
0.1203024,-0.03956458
0.11969937,-0.03848125
0.119080134,-0.028974546
0.118444905,-0.028215026
0.11779387,-0.04249741
0.11712724,-0.03958179
0.11644521,-0.04097771
0.115747996,-0.036955096
0.115035795,-0.038163543
0.11430882,-0.032681443
0.113567285,-0.04181198
0.11281141,-0.028866561
0.112041414,-0.03983012
0.111257516,-0.04707808
0.11045993,-0.03954883
0.10964889,-0.036946453
0.108824626,-0.043272167
0.10798737,-0.031045685
0.10713734,-0.035975523
0.106274776,-0.03479006
0.105399914,-0.026399413
0.104513004,-0.043078154
0.10361426,-0.043462895
0.10270396,-0.033556975
0.101782314,-0.026169958
0.100849584,-0.029166644
0.09990601,-0.045527473
0.098951854,-0.04806301
0.09798736,-0.030250961
0.09701277,-0.047255293
0.09602836,-0.033767194
0.09503437,-0.048577257
0.09403106,-0.03015952
0.09301868,-0.03954243
0.09199751,-0.030552318
0.090967804,-0.018977521
0.08992982,-0.039168797
0.08888382,-0.041349098
0.087830074,-0.038607128
0.08676886,-0.02673438
0.08570042,-0.029172277
0.08462505,-0.025177425
0.083543,-0.03205944
0.082454555,-0.042942286
0.08135998,-0.032443114
0.08025955,-0.022228835
0.07915353,-0.021098675
0.0780422,-0.0298781
0.076925844,-0.020633237
0.07580473,-0.037455887
0.07467914,-0.024064416
0.07354934,-0.028513422
0.07241561,-0.031146673
0.07127824,-0.02943164
0.07013749,-0.044102855
0.06899366,-0.03689719
0.06784702,-0.025331935
0.06669784,-0.023456527
0.065546416,-0.04030226
0.06439302,-0.045807317
0.063237935,-0.03918563
0.062081438,-0.026372356
0.060923807,-0.028154919
0.05976533,-0.038103275
0.058606286,-0.031531245
0.05744695,-0.030686079
0.0562876,-0.022770869
0.055128526,-0.028214106
0.05397,-0.0290778
0.052812308,-0.043568403
0.051655717,-0.031326875
0.050500516,-0.041671693
0.04934698,-0.026203906
0.04819539,-0.036692806
0.04704601,-0.04698132
0.04589913,-0.035240352
0.04475502,-0.035646103
0.043613955,-0.047005817
0.04247621,-0.044266187
0.04134206,-0.022219343
0.040211774,-0.04697296
0.039085623,-0.043177344
0.037963882,-0.0401619
0.036846817,-0.042886548
0.035734694,-0.047396347
0.034627788,-0.030855374
0.033526357,-0.030590707
0.03243067,-0.033829883
0.031340994,-0.039508097
0.030257585,-0.028276244
0.029180707,-0.03135363
0.02811062,-0.03366761
0.027047582,-0.03349421
0.025991848,-0.0361342
0.024943674,-0.053518675
0.023903316,-0.032639503
0.022871021,-0.052458063
0.021847043,-0.034835666
0.020831631,-0.028910918
0.019825028,-0.029186787
0.018827483,-0.03657686
0.017839236,-0.030225677
0.01686053,-0.046467714
0.015891604,-0.03616099
0.014932694,-0.036484674
0.013984036,-0.03578729
0.013045862,-0.032687582
0.012118406,-0.05016262
0.011201893,-0.027846826
0.0102965515,-0.025828818
0.009402607,-0.02589309
0.008520278,-0.04358089
0.007649788,-0.036804095
0.0067913528,-0.0324269
0.0059451875,-0.03783144
0.0051115043,-0.02965845
0.004290513,-0.021336792
0.0034824223,-0.030239029
0.0026874363,-0.039670415
0.0019057574,-0.033192903
0.0011375854,-0.035554826
0.0003831173,-0.04369109
-0.00035745246,-0.025744827
-0.0010839324,-0.035452306
-0.0017961335,-0.0287199
-0.00249387,-0.026945775
-0.0031769583,-0.020384992
-0.0038452188,-0.04513722
-0.0044984734,-0.044554137
-0.0051365485,-0.03393571
-0.005759272,-0.02322836
-0.0063664755,-0.028031362
-0.006957994,-0.03693883
-0.007533665,-0.033682168
-0.008093328,-0.043216966
-0.008636829,-0.033045463
-0.009164015,-0.03047329
-0.009674734,-0.046822965
-0.010168842,-0.042177133
-0.010646194,-0.043929018
-0.01110665,-0.033629395
-0.011550074,-0.036533244
-0.011976333,-0.030615995
-0.012385296,-0.034171723
-0.012776836,-0.03826195
-0.013150831,-0.03481617
-0.013507159,-0.029817073
-0.013845705,-0.042207763
-0.014166357,-0.036656246
-0.014469003,-0.029653477
