Target,Prediction
0.02238347940146923,0.012570557060978208
0.023882338777184486,0.012224837619257741
0.02539375051856041,0.015111003859698876
0.026917489245533943,0.01710700988777658
0.028453335165977478,0.01829472046400845
0.03000105917453766,0.020407529236471756
0.03156043216586113,0.022473200921364
0.033131226897239685,0.025719500575560713
0.034713201224803925,0.02677168450837154
0.03630612790584564,0.02870494640240989
0.03790976479649544,0.03028705660014951
0.03952386975288391,0.0314324393662333
0.04114820435643196,0.03424310909636532
0.04278251528739929,0.03672566810348832
0.0444265641272068,0.03959991818060725
0.046080101281404495,0.04084530913676358
0.04774286970496178,0.04202934352808829
0.04941461980342865,0.04561073251157724
0.05109509453177452,0.04758889103769388
0.052784040570259094,0.04884023312865456
0.05448119342327118,0.04986422347838422
0.05618629604578018,0.0496859987362629
0.05789908766746521,0.054878087779726345
0.059619300067424774,0.054488058670770764
0.061346665024757385,0.057160357322732086
0.06308092176914215,0.057858514931049154
0.06482180207967758,0.06177281178273993
0.066569022834301,0.06404491830465524
0.0683223232626915,0.06548516912280838
0.070081427693367,0.06768710450030592
0.07184606045484543,0.07128208057282984
0.07361594587564468,0.07260304779126071
0.07539080083370209,0.07346844650463097
0.07717035710811615,0.07603637365610828
0.078954316675663,0.07949348922920779
0.08074241876602173,0.0825130476826638
0.08253436535596848,0.08366527828884333
0.08432988077402115,0.08570983433969016
0.08612868189811707,0.0867377733623883
0.08793047815561295,0.08841386213976828
0.08973497897386551,0.09076681819560199
0.09154190868139267,0.0938923593501262
0.09335096925497055,0.09315641293250704
0.09516187757253647,0.0948003929708172
0.09697434306144714,0.09763825528742028
0.0987880751490593,0.09570176353375284
0.10060278326272964,0.09791490071917923
0.10241817682981491,0.10163592008963539
0.10423395782709122,0.10552012201106592
0.10604983568191528,0.10694657366918611
0.10786552727222443,0.10770900119138309
0.10968072712421417,0.11125614030162777
0.11149514466524124,0.11702263427869898
0.11330848932266235,0.11877832975363936
0.11512046307325363,0.11870008102928886
0.11693078279495239,0.12106920886586166
0.11873914301395416,0.12628611991101046
0.12054524570703506,0.1307235350970766
0.12234880775213242,0.13105419412079894
0.12414953112602234,0.13214126240657262
0.12594711780548096,0.13465262533102826
0.127741277217865,0.13847321935577092
0.12953171133995056,0.13719774147170927
0.131318137049675,0.13827650637921018
0.1331002563238144,0.1442638437209636
0.1348777711391449,0.14605429565802375
0.13665038347244263,0.14891621913914105
0.1384178102016449,0.1512950205278229
0.14017976820468903,0.1531634097833063
0.14193595945835114,0.15311883671387158
0.14368608593940735,0.15645297969195765
0.14542986452579498,0.15471785556514145
0.14716699719429016,0.15744310013097046
0.1488972157239914,0.15912063307066904
0.1506202071905136,0.1605709118139337
0.15233570337295532,0.1589003726385795
0.15404342114925385,0.16218277082212862
0.1557430624961853,0.16159131782313005
0.157434344291687,0.1647141654242904
0.15911699831485748,0.1660896306570798
0.16079072654247284,0.16561178726275277
0.1624552607536316,0.169165020478138
0.16411030292510986,0.16993788177660835
0.16575559973716736,0.17290851054259063
0.1673908680677414,0.17491798231303993
0.1690158247947693,0.1776724136625664
0.17063018679618835,0.17904212083987156
0.1722337007522583,0.1797422023172835
0.17382609844207764,0.1820296498625663
0.17540709674358368,0.1825384413096674
0.17697642743587494,0.18350409594784634
0.17853383719921112,0.18457457346605805
0.18007904291152954,0.18608637213010587
0.1816117912530899,0.19009334022791147
0.18313182890415192,0.19030296190839974
0.1846388876438141,0.19375108092226187
0.18613271415233612,0.19405573304788223
0.18761305510997772,0.19534848749908063
0.1890796422958374,0.19699554203008632
0.19053225219249725,0.1993941217909505
0.1919706016778946,0.2028368946211278
0.1933944672346115,0.20529117442351397
0.19480359554290771,0.2066043190231327
0.1961977481842041,0.20704800659590197
0.19757667183876038,0.20843461840764674
0.19894014298915863,0.20939867702460327
0.20028792321681976,0.21018767169182576
0.20161977410316467,0.21221932377789113
0.20293545722961426,0.21166608092633732
0.2042347639799118,0.21409560557946855
0.20551744103431702,0.21697737116878563
0.20678329467773438,0.21872921555120511
0.20803207159042358,0.2193330331036181
0.20926357805728912,0.22143575114304684
0.2104775756597519,0.2226353915157412
0.21167387068271637,0.22241187832165515
0.21285225450992584,0.2227912031545222
0.2140124887228012,0.2241364899529261
0.21515440940856934,0.22566105310976683
0.21627777814865112,0.22208736179441935
0.21738241612911224,0.22260046966040112
0.21846811473369598,0.2249190050111223
0.21953468024730682,0.22521507677270564
0.22058193385601044,0.22571742503560852
0.2216096818447113,0.22544588007505145
0.2226177304983139,0.22708269549895083
0.2236059010028839,0.22734466834015743
0.2245740294456482,0.22666997554114127
0.22552192211151123,0.22717608331151776
0.2264494150876999,0.2257205683960551
0.22735632956027985,0.22774677042434027
0.22824251651763916,0.22826463616787895
0.2291077822446823,0.22960671758547951
0.22995200753211975,0.2287976785742789
0.23077499866485596,0.22815465332844626
0.23157663643360138,0.22989246495229737
0.2323567420244217,0.23030791727355815
0.23311518132686615,0.2310214876118044
0.23385180532932281,0.23086987170138673
0.23456647992134094,0.23137480337152297
0.2352590709924698,0.23148759283592882
0.2359294444322586,0.23134449068679303
0.23657746613025665,0.2315575653692281
0.23720300197601318,0.23252668957624872
0.23780596256256104,0.23279244186460973
0.23838618397712708,0.231801763187622
0.23894359171390533,0.23023964658320895
0.23947805166244507,0.23201996681437356
0.23998945951461792,0.2311959749752082
0.24047771096229553,0.23213424054302245
0.24094271659851074,0.2307179954975516
0.241384357213974,0.23141648080202312
0.24180255830287933,0.23168925655460737
0.2421972155570984,0.23264220644888292
0.2425682693719864,0.23288307155154092
0.24291560053825378,0.233431218316352
0.243239164352417,0.2334660076179547
0.24353887140750885,0.2325404014332384
0.2438146471977234,0.23166165401451475
0.24406643211841583,0.23147318253504987
0.2442941516637802,0.2298043440220779
0.24449777603149414,0.2300692163803903
0.24467720091342926,0.22971531310752769
0.24483242630958557,0.23017273310702774
0.2449633628129959,0.2294551931305873
0.24506999552249908,0.22887100959229265
0.2451522797346115,0.22818849044872466
0.24521015584468842,0.22727946146235936
0.2452436238527298,0.22626245093256547
0.24525262415409088,0.22395915729884072
0.24523715674877167,0.224583454226244
0.24519719183444977,0.22648944202673987
0.245132714509964,0.22472595343056906
0.24504370987415314,0.22413975164625183
0.2449301779270172,0.22452823325228027
0.24479208886623383,0.2246610214998738
0.24462947249412537,0.22513604513359228
0.24444231390953064,0.2255109381433263
0.24423061311244965,0.22783761022507926
0.24399439990520477,0.22712930659181627
0.24373368918895721,0.22519534410278932
0.24344848096370697,0.22557201556187234
0.24313880503177643,0.22763285142701678
0.24280469119548798,0.2274551013613429
0.242446169257164,0.22621999586470837
0.2420632690191269,0.22629191312721791
0.24165603518486023,0.22692052730764214
0.2412245124578476,0.22430454812629327
0.24076873064041138,0.2249955036670447
0.24028874933719635,0.22541114884609814
0.2397846281528473,0.22636972327594054
0.23925641179084778,0.22663882538469077
0.23870417475700378,0.2262730713101357
0.2381279617547989,0.2238747934975547
0.23752786219120026,0.2239027914151466
0.23690395057201385,0.2239978250687678
0.23625628650188446,0.22519128628303287
0.23558495938777924,0.2248423123240065
0.23489004373550415,0.22565243293056456
0.23417164385318756,0.22605180931609817
0.23342983424663544,0.22582064448485792
0.23266473412513733,0.22512675895782452
0.2318764179944992,0.2248404957638644
0.23106500506401062,0.22394029904999746
0.23023058474063873,0.22458389991877398
0.2293732762336731,0.22349089949640397
0.22849319875240326,0.22289503975878108
0.22759045660495758,0.22164450836356242
0.2266651839017868,0.22217187125990526
0.22571749985218048,0.2221101868674394
0.22474753856658936,0.22087432889329292
0.22375541925430298,0.2194196176191847
0.2227412760257721,0.22019325804705106
0.22170525789260864,0.21948051029734414
0.22064751386642456,0.2175818405524779
0.2195681631565094,0.21793094658943368
0.21846738457679749,0.21533841496574738
0.21734531223773956,0.21332958345830202
0.21620211005210876,0.2121622027185009
0.21503792703151703,0.2116725375415936
0.2138529270887375,0.2128901392255596
0.21264728903770447,0.21165926525613604
0.2114211767911911,0.21031015176858575
0.21017475426197052,0.20799035271213134
0.20890820026397705,0.2050665302845732
0.20762169361114502,0.20358461741394498
0.20631541311740875,0.20379270514501555
0.20498955249786377,0.20365469557027996
0.2036442905664444,0.19976587812296645
0.20227982103824615,0.19897922160908135
0.20089635252952576,0.1991694963296814
0.19949406385421753,0.19558017099767894
0.198073148727417,0.1943198722124684
0.19663383066654205,0.19270858324152787
0.19517630338668823,0.191510716907142
0.19370077550411224,0.19127067689827315
0.1922074556350708,0.19177510423592645
0.1906965672969818,0.19160186101417628
0.18916833400726318,0.19167206625678837
0.18762294948101044,0.1902746244654706
0.18606065213680267,0.1904688314796891
0.1844816654920578,0.19217503369079975
0.18288622796535492,0.1883758856351402
0.18127454817295074,0.18743733091588471
0.17964686453342438,0.18881263864375836
0.17800341546535492,0.1877094904549124
0.17634445428848267,0.1856337542928325
0.17467018961906433,0.18321460822371666
0.1729808896780014,0.1825724025607886
0.17127679288387299,0.17777820708005873
0.16955812275409698,0.17342608673256368
0.16782516241073608,0.17245488816698581
0.16607815027236938,0.17157001340322217
0.164317324757576,0.16863487218451265
0.16254296898841858,0.16903956879088486
0.16075530648231506,0.16641781778812614
0.15895463526248932,0.1656891509900668
0.15714117884635925,0.16612975319563456
0.15531523525714874,0.16765622379949327
0.1534770429134369,0.1655515510568357
0.15162687003612518,0.1595784279873748
0.1497649997472763,0.15546346471132091
0.14789170026779175,0.151801331537104
0.146007239818573,0.15001553624282904
0.14411190152168274,0.1463151032835288
0.14220593869686127,0.14320892670151344
0.14028964936733246,0.14206980907589953
0.1383633017539978,0.14110965423338592
0.13642717897891998,0.13626029108366083
0.1344815492630005,0.13299702425119697
0.1325267255306244,0.1323683161798584
0.13056296110153198,0.13041348675305617
0.12859055399894714,0.13027917273498235
0.12660980224609375,0.12895830742558184
0.12462097406387329,0.1265393156481031
0.12262436747550964,0.12313938027671838
0.12062027305364609,0.12347114313350178
0.1186089739203453,0.12206969454771716
0.11659076809883118,0.1152885648557934
