Target,Prediction
0.03771782,-0.06580218
0.035662405,-0.06819581
0.03361196,-0.06879822
0.031566776,-0.06766822
0.029527135,-0.06599921
0.027493324,-0.06597349
0.025465628,-0.07045304
0.023444327,-0.0695982
0.021429703,-0.064526185
0.019422038,-0.06754623
0.017421607,-0.07112466
0.015428687,-0.06851771
0.013443557,-0.066159785
0.011466487,-0.067685276
0.0094977515,-0.06882895
0.00753762,-0.06831352
0.0055863606,-0.062186986
0.0036442406,-0.064204834
0.0017115249,-0.061151356
-0.00021152315,-0.06683933
-0.0021246423,-0.06295573
-0.0040275734,-0.06295563
-0.005920059,-0.0684049
-0.007801844,-0.06268643
-0.009672674,-0.05996277
-0.0115323,-0.068404496
-0.013380473,-0.06422697
-0.015216945,-0.0687861
-0.01704147,-0.06485707
-0.018853812,-0.06221912
-0.020653725,-0.06299989
-0.022440974,-0.07036299
-0.024215324,-0.068848446
-0.025976542,-0.06492248
-0.027724398,-0.06086857
-0.029458666,-0.06628215
-0.03117912,-0.071450286
-0.03288554,-0.06836243
-0.0345777,-0.070240855
-0.03625539,-0.06517181
-0.037918393,-0.06900863
-0.0395665,-0.063181266
-0.041199494,-0.06975132
-0.04281718,-0.06596802
-0.044419345,-0.06441498
-0.0460058,-0.057122834
-0.047576338,-0.0656356
-0.04913077,-0.0671062
-0.050668903,-0.068139754
-0.05219055,-0.066260815
-0.053695526,-0.06570726
-0.05518365,-0.068196215
-0.05665474,-0.06324359
-0.05810862,-0.06677267
-0.059545122,-0.06842472
-0.06096407,-0.067445286
-0.062365305,-0.07120454
-0.063748665,-0.06903562
-0.06511398,-0.06588635
-0.0664611,-0.065474264
-0.067789875,-0.06248741
-0.06910016,-0.06680716
-0.07039179,-0.062022127
-0.07166464,-0.063963726
-0.07291856,-0.0635845
-0.07415342,-0.06270972
-0.07536909,-0.06760634
-0.07656544,-0.06609028
-0.07774234,-0.06352867
-0.07889967,-0.06162052
-0.0800373,-0.065845616
-0.08115514,-0.06484427
-0.082253076,-0.06843004
-0.08333098,-0.06981702
-0.08438876,-0.06359821
-0.08542632,-0.06480667
-0.08644356,-0.06738565
-0.08744039,-0.06888126
-0.08841671,-0.063805535
-0.08937244,-0.065616034
-0.090307504,-0.0632579
-0.091221824,-0.06501314
-0.09211532,-0.06805713
-0.09298793,-0.06450843
-0.09383958,-0.068515405
-0.09467021,-0.06861285
-0.09547975,-0.07056312
-0.09626816,-0.072020456
-0.097035386,-0.0703237
-0.097781375,-0.07411825
-0.09850609,-0.065168604
-0.09920949,-0.06760994
-0.09989153,-0.06800822
-0.10055219,-0.06235005
-0.101191424,-0.06170301
-0.101809226,-0.067206115
-0.10240557,-0.069550306
-0.102980435,-0.06581682
-0.10353381,-0.069271915
-0.104065694,-0.066617385
-0.104576066,-0.06607929
-0.105064936,-0.06603085
-0.105532296,-0.06380451
-0.10597817,-0.0652178
-0.106402546,-0.06690415
-0.10680545,-0.063234545
-0.107186906,-0.06809657
-0.107546926,-0.06662347
-0.10788553,-0.061696686
-0.10820276,-0.071509935
-0.10849865,-0.066959225
-0.108773224,-0.063747816
-0.10902653,-0.06944329
-0.109258614,-0.063611396
-0.10946952,-0.06481493
-0.1096593,-0.06864142
-0.10982801,-0.067862295
-0.10997571,-0.06717083
-0.11010247,-0.07081632
-0.11020834,-0.07390748
-0.11029341,-0.06442569
-0.11035774,-0.06979853
-0.110401414,-0.064392366
-0.11042452,-0.06501179
-0.11042713,-0.066058286
-0.11040934,-0.07136062
-0.11037124,-0.07026069
-0.110312924,-0.06649195
-0.1102345,-0.06245181
-0.11013607,-0.06478962
-0.11001773,-0.068317086
-0.1098796,-0.063593745
-0.10972179,-0.067410246
-0.10954441,-0.067563206
-0.1093476,-0.06431582
-0.10913146,-0.05993618
-0.108896144,-0.06987008
-0.10864176,-0.0691432
-0.10836845,-0.065600105
-0.10807636,-0.064228766
-0.10776561,-0.06988091
-0.10743636,-0.06384901
-0.10708876,-0.06578872
-0.10672295,-0.061340965
-0.10633909,-0.068873726
-0.10593733,-0.06543583
-0.10551784,-0.06417895
-0.105080776,-0.067630015
-0.104626305,-0.06471677
-0.1041546,-0.056882318
-0.10366583,-0.06401879
-0.10316017,-0.06217926
-0.1026378,-0.06726148
-0.10209889,-0.06432439
-0.10154364,-0.06801577
-0.10097223,-0.068588
-0.10038485,-0.06461778
-0.099781685,-0.06369985
-0.09916294,-0.068420716
-0.09852881,-0.060534656
-0.0978795,-0.068951294
-0.0972152,-0.069113694
-0.09653612,-0.06606776
-0.09584247,-0.061888322
-0.095134474,-0.06378272
-0.09441233,-0.07084723
-0.09367625,-0.06712352
-0.09292645,-0.06694853
-0.09216317,-0.063104935
-0.091386616,-0.06509082
-0.09059702,-0.069324695
-0.089794606,-0.06547815
-0.0889796,-0.06997206
-0.08815224,-0.067750566
-0.08731275,-0.06852727
-0.08646138,-0.060954303
-0.08559836,-0.067082636
-0.08472393,-0.06910691
-0.08383832,-0.06317489
-0.08294179,-0.06618595
-0.08203458,-0.07061646
-0.08111694,-0.063955255
-0.0801891,-0.063009165
-0.079251334,-0.06552647
-0.07830389,-0.06622243
-0.07734701,-0.06645122
-0.07638095,-0.06696768
-0.075405985,-0.06892062
-0.07442236,-0.063769676
-0.07343033,-0.06761209
-0.072430156,-0.064425565
-0.071422115,-0.06879915
-0.07040646,-0.06585775
-0.06938345,-0.06688955
-0.06835337,-0.06676414
-0.067316465,-0.067848764
-0.06627302,-0.06862625
-0.06522329,-0.06773889
-0.06416756,-0.06372451
-0.06310609,-0.06717749
-0.06203916,-0.06832833
-0.06096704,-0.065719076
-0.05989,-0.067504965
-0.05880832,-0.06522224
-0.05772227,-0.0631113
-0.056632128,-0.07072578
-0.055538174,-0.07409955
-0.05444068,-0.06539128
-0.053339925,-0.067429975
-0.05223619,-0.06939951
-0.051129743,-0.06864403
-0.050020877,-0.064963385
-0.04890986,-0.06457255
-0.047796976,-0.069525026
-0.046682503,-0.067411095
-0.045566723,-0.065872714
-0.044449907,-0.06325075
-0.043332346,-0.072527416
-0.04221431,-0.061654463
-0.041096084,-0.061274208
-0.039977945,-0.068107195
-0.038860176,-0.068442926
-0.037743047,-0.06870263
-0.036626846,-0.061602004
-0.035511848,-0.06315184
-0.03439833,-0.07150272
-0.033286568,-0.069155455
-0.03217684,-0.065888576
-0.031069428,-0.068416916
-0.029964602,-0.068955824
-0.028862637,-0.07206511
-0.02776381,-0.0657734
-0.026668396,-0.06690444
-0.025576664,-0.06699228
-0.02448889,-0.06206634
-0.023405345,-0.07020839
-0.022326296,-0.06935142
-0.021252017,-0.06573266
-0.020182773,-0.06756692
-0.019118836,-0.06503493
-0.018060466,-0.065479435
-0.017007932,-0.06721386
-0.015961498,-0.067079276
-0.014921426,-0.06430541
-0.013887977,-0.06853535
-0.01286141,-0.06924692
-0.011841986,-0.06773863
-0.01082996,-0.07021586
-0.009825588,-0.064916514
-0.008829125,-0.063104644
-0.007840822,-0.0687072
-0.0068609314,-0.06715258
-0.005889701,-0.06875967
-0.0049273786,-0.0687187
-0.00397421,-0.06752999
-0.0030304384,-0.06822082
-0.002096306,-0.061568886
-0.0011720528,-0.066310644
-0.00025791686,-0.066141225
0.00064586586,-0.06604828
0.0015390614,-0.064272426
0.0024214378,-0.06678419
0.0032927655,-0.06465127
0.0041528167,-0.06737286
0.0050013657,-0.06820335
0.00583819,-0.06247952
0.0066630687,-0.06754347
0.0074757827,-0.06394718
0.008276116,-0.06807729
0.009063856,-0.06418386
0.009838791,-0.06760187
0.01060071,-0.06413265
0.01134941,-0.05878807
0.012084685,-0.06714213
0.012806336,-0.06693085
0.013514163,-0.06415731
0.01420797,-0.06736193
0.014887565,-0.06297359
0.015552757,-0.06420405
0.01620336,-0.062058985
0.016839188,-0.06569273
0.017460058,-0.06576796
0.018065793,-0.060845405
0.018656217,-0.06762782
0.019231156,-0.061482787
0.019790439,-0.0627085
0.020333901,-0.06814735
0.020861378,-0.06940681
0.021372708,-0.06248477
0.021867732,-0.06530632
0.022346297,-0.071530566
0.022808252,-0.06452681
0.023253446,-0.06322337
0.023681737,-0.06959638
0.024092982,-0.06440532
0.024487041,-0.06521793
0.024863781,-0.06137287
0.025223067,-0.06367046
0.025564773,-0.07125329
0.025888773,-0.06631902
0.026194945,-0.065550484
0.02648317,-0.065528855
0.026753334,-0.06651517
0.027005324,-0.06001439
0.027239034,-0.067125656
0.027454358,-0.064364575
0.027651194,-0.06570889
0.027829446,-0.06524428
0.02798902,-0.06993879
0.028129827,-0.061503142
0.028251776,-0.062045433
0.028354788,-0.064798124
0.028438782,-0.06944559
0.028503682,-0.05714212
0.028549416,-0.06259369
0.028575914,-0.065027356
0.028583113,-0.07091847
0.028570952,-0.063529104
0.028539373,-0.06591782
0.028488321,-0.0629234
0.028417747,-0.071584456
0.028327605,-0.06748121
0.028217852,-0.06516565
0.02808845,-0.070917614
0.027939362,-0.06941092
0.02777056,-0.06361023
0.027582016,-0.06655126
0.027373703,-0.06501702
0.027145604,-0.06685253
0.026897702,-0.065021284
0.026629986,-0.067936935
0.026342448,-0.06771702
0.02603508,-0.06682695
0.025707884,-0.06773502
0.025360862,-0.06306743
0.024994021,-0.063935444
0.024607372,-0.065403506
0.02420093,-0.07342631
0.023774711,-0.06641838
0.023328738,-0.06711929
0.02286304,-0.065694846
0.022377642,-0.062000148
0.02187258,-0.06450834
0.02134789,-0.06752124
0.020803615,-0.058513198
0.020239798,-0.069424406
0.019656489,-0.06348695
0.019053739,-0.06827649
0.018431604,-0.06808609
0.017790146,-0.06693647
0.017129427,-0.06227158
0.016449513,-0.06391909
0.015750479,-0.067687385
0.015032397,-0.06717088
0.014295345,-0.07084874
0.013539407,-0.062971786
0.012764668,-0.0666452
0.011971218,-0.06808339
0.011159149,-0.06385011
0.010328558,-0.065161265
0.009479547,-0.06476093
0.008612218,-0.072433345
0.0077266796,-0.0715015
0.006823043,-0.06521814
0.005901422,-0.06704636
0.0049619353,-0.07042404
0.0040047048,-0.064680554
0.0030298554,-0.06454682
0.0020375159,-0.06358164
0.001027818,-0.06555434
8.974182e-07,-0.06358168
-0.001043107,-0.06392463
-0.002104053,-0.063236065
-0.0031817954,-0.06455128
-0.0042761844,-0.06679568
-0.0053870687,-0.06953488
-0.0065142927,-0.061700292
-0.007657697,-0.06511708
-0.00881712,-0.06467643
-0.009992397,-0.06851522
-0.011183361,-0.06859286
-0.012389837,-0.0662666
-0.013611654,-0.06594558
-0.014848632,-0.068003565
-0.016100591,-0.0643707
-0.017367348,-0.06337119
-0.018648718,-0.067535855
-0.019944508,-0.06596987
-0.021254526,-0.06891301
-0.02257858,-0.06665832
-0.023916468,-0.067697816
-0.025267992,-0.061532706
-0.026632946,-0.06439841
-0.028011123,-0.06598138
-0.029402316,-0.0678688
-0.030806312,-0.06599684
-0.032222897,-0.059454784
-0.03365185,-0.068124816
-0.03509296,-0.074799724
-0.036545996,-0.069648795
-0.03801074,-0.06672811
-0.039486956,-0.066618286
-0.040974423,-0.06885918
-0.042472906,-0.06744475
-0.04398217,-0.06833549
-0.045501977,-0.06712088
-0.047032095,-0.06721428
-0.048572276,-0.06790832
-0.050122276,-0.06689398
-0.051681858,-0.06150405
-0.053250764,-0.06396333
-0.05482875,-0.06520185
-0.05641557,-0.06292186
-0.05801096,-0.06748685
-0.059614673,-0.06150396
-0.06122645,-0.06766275
-0.06284603,-0.06563964
-0.06447315,-0.06291319
-0.06610755,-0.06402133
-0.06774897,-0.06995879
-0.069397144,-0.06484348
-0.07105179,-0.06607295
-0.07271266,-0.06932308
-0.074379474,-0.066160694
-0.07605196,-0.069910064
-0.07772984,-0.06586855
-0.079412855,-0.06607338
-0.08110071,-0.06649244
-0.08279314,-0.060553562
-0.08448986,-0.06317183
-0.086190596,-0.066679105
-0.087895066,-0.06607349
-0.089602984,-0.06493647
-0.09131408,-0.06553046
-0.09302805,-0.0684321
-0.09474462,-0.060705084
-0.09646352,-0.060791668
-0.09818444,-0.06414562
-0.09990709,-0.06393808
-0.10163121,-0.0658813
-0.103356495,-0.07081962
-0.10508265,-0.06381081
-0.10680939,-0.066374645
-0.10853644,-0.068874106
-0.11026349,-0.06392851
-0.11199025,-0.06762056
-0.11371644,-0.066924915
-0.11544176,-0.06883553
-0.11716592,-0.06472417
-0.11888863,-0.066777535
-0.1206096,-0.070758596
-0.122328535,-0.066172354
-0.12404513,-0.06662989
-0.12575911,-0.06481457
-0.12747018,-0.06880383
-0.12917805,-0.06943072
-0.13088241,-0.06999308
-0.13258299,-0.0658356
-0.13427949,-0.06339839
-0.1359716,-0.06352004
-0.13765907,-0.06945116
-0.13934158,-0.06604438
-0.14101884,-0.063752905
-0.14269057,-0.058151547
-0.14435647,-0.06365952
-0.14601627,-0.06670504
-0.14766966,-0.06768229
-0.14931637,-0.0694935
-0.1509561,-0.066542074
-0.15258858,-0.06773768
-0.15421352,-0.063619494
-0.15583062,-0.062910266
-0.15743962,-0.06377901
-0.15904023,-0.07005285
-0.16063216,-0.06357601
-0.16221514,-0.066716306
-0.1637889,-0.06727287
-0.16535315,-0.0710516
-0.16690761,-0.06907716
-0.16845201,-0.07017025
-0.16998608,-0.06556613
-0.17150955,-0.069035165
-0.17302215,-0.06663084
-0.1745236,-0.069189176
-0.17601365,-0.06941354
-0.17749202,-0.067160785
-0.17895845,-0.066965446
-0.18041267,-0.06668136
-0.18185443,-0.06435822
-0.18328348,-0.06825869
-0.18469954,-0.06560457
-0.18610235,-0.06668586
-0.18749169,-0.061507575
-0.18886729,-0.065386675
-0.1902289,-0.06555363
-0.19157626,-0.06790707
-0.19290914,-0.06837349
-0.1942273,-0.061668426
-0.19553049,-0.06775523
-0.19681849,-0.06590502
-0.19809103,-0.06323885
-0.1993479,-0.06417764
-0.20058885,-0.066464484
-0.20181368,-0.06778645
-0.20302214,-0.06665659
-0.204214,-0.06902792
-0.20538907,-0.066730775
-0.2065471,-0.06844491
-0.20768787,-0.061224915
-0.20881118,-0.06490239
-0.20991683,-0.064703986
-0.21100459,-0.06722693
-0.21207425,-0.06851595
-0.21312562,-0.06692479
-0.2141585,-0.069741406
-0.2151727,-0.0685632
-0.21616799,-0.06664185
-0.21714422,-0.06951516
-0.21810117,-0.068501145
-0.21903867,-0.066233784
-0.21995653,-0.06604606
-0.22085458,-0.06543247
-0.22173263,-0.06213595
-0.2225905,-0.07003514
-0.22342804,-0.071602345
-0.22424509,-0.065855525
-0.22504145,-0.06328489
-0.22581698,-0.06753074
-0.22657152,-0.06775817
-0.2273049,-0.063586846
-0.228017,-0.06874864
-0.22870766,-0.0653967
-0.22937673,-0.06435129
-0.23002405,-0.066413745
-0.23064953,-0.061796643
-0.23125298,-0.06739309
-0.23183432,-0.07028939
-0.23239338,-0.06621579
-0.23293006,-0.064043574
-0.23344424,-0.06689177
-0.2339358,-0.06681469
-0.23440462,-0.070542604
-0.2348506,-0.07468523
-0.23527363,-0.0686087
-0.23567359,-0.066779256
-0.23605041,-0.06295822
-0.23640399,-0.06526456
-0.23673423,-0.06709857
-0.23704103,-0.060450412
-0.23732433,-0.06922714
-0.23758404,-0.058816206
-0.23782007,-0.06750394
-0.23803239,-0.064319566
-0.23822087,-0.07025755
-0.2383855,-0.06502322
-0.23852618,-0.067118734
-0.23864287,-0.0684386
-0.23873553,-0.067654416
-0.23880407,-0.066975996
-0.23884849,-0.072420165
-0.23886871,-0.067305036
-0.23886472,-0.061154846
-0.23883648,-0.06978388
-0.23878394,-0.0645408
-0.2387071,-0.06781005
-0.23860592,-0.07022841
-0.23848037,-0.068027616
-0.23833047,-0.066599295
-0.23815618,-0.06840393
-0.2379575,-0.06706873
-0.23773445,-0.06317377
-0.23748699,-0.06606094
-0.23721516,-0.066617385
-0.23691894,-0.067916535
-0.23659837,-0.064279795
-0.23625344,-0.06854889
-0.23588419,-0.06885943
-0.23549064,-0.06413497
-0.2350728,-0.062427647
-0.23463073,-0.06692867
-0.23416445,-0.06882114
-0.233674,-0.06613595
-0.23315944,-0.068449385
-0.23262079,-0.06701029
-0.23205812,-0.07251258
-0.23147148,-0.07134929
-0.23086093,-0.06574449
-0.23022653,-0.06603144
-0.22956836,-0.06788819
-0.22888647,-0.06934578
-0.22818094,-0.06768197
-0.22745188,-0.064618595
-0.22669932,-0.06229116
-0.22592337,-0.06536165
-0.22512414,-0.06813522
-0.22430168,-0.06261296
-0.22345613,-0.06793695
-0.22258756,-0.06546117
-0.2216961,-0.06688042
-0.22078182,-0.062932685
-0.21984488,-0.06893862
-0.21888535,-0.07461342
-0.21790338,-0.06528471
-0.21689908,-0.068923205
-0.21587259,-0.06799832
-0.21482402,-0.060351595
-0.2137535,-0.065218955
-0.21266119,-0.06521948
-0.21154723,-0.066052526
-0.21041173,-0.06746316
-0.20925488,-0.06363459
-0.20807679,-0.06854131
-0.20687765,-0.06228154
-0.20565759,-0.06715315
-0.20441678,-0.06370942
-0.2031554,-0.06645066
-0.2018736,-0.0646755
-0.20057155,-0.06753046
-0.19924943,-0.06467564
-0.19790742,-0.06352384
-0.19654569,-0.062124275
-0.19516443,-0.06618165
-0.19376382,-0.072654225
-0.19234405,-0.06737117
-0.19090533,-0.06466079
-0.18944784,-0.06972263
-0.18797177,-0.06428617
-0.18647735,-0.06833035
-0.18496475,-0.066534065
-0.1834342,-0.06914862
-0.1818859,-0.070459776
-0.18032007,-0.062001146
-0.17873693,-0.06929404
-0.17713669,-0.06789391
-0.17551957,-0.0727232
-0.17388579,-0.07078333
-0.17223558,-0.06904057
-0.17056918,-0.06514341
-0.16888681,-0.06936853
-0.16718872,-0.06753559
-0.16547512,-0.06853032
-0.16374625,-0.06667641
-0.16200238,-0.06879456
-0.16024373,-0.06532062
-0.15847057,-0.06309967
-0.15668312,-0.06675433
-0.15488164,-0.07061192
-0.15306638,-0.06765501
-0.1512376,-0.06107392
-0.14939557,-0.06431454
-0.14754052,-0.06689905
-0.14567274,-0.064975426
-0.14379247,-0.06332551
-0.14189997,-0.07209423
-0.13999555,-0.06832323
-0.13807942,-0.06519131
-0.1361519,-0.06359944
-0.13421322,-0.06927249
-0.13226369,-0.06924696
-0.13030356,-0.06845161
-0.12833312,-0.07306499
-0.12635264,-0.06876322
-0.1243624,-0.06722189
-0.122362696,-0.06558326
-0.120353796,-0.070454866
-0.118335985,-0.06703209
-0.11630956,-0.06604464
-0.11427479,-0.06279704
-0.11223198,-0.06628336
-0.110181406,-0.06444966
-0.10812336,-0.06256165
-0.10605814,-0.070531614
-0.10398603,-0.068152845
-0.101907335,-0.06854056
-0.099822335,-0.06816531
-0.09773133,-0.064894535
-0.095634624,-0.06141521
-0.0935325,-0.06904048
-0.09142526,-0.068174586
-0.08931321,-0.06574786
-0.08719663,-0.06592638
-0.08507585,-0.066177785
-0.08295113,-0.06592152
-0.080822796,-0.06366549
-0.07869115,-0.07139882
-0.076556474,-0.06304142
-0.07441908,-0.06688314
-0.072279274,-0.06772114
-0.07013735,-0.06881226
-0.06799361,-0.06649984
-0.06584836,-0.06474217
-0.0637019,-0.06958817
-0.061554525,-0.065886155
-0.059406545,-0.06862183
-0.057258256,-0.06488079
-0.055109967,-0.069289416
-0.052961968,-0.06666569
-0.05081457,-0.06574339
-0.048668068,-0.06967789
-0.046522763,-0.062433995
-0.044378955,-0.063898645
-0.042236943,-0.06898315
-0.040097028,-0.06573376
-0.037959505,-0.06868792
-0.03582467,-0.06374956
-0.033692826,-0.07142222
-0.031564265,-0.06349896
-0.029439282,-0.07203063
-0.027318172,-0.06701102
-0.025201231,-0.067479506
-0.023088748,-0.068481006
-0.020981018,-0.06061306
-0.01887833,-0.065923475
-0.016780974,-0.06613637
-0.014689239,-0.06664825
-0.012603411,-0.063299194
-0.010523777,-0.066893145
-0.008450624,-0.06376286
-0.006384231,-0.06213153
-0.004324883,-0.06700904
-0.002272861,-0.06605517
-0.00022844366,-0.066343024
0.0018080914,-0.07296563
0.0038364676,-0.06311946
0.0058564106,-0.06673975
0.007867647,-0.06287788
0.009869906,-0.060615167
0.011862918,-0.06720944
0.013846415,-0.063667156
0.01582013,-0.06555346
0.017783802,-0.06298412
0.019737165,-0.06459004
0.021679962,-0.06961828
0.023611933,-0.07190428
0.025532823,-0.065061904
0.027442377,-0.06608265
0.029340344,-0.061880484
0.031226473,-0.06905965
0.03310052,-0.07074624
0.034962233,-0.065733306
0.036811374,-0.07158771
0.038647704,-0.063516855
0.040470984,-0.07064914
0.042280972,-0.068534985
0.04407744,-0.06766219
0.045860164,-0.062786445
0.047628902,-0.06978229
0.049383435,-0.07002524
0.051123545,-0.0702269
0.052849002,-0.06844274
0.054559592,-0.061115727
0.056255106,-0.06786867
0.057935324,-0.06777094
0.05960004,-0.07009193
0.061249048,-0.07045236
0.06288214,-0.063527286
0.064499125,-0.071190834
0.06609979,-0.06656371
0.06768396,-0.058792755
0.069251426,-0.06585834
0.070802,-0.06457887
0.07233551,-0.064299114
0.073851764,-0.06674893
0.07535058,-0.06765635
0.07683179,-0.07161939
0.078295216,-0.0650512
0.07974068,-0.065312445
0.08116803,-0.06324488
0.0825771,-0.071070895
0.08396772,-0.06670479
0.08533975,-0.06271862
0.08669301,-0.06961223
0.08802738,-0.066034175
0.08934269,-0.06347107
0.09063881,-0.06998463
0.0919156,-0.06268616
0.093172915,-0.061122738
0.09441063,-0.06586834
0.095628604,-0.06842844
0.09682673,-0.060104955
0.09800487,-0.06297255
0.09916292,-0.06349862
0.10030075,-0.0659211
0.10141826,-0.06682812
0.102515325,-0.06804089
0.10359187,-0.07259836
0.10464776,-0.06707172
0.105682924,-0.06481438
0.10669726,-0.064266235
0.107690684,-0.06967064
0.1086631,-0.06470225
0.10961443,-0.067351855
0.1105446,-0.06914237
0.11145353,-0.06618898
0.11234116,-0.061251335
0.11320741,-0.06641283
0.11405222,-0.07425689
0.11487554,-0.06520771
0.115677305,-0.069648705
0.11645746,-0.066898815
0.11721597,-0.06672271
0.11795278,-0.0691152
0.118667856,-0.072888695
0.119361155,-0.06637642
0.12003265,-0.066031545
0.120682314,-0.069578096
0.12131012,-0.06861455
0.12191604,-0.06417588
0.12250007,-0.06698408
0.12306219,-0.06965426
0.12360239,-0.06838078
0.12412067,-0.06469771
0.12461702,-0.06415581
0.12509143,-0.06994898
0.12554395,-0.063227415
0.12597454,-0.06654667
0.12638324,-0.068071075
0.12677008,-0.06707466
0.12713504,-0.065953776
0.12747818,-0.06934412
0.12779953,-0.0659438
0.1280991,-0.067083634
0.12837695,-0.068110175
0.1286331,-0.072302185
0.1288676,-0.07036932
0.1290805,-0.065878846
0.12927185,-0.069985524
0.12944172,-0.064423524
0.12959015,-0.06839276
0.12971723,-0.06365311
0.129823,-0.0645346
0.12990753,-0.07057196
0.12997091,-0.06808415
0.1300132,-0.07125392
0.1300345,-0.06802767
0.1300349,-0.06750916
0.13001446,-0.06566816
0.12997329,-0.066896364
0.1299115,-0.06302778
0.12982917,-0.068358496
0.1297264,-0.06501718
0.1296033,-0.06386891
0.12945999,-0.06925649
0.12929659,-0.06618167
0.1291132,-0.065097
0.12890995,-0.066163436
0.12868695,-0.071277685
0.12844434,-0.07435553
0.12818226,-0.07201124
0.12790084,-0.06312536
0.1276002,-0.06585991
0.12728049,-0.06720801
0.12694186,-0.06977451
0.12658446,-0.064456746
0.12620842,-0.067320816
0.12581392,-0.06755075
0.12540111,-0.06816472
0.12497014,-0.06686512
0.12452117,-0.071733415
0.12405439,-0.068129905
0.12356994,-0.069507964
0.12306802,-0.06669718
0.12254879,-0.06590863
0.12201243,-0.059622172
0.12145912,-0.062586
0.120889045,-0.06607446
0.1203024,-0.06160359
0.11969937,-0.060347877
0.119080134,-0.06920104
0.118444905,-0.06256187
0.11779387,-0.06453524
0.11712724,-0.06794787
0.11644521,-0.06646434
0.115747996,-0.06399507
0.115035795,-0.061593324
0.11430882,-0.06635443
0.113567285,-0.067397185
0.11281141,-0.068914786
0.112041414,-0.067730725
0.111257516,-0.06983458
0.11045993,-0.06357988
0.10964889,-0.065429576
0.108824626,-0.06787351
0.10798737,-0.067019925
0.10713734,-0.067627504
0.106274776,-0.068086855
0.105399914,-0.06980498
0.104513004,-0.069767125
0.10361426,-0.06735798
0.10270396,-0.066607304
0.101782314,-0.06992594
0.100849584,-0.0657725
0.09990601,-0.066328876
0.098951854,-0.07399273
0.09798736,-0.06464332
0.09701277,-0.06443823
0.09602836,-0.063319765
0.09503437,-0.0670901
0.09403106,-0.06525854
0.09301868,-0.06717854
0.09199751,-0.07214548
0.090967804,-0.06996742
0.08992982,-0.0663767
0.08888382,-0.068158254
0.087830074,-0.06533606
0.08676886,-0.07019959
0.08570042,-0.065176286
0.08462505,-0.063520305
0.083543,-0.06589859
0.082454555,-0.06525795
0.08135998,-0.063966066
0.08025955,-0.0654469
0.07915353,-0.067731895
0.0780422,-0.06877144
0.076925844,-0.0675973
0.07580473,-0.06704611
0.07467914,-0.06973888
0.07354934,-0.06526918
0.07241561,-0.072818786
0.07127824,-0.06901048
0.07013749,-0.06827636
0.06899366,-0.066732205
0.06784702,-0.07465608
0.06669784,-0.06762688
0.065546416,-0.0701947
0.06439302,-0.06572987
0.063237935,-0.06853934
0.062081438,-0.06572747
0.060923807,-0.06548265
0.05976533,-0.06698974
0.058606286,-0.06537281
0.05744695,-0.06730265
0.0562876,-0.071975194
0.055128526,-0.06517042
0.05397,-0.06979311
0.052812308,-0.06330873
0.051655717,-0.064225495
0.050500516,-0.06480327
0.04934698,-0.066888444
0.04819539,-0.0696845
0.04704601,-0.0688062
0.04589913,-0.066525675
0.04475502,-0.07111412
0.043613955,-0.066091254
0.04247621,-0.07077668
0.04134206,-0.06611482
0.040211774,-0.06816416
0.039085623,-0.068150625
0.037963882,-0.06743148
0.036846817,-0.060409773
0.035734694,-0.06764165
0.034627788,-0.068520464
0.033526357,-0.06846184
0.03243067,-0.06539095
0.031340994,-0.06628097
0.030257585,-0.06465652
0.029180707,-0.06874343
0.02811062,-0.06489547
0.027047582,-0.06196282
0.025991848,-0.06769282
0.024943674,-0.07021078
0.023903316,-0.070284784
0.022871021,-0.06787892
0.021847043,-0.06504846
0.020831631,-0.06747877
0.019825028,-0.061022285
0.018827483,-0.07119501
0.017839236,-0.06609661
0.01686053,-0.06168317
0.015891604,-0.06857529
0.014932694,-0.063582286
0.013984036,-0.06971407
0.013045862,-0.0683375
0.012118406,-0.06767746
0.011201893,-0.06658052
0.0102965515,-0.06771125
0.009402607,-0.0675468
0.008520278,-0.06360893
0.007649788,-0.067126915
0.0067913528,-0.06702657
0.0059451875,-0.06192758
0.0051115043,-0.06848232
0.004290513,-0.06738467
0.0034824223,-0.06626523
0.0026874363,-0.06856733
0.0019057574,-0.07025615
0.0011375854,-0.0701193
0.0003831173,-0.06054045
-0.00035745246,-0.061659954
-0.0010839324,-0.071641035
-0.0017961335,-0.062188387
-0.00249387,-0.06463626
-0.0031769583,-0.06567938
-0.0038452188,-0.06627804
-0.0044984734,-0.07253856
-0.0051365485,-0.06730109
-0.005759272,-0.058145467
-0.0063664755,-0.06750003
-0.006957994,-0.07075227
-0.007533665,-0.06773247
-0.008093328,-0.06755323
-0.008636829,-0.06768808
-0.009164015,-0.067887105
-0.009674734,-0.065528706
-0.010168842,-0.06951554
-0.010646194,-0.068244494
-0.01110665,-0.06435576
-0.011550074,-0.067762434
-0.011976333,-0.06521936
-0.012385296,-0.07123659
-0.012776836,-0.06684609
-0.013150831,-0.06558343
-0.013507159,-0.06281155
-0.013845705,-0.061115712
-0.014166357,-0.06697569
-0.014469003,-0.06863444
