Target,Prediction
0.55422735,[0.43944532]
0.5532032,[0.45244062]
0.5521765,[0.39432305]
0.5511473,[0.5006172]
0.5501159,[0.42775768]
0.54908234,[0.5545554]
0.54804677,[0.44797635]
0.54700947,[0.4277655]
0.54597044,[0.4611047]
0.54492986,[0.5027818]
0.5438879,[0.42399597]
0.5428448,[0.5059314]
0.54180056,[0.49608213]
0.5407554,[0.50872993]
0.5397095,[0.5013813]
0.5386629,[0.48344815]
0.5376159,[0.43529248]
0.5365686,[0.4744293]
0.53552103,[0.4676479]
0.53447354,[0.4801154]
0.5334261,[0.45938885]
0.532379,[0.47060525]
0.53133225,[0.48653072]
0.5302861,[0.48536903]
0.52924067,[0.4843592]
0.52819616,[0.45443362]
0.5271526,[0.40331072]
0.5261103,[0.53850245]
0.52506924,[0.48850453]
0.5240297,[0.46837246]
0.5229917,[0.4195469]
0.5219555,[0.4617843]
0.52092123,[0.5372478]
0.51988894,[0.44913238]
0.5188589,[0.50708115]
0.5178312,[0.45027494]
0.516806,[0.47255945]
0.51578337,[0.44603997]
0.5147636,[0.5085351]
0.5137467,[0.47041947]
0.5127328,[0.4528966]
0.51172215,[0.47827953]
0.5107148,[0.3829474]
0.509711,[0.47628313]
0.5087108,[0.40276515]
0.50771433,[0.43111086]
0.5067218,[0.47231823]
0.50573325,[0.44685197]
0.5047489,[0.51606196]
0.5037688,[0.4651057]
0.5027932,[0.47866577]
0.5018221,[0.41096497]
0.50085574,[0.4194491]
0.49989423,[0.45953697]
0.49893767,[0.43455243]
0.49798623,[0.4324187]
0.49703997,[0.41519296]
0.49609908,[0.4811759]
0.49516365,[0.50950456]
0.49423385,[0.4255756]
0.49330977,[0.44783372]
0.49239153,[0.47216636]
0.49147928,[0.42806286]
0.4905731,[0.46651357]
0.48967314,[0.40883142]
0.48877952,[0.5152379]
0.48789233,[0.48492587]
0.48701173,[0.39882177]
0.4861378,[0.38580334]
0.48527068,[0.42528248]
0.48441043,[0.45230126]
0.48355722,[0.52268976]
0.48271114,[0.42934018]
0.4818723,[0.46291643]
0.4810408,[0.45299184]
0.48021674,[0.41726208]
0.47940025,[0.4289977]
0.4785914,[0.45058513]
0.47779033,[0.43245757]
0.4769971,[0.43610007]
0.47621185,[0.44098198]
0.4754346,[0.4606279]
0.47466555,[0.41939527]
0.47390473,[0.45096606]
0.47315225,[0.42159492]
0.47240818,[0.4434058]
0.47167262,[0.4397453]
0.4709457,[0.4432673]
0.47022745,[0.44962484]
0.46951798,[0.42986703]
0.46881735,[0.45710796]
0.46812567,[0.44583732]
0.46744302,[0.4345734]
0.46676946,[0.4438575]
0.46610507,[0.4561454]
0.46544993,[0.44853753]
0.4648041,[0.47782266]
0.46416768,[0.43856156]
0.46354073,[0.46579033]
0.4629233,[0.44708556]
0.46231547,[0.46533865]
0.46171728,[0.5060077]
0.46112883,[0.46553963]
0.46055016,[0.39960796]
0.45998135,[0.46283126]
0.45942244,[0.46550918]
0.45887345,[0.41434282]
0.4583345,[0.45946044]
0.45780563,[0.46918166]
0.45728683,[0.47643507]
0.45677823,[0.40460694]
0.4562798,[0.47525823]
0.45579165,[0.4651823]
0.45531377,[0.44997156]
0.45484623,[0.4121353]
0.4543891,[0.45592004]
0.45394233,[0.4627437]
0.45350602,[0.3927964]
0.4530802,[0.41760588]
0.45266488,[0.43569094]
0.45226014,[0.4691866]
0.4518659,[0.41856074]
0.4514823,[0.47648096]
0.45110932,[0.48115844]
0.45074695,[0.4017735]
0.45039526,[0.42552155]
0.45005423,[0.4349196]
0.4497239,[0.44759232]
0.4494043,[0.47985518]
0.4490954,[0.46811503]
0.44879723,[0.48804998]
0.44850978,[0.4629085]
0.4482331,[0.4471792]
0.44796714,[0.42823642]
0.44771197,[0.41970974]
0.44746754,[0.42106992]
0.44723386,[0.4337651]
0.4470109,[0.49454534]
0.4467987,[0.4470544]
0.44659728,[0.40863043]
0.44640654,[0.45774132]
0.44622654,[0.46032137]
0.44605723,[0.44009024]
0.44589862,[0.32143903]
0.44575068,[0.4553808]
0.44561338,[0.44267517]
0.44548672,[0.4332525]
0.4453707,[0.48019284]
0.44526523,[0.4587273]
0.44517034,[0.46331275]
0.445086,[0.49229348]
0.44501215,[0.44325238]
0.44494876,[0.5102343]
0.44489583,[0.42924392]
0.4448533,[0.40871888]
0.44482112,[0.46567827]
0.4447993,[0.45968115]
0.44478774,[0.45832795]
0.44478643,[0.44076872]
0.44479534,[0.41675502]
0.44481438,[0.42218977]
0.44484353,[0.43540728]
0.44488275,[0.49795902]
0.44493195,[0.47452438]
0.44499114,[0.45564038]
0.4450602,[0.49966043]
0.4451391,[0.42297232]
0.4452278,[0.41416484]
0.4453262,[0.47831172]
0.44543427,[0.4259376]
0.44555193,[0.41581142]
0.44567913,[0.44251144]
0.44581577,[0.4849345]
0.44596183,[0.48463655]
0.4461172,[0.42009056]
0.44628182,[0.4398628]
0.44645563,[0.450935]
0.44663852,[0.51678497]
0.44683045,[0.4423201]
0.44703132,[0.4514779]
0.44724107,[0.436643]
0.4474596,[0.3562162]
0.44768685,[0.45192075]
0.4479227,[0.40603262]
0.4481671,[0.46071094]
0.44841993,[0.39038444]
0.44868112,[0.47475106]
0.44895056,[0.45638847]
0.44922817,[0.43627214]
0.44951388,[0.46198446]
0.44980758,[0.45064384]
0.45010915,[0.4356156]
0.45041853,[0.4394831]
0.4507356,[0.47827488]
0.45106027,[0.45421237]
0.4513924,[0.46459413]
0.45173195,[0.44405282]
0.45207876,[0.42592573]
0.45243275,[0.46622342]
0.45279384,[0.43676782]
0.45316187,[0.4245845]
0.45353678,[0.49464554]
0.45391843,[0.47193927]
0.4543067,[0.4595732]
0.45470148,[0.47143495]
0.4551027,[0.41556633]
0.4555102,[0.46691734]
0.4559239,[0.45414668]
0.45634362,[0.46288896]
0.45676932,[0.4834062]
0.45720083,[0.438869]
0.45763803,[0.45566142]
0.45808083,[0.4112032]
0.4585291,[0.4646989]
0.4589827,[0.41665095]
0.45944154,[0.42255908]
0.45990545,[0.52117306]
0.46037433,[0.400957]
0.46084806,[0.4992401]
0.46132648,[0.42180777]
0.46180952,[0.5208944]
0.462297,[0.48151815]
0.46278882,[0.38328916]
0.46328485,[0.44152182]
0.46378493,[0.44535184]
0.46428895,[0.42408025]
0.46479678,[0.44032604]
0.46530828,[0.46006173]
0.46582332,[0.4368273]
0.46634176,[0.40988445]
0.46686348,[0.42417622]
0.46738836,[0.41355455]
0.46791622,[0.48780417]
0.46844694,[0.48228824]
0.46898043,[0.5278915]
0.4695165,[0.4602533]
0.470055,[0.4175161]
0.47059584,[0.42691165]
0.47113886,[0.46937335]
0.47168395,[0.44087422]
0.4722309,[0.42574918]
0.47277966,[0.44761544]
0.47333005,[0.4608155]
0.4738819,[0.4699607]
0.47443512,[0.42990792]
0.47498956,[0.5318324]
0.47554508,[0.43453842]
0.47610152,[0.36450887]
0.47665876,[0.4663989]
0.47721663,[0.45597804]
0.47777504,[0.43144745]
0.47833383,[0.44035167]
0.47889283,[0.50865275]
0.47945195,[0.46757895]
0.48001102,[0.47296906]
0.4805699,[0.41437894]
0.48112848,[0.4459368]
0.48168656,[0.4535625]
0.48224407,[0.49355793]
0.48280084,[0.47671717]
0.4833567,[0.37750983]
0.48391157,[0.45095724]
0.48446527,[0.45411086]
0.4850177,[0.46283138]
0.48556867,[0.47419906]
0.4861181,[0.4569195]
0.48666582,[0.41637653]
0.48721167,[0.43271488]
0.48775557,[0.47110105]
0.4882973,[0.41601825]
0.48883685,[0.51833004]
0.48937398,[0.45027012]
0.4899086,[0.40981555]
0.49044058,[0.440942]
0.49096978,[0.47140682]
0.49149603,[0.43482286]
0.49201924,[0.4224763]
0.4925393,[0.4778204]
0.493056,[0.44136024]
0.49356928,[0.5707338]
0.494079,[0.43644553]
0.494585,[0.44544536]
0.4950872,[0.4710003]
0.49558544,[0.44429547]
0.4960796,[0.46007502]
0.49656954,[0.45955968]
0.49705514,[0.47281092]
0.4975363,[0.4397604]
0.4980129,[0.462582]
0.4984848,[0.46387082]
0.49895185,[0.500794]
0.49941397,[0.45757878]
0.49987105,[0.47687584]
0.50032294,[0.43818313]
0.50076956,[0.45206505]
0.5012107,[0.48896104]
0.5016464,[0.46242082]
0.5020764,[0.4681332]
0.50250065,[0.4387213]
0.5029191,[0.48523724]
0.50333154,[0.45671022]
0.50373787,[0.4444554]
0.50413805,[0.4953646]
0.5045319,[0.5037216]
0.5049194,[0.4650476]
0.50530034,[0.46122974]
0.5056747,[0.44362915]
0.50604236,[0.46027768]
0.50640315,[0.45276278]
0.5067571,[0.45916194]
0.507104,[0.457959]
0.5074438,[0.44465506]
0.5077764,[0.46219498]
0.5081017,[0.51346016]
0.5084196,[0.4225301]
0.50873005,[0.45957595]
0.5090329,[0.5141701]
0.5093281,[0.40381306]
0.5096156,[0.43432254]
0.5098952,[0.50566053]
0.51016694,[0.44372696]
0.5104307,[0.48333514]
0.51068634,[0.44463384]
0.5109339,[0.46273375]
0.5111731,[0.4452808]
0.5114041,[0.42753708]
0.5116267,[0.4600913]
0.5118409,[0.42323983]
0.5120465,[0.45065165]
0.5122435,[0.43591082]
0.5124319,[0.5472321]
0.5126115,[0.4663521]
0.5127824,[0.46396512]
0.5129444,[0.49440354]
0.51309747,[0.44981605]
0.5132416,[0.43941885]
0.51337665,[0.45101285]
0.51350266,[0.44896823]
0.51361954,[0.4913301]
0.5137272,[0.49084383]
0.5138256,[0.40763408]
0.5139147,[0.43049347]
0.5139945,[0.44896746]
0.5140649,[0.4500085]
0.5141259,[0.50877464]
0.5141774,[0.41020417]
0.5142194,[0.4845521]
0.5142518,[0.44481313]
0.5142747,[0.47680908]
0.51428795,[0.46431398]
0.5142916,[0.45898438]
0.5142855,[0.51823384]
0.5142697,[0.5027818]
0.51424414,[0.43404126]
0.51420885,[0.47183174]
0.5141638,[0.42231804]
0.51410896,[0.4632799]
0.5140442,[0.5027111]
0.51396966,[0.49000627]
0.51388526,[0.44107753]
0.513791,[0.4332896]
0.51368684,[0.40871698]
0.5135728,[0.4185778]
0.51344883,[0.48373413]
0.513315,[0.44850677]
0.5131712,[0.45071554]
0.51301754,[0.42887497]
0.5128539,[0.47500288]
0.5126804,[0.389315]
0.512497,[0.43759936]
0.5123037,[0.45539588]
0.51210046,[0.45683277]
0.5118874,[0.44675595]
0.5116644,[0.49118185]
0.5114315,[0.51057124]
0.5111888,[0.42199582]
0.5109363,[0.46479547]
0.51067394,[0.42808598]
0.5104018,[0.47197747]
0.5101199,[0.41982055]
0.50982827,[0.43557346]
0.50952685,[0.40503013]
0.50921583,[0.42919552]
0.5088951,[0.44528234]
0.5085647,[0.49511003]
0.5082248,[0.4115982]
0.50787526,[0.43105632]
0.5075162,[0.41449744]
0.50714767,[0.5645025]
0.5067697,[0.42943966]
0.50638235,[0.4350387]
0.5059856,[0.45309347]
0.5055796,[0.5154283]
0.50516427,[0.47747463]
0.50473976,[0.44626558]
0.50430614,[0.4569683]
0.50386333,[0.49883145]
0.50341153,[0.43187857]
0.5029507,[0.42538893]
0.502481,[0.49627686]
0.50200236,[0.44330943]
0.5015149,[0.4397071]
0.50101876,[0.45579374]
0.5005139,[0.41246396]
0.5000005,[0.47342312]
0.49947846,[0.4883728]
0.49894798,[0.44546002]
0.4984091,[0.4729349]
0.49786192,[0.43155986]
0.49730647,[0.43634194]
0.49674284,[0.4533397]
0.49617115,[0.4099831]
0.49559143,[0.47532213]
0.4950038,[0.46592534]
0.4944083,[0.4450624]
0.49380508,[0.46258545]
0.49319416,[0.46965045]
0.49257568,[0.4523294]
0.4919497,[0.44490784]
0.49131632,[0.45026028]
0.49067563,[0.47034037]
0.49002776,[0.4471842]
0.48937273,[0.42989433]
0.4887107,[0.42977244]
0.48804176,[0.4304307]
0.487366,[0.441055]
0.48668352,[0.46479416]
0.48599443,[0.60345775]
0.48529884,[0.49573588]
0.48459685,[0.4660595]
0.48388854,[0.43124664]
0.4831741,[0.47825235]
0.48245353,[0.49451417]
0.481727,[0.5351702]
0.48099464,[0.483029]
0.48025653,[0.4554786]
0.47951278,[0.44822353]
0.47876355,[0.52383393]
0.47800893,[0.46601236]
0.477249,[0.41212195]
0.47648394,[0.4514256]
0.47571385,[0.4897043]
0.47493887,[0.45650995]
0.47415906,[0.44672388]
0.4733746,[0.48659724]
0.47258562,[0.47865266]
0.47179222,[0.40718442]
0.47099453,[0.49270487]
0.47019267,[0.39841956]
0.4693868,[0.4469784]
0.468577,[0.43067074]
0.46776342,[0.44369507]
0.4669462,[0.41049165]
0.46612552,[0.45742762]
0.46530142,[0.5360658]
0.4644741,[0.4790452]
0.46364367,[0.46724874]
0.46281025,[0.45089573]
0.46197402,[0.4169976]
0.4611351,[0.41337067]
0.46029356,[0.4057905]
0.45944965,[0.4468742]
0.45860344,[0.43786114]
0.45775506,[0.45646256]
0.4569047,[0.45069486]
0.45605245,[0.4718625]
0.4551985,[0.43752855]
0.45434296,[0.44400436]
0.45348597,[0.42831522]
0.4526277,[0.53961706]
0.45176825,[0.5112109]
0.4509078,[0.4172315]
0.45004645,[0.47860032]
0.4491844,[0.43212754]
0.44832176,[0.40185118]
0.44745868,[0.47414744]
0.4465953,[0.442639]
0.4457318,[0.4415512]
0.44486827,[0.39106232]
0.44400486,[0.43630165]
0.4431418,[0.45011973]
0.44227913,[0.39461684]
0.44141704,[0.46187425]
0.4405557,[0.49289143]
0.4396952,[0.42180532]
0.43883574,[0.47924584]
0.43797743,[0.48010194]
0.43712044,[0.4604448]
0.4362649,[0.4795707]
0.43541098,[0.41279978]
0.43455878,[0.41185278]
0.4337085,[0.4417042]
0.43286026,[0.42906314]
0.4320142,[0.41798735]
0.43117046,[0.401497]
0.4303292,[0.41522002]
0.4294906,[0.42762876]
0.42865473,[0.45049483]
0.42782176,[0.46908683]
0.42699188,[0.4504019]
0.42616516,[0.45577288]
0.4253418,[0.5043357]
0.42452195,[0.41710198]
0.4237057,[0.41589504]
0.42289326,[0.43859428]
0.4220847,[0.43687344]
0.4212802,[0.49422997]
0.4204799,[0.39075655]
0.41968393,[0.43019974]
0.4188924,[0.43197936]
0.41810554,[0.44786078]
0.4173234,[0.3977418]
0.4165462,[0.4458968]
0.415774,[0.44949645]
0.41500697,[0.4652233]
0.41424522,[0.45817524]
0.41348892,[0.44872767]
0.4127382,[0.38340813]
0.41199318,[0.3539555]
0.411254,[0.4146198]
0.41052076,[0.4649629]
0.40979367,[0.4674734]
0.4090728,[0.4666596]
0.40835825,[0.3949381]
0.40765023,[0.43128437]
0.40694883,[0.38843346]
0.40625414,[0.41630763]
0.40556636,[0.49109048]
0.40488556,[0.45309222]
0.40421188,[0.49252975]
0.40354544,[0.45556843]
0.40288636,[0.4347918]
0.40223476,[0.43283564]
0.40159076,[0.42201716]
0.40095448,[0.44288826]
0.40032604,[0.40280783]
0.39970556,[0.4196782]
0.39909315,[0.41371268]
0.39848894,[0.41912502]
0.397893,[0.4640416]
0.39730546,[0.45344806]
0.39672646,[0.4783703]
0.39615607,[0.42715877]
0.39559442,[0.4109819]
0.39504158,[0.391733]
0.39449772,[0.44491392]
0.3939629,[0.41268063]
0.39343718,[0.46600467]
0.39292076,[0.45695347]
0.39241365,[0.43183434]
0.391916,[0.45991296]
0.3914279,[0.4050718]
0.39094943,[0.46928006]
0.39048067,[0.40566158]
0.39002174,[0.45336074]
0.3895727,[0.44662374]
0.3891337,[0.44674134]
0.38870475,[0.40120655]
0.38828596,[0.373394]
0.38787746,[0.4962842]
0.38747928,[0.46408182]
0.38709152,[0.50371796]
0.38671425,[0.36785543]
0.38634756,[0.37290806]
0.38599148,[0.41279113]
0.38564616,[0.4463572]
0.38531163,[0.4272796]
0.38498798,[0.4516092]
0.38467523,[0.40482277]
0.38437352,[0.418935]
0.38408285,[0.45863664]
0.3838033,[0.46696687]
0.38353497,[0.4323858]
0.38327786,[0.44447547]
0.3830321,[0.4266535]
0.3827977,[0.48134756]
0.3825747,[0.4226367]
0.3823632,[0.41966403]
0.3821632,[0.5211917]
0.3819748,[0.44261795]
0.381798,[0.40253305]
0.3816329,[0.37932432]
0.38147947,[0.36878538]
0.38133782,[0.44940412]
0.38120797,[0.42227805]
0.38108996,[0.43744487]
0.3809838,[0.4519329]
0.38088956,[0.38108557]
0.38080725,[0.4491499]
0.38073692,[0.41291994]
0.38067856,[0.48896366]
0.38063225,[0.49017334]
0.38059795,[0.38593966]
0.38057575,[0.36930925]
0.38056564,[0.45243222]
0.38056764,[0.43930733]
0.38058177,[0.45370638]
0.38060802,[0.4240144]
0.38064644,[0.4438539]
0.38069704,[0.41633868]
0.3807598,[0.4514737]
0.38083476,[0.44040477]
0.3809219,[0.46908766]
0.38102123,[0.46483946]
0.38113278,[0.41131538]
0.38125652,[0.41359878]
0.38139242,[0.40551913]
0.38154054,[0.4688549]
0.3817008,[0.4441771]
0.38187328,[0.3657863]
0.3820579,[0.4587853]
0.3822547,[0.3733927]
0.3824636,[0.4565338]
0.38268462,[0.4674707]
0.3829178,[0.44175917]
0.383163,[0.46743315]
0.3834203,[0.47174007]
0.3836896,[0.43474656]
0.38397095,[0.44482827]
0.38426426,[0.4538747]
0.38456953,[0.42916483]
0.38488674,[0.44701266]
0.38521582,[0.4281113]
0.38555676,[0.4524507]
0.38590953,[0.46097416]
0.38627407,[0.39805228]
0.38665035,[0.4610865]
0.38703832,[0.4669118]
0.38743794,[0.4372756]
0.38784915,[0.41730124]
0.38827193,[0.4418695]
0.38870624,[0.4326148]
0.38915196,[0.43553704]
0.3896091,[0.44198108]
0.39007756,[0.47977358]
0.39055732,[0.50004256]
0.3910483,[0.4416927]
0.39155045,[0.38254356]
0.3920637,[0.443269]
0.392588,[0.44601083]
0.39312324,[0.4264487]
0.3936694,[0.44165766]
0.3942264,[0.4426546]
0.39479414,[0.406528]
0.39537257,[0.43758285]
0.3959616,[0.42955697]
0.39656118,[0.4210065]
0.3971712,[0.45339382]
0.3977916,[0.48146707]
0.3984223,[0.43616426]
0.3990632,[0.3221743]
0.39971423,[0.46095765]
0.40037528,[0.42764777]
0.4010463,[0.42873657]
0.40172717,[0.46326953]
0.40241778,[0.45172465]
0.4031181,[0.43603694]
0.40382797,[0.43238753]
0.40454733,[0.44450438]
0.4052761,[0.3622436]
0.4060141,[0.4596696]
0.40676132,[0.44204515]
0.4075176,[0.3855468]
0.4082829,[0.47043198]
0.40905705,[0.4536234]
0.40983996,[0.46438164]
0.41063154,[0.38816535]
0.41143167,[0.37367308]
0.4122402,[0.46666354]
0.41305712,[0.37988174]
0.4138822,[0.3804288]
0.4147154,[0.4275527]
0.4155566,[0.45830923]
0.41640565,[0.45881492]
0.41726243,[0.52785355]
0.41812688,[0.4266256]
0.4189988,[0.42744488]
0.41987813,[0.44496822]
0.4207647,[0.44961447]
0.42165846,[0.44434702]
0.42255917,[0.40179932]
0.4234668,[0.41174805]
0.4243812,[0.47575182]
0.4253022,[0.42120308]
0.42622975,[0.4359635]
0.42716363,[0.4604985]
0.42810377,[0.46050155]
0.42905,[0.42097002]
0.43000224,[0.41713876]
0.4309603,[0.39876902]
0.43192405,[0.4727838]
0.4328934,[0.44903713]
0.43386817,[0.4967829]
0.43484822,[0.41027606]
0.43583345,[0.46089453]
0.4368237,[0.43123722]
0.4378188,[0.41324198]
0.43881866,[0.43388987]
0.4398231,[0.41698104]
0.44083202,[0.44639498]
0.4418452,[0.46313697]
0.4428626,[0.4046148]
0.44388402,[0.49106282]
0.4449093,[0.39330828]
0.44593832,[0.4575492]
0.44697094,[0.4579624]
0.448007,[0.49672872]
0.44904634,[0.46166807]
0.45008883,[0.48614419]
0.45113432,[0.4128033]
0.45218268,[0.48557115]
0.45323375,[0.4686311]
0.45428738,[0.4534855]
0.4553434,[0.4651785]
0.45640168,[0.4437722]
0.45746207,[0.43864548]
0.45852444,[0.45967883]
0.45958862,[0.46989363]
0.46065444,[0.41699952]
0.46172175,[0.37618756]
0.46279046,[0.48616636]
0.46386036,[0.44117653]
0.46493134,[0.39798802]
0.46600318,[0.4666295]
0.46707582,[0.44811594]
0.46814907,[0.43594337]
0.46922272,[0.4706108]
0.47029674,[0.4676171]
0.47137088,[0.5216269]
0.472445,[0.42185813]
0.47351903,[0.47587115]
0.47459272,[0.5263471]
0.47566596,[0.47869098]
0.47673863,[0.47178787]
0.47781053,[0.48660612]
0.47888154,[0.46123385]
0.47995147,[0.50336725]
0.48102024,[0.4707172]
0.48208767,[0.43190336]
0.48315358,[0.47491312]
0.48421788,[0.41683334]
0.48528036,[0.46491414]
0.4863409,[0.44355512]
0.4873994,[0.46017814]
0.48845562,[0.43719792]
0.4895095,[0.4768079]
0.49056083,[0.48014247]
0.4916095,[0.4287305]
0.49265537,[0.41506487]
0.4936983,[0.41211516]
0.4947381,[0.47113633]
0.4957747,[0.43668234]
0.49680787,[0.45506352]
0.49783754,[0.44928223]
0.49886358,[0.47909528]
0.49988577,[0.4589845]
0.500904,[0.44493777]
0.50191826,[0.44682288]
0.5029282,[0.4774481]
0.50393385,[0.41206497]
0.50493497,[0.41751724]
0.50593144,[0.43113405]
0.5069232,[0.5659549]
0.5079101,[0.4754901]
0.5088919,[0.43722898]
0.50986856,[0.38851166]
0.51084,[0.4618852]
0.51180595,[0.51758975]
0.5127664,[0.4883582]
0.51372117,[0.46596014]
0.5146702,[0.36859542]
0.51561326,[0.41293806]
0.51655024,[0.44051725]
0.5174811,[0.56136054]
0.5184057,[0.42696154]
0.5193238,[0.44126558]
0.5202355,[0.41667467]
0.5211405,[0.45485628]
0.5220387,[0.4056517]
0.5229301,[0.44366395]
0.52381444,[0.45820284]
0.5246917,[0.47174698]
0.52556175,[0.44102484]
0.5264245,[0.49667126]
0.5272798,[0.46268708]
0.52812755,[0.4315651]
0.5289677,[0.49986297]
0.5298,[0.43537378]
0.5306245,[0.409549]
0.5314411,[0.51549864]
0.53224957,[0.47159427]
0.5330499,[0.44243735]
0.53384197,[0.45744443]
0.5346257,[0.38480932]
0.535401,[0.4600554]
0.53616774,[0.4288805]
0.53692585,[0.4192248]
0.53767526,[0.4403479]
0.5384159,[0.42512268]
0.5391476,[0.44249207]
0.5398703,[0.5000721]
0.540584,[0.49902815]
0.54128855,[0.38339537]
0.54198384,[0.48226416]
0.5426699,[0.46119803]
0.5433465,[0.5010977]
0.5440137,[0.45705265]
0.54467136,[0.44337553]
0.5453194,[0.4480369]
0.5459578,[0.44514853]
0.54658645,[0.47862244]
0.5472053,[0.4641866]
0.5478143,[0.45422763]
0.54841334,[0.45758384]
0.5490024,[0.44856304]
0.54958147,[0.5071988]
0.5501504,[0.5003279]
0.5507091,[0.50367415]
0.55125767,[0.4372378]
0.55179596,[0.41884512]
0.5523239,[0.5781833]
0.5528415,[0.46996439]
0.5533486,[0.48341382]
0.55384535,[0.4579774]
0.55433154,[0.56195]
0.55480725,[0.37863898]
0.5552723,[0.45707828]
0.55572677,[0.45697373]
0.5561706,[0.45153195]
0.5566037,[0.46361107]
0.5570261,[0.4519316]
0.5574378,[0.44036025]
0.5578387,[0.49737298]
0.55822873,[0.47527945]
0.558608,[0.49639916]
0.5589764,[0.42321676]
0.5593339,[0.46526796]
0.5596806,[0.43969703]
0.56001633,[0.461083]
0.5603412,[0.46515107]
0.56065506,[0.47832537]
0.560958,[0.48142546]
0.56125003,[0.4711544]
0.5615311,[0.4378633]
0.5618012,[0.4570489]
0.56206036,[0.4945786]
0.5623085,[0.46021003]
0.5625457,[0.4272766]
0.562772,[0.43864858]
0.56298727,[0.42530102]
0.56319165,[0.5087947]
0.563385,[0.48103398]
0.5635675,[0.4629163]
0.5637391,[0.49547607]
0.56389976,[0.37733108]
0.56404954,[0.5116449]
0.5641885,[0.45993352]
0.5643166,[0.47370785]
0.5644338,[0.49482524]
0.56454027,[0.4213382]
0.56463593,[0.46235472]
0.56472087,[0.43514192]
0.5647951,[0.49733222]
0.5648586,[0.4946596]
0.5649115,[0.4711808]
0.56495374,[0.5189042]
0.56498545,[0.45132238]
0.5650066,[0.42025274]
0.5650173,[0.4552204]
0.56501746,[0.47408015]
0.5650072,[0.4534123]
0.56498665,[0.44334728]
0.5649558,[0.43285394]
0.5649146,[0.5585247]
0.5648632,[0.4386208]
0.56480163,[0.5854712]
0.56473,[0.45991886]
0.5646483,[0.52616715]
0.5645566,[0.42012233]
0.564455,[0.4738614]
0.56434345,[0.47733486]
0.56422216,[0.4546942]
0.56409115,[0.42424345]
0.5639504,[0.4586752]
0.5638001,[0.48481202]
0.56364024,[0.4733069]
0.56347096,[0.45298547]
0.5632922,[0.46565127]
0.5631042,[0.43886143]
0.562907,[0.5178684]
0.56270057,[0.42538333]
0.5624851,[0.45813632]
0.56226057,[0.446209]
0.5620272,[0.4609285]
0.561785,[0.47032768]
0.561534,[0.45905453]
0.5612744,[0.46581155]
0.5610062,[0.5304595]
0.56072956,[0.4777279]
0.56044453,[0.42461717]
0.5601512,[0.4892165]
0.5598497,[0.43597353]
0.5595401,[0.43939435]
0.55922246,[0.45481318]
0.55889696,[0.4635113]
0.55856365,[0.53245646]
0.5582226,[0.4366989]
0.557874,[0.43632668]
0.5575179,[0.40653855]
0.5571544,[0.41737616]
0.5567836,[0.508732]
0.5564057,[0.42923468]
0.55602074,[0.4531206]
0.5556288,[0.5338096]
0.55522996,[0.44089806]
0.5548245,[0.44274658]
0.5544123,[0.39174294]
0.5539937,[0.4102111]
0.55356866,[0.4360209]
0.55313736,[0.5051661]
0.5527,[0.4405824]
0.5522565,[0.4593377]
0.5518071,[0.41370797]
0.55135196,[0.45060283]
0.55089116,[0.4189586]
0.5504248,[0.4298392]
0.549953,[0.4874751]
0.5494759,[0.5087449]
0.5489937,[0.44259232]
0.5485064,[0.52599573]
0.54801416,[0.47779286]
0.5475172,[0.46868485]
0.54701555,[0.44697082]
0.5465093,[0.40770012]
0.54599875,[0.46187115]
0.5454839,[0.43514568]
0.5449649,[0.44902807]
0.54444194,[0.4500299]
0.54391503,[0.45877194]
0.54338443,[0.44788098]
0.5428502,[0.47088712]
0.5423125,[0.4770043]
0.54177153,[0.4847932]
0.5412273,[0.47224575]
0.54068,[0.3554892]
0.5401298,[0.4287514]
0.53957677,[0.4783032]
0.5390211,[0.42196786]
0.53846294,[0.47412091]
0.53790236,[0.46594793]
0.53733957,[0.5313883]
0.5367747,[0.46367133]
0.5362078,[0.53132796]
0.5356391,[0.42981893]
0.53506875,[0.47489697]
0.53449684,[0.4510532]
0.5339235,[0.4794066]
0.5333489,[0.506425]
0.5327732,[0.42060405]
0.5321965,[0.40558803]
0.53161895,[0.49281913]
0.5310407,[0.5080544]
0.5304619,[0.40737915]
0.52988267,[0.42782784]
0.52930313,[0.46167916]
0.5287235,[0.45091784]
0.5281438,[0.4578852]
0.5275643,[0.41313523]
0.526985,[0.43494093]
0.52640617,[0.5714576]
0.5258279,[0.45041412]
0.52525026,[0.5648321]
0.52467346,[0.43859178]
0.5240977,[0.43702888]
0.52352303,[0.38874787]
0.5229496,[0.52182645]
0.5223775,[0.5126635]
0.52180696,[0.42440265]
0.5212381,[0.5059515]
0.520671,[0.40561056]
0.5201059,[0.4606639]
0.5195428,[0.4491409]
0.51898193,[0.4464835]
0.5184234,[0.40983385]
0.5178673,[0.4655357]
0.5173139,[0.47058374]
0.51676315,[0.4606557]
0.5162153,[0.41078234]
0.5156705,[0.40791416]
0.5151288,[0.45613885]
0.5145904,[0.45106912]
0.5140553,[0.46747494]
0.5135238,[0.44049978]
0.5129959,[0.45208865]
0.51247185,[0.48641688]
0.5119517,[0.39822394]
0.5114355,[0.5105102]
0.5109235,[0.45041126]
0.5104158,[0.437393]
0.5099125,[0.42607033]
0.5094137,[0.45258224]
0.5089196,[0.39913702]
0.50843024,[0.5219855]
0.5079458,[0.4965632]
