Target,Prediction
0.60435295,[0.588027]
0.6022946,[0.40063715]
0.60023177,[0.46683723]
0.5981646,[0.47684395]
0.5960936,[0.49683672]
0.5940189,[0.4631384]
0.5919408,[0.49989116]
0.5898597,[0.35860267]
0.5877759,[0.55841404]
0.5856896,[0.5026897]
0.5836011,[0.51261216]
0.58151084,[0.55362844]
0.57941896,[0.42791605]
0.5773259,[0.51607615]
0.57523185,[0.5542764]
0.57313716,[0.5876218]
0.5710421,[0.50932044]
0.568947,[0.4620434]
0.5668522,[0.39697754]
0.5647579,[0.46879828]
0.56266445,[0.49238408]
0.5605722,[0.48653448]
0.55848134,[0.21992478]
0.55639225,[0.45107144]
0.55430526,[0.40946236]
0.5522205,[0.3530593]
0.5501385,[0.4963383]
0.5480593,[0.5303819]
0.5459834,[0.3548592]
0.543911,[0.3096285]
0.5418424,[0.44461113]
0.53977793,[0.48164773]
0.5377178,[0.34676483]
0.5356624,[0.3923053]
0.53361195,[0.4431796]
0.5315668,[0.49671566]
0.5295271,[0.3839407]
0.5274933,[0.3730749]
0.5254656,[0.3363039]
0.52344435,[0.29672647]
0.5214297,[0.46054515]
0.51942205,[0.44516712]
0.5174216,[0.3468013]
0.51542866,[0.45172897]
0.5134435,[0.43399498]
0.5114665,[0.4191549]
0.50949776,[0.372777]
0.5075376,[0.43641147]
0.5055864,[0.37512144]
0.5036442,[0.36020434]
0.50171155,[0.46400774]
0.49978846,[0.4399455]
0.49787536,[0.29372367]
0.49597242,[0.3501755]
0.49407995,[0.47096014]
0.49219817,[0.30370495]
0.49032733,[0.41129288]
0.4884677,[0.3562089]
0.48661953,[0.38700297]
0.48478305,[0.3583956]
0.48295853,[0.25152183]
0.4811462,[0.41183707]
0.47934628,[0.39638373]
0.47755903,[0.3817156]
0.4757847,[0.29983392]
0.47402346,[0.29858065]
0.4722756,[0.25422287]
0.47054133,[0.304537]
0.46882087,[0.27364585]
0.46711445,[0.31795773]
0.4654223,[0.31360376]
0.4637446,[0.43451682]
0.4620816,[0.4902426]
0.4604335,[0.33055568]
0.4588005,[0.26366124]
0.45718282,[0.47220686]
0.45558065,[0.42401442]
0.4539942,[0.37768495]
0.45242366,[0.39924312]
0.45086923,[0.3935717]
0.4493311,[0.2820493]
0.44780946,[0.39685392]
0.44630447,[0.3942152]
0.44481635,[0.41850248]
0.44334525,[0.38522068]
0.44189137,[0.33058152]
0.44045487,[0.30091044]
0.43903592,[0.3981409]
0.4376347,[0.23556495]
0.43625134,[0.41468725]
0.434886,[0.2865106]
0.43353888,[0.3971112]
0.43221012,[0.33075956]
0.43089986,[0.40208963]
0.42960823,[0.34282333]
0.42833537,[0.34577513]
0.42708144,[0.40234086]
0.42584658,[0.40661475]
0.4246309,[0.27892843]
0.42343456,[0.43726644]
0.42225766,[0.39198077]
0.42110035,[0.3127447]
0.4199627,[0.3844619]
0.41884485,[0.44952348]
0.41774693,[0.42114702]
0.416669,[0.31375825]
0.41561124,[0.4189093]
0.41457367,[0.3461266]
0.41355646,[0.46608248]
0.41255963,[0.31025267]
0.4115833,[0.30670074]
0.41062754,[0.3517628]
0.4096925,[0.34418914]
0.40877816,[0.42150444]
0.4078847,[0.3238945]
0.40701208,[0.30794507]
0.4061604,[0.34493592]
0.4053298,[0.4322483]
0.40452024,[0.28507543]
0.40373185,[0.38953152]
0.40296462,[0.28861293]
0.4022186,[0.3297137]
0.4014939,[0.31286845]
0.4007905,[0.3340079]
0.4001085,[0.4721165]
0.39944783,[0.3069481]
0.39880857,[0.43973082]
0.39819077,[0.26841712]
0.39759442,[0.27419326]
0.39701957,[0.28575304]
0.3964662,[0.27528268]
0.3959343,[0.43378177]
0.39542392,[0.36312002]
0.39493507,[0.31044325]
0.3944677,[0.32811755]
0.39402184,[0.3781132]
0.39359745,[0.34667316]
0.39319456,[0.3432381]
0.3928131,[0.3901238]
0.39245307,[0.429263]
0.39211446,[0.34121573]
0.39179724,[0.40868437]
0.39150137,[0.2842289]
0.39122677,[0.3763271]
0.39097348,[0.3412345]
0.39074138,[0.3126538]
0.39053047,[0.36192358]
0.39034072,[0.31718445]
0.390172,[0.4093794]
0.39002427,[0.39893094]
0.38989753,[0.3102945]
0.38979167,[0.36916295]
0.38970658,[0.2781811]
0.38964227,[0.30304503]
0.38959858,[0.34552947]
0.38957548,[0.38301173]
0.38957286,[0.36453804]
0.38959065,[0.35928896]
0.38962877,[0.4562941]
0.38968706,[0.33263755]
0.3897655,[0.36714438]
0.38986394,[0.22588956]
0.38998228,[0.28414506]
0.39012042,[0.36423495]
0.39027822,[0.373954]
0.39045557,[0.48120284]
0.3906524,[0.3829317]
0.39086854,[0.342985]
0.39110386,[0.35270718]
0.39135826,[0.3093839]
0.39163154,[0.4069799]
0.39192364,[0.4387483]
0.39223439,[0.33223575]
0.39256364,[0.2751692]
0.39291123,[0.38019952]
0.39327705,[0.3942169]
0.3936609,[0.3610515]
0.39406267,[0.3378131]
0.39448217,[0.26217967]
0.39491922,[0.4175867]
0.3953737,[0.35904935]
0.3958454,[0.3408149]
0.39633417,[0.38164082]
0.39683983,[0.3428787]
0.3973622,[0.31218743]
0.39790112,[0.41964528]
0.39845636,[0.46240807]
0.39902776,[0.28822127]
0.39961517,[0.35678]
0.4002183,[0.31541008]
0.40083706,[0.42541108]
0.4014712,[0.40681362]
0.4021205,[0.37669945]
0.4027848,[0.39751682]
0.40346387,[0.3186986]
0.40415752,[0.52264094]
0.40486553,[0.39220577]
0.40558767,[0.36266628]
0.40632376,[0.30067316]
0.40707356,[0.31119406]
0.40783682,[0.30288586]
0.40861338,[0.35327172]
0.409403,[0.41003835]
0.4102054,[0.402462]
0.4110204,[0.3553316]
0.41184777,[0.29155928]
0.41268724,[0.27606052]
0.4135386,[0.32139146]
0.41440165,[0.42040735]
0.41527608,[0.37728167]
0.4161617,[0.38565415]
0.4170582,[0.39118612]
0.4179654,[0.36564177]
0.41888306,[0.37275577]
0.4198109,[0.3315821]
0.42074865,[0.41224876]
0.42169613,[0.34031767]
0.422653,[0.39734754]
0.42361903,[0.2675934]
0.424594,[0.35989702]
0.42557764,[0.33898005]
0.42656967,[0.41712478]
0.42756984,[0.21197087]
0.42857787,[0.23857832]
0.42959353,[0.3699965]
0.43061656,[0.3890076]
0.43164665,[0.3166182]
0.43268353,[0.37714085]
0.433727,[0.42288542]
0.4347767,[0.3066309]
0.43583244,[0.38688368]
0.4368939,[0.32624382]
0.43796083,[0.36046755]
0.43903297,[0.34758452]
0.44011,[0.34283233]
0.44119167,[0.30945966]
0.44227773,[0.23074058]
0.44336787,[0.46908626]
0.44446182,[0.35846835]
0.44555932,[0.27807984]
0.44666007,[0.38939157]
0.4477638,[0.33287957]
0.44887027,[0.29879984]
0.44997913,[0.34932378]
0.45109013,[0.33915186]
0.45220304,[0.33600911]
0.4533175,[0.3599445]
0.4544333,[0.34493074]
0.4555501,[0.38215128]
0.45666766,[0.26632035]
0.4577857,[0.38634226]
0.4589039,[0.32813758]
0.46002206,[0.3156395]
0.46113983,[0.28804836]
0.46225697,[0.3375894]
0.46337315,[0.27894115]
0.46448815,[0.3496433]
0.46560168,[0.31242445]
0.46671343,[0.31084004]
0.46782315,[0.43493503]
0.46893057,[0.2888666]
0.4700354,[0.30817926]
0.47113737,[0.36233407]
0.4722362,[0.34183082]
0.4733316,[0.24459547]
0.47442335,[0.38950533]
0.4755111,[0.48490417]
0.47659466,[0.4226515]
0.4776737,[0.39907]
0.478748,[0.4475264]
0.4798172,[0.36191672]
0.48088115,[0.36584648]
0.48193952,[0.2932697]
0.48299205,[0.4297649]
0.4840385,[0.42158362]
0.48507857,[0.43926325]
0.48611203,[0.2706185]
0.4871386,[0.31792971]
0.48815802,[0.4360666]
0.48917004,[0.33351213]
0.4901744,[0.24209037]
0.49117088,[0.47665203]
0.4921592,[0.3641877]
0.49313906,[0.44116467]
0.4941103,[0.22132784]
0.49507263,[0.44985673]
0.4960258,[0.44720843]
0.49696955,[0.3769118]
0.4979037,[0.4303828]
0.49882793,[0.42511928]
0.4997421,[0.49018407]
0.5006459,[0.47327828]
0.50153905,[0.28442463]
0.50242144,[0.30356097]
0.50329274,[0.2855361]
0.50415283,[0.48175144]
0.50500137,[0.39662734]
0.5058382,[0.39577627]
0.5066631,[0.3552602]
0.5074758,[0.455912]
0.5082761,[0.36584637]
0.50906384,[0.42666873]
0.5098388,[0.41022485]
0.5106007,[0.4032053]
0.51134944,[0.4326245]
0.51208466,[0.47200185]
0.51280636,[0.2880321]
0.51351416,[0.41852784]
0.51420796,[0.56089246]
0.5148876,[0.36667803]
0.51555276,[0.4678786]
0.51620334,[0.42395124]
0.5168392,[0.42796913]
0.51746005,[0.39691478]
0.5180658,[0.26181945]
0.5186562,[0.5524846]
0.51923114,[0.472527]
0.5197904,[0.3154713]
0.5203339,[0.30331063]
0.5208614,[0.48764187]
0.52137274,[0.5603457]
0.52186775,[0.44570395]
0.5223463,[0.45062798]
0.52280825,[0.44224915]
0.52325344,[0.35190275]
0.52368176,[0.32575566]
0.524093,[0.35399503]
0.524487,[0.41242996]
0.5248638,[0.47204238]
0.5252231,[0.48014486]
0.5255648,[0.5620137]
0.5258888,[0.51525617]
0.52619493,[0.4578816]
0.5264832,[0.4012014]
0.5267533,[0.40623894]
0.5270053,[0.32505518]
0.527239,[0.30193722]
0.5274544,[0.508258]
0.5276512,[0.4437864]
0.52782947,[0.50884366]
0.52798903,[0.37284315]
0.5281298,[0.33591866]
0.52825177,[0.4036933]
0.52835476,[0.44273046]
0.5284388,[0.50419796]
0.52850366,[0.3920629]
0.52854943,[0.429598]
0.5285759,[0.40107912]
0.5285831,[0.50212663]
0.52857095,[0.4199954]
0.52853936,[0.5471026]
0.52848834,[0.35043442]
0.52841777,[0.34346437]
0.5283276,[0.28890362]
0.52821785,[0.26968652]
0.52808845,[0.34690022]
0.5279394,[0.5218087]
0.5277706,[0.3477057]
0.527582,[0.44750324]
0.52737373,[0.42402193]
0.5271456,[0.5204739]
0.5268977,[0.4388516]
0.52663,[0.24727878]
0.52634245,[0.5050717]
0.5260351,[0.41263065]
0.5257079,[0.5149673]
0.5253609,[0.37994444]
0.524994,[0.39218742]
0.52460736,[0.4716253]
0.5242009,[0.45278674]
0.5237747,[0.45937437]
0.5233287,[0.43975228]
0.52286303,[0.46670973]
0.52237767,[0.44435838]
0.5218726,[0.46930504]
0.5213479,[0.37872106]
0.52080363,[0.2976923]
0.5202398,[0.44451305]
0.5196565,[0.36289826]
0.51905376,[0.4599315]
0.5184316,[0.4294003]
0.51779014,[0.37546852]
0.5171294,[0.3826755]
0.5164495,[0.47033063]
0.51575047,[0.43652523]
0.5150324,[0.38605872]
0.51429534,[0.3856111]
0.51353943,[0.56215274]
0.5127647,[0.3841569]
0.51197124,[0.547403]
0.5111591,[0.37176776]
0.51032853,[0.40657985]
0.5094795,[0.3197673]
0.5086122,[0.30964154]
0.50772667,[0.42113405]
0.50682306,[0.3994132]
0.5059014,[0.35079834]
0.5049619,[0.428384]
0.5040047,[0.3668765]
0.5030299,[0.36509043]
0.5020375,[0.29606363]
0.5010278,[0.24856877]
0.5000009,[0.41957623]
0.4989569,[0.2522851]
0.49789596,[0.48864442]
0.4968182,[0.37354586]
0.4957238,[0.2945187]
0.49461293,[0.401777]
0.49348572,[0.43120578]
0.4923423,[0.3830689]
0.4911829,[0.37298888]
0.4900076,[0.22943571]
0.48881665,[0.45387915]
0.48761016,[0.42738634]
0.48638836,[0.39394674]
0.48515138,[0.30476305]
0.4838994,[0.4197017]
0.48263264,[0.3208956]
0.4813513,[0.3805461]
0.48005548,[0.35315457]
0.47874546,[0.40358165]
0.47742143,[0.4337588]
0.47608352,[0.3619343]
0.474732,[0.3756091]
0.47336707,[0.355005]
0.4719889,[0.34252664]
0.47059768,[0.39557675]
0.4691937,[0.457794]
0.4677771,[0.3625711]
0.46634814,[0.4307419]
0.46490705,[0.42583764]
0.463454,[0.41290185]
0.46198925,[0.36914057]
0.46051306,[0.22413135]
0.45902556,[0.3591806]
0.4575271,[0.46764514]
0.45601782,[0.46496004]
0.45449802,[0.43289703]
0.4529679,[0.35012543]
0.45142773,[0.49024582]
0.4498777,[0.39156097]
0.44831815,[0.32238823]
0.44674924,[0.47524986]
0.44517124,[0.3496259]
0.44358444,[0.3254883]
0.44198903,[0.38527542]
0.4403853,[0.3423247]
0.43877354,[0.3051952]
0.43715397,[0.30493888]
0.43552685,[0.30335954]
0.43389246,[0.360081]
0.43225104,[0.32683456]
0.43060285,[0.2895869]
0.4289482,[0.35295066]
0.42728734,[0.27513424]
0.42562053,[0.510434]
0.42394805,[0.35779858]
0.42227015,[0.33924487]
0.42058715,[0.34736755]
0.4188993,[0.3549157]
0.41720685,[0.4104024]
0.41551015,[0.33565307]
0.41380942,[0.3019975]
0.41210493,[0.2890172]
0.41039702,[0.2199556]
0.40868592,[0.3883675]
0.40697196,[0.32559982]
0.40525538,[0.40471256]
0.4035365,[0.40004185]
0.40181556,[0.355422]
0.4000929,[0.36569256]
0.39836878,[0.3169426]
0.39664352,[0.38490155]
0.39491734,[0.28772238]
0.3931906,[0.37609935]
0.39146355,[0.46367425]
0.38973653,[0.39913347]
0.38800976,[0.30771157]
0.38628358,[0.3011697]
0.38455823,[0.41599834]
0.38283408,[0.3095882]
0.38111135,[0.35171202]
0.37939042,[0.2912602]
0.37767148,[0.3854652]
0.37595487,[0.3118013]
0.37424088,[0.28051844]
0.3725298,[0.4081913]
0.37082195,[0.27512196]
0.3691176,[0.3758851]
0.367417,[0.42435497]
0.3657205,[0.395103]
0.3640284,[0.46517298]
0.36234093,[0.25570342]
0.3606584,[0.30964097]
0.35898116,[0.36055887]
0.35730943,[0.2971097]
0.3556435,[0.35569468]
0.35398373,[0.39706284]
0.35233036,[0.3559513]
0.35068363,[0.21696627]
0.3490439,[0.34737167]
0.34741142,[0.31060258]
0.34578648,[0.31605202]
0.34416938,[0.34850562]
0.34256038,[0.3036044]
0.3409598,[0.40327978]
0.33936784,[0.38182795]
0.33778486,[0.3371157]
0.3362111,[0.34153166]
0.33464685,[0.35113573]
0.3330924,[0.33279082]
0.331548,[0.26977548]
0.3300139,[0.3697688]
0.32849044,[0.39244437]
0.32697785,[0.19311404]
0.32547638,[0.3212282]
0.32398635,[0.37935397]
0.32250798,[0.40644553]
0.32104155,[0.29458588]
0.31958732,[0.30971164]
0.31814557,[0.30358917]
0.31671652,[0.43013263]
0.31530046,[0.22773713]
0.31389764,[0.40184212]
0.3125083,[0.34114584]
0.3111327,[0.31611714]
0.30977112,[0.40965164]
0.30842373,[0.3432344]
0.30709088,[0.29260367]
0.3057727,[0.44421747]
0.3044695,[0.33615607]
0.30318153,[0.3882547]
0.30190897,[0.31242427]
0.30065212,[0.30985236]
0.29941115,[0.33782566]
0.2981863,[0.34009734]
0.29697788,[0.3112643]
0.295786,[0.3404357]
0.29461095,[0.30848277]
0.29345292,[0.37310618]
0.29231212,[0.38521624]
0.29118884,[0.4285363]
0.29008317,[0.37713435]
0.28899541,[0.38119462]
0.28792575,[0.30301076]
0.28687438,[0.35413018]
0.2858415,[0.34753758]
0.28482732,[0.3040368]
0.283832,[0.27294257]
0.28285578,[0.37916693]
0.28189883,[0.3523988]
0.28096133,[0.36287403]
0.28004348,[0.40103975]
0.27914545,[0.38132557]
0.27826738,[0.30889273]
0.2774095,[0.34669864]
0.27657196,[0.4189948]
0.2757549,[0.32945156]
0.27495855,[0.44499108]
0.274183,[0.29587004]
0.2734285,[0.21603778]
0.2726951,[0.39602616]
0.271983,[0.2536608]
0.27129233,[0.18500474]
0.27062327,[0.2796603]
0.26997593,[0.35787845]
0.26935047,[0.3259666]
0.268747,[0.2429342]
0.26816568,[0.30921435]
0.26760662,[0.3509542]
0.26706994,[0.34243947]
0.26655576,[0.35357603]
0.2660642,[0.33741292]
0.26559538,[0.3383971]
0.26514938,[0.4169942]
0.26472637,[0.31661895]
0.26432642,[0.37350476]
0.2639496,[0.38782388]
0.26359603,[0.38804927]
0.2632658,[0.32827845]
0.26295897,[0.3371903]
0.26267567,[0.29452726]
0.26241598,[0.34145722]
0.26217994,[0.2616743]
0.26196763,[0.44082746]
0.26177913,[0.30195516]
0.2616145,[0.40984923]
0.2614738,[0.31928578]
0.26135713,[0.37705344]
0.26126447,[0.3252796]
0.26119593,[0.37375537]
0.26115152,[0.3022029]
0.2611313,[0.38217333]
0.26113528,[0.33998242]
0.26116353,[0.36828938]
0.26121604,[0.35604107]
0.2612929,[0.31960878]
0.26139408,[0.37847817]
0.2615196,[0.40763566]
0.26166952,[0.33592647]
0.2618438,[0.3362187]
0.2620425,[0.2580461]
0.26226556,[0.3483581]
0.262513,[0.37620765]
0.26278484,[0.37666208]
0.26308104,[0.3241766]
0.26340163,[0.3027582]
0.26374656,[0.32236588]
0.2641158,[0.31762248]
0.26450935,[0.29253715]
0.2649272,[0.4199619]
0.26536927,[0.3399923]
0.26583555,[0.23214328]
0.266326,[0.47546723]
0.26684058,[0.33966157]
0.26737922,[0.3852946]
0.26794186,[0.31974593]
0.26852852,[0.3245205]
0.26913908,[0.30565825]
0.26977345,[0.35188994]
0.27043164,[0.26526403]
0.27111354,[0.32780194]
0.27181906,[0.4037204]
0.27254814,[0.3382999]
0.27330068,[0.3858521]
0.2740766,[0.36179098]
0.27487588,[0.3540292]
0.2756983,[0.2764021]
0.2765439,[0.37302488]
0.27741244,[0.27528054]
0.27830392,[0.37332392]
0.27921817,[0.26544455]
0.28015512,[0.37275636]
0.28111467,[0.3222949]
0.28209662,[0.43179163]
0.2831009,[0.36995697]
0.2841274,[0.28612924]
0.28517598,[0.26404294]
0.2862465,[0.40468]
0.28733882,[0.30847853]
0.28845277,[0.37858683]
0.28958827,[0.33518952]
0.29074514,[0.43547904]
0.2919232,[0.30884278]
0.29312235,[0.3261828]
0.29434243,[0.34547386]
0.29558322,[0.33542803]
0.2968446,[0.34782708]
0.2981264,[0.44991553]
0.29942843,[0.25032288]
0.30075058,[0.288423]
0.30209258,[0.2787259]
0.30345434,[0.38237205]
0.3048356,[0.2002275]
0.30623618,[0.2708058]
0.30765596,[0.3255977]
0.30909467,[0.32325622]
0.31055215,[0.2862362]
0.31202823,[0.32031667]
0.31352264,[0.32393867]
0.31503525,[0.39523575]
0.3165658,[0.3710296]
0.3181141,[0.37996364]
0.31967995,[0.3335602]
0.32126307,[0.32155505]
0.3228633,[0.43831766]
0.32448044,[0.28130758]
0.3261142,[0.24658898]
0.32776442,[0.37387145]
0.32943082,[0.28801605]
0.3311132,[0.2648844]
0.3328113,[0.34093451]
0.3345249,[0.33941394]
0.33625373,[0.30397022]
0.33799762,[0.37080628]
0.33975628,[0.3113986]
0.34152943,[0.23396283]
0.34331688,[0.3446031]
0.34511837,[0.35210606]
0.34693363,[0.2628265]
0.3487624,[0.357657]
0.35060441,[0.2869902]
0.35245946,[0.36267668]
0.35432726,[0.37686977]
0.35620755,[0.3414598]
0.35810003,[0.3775102]
0.36000445,[0.34127674]
0.36192057,[0.43271902]
0.36384812,[0.3610715]
0.3657868,[0.3976228]
0.3677363,[0.35058156]
0.36969644,[0.2177026]
0.37166688,[0.36570886]
0.37364736,[0.2862881]
0.3756376,[0.37195852]
0.3776373,[0.43933842]
0.3796462,[0.35962063]
0.381664,[0.39832446]
0.38369045,[0.3858964]
0.3857252,[0.31493774]
0.38776803,[0.34936282]
0.3898186,[0.34966305]
0.39187664,[0.3476536]
0.39394185,[0.35936677]
0.39601398,[0.37071395]
0.39809266,[0.32460442]
0.40017766,[0.3297977]
0.40226868,[0.4163191]
0.4043654,[0.35422945]
0.4064675,[0.26357207]
0.40857473,[0.3801253]
0.4106868,[0.30348626]
0.41280338,[0.34964618]
0.41492417,[0.325983]
0.41704887,[0.39775446]
0.4191772,[0.30688587]
0.42130885,[0.42954484]
0.42344353,[0.37119943]
0.42558092,[0.39034697]
0.42772073,[0.37969792]
0.42986265,[0.43216375]
0.4320064,[0.36156482]
0.43415165,[0.28094223]
0.4362981,[0.321074]
0.43844548,[0.29863983]
0.44059345,[0.28422642]
0.44274175,[0.34472042]
0.44489002,[0.467729]
0.44703802,[0.43490827]
0.44918543,[0.30920905]
0.45133194,[0.37491798]
0.45347723,[0.4438782]
0.45562103,[0.46547928]
0.45776305,[0.3131195]
0.45990297,[0.38737735]
0.46204048,[0.36525473]
0.46417534,[0.35702243]
0.46630716,[0.2924573]
0.46843573,[0.366989]
0.47056073,[0.29935592]
0.47268182,[0.40823093]
0.47479877,[0.31101647]
0.47691125,[0.4223563]
0.479019,[0.3599278]
0.48112166,[0.43054935]
0.48321903,[0.3229745]
0.48531076,[0.36758593]
0.4873966,[0.46021274]
0.48947623,[0.4711794]
0.49154937,[0.40290514]
0.49361578,[0.36059844]
0.49567512,[0.5366809]
0.49772713,[0.35046634]
0.49977157,[0.52683043]
0.5018081,[0.30994138]
0.50383645,[0.3993674]
0.5058564,[0.33433947]
0.50786763,[0.41481766]
0.50986993,[0.3936986]
0.51186293,[0.36365598]
0.5138464,[0.4552426]
0.51582015,[0.38320327]
0.5177838,[0.37835324]
0.5197372,[0.42333034]
0.52167994,[0.4634099]
0.52361196,[0.47223073]
0.52553284,[0.32862756]
0.5274424,[0.5611501]
0.5293403,[0.5264086]
0.53122646,[0.41382977]
0.53310055,[0.45027882]
0.53496224,[0.35562512]
0.53681135,[0.47596067]
0.5386477,[0.26238]
0.54047096,[0.29832643]
0.542281,[0.3114799]
0.54407746,[0.46819586]
0.5458602,[0.45539734]
0.5476289,[0.4139335]
0.54938346,[0.45030382]
0.55112356,[0.50465226]
0.552849,[0.38586515]
0.5545596,[0.4362336]
0.5562551,[0.20951971]
0.5579353,[0.43364447]
0.55960006,[0.4891417]
0.5612491,[0.5238739]
0.5628821,[0.4423154]
0.56449914,[0.41929778]
0.56609976,[0.45355582]
0.56768394,[0.43254614]
0.5692514,[0.40400046]
0.570802,[0.3990343]
0.5723355,[0.46599957]
0.57385176,[0.4104505]
0.5753506,[0.4761498]
0.57683176,[0.4415199]
0.57829523,[0.5401628]
0.5797407,[0.53188324]
0.58116806,[0.50994474]
0.5825771,[0.39326882]
0.58396775,[0.4964431]
0.5853397,[0.5568385]
0.586693,[0.5277574]
0.58802736,[0.40953296]
0.5893427,[0.55170274]
0.5906388,[0.53147894]
0.5919156,[0.44040975]
0.5931729,[0.45355788]
0.5944106,[0.42589074]
0.5956286,[0.42063582]
0.59682673,[0.4755997]
0.5980049,[0.39370915]
0.59916294,[0.51505315]
0.6003007,[0.6341172]
0.60141826,[0.5027148]
0.60251534,[0.53369856]
0.60359186,[0.49351382]
0.60464776,[0.532978]
0.6056829,[0.510503]
0.60669726,[0.52175385]
0.6076907,[0.40409204]
0.6086631,[0.5109365]
0.60961443,[0.48960036]
0.6105446,[0.47859323]
0.61145353,[0.41367093]
0.61234117,[0.4427924]
0.6132074,[0.48631066]
0.61405224,[0.3988969]
0.61487556,[0.4819585]
0.6156773,[0.4147116]
0.61645746,[0.40966362]
0.617216,[0.45850998]
0.61795276,[0.42397958]
0.61866784,[0.51983345]
0.61936116,[0.40583885]
0.62003267,[0.5014501]
0.6206823,[0.5218461]
0.6213101,[0.4068761]
0.62191606,[0.5104383]
0.62250006,[0.44699574]
0.6230622,[0.51965755]
0.6236024,[0.42069316]
0.62412065,[0.4900874]
0.624617,[0.36802658]
0.62509143,[0.53207475]
0.62554395,[0.4316207]
0.62597454,[0.49582738]
0.62638324,[0.39963987]
0.6267701,[0.39834404]
0.62713504,[0.41681865]
0.6274782,[0.4829352]
0.6277995,[0.47505143]
0.6280991,[0.5099889]
0.62837696,[0.38689235]
0.6286331,[0.47896355]
0.6288676,[0.43352222]
0.6290805,[0.47045305]
0.62927186,[0.46827427]
0.62944174,[0.52435476]
0.62959015,[0.4653114]
0.62971723,[0.4808883]
0.62982297,[0.6111401]
0.62990755,[0.5122513]
0.6299709,[0.50560075]
0.6300132,[0.47672743]
0.6300345,[0.45041135]
0.6300349,[0.4958036]
0.6300145,[0.5048021]
0.6299733,[0.5438923]
0.6299115,[0.44251224]
0.62982917,[0.51684874]
0.6297264,[0.44588307]
0.6296033,[0.43126464]
0.62946,[0.47912812]
0.6292966,[0.57355183]
0.6291132,[0.49478883]
0.62890995,[0.45411184]
0.62868696,[0.49685842]
0.6284444,[0.54124475]
0.6281823,[0.4408307]
0.62790084,[0.5019856]
0.6276002,[0.3650534]
0.6272805,[0.5257643]
0.62694186,[0.34880644]
0.6265845,[0.5321234]
0.6262084,[0.46165633]
0.6258139,[0.48797554]
0.6254011,[0.4531102]
0.62497014,[0.42860404]
0.6245212,[0.5578791]
0.6240544,[0.5499702]
0.62356997,[0.4574467]
0.62306803,[0.46067372]
0.6225488,[0.4716387]
0.62201244,[0.4919896]
0.6214591,[0.596438]
0.62088907,[0.3562545]
0.6203024,[0.5128155]
0.61969936,[0.5632311]
0.6190801,[0.4793539]
0.6184449,[0.4817046]
0.61779386,[0.55050856]
0.61712724,[0.47342712]
0.6164452,[0.4321788]
0.615748,[0.5200412]
0.6150358,[0.5297531]
0.61430883,[0.33242542]
0.6135673,[0.48970282]
0.61281145,[0.41021505]
0.6120414,[0.5155277]
0.6112575,[0.44250312]
0.6104599,[0.41794783]
0.6096489,[0.43424678]
0.6088246,[0.5198728]
0.60798734,[0.3490249]
0.6071373,[0.59683615]
0.6062748,[0.48217672]
0.6053999,[0.35017523]
0.604513,[0.4889263]
0.6036143,[0.38311484]
0.602704,[0.49541044]
0.6017823,[0.41358134]
0.60084957,[0.45224035]
0.599906,[0.54733825]
0.5989519,[0.39665052]
0.59798735,[0.49565405]
0.59701276,[0.42293984]
0.5960284,[0.58027047]
0.59503436,[0.40064934]
0.59403104,[0.4671696]
0.5930187,[0.36788425]
0.5919975,[0.39540914]
0.5909678,[0.35267997]
0.5899298,[0.39364213]
0.5888838,[0.511472]
0.58783007,[0.47653735]
0.58676887,[0.45123488]
0.58570045,[0.42115793]
0.58462507,[0.57124054]
0.583543,[0.45269126]
0.58245456,[0.388287]
0.58136,[0.41065666]
0.58025956,[0.4256068]
0.57915354,[0.5375205]
0.5780422,[0.37316325]
0.5769259,[0.5085327]
0.5758047,[0.46205992]
0.57467914,[0.34568885]
0.57354933,[0.5512673]
0.5724156,[0.35007805]
0.5712782,[0.28986782]
0.5701375,[0.37514815]
0.5689937,[0.52958393]
0.567847,[0.27538335]
0.56669784,[0.4439656]
0.5655464,[0.38867754]
0.56439304,[0.330639]
0.5632379,[0.5369489]
0.56208146,[0.5007612]
0.5609238,[0.41316366]
0.55976534,[0.47414494]
0.55860627,[0.35712016]
0.55744696,[0.22841662]
0.5562876,[0.23926118]
0.5551285,[0.34556243]
0.55397,[0.48536736]
0.5528123,[0.603596]
0.5516557,[0.46154165]
0.5505005,[0.48285323]
0.549347,[0.5095284]
0.54819536,[0.43890095]
0.547046,[0.40958145]
0.54589915,[0.45701042]
0.54475504,[0.41413975]
0.543614,[0.44280976]
0.54247624,[0.4106329]
0.5413421,[0.46514592]
0.5402118,[0.42594594]
0.5390856,[0.5770456]
0.53796387,[0.33669713]
0.5368468,[0.40593123]
0.5357347,[0.48613292]
0.5346278,[0.33018395]
0.53352636,[0.36537933]
0.53243065,[0.4288216]
0.531341,[0.47425163]
0.5302576,[0.4453533]
0.5291807,[0.43014744]
0.5281106,[0.47381842]
0.5270476,[0.42462316]
0.52599186,[0.48127657]
0.52494365,[0.45901537]
0.5239033,[0.42300087]
0.522871,[0.45697635]
0.52184707,[0.46389723]
0.52083164,[0.4453076]
0.51982504,[0.3267709]
0.5188275,[0.45687768]
0.51783925,[0.3636421]
0.51686054,[0.34839746]
0.5158916,[0.46671778]
0.5149327,[0.15606463]
0.513984,[0.46203607]
0.51304585,[0.39084223]
