Target,Prediction
0.2284932,[0.1302711]
0.22759046,[0.1870474]
0.22666518,[0.20968308]
0.2257175,[0.1974466]
0.22474754,[0.2089247]
0.22375542,[0.21467398]
0.22274128,[0.20689705]
0.22170526,[0.18799073]
0.22064751,[0.10222095]
0.21956816,[0.22573002]
0.21846738,[0.26863325]
0.21734531,[0.16087322]
0.21620211,[0.1251466]
0.21503793,[0.1782914]
0.21385293,[0.23361738]
0.21264729,[0.16674674]
0.21142118,[0.19227801]
0.21017475,[0.22089303]
0.2089082,[0.17403123]
0.2076217,[0.22262931]
0.20631541,[0.15250865]
0.20498955,[0.26211804]
0.20364429,[0.15905854]
0.20227982,[0.1424688]
0.20089635,[0.24936208]
0.19949406,[0.13825794]
0.19807315,[0.20526052]
0.19663383,[0.1881203]
0.1951763,[0.12970419]
0.19370078,[0.14618564]
0.19220746,[0.21630727]
0.19069657,[0.18757439]
0.18916833,[0.14498946]
0.18762295,[0.10992245]
0.18606065,[0.22328454]
0.18448167,[0.19517225]
0.18288623,[0.09350155]
0.18127455,[0.17147611]
0.17964686,[0.12808742]
0.17800342,[0.12249224]
0.17634445,[0.11122318]
0.17467019,[0.12542358]
0.17298089,[0.15851912]
0.1712768,[0.17902088]
0.16955812,[0.145327]
0.16782516,[0.1478306]
0.16607815,[0.13210471]
0.16431732,[0.08604108]
0.16254297,[0.11136246]
0.1607553,[0.09717367]
0.15895464,[0.1759419]
0.15714118,[0.153942]
0.15531524,[0.17503427]
0.15347704,[0.11407342]
0.15162687,[0.0993037]
0.149765,[0.09750556]
0.1478917,[0.14350177]
0.14600724,[0.11494925]
0.1441119,[0.0557296]
0.14220594,[0.20688196]
0.14028965,[0.1465786]
0.1383633,[0.08236255]
0.13642718,[0.12542035]
0.13448155,[0.15788163]
0.13252673,[0.11941197]
0.13056296,[0.09701806]
0.12859055,[0.1473276]
0.1266098,[0.08084632]
0.124620974,[0.09049267]
0.12262437,[0.13840774]
0.12062027,[0.09737607]
0.118608974,[0.07150969]
0.11659077,[0.07422031]
0.11456595,[0.0906446]
0.11253481,[0.05609204]
0.110497646,[0.06277104]
0.10845474,[0.10035985]
0.10640641,[0.1061504]
0.104352936,[0.11940092]
0.10229462,[0.12520911]
0.10023176,[0.08418192]
0.09816465,[0.12746303]
0.096093595,[0.11900198]
0.09401889,[0.07622018]
0.091940835,[0.08889053]
0.08985973,[0.06313235]
0.08777588,[0.0635482]
0.085689574,[0.08941688]
0.083601125,[0.05012171]
0.08151083,[0.05333422]
0.07941897,[0.08497408]
0.07732588,[0.04181038]
0.075231835,[0.06279617]
0.07313714,[0.05171298]
0.071042106,[0.05732111]
0.06894702,[0.05415849]
0.06685218,[0.0502467]
0.064757906,[0.08784734]
0.06266447,[0.08264434]
0.060572196,[0.03033926]
0.05848136,[0.05697246]
0.056392275,[0.02715115]
0.05430523,[0.03803317]
0.052220523,[0.04468285]
0.05013845,[0.04945089]
0.04805931,[0.02739491]
0.045983393,[0.02057261]
0.043910995,[0.04164673]
0.041842405,[0.0220824]
0.039777916,[0.05152467]
0.03771782,[0.00659797]
0.035662405,[0.00314915]
0.03361196,[-0.01833162]
0.031566776,[0.02983252]
0.029527135,[0.00556151]
0.027493324,[0.00704422]
0.025465628,[0.00224332]
0.023444327,[-0.00415943]
0.021429703,[0.03013696]
0.019422038,[-0.00479585]
0.017421607,[-0.0077486]
0.015428687,[0.02756249]
0.013443557,[-0.0104718]
0.011466487,[-0.00897243]
0.0094977515,[0.00475144]
0.00753762,[0.00073433]
0.0055863606,[0.00362682]
0.0036442406,[0.00119774]
0.0017115249,[0.00623231]
-0.00021152315,[0.00334064]
-0.0021246423,[-0.03874149]
-0.0040275734,[0.00052261]
-0.005920059,[-0.01663483]
-0.007801844,[0.00762821]
-0.009672674,[-0.00751188]
-0.0115323,[-0.00701232]
-0.013380473,[-0.02207965]
-0.015216945,[0.04322818]
-0.01704147,[-0.01208493]
-0.018853812,[-0.02209135]
-0.020653725,[-0.00715469]
-0.022440974,[-0.03992006]
-0.024215324,[-0.03325692]
-0.025976542,[-0.04429476]
-0.027724398,[-0.04164562]
-0.029458666,[-0.02836256]
-0.03117912,[-0.02187972]
-0.03288554,[0.00587163]
-0.0345777,[-0.0437424]
-0.03625539,[-0.0363497]
-0.037918393,[-0.04095179]
-0.0395665,[-0.03265102]
-0.041199494,[-0.06559101]
-0.04281718,[-0.00718422]
-0.044419345,[-0.04031298]
-0.0460058,[-0.07382286]
-0.047576338,[-0.04677771]
-0.04913077,[-0.02248913]
-0.050668903,[-0.01188153]
-0.05219055,[-0.05605319]
-0.053695526,[-0.04204963]
-0.05518365,[-0.04294364]
-0.05665474,[-0.00162985]
-0.05810862,[-0.06291743]
-0.059545122,[-0.06472373]
-0.06096407,[-0.05208527]
-0.062365305,[-0.06810892]
-0.063748665,[-0.00892665]
-0.06511398,[-0.05076308]
-0.0664611,[-0.0822191]
-0.067789875,[-0.05321941]
-0.06910016,[-0.06806299]
-0.07039179,[-0.11356328]
-0.07166464,[-0.08639564]
-0.07291856,[-0.109406]
-0.07415342,[-0.10747229]
-0.07536909,[-0.10577241]
-0.07656544,[-0.09288098]
-0.07774234,[-0.1417279]
-0.07889967,[-0.09267095]
-0.0800373,[-0.05622317]
-0.08115514,[-0.13581286]
-0.082253076,[-0.13630721]
-0.08333098,[-0.09755923]
-0.08438876,[-0.13053146]
-0.08542632,[-0.13782772]
-0.08644356,[-0.10351921]
-0.08744039,[-0.10168784]
-0.08841671,[-0.08843833]
-0.08937244,[-0.11724265]
-0.090307504,[-0.1425623]
-0.091221824,[-0.08288129]
-0.09211532,[-0.07739466]
-0.09298793,[-0.23034297]
-0.09383958,[-0.12682964]
-0.09467021,[-0.0709695]
-0.09547975,[-0.05919113]
-0.09626816,[-0.12290841]
-0.097035386,[-0.09443892]
-0.097781375,[-0.0664767]
-0.09850609,[-0.09043495]
-0.09920949,[-0.15658331]
-0.09989153,[-0.09136887]
-0.10055219,[-0.11976215]
-0.101191424,[-0.07776333]
-0.101809226,[-0.08872731]
-0.10240557,[-0.14345802]
-0.102980435,[-0.08281232]
-0.10353381,[-0.12953132]
-0.104065694,[-0.0786645]
-0.104576066,[-0.07498607]
-0.105064936,[-0.14692406]
-0.105532296,[-0.07661954]
-0.10597817,[-0.0573323]
-0.106402546,[-0.12408657]
-0.10680545,[-0.19449718]
-0.107186906,[-0.07174412]
-0.107546926,[-0.12323438]
-0.10788553,[-0.09092008]
-0.10820276,[-0.04339641]
-0.10849865,[-0.09895692]
-0.108773224,[-0.10379871]
-0.10902653,[-0.1349612]
-0.109258614,[-0.11350343]
-0.10946952,[-0.15011002]
-0.1096593,[-0.15566929]
-0.10982801,[-0.09075729]
-0.10997571,[-0.12205394]
-0.11010247,[-0.14233758]
-0.11020834,[-0.13559105]
-0.11029341,[-0.09029429]
-0.11035774,[-0.12793815]
-0.110401414,[-0.11761941]
-0.11042452,[-0.08301089]
-0.11042713,[-0.10131659]
-0.11040934,[-0.11234647]
-0.11037124,[-0.12210207]
-0.110312924,[-0.12319479]
-0.1102345,[-0.08810105]
-0.11013607,[-0.15522474]
-0.11001773,[-0.11815877]
-0.1098796,[-0.18891329]
-0.10972179,[-0.08510421]
-0.10954441,[-0.09969005]
-0.1093476,[-0.09769011]
-0.10913146,[-0.09678824]
-0.108896144,[-0.10265765]
-0.10864176,[-0.11516231]
-0.10836845,[-0.13562337]
-0.10807636,[-0.09396173]
-0.10776561,[-0.12967007]
-0.10743636,[-0.07982921]
-0.10708876,[-0.16496514]
-0.10672295,[-0.07660471]
-0.10633909,[-0.12208739]
-0.10593733,[-0.10895836]
-0.10551784,[-0.15195277]
-0.105080776,[-0.10888753]
-0.104626305,[-0.16797106]
-0.1041546,[-0.12332254]
-0.10366583,[-0.10104807]
-0.10316017,[-0.11790713]
-0.1026378,[-0.09894221]
-0.10209889,[-0.1369018]
-0.10154364,[-0.10102711]
-0.10097223,[-0.05996252]
-0.10038485,[-0.14680536]
-0.099781685,[-0.07952441]
-0.09916294,[-0.12592818]
-0.09852881,[-0.08701073]
-0.0978795,[-0.16068284]
-0.0972152,[-0.11454235]
-0.09653612,[-0.10037388]
-0.09584247,[-0.09922644]
-0.095134474,[-0.07085079]
-0.09441233,[-0.1105006]
-0.09367625,[-0.10200709]
-0.09292645,[-0.08557993]
-0.09216317,[-0.1159075]
-0.091386616,[-0.07268933]
-0.09059702,[-0.09730224]
-0.089794606,[-0.0610955]
-0.0889796,[-0.0867816]
-0.08815224,[-0.12404847]
-0.08731275,[-0.14966]
-0.08646138,[-0.10677753]
-0.08559836,[-0.15146488]
-0.08472393,[-0.06313317]
-0.08383832,[-0.08795042]
-0.08294179,[-0.06202542]
-0.08203458,[-0.11725836]
-0.08111694,[-0.06028347]
-0.0801891,[-0.07409711]
-0.079251334,[-0.09115979]
-0.07830389,[-0.07966549]
-0.07734701,[-0.11316768]
-0.07638095,[-0.0656679]
-0.075405985,[-0.08103895]
-0.07442236,[-0.11293577]
-0.07343033,[-0.07484249]
-0.072430156,[-0.07531083]
-0.071422115,[-0.08541109]
-0.07040646,[-0.09535807]
-0.06938345,[-0.10246312]
-0.06835337,[-0.05570525]
-0.067316465,[-0.04281764]
-0.06627302,[-0.09871542]
-0.06522329,[-0.11879375]
-0.06416756,[-0.0684033]
-0.06310609,[-0.04839766]
-0.06203916,[-0.03945852]
-0.06096704,[-0.03661683]
-0.05989,[-0.07556804]
-0.05880832,[-0.06777387]
-0.05772227,[-0.08576085]
-0.056632128,[-0.09083033]
-0.055538174,[-0.069713]
-0.05444068,[-0.05742148]
-0.053339925,[-0.06277782]
-0.05223619,[-0.03196136]
-0.051129743,[-0.08502039]
-0.050020877,[-0.04146563]
-0.04890986,[-0.0397007]
-0.047796976,[-0.06741119]
-0.046682503,[-0.07123591]
-0.045566723,[-0.04344546]
-0.044449907,[-0.04683409]
-0.043332346,[-0.0323898]
-0.04221431,[-0.04883512]
-0.041096084,[-0.07425359]
-0.039977945,[-0.05332704]
-0.038860176,[-0.06360742]
-0.037743047,[-0.01528701]
-0.036626846,[-0.01608293]
-0.035511848,[-0.03701555]
-0.03439833,[-0.05830762]
-0.033286568,[-0.05658144]
-0.03217684,[-0.00720335]
-0.031069428,[-0.04397904]
-0.029964602,[-0.01998845]
-0.028862637,[-0.04323984]
-0.02776381,[-0.00410119]
-0.026668396,[-0.00994045]
-0.025576664,[-0.01231247]
-0.02448889,[-0.01960194]
-0.023405345,[-0.04665783]
-0.022326296,[-0.02933399]
-0.021252017,[-0.02143425]
-0.020182773,[-0.03931649]
-0.019118836,[-0.01334052]
-0.018060466,[-0.01647966]
-0.017007932,[-0.00216504]
-0.015961498,[0.0052378]
-0.014921426,[-0.02623194]
-0.013887977,[-0.05385099]
-0.01286141,[-0.00305348]
-0.011841986,[-0.01181366]
-0.01082996,[-0.00366119]
-0.009825588,[-0.00126665]
-0.008829125,[-0.00882694]
-0.007840822,[-0.04024667]
-0.0068609314,[-0.02447814]
-0.005889701,[-0.01006335]
-0.0049273786,[-0.02062995]
-0.00397421,[-0.01640787]
-0.0030304384,[0.0046164]
-0.002096306,[0.00105729]
-0.0011720528,[0.00778642]
-0.00025791686,[0.01836048]
0.00064586586,[0.00263597]
0.0015390614,[0.02345557]
0.0024214378,[0.00525731]
0.0032927655,[-0.01262025]
0.0041528167,[-0.0070661]
0.0050013657,[0.0204109]
0.00583819,[0.01458991]
0.0066630687,[-0.00620143]
0.0074757827,[0.00127896]
0.008276116,[0.03574241]
0.009063856,[0.02193361]
0.009838791,[0.01940641]
0.01060071,[0.0245683]
0.01134941,[-0.01515392]
0.012084685,[-0.006344]
0.012806336,[0.03745174]
0.013514163,[0.0156504]
0.01420797,[0.01576816]
0.014887565,[0.00855113]
0.015552757,[0.02947662]
0.01620336,[0.02342722]
0.016839188,[0.01597533]
0.017460058,[0.02972956]
0.018065793,[0.04680724]
0.018656217,[0.02993119]
0.019231156,[0.04145768]
0.019790439,[0.02585207]
0.020333901,[0.05667201]
0.020861378,[0.03326018]
0.021372708,[0.02001572]
0.021867732,[0.04231335]
0.022346297,[0.00812974]
0.022808252,[0.0319992]
0.023253446,[0.04532634]
0.023681737,[0.01604783]
0.024092982,[0.05690705]
0.024487041,[0.02893686]
0.024863781,[0.03776575]
0.025223067,[0.03591413]
0.025564773,[0.05028571]
0.025888773,[0.01107034]
0.026194945,[0.05526934]
0.02648317,[0.01275096]
0.026753334,[0.04279344]
0.027005324,[0.0258355]
0.027239034,[0.00991814]
0.027454358,[0.02275342]
0.027651194,[0.03024543]
0.027829446,[0.03958502]
0.02798902,[0.06763464]
0.028129827,[0.02431648]
0.028251776,[0.04582267]
0.028354788,[0.03547719]
0.028438782,[0.01715861]
0.028503682,[0.03799504]
0.028549416,[0.02496501]
0.028575914,[0.01585896]
0.028583113,[0.03241217]
0.028570952,[0.0521688]
0.028539373,[0.02348242]
0.028488321,[0.02085492]
0.028417747,[0.01291191]
0.028327605,[0.05136188]
0.028217852,[0.01334501]
0.02808845,[0.02137413]
0.027939362,[0.03868304]
0.02777056,[0.03343796]
0.027582016,[0.00644255]
0.027373703,[0.01251563]
0.027145604,[0.00969547]
0.026897702,[0.02771503]
0.026629986,[0.02769671]
0.026342448,[0.01020042]
0.02603508,[0.04746716]
0.025707884,[0.01256276]
0.025360862,[0.03799579]
0.024994021,[0.06244415]
0.024607372,[0.03574599]
0.02420093,[0.0336557]
0.023774711,[0.04606691]
0.023328738,[0.0104738]
0.02286304,[0.02548957]
0.022377642,[0.02649397]
0.02187258,[0.0267428]
0.02134789,[0.01291018]
0.020803615,[0.01134738]
0.020239798,[0.04390954]
0.019656489,[0.011329]
0.019053739,[0.06382631]
0.018431604,[0.05646019]
0.017790146,[0.03553825]
0.017129427,[0.02276169]
0.016449513,[0.01557923]
0.015750479,[0.01866883]
0.015032397,[0.00325175]
0.014295345,[0.00697367]
0.013539407,[0.00908426]
0.012764668,[0.02788075]
0.011971218,[0.00690698]
0.011159149,[0.00786048]
0.010328558,[0.04183988]
0.009479547,[0.01769801]
0.008612218,[-0.01636824]
0.0077266796,[0.01713523]
0.006823043,[0.02580062]
0.005901422,[0.00231415]
0.0049619353,[-0.00309898]
0.0040047048,[-0.00796015]
0.0030298554,[-0.00138211]
0.0020375159,[-0.02120187]
0.001027818,[0.01165141]
8.974182e-07,[-0.04613351]
-0.001043107,[-0.02171624]
-0.002104053,[-0.01688516]
-0.0031817954,[0.0111446]
-0.0042761844,[0.01633563]
-0.0053870687,[-0.02226367]
-0.0065142927,[-0.01266535]
-0.007657697,[0.01540786]
-0.00881712,[0.00573258]
-0.009992397,[-0.02427054]
-0.011183361,[0.00100494]
-0.012389837,[-0.00314822]
-0.013611654,[-0.03369909]
-0.014848632,[-0.03696835]
-0.016100591,[-0.0347496]
-0.017367348,[-0.01614382]
-0.018648718,[-0.00581475]
-0.019944508,[-0.0541591]
-0.021254526,[-0.01534928]
-0.02257858,[-0.01725485]
-0.023916468,[-0.0354346]
-0.025267992,[0.00627023]
-0.026632946,[-0.02080157]
-0.028011123,[-0.02592562]
-0.029402316,[-0.06166808]
-0.030806312,[-0.02477053]
-0.032222897,[-0.03756356]
-0.03365185,[-0.02488253]
-0.03509296,[-0.0135701]
-0.036545996,[-0.07935369]
-0.03801074,[-0.05334483]
-0.039486956,[-0.01405293]
-0.040974423,[-0.0838042]
-0.042472906,[-0.01503719]
-0.04398217,[-0.06982073]
-0.045501977,[-0.03840436]
-0.047032095,[-0.06058607]
-0.048572276,[-0.03274373]
-0.050122276,[-0.07416163]
-0.051681858,[-0.09411406]
-0.053250764,[-0.09548143]
-0.05482875,[-0.07707322]
-0.05641557,[-0.06374984]
-0.05801096,[-0.04133837]
-0.059614673,[-0.07126731]
-0.06122645,[-0.03700251]
-0.06284603,[-0.05388365]
-0.06447315,[-0.09527077]
-0.06610755,[-0.06883588]
-0.06774897,[-0.08842704]
-0.069397144,[-0.05038008]
-0.07105179,[-0.09563927]
-0.07271266,[-0.06445583]
-0.074379474,[-0.12250812]
-0.07605196,[-0.04835113]
-0.07772984,[-0.06956329]
-0.079412855,[-0.14036015]
-0.08110071,[-0.09216163]
-0.08279314,[-0.10684875]
-0.08448986,[-0.0664914]
-0.086190596,[-0.10521923]
-0.087895066,[-0.08491997]
-0.089602984,[-0.12938555]
-0.09131408,[-0.07560563]
-0.09302805,[-0.1373544]
-0.09474462,[-0.11202268]
-0.09646352,[-0.08403554]
-0.09818444,[-0.09992705]
-0.09990709,[-0.09312554]
-0.10163121,[-0.16655166]
-0.103356495,[-0.13045819]
-0.10508265,[-0.09078053]
-0.10680939,[-0.14088531]
-0.10853644,[-0.16759028]
-0.11026349,[-0.10381018]
-0.11199025,[-0.07366686]
-0.11371644,[-0.10891942]
-0.11544176,[-0.07664988]
-0.11716592,[-0.11595138]
-0.11888863,[-0.22662386]
-0.1206096,[-0.10472979]
-0.122328535,[-0.15524097]
-0.12404513,[-0.20809767]
-0.12575911,[-0.15805082]
-0.12747018,[-0.1019756]
-0.12917805,[-0.12325061]
-0.13088241,[-0.13108389]
-0.13258299,[-0.15362433]
-0.13427949,[-0.1258397]
-0.1359716,[-0.15776376]
-0.13765907,[-0.1260708]
-0.13934158,[-0.12145185]
-0.14101884,[-0.20482856]
-0.14269057,[-0.13154213]
-0.14435647,[-0.11128587]
-0.14601627,[-0.1640198]
-0.14766966,[-0.15410756]
-0.14931637,[-0.1534846]
-0.1509561,[-0.13829413]
-0.15258858,[-0.20388071]
-0.15421352,[-0.21517268]
-0.15583062,[-0.14888868]
-0.15743962,[-0.18542068]
-0.15904023,[-0.21651524]
-0.16063216,[-0.2192269]
-0.16221514,[-0.22968352]
-0.1637889,[-0.21266541]
-0.16535315,[-0.2270559]
-0.16690761,[-0.17693996]
-0.16845201,[-0.2537762]
-0.16998608,[-0.2160819]
-0.17150955,[-0.18328306]
-0.17302215,[-0.19629563]
-0.1745236,[-0.21706037]
-0.17601365,[-0.21206519]
-0.17749202,[-0.18046798]
-0.17895845,[-0.236538]
-0.18041267,[-0.2242508]
-0.18185443,[-0.18917833]
-0.18328348,[-0.23383199]
-0.18469954,[-0.27261958]
-0.18610235,[-0.17534448]
-0.18749169,[-0.16330822]
-0.18886729,[-0.24767411]
-0.1902289,[-0.23601685]
-0.19157626,[-0.24754278]
-0.19290914,[-0.1822071]
-0.1942273,[-0.20386782]
-0.19553049,[-0.19457428]
-0.19681849,[-0.17730168]
-0.19809103,[-0.20393625]
-0.1993479,[-0.21784489]
-0.20058885,[-0.19228141]
-0.20181368,[-0.24573536]
-0.20302214,[-0.20314834]
-0.204214,[-0.17723328]
-0.20538907,[-0.21781144]
-0.2065471,[-0.21704753]
-0.20768787,[-0.27247432]
-0.20881118,[-0.20297627]
-0.20991683,[-0.1827053]
-0.21100459,[-0.20930815]
-0.21207425,[-0.22258143]
-0.21312562,[-0.20015852]
-0.2141585,[-0.24834834]
-0.2151727,[-0.2441626]
-0.21616799,[-0.16247101]
-0.21714422,[-0.23215805]
-0.21810117,[-0.25236467]
-0.21903867,[-0.19530216]
-0.21995653,[-0.16400413]
-0.22085458,[-0.18729994]
-0.22173263,[-0.24178034]
-0.2225905,[-0.20321852]
-0.22342804,[-0.2499409]
-0.22424509,[-0.24196205]
-0.22504145,[-0.21359831]
-0.22581698,[-0.20809008]
-0.22657152,[-0.19635834]
-0.2273049,[-0.21558617]
-0.228017,[-0.21128322]
-0.22870766,[-0.21550725]
-0.22937673,[-0.20705274]
-0.23002405,[-0.25680456]
-0.23064953,[-0.21873854]
-0.23125298,[-0.16962044]
-0.23183432,[-0.250932]
-0.23239338,[-0.213442]
-0.23293006,[-0.25333688]
-0.23344424,[-0.21104825]
-0.2339358,[-0.20614854]
-0.23440462,[-0.2192613]
-0.2348506,[-0.22655553]
-0.23527363,[-0.25323913]
-0.23567359,[-0.22257455]
-0.23605041,[-0.2020095]
-0.23640399,[-0.18186055]
-0.23673423,[-0.21334842]
-0.23704103,[-0.20310712]
-0.23732433,[-0.24034254]
-0.23758404,[-0.24510866]
-0.23782007,[-0.18329269]
-0.23803239,[-0.21161415]
-0.23822087,[-0.27069426]
-0.2383855,[-0.20235853]
-0.23852618,[-0.19816972]
-0.23864287,[-0.2312281]
-0.23873553,[-0.21674477]
-0.23880407,[-0.2498116]
-0.23884849,[-0.24906012]
-0.23886871,[-0.19224486]
-0.23886472,[-0.14164905]
-0.23883648,[-0.22055984]
-0.23878394,[-0.2100756]
-0.2387071,[-0.25122365]
-0.23860592,[-0.21846044]
-0.23848037,[-0.2162048]
-0.23833047,[-0.27336657]
-0.23815618,[-0.23291086]
-0.2379575,[-0.21950912]
-0.23773445,[-0.25198993]
-0.23748699,[-0.22659273]
-0.23721516,[-0.20524916]
-0.23691894,[-0.21652065]
-0.23659837,[-0.24302927]
-0.23625344,[-0.22477709]
-0.23588419,[-0.2017456]
-0.23549064,[-0.22861958]
-0.2350728,[-0.2756811]
-0.23463073,[-0.22418863]
-0.23416445,[-0.24998827]
-0.233674,[-0.22122751]
-0.23315944,[-0.22236437]
-0.23262079,[-0.20016041]
-0.23205812,[-0.21114843]
-0.23147148,[-0.1866225]
-0.23086093,[-0.22123447]
-0.23022653,[-0.17551406]
-0.22956836,[-0.2733468]
-0.22888647,[-0.28813836]
-0.22818094,[-0.23925193]
-0.22745188,[-0.25627595]
-0.22669932,[-0.18507421]
-0.22592337,[-0.19879672]
-0.22512414,[-0.21888363]
-0.22430168,[-0.17681935]
-0.22345613,[-0.23119046]
-0.22258756,[-0.25531927]
-0.2216961,[-0.22182585]
-0.22078182,[-0.20914862]
-0.21984488,[-0.22669376]
-0.21888535,[-0.22906317]
-0.21790338,[-0.20036836]
-0.21689908,[-0.24378376]
-0.21587259,[-0.2149348]
-0.21482402,[-0.16304095]
-0.2137535,[-0.1970789]
-0.21266119,[-0.22823805]
-0.21154723,[-0.269779]
-0.21041173,[-0.22716501]
-0.20925488,[-0.22354934]
-0.20807679,[-0.18307084]
-0.20687765,[-0.18967557]
-0.20565759,[-0.27945068]
-0.20441678,[-0.19884661]
-0.2031554,[-0.23688214]
-0.2018736,[-0.23544452]
-0.20057155,[-0.18600997]
-0.19924943,[-0.27562925]
-0.19790742,[-0.17995824]
-0.19654569,[-0.21958074]
-0.19516443,[-0.20745511]
-0.19376382,[-0.22002235]
-0.19234405,[-0.23599416]
-0.19090533,[-0.23512064]
-0.18944784,[-0.18234426]
-0.18797177,[-0.17960781]
-0.18647735,[-0.19529669]
-0.18496475,[-0.2038488]
-0.1834342,[-0.1847431]
-0.1818859,[-0.21873449]
-0.18032007,[-0.20616092]
-0.17873693,[-0.24095741]
-0.17713669,[-0.18251939]
-0.17551957,[-0.17105575]
-0.17388579,[-0.16392274]
-0.17223558,[-0.18262038]
-0.17056918,[-0.15933253]
-0.16888681,[-0.19273381]
-0.16718872,[-0.133766]
-0.16547512,[-0.2215555]
-0.16374625,[-0.152288]
-0.16200238,[-0.12935619]
-0.16024373,[-0.19723475]
-0.15847057,[-0.12284081]
-0.15668312,[-0.10288262]
-0.15488164,[-0.10000135]
-0.15306638,[-0.20224331]
-0.1512376,[-0.17298824]
-0.14939557,[-0.17006221]
-0.14754052,[-0.11956187]
-0.14567274,[-0.11633954]
-0.14379247,[-0.10344521]
-0.14189997,[-0.1510813]
-0.13999555,[-0.15762232]
-0.13807942,[-0.10072894]
-0.1361519,[-0.13813828]
-0.13421322,[-0.13748817]
-0.13226369,[-0.22562476]
-0.13030356,[-0.12382193]
-0.12833312,[-0.13262586]
-0.12635264,[-0.1715613]
-0.1243624,[-0.12449878]
-0.122362696,[-0.04781454]
-0.120353796,[-0.11514617]
-0.118335985,[-0.11932432]
-0.11630956,[-0.08681576]
-0.11427479,[-0.1217462]
-0.11223198,[-0.10775492]
-0.110181406,[-0.09422998]
-0.10812336,[-0.20134968]
-0.10605814,[-0.1278577]
-0.10398603,[-0.09589408]
-0.101907335,[-0.13634983]
-0.099822335,[-0.13315378]
-0.09773133,[-0.12604849]
-0.095634624,[-0.06512169]
-0.0935325,[-0.07314961]
-0.09142526,[-0.08445341]
-0.08931321,[-0.10127667]
-0.08719663,[-0.10540862]
-0.08507585,[-0.11870363]
-0.08295113,[-0.15562718]
-0.080822796,[-0.14910147]
-0.07869115,[-0.08308793]
-0.076556474,[-0.16393897]
-0.07441908,[-0.09030049]
-0.072279274,[-0.10530491]
-0.07013735,[-0.07846618]
-0.06799361,[-0.07786889]
-0.06584836,[-0.04932294]
-0.0637019,[-0.04515967]
-0.061554525,[-0.07812878]
-0.059406545,[-0.0646125]
-0.057258256,[-0.02790511]
-0.055109967,[-0.04115172]
-0.052961968,[-0.03827998]
-0.05081457,[-0.07567997]
-0.048668068,[-0.06836547]
-0.046522763,[-0.03922343]
-0.044378955,[-0.02520063]
-0.042236943,[-0.05526303]
-0.040097028,[-0.048482]
-0.037959505,[-0.04246393]
-0.03582467,[-0.03795734]
-0.033692826,[-0.06027511]
-0.031564265,[-0.01106953]
-0.029439282,[-0.03054399]
-0.027318172,[-0.0268677]
-0.025201231,[-0.07030626]
-0.023088748,[-0.01150475]
-0.020981018,[-0.00784103]
-0.01887833,[-0.02501971]
-0.016780974,[-0.03766631]
-0.014689239,[-0.01665386]
-0.012603411,[-0.01151181]
-0.010523777,[-0.0234524]
-0.008450624,[-0.05150273]
-0.006384231,[0.011635]
-0.004324883,[-0.00436762]
-0.002272861,[-0.0254632]
-0.00022844366,[-0.03005977]
0.0018080914,[-0.01385367]
0.0038364676,[0.02207686]
0.0058564106,[0.00386466]
0.007867647,[0.00550832]
0.009869906,[-0.01335249]
0.011862918,[0.00401367]
0.013846415,[0.04655214]
0.01582013,[0.04150658]
0.017783802,[0.00985096]
0.019737165,[-0.01418233]
0.021679962,[0.00612376]
0.023611933,[0.05015798]
0.025532823,[0.00884794]
0.027442377,[0.05114181]
0.029340344,[-0.01189834]
0.031226473,[-0.00790847]
0.03310052,[0.04043248]
0.034962233,[0.0362746]
0.036811374,[0.06042571]
0.038647704,[0.00959227]
0.040470984,[0.02158307]
0.042280972,[0.05012691]
0.04407744,[0.01721982]
0.045860164,[0.02921332]
0.047628902,[0.05587072]
0.049383435,[0.01569798]
0.051123545,[0.0348585]
0.052849002,[0.06039827]
0.054559592,[0.1016833]
0.056255106,[0.05713957]
0.057935324,[0.01699588]
0.05960004,[0.07616872]
0.061249048,[0.035235]
0.06288214,[0.01608109]
0.064499125,[0.04450107]
0.06609979,[0.03692384]
0.06768396,[0.10187173]
0.069251426,[0.06243899]
0.070802,[0.04643827]
0.07233551,[0.0423503]
0.073851764,[0.07462401]
0.07535058,[0.04421018]
0.07683179,[0.08361343]
0.078295216,[0.06591048]
0.07974068,[0.06897222]
0.08116803,[0.03457258]
0.0825771,[0.10262961]
0.08396772,[0.1186481]
0.08533975,[0.05763513]
0.08669301,[0.06148855]
0.08802738,[0.1173302]
0.08934269,[0.14202575]
0.09063881,[0.09886957]
0.0919156,[0.08783965]
0.093172915,[0.07054765]
0.09441063,[0.1126638]
0.095628604,[0.07918021]
0.09682673,[0.0919141]
0.09800487,[0.09971654]
0.09916292,[0.10055696]
0.10030075,[0.09965146]
0.10141826,[0.10061536]
0.102515325,[0.13185032]
0.10359187,[0.12934843]
0.10464776,[0.12081099]
0.105682924,[0.08791117]
0.10669726,[0.09117912]
0.107690684,[0.15236866]
0.1086631,[0.08208024]
0.10961443,[0.10466688]
0.1105446,[0.1599437]
0.11145353,[0.09854865]
0.11234116,[0.13703294]
0.11320741,[0.09698837]
0.11405222,[0.11630837]
0.11487554,[0.12192839]
0.115677305,[0.08324876]
0.11645746,[0.14439097]
0.11721597,[0.09724888]
0.11795278,[0.10522027]
0.118667856,[0.10077306]
