Target,Prediction
0.02238347940146923,0.01879740884165586
0.023882338777184486,0.01900386498012379
0.02539375051856041,0.021492206419395525
0.026917489245533943,0.02117012575488203
0.028453335165977478,0.023851207170189473
0.03000105917453766,0.02671402900153111
0.03156043216586113,0.027815908397432684
0.033131226897239685,0.02940855320290101
0.034713201224803925,0.03303960220409113
0.03630612790584564,0.03709509586094571
0.03790976479649544,0.038920566725246304
0.03952386975288391,0.04024337397205613
0.04114820435643196,0.04212482897186233
0.04278251528739929,0.04582326055662048
0.0444265641272068,0.04759626864978096
0.046080101281404495,0.04798056402196721
0.04774286970496178,0.049441256868800895
0.04941461980342865,0.05124196754577704
0.05109509453177452,0.051439666901444886
0.052784040570259094,0.052085902312764644
0.05448119342327118,0.05388412285916942
0.05618629604578018,0.05557189764742912
0.05789908766746521,0.05859111577453545
0.059619300067424774,0.05924508543538363
0.061346665024757385,0.060185456270645185
0.06308092176914215,0.06223012949709094
0.06482180207967758,0.06292013255315118
0.066569022834301,0.0631045143552156
0.0683223232626915,0.06444567482347487
0.070081427693367,0.06607669619127231
0.07184606045484543,0.06727891844142357
0.07361594587564468,0.06966147320337711
0.07539080083370209,0.07188793944911312
0.07717035710811615,0.07550815895692999
0.078954316675663,0.07955976655180633
0.08074241876602173,0.07802887412196462
0.08253436535596848,0.07933460390178068
0.08432988077402115,0.079428645978845
0.08612868189811707,0.08135433883616655
0.08793047815561295,0.08386596749483115
0.08973497897386551,0.08320741103734278
0.09154190868139267,0.08528999051042133
0.09335096925497055,0.08876949200556127
0.09516187757253647,0.0931606315459175
0.09697434306144714,0.0940852207552316
0.0987880751490593,0.09793152751116647
0.10060278326272964,0.09933616629268488
0.10241817682981491,0.1009807537221014
0.10423395782709122,0.10405864035930758
0.10604983568191528,0.10884607254573499
0.10786552727222443,0.1086242079511895
0.10968072712421417,0.11090179874664083
0.11149514466524124,0.11395685835904742
0.11330848932266235,0.11835663592972857
0.11512046307325363,0.119975342727083
0.11693078279495239,0.12155694612979001
0.11873914301395416,0.12675586330921854
0.12054524570703506,0.12609106553324187
0.12234880775213242,0.13090438719509048
0.12414953112602234,0.13353531835076596
0.12594711780548096,0.13750645190026323
0.127741277217865,0.14076834129868662
0.12953171133995056,0.14420104839552011
0.131318137049675,0.14458139667917955
0.1331002563238144,0.1486891803996914
0.1348777711391449,0.15104260845484024
0.13665038347244263,0.1508656375629534
0.1384178102016449,0.15237733441553522
0.14017976820468903,0.15377153707329633
0.14193595945835114,0.15328071157528936
0.14368608593940735,0.1538276978189729
0.14542986452579498,0.1533661344979918
0.14716699719429016,0.15374631434494493
0.1488972157239914,0.15594555047993194
0.1506202071905136,0.15801384360618134
0.15233570337295532,0.15805305474011483
0.15404342114925385,0.15926365931942105
0.1557430624961853,0.16160040706065038
0.157434344291687,0.16088286782113864
0.15911699831485748,0.16540853966802818
0.16079072654247284,0.1658796096929239
0.1624552607536316,0.16776665972605523
0.16411030292510986,0.16913623047492576
0.16575559973716736,0.16949820897150736
0.1673908680677414,0.17045252668886532
0.1690158247947693,0.17048102844639157
0.17063018679618835,0.17440230462779605
0.1722337007522583,0.17442165157986952
0.17382609844207764,0.1773186691752923
0.17540709674358368,0.1812720220175892
0.17697642743587494,0.18253669890317378
0.17853383719921112,0.1858395744545403
0.18007904291152954,0.18609064931404562
0.1816117912530899,0.18574168590605467
0.18313182890415192,0.1871840437134394
0.1846388876438141,0.18901115754800632
0.18613271415233612,0.19172319079165243
0.18761305510997772,0.19402096251334375
0.1890796422958374,0.1925347215384469
0.19053225219249725,0.19215562608463707
0.1919706016778946,0.19507985028702918
0.1933944672346115,0.1973542910233458
0.19480359554290771,0.2023239732731628
0.1961977481842041,0.2025945308562833
0.19757667183876038,0.20252776619842272
0.19894014298915863,0.20451634253477727
0.20028792321681976,0.20666206535480472
0.20161977410316467,0.20875024148833018
0.20293545722961426,0.2124334647601504
0.2042347639799118,0.21235052941830238
0.20551744103431702,0.2132218723952796
0.20678329467773438,0.21476965593786906
0.20803207159042358,0.21521640574941683
0.20926357805728912,0.21713008399133657
0.2104775756597519,0.21813724721672914
0.21167387068271637,0.2176781237733488
0.21285225450992584,0.21769947762064887
0.2140124887228012,0.21813977237535662
0.21515440940856934,0.21943903648321095
0.21627777814865112,0.22035279155221443
0.21738241612911224,0.22324690467250874
0.21846811473369598,0.22587334480400847
0.21953468024730682,0.2252727466691761
0.22058193385601044,0.22605282224291376
0.2216096818447113,0.22773625584617715
0.2226177304983139,0.22833460623498514
0.2236059010028839,0.22946854967456426
0.2245740294456482,0.23061198394175353
0.22552192211151123,0.23254929515870282
0.2264494150876999,0.23297748077031022
0.22735632956027985,0.23386510000763575
0.22824251651763916,0.23420513882588018
0.2291077822446823,0.23447905270344818
0.22995200753211975,0.23488703555275856
0.23077499866485596,0.2353384846100245
0.23157663643360138,0.2340595251540324
0.2323567420244217,0.23345418309897645
0.23311518132686615,0.2324416803977923
0.23385180532932281,0.23275675518141564
0.23456647992134094,0.23248305870486305
0.2352590709924698,0.23335165800022167
0.2359294444322586,0.23321813464527763
0.23657746613025665,0.23254148613069245
0.23720300197601318,0.23119031231753395
0.23780596256256104,0.23279291744581618
0.23838618397712708,0.23343507990218723
0.23894359171390533,0.23272215129195084
0.23947805166244507,0.23198078534784908
0.23998945951461792,0.23117144379081417
0.24047771096229553,0.2284070258358635
0.24094271659851074,0.22780935466608063
0.241384357213974,0.22776488058307787
0.24180255830287933,0.22789938824019654
0.2421972155570984,0.22931652632552996
0.2425682693719864,0.22724247486652926
0.24291560053825378,0.2282836199192819
0.243239164352417,0.22864715892027102
0.24353887140750885,0.22769064941317188
0.2438146471977234,0.22866249787537568
0.24406643211841583,0.22881977165894463
0.2442941516637802,0.22782967276785868
0.24449777603149414,0.22697501048516658
0.24467720091342926,0.2271582108718347
0.24483242630958557,0.22827697314631273
0.2449633628129959,0.22807531107775236
0.24506999552249908,0.22632042993170648
0.2451522797346115,0.22600045154991133
0.24521015584468842,0.2266615636379373
0.2452436238527298,0.22593843513672013
0.24525262415409088,0.22641993694451235
0.24523715674877167,0.22570912190416512
0.24519719183444977,0.22674918395058197
0.245132714509964,0.22600826849068745
0.24504370987415314,0.22666126668471853
0.2449301779270172,0.22620015981237213
0.24479208886623383,0.22466149823691525
0.24462947249412537,0.22387172828864282
0.24444231390953064,0.2246142243030591
0.24423061311244965,0.22455003791483757
0.24399439990520477,0.22401190716810412
0.24373368918895721,0.22376333483802535
0.24344848096370697,0.22419140231458703
0.24313880503177643,0.2241555324916185
0.24280469119548798,0.22513102481557193
0.242446169257164,0.2252383913307293
0.2420632690191269,0.22567058378559524
0.24165603518486023,0.22627427600178956
0.2412245124578476,0.22668561861271302
0.24076873064041138,0.22638966588936918
0.24028874933719635,0.2256184973613751
0.2397846281528473,0.22389785778076762
0.23925641179084778,0.223814046959417
0.23870417475700378,0.22302715906638756
0.2381279617547989,0.22273255267576017
0.23752786219120026,0.2231772046930859
0.23690395057201385,0.2221026999828913
0.23625628650188446,0.2226713415790854
0.23558495938777924,0.22422856307579964
0.23489004373550415,0.2236175683787232
0.23417164385318756,0.22311693378475017
0.23342983424663544,0.22395307777239118
0.23266473412513733,0.22400864825539885
0.2318764179944992,0.22372737529501036
0.23106500506401062,0.22307095596728724
0.23023058474063873,0.2238221380674387
0.2293732762336731,0.2232794355214863
0.22849319875240326,0.22325035368446178
0.22759045660495758,0.22355972404634272
0.2266651839017868,0.22335197417676517
0.22571749985218048,0.2224474791135463
0.22474753856658936,0.2213228047673865
0.22375541925430298,0.22007928424910558
0.2227412760257721,0.21955681129666865
0.22170525789260864,0.21944464562742078
0.22064751386642456,0.22052307349471958
0.2195681631565094,0.22117669140434135
0.21846738457679749,0.21744684837346998
0.21734531223773956,0.21454939493505382
0.21620211005210876,0.21205636820668908
0.21503792703151703,0.21135560294314343
0.2138529270887375,0.2114672972004596
0.21264728903770447,0.20887169021316893
0.2114211767911911,0.20737117570781005
0.21017475426197052,0.20727578350857412
0.20890820026397705,0.20731259685660072
0.20762169361114502,0.20725744921763933
0.20631541311740875,0.20804708926967738
0.20498955249786377,0.20846742716605277
0.2036442905664444,0.2076000740566419
0.20227982103824615,0.20647769991380632
0.20089635252952576,0.20480441983484082
0.19949406385421753,0.20020354009847016
0.198073148727417,0.1999130470308353
0.19663383066654205,0.20067277020164961
0.19517630338668823,0.19794255928111995
0.19370077550411224,0.19541608648167139
0.1922074556350708,0.19552799256568867
0.1906965672969818,0.1950619781468271
0.18916833400726318,0.19626813145981492
0.18762294948101044,0.19379316187167148
0.18606065213680267,0.1952119496068183
0.1844816654920578,0.19271012826924247
0.18288622796535492,0.19292537237544383
0.18127454817295074,0.19284300486335146
0.17964686453342438,0.19139158360015227
0.17800341546535492,0.19009211945928914
0.17634445428848267,0.18796561806686052
0.17467018961906433,0.18459588870808402
0.1729808896780014,0.18502111548407257
0.17127679288387299,0.18098992031160946
0.16955812275409698,0.17941909398837977
0.16782516241073608,0.17498235763418077
0.16607815027236938,0.17623542820185997
0.164317324757576,0.1738421884524259
0.16254296898841858,0.17051451078526025
0.16075530648231506,0.17026181010126745
0.15895463526248932,0.16649266113087013
0.15714117884635925,0.1629205116482878
0.15531523525714874,0.15917427701519493
0.1534770429134369,0.15920735006734
0.15162687003612518,0.15753974123396627
0.1497649997472763,0.15678446125436069
0.14789170026779175,0.15227701881101596
0.146007239818573,0.15264900746395907
0.14411190152168274,0.15188462075172332
0.14220593869686127,0.15119314612983584
0.14028964936733246,0.14720469631022415
0.1383633017539978,0.14810971117111993
0.13642717897891998,0.1446310785673087
0.1344815492630005,0.14438165491337412
0.1325267255306244,0.1420217775577489
0.13056296110153198,0.13715379440096917
0.12859055399894714,0.13593179413398224
0.12660980224609375,0.13393362803653572
0.12462097406387329,0.13260378875432127
0.12262436747550964,0.1319655665812388
0.12062027305364609,0.12964467155301143
0.1186089739203453,0.12436485463382983
0.11659076809883118,0.12054724385013572
