Target,Prediction
0.22170526,[0.0596621]
0.22064751,[0.12918913]
0.21956818,[-0.00875956]
0.2184674,[0.04547531]
0.21734531,[-0.07345654]
0.21620211,[0.08796845]
0.21503791,[-0.01336185]
0.21385294,[-0.07324044]
0.21264729,[0.01692653]
0.21142116,[-0.0176499]
0.21017475,[0.04930764]
0.20890819,[-0.19520521]
0.20762168,[-0.04928374]
0.20631541,[0.11940394]
0.20498955,[-0.03605309]
0.20364429,[-0.07684454]
0.20227982,[-0.10677111]
0.20089635,[0.11643847]
0.19949406,[-0.0526327]
0.19807315,[-0.00974154]
0.19663382,[-0.00414022]
0.1951763,[-0.15900685]
0.19370078,[0.00288028]
0.19220746,[0.05611929]
0.19069657,[0.00034572]
0.18916833,[0.00224113]
0.18762295,[0.07894955]
0.18606065,[0.019072]
0.18448167,[-0.06625704]
0.18288623,[0.08038288]
0.18127455,[0.01596371]
0.17964686,[0.13284864]
0.17800342,[0.17578164]
0.17634445,[-0.01807703]
0.17467019,[-0.0095211]
0.17298089,[-0.00861003]
0.17127678,[0.09958784]
0.16955814,[-0.09998699]
0.16782516,[-0.11107989]
0.16607815,[0.06283785]
0.16431734,[0.00522923]
0.16254297,[-0.04939328]
0.1607553,[-0.09609271]
0.15895464,[-0.02616841]
0.15714118,[0.09284198]
0.15531524,[0.05544443]
0.15347703,[-0.04062809]
0.15162687,[-0.13021128]
0.14976501,[-0.01417128]
0.1478917,[0.08155528]
0.14600724,[0.03930325]
0.1441119,[-0.00454827]
0.14220594,[-0.12888831]
0.14028965,[0.04971906]
0.1383633,[-0.2053659]
0.13642718,[0.0014224]
0.13448155,[0.00333379]
0.13252673,[-0.00029732]
0.13056296,[0.01366893]
0.12859055,[0.09239112]
0.1266098,[0.02688506]
0.124620974,[0.052577]
0.12262437,[-0.00531069]
0.120620266,[-0.02134865]
0.118608974,[-0.02894149]
0.11659077,[-0.1491409]
0.11456595,[0.00071471]
0.11253481,[-0.06914667]
0.110497646,[-0.13223025]
0.10845474,[-0.02081542]
0.106406406,[-0.07276841]
0.104352936,[-0.00138231]
0.10229462,[0.1359715]
0.10023175,[0.05201034]
0.09816465,[-0.07459553]
0.09609359,[-0.0262283]
0.09401889,[-0.02438529]
0.091940835,[-0.02089043]
0.08985973,[0.0004631]
0.08777588,[0.13980001]
0.08568958,[-0.03117335]
0.083601125,[0.10106061]
0.08151082,[0.00429846]
0.07941897,[0.03031362]
0.07732587,[0.01205721]
0.075231835,[-0.08190871]
0.07313714,[0.00678808]
0.071042106,[-0.00667514]
0.06894702,[0.02631308]
0.06685218,[-0.00473799]
0.064757906,[0.14456776]
0.06266448,[-0.08883601]
0.060572196,[0.01159352]
0.05848136,[0.07775774]
0.056392275,[0.14624204]
0.05430523,[-0.00042465]
0.052220523,[0.01323608]
0.050138455,[-0.02425251]
0.04805931,[-0.00106974]
0.045983396,[0.06088813]
0.04391099,[0.01792153]
0.041842405,[0.02229786]
0.039777916,[0.00306557]
0.03771782,[0.05959041]
0.035662405,[0.00162452]
0.03361196,[-0.09088243]
0.031566776,[-0.01534412]
0.029527135,[0.03886422]
0.027493326,[0.03815754]
0.025465628,[0.07235803]
0.023444325,[0.06258121]
0.021429705,[0.00741236]
0.019422036,[0.09059998]
0.017421605,[-0.02531515]
0.015428687,[0.03145484]
0.013443557,[0.05585267]
0.011466487,[0.00987501]
0.009497752,[-0.00459545]
0.00753762,[0.10871629]
0.0055863606,[-0.03041609]
0.0036442406,[-0.05754572]
0.0017115249,[0.02132333]
-0.00021152315,[0.02424018]
-0.0021246423,[0.06481605]
-0.0040275734,[0.13039064]
-0.0059200586,[0.12713498]
-0.0078018433,[-0.15549698]
-0.009672674,[-0.02117853]
-0.0115323,[0.11317635]
-0.013380473,[-0.02137469]
-0.015216944,[-0.05197737]
-0.01704147,[-0.01948643]
-0.018853812,[0.10233039]
-0.020653723,[0.0763705]
-0.022440974,[0.18676613]
-0.024215324,[0.07257669]
-0.025976542,[0.09697534]
-0.0277244,[0.06099742]
-0.029458668,[-0.01583378]
-0.03117912,[-0.15071723]
-0.03288554,[0.00064523]
-0.0345777,[0.03001904]
-0.03625539,[0.01694843]
-0.037918393,[-0.04439825]
-0.039566495,[0.06437204]
-0.041199494,[-0.00918049]
-0.04281718,[-0.0291177]
-0.04441935,[-0.08540689]
-0.046005797,[0.03053367]
-0.047576338,[-0.01262773]
-0.04913077,[0.00472932]
-0.050668906,[0.03099716]
-0.052190553,[-0.07461301]
-0.053695526,[-0.0031936]
-0.05518365,[0.00856035]
-0.05665474,[0.01514854]
-0.05810862,[0.09510058]
-0.05954512,[0.08026931]
-0.060964074,[0.0129745]
-0.062365305,[-0.04343975]
-0.06374866,[-0.01425868]
-0.06511398,[0.03809888]
-0.0664611,[0.00432715]
-0.067789875,[0.00523707]
-0.06910015,[0.03023832]
-0.07039179,[-0.15378991]
-0.07166464,[0.02774198]
-0.07291856,[0.03057342]
-0.074153416,[0.03538821]
-0.07536909,[0.09168614]
-0.07656544,[0.1106767]
-0.07774233,[0.06021427]
-0.07889967,[-0.01505833]
-0.0800373,[0.00918486]
-0.08115515,[0.09092092]
-0.082253076,[0.0510368]
-0.08333098,[0.00505776]
-0.08438876,[0.06290653]
-0.08542632,[-0.05213985]
-0.08644356,[-0.03662872]
-0.08744039,[0.11540752]
-0.0884167,[-0.00631983]
-0.08937245,[-0.03187396]
-0.09030751,[0.13017394]
-0.091221824,[0.05980597]
-0.09211533,[0.07084773]
-0.09298793,[-0.03293287]
-0.09383958,[0.06617621]
-0.09467021,[-0.12563671]
-0.09547975,[0.05181669]
-0.096268155,[-0.026436]
-0.097035386,[0.0063285]
-0.097781375,[0.03164463]
-0.098506086,[-0.12301417]
-0.09920949,[-0.0913134]
-0.09989153,[-0.03332396]
-0.10055219,[-0.02703502]
-0.101191424,[-0.00555735]
-0.101809226,[-0.00771249]
-0.10240558,[-0.01238661]
-0.10298044,[0.063965]
-0.10353381,[-0.04198108]
-0.104065694,[-0.05723631]
-0.104576066,[0.06894802]
-0.10506493,[0.00108444]
-0.105532296,[-0.02750045]
-0.10597816,[-0.06785251]
-0.106402546,[0.07009406]
-0.10680545,[0.03170003]
-0.107186906,[-0.04297148]
-0.107546926,[0.12273091]
-0.10788553,[-0.15076812]
-0.10820276,[-0.00339558]
-0.10849865,[-0.12747371]
-0.10877322,[0.0546089]
-0.10902654,[0.07609224]
-0.10925861,[-0.10483624]
-0.10946952,[0.0801096]
-0.10965929,[0.12140783]
-0.10982801,[0.00338036]
-0.10997571,[0.02249949]
-0.11010247,[0.05536671]
-0.11020834,[0.05677266]
-0.11029341,[-0.00970067]
-0.11035774,[-0.08083235]
-0.110401414,[-0.05661547]
-0.11042452,[-0.02257298]
-0.110427134,[-0.08181015]
-0.110409334,[0.1413341]
-0.11037124,[0.0072675]
-0.110312924,[0.13840437]
-0.1102345,[-0.05620006]
-0.11013607,[-0.01776223]
-0.110017724,[-0.00281624]
-0.1098796,[-0.01331866]
-0.10972178,[-0.03560339]
-0.10954441,[-0.05661675]
-0.1093476,[-0.12584661]
-0.10913146,[0.01587329]
-0.108896144,[0.1418445]
-0.10864176,[0.00574959]
-0.10836845,[-0.06074595]
-0.10807635,[-0.01231732]
-0.10776561,[0.13371412]
-0.10743636,[0.02076277]
-0.10708876,[-0.00796741]
-0.10672295,[0.0110956]
-0.10633909,[-0.03628558]
-0.10593733,[-0.00981976]
-0.105517834,[0.06606176]
-0.10508078,[-0.04648138]
-0.104626305,[0.03068778]
-0.1041546,[0.06068349]
-0.10366583,[0.11262751]
-0.10316017,[0.05523008]
-0.10263779,[-0.00057518]
-0.10209889,[0.04543728]
-0.10154364,[0.00689148]
-0.100972235,[0.09798043]
-0.10038485,[-0.00626152]
-0.099781685,[-0.08936373]
-0.09916294,[0.00555418]
-0.09852881,[0.06930668]
-0.09787949,[0.03981499]
-0.097215205,[-0.05424631]
-0.09653612,[0.16673367]
-0.09584247,[-0.00501977]
-0.09513447,[0.02871062]
-0.09441232,[0.13362037]
-0.09367625,[0.09370567]
-0.09292645,[-0.01355375]
-0.09216317,[0.08538536]
-0.09138661,[-0.02417377]
-0.09059701,[0.13711129]
-0.0897946,[0.0144795]
-0.088979594,[0.01709146]
-0.088152245,[-0.02928636]
-0.08731276,[0.00705217]
-0.08646138,[0.07361008]
-0.08559836,[0.01382617]
-0.08472393,[0.08222225]
-0.08383832,[0.00626103]
-0.08294179,[0.00688729]
-0.08203457,[0.0049044]
-0.08111693,[-0.00274688]
-0.08018911,[0.01943924]
-0.07925134,[0.03203892]
-0.07830389,[-0.0752132]
-0.07734701,[0.0499007]
-0.07638096,[0.08541632]
-0.075405985,[0.06115004]
-0.07442236,[0.09488219]
-0.07343032,[0.10991596]
-0.072430156,[0.15176605]
-0.071422115,[-0.08650768]
-0.07040646,[-0.07013874]
-0.06938345,[-0.05036861]
-0.06835336,[0.03758534]
-0.067316465,[-0.05470136]
-0.06627302,[0.01932671]
-0.06522329,[0.00118836]
-0.06416756,[0.0302479]
-0.06310609,[0.01174944]
-0.06203916,[0.02399258]
-0.060967036,[0.03850093]
-0.059890002,[-0.11823033]
-0.05880832,[0.00996539]
-0.05772227,[0.23560038]
-0.056632128,[0.0103387]
-0.055538174,[0.01599386]
-0.054440677,[-0.03195732]
-0.053339925,[-0.04098226]
-0.05223619,[-0.03106203]
-0.051129743,[-0.03100651]
-0.050020877,[-0.00325013]
-0.04890986,[0.05697965]
-0.047796976,[0.09796796]
-0.046682503,[-0.00139153]
-0.04556672,[0.02087849]
-0.044449907,[-0.08129302]
-0.043332346,[0.06044369]
-0.04221431,[0.07846751]
-0.041096088,[-0.11535983]
-0.039977945,[0.03989179]
-0.038860176,[0.08174115]
-0.037743047,[-0.10426763]
-0.036626846,[0.00831863]
-0.035511848,[0.0742566]
-0.03439833,[0.02085141]
-0.033286568,[-0.02576191]
-0.03217684,[0.07531138]
-0.031069428,[-0.07666058]
-0.029964602,[-0.02827512]
-0.028862637,[-0.05071063]
-0.02776381,[0.19730808]
-0.026668396,[0.08609338]
-0.025576666,[0.04588931]
-0.02448889,[-0.05448797]
-0.023405343,[-0.01800649]
-0.022326296,[-0.04725397]
-0.021252017,[-0.01930985]
-0.020182775,[0.01274882]
-0.019118836,[-0.03318562]
-0.018060466,[-0.02477427]
-0.017007932,[0.00987325]
-0.015961498,[0.00953222]
-0.014921426,[-0.05771697]
-0.013887976,[-0.03032381]
-0.012861411,[-0.06509705]
-0.011841986,[0.02624351]
-0.01082996,[-0.00972353]
-0.009825588,[0.06001823]
-0.008829125,[0.10897428]
-0.007840822,[0.087778]
-0.0068609314,[0.02837928]
-0.005889701,[-0.02133824]
-0.0049273786,[-0.04290509]
-0.00397421,[0.00621182]
-0.0030304384,[0.00865751]
-0.002096306,[0.06834438]
-0.0011720528,[0.0873609]
-0.00025791684,[0.09040038]
0.0006458659,[0.1228217]
0.0015390614,[0.02487687]
0.0024214378,[-0.09056155]
0.0032927655,[-0.02587858]
0.0041528163,[-0.00320775]
0.0050013657,[0.17750913]
0.00583819,[-0.05402075]
0.006663068,[-0.01589234]
0.0074757827,[-0.03210545]
0.008276116,[0.01617062]
0.009063856,[0.00650181]
0.009838791,[0.13904]
0.010600711,[0.04710425]
0.01134941,[0.02774007]
0.012084685,[0.01182332]
0.012806335,[-0.01319904]
0.013514162,[0.21262807]
0.014207969,[0.01494427]
0.014887566,[-0.00959945]
0.015552758,[-0.00055385]
0.01620336,[-0.13600856]
0.016839188,[0.08908153]
0.017460058,[0.06531854]
0.018065793,[-0.00604837]
0.018656217,[0.02299039]
0.019231156,[0.0395278]
0.01979044,[0.01228763]
0.020333903,[0.07853496]
0.020861378,[0.09307902]
0.021372708,[0.10166238]
0.021867733,[-0.03443723]
0.022346297,[0.05564808]
0.022808252,[-0.13555023]
0.023253448,[0.04999492]
0.02368174,[-0.00092486]
0.024092982,[0.0615995]
0.024487041,[0.05933657]
0.024863781,[-0.01002492]
0.025223069,[0.05873203]
0.025564775,[-0.00278778]
0.025888775,[0.01033491]
0.026194945,[-0.00842992]
0.026483169,[-0.05940669]
0.026753334,[0.01193554]
0.027005326,[-0.02195457]
0.027239034,[0.08219254]
0.027454358,[-0.0672719]
0.027651193,[0.1555153]
0.027829448,[0.07329783]
0.027989022,[-0.10343499]
0.028129825,[0.01365627]
0.028251778,[0.0635033]
0.028354788,[-0.0149384]
0.028438782,[-0.03294041]
0.02850368,[-0.03846896]
0.028549416,[-0.03528364]
0.028575916,[-0.00114899]
0.028583113,[0.01907622]
0.028570952,[0.00143386]
0.02853937,[0.00046892]
0.028488321,[0.08381701]
0.028417747,[0.00404292]
0.028327605,[-0.02957298]
0.028217852,[0.12366667]
0.02808845,[0.08328746]
0.027939362,[0.07713809]
0.02777056,[-0.01422993]
0.027582016,[-0.02163261]
0.027373703,[0.01254223]
0.027145606,[-0.05000455]
0.026897702,[0.0696505]
0.026629988,[-0.08999193]
0.026342448,[-0.08404118]
0.02603508,[0.15839909]
0.025707884,[0.12124814]
0.025360862,[0.12146531]
0.024994021,[-0.12161015]
0.024607372,[-0.00102058]
0.024200927,[0.0577554]
0.02377471,[0.11300766]
0.023328738,[-0.19528314]
0.022863038,[0.00871781]
0.022377642,[-0.02219138]
0.02187258,[0.06978157]
0.02134789,[-0.06318679]
0.020803615,[0.17032501]
0.020239798,[0.08821633]
0.019656489,[-0.09760872]
0.019053739,[-0.15411127]
0.018431604,[0.00438572]
0.017790146,[-0.00508174]
0.017129427,[-0.06204056]
0.016449513,[0.11532104]
0.015750479,[0.10592827]
0.015032396,[-0.01366399]
0.014295345,[-0.10342604]
0.0135394065,[0.04281317]
0.012764668,[0.00301092]
0.011971218,[-0.0075522]
0.011159149,[0.07609198]
0.010328558,[-0.06380078]
0.009479547,[-0.01256233]
0.008612218,[0.06013779]
0.00772668,[-0.03483874]
0.006823043,[0.01543781]
0.0059014224,[0.00590341]
0.004961936,[-0.0424758]
0.004004705,[0.04628982]
0.0030298557,[0.10565569]
0.0020375159,[0.03998294]
0.001027818,[0.00741539]
8.974182e-07,[0.03709754]
-0.001043107,[-0.11852199]
-0.002104053,[0.03259964]
-0.0031817954,[0.02270973]
-0.0042761844,[-0.00541405]
-0.0053870687,[0.0219583]
-0.006514292,[0.01543723]
-0.007657697,[-0.02190525]
-0.00881712,[0.01062994]
-0.009992397,[-0.00899664]
-0.011183361,[-0.03528508]
-0.012389838,[0.05267726]
-0.013611654,[-0.07627904]
-0.014848632,[-0.02476631]
-0.016100591,[-0.08433643]
-0.017367348,[0.0365904]
-0.018648718,[0.04198683]
-0.019944508,[-0.15111944]
-0.021254526,[0.01076239]
-0.02257858,[-0.00171145]
-0.02391647,[-0.13531451]
-0.02526799,[0.05682898]
-0.026632944,[0.01200009]
-0.028011123,[0.17991447]
-0.029402316,[0.09849764]
-0.03080631,[-0.03833495]
-0.032222897,[0.03731676]
-0.033651855,[0.08545966]
-0.03509296,[0.04407548]
-0.036545996,[-0.00690793]
-0.03801074,[0.04772764]
-0.039486956,[0.04487725]
-0.040974423,[-0.02043066]
-0.042472906,[-0.04535665]
-0.043982167,[0.09699947]
-0.04550198,[0.03263668]
-0.047032095,[-0.04533528]
-0.048572272,[0.11521957]
-0.050122276,[-0.12841435]
-0.051681854,[-0.00351932]
-0.053250764,[0.06594732]
-0.054828756,[-0.02257655]
-0.05641557,[-0.06478433]
-0.058010966,[0.03318285]
-0.059614673,[-0.00018358]
-0.06122645,[-0.02061869]
-0.06284603,[-0.0896654]
-0.06447315,[0.01880853]
-0.06610755,[0.03025065]
-0.06774897,[0.06428666]
-0.069397144,[-0.05495111]
-0.0710518,[-0.01277279]
-0.07271266,[-0.03274857]
-0.074379474,[-0.02467903]
-0.07605196,[0.04051632]
-0.07772984,[0.11298724]
-0.079412855,[0.12390038]
-0.08110071,[-0.06524038]
-0.08279313,[0.06931954]
-0.08448986,[0.01406529]
-0.086190596,[-0.01355177]
-0.087895066,[0.01843106]
-0.089602984,[0.12726362]
-0.09131408,[-0.0463001]
-0.093028046,[-0.03955133]
-0.09474463,[0.0032472]
-0.09646351,[0.03420673]
-0.09818444,[0.06499013]
-0.09990709,[0.11946113]
-0.10163122,[0.04429706]
-0.10335649,[-0.14452483]
-0.10508265,[0.10675418]
-0.1068094,[-0.01000144]
-0.10853644,[-0.06215838]
-0.11026348,[-0.02880098]
-0.11199025,[-0.04443915]
-0.11371644,[0.02887781]
-0.11544176,[-0.00433664]
-0.117165916,[0.04265163]
-0.11888863,[0.00852324]
-0.1206096,[-0.09497753]
-0.12232853,[-0.06011437]
-0.12404513,[-0.03300091]
-0.12575911,[-0.02036435]
-0.1274702,[0.0381946]
-0.12917805,[0.07913847]
-0.13088241,[0.02754078]
-0.13258299,[-0.01014344]
-0.13427949,[0.09737901]
-0.1359716,[0.04048202]
-0.13765907,[-0.08364387]
-0.13934158,[0.00080979]
-0.14101884,[0.12998572]
-0.14269057,[0.00447486]
-0.14435647,[0.19726615]
-0.14601627,[-0.00660164]
-0.14766966,[-0.00390616]
-0.14931637,[0.00916752]
-0.1509561,[0.0233889]
-0.15258858,[0.01518494]
-0.1542135,[0.00399984]
-0.15583062,[0.00209603]
-0.15743962,[0.04450832]
-0.15904023,[0.0079497]
-0.16063216,[0.04685649]
-0.16221516,[0.05186381]
-0.1637889,[-0.01728581]
-0.16535315,[-0.01443413]
-0.16690761,[0.06352942]
-0.16845201,[-0.01614681]
-0.16998608,[-0.03150731]
-0.17150956,[0.09243347]
-0.17302217,[-0.09495816]
-0.1745236,[-0.02867698]
-0.17601365,[0.04422075]
-0.17749202,[-0.08240816]
-0.17895845,[0.02362452]
-0.18041268,[-0.03789894]
-0.18185443,[0.12428655]
-0.18328348,[0.03903421]
-0.18469954,[0.07893033]
-0.18610236,[0.05568073]
-0.18749169,[0.09628685]
-0.18886729,[-0.11357525]
-0.1902289,[-0.00146866]
-0.19157626,[0.01807433]
-0.19290914,[-0.00408274]
-0.1942273,[0.00538383]
-0.1955305,[0.12157198]
-0.19681849,[-0.06176049]
-0.19809103,[0.06372017]
-0.1993479,[-0.00404565]
-0.20058887,[-0.02664664]
-0.20181368,[-0.01156266]
-0.20302214,[0.00720986]
-0.204214,[0.08337777]
-0.20538907,[-0.005479]
-0.20654708,[0.00113467]
-0.20768787,[0.07544063]
-0.20881118,[-0.03762659]
-0.20991683,[-0.00751466]
-0.21100459,[0.019863]
-0.21207425,[0.07426279]
-0.21312562,[-0.01734137]
-0.21415849,[0.07488653]
-0.21517268,[0.0058727]
-0.21616799,[0.00317013]
-0.21714422,[0.03126816]
-0.21810116,[-0.0663427]
-0.21903867,[-0.01828943]
-0.21995653,[0.07964858]
-0.22085457,[-0.10632794]
-0.22173263,[0.07187719]
-0.22259052,[0.17598605]
-0.22342804,[-0.07797441]
-0.22424509,[-0.03049208]
-0.22504145,[0.16578257]
-0.22581698,[0.07645161]
-0.22657152,[-0.02484397]
-0.2273049,[0.01646708]
-0.228017,[-0.03627823]
-0.22870767,[0.04100789]
-0.22937672,[0.07900126]
-0.23002405,[0.09624264]
-0.23064953,[0.07597411]
-0.231253,[0.00628521]
-0.23183432,[-0.03880211]
-0.2323934,[0.05402043]
-0.23293008,[0.05802625]
-0.23344426,[0.06202962]
-0.2339358,[0.07189441]
-0.23440462,[0.01175773]
-0.23485062,[-0.01595669]
-0.23527363,[-0.00028574]
-0.23567359,[0.00082562]
-0.23605041,[0.0365904]
-0.23640399,[0.00346158]
-0.23673423,[0.08246269]
-0.23704103,[0.2590112]
-0.23732433,[0.09349979]
-0.23758404,[-0.0028023]
-0.23782007,[-0.10145614]
-0.23803237,[0.06740929]
-0.23822087,[0.01445007]
-0.2383855,[0.00316005]
-0.23852618,[-0.0762676]
-0.23864289,[0.01993542]
-0.23873553,[0.04234915]
-0.23880407,[0.1276322]
-0.23884849,[-0.01087125]
-0.23886871,[0.06168453]
-0.23886473,[0.02110077]
-0.23883648,[-0.01266204]
-0.23878394,[-0.02448536]
-0.23870711,[-0.02136645]
-0.23860592,[0.08526318]
-0.23848037,[-0.01227621]
-0.23833048,[0.12015255]
-0.2381562,[-0.00264375]
-0.2379575,[0.00130878]
-0.23773445,[0.00161997]
-0.23748699,[-0.02859376]
-0.23721516,[-0.00063841]
-0.23691894,[-0.00897539]
-0.23659836,[0.09955563]
-0.23625344,[-0.00785398]
-0.23588419,[0.06523542]
-0.23549064,[-0.1244261]
-0.2350728,[0.07015618]
-0.23463073,[0.15724191]
-0.23416445,[-0.00848327]
-0.23367399,[0.08244696]
-0.23315944,[-0.00039082]
-0.23262078,[0.05701336]
-0.23205812,[0.01702317]
-0.2314715,[-0.08996212]
-0.23086092,[-0.04229758]
-0.23022653,[-0.16125965]
-0.22956835,[0.07337386]
-0.22888647,[0.00620092]
-0.22818094,[0.04652183]
-0.22745186,[0.20301072]
-0.22669931,[0.01058906]
-0.22592337,[-0.02954899]
-0.22512414,[0.05985708]
-0.22430168,[0.12503324]
-0.22345613,[-0.00067553]
-0.22258756,[0.11830299]
-0.22169608,[-0.01907179]
-0.22078182,[0.00068539]
-0.21984488,[0.0010102]
-0.21888535,[0.1487939]
-0.21790338,[0.02652471]
-0.21689908,[0.00101098]
-0.21587259,[-0.11340463]
-0.21482402,[0.08743351]
-0.2137535,[0.15592597]
-0.21266118,[0.05494105]
-0.21154721,[-0.11055951]
-0.21041174,[0.06932544]
-0.20925488,[-3.4105033e-06]
-0.2080768,[-0.03028533]
-0.20687765,[-0.01053784]
-0.20565759,[0.01168415]
-0.20441678,[-0.02175442]
-0.2031554,[0.03921301]
-0.2018736,[0.08394466]
-0.20057157,[0.13571131]
-0.19924943,[0.00563989]
-0.1979074,[0.00880033]
-0.19654568,[0.01086417]
-0.19516443,[0.02625019]
-0.19376382,[-0.03516587]
-0.19234404,[-0.00626168]
-0.19090532,[0.02099817]
-0.18944784,[-0.2924105]
-0.18797177,[0.12578112]
-0.18647735,[-0.04656606]
-0.18496475,[-0.02011329]
-0.1834342,[0.14595664]
-0.18188591,[0.11776725]
-0.18032007,[-0.09359997]
-0.17873693,[0.16352469]
-0.17713669,[0.00075934]
-0.17551957,[-0.02704686]
-0.17388578,[-0.02478958]
-0.1722356,[-0.02905815]
-0.17056918,[-0.062722]
-0.16888681,[-0.09416934]
-0.1671887,[-0.0026043]
-0.1654751,[-0.05007789]
-0.16374625,[-0.05162189]
-0.16200238,[-0.05010132]
-0.16024373,[0.0461575]
-0.15847057,[-0.00993258]
-0.15668312,[0.14827184]
-0.15488164,[-0.01466355]
-0.15306638,[-0.06102853]
-0.1512376,[-0.01225281]
-0.14939557,[0.0183899]
-0.14754052,[-0.01481971]
-0.14567274,[0.16156818]
-0.14379247,[0.0125218]
-0.14189997,[0.10265698]
-0.13999555,[-0.0041566]
-0.13807942,[0.01441911]
-0.1361519,[-0.02381693]
-0.13421322,[0.02087309]
-0.13226368,[-0.00172341]
-0.13030356,[0.12645417]
-0.12833312,[0.12309989]
-0.12635264,[-0.02435452]
-0.1243624,[-0.01166807]
-0.122362696,[-0.02364572]
-0.120353796,[0.04808848]
-0.118335985,[0.07196981]
-0.11630955,[0.0540919]
-0.11427479,[0.06009374]
-0.11223198,[-0.00613887]
-0.110181406,[0.0219582]
-0.10812336,[0.03474033]
-0.10605814,[0.04029455]
-0.10398603,[0.07199018]
-0.101907335,[-0.00935157]
-0.099822335,[0.07547974]
-0.09773134,[-0.00461732]
-0.09563462,[0.09116282]
-0.093532495,[0.09695506]
-0.09142526,[0.00931044]
-0.08931322,[0.0302493]
-0.08719663,[-0.02962639]
-0.08507584,[0.09146157]
-0.08295113,[0.02802866]
-0.080822796,[-0.01651959]
-0.07869115,[0.07963103]
-0.076556474,[-0.05142708]
-0.07441908,[0.02307337]
-0.072279274,[0.00120476]
-0.07013735,[0.01731451]
-0.06799361,[0.08850731]
-0.06584836,[-0.01308716]
-0.0637019,[-0.0640118]
-0.061554525,[0.0826175]
-0.05940654,[-0.04762756]
-0.05725826,[0.02173071]
-0.055109967,[-0.14325169]
-0.05296197,[-0.04000086]
-0.05081457,[0.03097378]
-0.048668068,[-0.05915587]
-0.046522763,[0.09704083]
-0.044378955,[-0.02038653]
-0.042236943,[0.06336418]
-0.040097028,[0.00036492]
-0.037959505,[0.07729775]
-0.035824668,[0.00386611]
-0.033692826,[0.0756083]
-0.03156426,[-0.04065427]
-0.029439282,[0.04983514]
-0.027318172,[0.00342861]
-0.025201231,[0.01674909]
-0.023088748,[-0.0228386]
-0.020981018,[0.05937112]
-0.01887833,[-0.02605989]
-0.016780974,[0.01738205]
-0.014689239,[0.01325415]
-0.012603411,[0.03930538]
-0.010523777,[0.07220096]
-0.008450623,[0.05229458]
-0.006384231,[-0.0024256]
-0.0043248837,[0.14534879]
-0.0022728613,[0.00488219]
-0.00022844366,[-0.00523295]
0.0018080914,[0.01864624]
0.0038364679,[-0.04748189]
0.0058564106,[0.10374543]
0.007867647,[-0.09448798]
0.009869906,[0.1336633]
0.011862918,[0.10843055]
0.013846414,[-0.01851586]
0.01582013,[0.00086183]
0.017783802,[-0.13903245]
0.019737165,[-0.0582215]
0.021679962,[0.04854532]
0.023611933,[-0.03736775]
0.025532821,[0.01706306]
0.027442377,[-0.04850589]
0.029340344,[0.16139974]
0.031226473,[0.03062368]
0.033100516,[0.01014295]
0.034962233,[-0.02730566]
0.036811374,[0.05463847]
0.038647704,[-0.02381059]
0.04047098,[-0.05966265]
0.042280972,[0.0806004]
0.044077445,[-0.11995319]
0.045860164,[0.01042619]
0.047628902,[-0.04047814]
0.049383435,[0.05543146]
0.051123545,[-0.02590385]
0.052849002,[0.10198027]
0.054559592,[-0.04563729]
0.056255102,[-0.02870853]
0.057935324,[0.08776075]
0.05960004,[0.0448002]
0.061249048,[-0.06627058]
0.06288214,[-0.0099037]
0.064499125,[-0.04128525]
0.06609979,[-0.00664966]
0.06768396,[-0.02444337]
0.06925142,[0.01101994]
0.070802,[-0.01185078]
0.072335504,[0.10040793]
0.073851764,[-0.00117305]
0.07535058,[-0.03769902]
0.07683179,[0.09385197]
0.078295216,[0.11440053]
0.07974069,[0.00479449]
0.08116803,[0.11524508]
0.0825771,[-0.00969031]
0.08396773,[0.0095536]
0.08533974,[0.00899453]
0.08669301,[-0.09875475]
0.08802737,[-0.01379257]
0.08934269,[0.05253951]
0.09063881,[-0.11330664]
0.09191559,[0.00507803]
0.093172915,[0.1718649]
0.09441062,[-0.00802724]
0.095628604,[-0.0380084]
0.096826725,[0.02527631]
0.09800488,[-0.01515915]
0.099162914,[0.06651793]
0.10030075,[0.14392214]
0.10141826,[0.03244585]
0.102515325,[-0.00275849]
0.10359187,[-0.01535569]
0.10464776,[0.04872201]
0.10568293,[0.00508017]
0.10669726,[-0.00916245]
0.107690684,[-0.01695448]
0.108663104,[0.00094828]
0.10961443,[0.06163083]
0.1105446,[0.22796278]
0.11145354,[0.00434925]
0.11234116,[-0.04902031]
0.11320741,[-0.02459626]
0.11405223,[-0.12421893]
0.11487554,[0.00861346]
0.1156773,[0.18104029]
0.116457455,[-0.02339335]
0.11721597,[0.10273502]
0.11795278,[-0.10140757]
0.11866785,[-0.01840565]
0.119361155,[-0.00962078]
0.12003265,[0.00532212]
0.12068232,[0.11029691]
0.121310115,[0.00275766]
0.12191604,[-0.04561428]
0.12250007,[0.10604115]
0.12306219,[0.07225607]
0.1236024,[0.05485903]
0.12412067,[-0.05936745]
0.12461701,[0.04631988]
0.12509145,[0.08745202]
0.12554394,[0.06642602]
0.12597454,[0.02633355]
0.12638324,[-0.08476921]
0.12677008,[0.14695713]
0.12713504,[-0.03060657]
0.12747818,[-0.08228914]
0.12779953,[0.02525598]
0.1280991,[-0.0257281]
0.12837695,[0.08462831]
0.1286331,[-0.02214482]
