Target,Prediction
0.2284932,[0.09713]
0.22759046,[0.14812392]
0.22666518,[0.12195985]
0.2257175,[0.09473869]
0.22474754,[0.16140053]
0.22375542,[0.09363817]
0.22274128,[0.13554882]
0.22170526,[0.0666553]
0.22064751,[0.08238166]
0.21956816,[0.11455323]
0.21846738,[0.0769865]
0.21734531,[0.14304222]
0.21620211,[0.16287953]
0.21503793,[0.1156088]
0.21385293,[0.11310075]
0.21264729,[0.14536346]
0.21142118,[0.08780552]
0.21017475,[0.08960741]
0.2089082,[0.08689945]
0.2076217,[0.1974137]
0.20631541,[0.06846287]
0.20498955,[0.09037083]
0.20364429,[0.10536942]
0.20227982,[0.18663286]
0.20089635,[0.16817597]
0.19949406,[0.09356751]
0.19807315,[0.10042101]
0.19663383,[0.1538712]
0.1951763,[0.09684795]
0.19370078,[0.08836028]
0.19220746,[0.08561164]
0.19069657,[0.12365972]
0.18916833,[0.0767098]
0.18762295,[0.1148753]
0.18606065,[0.11741048]
0.18448167,[0.12492783]
0.18288623,[0.11338162]
0.18127455,[0.134333]
0.17964686,[0.15507844]
0.17800342,[0.0957382]
0.17634445,[0.12354001]
0.17467019,[0.12148592]
0.17298089,[0.10344818]
0.1712768,[0.12208657]
0.16955812,[0.05470121]
0.16782516,[0.1150782]
0.16607815,[0.10015346]
0.16431732,[0.11677688]
0.16254297,[0.04911574]
0.1607553,[0.10551198]
0.15895464,[0.10781045]
0.15714118,[0.05426641]
0.15531524,[0.14055358]
0.15347704,[0.10389005]
0.15162687,[0.06108855]
0.149765,[0.13439439]
0.1478917,[0.07185271]
0.14600724,[0.07913753]
0.1441119,[0.08864351]
0.14220594,[0.0981598]
0.14028965,[0.11363831]
0.1383633,[0.08449248]
0.13642718,[0.08646252]
0.13448155,[0.09263813]
0.13252673,[0.06138209]
0.13056296,[0.06952455]
0.12859055,[0.04445067]
0.1266098,[0.11145037]
0.124620974,[0.05822928]
0.12262437,[0.07239412]
0.12062027,[0.13261315]
0.118608974,[0.08130647]
0.11659077,[0.07164287]
0.11456595,[0.123684]
0.11253481,[0.14994688]
0.110497646,[0.08972634]
0.10845474,[0.099943]
0.10640641,[0.07540786]
0.104352936,[0.14744937]
0.10229462,[0.07020045]
0.10023176,[0.14538915]
0.09816465,[0.04410868]
0.096093595,[0.0764543]
0.09401889,[0.05273616]
0.091940835,[0.03543929]
0.08985973,[0.05635155]
0.08777588,[0.07225441]
0.085689574,[0.05109824]
0.083601125,[0.05199091]
0.08151083,[-0.00323579]
0.07941897,[0.01370597]
0.07732588,[0.04302874]
0.075231835,[0.09272525]
0.07313714,[0.00170073]
0.071042106,[0.04439724]
0.06894702,[0.01479828]
0.06685218,[0.12669443]
0.064757906,[0.02283716]
0.06266447,[0.03522053]
0.060572196,[-0.00300384]
0.05848136,[0.06083892]
0.056392275,[0.03253961]
0.05430523,[0.0643753]
0.052220523,[0.04822814]
0.05013845,[0.03145166]
0.04805931,[-0.0326126]
0.045983393,[0.01515953]
0.043910995,[0.03468487]
0.041842405,[0.06908339]
0.039777916,[0.05360287]
0.03771782,[0.07245044]
0.035662405,[0.0073007]
0.03361196,[-0.00142752]
0.031566776,[0.00089595]
0.029527135,[0.00355579]
0.027493324,[-0.00773963]
0.025465628,[-0.01590746]
0.023444327,[-0.01896318]
0.021429703,[0.02589605]
0.019422038,[-0.07409761]
0.017421607,[-0.00038095]
0.015428687,[0.00267335]
0.013443557,[-0.01805454]
0.011466487,[0.00039487]
0.0094977515,[-0.03358564]
0.00753762,[-0.03555371]
0.0055863606,[-0.04510354]
0.0036442406,[0.01011553]
0.0017115249,[0.02324734]
-0.00021152315,[-0.01743944]
-0.0021246423,[-0.0469115]
-0.0040275734,[-0.02217603]
-0.005920059,[-0.02858889]
-0.007801844,[-0.04050435]
-0.009672674,[-0.0057952]
-0.0115323,[-0.01138815]
-0.013380473,[-0.01827095]
-0.015216945,[-0.02220854]
-0.01704147,[0.02940328]
-0.018853812,[-0.09102294]
-0.020653725,[-0.04270821]
-0.022440974,[-0.04205748]
-0.024215324,[-0.1086904]
-0.025976542,[-0.00265383]
-0.027724398,[-0.04022503]
-0.029458666,[-0.00579679]
-0.03117912,[-0.11462568]
-0.03288554,[-0.00331291]
-0.0345777,[-0.0875366]
-0.03625539,[-0.03190164]
-0.037918393,[-0.01652166]
-0.0395665,[0.00130973]
-0.041199494,[0.02297783]
-0.04281718,[-0.067126]
-0.044419345,[-0.01320766]
-0.0460058,[-0.02992947]
-0.047576338,[-0.04528112]
-0.04913077,[-0.03042576]
-0.050668903,[0.02295895]
-0.05219055,[-0.05898633]
-0.053695526,[-0.03640923]
-0.05518365,[-0.0040966]
-0.05665474,[-0.03833997]
-0.05810862,[-0.01260304]
-0.059545122,[-0.03727397]
-0.06096407,[-0.11950427]
-0.062365305,[-0.03850824]
-0.063748665,[-0.0977766]
-0.06511398,[-0.1353068]
-0.0664611,[-0.07322297]
-0.067789875,[-0.13741139]
-0.06910016,[-0.09186286]
-0.07039179,[-0.0430104]
-0.07166464,[-0.06991801]
-0.07291856,[-0.09054328]
-0.07415342,[-0.1059723]
-0.07536909,[-0.21718979]
-0.07656544,[-0.07567178]
-0.07774234,[-0.14269896]
-0.07889967,[-0.10687909]
-0.0800373,[-0.1735576]
-0.08115514,[-0.04559309]
-0.082253076,[-0.04916912]
-0.08333098,[-0.08866079]
-0.08438876,[-0.07004942]
-0.08542632,[-0.15679274]
-0.08644356,[-0.05922223]
-0.08744039,[-0.05538072]
-0.08841671,[-0.20899655]
-0.08937244,[-0.17082538]
-0.090307504,[-0.09014454]
-0.091221824,[-0.0443569]
-0.09211532,[-0.06377422]
-0.09298793,[-0.10763862]
-0.09383958,[-0.16071513]
-0.09467021,[-0.15614381]
-0.09547975,[-0.0439041]
-0.09626816,[-0.14838952]
-0.097035386,[-0.05901424]
-0.097781375,[-0.12409819]
-0.09850609,[-0.13282964]
-0.09920949,[-0.06758963]
-0.09989153,[-0.10297485]
-0.10055219,[-0.10286994]
-0.101191424,[-0.07583353]
-0.101809226,[-0.03395352]
-0.10240557,[-0.09023344]
-0.102980435,[-0.14546597]
-0.10353381,[-0.03329897]
-0.104065694,[-0.1330861]
-0.104576066,[-0.05026133]
-0.105064936,[-0.15252951]
-0.105532296,[-0.09145327]
-0.10597817,[-0.09934887]
-0.106402546,[-0.13477808]
-0.10680545,[-0.13335657]
-0.107186906,[-0.06864274]
-0.107546926,[-0.16004597]
-0.10788553,[-0.1473119]
-0.10820276,[-0.08975399]
-0.10849865,[-0.10534586]
-0.108773224,[-0.07023968]
-0.10902653,[-0.14274433]
-0.109258614,[-0.12904117]
-0.10946952,[-0.16640548]
-0.1096593,[-0.17690556]
-0.10982801,[-0.22664694]
-0.10997571,[-0.11414892]
-0.11010247,[-0.17486058]
-0.11020834,[-0.11349785]
-0.11029341,[-0.12963489]
-0.11035774,[-0.14855823]
-0.110401414,[-0.13065177]
-0.11042452,[-0.12984249]
-0.11042713,[-0.01988722]
-0.11040934,[-0.09473173]
-0.11037124,[-0.06245445]
-0.110312924,[-0.11142394]
-0.1102345,[-0.07692513]
-0.11013607,[-0.12542814]
-0.11001773,[-0.11662893]
-0.1098796,[-0.06823094]
-0.10972179,[-0.13875318]
-0.10954441,[-0.21656235]
-0.1093476,[-0.11508523]
-0.10913146,[-0.12596339]
-0.108896144,[-0.11408298]
-0.10864176,[-0.10302766]
-0.10836845,[-0.09844636]
-0.10807636,[-0.11068219]
-0.10776561,[-0.10615066]
-0.10743636,[-0.16655761]
-0.10708876,[-0.14730318]
-0.10672295,[-0.12465247]
-0.10633909,[-0.08776649]
-0.10593733,[-0.09749752]
-0.10551784,[-0.15350983]
-0.105080776,[-0.16129519]
-0.104626305,[-0.2672789]
-0.1041546,[-0.16584969]
-0.10366583,[-0.11901323]
-0.10316017,[-0.12863761]
-0.1026378,[-0.15592319]
-0.10209889,[-0.08905375]
-0.10154364,[-0.10387758]
-0.10097223,[-0.10050195]
-0.10038485,[-0.05881033]
-0.099781685,[-0.13582537]
-0.09916294,[-0.11863104]
-0.09852881,[-0.0690491]
-0.0978795,[-0.15249231]
-0.0972152,[-0.13950124]
-0.09653612,[-0.12916714]
-0.09584247,[-0.09680806]
-0.095134474,[-0.19969513]
-0.09441233,[-0.06794672]
-0.09367625,[-0.14427245]
-0.09292645,[-0.10664432]
-0.09216317,[-0.0902904]
-0.091386616,[-0.15192525]
-0.09059702,[-0.1547727]
-0.089794606,[-0.1410898]
-0.0889796,[-0.04757226]
-0.08815224,[-0.08394895]
-0.08731275,[-0.08212341]
-0.08646138,[-0.12925313]
-0.08559836,[-0.07329187]
-0.08472393,[-0.20410825]
-0.08383832,[-0.10352691]
-0.08294179,[-0.14869258]
-0.08203458,[-0.06309263]
-0.08111694,[-0.12989649]
-0.0801891,[-0.11458163]
-0.079251334,[-0.09311698]
-0.07830389,[-0.11558372]
-0.07734701,[-0.02943478]
-0.07638095,[-0.07652241]
-0.075405985,[-0.14666525]
-0.07442236,[-0.154861]
-0.07343033,[-0.02196505]
-0.072430156,[-0.0475193]
-0.071422115,[-0.11367466]
-0.07040646,[-0.14283533]
-0.06938345,[-0.03923107]
-0.06835337,[-0.09674156]
-0.067316465,[-0.06793749]
-0.06627302,[-0.08847678]
-0.06522329,[-0.03975309]
-0.06416756,[-0.12757254]
-0.06310609,[-0.12701297]
-0.06203916,[-0.07359302]
-0.06096704,[-0.07598782]
-0.05989,[0.00550002]
-0.05880832,[-0.10950348]
-0.05772227,[-0.04983863]
-0.056632128,[-0.12387915]
-0.055538174,[-0.0647375]
-0.05444068,[-0.14266013]
-0.053339925,[-0.03906884]
-0.05223619,[-0.07185969]
-0.051129743,[-0.03484838]
-0.050020877,[-0.03677116]
-0.04890986,[-0.14924404]
-0.047796976,[-0.03257559]
-0.046682503,[-0.1193018]
-0.045566723,[-0.14094655]
-0.044449907,[-0.06926303]
-0.043332346,[-0.02604581]
-0.04221431,[-0.01590464]
-0.041096084,[-0.09724044]
-0.039977945,[0.01030812]
-0.038860176,[-0.16241379]
-0.037743047,[-0.03791438]
-0.036626846,[-0.0318982]
-0.035511848,[-0.03457271]
-0.03439833,[-0.00842085]
-0.033286568,[-0.00491621]
-0.03217684,[-0.06282929]
-0.031069428,[0.00669135]
-0.029964602,[-0.1358012]
-0.028862637,[-0.01612619]
-0.02776381,[0.00128589]
-0.026668396,[-0.01136324]
-0.025576664,[0.00537448]
-0.02448889,[-0.02982621]
-0.023405345,[0.01075414]
-0.022326296,[-0.11065836]
-0.021252017,[-0.133686]
-0.020182773,[-0.09349003]
-0.019118836,[-0.01450043]
-0.018060466,[-0.02163815]
-0.017007932,[-0.01559986]
-0.015961498,[0.01336979]
-0.014921426,[-0.07852321]
-0.013887977,[-0.05382137]
-0.01286141,[-0.00323128]
-0.011841986,[-0.04675427]
-0.01082996,[-0.06477146]
-0.009825588,[-0.07106531]
-0.008829125,[-0.10884941]
-0.007840822,[-0.00843583]
-0.0068609314,[-0.00640959]
-0.005889701,[-0.05854375]
-0.0049273786,[-0.04924031]
-0.00397421,[-0.00208452]
-0.0030304384,[0.02078275]
-0.002096306,[0.00141607]
-0.0011720528,[0.00773839]
-0.00025791686,[0.00535389]
0.00064586586,[0.00088001]
0.0015390614,[-0.03177784]
0.0024214378,[0.04284637]
0.0032927655,[0.03598435]
0.0041528167,[0.00873526]
0.0050013657,[-0.01315294]
0.00583819,[0.00074633]
0.0066630687,[0.01719863]
0.0074757827,[0.0715619]
0.008276116,[-0.00861947]
0.009063856,[0.02338533]
0.009838791,[0.02321711]
0.01060071,[0.00358285]
0.01134941,[0.03889732]
0.012084685,[0.02858851]
0.012806336,[0.0345889]
0.013514163,[0.000596]
0.01420797,[0.02738716]
0.014887565,[-0.00241761]
0.015552757,[0.0546911]
0.01620336,[0.02195002]
0.016839188,[0.05261281]
0.017460058,[0.07475558]
0.018065793,[-0.00043897]
0.018656217,[0.08249411]
0.019231156,[0.04436733]
0.019790439,[0.02466574]
0.020333901,[0.00020283]
0.020861378,[0.03910927]
0.021372708,[0.00654008]
0.021867732,[0.00489969]
0.022346297,[0.0138379]
0.022808252,[0.01424926]
0.023253446,[0.01738749]
0.023681737,[-0.0011469]
0.024092982,[0.02159328]
0.024487041,[-0.00370385]
0.024863781,[0.02533099]
0.025223067,[0.04810114]
0.025564773,[0.06009799]
0.025888773,[-0.0211368]
0.026194945,[0.00206652]
0.02648317,[0.03350963]
0.026753334,[0.01773577]
0.027005324,[0.04256634]
0.027239034,[-0.00658796]
0.027454358,[0.01229542]
0.027651194,[-0.00133773]
0.027829446,[0.0003078]
0.02798902,[0.06012357]
0.028129827,[0.03195155]
0.028251776,[0.11437428]
0.028354788,[0.00525127]
0.028438782,[0.01016367]
0.028503682,[0.01718899]
0.028549416,[0.08978226]
0.028575914,[-0.01641767]
0.028583113,[0.05632804]
0.028570952,[0.06360415]
0.028539373,[0.01989408]
0.028488321,[0.04032342]
0.028417747,[0.0753091]
0.028327605,[-0.00500084]
0.028217852,[0.03857625]
0.02808845,[-0.00539032]
0.027939362,[0.00032963]
0.02777056,[0.05333289]
0.027582016,[0.01644352]
0.027373703,[0.04949757]
0.027145604,[0.04092243]
0.026897702,[0.04622031]
0.026629986,[0.00459415]
0.026342448,[0.0046443]
0.02603508,[0.07991126]
0.025707884,[-0.0035009]
0.025360862,[0.03580353]
0.024994021,[0.07310522]
0.024607372,[0.04476598]
0.02420093,[0.08502182]
0.023774711,[0.07173985]
0.023328738,[0.00239265]
0.02286304,[0.03115503]
0.022377642,[0.02213349]
0.02187258,[0.01651124]
0.02134789,[0.0088776]
0.020803615,[0.01931846]
0.020239798,[-0.0006423]
0.019656489,[0.03723724]
0.019053739,[0.01937645]
0.018431604,[-0.00487015]
0.017790146,[0.13348481]
0.017129427,[0.04644461]
0.016449513,[0.02991718]
0.015750479,[0.0210676]
0.015032397,[-0.00042204]
0.014295345,[0.01423042]
0.013539407,[0.03036758]
0.012764668,[0.0049092]
0.011971218,[-0.01098083]
0.011159149,[0.03735318]
0.010328558,[-0.01523457]
0.009479547,[0.01731044]
0.008612218,[0.00579681]
0.0077266796,[0.03874987]
0.006823043,[0.02983769]
0.005901422,[0.03836502]
0.0049619353,[0.00405688]
0.0040047048,[-0.00297583]
0.0030298554,[0.02096546]
0.0020375159,[-0.02241688]
0.001027818,[0.01234376]
8.974182e-07,[-0.02987201]
-0.001043107,[0.01284518]
-0.002104053,[-0.10795839]
-0.0031817954,[-0.0342613]
-0.0042761844,[0.03738341]
-0.0053870687,[-0.0002537]
-0.0065142927,[-0.02497145]
-0.007657697,[-0.01368229]
-0.00881712,[0.00736253]
-0.009992397,[-0.00186494]
-0.011183361,[0.00461609]
-0.012389837,[0.01577731]
-0.013611654,[-0.01218507]
-0.014848632,[-0.01837853]
-0.016100591,[-0.02742652]
-0.017367348,[0.02109852]
-0.018648718,[0.02511419]
-0.019944508,[-0.08411595]
-0.021254526,[-0.05536636]
-0.02257858,[-0.02714934]
-0.023916468,[-0.03256847]
-0.025267992,[-0.00970923]
-0.026632946,[-0.04012579]
-0.028011123,[-0.04113051]
-0.029402316,[-0.00928902]
-0.030806312,[-0.07120842]
-0.032222897,[-0.06096303]
-0.03365185,[-0.12521222]
-0.03509296,[-0.00359805]
-0.036545996,[-0.05334771]
-0.03801074,[-0.05674459]
-0.039486956,[0.00158494]
-0.040974423,[-0.13861775]
-0.042472906,[-0.07422875]
-0.04398217,[-0.13823605]
-0.045501977,[-0.12092296]
-0.047032095,[-0.04040594]
-0.048572276,[-0.11428063]
-0.050122276,[-0.10299979]
-0.051681858,[-0.08805871]
-0.053250764,[-0.12925248]
-0.05482875,[-0.11627325]
-0.05641557,[-0.13464373]
-0.05801096,[-0.05952337]
-0.059614673,[-0.04974848]
-0.06122645,[-0.13774604]
-0.06284603,[-0.10116627]
-0.06447315,[-0.10564239]
-0.06610755,[-0.07277825]
-0.06774897,[-0.06417018]
-0.069397144,[-0.09834626]
-0.07105179,[-0.02764296]
-0.07271266,[-0.08470315]
-0.074379474,[-0.13947695]
-0.07605196,[-0.09802933]
-0.07772984,[-0.15324152]
-0.079412855,[-0.06740904]
-0.08110071,[-0.04861695]
-0.08279314,[-0.11987903]
-0.08448986,[-0.13839222]
-0.086190596,[-0.12414503]
-0.087895066,[-0.05795664]
-0.089602984,[-0.11621705]
-0.09131408,[-0.06623888]
-0.09302805,[-0.14740738]
-0.09474462,[-0.0214239]
-0.09646352,[-0.13249424]
-0.09818444,[-0.07429045]
-0.09990709,[-0.0928254]
-0.10163121,[-0.13936314]
-0.103356495,[-0.05710026]
-0.10508265,[-0.12699348]
-0.10680939,[-0.12260053]
-0.10853644,[-0.17037648]
-0.11026349,[-0.18621719]
-0.11199025,[-0.11711539]
-0.11371644,[-0.13432175]
-0.11544176,[-0.1625705]
-0.11716592,[-0.14749166]
-0.11888863,[-0.14816217]
-0.1206096,[-0.17102432]
-0.122328535,[-0.11383391]
-0.12404513,[-0.11677073]
-0.12575911,[-0.12840709]
-0.12747018,[-0.13253185]
-0.12917805,[-0.12336045]
-0.13088241,[-0.07288691]
-0.13258299,[-0.1283865]
-0.13427949,[-0.1539391]
-0.1359716,[-0.16537018]
-0.13765907,[-0.18845065]
-0.13934158,[-0.1474106]
-0.14101884,[-0.11946131]
-0.14269057,[-0.17888477]
-0.14435647,[-0.18549635]
-0.14601627,[-0.16415177]
-0.14766966,[-0.14204463]
-0.14931637,[-0.19396126]
-0.1509561,[-0.11100903]
-0.15258858,[-0.12922353]
-0.15421352,[-0.09943551]
-0.15583062,[-0.20457682]
-0.15743962,[-0.09388855]
-0.15904023,[-0.11131404]
-0.16063216,[-0.1792266]
-0.16221514,[-0.10572522]
-0.1637889,[-0.14181802]
-0.16535315,[-0.17355941]
-0.16690761,[-0.19742331]
-0.16845201,[-0.20417635]
-0.16998608,[-0.1047494]
-0.17150955,[-0.17317502]
-0.17302215,[-0.21127759]
-0.1745236,[-0.15646747]
-0.17601365,[-0.13319296]
-0.17749202,[-0.21219602]
-0.17895845,[-0.11309904]
-0.18041267,[-0.187457]
-0.18185443,[-0.15864724]
-0.18328348,[-0.21390818]
-0.18469954,[-0.21291754]
-0.18610235,[-0.19573592]
-0.18749169,[-0.2295747]
-0.18886729,[-0.13786]
-0.1902289,[-0.19956549]
-0.19157626,[-0.17147264]
-0.19290914,[-0.2037131]
-0.1942273,[-0.1536915]
-0.19553049,[-0.20329227]
-0.19681849,[-0.17511488]
-0.19809103,[-0.23178597]
-0.1993479,[-0.12431093]
-0.20058885,[-0.19837034]
-0.20181368,[-0.19504887]
-0.20302214,[-0.13930897]
-0.204214,[-0.15967485]
-0.20538907,[-0.11273786]
-0.2065471,[-0.15243618]
-0.20768787,[-0.20084399]
-0.20881118,[-0.19587804]
-0.20991683,[-0.15008208]
-0.21100459,[-0.20007318]
-0.21207425,[-0.08987951]
-0.21312562,[-0.19711916]
-0.2141585,[-0.17115313]
-0.2151727,[-0.21198443]
-0.21616799,[-0.11629674]
-0.21714422,[-0.18634535]
-0.21810117,[-0.21864769]
-0.21903867,[-0.14259416]
-0.21995653,[-0.25027615]
-0.22085458,[-0.08640891]
-0.22173263,[-0.1809975]
-0.2225905,[-0.13297601]
-0.22342804,[-0.150444]
-0.22424509,[-0.19104658]
-0.22504145,[-0.1683316]
-0.22581698,[-0.22180961]
-0.22657152,[-0.15721205]
-0.2273049,[-0.19748001]
-0.228017,[-0.24933572]
-0.22870766,[-0.17869319]
-0.22937673,[-0.11981396]
-0.23002405,[-0.18306498]
-0.23064953,[-0.16717231]
-0.23125298,[-0.14203435]
-0.23183432,[-0.20594028]
-0.23239338,[-0.14141726]
-0.23293006,[-0.15633625]
-0.23344424,[-0.17852065]
-0.2339358,[-0.1254775]
-0.23440462,[-0.19113272]
-0.2348506,[-0.14658488]
-0.23527363,[-0.21159902]
-0.23567359,[-0.13171121]
-0.23605041,[-0.13388444]
-0.23640399,[-0.15776035]
-0.23673423,[-0.11714465]
-0.23704103,[-0.18001918]
-0.23732433,[-0.19261838]
-0.23758404,[-0.16002162]
-0.23782007,[-0.13797775]
-0.23803239,[-0.13677421]
-0.23822087,[-0.15720612]
-0.2383855,[-0.18103951]
-0.23852618,[-0.21714133]
-0.23864287,[-0.2408052]
-0.23873553,[-0.23123136]
-0.23880407,[-0.1409226]
-0.23884849,[-0.20000316]
-0.23886871,[-0.20902273]
-0.23886472,[-0.17956947]
-0.23883648,[-0.16514121]
-0.23878394,[-0.17699982]
-0.2387071,[-0.20330022]
-0.23860592,[-0.19530198]
-0.23848037,[-0.1648701]
-0.23833047,[-0.24702089]
-0.23815618,[-0.1380439]
-0.2379575,[-0.17959855]
-0.23773445,[-0.19887096]
-0.23748699,[-0.14096919]
-0.23721516,[-0.13194562]
-0.23691894,[-0.13356254]
-0.23659837,[-0.13585259]
-0.23625344,[-0.16789936]
-0.23588419,[-0.18180372]
-0.23549064,[-0.1681096]
-0.2350728,[-0.16599604]
-0.23463073,[-0.19371912]
-0.23416445,[-0.19539168]
-0.233674,[-0.12627743]
-0.23315944,[-0.07083497]
-0.23262079,[-0.18389402]
-0.23205812,[-0.18407232]
-0.23147148,[-0.20397839]
-0.23086093,[-0.17789151]
-0.23022653,[-0.14085981]
-0.22956836,[-0.16299225]
-0.22888647,[-0.1280547]
-0.22818094,[-0.17050017]
-0.22745188,[-0.20404491]
-0.22669932,[-0.17302488]
-0.22592337,[-0.21979383]
-0.22512414,[-0.24705769]
-0.22430168,[-0.15197098]
-0.22345613,[-0.16809444]
-0.22258756,[-0.1769449]
-0.2216961,[-0.14516217]
-0.22078182,[-0.2052388]
-0.21984488,[-0.21149361]
-0.21888535,[-0.16639255]
-0.21790338,[-0.2093052]
-0.21689908,[-0.13854724]
-0.21587259,[-0.19938369]
-0.21482402,[-0.1250092]
-0.2137535,[-0.1613448]
-0.21266119,[-0.16994993]
-0.21154723,[-0.12507303]
-0.21041173,[-0.21797661]
-0.20925488,[-0.1434667]
-0.20807679,[-0.17505337]
-0.20687765,[-0.1932155]
-0.20565759,[-0.13825914]
-0.20441678,[-0.25318772]
-0.2031554,[-0.15106612]
-0.2018736,[-0.12095188]
-0.20057155,[-0.21366106]
-0.19924943,[-0.25018942]
-0.19790742,[-0.16459648]
-0.19654569,[-0.15867174]
-0.19516443,[-0.23483148]
-0.19376382,[-0.07107915]
-0.19234405,[-0.15188254]
-0.19090533,[-0.19959018]
-0.18944784,[-0.11217023]
-0.18797177,[-0.17010018]
-0.18647735,[-0.14602113]
-0.18496475,[-0.25519407]
-0.1834342,[-0.22047889]
-0.1818859,[-0.16057624]
-0.18032007,[-0.19942175]
-0.17873693,[-0.19055036]
-0.17713669,[-0.27051497]
-0.17551957,[-0.17569415]
-0.17388579,[-0.1869619]
-0.17223558,[-0.12645125]
-0.17056918,[-0.13202287]
-0.16888681,[-0.14161836]
-0.16718872,[-0.14830974]
-0.16547512,[-0.10542566]
-0.16374625,[-0.21469033]
-0.16200238,[-0.1349864]
-0.16024373,[-0.19098145]
-0.15847057,[-0.14543107]
-0.15668312,[-0.16234429]
-0.15488164,[-0.12234921]
-0.15306638,[-0.10063992]
-0.1512376,[-0.18384752]
-0.14939557,[-0.18809538]
-0.14754052,[-0.12141827]
-0.14567274,[-0.16694225]
-0.14379247,[-0.14844331]
-0.14189997,[-0.1302807]
-0.13999555,[-0.14651495]
-0.13807942,[-0.17366856]
-0.1361519,[-0.11053477]
-0.13421322,[-0.09892341]
-0.13226369,[-0.14565194]
-0.13030356,[-0.11771826]
-0.12833312,[-0.09995211]
-0.12635264,[-0.19007142]
-0.1243624,[-0.08976797]
-0.122362696,[-0.11061057]
-0.120353796,[-0.21577792]
-0.118335985,[-0.17682502]
-0.11630956,[-0.18271719]
-0.11427479,[-0.06924534]
-0.11223198,[-0.17764948]
-0.110181406,[-0.17137948]
-0.10812336,[-0.16473392]
-0.10605814,[-0.06549137]
-0.10398603,[-0.17009343]
-0.101907335,[-0.21335821]
-0.099822335,[-0.14412464]
-0.09773133,[-0.14858703]
-0.095634624,[-0.170114]
-0.0935325,[-0.09985852]
-0.09142526,[-0.0414549]
-0.08931321,[-0.16556917]
-0.08719663,[-0.0403077]
-0.08507585,[-0.1030924]
-0.08295113,[-0.04991467]
-0.080822796,[0.00438114]
-0.07869115,[-0.0502478]
-0.076556474,[-0.1999242]
-0.07441908,[-0.18222532]
-0.072279274,[-0.06078268]
-0.07013735,[-0.00033769]
-0.06799361,[-0.07819081]
-0.06584836,[-0.03223461]
-0.0637019,[-0.13936254]
-0.061554525,[-0.05802127]
-0.059406545,[-0.07424407]
-0.057258256,[-0.00326853]
-0.055109967,[-0.10950186]
-0.052961968,[-0.07847559]
-0.05081457,[-0.07343326]
-0.048668068,[-0.0996725]
-0.046522763,[-0.03196803]
-0.044378955,[-0.00366952]
-0.042236943,[-0.06103261]
-0.040097028,[-0.02677235]
-0.037959505,[-0.02562065]
-0.03582467,[-0.03708484]
-0.033692826,[-0.01892169]
-0.031564265,[-0.02593261]
-0.029439282,[-0.08372049]
-0.027318172,[-0.04747549]
-0.025201231,[0.00654406]
-0.023088748,[-0.07177359]
-0.020981018,[-0.0464341]
-0.01887833,[-0.06597504]
-0.016780974,[-0.01057734]
-0.014689239,[-0.01097472]
-0.012603411,[-0.03167726]
-0.010523777,[-0.1132214]
-0.008450624,[-0.00937291]
-0.006384231,[0.001364]
-0.004324883,[-0.00010866]
-0.002272861,[-0.01815113]
-0.00022844366,[0.00468436]
0.0018080914,[-0.00891514]
0.0038364676,[-0.02764569]
0.0058564106,[0.00597264]
0.007867647,[0.01389631]
0.009869906,[0.01616022]
0.011862918,[-0.0016971]
0.013846415,[-0.02779691]
0.01582013,[-0.01387735]
0.017783802,[0.01811543]
0.019737165,[0.02021657]
0.021679962,[0.00404756]
0.023611933,[0.00938946]
0.025532823,[-0.01780439]
0.027442377,[0.03847802]
0.029340344,[0.04379636]
0.031226473,[-0.02009132]
0.03310052,[0.04033014]
0.034962233,[0.01117386]
0.036811374,[0.07920503]
0.038647704,[0.0263924]
0.040470984,[0.02220906]
0.042280972,[0.05716521]
0.04407744,[0.00691098]
0.045860164,[0.03457378]
0.047628902,[0.0035334]
0.049383435,[0.05522774]
0.051123545,[0.03648735]
0.052849002,[0.08114665]
0.054559592,[0.04462892]
0.056255106,[0.04672619]
0.057935324,[0.08437711]
0.05960004,[0.06639328]
0.061249048,[0.00599261]
0.06288214,[0.05854903]
0.064499125,[0.1011458]
0.06609979,[0.02459641]
0.06768396,[0.08834241]
0.069251426,[0.03901928]
0.070802,[0.09616184]
0.07233551,[0.05339985]
0.073851764,[0.08114054]
0.07535058,[-0.00322879]
0.07683179,[0.08681216]
0.078295216,[0.06965134]
0.07974068,[0.1494226]
0.08116803,[0.08646166]
0.0825771,[0.07032356]
0.08396772,[0.06514311]
0.08533975,[0.05062307]
0.08669301,[0.06694177]
0.08802738,[0.15314126]
0.08934269,[0.0522589]
0.09063881,[0.04940288]
0.0919156,[0.02885932]
0.093172915,[0.1294239]
0.09441063,[0.06324987]
0.095628604,[0.06829541]
0.09682673,[0.06686282]
0.09800487,[0.11077914]
0.09916292,[0.14641456]
0.10030075,[0.08941375]
0.10141826,[0.04299419]
0.102515325,[0.17548749]
0.10359187,[0.05523741]
0.10464776,[0.08396871]
0.105682924,[0.12384343]
0.10669726,[0.05318369]
0.107690684,[0.15252239]
0.1086631,[0.11323205]
0.10961443,[0.0874908]
0.1105446,[0.11083917]
0.11145353,[0.16318643]
0.11234116,[0.0839159]
0.11320741,[0.07024646]
0.11405222,[0.08484545]
0.11487554,[0.11811161]
0.115677305,[0.08080709]
0.11645746,[0.02365552]
0.11721597,[0.05115735]
0.11795278,[0.01791459]
