Target,Prediction
5.845958606894871,[-0.22333993]
5.853330309613021,[-0.23315443]
5.86063553733365,[-0.52120674]
5.8678728856554,[-0.4187809]
5.875041137430431,[-0.46334678]
5.882139169137656,[-0.30587596]
5.889165670002479,[-0.0413424]
5.896119422877054,[-0.23143496]
5.9029993042403,[-0.49389473]
5.909804003317616,[-0.5342837]
5.916532490214673,[-0.6490641]
5.9231834541568755,[-0.50713325]
5.929755865249892,[-0.58355534]
5.93624859997264,[-0.665521]
5.942660347550521,[-0.3570354]
5.948990171715962,[-0.35418814]
5.955236855321122,[-0.50568265]
5.961399274844916,[-0.49959975]
5.967476494019774,[-0.2894525]
5.97346738932461,[-0.4321689]
5.979370930865097,[-0.46114457]
5.985185901493393,[-0.4917711]
5.990911552195441,[-0.591862]
5.9965466658234,[-0.2609281]
6.002090212482941,[-0.4857952]
6.007541443160008,[-0.2734433]
6.012899140706759,[-0.53012997]
6.018162462482381,[-0.36096674]
6.0233303785925445,[-0.5645569]
6.028402140023194,[-0.6041828]
6.033376623253245,[-0.1308197]
6.03825307926864,[-0.12135759]
6.0430305718018085,[-0.6245242]
6.047708258211938,[-0.5615782]
6.052285295858214,[-0.39985618]
6.056760748473065,[-0.32533857]
6.061133867042435,[-0.5390854]
6.0654038089255105,[-0.48064387]
6.0695698251082355,[-0.5310082]
6.073631166576552,[-0.5489913]
6.077587084316405,[-0.41121218]
6.081436735686979,[-0.6093959]
6.0851794653009765,[-0.46535206]
6.088814617771097,[-0.51625943]
6.092341350456525,[0.0186672]
6.095759195223479,[-0.3819987]
6.099067309431143,[-0.52944154]
6.102265224945731,[-0.3596131]
6.105352099126431,[-0.27514663]
6.108327557466215,[-0.6177644]
6.111190850951024,[-0.5321318]
6.113941605073832,[-0.5849003]
6.116578977193824,[-0.52881473]
6.11910268643073,[-0.2298374]
6.121512171024006,[-0.6011804]
6.1238067755863534,[-0.50670785]
6.1259862192375,[-0.3572888]
6.128050033843663,[-0.5493406]
6.129997564017541,[-0.550659]
6.131828622505619,[-0.45912203]
6.1335426475473565,[-0.28770208]
6.135139358262481,[-0.14666905]
6.136618380143965,[-0.50227714]
6.137979245058022,[-0.4073011]
6.139221765751139,[-0.41429853]
6.140345567716287,[-0.49011117]
6.141350370073196,[-0.44404227]
6.142235798314837,[-0.5853231]
6.143001758814451,[-0.52442443]
6.14364797069177,[-0.49569464]
6.144174153066521,[-0.46657446]
6.144580212311947,[-0.4571862]
6.144865867547777,[-0.45322374]
6.1450309315204965,[-0.38452756]
6.145075404230107,[-0.16406584]
6.144999098423092,[-0.50338715]
6.144801826845939,[-0.48370355]
6.144483683125404,[-0.50017446]
6.144044480007975,[-0.45695385]
6.143484123866892,[-0.0662981]
6.142802801955671,[-0.4886974]
6.14200023339404,[-0.4729273]
6.141076699062271,[-0.51052624]
6.140032011706849,[-0.12509821]
6.13886635858129,[-0.612582]
6.137579739685592,[-0.263464]
6.136172248646512,[-0.5379116]
6.134644072717564,[-0.45874962]
6.132995305525507,[-0.00199967]
6.131226040697097,[-0.5602916]
6.1293365591126046,[-0.4382153]
6.127326954398788,[-0.49166816]
6.12519741380916,[-0.51302546]
6.122948218223993,[-0.6073831]
6.120579648523558,[-0.20928182]
6.1180918919613685,[-0.44787332]
6.115485229417696,[-0.48726672]
6.112760035399569,[-0.4656877]
6.109916590787259,[-0.29003638]
6.106955270087794,[-0.49178672]
6.103876354181446,[-0.47226155]
6.100680217575241,[-0.633562]
6.097367328402966,[-0.56266975]
6.0939381547984075,[-0.17898822]
6.090392977641835,[-0.4415423]
6.086732265067034,[-0.47438705]
6.082956672461304,[-0.3754573]
6.079066480704917,[-0.09904456]
6.075062251558414,[-0.60703427]
6.070944546782339,[-0.44557047]
6.066713928137235,[-0.42382407]
6.062370957383641,[-0.515494]
6.057916102655347,[-0.3180141]
6.053350019339649,[-0.4089119]
6.048673456450604,[-0.5758902]
6.043886788495242,[-0.1013452]
6.038990951741133,[-0.555023]
6.033986320695305,[-0.4110804]
6.0288738316253285,[-0.39350915]
6.023654046291746,[-0.5134713]
6.018327713708614,[-0.2585309]
6.01289558288999,[-0.5808237]
6.007358309223173,[-0.5373282]
6.001716828975733,[-0.05402125]
5.995971797534971,[-0.26750505]
5.990124151168457,[-0.54277706]
5.98417454526349,[-0.29905945]
5.9781238224608835,[-0.52612126]
5.971973012654966,[-0.5159249]
5.965722771233038,[-0.5745157]
5.959374128089425,[-0.29001322]
5.952927925864942,[-0.43374333]
5.94638510082716,[-0.17073567]
5.939746495616892,[-0.25991526]
5.933013140128466,[-0.5196521]
5.926185970629453,[-0.61020195]
5.919265923387423,[-0.5430149]
5.912254028296704,[-0.538808]
5.905151221624868,[-0.21889849]
5.897958626892998,[-0.33057415]
5.890677180368666,[-0.3638094]
5.883308005572957,[-0.5996576]
5.8758520387734405,[-0.24805634]
5.868310497117959,[-0.49281004]
5.860684316874084,[-0.2758717]
5.852974715189657,[-0.07946286]
5.845182721959006,[-0.26827163]
5.8373095543299724,[-0.1661071]
5.829356242196884,[-0.43838403]
5.821323909080825,[-0.32051313]
5.8132138657563965,[-0.57739305]
5.805027235744682,[-0.383834]
5.796765048940009,[-0.30353034]
5.788428709743735,[-0.1984536]
5.780019248050186,[-0.18756016]
5.771538068260719,[-0.20833968]
5.762986200269663,[-0.12973575]
5.754365048478372,[-0.46821997]
5.745675736407932,[-0.57726055]
5.736919574832942,[-0.51080865]
5.728097874528,[-0.17042544]
5.7192118526409494,[-0.60766464]
5.710262866759767,[-0.4609323]
5.701252134032295,[-0.45411158]
5.692181012046511,[-0.550037]
5.683050811577013,[-0.18170694]
5.6738628902117805,[-0.4403593]
5.664618511912033,[-0.06342131]
5.655319081079126,[-0.5208064]
5.645965908487659,[-0.463044]
5.636560398538988,[-0.46648258]
5.627103862007712,[-0.01607483]
5.617597703295188,[-0.48356923]
5.608043326802771,[-0.45105043]
5.59844204330506,[0.0364568]
5.5887953508301695,[-0.47032773]
5.579104606966076,[-0.5285814]
5.569371169300756,[-0.4090147]
5.559596535862325,[-0.50686854]
5.549782064238759,[-0.3426971]
5.539929205644793,[-0.54870236]
5.530039364481783,[-0.30083153]
5.520114038777842,[-0.10535629]
5.510154586120948,[0.03967666]
5.500162504539214,[-0.6620397]
5.490139245247375,[-0.63267154]
5.480086212646787,[-0.04804412]
5.470004904765563,[-0.24829261]
5.459896772818437,[-0.33849758]
5.449763314833523,[-0.09427026]
5.439605888398798,[-0.31685436]
5.4294260851691325,[-0.59400076]
5.419225309545883,[-0.5632922]
5.409005059557162,[-0.5018664]
5.398766833231083,[-0.27410135]
5.388512034969002,[-0.348247]
5.378242209612411,[-0.22320782]
5.367958808376045,[-0.47470415]
5.357663329288016,[-0.5679585]
5.347357223563059,[-0.4996488]
5.337041989229287,[-0.53650147]
5.326719124314814,[-0.50429916]
5.316390103441064,[-0.5371422]
5.306056424636149,[-0.5447004]
5.295719539114804,[-0.60583186]
5.2853809214984535,[-0.18914624]
5.2750420932218995,[-0.5360801]
5.264704505499877,[-0.5658645]
5.254369656360499,[-0.45559973]
5.2440389970184995,[-0.32306334]
5.2337140020953035,[-0.05853832]
5.223396146212333,[-0.39246672]
5.213086927397704,[-0.5252251]
5.20278777345946,[-0.40796027]
5.1925001590190245,[-0.4677209]
5.182225558697823,[-0.49970773]
5.1719654003038995,[-0.5141184]
5.161721158458679,[-0.1667141]
5.151494260970206,[-0.39818063]
5.141286182459904,[-0.3519317]
5.131098339032476,[-0.42563638]
5.120932170199309,[-0.27360204]
5.110789115471794,[-0.49473292]
5.10067057925129,[-0.20279714]
5.090578001049182,[-0.2691679]
5.080512773563485,[-0.49604917]
5.070476324602243,[-0.38515112]
5.060470035160124,[-0.21865365]
5.050495309638483,[-0.48104694]
5.040553552438675,[-0.5390632]
5.030646109445336,[-0.45752183]
5.020774379208147,[-0.5402224]
5.010939719315087,[-0.50783765]
5.001143493205806,[-0.54378027]
4.991387046764936,[-0.48948467]
4.981671728802946,[-0.20692103]
4.971998864723617,[-0.48808357]
4.962369785782401,[-0.5562894]
4.95278580714265,[-0.38896978]
4.943248237384586,[-0.41144717]
4.933758375670897,[-0.5059311]
4.924317511289573,[-0.5196953]
4.914926922373851,[-0.5437545]
4.90558788157103,[-0.55007094]
4.896301646259198,[-0.39858472]
4.887069465770395,[-0.35375282]
4.877892580659152,[-0.39903393]
4.86877221685082,[-0.2436438]
4.85970959149324,[-0.5575169]
4.85070591003091,[-0.52639186]
4.841762372056655,[-0.0818702]
4.832880159608282,[-0.24102244]
4.824060437168584,[-0.5158558]
4.815304369220351,[-0.64836735]
4.806613102691357,[-0.5716664]
4.797987772806032,[-0.50483626]
4.789429503085461,[-0.3873364]
4.780939405347382,[-0.47311157]
4.77251856800285,[-0.28900838]
4.7641680911662565,[-0.5133158]
4.755889016435277,[-0.56250834]
4.747682432220961,[-0.25852072]
4.739549368417637,[-0.11588894]
4.731490854919633,[-0.20813142]
4.723507886511241,[-0.64241314]
4.715601504790135,[-0.5557667]
4.707772692837265,[-0.48668903]
4.7000223869202005,[-0.35579026]
4.69235157011989,[-0.4505591]
4.684761178703907,[-0.20620354]
4.67725214893982,[-0.31303686]
4.66982539368851,[-0.5452282]
4.662481802404171,[-0.43518335]
4.655222264540994,[-0.59288335]
4.648047646146482,[-0.46148592]
4.640958813268139,[-0.49177346]
4.633956561733399,[-0.56943834]
4.627041757589765,[-0.5862898]
4.620215173257984,[-0.4216246]
4.61347760456549,[-0.6027391]
4.60682980052634,[-0.57224995]
4.600272580374657,[-0.5861692]
4.593806622904432,[-0.5624469]
4.587432653723031,[-0.52649766]
4.581151398437822,[-0.6185911]
4.574963535842793,[-0.45035303]
4.568869744731933,[-0.5183255]
4.562870657085853,[-0.6102051]
4.5569669282918515,[-0.4934036]
4.55115916692385,[-0.42418867]
4.54544795814908,[-0.33653885]
4.539833933948152,[-0.33913356]
4.534317585861541,[-0.39672232]
4.528899545869857,[-0.4291062]
4.5235802821068845,[-0.5709671]
4.518360356333166,[-0.49260336]
4.5132401898691095,[-0.48697504]
4.508220344475257,[-0.44638732]
4.503301194658636,[-0.5306785]
4.498483255366412,[-0.60374564]
4.493766854292233,[-0.40925676]
4.489152506383264,[-0.42249525]
4.484640539333155,[-0.38091516]
4.480231280835554,[-0.48390302]
4.47592515221087,[-0.34376165]
4.471722434339372,[-0.7492467]
4.467623454914712,[-0.2827073]
4.463628541630539,[-0.50540394]
4.459737881740366,[-0.49611494]
4.455951756124465,[-0.53540236]
4.452270445663109,[-0.46884197]
4.448694137609809,[-0.3677433]
4.445223019218081,[-0.4940591]
4.4418572777414385,[-0.44255126]
4.438597053620017,[-0.5004415]
4.435442534107332,[-0.2918447]
4.4323938128301394,[-0.63079983]
4.4294509366018175,[-0.4352345]
4.426614092675881,[-0.32724845]
4.423883327865709,[-0.49487928]
4.421258595357922,[-0.32849568]
4.418739988779277,[-0.52396417]
4.416327554943153,[-0.5576847]
4.414021200222792,[-0.4315542]
4.411820924618196,[-0.46317405]
4.409726681315985,[-0.22835459]
4.4077384235027806,[-0.32770735]
4.4058560107384475,[-0.6608796]
4.404079396209607,[-0.2859145]
4.402408439476123,[-0.2807655]
4.400842953284482,[-0.58121157]
4.399382844007928,[-0.4779284]
4.398027877579566,[-0.46818295]
4.396777819932504,[-0.36193857]
4.3956325774399865,[-0.5656555]
4.394591775594983,[-0.49168995]
4.39365527395736,[-0.49284172]
4.392822698020087,[-0.58254045]
4.392093813716273,[-0.5001533]
4.3914682933522675,[-0.5254372]
4.3909458560478,[-0.5706852]
4.390526033669084,[-0.45252696]
4.390208592149228,[-0.42305624]
4.389993063354446,[-0.31403604]
4.38987902596433,[-0.52783823]
4.389866152285233,[-0.46699634]
4.389953974183367,[-0.43618464]
4.39014197671157,[-0.44499344]
4.390429738549434,[-0.4844865]
4.390816744749796,[-0.54213136]
4.391302480365491,[-0.57528514]
4.391886477262735,[-0.47118753]
4.392568126867605,[-0.54020804]
4.393346914232939,[-0.479874]
4.394222183971437,[-0.5487671]
4.395193421135935,[-0.4335426]
4.396260017152511,[-0.5360588]
4.397421269820489,[-0.5998005]
4.3986766173793255,[-0.3182784]
4.4000253576283415,[-0.6626475]
4.401466788366861,[-0.3280496]
4.403000254207583,[-0.5127106]
4.404625006136451,[-0.44670147]
4.406340341952787,[-0.5204112]
4.408145559455913,[-0.5404527]
4.410039816005016,[-0.35926098]
4.412022409399418,[-0.24355237]
4.414092543811682,[-0.4255073]
4.416249329787618,[-0.5755292]
4.418492065126547,[-0.4929789]
4.420819860374277,[-0.59610504]
4.4232318260766155,[-0.4514112]
4.425727166406128,[-0.5745748]
4.428304991908622,[-0.5067839]
4.430964366316526,[-0.5399528]
4.433704400175649,[-0.47916317]
4.436524204031797,[-0.47447672]
4.439422841617402,[-0.47255674]
4.442399329851513,[-0.39414558]
4.445452685653181,[-0.56094295]
4.448582019568214,[-0.5233642]
4.451786254888905,[-0.77805215]
4.455064408534305,[-0.53828645]
4.458415544236844,[-0.60830754]
4.461838538475437,[-0.52081907]
4.465332408169133,[-0.37928218]
4.468896076610228,[-0.47656733]
4.472528467091014,[-0.487108]
4.476228549717165,[-0.51496124]
4.479995200967594,[-0.62983745]
4.483827344134596,[-0.44207793]
4.4877238556970855,[-0.40004504]
4.491683612133978,[-0.5136761]
4.495705489924188,[-0.6826039]
4.499788318733254,[-0.51093864]
4.503931021853467,[-0.6275471]
4.508132382136987,[-0.54572535]
4.512391229249349,[-0.47648656]
4.516706392856092,[-0.512362]
4.521076655809371,[-0.52991956]
4.525500847774724,[-0.5545628]
4.529977798417689,[-0.49505365]
4.534506196963665,[-0.29722798]
4.539084826264811,[-0.46245208]
4.5437125159866625,[-0.5528987]
4.548388002168001,[-0.44679952]
4.553109997440915,[-0.35173252]
4.557877284657563,[-0.7840149]
4.562688576450035,[-0.66240233]
4.567542585450422,[-0.3679424]
4.572438071104192,[-0.4985858]
4.5773736992300575,[-0.34881946]
4.582348182460109,[-0.500705]
4.587360256833124,[-0.5079124]
4.5924085881678165,[-0.4692592]
4.5974918656895865,[-0.54669726]
4.602608755217145,[-0.27227932]
4.607757969382583,[-0.63104194]
4.612938150597924,[-0.54971683]
4.618147988088567,[-0.33175427]
4.623386124266536,[-0.30692035]
4.628651224950541,[-0.2153587]
4.633941932552607,[-0.50054693]
4.639256889484754,[-0.56561816]
4.644594784972384,[-0.5274313]
4.649954214614141,[-0.3403191]
4.6553338442287355,[-0.50706166]
4.6607322928215025,[-0.42244956]
4.6661482262111535,[-0.48562443]
4.671580216589642,[-0.08975555]
4.677026953182369,[-0.67351377]
4.682487031587979,[-0.21470608]
4.687959070811806,[-0.30069417]
4.693441713265871,[-0.51513606]
4.698933577955508,[-0.5102171]
4.70443328388605,[-0.5023208]
4.709939450062829,[-0.30658653]
4.71545069549118,[-0.37762955]
4.720965639176435,[-0.48832732]
4.726482923530617,[-0.54753256]
4.73200114415237,[-0.52382904]
4.737518943453716,[-0.32482132]
4.743034928736644,[-0.47540754]
4.748547730709831,[-0.40388742]
4.754055956675266,[-0.12765238]
4.7595582607483164,[-0.19686882]
4.765053250230971,[-0.55466485]
4.770539579238595,[-0.36308655]
4.7760158550731795,[-0.5927895]
4.781480720146745,[-0.49523956]
4.786932816871315,[-0.44144982]
4.792370799362256,[-0.54722786]
4.797793286624902,[-0.07804561]
4.8031989444779635,[-0.3774768]
4.808586415333464,[-0.48970804]
4.813954365010114,[-0.6938816]
4.819301459326627,[-0.41756627]
4.824626340695024,[-0.59588444]
4.829927698340706,[-0.46294504]
4.835204198082385,[-0.44167602]
4.840454529145463,[-0.55566853]
4.8456773690519945,[-0.5125789]
4.850871418730726,[-0.59556794]
4.856035361555387,[-0.5955135]
4.861167916009738,[-0.53271013]
4.866267783022527,[-0.389801]
4.871333681077515,[-0.21964453]
4.8763643403618095,[-0.20808804]
4.881358491062518,[-0.35570732]
4.886314866292584,[-0.20008875]
4.89123221379413,[-0.42046928]
4.8961092930126275,[-0.46326947]
4.900944860467708,[-0.43014267]
4.9057376902340195,[-0.4553549]
4.9104865607749675,[-0.27239707]
4.9151902607943825,[-0.5099369]
4.919847586310684,[-0.6590597]
4.924457345045639,[-0.48634687]
4.929018351669872,[-0.6039985]
4.933529431917329,[-0.55491346]
4.937989421030919,[-0.28005126]
4.94239716431112,[-0.26992762]
4.946751517298828,[-0.33251774]
4.9510513465982635,[-0.6230555]
4.955295527956881,[-0.07046871]
4.95948295101986,[-0.5291008]
4.963612514209885,[-0.39818332]
4.967683124727152,[-0.62920517]
4.9716937087897906,[-0.5401734]
4.975643198467603,[-0.25135773]
4.979530537533735,[-0.2687461]
4.983354684390516,[-0.40775308]
4.987114612069453,[-0.6407438]
4.990809293602055,[-0.53798467]
4.994437734204027,[-0.585443]
4.997998933239404,[-0.53833187]
5.001491919330581,[-0.44756186]
5.0049157210999535,[-0.7460003]
5.008269390576605,[-0.34099576]
5.011551985641295,[-0.5204154]
5.014762575878122,[-0.4938343]
5.017900260129552,[-0.30984092]
5.020964131386373,[-0.33305132]
5.023953317749412,[-0.48924828]
5.02686694146782,[-0.5798735]
5.029704148197441,[-0.5667124]
5.032464107000803,[-0.5106337]
5.035145986940439,[-0.51295316]
5.037748974633896,[-0.4167038]
5.040272285957084,[-0.7572134]
5.042715136785912,[-0.5779168]
5.045076754699634,[-0.60089654]
5.047356414090884,[-0.58840823]
5.049553365945604,[-0.2737128]
5.051666896359772,[-0.5231288]
5.05369630313271,[-0.27540883]
5.055640907470429,[-0.23345765]
5.0575000422822844,[-0.5536882]
5.059273052180978,[-0.48832092]
5.060959305185898,[-0.4493557]
5.062558181019781,[-0.4281367]
5.064069071108703,[-0.44356838]
5.065491401988779,[-0.24874888]
5.066824611899466,[-0.36673725]
5.068068139080221,[-0.4453272]
5.069221445177193,[-0.5591604]
5.07028402694656,[-0.33945334]
5.071255369441159,[-0.36703587]
5.0721350162305505,[-0.46436957]
5.072922487477603,[-0.5519688]
5.073617326751877,[-0.41404805]
5.074219136139653,[-0.53531235]
5.074727470913837,[-0.5279839]
5.075141968270744,[-0.5082059]
5.075462230296657,[-0.33683962]
5.075687917594582,[-0.49007303]
5.075818690767524,[-0.52935207]
5.0758542104184885,[-0.20502038]
5.075794195667204,[-0.2451636]
5.0756383539300565,[-0.51341367]
5.075386427733462,[-0.64087504]
5.075038159603839,[-0.5856244]
5.07459332717764,[-0.29744077]
5.074051719794662,[-0.4831692]
5.0734131502013895,[-0.4968137]
5.072677431144308,[-0.3541115]
5.071844422183284,[-0.5285616]
5.0709139945815265,[-0.07145456]
5.069886007898898,[-0.30677494]
5.068760391915331,[-0.27528074]
5.067537041300724,[-0.43845144]
5.066215920945044,[-0.20839123]
5.064796972331568,[-0.49859378]
5.063280172053605,[-0.372336]
5.0616655201111564,[-0.5004286]
5.059953039910911,[-0.6118955]
5.058142754859558,[-0.5932812]
5.056234711770476,[-0.50224906]
5.054228992567078,[-0.35388476]
5.052125690876119,[-0.45209783]
5.049924912027704,[-0.4609147]
5.047626773055277,[-0.26245624]
5.045231437805663,[-0.254065]
5.0427390584223435,[-0.48782763]
5.040149810455487,[-0.07297651]
5.037463927971986,[-0.02054301]
5.034681598225356,[-0.5602338]
5.03180308454085,[-0.60510945]
5.028828632688705,[-0.38601682]
5.025758523549194,[-0.57170266]
5.022593049705931,[-0.4477842]
5.0193325330008935,[-0.16912536]
5.015977295276061,[-0.589704]
5.012527699335115,[-0.4445605]
5.008984102130068,[-0.39091605]
5.005346901574637,[-0.62913036]
5.001616495582539,[-0.28762242]
4.997793311325855,[-0.3824944]
4.993877793531679,[-0.57992774]
4.989870392778781,[-0.45661867]
4.985771594755962,[-0.49439192]
4.981581888077862,[-0.5285089]
4.977301793543317,[-0.43939623]
4.972931837802834,[-0.54434127]
4.968472567987775,[-0.35723025]
4.963924551710356,[-0.44196534]
4.959288371211972,[-0.3942049]
4.954564627751954,[-0.5271319]
4.94975393868173,[-0.15161927]
4.944856938176288,[-0.37040782]
4.939874279062822,[-0.49474218]
4.934806629125933,[-0.4235768]
4.929654673489515,[-0.544852]
4.924419114607473,[-0.5288218]
4.919100670078625,[-0.33093578]
4.9137000753850355,[-0.5878711]
4.908218082466598,[-0.28072342]
4.902655456429467,[-0.5283242]
4.897012981397733,[-0.5652222]
4.8912914561246685,[-0.4478508]
4.885491696918561,[-0.3469396]
4.879614528865207,[-0.28930467]
4.873660803382928,[-0.56984764]
4.867631380667556,[-0.5377246]
4.861527138469938,[-0.56276125]
4.855348966244267,[-0.57526153]
4.849097770999751,[-0.5535796]
4.8427744714489425,[-0.38767844]
4.836379998007743,[-0.66111857]
4.829915316202083,[-0.41839895]
4.823381374002878,[-0.50642157]
4.816779154491077,[-0.50829506]
4.81010966415432,[-0.5822863]
4.803373886073555,[-0.28722888]
4.796572850143109,[-0.1937695]
4.789707586257312,[-0.5061512]
4.7827791477171795,[-0.27209142]
4.775788576120385,[-0.31512427]
4.768736959877978,[-0.5205417]
4.76162538740101,[-0.4465565]
4.754454935397189,[-0.58031887]
4.747226727387598,[-0.55682623]
4.739941875189977,[-0.53773826]
4.732601525732101,[-0.68288803]
4.7252068142384,[-0.3880369]
4.717758899339993,[-0.5438308]
4.710258927964652,[-0.3845872]
4.7027081172602205,[-0.4375054]
4.695107637561162,[-0.5596205]
4.687458682608629,[-0.5258174]
4.679762469550464,[-0.5114687]
4.6720202155345065,[-0.5303619]
4.664233137708601,[-0.40954044]
4.656402523440658,[-0.39590526]
4.648529566471827,[-0.5300169]
4.6406155775767095,[-0.5311891]
4.632661773903146,[-0.6597324]
4.624669489632426,[-0.4424175]
4.61663996531908,[-0.5700638]
4.608574511737707,[-0.5720966]
4.600474416256217,[-0.4799981]
4.592341036462588,[-0.57605755]
4.58417563631804,[-0.48609513]
4.575979596817239,[-0.31959563]
4.567754205328097,[-0.38580927]
4.559500819438589,[-0.438326]
4.551220796736693,[-0.48949435]
4.5429154714037,[-0.49395907]
4.534586247840963,[-0.37018326]
4.526234460229771,[-0.4834624]
4.517861466158102,[-0.30514845]
4.509468670027313,[-0.2889641]
4.50105742942538,[-0.3574669]
4.492629195567038,[-0.4650526]
4.484185279226886,[-0.5577201]
4.475727178433038,[-0.24321133]
4.467256203960093,[-0.6177059]
4.4587738538361625,[-0.48141277]
4.450281438835847,[-0.52186227]
4.44178045698726,[-0.58563656]
4.433272265878378,[-0.5181909]
4.424758363537314,[-0.5257469]
4.4162401075520465,[-0.64712095]
4.407718949137309,[-0.4965052]
4.399196339507838,[-0.45869225]
4.390673729878367,[-0.2518581]
4.382152477836873,[-0.49343762]
4.37363408141147,[-0.6367256]
4.365119945003514,[-0.42292637]
4.356611566641117,[-0.44387132]
4.348110303912258,[-0.4583188]
4.339617701658429,[-0.58755195]
4.331135117467606,[-0.5107846]
4.322664002554525,[-0.5830228]
4.314205854947298,[-0.4253791]
4.305762032233904,[-0.2625841]
4.297334079255833,[-0.17000675]
4.2889233536010645,[-0.4106533]
4.280531353297709,[-0.59825]
4.272159482747126,[-0.4437896]
4.263809193164048,[-0.4591915]
4.255481935763209,[-0.6692167]
4.2471790681325885,[-0.5702109]
4.238902135113676,[-0.34671468]
4.230652494294452,[-0.38174754]
4.22243155007627,[-0.6015112]
4.214240800487244,[-0.4361463]
4.206081649928731,[-0.5499399]
4.197955455988706,[-0.51671606]
4.189863716695285,[-0.31372696]
4.181807742823066,[-0.5772371]
4.173789032400162,[-0.58945763]
4.165808896201172,[-0.5480354]
4.157868832254209,[-0.4943933]
4.149970151333873,[-0.48792088]
4.142114257841519,[-0.6162979]
4.134302509365125,[-0.48010573]
4.126536357119426,[-0.44533646]
4.11881711187902,[-0.53395456]
4.1111461780452645,[-0.7777615]
4.103524866392757,[-0.6144745]
4.095954487696098,[-0.44351482]
4.088436446356642,[-0.6515435]
4.080972053148989,[-0.6283986]
4.073562712474495,[-0.5066705]
4.066209641481002,[-0.7144483]
4.058914150943109,[-0.5461826]
4.051677645262172,[-0.54152435]
4.044501341586034,[-0.59157866]
4.037386550689292,[-0.642528]
4.030334489719789,[-0.71060413]
4.023346563078881,[-0.56413984]
4.016423894287653,[-0.39951324]
4.009567794120705,[-0.58432645]
4.002779479725877,[-0.5106421]
3.9960602618777687,[-0.52959806]
3.9894112640974657,[-0.27778038]
3.9828337971595666,[-0.39605832]
3.9763288909583987,[-0.7521426]
3.969897856268562,[-0.52992696]
3.9635419102378977,[-0.4844854]
3.957262176387491,[-0.45708227]
3.951059778238426,[-0.5144867]
3.944935839311789,[-0.6331176]
3.938891576755421,[-0.46613562]
3.932928114090407,[-0.4863845]
3.9270464812110752,[-0.5977381]
3.92124780163851,[-0.4427132]
3.915533198893796,[-0.39987078]
3.909903609244505,[-0.50440955]
3.904360343465235,[-0.07697211]
3.898904150570043,[-0.58601516]
3.893536341333528,[-0.44820333]
3.888257758396504,[-0.4631536]
3.8830694316532983,[-0.5371231]
3.877972390998239,[-0.5217736]
3.8729675726988964,[-0.46335042]
3.868055913022842,[-0.4635442]
3.8632384418644024,[-0.35454434]
3.8585160954911495,[-0.51977545]
3.853889716543897,[-0.5096488]
3.8493602412902144,[-0.71969366]
3.8449286059976733,[-0.3453681]
3.8405955596803305,[-0.57216686]
3.836362038605756,[-0.55242187]
3.8322289790415214,[-0.42199045]
3.828197036374925,[-0.56529063]
3.824267146873539,[-0.3998705]
3.820440059551419,[-0.48644292]
3.816716617049379,[-0.4326273]
3.8130974747547186,[-0.44832015]
3.809583381681494,[-0.53619164]
3.806175086843762,[-0.51891774]
3.802873432882336,[-0.54760903]
3.799678981557759,[-0.33754003]
3.7965923882573303,[-0.53205633]
3.7936144019951064,[-0.55013955]
3.7907456781583866,[-0.4747839]
3.7879867785077135,[-0.496585]
3.7853383584303866,[-0.550045]
3.782800979686949,[-0.602519]
3.780375297664699,[-0.55127573]
3.778061780497423,[-0.55422425]
3.7758608963189055,[-0.5746513]
3.7737733941432037,[-0.6338235]
3.7717996484773457,[-0.44003668]
3.7699401274551168,[-0.53439283]
3.7681952992103023,[-0.39067966]
3.7665656318766882,[-0.5587072]
3.765051593588059,[-0.6872192]
3.7636535588514435,[-0.6103905]
3.762371995800627,[-0.45181492]
3.7612071853158806,[-0.21125804]
3.7601595019042326,[-0.4936247]
3.7592293200727114,[-0.44177994]
3.7584169207015883,[-0.50190914]
3.757722678297891,[-0.62393194]
3.7571467801151344,[-0.5236255]
3.7566896006603465,[-0.49973983]
3.7563513271870415,[-0.5191572]
3.756132146948733,[-0.22042188]
3.7560323408256933,[-0.44930306]
3.7560520024446786,[-0.6449767]
3.7561914126859604,[-0.40632972]
3.756450665176296,[-0.5768456]
3.756829853542442,[-0.4818831]
3.757329165037913,[-0.72970974]
3.7579486932894657,[-0.609518]
3.7586884382971,[-0.6252337]
3.7595484936875736,[-0.5457365]
3.760528953087643,[-0.37298208]
3.7616297228705515,[-0.58093166]
3.762850896663056,[-0.7573522]
3.764192287211642,[-0.76460594]
3.7656540817698243,[-0.38557255]
3.7672360930840885,[-0.7386582]
3.7689382275276775,[-0.96770656]
3.7707603914738343,[-0.5169489]
3.7727024912958016,[-0.40322867]
3.774764433366822,[-0.40307707]
3.7769459368066256,[-0.59869236]
3.779247001615211,[-0.43262845]
3.7816672532855504,[-0.6969902]
3.78420650456413,[-0.34911296]
3.7868646618241923,[-0.33857757]
3.789641256931952,[-0.5202673]
3.7925361962606523,[-0.5109851]
3.7955491989300216,[-0.49785954]
3.798679796806275,[-0.652018]
3.801927802635898,[-0.3471534]
3.805292748285105,[-0.581587]
3.808774352873625,[-0.58551747]
3.81237224189443,[-0.3710778]
3.8160859472137347,[-0.5622716]
3.8199150006977534,[-0.38720456]
3.8238591214662145,[-0.29682437]
3.827917747758576,[-0.45413485]
