Target,Prediction
0.5960936,[1.1134993]
0.5940189,[0.91284794]
0.5919408,[1.1024812]
0.5898597,[1.0714556]
0.5877759,[1.0619704]
0.5856896,[1.0793822]
0.5836011,[1.1009976]
0.58151084,[1.1895849]
0.57941896,[1.1066808]
0.5773259,[1.152686]
0.57523185,[1.0527842]
0.57313716,[1.0473326]
0.5710421,[1.192958]
0.568947,[1.0103736]
0.5668522,[0.9590487]
0.5647579,[1.0870496]
0.56266445,[1.1313113]
0.5605722,[1.0954746]
0.55848134,[1.2809949]
0.55639225,[1.0579344]
0.55430526,[1.0217516]
0.5522205,[1.1517032]
0.5501385,[1.0971494]
0.5480593,[0.9994651]
0.5459834,[1.0783879]
0.543911,[1.0689944]
0.5418424,[1.2083865]
0.53977793,[1.1060203]
0.5377178,[1.0820223]
0.5356624,[1.03077]
0.53361195,[1.0421921]
0.5315668,[1.3685458]
0.5295271,[1.1928813]
0.5274933,[1.1010567]
0.5254656,[1.0883222]
0.52344435,[0.9949184]
0.5214297,[1.0461116]
0.51942205,[0.8965984]
0.5174216,[1.0815483]
0.51542866,[1.1512498]
0.5134435,[1.0875369]
0.5114665,[1.058904]
0.50949776,[1.0724381]
0.5075376,[0.99306434]
0.5055864,[1.1720324]
0.5036442,[1.0009497]
0.50171155,[0.96127367]
0.49978846,[1.0400757]
0.49787536,[1.0970303]
0.49597242,[1.0753984]
0.49407995,[0.9882304]
0.49219817,[1.1795765]
0.49032733,[1.1523829]
0.4884677,[0.96760833]
0.48661953,[1.0131965]
0.48478305,[1.105087]
0.48295853,[1.1273628]
0.4811462,[1.0772156]
0.47934628,[1.050657]
0.47755903,[1.0045145]
0.4757847,[1.1375704]
0.47402346,[0.91067696]
0.4722756,[1.0055678]
0.47054133,[0.95245296]
0.46882087,[0.9996248]
0.46711445,[1.0463916]
0.4654223,[0.99815536]
0.4637446,[0.9906117]
0.4620816,[0.97092694]
0.4604335,[1.0011249]
0.4588005,[1.0689458]
0.45718282,[0.96805876]
0.45558065,[0.98761314]
0.4539942,[1.0071276]
0.45242366,[1.029965]
0.45086923,[1.1023126]
0.4493311,[0.96853065]
0.44780946,[0.9225421]
0.44630447,[1.0001482]
0.44481635,[0.96048534]
0.44334525,[0.9570136]
0.44189137,[0.9438755]
0.44045487,[1.0013326]
0.43903592,[0.94737965]
0.4376347,[1.0136052]
0.43625134,[0.9023331]
0.434886,[1.0012897]
0.43353888,[0.98913413]
0.43221012,[0.8781689]
0.43089986,[0.9497885]
0.42960823,[0.98092186]
0.42833537,[0.90427965]
0.42708144,[0.9792864]
0.42584658,[0.9538037]
0.4246309,[0.87810034]
0.42343456,[0.97631997]
0.42225766,[0.9429787]
0.42110035,[0.9579234]
0.4199627,[0.90660924]
0.41884485,[0.9361673]
0.41774693,[0.91401964]
0.416669,[1.0746906]
0.41561124,[0.90613616]
0.41457367,[0.8418605]
0.41355646,[0.9372501]
0.41255963,[0.9291188]
0.4115833,[0.9069587]
0.41062754,[0.8875986]
0.4096925,[0.96928644]
0.40877816,[0.90555257]
0.4078847,[0.984817]
0.40701208,[0.8636014]
0.4061604,[0.90196276]
0.4053298,[0.99121356]
0.40452024,[0.97948307]
0.40373185,[0.9036072]
0.40296462,[0.9337136]
0.4022186,[0.95302784]
0.4014939,[0.863079]
0.4007905,[0.9450901]
0.4001085,[0.9232128]
0.39944783,[0.93766147]
0.39880857,[0.83722603]
0.39819077,[0.88991207]
0.39759442,[0.90933895]
0.39701957,[0.980645]
0.3964662,[0.942397]
0.3959343,[0.9664478]
0.39542392,[0.9474827]
0.39493507,[0.92196876]
0.3944677,[0.9117855]
0.39402184,[0.9838271]
0.39359745,[1.0367]
0.39319456,[0.9216984]
0.3928131,[0.9532009]
0.39245307,[0.95153004]
0.39211446,[0.9034794]
0.39179724,[0.9040361]
0.39150137,[0.98694855]
0.39122677,[0.93700105]
0.39097348,[0.8853813]
0.39074138,[0.8650611]
0.39053047,[0.8574032]
0.39034072,[0.9255448]
0.390172,[0.9272773]
0.39002427,[0.9129136]
0.38989753,[0.8417372]
0.38979167,[0.9020911]
0.38970658,[0.9023426]
0.38964227,[0.89921045]
0.38959858,[0.9458779]
0.38957548,[0.89576787]
0.38957286,[0.93413514]
0.38959065,[0.8897255]
0.38962877,[0.9444558]
0.38968706,[0.9328019]
0.3897655,[0.8493102]
0.38986394,[0.8609305]
0.38998228,[0.94264853]
0.39012042,[0.947763]
0.39027822,[0.92699134]
0.39045557,[0.94329727]
0.3906524,[0.90923995]
0.39086854,[0.8413165]
0.39110386,[0.98459095]
0.39135826,[0.875487]
0.39163154,[0.9048638]
0.39192364,[0.9537298]
0.39223439,[0.9598545]
0.39256364,[0.85765684]
0.39291123,[0.9701206]
0.39327705,[0.9900548]
0.3936609,[0.847519]
0.39406267,[0.8981236]
0.39448217,[0.92195445]
0.39491922,[0.95431954]
0.3953737,[0.89722586]
0.3958454,[0.89832157]
0.39633417,[0.90835243]
0.39683983,[0.87992996]
0.3973622,[0.92240506]
0.39790112,[0.9573297]
0.39845636,[0.94072187]
0.39902776,[0.8787288]
0.39961517,[0.9042834]
0.4002183,[0.83579487]
0.40083706,[0.90009147]
0.4014712,[0.9921662]
0.4021205,[1.0138215]
0.4027848,[0.98172283]
0.40346387,[0.9752021]
0.40415752,[0.8892886]
0.40486553,[0.94201773]
0.40558767,[0.85512686]
0.40632376,[0.86455476]
0.40707356,[0.8905826]
0.40783682,[1.0482045]
0.40861338,[0.9324045]
0.409403,[0.9464276]
0.4102054,[0.90849936]
0.4110204,[0.95234144]
0.41184777,[0.9265657]
0.41268724,[0.89726365]
0.4135386,[0.9425584]
0.41440165,[0.8909067]
0.41527608,[0.94926697]
0.4161617,[0.9008249]
0.4170582,[0.9030708]
0.4179654,[0.90504616]
0.41888306,[0.88603014]
0.4198109,[0.9338694]
0.42074865,[0.9366968]
0.42169613,[0.9524987]
0.422653,[0.91785294]
0.42361903,[0.9137011]
0.424594,[1.0131679]
0.42557764,[0.9480182]
0.42656967,[0.93721575]
0.42756984,[0.98955625]
0.42857787,[0.83342874]
0.42959353,[0.96171254]
0.43061656,[1.0025346]
0.43164665,[0.9280718]
0.43268353,[0.9424484]
0.433727,[0.8983052]
0.4347767,[0.97496694]
0.43583244,[0.93827456]
0.4368939,[0.93259555]
0.43796083,[1.135533]
0.43903297,[0.9090902]
0.44011,[0.90352315]
0.44119167,[0.8994774]
0.44227773,[1.002707]
0.44336787,[0.97176075]
0.44446182,[1.0353075]
0.44555932,[1.0478832]
0.44666007,[0.90770376]
0.4477638,[0.91598177]
0.44887027,[1.0650693]
0.44997913,[0.9642784]
0.45109013,[0.9928635]
0.45220304,[1.0499215]
0.4533175,[1.0305647]
0.4544333,[0.9041987]
0.4555501,[1.0135285]
0.45666766,[0.9923218]
0.4577857,[1.086127]
0.4589039,[1.0012101]
0.46002206,[0.9455865]
0.46113983,[0.9979982]
0.46225697,[0.99933743]
0.46337315,[1.0790529]
0.46448815,[1.0260651]
0.46560168,[1.0564498]
0.46671343,[0.95157033]
0.46782315,[1.0551207]
0.46893057,[0.95059705]
0.4700354,[1.0059874]
0.47113737,[0.9790643]
0.4722362,[1.0157017]
0.4733316,[0.9734384]
0.47442335,[1.0465667]
0.4755111,[1.0438606]
0.47659466,[1.124924]
0.4776737,[1.0414855]
0.478748,[1.1277857]
0.4798172,[1.1395752]
0.48088115,[0.9601839]
0.48193952,[0.97767097]
0.48299205,[1.0359161]
0.4840385,[0.9974703]
0.48507857,[0.9227171]
0.48611203,[0.8967318]
0.4871386,[0.931905]
0.48815802,[0.95129865]
0.48917004,[0.9857799]
0.4901744,[1.0151078]
0.49117088,[1.1769911]
0.4921592,[1.0039544]
0.49313906,[0.92093027]
0.4941103,[0.94069195]
0.49507263,[1.0740069]
0.4960258,[1.1797475]
0.49696955,[1.0625871]
0.4979037,[1.0104073]
0.49882793,[1.0210905]
0.4997421,[1.0702283]
0.5006459,[1.1832722]
0.50153905,[1.0332698]
0.50242144,[1.1146332]
0.50329274,[0.9406406]
0.50415283,[1.0895004]
0.50500137,[0.96755403]
0.5058382,[1.1248637]
0.5066631,[1.1457802]
0.5074758,[0.97317386]
0.5082761,[1.0229597]
0.50906384,[1.2664472]
0.5098388,[1.0863683]
0.5106007,[1.1393234]
0.51134944,[1.2519051]
0.51208466,[1.0422447]
0.51280636,[1.0849124]
0.51351416,[1.0748576]
0.51420796,[0.9651627]
0.5148876,[1.0973321]
0.51555276,[1.1121027]
0.51620334,[1.1304017]
0.5168392,[1.0378412]
0.51746005,[0.9915014]
0.5180658,[1.1187657]
0.5186562,[1.2345557]
0.51923114,[0.98731816]
0.5197904,[1.0513158]
0.5203339,[0.9979681]
0.5208614,[1.190097]
0.52137274,[1.1599797]
0.52186775,[1.1161847]
0.5223463,[1.116696]
0.52280825,[1.250166]
0.52325344,[1.0727831]
0.52368176,[0.9877891]
0.524093,[1.0521928]
0.524487,[1.0098094]
0.5248638,[1.1227789]
0.5252231,[1.1209856]
0.5255648,[1.0958841]
0.5258888,[1.0219791]
0.52619493,[1.141405]
0.5264832,[1.0852414]
0.5267533,[1.1524667]
0.5270053,[1.2787367]
0.527239,[1.0798585]
0.5274544,[1.1176438]
0.5276512,[1.1024951]
0.52782947,[1.0682976]
0.52798903,[1.0864881]
0.5281298,[1.1694738]
0.52825177,[1.0922304]
0.52835476,[1.1996841]
0.5284388,[0.98709846]
0.52850366,[1.1678051]
0.52854943,[1.1916822]
0.5285759,[1.184353]
0.5285831,[1.0300404]
0.52857095,[1.0615233]
0.52853936,[1.0682741]
0.52848834,[1.038539]
0.52841777,[1.0029078]
0.5283276,[1.2202466]
0.52821785,[1.0526417]
0.52808845,[0.9678114]
0.5279394,[1.0969214]
0.5277706,[1.0015996]
0.527582,[1.0970281]
0.52737373,[1.1737514]
0.5271456,[1.2638448]
0.5268977,[1.1470735]
0.52663,[1.1302569]
0.52634245,[1.0330164]
0.5260351,[1.179036]
0.5257079,[1.0772451]
0.5253609,[1.039224]
0.524994,[1.151177]
0.52460736,[1.0761198]
0.5242009,[1.0347333]
0.5237747,[1.0322864]
0.5233287,[1.0319854]
0.52286303,[1.0844337]
0.52237767,[1.0774766]
0.5218726,[1.0275029]
0.5213479,[1.0652353]
0.52080363,[1.0305226]
0.5202398,[1.0825142]
0.5196565,[1.0355417]
0.51905376,[1.0500169]
0.5184316,[1.1102633]
0.51779014,[1.0833223]
0.5171294,[1.1481225]
0.5164495,[1.0561602]
0.51575047,[1.1468812]
0.5150324,[1.0953815]
0.51429534,[1.1323481]
0.51353943,[1.0796305]
0.5127647,[1.1190101]
0.51197124,[1.0675734]
0.5111591,[1.193866]
0.51032853,[1.058268]
0.5094795,[1.0698218]
0.5086122,[1.203354]
0.50772667,[1.0420078]
0.50682306,[1.1191405]
0.5059014,[1.0234418]
0.5049619,[0.9606255]
0.5040047,[0.96678454]
0.5030299,[0.9610859]
0.5020375,[1.0848113]
0.5010278,[1.1348537]
0.5000009,[1.0161431]
0.4989569,[1.237336]
0.49789596,[0.97709596]
0.4968182,[1.0572443]
0.4957238,[0.9533849]
0.49461293,[0.9708214]
0.49348572,[1.1304061]
0.4923423,[1.0894712]
0.4911829,[1.0308918]
0.4900076,[1.1887559]
0.48881665,[1.011623]
0.48761016,[1.1536953]
0.48638836,[1.0067129]
0.48515138,[1.0467557]
0.4838994,[0.9973783]
0.48263264,[0.97690004]
0.4813513,[1.0421928]
0.48005548,[1.0228295]
0.47874546,[1.0791136]
0.47742143,[1.036534]
0.47608352,[0.95958364]
0.474732,[1.0344169]
0.47336707,[0.9887321]
0.4719889,[0.9488122]
0.47059768,[1.060578]
0.4691937,[0.9466985]
0.4677771,[0.9889519]
0.46634814,[0.9853661]
0.46490705,[1.0074387]
0.463454,[1.0119274]
0.46198925,[1.1538422]
0.46051306,[0.990161]
0.45902556,[1.0210428]
0.4575271,[0.9580415]
0.45601782,[0.93679684]
0.45449802,[0.972733]
0.4529679,[0.9814491]
0.45142773,[0.9490596]
0.4498777,[0.9531831]
0.44831815,[0.97255415]
0.44674924,[0.9993954]
0.44517124,[0.9326248]
0.44358444,[0.8853555]
0.44198903,[1.0507964]
0.4403853,[0.9677177]
0.43877354,[0.914747]
0.43715397,[0.92589074]
0.43552685,[0.93672717]
0.43389246,[0.9005459]
0.43225104,[0.9416347]
0.43060285,[0.8785256]
0.4289482,[0.94199395]
0.42728734,[1.1401097]
0.42562053,[0.9057218]
0.42394805,[0.9415709]
0.42227015,[0.9189178]
0.42058715,[0.80854005]
0.4188993,[0.9174571]
0.41720685,[0.91552156]
0.41551015,[0.94223124]
0.41380942,[0.9383859]
0.41210493,[0.84897614]
0.41039702,[0.89433223]
0.40868592,[0.9355627]
0.40697196,[0.92128664]
0.40525538,[0.8304878]
0.4035365,[0.9928838]
0.40181556,[0.89985305]
0.4000929,[0.88538545]
0.39836878,[0.868516]
0.39664352,[0.859747]
0.39491734,[0.9864595]
0.3931906,[0.8536765]
0.39146355,[0.99873435]
0.38973653,[0.8174292]
0.38800976,[0.8558641]
0.38628358,[0.8957333]
0.38455823,[0.9279589]
0.38283408,[0.8193001]
0.38111135,[0.87940454]
0.37939042,[0.98795474]
0.37767148,[0.9952574]
0.37595487,[0.80171776]
0.37424088,[0.85217136]
0.3725298,[0.9138271]
0.37082195,[0.88903815]
0.3691176,[0.9135451]
0.367417,[0.9119196]
0.3657205,[0.885264]
0.3640284,[1.0038557]
0.36234093,[0.8722461]
0.3606584,[0.8164682]
0.35898116,[0.8273534]
0.35730943,[0.85785735]
0.3556435,[0.82948595]
0.35398373,[0.82627535]
0.35233036,[0.83732873]
0.35068363,[0.8489681]
0.3490439,[0.94084805]
0.34741142,[0.9409759]
0.34578648,[0.9141357]
0.34416938,[0.8863872]
0.34256038,[0.9351976]
0.3409598,[0.8449531]
0.33936784,[0.7916811]
0.33778486,[0.8030793]
0.3362111,[0.8821593]
0.33464685,[0.8717993]
0.3330924,[0.84920174]
0.331548,[0.8450932]
0.3300139,[0.8690951]
0.32849044,[0.90196484]
0.32697785,[0.77747124]
0.32547638,[0.83539873]
0.32398635,[0.8296235]
0.32250798,[0.8375382]
0.32104155,[0.83385795]
0.31958732,[0.880891]
0.31814557,[0.8190104]
0.31671652,[0.80843693]
0.31530046,[0.8470643]
0.31389764,[0.82670337]
0.3125083,[0.821696]
0.3111327,[0.8956546]
0.30977112,[0.8555469]
0.30842373,[0.8640009]
0.30709088,[0.7842737]
0.3057727,[0.8819688]
0.3044695,[0.8050775]
0.30318153,[0.8681056]
0.30190897,[0.9337431]
0.30065212,[0.827027]
0.29941115,[0.8573666]
0.2981863,[0.8115023]
0.29697788,[0.86855036]
0.295786,[0.85895944]
0.29461095,[0.8356175]
0.29345292,[0.8647577]
0.29231212,[0.84896433]
0.29118884,[0.8364726]
0.29008317,[0.84693813]
0.28899541,[0.8445421]
0.28792575,[0.875833]
0.28687438,[0.81695384]
0.2858415,[0.8935608]
0.28482732,[0.804756]
0.283832,[0.8233863]
0.28285578,[0.8432402]
0.28189883,[0.8997392]
0.28096133,[0.7972586]
0.28004348,[0.86335874]
0.27914545,[0.88818085]
0.27826738,[0.81806237]
0.2774095,[0.91588163]
0.27657196,[0.88753]
0.2757549,[0.80943704]
0.27495855,[0.87811655]
0.274183,[0.86598915]
0.2734285,[0.8254907]
0.2726951,[0.85619277]
0.271983,[0.8248791]
0.27129233,[0.9044947]
0.27062327,[0.77531195]
0.26997593,[0.81479114]
0.26935047,[0.9318226]
0.268747,[0.82006794]
0.26816568,[0.90313977]
0.26760662,[0.8308863]
0.26706994,[0.88234586]
0.26655576,[0.8702581]
0.2660642,[0.8079737]
0.26559538,[0.8200546]
0.26514938,[0.82385176]
0.26472637,[0.78161925]
0.26432642,[0.83737797]
0.2639496,[0.8444837]
0.26359603,[0.82790965]
0.2632658,[0.8962134]
0.26295897,[0.8297429]
0.26267567,[0.8540573]
0.26241598,[0.8747019]
0.26217994,[0.82484156]
0.26196763,[0.82270664]
0.26177913,[0.7977506]
0.2616145,[0.8535926]
0.2614738,[0.9264233]
0.26135713,[0.874714]
0.26126447,[0.8660091]
0.26119593,[0.9223336]
0.26115152,[0.79254955]
0.2611313,[0.86933404]
0.26113528,[0.7765796]
0.26116353,[0.8155634]
0.26121604,[0.89140004]
0.2612929,[0.93489975]
0.26139408,[0.8635556]
0.2615196,[0.8956204]
0.26166952,[0.84127283]
0.2618438,[0.84510523]
0.2620425,[0.8027765]
0.26226556,[0.79414266]
0.262513,[0.9391895]
0.26278484,[0.83450884]
0.26308104,[0.79883265]
0.26340163,[0.8591217]
0.26374656,[0.822969]
0.2641158,[0.7690056]
0.26450935,[0.8507785]
0.2649272,[0.9188543]
0.26536927,[0.9669169]
0.26583555,[0.89834267]
0.266326,[0.9099462]
0.26684058,[0.8114129]
0.26737922,[0.85609347]
0.26794186,[0.7884672]
0.26852852,[0.8656893]
0.26913908,[0.9363125]
0.26977345,[0.8335172]
0.27043164,[0.86270493]
0.27111354,[0.90748674]
0.27181906,[0.80769914]
0.27254814,[0.8720396]
0.27330068,[0.8485324]
0.2740766,[0.87757295]
0.27487588,[0.8560452]
0.2756983,[0.85409355]
0.2765439,[0.84826165]
0.27741244,[0.8265891]
0.27830392,[0.9072467]
0.27921817,[0.8579983]
0.28015512,[0.86761945]
0.28111467,[0.8649751]
0.28209662,[0.7742043]
0.2831009,[0.8450395]
0.2841274,[0.88166404]
0.28517598,[0.8335603]
0.2862465,[0.85727304]
0.28733882,[0.8760896]
0.28845277,[0.82190907]
0.28958827,[0.83736485]
0.29074514,[0.8846317]
0.2919232,[0.856607]
0.29312235,[0.9031715]
0.29434243,[0.84060836]
0.29558322,[0.83934796]
0.2968446,[0.8047992]
0.2981264,[0.8366335]
0.29942843,[0.84147376]
0.30075058,[0.81696576]
0.30209258,[0.8773682]
0.30345434,[0.8236289]
0.3048356,[0.8929722]
0.30623618,[0.86539716]
0.30765596,[0.85323876]
0.30909467,[0.83967286]
0.31055215,[0.8015632]
0.31202823,[0.79816896]
0.31352264,[0.78768635]
0.31503525,[0.8471297]
0.3165658,[0.7905226]
0.3181141,[0.8541981]
0.31967995,[0.84170014]
0.32126307,[0.8015233]
0.3228633,[0.85768473]
0.32448044,[0.8593134]
0.3261142,[0.82968396]
0.32776442,[0.8250927]
0.32943082,[0.8730977]
0.3311132,[0.8340998]
0.3328113,[0.85788614]
0.3345249,[0.8398668]
0.33625373,[0.82088435]
0.33799762,[0.86625713]
0.33975628,[0.91413337]
0.34152943,[0.84339565]
0.34331688,[0.8083574]
0.34511837,[0.8663916]
0.34693363,[0.8398137]
0.3487624,[0.8618676]
0.35060441,[0.89337033]
0.35245946,[0.894923]
0.35432726,[0.82539827]
0.35620755,[0.915057]
0.35810003,[0.8932268]
0.36000445,[0.9437693]
0.36192057,[0.8757103]
0.36384812,[0.87965035]
0.3657868,[0.8881034]
0.3677363,[0.8854881]
0.36969644,[0.8547657]
0.37166688,[0.8709463]
0.37364736,[0.8739713]
0.3756376,[0.8594109]
0.3776373,[0.88388664]
0.3796462,[0.8746388]
0.381664,[0.83647615]
0.38369045,[0.9522614]
0.3857252,[0.91941375]
0.38776803,[0.896015]
0.3898186,[0.916267]
0.39187664,[0.8752357]
0.39394185,[0.8802287]
0.39601398,[0.97137386]
0.39809266,[0.82915556]
0.40017766,[0.8834129]
0.40226868,[0.8787474]
0.4043654,[0.9150938]
0.4064675,[0.88512987]
0.40857473,[0.92120427]
0.4106868,[0.9321292]
0.41280338,[0.9128947]
0.41492417,[0.89122623]
0.41704887,[0.90371877]
0.4191772,[0.92175156]
0.42130885,[0.99599266]
0.42344353,[0.9597421]
0.42558092,[0.96385974]
0.42772073,[0.9790416]
0.42986265,[1.0298334]
0.4320064,[0.91331357]
0.43415165,[1.0088364]
0.4362981,[0.94849956]
0.43844548,[0.9905985]
0.44059345,[1.0050465]
0.44274175,[0.96353847]
0.44489002,[0.9087799]
0.44703802,[0.91566986]
0.44918543,[0.96686363]
0.45133194,[0.924681]
0.45347723,[0.93107885]
0.45562103,[0.9778009]
0.45776305,[0.89983195]
0.45990297,[1.0351368]
0.46204048,[0.8574514]
0.46417534,[0.98798084]
0.46630716,[0.98336595]
0.46843573,[0.95175326]
0.47056073,[0.98942196]
0.47268182,[0.9412826]
0.47479877,[1.0518818]
0.47691125,[1.0894059]
0.479019,[0.9298302]
0.48112166,[1.011411]
0.48321903,[1.050994]
0.48531076,[1.0209363]
0.4873966,[0.93204397]
0.48947623,[1.1438639]
0.49154937,[1.021187]
0.49361578,[1.030418]
0.49567512,[0.97589844]
0.49772713,[1.1257113]
0.49977157,[1.0866498]
0.5018081,[1.0878164]
0.50383645,[0.9801044]
0.5058564,[1.0438406]
0.50786763,[1.1097156]
0.50986993,[0.9714306]
0.51186293,[1.1135669]
0.5138464,[1.1296445]
0.51582015,[1.0167888]
0.5177838,[1.1294874]
0.5197372,[1.0106097]
0.52167994,[0.9609703]
0.52361196,[1.1726005]
0.52553284,[1.1563745]
0.5274424,[1.031909]
0.5293403,[1.0991889]
0.53122646,[1.0935847]
0.53310055,[1.063413]
0.53496224,[1.1056834]
0.53681135,[1.0544611]
0.5386477,[1.0311507]
0.54047096,[1.1726935]
0.542281,[1.2133716]
0.54407746,[1.0668403]
0.5458602,[1.1896313]
0.5476289,[1.0197567]
0.54938346,[1.1060485]
0.55112356,[1.1446148]
0.552849,[1.0632197]
0.5545596,[1.1870064]
0.5562551,[1.0789871]
0.5579353,[1.2604891]
0.55960006,[1.0475062]
0.5612491,[1.1182117]
0.5628821,[1.1429747]
0.56449914,[0.99838054]
0.56609976,[1.078093]
0.56768394,[1.1546301]
0.5692514,[1.1972902]
0.570802,[1.2631068]
0.5723355,[1.1747454]
0.57385176,[1.2518942]
0.5753506,[1.11108]
0.57683176,[1.1854955]
0.57829523,[1.1153082]
0.5797407,[1.1082562]
0.58116806,[1.2679282]
0.5825771,[1.2048317]
0.58396775,[1.0299562]
0.5853397,[1.1701337]
0.586693,[1.1489793]
0.58802736,[1.3188311]
0.5893427,[1.1032846]
0.5906388,[1.0334553]
0.5919156,[1.358029]
0.5931729,[1.1293224]
0.5944106,[1.2330977]
0.5956286,[1.2499956]
0.59682673,[1.1418198]
0.5980049,[1.1366125]
0.59916294,[1.2798755]
0.6003007,[1.1337394]
0.60141826,[1.2404587]
0.60251534,[1.273697]
0.60359186,[1.06263]
0.60464776,[1.0697457]
0.6056829,[1.151242]
0.60669726,[1.1186594]
0.6076907,[1.1601456]
0.6086631,[1.1947358]
0.60961443,[1.2762166]
0.6105446,[1.1287855]
0.61145353,[1.1221827]
0.61234117,[1.1024543]
0.6132074,[1.1683477]
0.61405224,[1.3319952]
0.61487556,[1.1373293]
0.6156773,[1.0885255]
0.61645746,[1.1146163]
0.617216,[1.2467855]
0.61795276,[1.0338105]
0.61866784,[1.0424913]
0.61936116,[1.2733468]
0.62003267,[1.1692595]
0.6206823,[1.2333103]
0.6213101,[1.3188251]
0.62191606,[1.1017603]
0.62250006,[1.1930684]
0.6230622,[1.1656249]
0.6236024,[1.1690712]
0.62412065,[1.1148272]
0.624617,[1.2446724]
0.62509143,[1.253693]
0.62554395,[1.1513637]
0.62597454,[1.1477206]
0.62638324,[1.1407992]
0.6267701,[1.3051478]
0.62713504,[1.064447]
0.6274782,[1.2771962]
0.6277995,[1.1086842]
0.6280991,[1.1930493]
0.62837696,[1.2186304]
0.6286331,[1.1099362]
0.6288676,[1.2224189]
0.6290805,[1.1218146]
0.62927186,[1.096568]
0.62944174,[1.1785281]
0.62959015,[1.1301149]
0.62971723,[1.1724967]
0.62982297,[1.2256202]
0.62990755,[1.2789932]
0.6299709,[1.1580572]
0.6300132,[1.0567807]
0.6300345,[1.186371]
0.6300349,[1.1088653]
0.6300145,[1.1532494]
0.6299733,[1.0327169]
0.6299115,[1.1275059]
0.62982917,[1.0467972]
0.6297264,[1.1378762]
0.6296033,[1.0481524]
0.62946,[1.2541226]
0.6292966,[1.1834141]
0.6291132,[1.2499624]
0.62890995,[1.0461887]
0.62868696,[1.1407768]
0.6284444,[1.1914258]
0.6281823,[1.1284435]
0.62790084,[1.0803869]
0.6276002,[1.2302212]
0.6272805,[1.423486]
0.62694186,[1.1654314]
0.6265845,[1.0929319]
0.6262084,[1.2350278]
0.6258139,[1.2390906]
0.6254011,[1.2736739]
0.62497014,[1.021264]
0.6245212,[1.2466434]
0.6240544,[0.92901033]
0.62356997,[1.0110723]
0.62306803,[1.193734]
0.6225488,[1.2137616]
0.62201244,[1.1222203]
0.6214591,[1.265111]
0.62088907,[1.1025975]
0.6203024,[1.1659086]
0.61969936,[1.2088852]
0.6190801,[1.1123091]
0.6184449,[1.1176896]
0.61779386,[1.0255511]
0.61712724,[1.2817824]
0.6164452,[1.2297322]
0.615748,[1.102482]
0.6150358,[1.1748906]
0.61430883,[1.2162853]
0.6135673,[1.234994]
0.61281145,[1.1720265]
0.6120414,[1.265708]
0.6112575,[0.96626425]
0.6104599,[1.0983063]
0.6096489,[1.0464205]
0.6088246,[1.1080451]
0.60798734,[1.0787044]
0.6071373,[1.2015951]
0.6062748,[0.99278265]
0.6053999,[1.0759267]
0.604513,[1.1715009]
0.6036143,[1.2345557]
0.602704,[1.1309605]
0.6017823,[1.1243867]
0.60084957,[1.1880945]
0.599906,[1.1766468]
0.5989519,[1.2190925]
0.59798735,[1.2663771]
0.59701276,[1.0862604]
0.5960284,[1.0844263]
0.59503436,[1.1197435]
0.59403104,[1.1375266]
0.5930187,[1.1694808]
0.5919975,[1.1819397]
0.5909678,[1.0567728]
0.5899298,[1.2099148]
0.5888838,[1.1514167]
0.58783007,[1.0672563]
0.58676887,[1.2623969]
0.58570045,[1.125229]
0.58462507,[0.9294687]
0.583543,[1.1261946]
0.58245456,[1.1634973]
0.58136,[1.1891657]
0.58025956,[1.0827488]
0.57915354,[1.0746449]
0.5780422,[1.065614]
0.5769259,[1.0878906]
0.5758047,[1.1964031]
0.57467914,[1.196539]
0.57354933,[1.1482333]
0.5724156,[1.0813503]
0.5712782,[1.1350039]
0.5701375,[1.0423087]
0.5689937,[1.2608637]
0.567847,[0.99021]
0.56669784,[1.1105386]
0.5655464,[1.113124]
0.56439304,[1.1777194]
0.5632379,[1.1849874]
0.56208146,[1.0568951]
0.5609238,[1.0486504]
0.55976534,[1.0253543]
0.55860627,[0.9938154]
0.55744696,[1.0516778]
0.5562876,[1.111133]
0.5551285,[1.0166006]
0.55397,[1.2969648]
0.5528123,[0.98119885]
0.5516557,[1.1808422]
0.5505005,[0.9194986]
0.549347,[0.96414876]
0.54819536,[1.1632408]
0.547046,[0.95632875]
0.54589915,[1.1546577]
0.54475504,[1.0623903]
0.543614,[1.2570873]
0.54247624,[1.1473857]
0.5413421,[1.033725]
0.5402118,[1.2045834]
0.5390856,[1.1253041]
0.53796387,[1.0831661]
0.5368468,[1.1740487]
0.5357347,[1.0872132]
0.5346278,[1.1198624]
0.53352636,[1.1152995]
0.53243065,[1.194476]
0.531341,[1.0797877]
0.5302576,[1.0231366]
0.5291807,[0.9870234]
0.5281106,[1.0212259]
0.5270476,[1.1522943]
0.52599186,[1.0906483]
0.52494365,[1.1503495]
0.5239033,[1.1659691]
0.522871,[1.230601]
0.52184707,[1.0367957]
0.52083164,[0.9583874]
0.51982504,[1.0315292]
0.5188275,[1.0358101]
0.51783925,[1.0592669]
0.51686054,[1.1047136]
0.5158916,[0.9592946]
0.5149327,[1.1000072]
0.513984,[1.1679918]
0.51304585,[1.0280203]
0.5121184,[1.0965897]
0.5112019,[1.019593]
0.5102965,[0.9120061]
0.50940263,[1.1461523]
0.5085203,[1.0456934]
0.5076498,[0.992127]
0.50679135,[1.0136483]
0.5059452,[0.9646549]
