Target,Prediction
0.03771782,-0.06786824
0.035662405,-0.062810116
0.03361196,-0.06496635
0.031566776,-0.06691767
0.029527135,-0.059765402
0.027493324,-0.0635916
0.025465628,-0.06607825
0.023444327,-0.061276615
0.021429703,-0.061813116
0.019422038,-0.06879636
0.017421607,-0.073912464
0.015428687,-0.06379435
0.013443557,-0.06263951
0.011466487,-0.068523064
0.0094977515,-0.06768127
0.00753762,-0.066253014
0.0055863606,-0.060239356
0.0036442406,-0.05975042
0.0017115249,-0.063238464
-0.00021152315,-0.064527765
-0.0021246423,-0.07907785
-0.0040275734,-0.07455199
-0.005920059,-0.06518796
-0.007801844,-0.06945368
-0.009672674,-0.06708692
-0.0115323,-0.06355794
-0.013380473,-0.057209678
-0.015216945,-0.069606386
-0.01704147,-0.058888827
-0.018853812,-0.06515291
-0.020653725,-0.068060905
-0.022440974,-0.07544076
-0.024215324,-0.064310744
-0.025976542,-0.062441222
-0.027724398,-0.063793615
-0.029458666,-0.063460305
-0.03117912,-0.06929114
-0.03288554,-0.0679723
-0.0345777,-0.062016644
-0.03625539,-0.064166345
-0.037918393,-0.07108049
-0.0395665,-0.0636766
-0.041199494,-0.07858638
-0.04281718,-0.06622598
-0.044419345,-0.07171841
-0.0460058,-0.06169116
-0.047576338,-0.072847545
-0.04913077,-0.066098414
-0.050668903,-0.058350295
-0.05219055,-0.060526535
-0.053695526,-0.06792233
-0.05518365,-0.07073994
-0.05665474,-0.065182015
-0.05810862,-0.06561741
-0.059545122,-0.061520346
-0.06096407,-0.06799893
-0.062365305,-0.07832696
-0.063748665,-0.059822
-0.06511398,-0.0729672
-0.0664611,-0.077825695
-0.067789875,-0.063361526
-0.06910016,-0.072157696
-0.07039179,-0.078458056
-0.07166464,-0.05809529
-0.07291856,-0.06450263
-0.07415342,-0.060799666
-0.07536909,-0.069974795
-0.07656544,-0.071508974
-0.07774234,-0.06271596
-0.07889967,-0.071895465
-0.0800373,-0.06965759
-0.08115514,-0.069098055
-0.082253076,-0.07050335
-0.08333098,-0.06319957
-0.08438876,-0.067499384
-0.08542632,-0.07436065
-0.08644356,-0.068282
-0.08744039,-0.07063942
-0.08841671,-0.064499125
-0.08937244,-0.060538173
-0.090307504,-0.07554144
-0.091221824,-0.06337014
-0.09211532,-0.060481984
-0.09298793,-0.06881639
-0.09383958,-0.06661145
-0.09467021,-0.06609348
-0.09547975,-0.07363114
-0.09626816,-0.06976886
-0.097035386,-0.06477488
-0.097781375,-0.07767573
-0.09850609,-0.066439055
-0.09920949,-0.07073692
-0.09989153,-0.07085032
-0.10055219,-0.05887558
-0.101191424,-0.06391752
-0.101809226,-0.06253989
-0.10240557,-0.060756914
-0.102980435,-0.07168344
-0.10353381,-0.06490988
-0.104065694,-0.07162285
-0.104576066,-0.07027103
-0.105064936,-0.061224405
-0.105532296,-0.065670595
-0.10597817,-0.069097996
-0.106402546,-0.072843924
-0.10680545,-0.06615849
-0.107186906,-0.076003365
-0.107546926,-0.07456399
-0.10788553,-0.070301145
-0.10820276,-0.06995651
-0.10849865,-0.06848779
-0.108773224,-0.076680645
-0.10902653,-0.05989755
-0.109258614,-0.05888754
-0.10946952,-0.059715405
-0.1096593,-0.059188113
-0.10982801,-0.0681971
-0.10997571,-0.068933494
-0.11010247,-0.0725927
-0.11020834,-0.060005132
-0.11029341,-0.06198003
-0.11035774,-0.07850848
-0.110401414,-0.071589924
-0.11042452,-0.06342385
-0.11042713,-0.06617654
-0.11040934,-0.08103869
-0.11037124,-0.06833143
-0.110312924,-0.063076034
-0.1102345,-0.059117496
-0.11013607,-0.06928166
-0.11001773,-0.071973
-0.1098796,-0.07471419
-0.10972179,-0.06257266
-0.10954441,-0.06985628
-0.1093476,-0.06711574
-0.10913146,-0.060306534
-0.108896144,-0.07439784
-0.10864176,-0.06596997
-0.10836845,-0.0690695
-0.10807636,-0.065193556
-0.10776561,-0.071403965
-0.10743636,-0.069963396
-0.10708876,-0.071823575
-0.10672295,-0.07569298
-0.10633909,-0.06500343
-0.10593733,-0.065644175
-0.10551784,-0.06274088
-0.105080776,-0.074655056
-0.104626305,-0.07307893
-0.1041546,-0.06850377
-0.10366583,-0.06161081
-0.10316017,-0.072218284
-0.1026378,-0.06412134
-0.10209889,-0.0629151
-0.10154364,-0.07003063
-0.10097223,-0.0689975
-0.10038485,-0.061258867
-0.099781685,-0.07094006
-0.09916294,-0.070445314
-0.09852881,-0.0670412
-0.0978795,-0.062491767
-0.0972152,-0.070526466
-0.09653612,-0.06172023
-0.09584247,-0.064130574
-0.095134474,-0.06191682
-0.09441233,-0.06878383
-0.09367625,-0.07844312
-0.09292645,-0.058557607
-0.09216317,-0.062578455
-0.091386616,-0.06865695
-0.09059702,-0.07722648
-0.089794606,-0.07203886
-0.0889796,-0.073877
-0.08815224,-0.07233319
-0.08731275,-0.08180568
-0.08646138,-0.0655738
-0.08559836,-0.067160554
-0.08472393,-0.06298192
-0.08383832,-0.06503293
-0.08294179,-0.06569794
-0.08203458,-0.070112765
-0.08111694,-0.06746629
-0.0801891,-0.065400034
-0.079251334,-0.070635594
-0.07830389,-0.057910226
-0.07734701,-0.071970716
-0.07638095,-0.065162666
-0.075405985,-0.07108637
-0.07442236,-0.07088934
-0.07343033,-0.07145934
-0.072430156,-0.06651446
-0.071422115,-0.06595512
-0.07040646,-0.066079885
-0.06938345,-0.06205035
-0.06835337,-0.08312859
-0.067316465,-0.06726864
-0.06627302,-0.063995644
-0.06522329,-0.057799906
-0.06416756,-0.07234671
-0.06310609,-0.0634329
-0.06203916,-0.06790712
-0.06096704,-0.06070777
-0.05989,-0.0565196
-0.05880832,-0.07229984
-0.05772227,-0.074214615
-0.056632128,-0.07057032
-0.055538174,-0.074613295
-0.05444068,-0.063344434
-0.053339925,-0.06820415
-0.05223619,-0.06465662
-0.051129743,-0.06760497
-0.050020877,-0.070823796
-0.04890986,-0.05909933
-0.047796976,-0.07192923
-0.046682503,-0.06228622
-0.045566723,-0.062320296
-0.044449907,-0.070462696
-0.043332346,-0.06886015
-0.04221431,-0.08252246
-0.041096084,-0.06628611
-0.039977945,-0.06049616
-0.038860176,-0.06963189
-0.037743047,-0.06310225
-0.036626846,-0.062463377
-0.035511848,-0.0681282
-0.03439833,-0.06600184
-0.033286568,-0.06481355
-0.03217684,-0.06265199
-0.031069428,-0.06961603
-0.029964602,-0.06311461
-0.028862637,-0.06973793
-0.02776381,-0.071306154
-0.026668396,-0.06967355
-0.025576664,-0.06302808
-0.02448889,-0.06423539
-0.023405345,-0.07163773
-0.022326296,-0.064885244
-0.021252017,-0.06136973
-0.020182773,-0.064513534
-0.019118836,-0.06421402
-0.018060466,-0.06925141
-0.017007932,-0.0609921
-0.015961498,-0.06645012
-0.014921426,-0.062327474
-0.013887977,-0.06266922
-0.01286141,-0.06538041
-0.011841986,-0.062348712
-0.01082996,-0.062713385
-0.009825588,-0.06695275
-0.008829125,-0.05829311
-0.007840822,-0.08839746
-0.0068609314,-0.06478444
-0.005889701,-0.08000003
-0.0049273786,-0.06847198
-0.00397421,-0.07228011
-0.0030304384,-0.074600704
-0.002096306,-0.075271435
-0.0011720528,-0.06458856
-0.00025791686,-0.062665835
0.00064586586,-0.06837416
0.0015390614,-0.06747932
0.0024214378,-0.065511554
0.0032927655,-0.06547456
0.0041528167,-0.065867275
0.0050013657,-0.06698489
0.00583819,-0.06279553
0.0066630687,-0.07694463
0.0074757827,-0.0625955
0.008276116,-0.076877326
0.009063856,-0.07026477
0.009838791,-0.0687248
0.01060071,-0.0675513
0.01134941,-0.06433204
0.012084685,-0.05939894
0.012806336,-0.076042995
0.013514163,-0.06890164
0.01420797,-0.07697409
0.014887565,-0.07373922
0.015552757,-0.06483525
0.01620336,-0.07197705
0.016839188,-0.07101906
0.017460058,-0.07605612
0.018065793,-0.0707568
0.018656217,-0.06750551
0.019231156,-0.059225686
0.019790439,-0.069049016
0.020333901,-0.061378427
0.020861378,-0.06735842
0.021372708,-0.06406252
0.021867732,-0.06968434
0.022346297,-0.06180595
0.022808252,-0.071730904
0.023253446,-0.05975315
0.023681737,-0.06411252
0.024092982,-0.070232205
0.024487041,-0.066149816
0.024863781,-0.06551206
0.025223067,-0.06359733
0.025564773,-0.0708826
0.025888773,-0.07415476
0.026194945,-0.072804816
0.02648317,-0.066394284
0.026753334,-0.07333769
0.027005324,-0.07302359
0.027239034,-0.059544325
0.027454358,-0.06997167
0.027651194,-0.071812585
0.027829446,-0.06823217
0.02798902,-0.061244454
0.028129827,-0.076035745
0.028251776,-0.062378727
0.028354788,-0.062317684
0.028438782,-0.066763
0.028503682,-0.07400744
0.028549416,-0.074768044
0.028575914,-0.06827151
0.028583113,-0.066413686
0.028570952,-0.059001002
0.028539373,-0.0681054
0.028488321,-0.06985969
0.028417747,-0.059827358
0.028327605,-0.061355207
0.028217852,-0.059022974
0.02808845,-0.08179411
0.027939362,-0.06372228
0.02777056,-0.07141559
0.027582016,-0.060237054
0.027373703,-0.069482006
0.027145604,-0.075588085
0.026897702,-0.07043887
0.026629986,-0.069564134
0.026342448,-0.06466828
0.02603508,-0.059881806
0.025707884,-0.0626113
0.025360862,-0.06154436
0.024994021,-0.07094212
0.024607372,-0.06608164
0.02420093,-0.06810935
0.023774711,-0.070717186
0.023328738,-0.074078195
0.02286304,-0.06009268
0.022377642,-0.06935268
0.02187258,-0.06938079
0.02134789,-0.064594686
0.020803615,-0.06738572
0.020239798,-0.07572308
0.019656489,-0.06823538
0.019053739,-0.07074611
0.018431604,-0.062488317
0.017790146,-0.077636026
0.017129427,-0.07699655
0.016449513,-0.07115506
0.015750479,-0.079182945
0.015032397,-0.07137381
0.014295345,-0.07811138
0.013539407,-0.062294956
0.012764668,-0.06481041
0.011971218,-0.0712965
0.011159149,-0.06781275
0.010328558,-0.06499101
0.009479547,-0.061086424
0.008612218,-0.06503783
0.0077266796,-0.06727861
0.006823043,-0.07208227
0.005901422,-0.065771416
0.0049619353,-0.06437029
0.0040047048,-0.067784056
0.0030298554,-0.07226992
0.0020375159,-0.06777864
0.001027818,-0.06612857
8.974182e-07,-0.07282294
-0.001043107,-0.07099673
-0.002104053,-0.06275852
-0.0031817954,-0.07026054
-0.0042761844,-0.07166714
-0.0053870687,-0.06934779
-0.0065142927,-0.060521543
-0.007657697,-0.06395559
-0.00881712,-0.06547126
-0.009992397,-0.057821028
-0.011183361,-0.07467915
-0.012389837,-0.05561403
-0.013611654,-0.06529322
-0.014848632,-0.06358905
-0.016100591,-0.06601
-0.017367348,-0.065166876
-0.018648718,-0.074076675
-0.019944508,-0.06558422
-0.021254526,-0.07204062
-0.02257858,-0.060608312
-0.023916468,-0.0745881
-0.025267992,-0.07556917
-0.026632946,-0.07058705
-0.028011123,-0.06590484
-0.029402316,-0.07537426
-0.030806312,-0.06904732
-0.032222897,-0.06623129
-0.03365185,-0.07411595
-0.03509296,-0.087095626
-0.036545996,-0.07235835
-0.03801074,-0.061127476
-0.039486956,-0.07139094
-0.040974423,-0.0657788
-0.042472906,-0.07516139
-0.04398217,-0.06776796
-0.045501977,-0.06759371
-0.047032095,-0.07930591
-0.048572276,-0.06521419
-0.050122276,-0.07133046
-0.051681858,-0.067459285
-0.053250764,-0.0649058
-0.05482875,-0.066208236
-0.05641557,-0.07325608
-0.05801096,-0.07236712
-0.059614673,-0.06534394
-0.06122645,-0.064496525
-0.06284603,-0.067743644
-0.06447315,-0.061918557
-0.06610755,-0.059315152
-0.06774897,-0.06087059
-0.069397144,-0.062820144
-0.07105179,-0.06528525
-0.07271266,-0.06795861
-0.074379474,-0.068404
-0.07605196,-0.06612393
-0.07772984,-0.07519937
-0.079412855,-0.07112041
-0.08110071,-0.07025583
-0.08279314,-0.059208125
-0.08448986,-0.059972525
-0.086190596,-0.06804161
-0.087895066,-0.059662603
-0.089602984,-0.05820162
-0.09131408,-0.06388672
-0.09302805,-0.060772404
-0.09474462,-0.07676947
-0.09646352,-0.06920784
-0.09818444,-0.07513698
-0.09990709,-0.066301376
-0.10163121,-0.06800252
-0.103356495,-0.06476799
-0.10508265,-0.06672685
-0.10680939,-0.06807162
-0.10853644,-0.06397016
-0.11026349,-0.0631948
-0.11199025,-0.06402451
-0.11371644,-0.06296657
-0.11544176,-0.068589255
-0.11716592,-0.060652435
-0.11888863,-0.065299734
-0.1206096,-0.06920545
-0.122328535,-0.05757827
-0.12404513,-0.06664599
-0.12575911,-0.07217565
-0.12747018,-0.06568831
-0.12917805,-0.060565982
-0.13088241,-0.06524948
-0.13258299,-0.0756043
-0.13427949,-0.06287392
-0.1359716,-0.07497975
-0.13765907,-0.0723527
-0.13934158,-0.069450326
-0.14101884,-0.064344354
-0.14269057,-0.06584585
-0.14435647,-0.07010736
-0.14601627,-0.063670166
-0.14766966,-0.07742159
-0.14931637,-0.07400594
-0.1509561,-0.07106141
-0.15258858,-0.07048388
-0.15421352,-0.07547516
-0.15583062,-0.061270975
-0.15743962,-0.07282872
-0.15904023,-0.053756602
-0.16063216,-0.06802854
-0.16221514,-0.06757378
-0.1637889,-0.06260742
-0.16535315,-0.06958286
-0.16690761,-0.071936935
-0.16845201,-0.065861896
-0.16998608,-0.059472986
-0.17150955,-0.07024795
-0.17302215,-0.060951438
-0.1745236,-0.066596135
-0.17601365,-0.070331156
-0.17749202,-0.066665135
-0.17895845,-0.060423836
-0.18041267,-0.07296886
-0.18185443,-0.0586099
-0.18328348,-0.077280596
-0.18469954,-0.073009714
-0.18610235,-0.07128729
-0.18749169,-0.060883094
-0.18886729,-0.06162452
-0.1902289,-0.06644861
-0.19157626,-0.074959174
-0.19290914,-0.056364704
-0.1942273,-0.06483806
-0.19553049,-0.06170345
-0.19681849,-0.0652173
-0.19809103,-0.07105859
-0.1993479,-0.062227283
-0.20058885,-0.06359741
-0.20181368,-0.0711683
-0.20302214,-0.071962915
-0.204214,-0.069119245
-0.20538907,-0.07238224
-0.2065471,-0.062230762
-0.20768787,-0.0718773
-0.20881118,-0.06289983
-0.20991683,-0.066094026
-0.21100459,-0.07311726
-0.21207425,-0.07067135
-0.21312562,-0.08094392
-0.2141585,-0.07027233
-0.2151727,-0.06405638
-0.21616799,-0.06435622
-0.21714422,-0.060974702
-0.21810117,-0.06733842
-0.21903867,-0.068616115
-0.21995653,-0.07117219
-0.22085458,-0.0743743
-0.22173263,-0.06012678
-0.2225905,-0.067907125
-0.22342804,-0.068591654
-0.22424509,-0.06660406
-0.22504145,-0.06943889
-0.22581698,-0.08084116
-0.22657152,-0.066906154
-0.2273049,-0.0644069
-0.228017,-0.0801584
-0.22870766,-0.06472858
-0.22937673,-0.06451079
-0.23002405,-0.058762237
-0.23064953,-0.065540984
-0.23125298,-0.068905406
-0.23183432,-0.06784366
-0.23239338,-0.058824107
-0.23293006,-0.062539294
-0.23344424,-0.063246995
-0.2339358,-0.061627552
-0.23440462,-0.064411
-0.2348506,-0.06567132
-0.23527363,-0.07233677
-0.23567359,-0.06677545
-0.23605041,-0.07347513
-0.23640399,-0.06494345
-0.23673423,-0.074404635
-0.23704103,-0.06789207
-0.23732433,-0.06733767
-0.23758404,-0.07819584
-0.23782007,-0.064533524
-0.23803239,-0.07114738
-0.23822087,-0.068573646
-0.2383855,-0.06143496
-0.23852618,-0.070775814
-0.23864287,-0.06313785
-0.23873553,-0.06772804
-0.23880407,-0.05752945
-0.23884849,-0.06849835
-0.23886871,-0.057902284
-0.23886472,-0.06587812
-0.23883648,-0.064184055
-0.23878394,-0.07181734
-0.2387071,-0.061202385
-0.23860592,-0.0713578
-0.23848037,-0.072550066
-0.23833047,-0.061111465
-0.23815618,-0.060146645
-0.2379575,-0.070449784
-0.23773445,-0.06823032
-0.23748699,-0.076172434
-0.23721516,-0.061588496
-0.23691894,-0.06489938
-0.23659837,-0.064242736
-0.23625344,-0.061337158
-0.23588419,-0.06576431
-0.23549064,-0.068008386
-0.2350728,-0.068063274
-0.23463073,-0.06520982
-0.23416445,-0.06505747
-0.233674,-0.052262906
-0.23315944,-0.06984193
-0.23262079,-0.07138905
-0.23205812,-0.07133871
-0.23147148,-0.06712704
-0.23086093,-0.07369421
-0.23022653,-0.060654514
-0.22956836,-0.052346107
-0.22888647,-0.070306934
-0.22818094,-0.06876629
-0.22745188,-0.0657194
-0.22669932,-0.07214379
-0.22592337,-0.06841038
-0.22512414,-0.08095269
-0.22430168,-0.07383796
-0.22345613,-0.05863624
-0.22258756,-0.07366377
-0.2216961,-0.068059176
-0.22078182,-0.06837555
-0.21984488,-0.07671412
-0.21888535,-0.074150026
-0.21790338,-0.070731096
-0.21689908,-0.06564619
-0.21587259,-0.061829694
-0.21482402,-0.06678986
-0.2137535,-0.07447269
-0.21266119,-0.06372159
-0.21154723,-0.065880954
-0.21041173,-0.07253109
-0.20925488,-0.07237165
-0.20807679,-0.06494911
-0.20687765,-0.07197651
-0.20565759,-0.07442245
-0.20441678,-0.06754976
-0.2031554,-0.075311154
-0.2018736,-0.07059936
-0.20057155,-0.061978202
-0.19924943,-0.07114456
-0.19790742,-0.06615398
-0.19654569,-0.06309302
-0.19516443,-0.06394297
-0.19376382,-0.071540676
-0.19234405,-0.07393267
-0.19090533,-0.06681179
-0.18944784,-0.06958397
-0.18797177,-0.07013213
-0.18647735,-0.065265864
-0.18496475,-0.060557276
-0.1834342,-0.06371134
-0.1818859,-0.07100429
-0.18032007,-0.061225705
-0.17873693,-0.07580933
-0.17713669,-0.07097371
-0.17551957,-0.061531786
-0.17388579,-0.069584824
-0.17223558,-0.061773807
-0.17056918,-0.05971685
-0.16888681,-0.06858263
-0.16718872,-0.06578245
-0.16547512,-0.05505997
-0.16374625,-0.06865141
-0.16200238,-0.061082408
-0.16024373,-0.08114724
-0.15847057,-0.061107203
-0.15668312,-0.062993765
-0.15488164,-0.062297165
-0.15306638,-0.08799484
-0.1512376,-0.06360047
-0.14939557,-0.06921095
-0.14754052,-0.062329393
-0.14567274,-0.06828837
-0.14379247,-0.057594717
-0.14189997,-0.06271933
-0.13999555,-0.058664408
-0.13807942,-0.06669557
-0.1361519,-0.06623136
-0.13421322,-0.06726534
-0.13226369,-0.06784504
-0.13030356,-0.07222605
-0.12833312,-0.064266816
-0.12635264,-0.06706421
-0.1243624,-0.07142053
-0.122362696,-0.0573007
-0.120353796,-0.065573625
-0.118335985,-0.059958026
-0.11630956,-0.07009517
-0.11427479,-0.074451685
-0.11223198,-0.060756303
-0.110181406,-0.06625841
-0.10812336,-0.063822806
-0.10605814,-0.063797615
-0.10398603,-0.058064643
-0.101907335,-0.072542034
-0.099822335,-0.05736541
-0.09773133,-0.06415878
-0.095634624,-0.059607144
-0.0935325,-0.058033794
-0.09142526,-0.07867688
-0.08931321,-0.07197872
-0.08719663,-0.067630105
-0.08507585,-0.07263716
-0.08295113,-0.06260545
-0.080822796,-0.06728536
-0.07869115,-0.06792262
-0.076556474,-0.06501843
-0.07441908,-0.07013103
-0.072279274,-0.06687215
-0.07013735,-0.06435658
-0.06799361,-0.06344323
-0.06584836,-0.06630522
-0.0637019,-0.061789505
-0.061554525,-0.06909683
-0.059406545,-0.070765994
-0.057258256,-0.06969105
-0.055109967,-0.07866607
-0.052961968,-0.06656717
-0.05081457,-0.06687779
-0.048668068,-0.07353851
-0.046522763,-0.06959643
-0.044378955,-0.0649979
-0.042236943,-0.07101897
-0.040097028,-0.059540324
-0.037959505,-0.061785728
-0.03582467,-0.06954217
-0.033692826,-0.06648398
-0.031564265,-0.06575569
-0.029439282,-0.06559227
-0.027318172,-0.06396107
-0.025201231,-0.06566486
-0.023088748,-0.07084699
-0.020981018,-0.06928368
-0.01887833,-0.07397633
-0.016780974,-0.066157505
-0.014689239,-0.06614435
-0.012603411,-0.066062905
-0.010523777,-0.073834606
-0.008450624,-0.06859024
-0.006384231,-0.05983995
-0.004324883,-0.063807815
-0.002272861,-0.068504184
-0.00022844366,-0.06586747
0.0018080914,-0.06038893
0.0038364676,-0.06128492
0.0058564106,-0.05948513
0.007867647,-0.06996064
0.009869906,-0.074892946
0.011862918,-0.06709317
0.013846415,-0.073749274
0.01582013,-0.071561284
0.017783802,-0.06017851
0.019737165,-0.065616086
0.021679962,-0.07495917
0.023611933,-0.06764628
0.025532823,-0.06472484
0.027442377,-0.06478697
0.029340344,-0.063661605
0.031226473,-0.07498233
0.03310052,-0.068426445
0.034962233,-0.06235221
0.036811374,-0.0762965
0.038647704,-0.06341849
0.040470984,-0.059756108
0.042280972,-0.06941209
0.04407744,-0.06595695
0.045860164,-0.06349509
0.047628902,-0.060315225
0.049383435,-0.07147846
0.051123545,-0.0631541
0.052849002,-0.063292
0.054559592,-0.06909072
0.056255106,-0.0730294
0.057935324,-0.061115522
0.05960004,-0.06530149
0.061249048,-0.07340924
0.06288214,-0.05766116
0.064499125,-0.07308976
0.06609979,-0.07351649
0.06768396,-0.07055909
0.069251426,-0.06062595
0.070802,-0.0732575
0.07233551,-0.07369032
0.073851764,-0.06728047
0.07535058,-0.068333976
0.07683179,-0.068468064
0.078295216,-0.062035095
0.07974068,-0.06990091
0.08116803,-0.0690619
0.0825771,-0.06434659
0.08396772,-0.069341265
0.08533975,-0.06284864
0.08669301,-0.063723095
0.08802738,-0.06733401
0.08934269,-0.06294509
0.09063881,-0.06270222
0.0919156,-0.07132683
0.093172915,-0.06831054
0.09441063,-0.05486968
0.095628604,-0.0730895
0.09682673,-0.060639642
0.09800487,-0.067254454
0.09916292,-0.07209375
0.10030075,-0.0656271
0.10141826,-0.06812106
0.102515325,-0.07127067
0.10359187,-0.07879047
0.10464776,-0.05115124
0.105682924,-0.07687197
0.10669726,-0.05995632
0.107690684,-0.06860207
0.1086631,-0.06486222
0.10961443,-0.07489794
0.1105446,-0.068238
0.11145353,-0.066474095
0.11234116,-0.072484
0.11320741,-0.06275449
0.11405222,-0.06615299
0.11487554,-0.06475631
0.115677305,-0.068667226
0.11645746,-0.07009839
0.11721597,-0.061177656
0.11795278,-0.057783924
0.118667856,-0.07230443
0.119361155,-0.07363233
0.12003265,-0.07403026
0.120682314,-0.07667996
0.12131012,-0.06849616
0.12191604,-0.06740754
0.12250007,-0.062386073
0.12306219,-0.08044569
0.12360239,-0.068848036
0.12412067,-0.06812896
0.12461702,-0.06160514
0.12509143,-0.076228574
0.12554395,-0.064070076
0.12597454,-0.059707977
0.12638324,-0.06499301
0.12677008,-0.0653951
0.12713504,-0.06456675
0.12747818,-0.06104826
0.12779953,-0.06758261
0.1280991,-0.06462332
0.12837695,-0.071341194
0.1286331,-0.074961826
0.1288676,-0.07212004
0.1290805,-0.06683499
0.12927185,-0.07038208
0.12944172,-0.07283141
0.12959015,-0.0641295
0.12971723,-0.07350085
0.129823,-0.06541984
0.12990753,-0.069857284
0.12997091,-0.067308255
0.1300132,-0.0680517
0.1300345,-0.06283187
0.1300349,-0.07721229
0.13001446,-0.06972106
0.12997329,-0.06775609
0.1299115,-0.069458164
0.12982917,-0.0750673
0.1297264,-0.065342136
0.1296033,-0.07823468
0.12945999,-0.06853336
0.12929659,-0.06907918
0.1291132,-0.06710107
0.12890995,-0.07390558
0.12868695,-0.06958971
0.12844434,-0.07863283
0.12818226,-0.06535919
0.12790084,-0.07082079
0.1276002,-0.077264115
0.12728049,-0.059014514
0.12694186,-0.073472306
0.12658446,-0.064942494
0.12620842,-0.05898358
0.12581392,-0.07395771
0.12540111,-0.070866816
0.12497014,-0.059501044
0.12452117,-0.06285782
0.12405439,-0.065487094
0.12356994,-0.06568129
0.12306802,-0.07123347
0.12254879,-0.06598691
0.12201243,-0.073617145
0.12145912,-0.064670034
0.120889045,-0.064969204
0.1203024,-0.06027899
0.11969937,-0.05958581
0.119080134,-0.067399316
0.118444905,-0.062418424
0.11779387,-0.07297103
0.11712724,-0.07192105
0.11644521,-0.067984596
0.115747996,-0.072009556
0.115035795,-0.058599673
0.11430882,-0.06489075
0.113567285,-0.06917281
0.11281141,-0.061501157
0.112041414,-0.06583894
0.111257516,-0.06086341
0.11045993,-0.05811932
0.10964889,-0.06921574
0.108824626,-0.07174691
0.10798737,-0.060265217
0.10713734,-0.06394352
0.106274776,-0.07016651
0.105399914,-0.06523563
0.104513004,-0.06475532
0.10361426,-0.06459834
0.10270396,-0.06784589
0.101782314,-0.06420767
0.100849584,-0.0663652
0.09990601,-0.07054964
0.098951854,-0.06560473
0.09798736,-0.07258368
0.09701277,-0.065556034
0.09602836,-0.06973511
0.09503437,-0.065787524
0.09403106,-0.06560828
0.09301868,-0.07472024
0.09199751,-0.06657358
0.090967804,-0.06268504
0.08992982,-0.06664421
0.08888382,-0.06643312
0.087830074,-0.065917134
0.08676886,-0.06752608
0.08570042,-0.06204308
0.08462505,-0.067112595
0.083543,-0.07132903
0.082454555,-0.062107332
0.08135998,-0.070359185
0.08025955,-0.070721254
0.07915353,-0.06287552
0.0780422,-0.06474683
0.076925844,-0.06376482
0.07580473,-0.071005754
0.07467914,-0.07151037
0.07354934,-0.06651968
0.07241561,-0.069537625
0.07127824,-0.0626782
0.07013749,-0.068800405
0.06899366,-0.06402172
0.06784702,-0.064117745
0.06669784,-0.07038805
0.065546416,-0.06683395
0.06439302,-0.06198681
0.063237935,-0.065690756
0.062081438,-0.067893624
0.060923807,-0.05927533
0.05976533,-0.073503524
0.058606286,-0.061551258
0.05744695,-0.060896732
0.0562876,-0.07235221
0.055128526,-0.05531885
0.05397,-0.07088969
0.052812308,-0.06899199
0.051655717,-0.065468974
0.050500516,-0.07252767
0.04934698,-0.07418629
0.04819539,-0.06283879
0.04704601,-0.0679638
0.04589913,-0.05814057
0.04475502,-0.062101696
0.043613955,-0.07001084
0.04247621,-0.06673583
0.04134206,-0.06040837
0.040211774,-0.06957966
0.039085623,-0.06776638
0.037963882,-0.06686813
0.036846817,-0.07012251
0.035734694,-0.07752232
0.034627788,-0.067399114
0.033526357,-0.055703826
0.03243067,-0.07146579
0.031340994,-0.07188242
0.030257585,-0.06625476
0.029180707,-0.068851866
0.02811062,-0.06718625
0.027047582,-0.06833924
0.025991848,-0.073239625
0.024943674,-0.06525152
0.023903316,-0.063041344
0.022871021,-0.06770153
0.021847043,-0.06668403
0.020831631,-0.06474523
0.019825028,-0.0697248
0.018827483,-0.068253666
0.017839236,-0.07636995
0.01686053,-0.06944474
0.015891604,-0.07038146
0.014932694,-0.060058422
0.013984036,-0.0678754
0.013045862,-0.068159275
0.012118406,-0.05850935
0.011201893,-0.0643946
0.0102965515,-0.07501952
0.009402607,-0.0677204
0.008520278,-0.06075362
0.007649788,-0.06304006
0.0067913528,-0.07263076
0.0059451875,-0.06349207
0.0051115043,-0.065172516
0.004290513,-0.060127504
0.0034824223,-0.06494596
0.0026874363,-0.074673824
0.0019057574,-0.062071502
0.0011375854,-0.06340323
0.0003831173,-0.076451354
-0.00035745246,-0.06493704
-0.0010839324,-0.064786725
-0.0017961335,-0.07310369
-0.00249387,-0.06693881
-0.0031769583,-0.06759636
-0.0038452188,-0.058633648
-0.0044984734,-0.06655757
-0.0051365485,-0.059239224
-0.005759272,-0.07008191
-0.0063664755,-0.065322325
-0.006957994,-0.06467502
-0.007533665,-0.06724183
-0.008093328,-0.065378666
-0.008636829,-0.06855959
-0.009164015,-0.06877973
-0.009674734,-0.06606476
-0.010168842,-0.06965525
-0.010646194,-0.06483936
-0.01110665,-0.06744541
-0.011550074,-0.05987395
-0.011976333,-0.06288308
-0.012385296,-0.062187597
-0.012776836,-0.06652173
-0.013150831,-0.060192443
-0.013507159,-0.05987044
-0.013845705,-0.069539346
-0.014166357,-0.06775898
-0.014469003,-0.065039456
-0.014753539,-0.071353056
-0.015019861,-0.06327752
-0.01526787,-0.06896024
-0.015497472,-0.0644522
-0.015708575,-0.066941485
-0.015901089,-0.06611059
-0.01607493,-0.06373793
-0.016230017,-0.06952165
-0.016366273,-0.06687726
