Target,Prediction
0.60435295,[0.5055752]
0.6022946,[0.7595341]
0.60023177,[0.7758081]
0.5981646,[0.61012924]
0.5960936,[0.38267648]
0.5940189,[0.54857093]
0.5919408,[0.49977112]
0.5898597,[0.7013904]
0.5877759,[0.6067811]
0.5856896,[0.7647835]
0.5836011,[0.67050034]
0.58151084,[0.7401519]
0.57941896,[0.67172605]
0.5773259,[0.6432951]
0.57523185,[0.45612693]
0.57313716,[0.5884912]
0.5710421,[0.55256724]
0.568947,[0.571487]
0.5668522,[0.40861273]
0.5647579,[0.56384337]
0.56266445,[0.5218163]
0.5605722,[0.45968455]
0.55848134,[0.6265246]
0.55639225,[0.5354597]
0.55430526,[0.8139171]
0.5522205,[0.68570685]
0.5501385,[0.45100254]
0.5480593,[0.61816955]
0.5459834,[0.46125257]
0.543911,[0.58220327]
0.5418424,[0.46888274]
0.53977793,[0.61334854]
0.5377178,[0.6668427]
0.5356624,[0.44523335]
0.53361195,[0.6562095]
0.5315668,[0.49731553]
0.5295271,[0.39511454]
0.5274933,[0.6883882]
0.5254656,[0.56907]
0.52344435,[0.43512297]
0.5214297,[0.53650075]
0.51942205,[0.45744175]
0.5174216,[0.57586354]
0.51542866,[0.49058783]
0.5134435,[0.68977547]
0.5114665,[0.54041266]
0.50949776,[0.40243822]
0.5075376,[0.5777971]
0.5055864,[0.49098307]
0.5036442,[0.5567127]
0.50171155,[0.5006138]
0.49978846,[0.54280275]
0.49787536,[0.42520463]
0.49597242,[0.4979939]
0.49407995,[0.44333643]
0.49219817,[0.44041908]
0.49032733,[0.56156015]
0.4884677,[0.54685163]
0.48661953,[0.51544136]
0.48478305,[0.6494362]
0.48295853,[0.45088696]
0.4811462,[0.47161895]
0.47934628,[0.38506347]
0.47755903,[0.42438555]
0.4757847,[0.51125515]
0.47402346,[0.53693753]
0.4722756,[0.38757998]
0.47054133,[0.48478]
0.46882087,[0.48571038]
0.46711445,[0.55522496]
0.4654223,[0.5366719]
0.4637446,[0.68917644]
0.4620816,[0.36504012]
0.4604335,[0.4967714]
0.4588005,[0.48387355]
0.45718282,[0.6264603]
0.45558065,[0.33471042]
0.4539942,[0.46879607]
0.45242366,[0.6221218]
0.45086923,[0.34630466]
0.4493311,[0.40625948]
0.44780946,[0.4744835]
0.44630447,[0.32685113]
0.44481635,[0.48596293]
0.44334525,[0.52763253]
0.44189137,[0.53761065]
0.44045487,[0.3882305]
0.43903592,[0.5684667]
0.4376347,[0.43372715]
0.43625134,[0.37521088]
0.434886,[0.50148124]
0.43353888,[0.34928983]
0.43221012,[0.37964934]
0.43089986,[0.36052263]
0.42960823,[0.3352788]
0.42833537,[0.41854173]
0.42708144,[0.44970143]
0.42584658,[0.47486216]
0.4246309,[0.3385213]
0.42343456,[0.34712505]
0.42225766,[0.31764442]
0.42110035,[0.4155938]
0.4199627,[0.23596127]
0.41884485,[0.30356243]
0.41774693,[0.2922812]
0.416669,[0.19171087]
0.41561124,[0.28127974]
0.41457367,[0.306804]
0.41355646,[0.280901]
0.41255963,[0.21493506]
0.4115833,[0.378205]
0.41062754,[0.19621539]
0.4096925,[0.4599231]
0.40877816,[0.52822405]
0.4078847,[0.39274597]
0.40701208,[0.22824632]
0.4061604,[0.3475284]
0.4053298,[0.22389038]
0.40452024,[0.2861282]
0.40373185,[0.30398685]
0.40296462,[0.33864236]
0.4022186,[0.37201208]
0.4014939,[0.40582705]
0.4007905,[0.3034829]
0.4001085,[0.41574264]
0.39944783,[0.22818542]
0.39880857,[0.2863016]
0.39819077,[0.2773154]
0.39759442,[0.3107059]
0.39701957,[0.32600272]
0.3964662,[0.31410837]
0.3959343,[0.418786]
0.39542392,[0.39550686]
0.39493507,[0.31337178]
0.3944677,[0.38235652]
0.39402184,[0.27070808]
0.39359745,[0.29155684]
0.39319456,[0.36694163]
0.3928131,[0.36370993]
0.39245307,[0.3975873]
0.39211446,[0.39651793]
0.39179724,[0.3344351]
0.39150137,[0.30096847]
0.39122677,[0.5106638]
0.39097348,[0.37979567]
0.39074138,[0.3253613]
0.39053047,[0.23631153]
0.39034072,[0.38538045]
0.390172,[0.44028562]
0.39002427,[0.48165417]
0.38989753,[0.34203517]
0.38979167,[0.44586635]
0.38970658,[0.34662056]
0.38964227,[0.39561146]
0.38959858,[0.3970595]
0.38957548,[0.3933615]
0.38957286,[0.49535006]
0.38959065,[0.37636536]
0.38962877,[0.4569325]
0.38968706,[0.26944473]
0.3897655,[0.39808422]
0.38986394,[0.59803414]
0.38998228,[0.38662708]
0.39012042,[0.30586383]
0.39027822,[0.36081588]
0.39045557,[0.37868506]
0.3906524,[0.25763088]
0.39086854,[0.30628678]
0.39110386,[0.28130293]
0.39135826,[0.1930646]
0.39163154,[0.41917408]
0.39192364,[0.30101413]
0.39223439,[0.3461209]
0.39256364,[0.38288164]
0.39291123,[0.22865139]
0.39327705,[0.2584554]
0.3936609,[0.36892784]
0.39406267,[0.19614843]
0.39448217,[0.50305355]
0.39491922,[0.44220442]
0.3953737,[0.36008084]
0.3958454,[0.38410586]
0.39633417,[0.18361259]
0.39683983,[0.46738034]
0.3973622,[0.3391549]
0.39790112,[0.32248175]
0.39845636,[0.2930242]
0.39902776,[0.32010907]
0.39961517,[0.30407256]
0.4002183,[0.42218632]
0.40083706,[0.3901171]
0.4014712,[0.44349796]
0.4021205,[0.45052636]
0.4027848,[0.28302452]
0.40346387,[0.46236783]
0.40415752,[0.45370823]
0.40486553,[0.4664088]
0.40558767,[0.25920132]
0.40632376,[0.45224392]
0.40707356,[0.24635899]
0.40783682,[0.36168903]
0.40861338,[0.25464365]
0.409403,[0.3137117]
0.4102054,[0.3056478]
0.4110204,[0.32920194]
0.41184777,[0.43747753]
0.41268724,[0.39996862]
0.4135386,[0.35743177]
0.41440165,[0.15329796]
0.41527608,[0.39539397]
0.4161617,[0.15671754]
0.4170582,[0.495467]
0.4179654,[0.18469602]
0.41888306,[0.28341773]
0.4198109,[0.29791653]
0.42074865,[0.3397004]
0.42169613,[0.2820698]
0.422653,[0.40562934]
0.42361903,[0.3226654]
0.424594,[0.5525013]
0.42557764,[0.45574182]
0.42656967,[0.37872863]
0.42756984,[0.34474033]
0.42857787,[0.3087445]
0.42959353,[0.47118342]
0.43061656,[0.3571722]
0.43164665,[0.43803734]
0.43268353,[0.17127086]
0.433727,[0.4089644]
0.4347767,[0.43840623]
0.43583244,[0.42406088]
0.4368939,[0.36419004]
0.43796083,[0.49238902]
0.43903297,[0.49790907]
0.44011,[0.39572716]
0.44119167,[0.6385291]
0.44227773,[0.41574347]
0.44336787,[0.45976382]
0.44446182,[0.34140164]
0.44555932,[0.42250478]
0.44666007,[0.33104324]
0.4477638,[0.5292656]
0.44887027,[0.33968526]
0.44997913,[0.35829067]
0.45109013,[0.436325]
0.45220304,[0.3827635]
0.4533175,[0.5041911]
0.4544333,[0.61403614]
0.4555501,[0.4668635]
0.45666766,[0.6125499]
0.4577857,[0.61728364]
0.4589039,[0.43399566]
0.46002206,[0.525099]
0.46113983,[0.37032974]
0.46225697,[0.3206886]
0.46337315,[0.5408674]
0.46448815,[0.60214007]
0.46560168,[0.49624103]
0.46671343,[0.5042313]
0.46782315,[0.4689054]
0.46893057,[0.6405653]
0.4700354,[0.4352557]
0.47113737,[0.6425127]
0.4722362,[0.54429436]
0.4733316,[0.57872885]
0.47442335,[0.5679095]
0.4755111,[0.4185105]
0.47659466,[0.49280024]
0.4776737,[0.35855973]
0.478748,[0.54910994]
0.4798172,[0.43695426]
0.48088115,[0.6138933]
0.48193952,[0.45442885]
0.48299205,[0.3896829]
0.4840385,[0.31213146]
0.48507857,[0.46381283]
0.48611203,[0.38880646]
0.4871386,[0.52834177]
0.48815802,[0.46881038]
0.48917004,[0.595396]
0.4901744,[0.43226528]
0.49117088,[0.39249188]
0.4921592,[0.61865205]
0.49313906,[0.52359635]
0.4941103,[0.6491327]
0.49507263,[0.4203869]
0.4960258,[0.54669285]
0.49696955,[0.4868167]
0.4979037,[0.51427954]
0.49882793,[0.550392]
0.4997421,[0.41623884]
0.5006459,[0.35967845]
0.50153905,[0.57475567]
0.50242144,[0.5590664]
0.50329274,[0.55438656]
0.50415283,[0.5839734]
0.50500137,[0.5517997]
0.5058382,[0.5370236]
0.5066631,[0.7172918]
0.5074758,[0.41558635]
0.5082761,[0.5522998]
0.50906384,[0.5668175]
0.5098388,[0.579727]
0.5106007,[0.6818392]
0.51134944,[0.53705394]
0.51208466,[0.5717685]
0.51280636,[0.5879119]
0.51351416,[0.6153715]
0.51420796,[0.66994154]
0.5148876,[0.5058568]
0.51555276,[0.7695007]
0.51620334,[0.51838475]
0.5168392,[0.73150796]
0.51746005,[0.45481515]
0.5180658,[0.39578193]
0.5186562,[0.5387456]
0.51923114,[0.5911]
0.5197904,[0.80717194]
0.5203339,[0.49399483]
0.5208614,[0.4693184]
0.52137274,[0.5289158]
0.52186775,[0.4351545]
0.5223463,[0.4758671]
0.52280825,[0.4362232]
0.52325344,[0.4537176]
0.52368176,[0.6284572]
0.524093,[0.46939158]
0.524487,[0.47824854]
0.5248638,[0.5724441]
0.5252231,[0.7303714]
0.5255648,[0.5642223]
0.5258888,[0.5120681]
0.52619493,[0.45898408]
0.5264832,[0.6310635]
0.5267533,[0.5572062]
0.5270053,[0.3330552]
0.527239,[0.45969653]
0.5274544,[0.52228373]
0.5276512,[0.6770111]
0.52782947,[0.52417374]
0.52798903,[0.4195547]
0.5281298,[0.47116476]
0.52825177,[0.6708904]
0.52835476,[0.49812835]
0.5284388,[0.7980976]
0.52850366,[0.5638547]
0.52854943,[0.6374168]
0.5285759,[0.49522197]
0.5285831,[0.66438687]
0.52857095,[0.49585843]
0.52853936,[0.4999236]
0.52848834,[0.478814]
0.52841777,[0.49948585]
0.5283276,[0.596075]
0.52821785,[0.5964465]
0.52808845,[0.652075]
0.5279394,[0.50473833]
0.5277706,[0.49771887]
0.527582,[0.3626728]
0.52737373,[0.5591526]
0.5271456,[0.71118206]
0.5268977,[0.5102398]
0.52663,[0.7969705]
0.52634245,[0.67358637]
0.5260351,[0.53903896]
0.5257079,[0.5478037]
0.5253609,[0.55763453]
0.524994,[0.55864435]
0.52460736,[0.4826873]
0.5242009,[0.51367027]
0.5237747,[0.7656115]
0.5233287,[0.51663476]
0.52286303,[0.7225574]
0.52237767,[0.6790676]
0.5218726,[0.7975851]
0.5213479,[0.82433975]
0.52080363,[0.56307644]
0.5202398,[0.63453335]
0.5196565,[0.60060793]
0.51905376,[0.68211794]
0.5184316,[0.4906618]
0.51779014,[0.51666427]
0.5171294,[0.56253695]
0.5164495,[0.56764174]
0.51575047,[0.5773103]
0.5150324,[0.5231464]
0.51429534,[0.5013731]
0.51353943,[0.6191495]
0.5127647,[0.7075912]
0.51197124,[0.54979396]
0.5111591,[0.6288278]
0.51032853,[0.5820101]
0.5094795,[0.50389606]
0.5086122,[0.5458991]
0.50772667,[0.4311086]
0.50682306,[0.32326722]
0.5059014,[0.5954827]
0.5049619,[0.5900201]
0.5040047,[0.5301343]
0.5030299,[0.56731516]
0.5020375,[0.5222898]
0.5010278,[0.5200574]
0.5000009,[0.5067672]
0.4989569,[0.39805073]
0.49789596,[0.45717895]
0.4968182,[0.5953149]
0.4957238,[0.48694074]
0.49461293,[0.58792347]
0.49348572,[0.5261724]
0.4923423,[0.64564854]
0.4911829,[0.4649465]
0.4900076,[0.44117832]
0.48881665,[0.48216563]
0.48761016,[0.47520095]
0.48638836,[0.4543919]
0.48515138,[0.4032076]
0.4838994,[0.4530933]
0.48263264,[0.44494593]
0.4813513,[0.5700365]
0.48005548,[0.6451976]
0.47874546,[0.5704267]
0.47742143,[0.4498446]
0.47608352,[0.42439353]
0.474732,[0.47267014]
0.47336707,[0.5253553]
0.4719889,[0.5519375]
0.47059768,[0.53548884]
0.4691937,[0.33369285]
0.4677771,[0.35339278]
0.46634814,[0.5232201]
0.46490705,[0.45508242]
0.463454,[0.37742555]
0.46198925,[0.46660793]
0.46051306,[0.36580205]
0.45902556,[0.41500777]
0.4575271,[0.44423103]
0.45601782,[0.54293185]
0.45449802,[0.5867062]
0.4529679,[0.36716533]
0.45142773,[0.466577]
0.4498777,[0.45522904]
0.44831815,[0.38666767]
0.44674924,[0.42376566]
0.44517124,[0.46680218]
0.44358444,[0.19565624]
0.44198903,[0.4307397]
0.4403853,[0.39956087]
0.43877354,[0.3351941]
0.43715397,[0.41151428]
0.43552685,[0.44382435]
0.43389246,[0.44726574]
0.43225104,[0.33633924]
0.43060285,[0.27344394]
0.4289482,[0.44529122]
0.42728734,[0.27797577]
0.42562053,[0.46509844]
0.42394805,[0.33847576]
0.42227015,[0.46857435]
0.42058715,[0.5105365]
0.4188993,[0.30962062]
0.41720685,[0.29256022]
0.41551015,[0.44336337]
0.41380942,[0.52679706]
0.41210493,[0.206731]
0.41039702,[0.3845989]
0.40868592,[0.27523917]
0.40697196,[0.23303597]
0.40525538,[0.46352464]
0.4035365,[0.48086584]
0.40181556,[0.34295183]
0.4000929,[0.31040072]
0.39836878,[0.3651381]
0.39664352,[0.40863234]
0.39491734,[0.19023687]
0.3931906,[0.34606987]
0.39146355,[0.37678057]
0.38973653,[0.3302455]
0.38800976,[0.22990754]
0.38628358,[0.39821184]
0.38455823,[0.2938223]
0.38283408,[0.2925787]
0.38111135,[0.4055661]
0.37939042,[0.27540636]
0.37767148,[0.21628304]
0.37595487,[0.30988747]
0.37424088,[0.25302702]
0.3725298,[0.37947643]
0.37082195,[0.1966143]
0.3691176,[0.33232623]
0.367417,[0.29346192]
0.3657205,[0.3215701]
0.3640284,[0.32531065]
0.36234093,[0.16377044]
0.3606584,[0.45145273]
0.35898116,[0.302618]
0.35730943,[0.1097315]
0.3556435,[0.23392059]
0.35398373,[0.21913522]
0.35233036,[0.1986506]
0.35068363,[0.36416692]
0.3490439,[0.16844302]
0.34741142,[0.15975851]
0.34578648,[0.33642966]
0.34416938,[0.19761512]
0.34256038,[0.30315417]
0.3409598,[0.21108995]
0.33936784,[0.25692922]
0.33778486,[0.12055935]
0.3362111,[0.28174862]
0.33464685,[0.30262655]
0.3330924,[0.28629363]
0.331548,[0.1220441]
0.3300139,[0.28409982]
0.32849044,[0.28527355]
0.32697785,[0.34230977]
0.32547638,[0.16383295]
0.32398635,[0.40802765]
0.32250798,[0.33398902]
0.32104155,[0.32442915]
0.31958732,[0.21073583]
0.31814557,[0.12668481]
0.31671652,[0.23919296]
0.31530046,[0.23521519]
0.31389764,[0.3085787]
0.3125083,[0.27845722]
0.3111327,[0.20516694]
0.30977112,[0.29080075]
0.30842373,[0.29190332]
0.30709088,[0.38869423]
0.3057727,[0.2552814]
0.3044695,[0.19785015]
0.30318153,[0.2524855]
0.30190897,[0.2542917]
0.30065212,[0.26790065]
0.29941115,[0.2836535]
0.2981863,[0.30337894]
0.29697788,[0.23548128]
0.295786,[0.13677812]
0.29461095,[0.44049746]
0.29345292,[0.12018119]
0.29231212,[0.19286038]
0.29118884,[0.2522555]
0.29008317,[0.31756306]
0.28899541,[0.2189841]
0.28792575,[0.30345982]
0.28687438,[0.4128881]
0.2858415,[0.25466722]
0.28482732,[0.35393023]
0.283832,[0.3061554]
0.28285578,[0.33870107]
0.28189883,[0.34965223]
0.28096133,[0.30502546]
0.28004348,[0.3700412]
0.27914545,[0.2056758]
0.27826738,[0.13655289]
0.2774095,[0.23469566]
0.27657196,[0.23345028]
0.2757549,[0.21470425]
0.27495855,[0.31281972]
0.274183,[0.1309273]
0.2734285,[0.17860591]
0.2726951,[0.3793233]
0.271983,[0.24723813]
0.27129233,[0.30263498]
0.27062327,[0.23955473]
0.26997593,[0.30832964]
0.26935047,[0.36599064]
0.268747,[0.35613543]
0.26816568,[0.31788027]
0.26760662,[0.26654533]
0.26706994,[0.16081983]
0.26655576,[0.2889108]
0.2660642,[0.26863807]
0.26559538,[0.45018882]
0.26514938,[0.30723694]
0.26472637,[0.34697366]
0.26432642,[0.19850959]
0.2639496,[0.28384042]
0.26359603,[0.20024048]
0.2632658,[0.41825432]
0.26295897,[0.41123205]
0.26267567,[0.2693284]
0.26241598,[0.24396752]
0.26217994,[0.22941302]
0.26196763,[0.35466015]
0.26177913,[0.27915975]
0.2616145,[0.34594136]
0.2614738,[0.33120114]
0.26135713,[0.31949115]
0.26126447,[0.38890332]
0.26119593,[0.34953785]
0.26115152,[0.33909106]
0.2611313,[0.2683003]
0.26113528,[0.15753758]
0.26116353,[0.42455298]
0.26121604,[0.43797678]
0.2612929,[0.3453375]
0.26139408,[0.18300894]
0.2615196,[0.22997339]
0.26166952,[0.24258927]
0.2618438,[0.1950862]
0.2620425,[0.29198575]
0.26226556,[0.33056587]
0.262513,[0.18356025]
0.26278484,[0.3117016]
0.26308104,[0.2936241]
0.26340163,[0.38815504]
0.26374656,[0.25722677]
0.2641158,[0.35931963]
0.26450935,[0.34185618]
0.2649272,[0.2930512]
0.26536927,[0.3538013]
0.26583555,[0.40484577]
0.266326,[0.2364584]
0.26684058,[0.11638161]
0.26737922,[0.24888736]
0.26794186,[0.26138318]
0.26852852,[0.3455547]
0.26913908,[0.3395543]
0.26977345,[0.3155647]
0.27043164,[0.31159687]
0.27111354,[0.2809165]
0.27181906,[0.36925876]
0.27254814,[0.29758108]
0.27330068,[0.18816707]
0.2740766,[0.17759666]
0.27487588,[0.19995551]
0.2756983,[0.20812567]
0.2765439,[0.32969987]
0.27741244,[0.34302944]
0.27830392,[0.4157259]
0.27921817,[0.3695867]
0.28015512,[0.33221787]
0.28111467,[0.2963792]
0.28209662,[0.32375175]
0.2831009,[0.30290073]
0.2841274,[0.39545482]
0.28517598,[0.39271772]
0.2862465,[0.56765705]
0.28733882,[0.28718442]
0.28845277,[0.31808448]
0.28958827,[0.31380278]
0.29074514,[0.2356735]
0.2919232,[0.24049754]
0.29312235,[0.21599539]
0.29434243,[0.39466375]
0.29558322,[0.19634522]
0.2968446,[0.23732258]
0.2981264,[0.4029457]
0.29942843,[0.21288566]
0.30075058,[0.161867]
0.30209258,[0.32373166]
0.30345434,[0.22374019]
0.3048356,[0.3748507]
0.30623618,[0.34745687]
0.30765596,[0.22523504]
0.30909467,[0.1622063]
0.31055215,[0.31505215]
0.31202823,[0.23552637]
0.31352264,[0.27955282]
0.31503525,[0.2137255]
0.3165658,[0.34670442]
0.3181141,[0.24019314]
0.31967995,[0.34160322]
0.32126307,[0.22805859]
0.3228633,[0.14824843]
0.32448044,[0.28327084]
0.3261142,[0.19129558]
0.32776442,[0.4334759]
0.32943082,[0.2779708]
0.3311132,[0.24720398]
0.3328113,[0.2702216]
0.3345249,[0.165669]
0.33625373,[0.31496656]
0.33799762,[0.20882533]
0.33975628,[0.1902735]
0.34152943,[0.37728477]
0.34331688,[0.1833651]
0.34511837,[0.37001795]
0.34693363,[0.20998766]
0.3487624,[0.33211696]
0.35060441,[0.38673264]
0.35245946,[0.21680741]
0.35432726,[0.15972266]
0.35620755,[0.33128005]
0.35810003,[0.29953033]
0.36000445,[0.4180649]
0.36192057,[0.41212922]
0.36384812,[0.42023307]
0.3657868,[0.3984475]
0.3677363,[0.26952702]
0.36969644,[0.29402083]
0.37166688,[0.12926486]
0.37364736,[0.348764]
0.3756376,[0.23250933]
0.3776373,[0.46723682]
0.3796462,[0.41001487]
0.381664,[0.11073668]
0.38369045,[0.35922992]
0.3857252,[0.27941084]
0.38776803,[0.4535131]
0.3898186,[0.4294554]
0.39187664,[0.41795784]
0.39394185,[0.2631023]
0.39601398,[0.3787198]
0.39809266,[0.37346298]
0.40017766,[0.33028072]
0.40226868,[0.18698946]
0.4043654,[0.5495965]
0.4064675,[0.42716026]
0.40857473,[0.55503637]
0.4106868,[0.41292107]
0.41280338,[0.35517287]
0.41492417,[0.39829493]
0.41704887,[0.5273355]
0.4191772,[0.45930082]
0.42130885,[0.40370262]
0.42344353,[0.47211462]
0.42558092,[0.48410338]
0.42772073,[0.3125021]
0.42986265,[0.31310916]
0.4320064,[0.43346286]
0.43415165,[0.43232685]
0.4362981,[0.54810727]
0.43844548,[0.37581718]
0.44059345,[0.49004138]
0.44274175,[0.4196623]
0.44489002,[0.48806858]
0.44703802,[0.41503572]
0.44918543,[0.3046252]
0.45133194,[0.3437639]
0.45347723,[0.44234163]
0.45562103,[0.4283324]
0.45776305,[0.5283822]
0.45990297,[0.4761185]
0.46204048,[0.4972515]
0.46417534,[0.38141453]
0.46630716,[0.37411672]
0.46843573,[0.43822616]
0.47056073,[0.4973204]
0.47268182,[0.5585385]
0.47479877,[0.570265]
0.47691125,[0.3727458]
0.479019,[0.5234403]
0.48112166,[0.49058837]
0.48321903,[0.5045142]
0.48531076,[0.7353557]
0.4873966,[0.553107]
0.48947623,[0.5661362]
0.49154937,[0.50601125]
0.49361578,[0.42520368]
0.49567512,[0.39884877]
0.49772713,[0.457471]
0.49977157,[0.52361596]
0.5018081,[0.48863924]
0.50383645,[0.49137902]
0.5058564,[0.47002757]
0.50786763,[0.5618556]
0.50986993,[0.58901924]
0.51186293,[0.5525574]
0.5138464,[0.6332118]
0.51582015,[0.7551298]
0.5177838,[0.5860729]
0.5197372,[0.48000705]
0.52167994,[0.5407231]
0.52361196,[0.5431055]
0.52553284,[0.6455733]
0.5274424,[0.51652735]
0.5293403,[0.640557]
0.53122646,[0.49019933]
0.53310055,[0.47317606]
0.53496224,[0.57843727]
0.53681135,[0.5936452]
0.5386477,[0.53562886]
0.54047096,[0.4619435]
0.542281,[0.44957328]
0.54407746,[0.63621044]
0.5458602,[0.71627855]
0.5476289,[0.63914204]
0.54938346,[0.56283385]
0.55112356,[0.6253199]
0.552849,[0.699062]
0.5545596,[0.4771729]
0.5562551,[0.5518495]
0.5579353,[0.6840485]
0.55960006,[0.69530797]
0.5612491,[0.44902492]
0.5628821,[0.45004588]
0.56449914,[0.6291765]
0.56609976,[0.64856714]
0.56768394,[0.60239923]
0.5692514,[0.5066189]
0.570802,[0.57117194]
0.5723355,[0.548594]
0.57385176,[0.5381516]
0.5753506,[0.47846192]
0.57683176,[0.5417233]
0.57829523,[0.8275324]
0.5797407,[0.79678696]
0.58116806,[0.7020596]
0.5825771,[0.5081619]
0.58396775,[0.55638224]
0.5853397,[0.6328928]
0.586693,[0.46360457]
0.58802736,[0.68740845]
0.5893427,[0.5006648]
0.5906388,[0.6310144]
0.5919156,[0.52647233]
0.5931729,[0.6616567]
0.5944106,[0.5906059]
0.5956286,[0.41567618]
0.59682673,[0.5696293]
0.5980049,[0.67165107]
0.59916294,[0.8718805]
0.6003007,[0.64653236]
0.60141826,[0.5042962]
0.60251534,[0.5847163]
0.60359186,[0.6460647]
0.60464776,[0.5185963]
0.6056829,[0.46622652]
0.60669726,[0.64142954]
0.6076907,[0.5777838]
0.6086631,[0.5705254]
0.60961443,[0.7608225]
0.6105446,[0.4970969]
0.61145353,[0.5817304]
0.61234117,[0.7573995]
0.6132074,[0.6442611]
0.61405224,[0.5475345]
0.61487556,[0.84045357]
0.6156773,[0.4016359]
0.61645746,[0.6364182]
0.617216,[0.8081599]
0.61795276,[0.70256376]
0.61866784,[0.6128044]
0.61936116,[0.644355]
0.62003267,[0.87227625]
0.6206823,[0.72586834]
0.6213101,[0.74784374]
0.62191606,[0.6833907]
0.62250006,[0.6971941]
0.6230622,[0.7107136]
0.6236024,[0.489792]
0.62412065,[0.48981434]
0.624617,[0.79954386]
0.62509143,[0.6352322]
0.62554395,[0.5185018]
0.62597454,[0.8479131]
0.62638324,[0.6425552]
0.6267701,[0.63520056]
0.62713504,[0.6580262]
0.6274782,[0.56756634]
0.6277995,[0.69797206]
0.6280991,[0.4918381]
0.62837696,[0.55991685]
0.6286331,[0.46611762]
0.6288676,[0.71330523]
0.6290805,[0.49500883]
0.62927186,[0.4309109]
0.62944174,[0.57089126]
0.62959015,[0.49296832]
0.62971723,[0.46673775]
0.62982297,[0.6815712]
0.62990755,[0.44485617]
0.6299709,[0.6468651]
0.6300132,[0.7018747]
0.6300345,[0.6880757]
0.6300349,[0.6594164]
0.6300145,[0.72719306]
0.6299733,[0.5369545]
0.6299115,[0.593212]
0.62982917,[0.53324944]
0.6297264,[0.5907147]
0.6296033,[0.57491994]
0.62946,[0.59688604]
0.6292966,[0.59019804]
0.6291132,[0.63418967]
0.62890995,[0.53159446]
0.62868696,[0.5795291]
0.6284444,[0.5177676]
0.6281823,[0.531242]
0.62790084,[0.6677748]
0.6276002,[0.6877883]
0.6272805,[0.52442527]
0.62694186,[0.7957346]
0.6265845,[0.52988243]
0.6262084,[0.68665034]
0.6258139,[0.6030233]
0.6254011,[0.5761445]
0.62497014,[0.6592368]
0.6245212,[0.7194088]
0.6240544,[0.6685643]
0.62356997,[0.56361127]
0.62306803,[0.5801241]
0.6225488,[0.7664431]
0.62201244,[0.7048093]
0.6214591,[0.6250276]
0.62088907,[0.43084884]
0.6203024,[0.6292905]
0.61969936,[0.6783575]
0.6190801,[0.6369398]
0.6184449,[0.6368249]
0.61779386,[0.62099904]
0.61712724,[0.61868954]
0.6164452,[0.6205047]
0.615748,[0.5258863]
0.6150358,[0.5002107]
0.61430883,[0.5302129]
0.6135673,[0.67798275]
0.61281145,[0.6290319]
0.6120414,[0.5474728]
0.6112575,[0.6952798]
0.6104599,[0.5528905]
0.6096489,[0.7017678]
0.6088246,[0.7169959]
0.60798734,[0.5960987]
0.6071373,[0.72741336]
0.6062748,[0.7495786]
0.6053999,[0.6889173]
0.604513,[0.5693161]
0.6036143,[0.5770384]
0.602704,[0.7458168]
0.6017823,[0.44540215]
0.60084957,[0.71535456]
0.599906,[0.5474579]
0.5989519,[0.68193495]
0.59798735,[0.6870164]
0.59701276,[0.3748306]
0.5960284,[0.56307966]
0.59503436,[0.33099937]
0.59403104,[0.43712598]
0.5930187,[0.6313444]
0.5919975,[0.59242743]
0.5909678,[0.5506551]
0.5899298,[0.58648723]
0.5888838,[0.40999907]
0.58783007,[0.52497214]
0.58676887,[0.63549274]
0.58570045,[0.79003423]
0.58462507,[0.7248132]
0.583543,[0.67646724]
0.58245456,[0.6274162]
0.58136,[0.53117263]
0.58025956,[0.49194556]
0.57915354,[0.600029]
0.5780422,[0.6000218]
0.5769259,[0.5232691]
0.5758047,[0.5397631]
0.57467914,[0.774846]
0.57354933,[0.56113505]
0.5724156,[0.55157864]
0.5712782,[0.70663786]
0.5701375,[0.86124766]
0.5689937,[0.72096556]
0.567847,[0.6512848]
0.56669784,[0.47815293]
0.5655464,[0.49631268]
0.56439304,[0.47973198]
0.5632379,[0.5438355]
0.56208146,[0.65354687]
0.5609238,[0.45213276]
0.55976534,[0.64165777]
0.55860627,[0.66344154]
0.55744696,[0.5589935]
0.5562876,[0.54615366]
0.5551285,[0.6208054]
0.55397,[0.6939982]
0.5528123,[0.732812]
0.5516557,[0.4832332]
0.5505005,[0.5731585]
0.549347,[0.5543805]
0.54819536,[0.5361635]
0.547046,[0.616494]
0.54589915,[0.58888996]
0.54475504,[0.61750406]
0.543614,[0.47316903]
0.54247624,[0.54424274]
0.5413421,[0.62187976]
0.5402118,[0.53440374]
0.5390856,[0.47072667]
0.53796387,[0.76526767]
0.5368468,[0.61560744]
0.5357347,[0.5486353]
0.5346278,[0.37665206]
0.53352636,[0.44251734]
0.53243065,[0.49734312]
0.531341,[0.644508]
0.5302576,[0.63669825]
0.5291807,[0.6525245]
0.5281106,[0.5227166]
0.5270476,[0.42097157]
0.52599186,[0.6870742]
0.52494365,[0.51045847]
0.5239033,[0.45734435]
0.522871,[0.67094004]
0.52184707,[0.56250477]
0.52083164,[0.29160118]
0.51982504,[0.38876593]
0.5188275,[0.5549124]
0.51783925,[0.6697329]
0.51686054,[0.54303443]
0.5158916,[0.48154384]
0.5149327,[0.5913879]
0.513984,[0.59114164]
0.51304585,[0.5502073]
