Target,Prediction
0.23657746613025665,0.20845437
0.23720300197601318,0.20196414
0.23780596256256104,0.21452573
0.23838618397712708,0.18878071
0.23894359171390533,0.21967249
0.23947805166244507,0.20897911
0.23998945951461792,0.21952142
0.24047771096229553,0.21272115
0.24094271659851074,0.2109549
0.241384357213974,0.21829112
0.24180255830287933,0.21507171
0.2421972155570984,0.21705016
0.2425682693719864,0.19378278
0.24291560053825378,0.21802491
0.243239164352417,0.21176352
0.24353887140750885,0.209471
0.2438146471977234,0.20700382
0.24406643211841583,0.22294141
0.2442941516637802,0.21259817
0.24449777603149414,0.21858093
0.24467720091342926,0.20993143
0.24483242630958557,0.21122889
0.2449633628129959,0.22077008
0.24506999552249908,0.21632002
0.2451522797346115,0.21630031
0.24521015584468842,0.21100777
0.2452436238527298,0.21365285
0.24525262415409088,0.20212948
0.24523715674877167,0.21980087
0.24519719183444977,0.21001872
0.245132714509964,0.21902286
0.24504370987415314,0.21191719
0.2449301779270172,0.2116459
0.24479208886623383,0.21666628
0.24462947249412537,0.21780841
0.24444231390953064,0.21212585
0.24423061311244965,0.21261594
0.24399439990520477,0.21616495
0.24373368918895721,0.218736
0.24344848096370697,0.21034718
0.24313880503177643,0.21312939
0.24280469119548798,0.21679145
0.242446169257164,0.22430526
0.2420632690191269,0.21671282
0.24165603518486023,0.21072726
0.2412245124578476,0.21075785
0.24076873064041138,0.2127187
0.24028874933719635,0.20895982
0.2397846281528473,0.21726376
0.23925641179084778,0.2209042
0.23870417475700378,0.214209
0.2381279617547989,0.2148073
0.23752786219120026,0.21526511
0.23690395057201385,0.21924208
0.23625628650188446,0.20729685
0.23558495938777924,0.21562973
0.23489004373550415,0.22136348
0.23417164385318756,0.2150452
0.23342983424663544,0.17709306
0.23266473412513733,0.21499561
0.2318764179944992,0.21335992
0.23106500506401062,0.21601179
0.23023058474063873,0.21039444
0.2293732762336731,0.214514
0.22849319875240326,0.2077284
0.22759045660495758,0.18669562
0.2266651839017868,0.21051505
0.22571749985218048,0.20131761
0.22474753856658936,0.19549863
0.22375541925430298,0.19278163
0.2227412760257721,0.20819098
0.22170525789260864,0.20659737
0.22064751386642456,0.19968043
0.2195681631565094,0.20225577
0.21846738457679749,0.21262409
0.21734531223773956,0.19761975
0.21620211005210876,0.20579448
0.21503792703151703,0.1909488
0.2138529270887375,0.2112896
0.21264728903770447,0.21563177
0.2114211767911911,0.18793291
0.21017475426197052,0.22066833
0.20890820026397705,0.16879177
0.20762169361114502,0.18959846
0.20631541311740875,0.20099501
0.20498955249786377,0.16051577
0.2036442905664444,0.21450266
0.20227982103824615,0.17890334
0.20089635252952576,0.14517356
0.19949406385421753,0.19960926
0.198073148727417,0.19475894
0.19663383066654205,0.18550792
0.19517630338668823,0.21247151
0.19370077550411224,0.1691699
0.1922074556350708,0.19921455
0.1906965672969818,0.19049746
0.18916833400726318,0.1816413
0.18762294948101044,0.17335752
0.18606065213680267,0.16566186
0.1844816654920578,0.18787733
0.18288622796535492,0.18477581
0.18127454817295074,0.17381102
0.17964686453342438,0.18833211
0.17800341546535492,0.18220508
0.17634445428848267,0.15281062
0.17467018961906433,0.14047974
0.1729808896780014,0.1618072
0.17127679288387299,0.18936387
0.16955812275409698,0.19266188
0.16782516241073608,0.16995075
0.16607815027236938,0.14498702
0.164317324757576,0.13180676
0.16254296898841858,0.17899902
0.16075530648231506,0.12811418
0.15895463526248932,0.12890711
0.15714117884635925,0.16266929
0.15531523525714874,0.15260331
0.1534770429134369,0.12887692
0.15162687003612518,0.14739692
0.1497649997472763,0.16626878
0.14789170026779175,0.13493973
0.146007239818573,0.14606953
0.14411190152168274,0.12886424
0.14220593869686127,0.13384563
0.14028964936733246,0.11634046
0.1383633017539978,0.13946357
0.13642717897891998,0.12613004
0.1344815492630005,0.0985378
0.1325267255306244,0.11266457
0.13056296110153198,0.09706875
0.12859055399894714,0.11302167
0.12660980224609375,0.09999828
0.12462097406387329,0.118796736
0.12262436747550964,0.10350282
0.12062027305364609,0.10864515
0.1186089739203453,0.12172169
0.11659076809883118,0.11807946
0.11456595361232758,0.11904238
0.11253481358289719,0.11208944
0.11049764603376389,0.12149593
0.10845474153757095,0.12341099
0.10640641301870346,0.09523808
0.1043529361486435,0.115107864
0.10229461640119553,0.09752355
0.10023175925016403,0.11973197
0.0981646478176117,0.081709914
0.09609359502792358,0.08481321
0.09401889145374298,0.087129794
0.09194083511829376,0.067782305
0.0898597314953804,0.096162915
0.08777587860822678,0.10345775
0.08568957448005676,0.085915744
0.08360112458467484,0.0955373
0.08151082694530487,0.10488896
0.07941897213459015,0.06308472
0.07732588052749634,0.06352892
0.07523183524608612,0.08579778
0.07313714176416397,0.046749786
0.07104210555553436,0.06642626
0.06894701719284058,0.030944018
0.06685218214988708,0.06943637
0.06475790590047836,0.048411183
0.0626644715666771,0.055604976
0.060572195798158646,0.039919846
0.0584813617169857,0.0373023
0.05639227479696274,0.06422745
0.05430522933602333,0.028814241
0.05222052335739136,0.026233576
0.0501384511590004,0.04136693
0.048059310764074326,0.022290938
0.045983392745256424,0.04125867
0.04391099512577057,0.004357161
0.04184240475296974,0.03958355
0.03977791592478752,0.013428943
0.03771781921386719,0.051937215
0.03566240519285202,0.0256577
0.033611960709095,0.06760546
0.03156677633523941,0.039288573
0.02952713519334793,0.004090108
0.027493324130773544,0.007636452
0.025465628132224083,0.02236265
0.02344432659447193,0.020549312
0.021429702639579773,-0.0097758155
0.01942203752696514,0.022578396
0.017421606928110123,0.017101146
0.015428687445819378,0.04107988
0.013443556614220142,0.022298248
0.011466487310826778,-0.0035662297
0.009497751481831074,0.03374407
0.0075376201421022415,-0.0043872837
0.005586360581219196,0.0007576514
0.00364424055442214,-0.0035372656
0.0017115249065682292,-0.022630284
-0.00021152314729988575,-0.017111959
-0.0021246422547847033,-0.009135144
-0.004027573391795158,-0.0076345485
-0.00592005904763937,-0.012811823
-0.00780184380710125,-0.0027396511
-0.009672674350440502,-0.040840544
-0.011532300151884556,-0.02877622
-0.013380472548305988,-0.009984827
-0.015216944739222527,-0.025409358
-0.017041470855474472,0.024693744
-0.01885381154716015,-0.013458675
-0.020653724670410156,-0.024844078
-0.022440973669290543,-0.009962464
-0.024215323850512505,-0.025687201
-0.02597654238343239,-0.022829084
-0.02772439830005169,-0.018935358
-0.02945866622030735,-0.030924203
-0.031179120764136314,-0.035573274
-0.03288554027676582,-0.037168257
-0.03457770124077797,-0.04350537
-0.03625538945198059,-0.019277344
-0.037918392568826675,-0.06530393
-0.03956649824976921,-0.01045079
-0.041199494153261185,-0.031499892
-0.04281717911362648,-0.028273178
-0.04441934451460838,-0.038505636
-0.04600580036640167,-0.03418926
-0.047576338052749634,-0.03547833
-0.049130771309137344,-0.05228181
-0.050668902695178986,-0.0438022
-0.05219054967164993,-0.043231435
-0.05369552597403526,-0.077978194
-0.05518364906311035,-0.048307493
-0.05665474012494087,-0.07752794
-0.0581086203455925,-0.03289804
-0.0595451220870018,-0.053856164
-0.06096407026052475,-0.04672052
-0.06236530467867851,-0.077140145
-0.06374866515398026,-0.07760507
-0.06511397659778595,-0.077513255
-0.06646110117435455,-0.07733849
-0.06778987497091293,-0.058120385
-0.06910015642642975,-0.082728006
-0.07039178907871246,-0.112145975
-0.07166463881731033,-0.072996594
-0.07291855663061142,-0.051504724
-0.07415342330932617,-0.05035603
-0.07536908984184265,-0.064221695
-0.07656543701887131,-0.0986525
-0.07774233818054199,-0.059330232
-0.07889966666698456,-0.06761694
-0.08003730326890945,-0.06902134
-0.08115514367818832,-0.08596991
-0.08225307613611221,-0.10328044
-0.08333098143339157,-0.09568481
-0.08438876271247864,-0.06894409
-0.08542632311582565,-0.08085353
-0.08644355833530426,-0.08619254
-0.0874403864145279,-0.07835398
-0.08841671049594879,-0.09115624
-0.08937244117259979,-0.06874233
-0.09030750393867493,-0.08004322
-0.09122182428836823,-0.093450606
-0.09211532026529312,-0.07670937
-0.09298793226480484,-0.10154618
-0.09383957833051682,-0.1061894
-0.09467020630836487,-0.107872546
-0.09547974914312363,-0.10044226
-0.09626816213130951,-0.102741376
-0.09703538566827774,-0.112561
-0.09778137505054474,-0.07766911
-0.09850609302520752,-0.10238959
-0.0992094874382019,-0.097451106
-0.0998915284872055,-0.08737925
-0.10055218636989594,-0.08128056
-0.10119142383337021,-0.08209072
-0.10180922597646713,-0.09369948
-0.10240557044744492,-0.08258826
-0.10298043489456177,-0.077874556
-0.10353381186723709,-0.102547064
-0.10406569391489029,-0.09857504
-0.10457606613636017,-0.09115983
-0.10506493598222733,-0.079874076
-0.10553229600191116,-0.08986238
-0.10597816854715347,-0.12189782
-0.10640254616737366,-0.09937556
-0.10680545121431351,-0.11675754
-0.10718690603971481,-0.08897574
-0.10754692554473877,-0.1107499
-0.10788553208112717,-0.08144522
-0.10820276290178299,-0.10039997
-0.10849864780902863,-0.09595382
-0.10877322405576706,-0.10053921
-0.10902652889490128,-0.096968964
-0.10925861448049545,-0.11850631
-0.10946951806545258,-0.08075933
-0.10965929925441742,-0.115852565
-0.10982801020145416,-0.10071862
-0.10997571051120758,-0.09528987
-0.11010246723890305,-0.11246997
-0.11020833998918533,-0.077159315
-0.11029341071844101,-0.10675007
-0.11035773903131485,-0.116968885
-0.11040141433477402,-0.1492784
-0.11042451858520508,-0.11520757
-0.110427126288414,-0.116767645
-0.11040934175252914,-0.11410032
-0.11037123948335648,-0.1297607
-0.11031292378902435,-0.0981026
-0.11023449897766113,-0.10549119
-0.11013606935739517,-0.09482296
-0.11001773178577423,-0.095230445
-0.10987959802150726,-0.11284034
-0.10972178727388382,-0.09773001
-0.10954441130161285,-0.092922464
-0.10934759676456451,-0.10731509
-0.10913146287202835,-0.08021778
-0.10889614373445511,-0.12271203
-0.10864175856113434,-0.10913916
-0.10836844891309738,-0.09927589
-0.10807635635137558,-0.117123395
-0.10776560753583908,-0.11017951
-0.10743635892868042,-0.115701586
-0.10708875954151154,-0.1217553
-0.10672295093536377,-0.10295923
-0.10633908957242966,-0.10334763
-0.10593733191490173,-0.10962628
-0.10551784187555313,-0.09760946
-0.10508077591657639,-0.10786258
-0.10462630540132523,-0.10449615
-0.10415460169315338,-0.10767597
-0.10366582870483398,-0.07788234
-0.10316017270088196,-0.08647112
-0.10263779759407043,-0.10128231
-0.10209888964891434,-0.108593896
-0.10154364258050919,-0.096256375
-0.10097222775220871,-0.08690157
-0.10038484632968903,-0.12067838
-0.09978168457746506,-0.09685138
-0.09916294366121292,-0.09354405
-0.09852880984544754,-0.0931853
-0.09787949919700623,-0.08915968
-0.0972151979804039,-0.09811245
-0.09653612226247787,-0.1039041
-0.09584247320890427,-0.101793855
-0.09513447433710098,-0.0845559
-0.09441232681274414,-0.09999892
-0.09367624670267105,-0.07095329
-0.09292645007371902,-0.09758921
-0.09216316789388657,-0.07612672
-0.09138661623001099,-0.079603545
-0.09059701859951019,-0.10596882
-0.08979460597038269,-0.08170298
-0.08897960186004639,-0.1003499
-0.08815223723649979,-0.086885735
-0.08731275051832199,-0.090823635
-0.0864613801240921,-0.06476017
-0.08559835702180862,-0.0945942
-0.08472392708063126,-0.09236291
-0.0838383212685585,-0.12225512
-0.08294179290533066,-0.07433625
-0.08203458040952682,-0.077744514
-0.0811169371008873,-0.10391678
-0.08018910139799118,-0.08468715
-0.07925133407115936,-0.087596215
-0.07830388844013214,-0.10862686
-0.07734701037406921,-0.09989104
-0.07638095319271088,-0.11124839
-0.07540598511695862,-0.087812684
-0.07442235946655273,-0.0731959
-0.07343032956123352,-0.047896273
-0.07243015617132187,-0.07030809
-0.07142211496829987,-0.1004014
-0.0704064592719078,-0.10032822
-0.06938344985246658,-0.081358336
-0.06835336983203888,-0.07127177
-0.0673164650797844,-0.061935224
-0.06627301871776581,-0.053601496
-0.06522329151630402,-0.045555502
-0.0641675591468811,-0.069551446
-0.06310608983039856,-0.081002146
-0.06203915923833847,-0.0891342
-0.060967039316892624,-0.050680734
-0.05988999828696251,-0.09111658
-0.05880831927061081,-0.0552772
-0.057722270488739014,-0.061679855
-0.05663212761282921,-0.03916978
-0.05553817376494408,-0.036253072
-0.054440680891275406,-0.05040837
-0.05333992466330528,-0.051555738
-0.05223618820309639,-0.057091735
-0.051129743456840515,-0.042391747
-0.05002087727189064,-0.05624356
-0.04890986159443855,-0.056906484
-0.04779697582125664,-0.09128306
-0.04668250307440758,-0.06403714
-0.04556672275066376,-0.03399855
-0.044449906796216965,-0.049726024
-0.04333234578371048,-0.08397656
-0.04221431165933609,-0.059165612
-0.04109608381986618,-0.031333335
-0.039977945387363434,-0.028504634
-0.038860175758600235,-0.03247258
-0.03774304687976837,-0.057243146
-0.036626845598220825,-0.030146824
-0.03551184758543968,-0.041046463
-0.03439832851290703,-0.02983951
-0.03328656777739525,-0.04953155
-0.03217684105038643,-0.030272326
-0.031069427728652954,-0.0409427
-0.02996460162103176,-0.028797915
-0.028862636536359787,-0.026244761
-0.027763810008764267,-0.0507048
-0.026668395847082138,-0.058383368
-0.02557666413486004,-0.036076136
-0.024488890543580055,-0.005225284
-0.023405345156788826,-0.02517722
-0.02232629619538784,-0.020435227
-0.021252017468214035,-0.019116597
-0.0201827734708786,-0.023842024
-0.019118836149573326,-0.00048368424
-0.018060466274619102,-0.026267765
-0.01700793206691742,-0.018747961
-0.015961498022079468,-0.02367326
-0.014921425841748714,-0.013350094
-0.013887977227568626,-0.023323772
-0.012861410155892372,-0.016859805
-0.011841986328363419,-0.007990511
-0.010829959996044636,-0.0065501463
-0.009825588203966618,-0.029226752
-0.008829125203192234,-0.017146213
-0.007840822450816631,0.017007839
-0.006860931403934956,0.010679239
-0.0058897011913359165,0.0008062329
-0.004927378613501787,-0.022897502
-0.003974210005253553,-0.025869822
-0.0030304384417831898,-0.005787546
-0.0020963060669600964,-0.008994414
-0.0011720528127625585,-0.0033729728
-0.000257916864939034,-0.017714372
0.0006458658608607948,-0.014493467
0.0015390614280477166,0.014436876
0.0024214377626776695,0.009355852
0.0032927654683589935,-0.011592368
0.004152816720306873,-0.03397674
0.005001365672796965,-0.016029688
0.005838190205395222,0.012684725
0.006663068663328886,-0.00015845522
0.00747578265145421,-0.0049054082
0.008276116102933884,-0.010902831
0.00906385574489832,0.008546269
0.009838790632784367,0.0034047533
0.010600710287690163,-0.01086946
0.011349409818649292,0.010566935
0.012084685266017914,-0.027428186
0.012806336395442486,0.015915988
0.013514162972569466,0.0063418057
0.014207970350980759,0.016132426
0.014887564815580845,-0.002971733
0.015552757307887077,0.023188155
0.01620336063206196,-0.0043697525
0.01683918759226799,-0.008545669
0.017460057511925697,0.007062083
0.018065793439745903,0.018162597
0.01865621656179428,-0.006727049
0.019231155514717102,0.023590695
0.019790438935160637,0.005760316
0.020333901047706604,0.0061952826
0.02086137793958187,0.019125614
0.021372707560658455,0.015700605
0.02186773158609867,0.019617833
0.022346297279000282,0.018592816
0.022808251902461052,0.02564421
0.02325344644486904,0.02528201
0.02368173748254776,0.01157067
0.024092981591820717,0.02380301
0.02448704093694687,0.0076543167
0.02486378140747547,0.009752685
0.02522306703031063,0.021324683
0.02556477300822735,0.0072709415
0.025888772681355476,0.008733608
0.026194944977760315,0.02960268
0.026483170688152313,0.017083861
0.02675333432853222,0.02255471
0.027005324140191078,0.0071401205
0.027239033952355385,0.01459913
0.027454357594251633,0.025937729
0.027651194483041763,0.026996741
0.027829445898532867,0.034380622
0.027989020571112633,0.030539006
0.028129827231168747,0.02835384
0.028251776471734047,0.029151447
0.028354788199067116,0.01918781
0.028438782319426537,0.018403377
0.02850368246436119,0.025355613
0.02854941599071026,0.021150768
0.028575913980603218,0.015969377
0.028583113104104996,0.012991894
0.028570951893925667,0.031253617
0.028539372608065605,0.029036209
0.028488321229815483,0.043274235
0.02841774746775627,0.023255479
0.02832760475575924,0.026940323
0.028217852115631104,0.026062854
0.02808845043182373,0.03385679
0.027939362451434135,0.021734722
0.02777056023478508,0.03567951
0.027582015842199326,0.022015665
0.027373703196644783,0.036123652
0.02714560367166996,0.028785128
0.026897702366113663,0.017355677
0.026629986241459846,0.023956327
0.026342447847127914,0.02908404
0.02603507973253727,0.02192391
0.02570788376033306,0.012646848
0.02536086179316044,0.023636911
0.0249940212816,0.018824413
0.024607371538877487,0.04326237
0.024200929328799248,0.035264406
0.023774711415171623,0.006544318
0.023328738287091255,0.022036266
0.02286303974688053,0.012755403
0.02237764187157154,0.008748151
0.02187258005142212,0.02012144
0.0213478896766901,0.024256507
0.02080361545085907,0.0067745056
0.020239798352122307,0.0081825685
0.019656488671898842,0.010625897
0.019053738564252853,-0.001240829
0.01843160390853882,0.024584534
0.01779014617204666,0.006570734
0.017129426822066307,0.021178149
0.016449512913823128,0.020890849
0.015750478953123093,0.029016744
0.015032396651804447,0.011302836
0.014295345172286034,0.01548138
0.013539407402276993,0.021568371
0.012764668092131615,0.0036297478
0.011971217580139637,0.024334623
0.011159148998558521,0.01341602
0.010328558273613453,0.011371043
0.009479546919465065,-0.0071644653
0.00861221831291914,-0.009298807
0.007726679556071758,0.0053843167
0.006823042873293161,-0.012156339
0.005901421885937452,-0.0052301865
0.0049619353376328945,0.0041212197
0.004004704765975475,-0.0013761465
0.0030298554338514805,-0.034100212
0.002037515863776207,-0.017402058
0.0010278179543092847,-0.019986408
8.974182037491119e-07,-0.0040573385
-0.0010431070113554597,-0.0038783867
-0.0021040530409663916,0.026734369
-0.0031817953567951918,-0.015691517
-0.004276184365153313,-0.00305775
-0.005387068726122379,-0.0062013883
-0.006514292676001787,0.003280392
-0.007657696958631277,-0.010388
-0.00881712045520544,0.0010709185
-0.009992397390305996,-0.0048218984
-0.0111833605915308,-0.017658034
-0.012389836832880974,-0.0033966731
-0.013611653819680214,-0.019184431
-0.01484863180667162,-0.01802724
-0.01610059104859829,-0.043770567
-0.017367348074913025,0.0002744496
-0.018648717552423477,-0.012032108
-0.019944507628679276,-0.04100579
-0.02125452645123005,-0.034276336
-0.022578580304980278,-0.008193983
-0.023916468024253845,-0.018932337
-0.025267992168664932,-0.031289853
-0.026632945984601974,-0.051220573
-0.028011122718453407,-0.014624482
-0.029402315616607666,-0.03174912
-0.03080631233751774,-0.032880276
-0.032222896814346313,-0.026989771
-0.03365185111761093,-0.06241028
-0.03509296104311943,-0.018957099
-0.036545995622873306,-0.02932983
-0.03801073879003525,-0.023130177
-0.03948695585131645,-0.027459549
-0.04097442328929901,-0.052201636
-0.04247290641069412,-0.026855001
-0.04398217052221298,-0.030484153
-0.04550197720527649,-0.06037733
-0.04703209549188614,-0.033374794
-0.048572275787591934,-0.042908624
-0.050122275948524475,-0.034609422
-0.05168185755610466,-0.05322598
-0.053250763565301895,-0.07724109
-0.05482875183224678,-0.046084046
-0.05641556903719902,-0.03738553
-0.05801096186041832,-0.07540153
-0.059614673256874084,-0.031849414
-0.06122644990682602,-0.06484583
-0.06284602731466293,-0.065798186
-0.06447315216064453,-0.091126025
-0.06610754877328873,-0.082252264
-0.06774897128343582,-0.06983172
-0.06939714401960373,-0.07258406
-0.07105179131031036,-0.062115952
-0.07271265983581543,-0.0934372
-0.07437947392463684,-0.071205035
-0.07605195790529251,-0.04305137
-0.07772984355688095,-0.09821351
-0.07941285520792007,-0.09607498
-0.0811007097363472,-0.079794236
-0.08279313892126083,-0.10051681
-0.0844898596405983,-0.09457342
-0.0861905962228775,-0.08103238
-0.08789506554603577,-0.09528698
-0.0896029844880104,-0.11425334
-0.09131407737731934,-0.09830575
-0.09302805364131927,-0.094977185
-0.09474462270736694,-0.09505363
-0.09646351635456085,-0.08221756
-0.09818443655967712,-0.095222324
-0.09990709275007248,-0.08144477
-0.10163120925426483,-0.09245077
-0.1033564954996109,-0.09521021
-0.10508265346288681,-0.10274395
-0.10680939257144928,-0.10496549
-0.10853643715381622,-0.09774466
-0.11026348918676376,-0.09114656
-0.11199025064706802,-0.1274625
-0.11371643841266632,-0.12747103
-0.11544176191091537,-0.10482846
-0.11716592311859131,-0.10219593
-0.11888863146305084,-0.13138528
-0.1206095963716507,-0.106456384
-0.12232853472232819,-0.114586055
-0.12404513359069824,-0.14308242
-0.12575910985469818,-0.12825203
-0.12747018039226532,-0.12166752
-0.12917804718017578,-0.113934964
-0.1308824121952057,-0.109676525
-0.13258299231529236,-0.1584342
-0.13427948951721191,-0.14176707
-0.13597160577774048,-0.13609701
-0.13765907287597656,-0.14366655
-0.1393415778875351,-0.13183935
-0.1410188376903534,-0.0961719
-0.14269056916236877,-0.15735497
-0.14435647428035736,-0.14019209
-0.14601626992225647,-0.15615088
-0.14766965806484222,-0.16238421
-0.14931637048721313,-0.1822875
-0.15095609426498413,-0.1260549
-0.15258857607841492,-0.1395774
-0.15421351790428162,-0.14103274
-0.15583062171936035,-0.17056416
-0.15743961930274963,-0.17156906
-0.15904022753238678,-0.14970787
-0.1606321632862091,-0.13115303
-0.16221514344215393,-0.179225
-0.16378889977931976,-0.17761268
-0.16535314917564392,-0.17867143
-0.16690760850906372,-0.14308834
-0.16845200955867767,-0.20198554
-0.1699860841035843,-0.1816276
-0.1715095490217209,-0.16259015
-0.17302215099334717,-0.2014521
-0.17452360689640045,-0.17190231
-0.17601364850997925,-0.17241071
-0.17749202251434326,-0.21840698
-0.1789584457874298,-0.15109736
-0.1804126650094986,-0.20313556
-0.18185442686080933,-0.20002177
-0.1832834780216217,-0.1785071
-0.18469953536987305,-0.21887767
-0.18610234558582306,-0.18829514
-0.18749168515205383,-0.16551092
-0.18886728584766388,-0.19513822
-0.1902288943529129,-0.18286546
-0.1915762573480606,-0.2201628
-0.1929091364145279,-0.18482198
-0.19422729313373566,-0.17930786
-0.1955304890871048,-0.16333264
-0.1968184858560562,-0.20629372
-0.1980910301208496,-0.21337165
-0.19934789836406708,-0.18712139
-0.20058885216712952,-0.19554761
-0.2018136829137802,-0.18282959
-0.20302213728427887,-0.16624656
-0.20421400666236877,-0.1446631
-0.20538906753063202,-0.19137233
-0.2065470963716507,-0.20062973
-0.2076878696680069,-0.20056264
-0.2088111788034439,-0.19902119
-0.2099168300628662,-0.23801695
-0.2110045850276947,-0.20849252
-0.21207424998283386,-0.19068573
-0.21312561631202698,-0.18634678
-0.21415850520133972,-0.22378926
-0.2151726931333542,-0.2165766
-0.21616798639297485,-0.20668353
-0.2171442210674286,-0.22145785
-0.21810117363929749,-0.22063811
-0.21903866529464722,-0.21854906
-0.21995653212070465,-0.21895647
-0.22085458040237427,-0.20840415
-0.22173263132572174,-0.22054426
-0.22259050607681274,-0.22328524
-0.22342804074287415,-0.23630713
-0.224245086312294,-0.21601683
-0.2250414490699768,-0.20677167
-0.2258169800043106,-0.23961471
-0.22657151520252228,-0.21704383
-0.22730490565299988,-0.21883416
-0.22801700234413147,-0.23679717
-0.22870765626430511,-0.21667556
-0.22937673330307007,-0.22573103
-0.230024054646492,-0.2098422
-0.23064953088760376,-0.22665404
-0.231252983212471,-0.2395928
-0.2318343222141266,-0.21362658
-0.23239338397979736,-0.24134709
-0.23293006420135498,-0.21809883
-0.2334442436695099,-0.23819225
-0.23393580317497253,-0.2177496
-0.23440462350845337,-0.19923036
-0.23485060036182404,-0.2315029
-0.23527362942695618,-0.21425398
-0.23567359149456024,-0.23562025
-0.23605041205883026,-0.23985927
-0.23640398681163788,-0.22100921
-0.23673422634601593,-0.23180614
-0.23704102635383606,-0.2395003
-0.2373243272304535,-0.20904312
-0.23758403956890106,-0.23503782
-0.2378200739622116,-0.22608553
-0.23803238570690155,-0.24000333
-0.23822087049484253,-0.23364751
-0.23838549852371216,-0.23063777
-0.23852618038654327,-0.22637863
-0.2386428713798523,-0.23531376
-0.23873552680015564,-0.21999224
-0.23880407214164734,-0.22091742
-0.2388484925031662,-0.23255919
-0.23886871337890625,-0.23149072
-0.2388647198677063,-0.23536508
-0.23883648216724396,-0.22666432
-0.23878394067287445,-0.22651623
-0.23870709538459778,-0.23350964
-0.23860591650009155,-0.23842733
-0.2384803742170334,-0.22319661
-0.23833046853542328,-0.2271011
-0.23815618455410004,-0.24127303
-0.23795750737190247,-0.23494868
-0.23773445188999176,-0.2233241
-0.23748698830604553,-0.23301424
-0.23721516132354736,-0.23567916
-0.23691894114017487,-0.24117349
-0.23659837245941162,-0.23449163
-0.23625344038009644,-0.23762487
-0.2358841896057129,-0.21063349
-0.23549063503742218,-0.22041528
-0.2350728064775467,-0.22688107
-0.2346307337284088,-0.23365183
-0.23416444659233093,-0.22856258
-0.23367400467395782,-0.24012472
-0.23315943777561188,-0.19877204
-0.23262079060077667,-0.23388581
-0.23205812275409698,-0.20678556
-0.2314714789390564,-0.20814589
-0.23086093366146088,-0.23762165
-0.230226531624794,-0.22117867
-0.22956836223602295,-0.23793949
-0.2288864701986313,-0.2296368
-0.22818094491958618,-0.20423158
-0.2274518758058548,-0.21021341
-0.2266993224620819,-0.20919782
-0.22592337429523468,-0.2173271
-0.22512413561344147,-0.22233729
-0.22430168092250824,-0.20864792
-0.22345612943172455,-0.21363461
-0.22258755564689636,-0.2014069
-0.22169609367847443,-0.21355265
-0.2207818180322647,-0.20830667
-0.21984487771987915,-0.21771337
-0.21888534724712372,-0.23807137
-0.21790337562561035,-0.21016012
-0.2168990820646286,-0.20814773
-0.21587258577346802,-0.2242318
-0.21482402086257935,-0.21608888
-0.21375350654125214,-0.21614125
-0.21266119182109833,-0.23951359
-0.21154722571372986,-0.23591636
-0.21041172742843628,-0.22179867
-0.20925487577915192,-0.21524704
-0.20807678997516632,-0.22309221
-0.20687764883041382,-0.23400341
-0.20565758645534515,-0.21912572
-0.20441678166389465,-0.2178547
-0.20315539836883545,-0.20754556
-0.20187360048294067,-0.22047068
-0.20057155191898346,-0.20670012
-0.19924943149089813,-0.20460153
-0.19790741801261902,-0.21888998
-0.19654569029808044,-0.20547646
-0.19516442716121674,-0.22190331
-0.1937638223171234,-0.22379072
-0.1923440545797348,-0.21238738
-0.19090533256530762,-0.21720503
-0.18944783508777618,-0.23178484
-0.18797177076339722,-0.20865911
-0.18647734820842743,-0.1992059
-0.18496474623680115,-0.19272903
-0.18343420326709747,-0.18251115
-0.18188589811325073,-0.20538436
-0.18032006919384003,-0.20014966
-0.17873692512512207,-0.20526014
-0.17713668942451477,-0.1974042
-0.17551957070827484,-0.1594846
-0.1738857924938202,-0.18126617
-0.17223557829856873,-0.19483979
-0.17056918144226074,-0.20265578
-0.16888681054115295,-0.19858626
-0.16718871891498566,-0.18446322
-0.16547511518001556,-0.19317387
-0.16374625265598297,-0.19013561
-0.16200238466262817,-0.16586803
-0.16024373471736908,-0.1597813
-0.15847057104110718,-0.15531692
-0.15668311715126038,-0.17189682
-0.15488164126873016,-0.15913668
-0.15306638181209564,-0.19696446
-0.1512376070022583,-0.18622886
-0.14939557015895844,-0.14925224
-0.14754052460193634,-0.123610675
-0.1456727385520935,-0.11864215
-0.14379246532917023,-0.16743962
-0.141899973154068,-0.1288064
-0.1399955451488495,-0.15158099
-0.1380794197320938,-0.14396268
-0.13615189492702484,-0.13395914
-0.13421322405338287,-0.16180344
-0.1322636902332306,-0.14154527
-0.13030356168746948,-0.1253945
-0.12833312153816223,-0.1263468
-0.12635263800621033,-0.12381701
-0.12436240166425705,-0.12586607
-0.12236269563436508,-0.106863245
-0.12035379558801651,-0.12563324
-0.11833598464727402,-0.14611134
-0.11630956083536148,-0.15023388
-0.11427479237318039,-0.14167918
-0.11223197728395462,-0.12751263
-0.11018140614032745,-0.080659166
-0.10812336206436157,-0.115012586
-0.10605814307928085,-0.094113946
-0.10398603230714798,-0.1004989
-0.10190733522176743,-0.104265034
-0.09982233494520187,-0.11522958
-0.0977313295006752,-0.09079465
-0.09563462436199188,-0.08912429
-0.0935325026512146,-0.0906436
-0.09142526239156723,-0.090611726
-0.08931320905685425,-0.12474668
-0.08719663321971893,-0.09130647
