Target,Prediction
-0.0345777,-0.009054096
-0.03625539,-0.021651957
-0.037918393,-0.004590891
-0.0395665,-0.06041767
-0.041199494,-0.0116459485
-0.04281718,-0.031192752
-0.044419345,-0.04781816
-0.0460058,-0.098822206
-0.047576338,-0.03652951
-0.04913077,-0.05545349
-0.050668903,-0.009120929
-0.05219055,-0.05100045
-0.053695526,-0.04653866
-0.05518365,-0.08546591
-0.05665474,-0.044271614
-0.05810862,-0.0549672
-0.059545122,-0.05359904
-0.06096407,-0.06736092
-0.062365305,-0.036646236
-0.063748665,-0.052715685
-0.06511398,-0.06478174
-0.0664611,-0.046591483
-0.067789875,-0.07239331
-0.06910016,-0.022341775
-0.07039179,-0.06527755
-0.07166464,-0.10267556
-0.07291856,-0.041230697
-0.07415342,-0.04716731
-0.07536909,-0.0793632
-0.07656544,-0.083988965
-0.07774234,-0.10253391
-0.07889967,-0.111368746
-0.0800373,-0.071047276
-0.08115514,-0.096300125
-0.082253076,-0.08286616
-0.08333098,-0.11838701
-0.08438876,-0.0998157
-0.08542632,-0.090920016
-0.08644356,-0.06359194
-0.08744039,-0.09641121
-0.08841671,-0.08264211
-0.08937244,-0.087246805
-0.090307504,-0.107794195
-0.091221824,-0.08272484
-0.09211532,-0.059959006
-0.09298793,-0.08695078
-0.09383958,-0.1062939
-0.09467021,-0.122428715
-0.09547975,-0.11467701
-0.09626816,-0.09272471
-0.097035386,-0.15798888
-0.097781375,-0.10880926
-0.09850609,-0.08507036
-0.09920949,-0.103238136
-0.09989153,-0.15029782
-0.10055219,-0.07815771
-0.101191424,-0.08450055
-0.101809226,-0.18370056
-0.10240557,-0.09942821
-0.102980435,-0.110826895
-0.10353381,-0.09514424
-0.104065694,-0.0916473
-0.104576066,-0.13248576
-0.105064936,-0.11552888
-0.105532296,-0.08185859
-0.10597817,-0.09900187
-0.106402546,-0.10314825
-0.10680545,-0.12539385
-0.107186906,-0.11169255
-0.107546926,-0.16692214
-0.10788553,-0.102134496
-0.10820276,-0.103789344
-0.10849865,-0.089771464
-0.108773224,-0.13281526
-0.10902653,-0.11270818
-0.109258614,-0.07820544
-0.10946952,-0.10493156
-0.1096593,-0.1205702
-0.10982801,-0.14099915
-0.10997571,-0.097880945
-0.11010247,-0.13928567
-0.11020834,-0.093575284
-0.11029341,-0.14503165
-0.11035774,-0.09477265
-0.110401414,-0.15431772
-0.11042452,-0.13278668
-0.11042713,-0.10482824
-0.11040934,-0.12692961
-0.11037124,-0.068701446
-0.110312924,-0.08784309
-0.1102345,-0.140774
-0.11013607,-0.11570798
-0.11001773,-0.121635005
-0.1098796,-0.078725785
-0.10972179,-0.09760131
-0.10954441,-0.13355301
-0.1093476,-0.08730969
-0.10913146,-0.107947364
-0.108896144,-0.14935263
-0.10864176,-0.13311861
-0.10836845,-0.064030975
-0.10807636,-0.10640286
-0.10776561,-0.08748233
-0.10743636,-0.16427349
-0.10708876,-0.18657713
-0.10672295,-0.1524375
-0.10633909,-0.1595384
-0.10593733,-0.08059904
-0.10551784,-0.10699545
-0.105080776,-0.11762987
-0.104626305,-0.082074046
-0.1041546,-0.09737837
-0.10366583,-0.0905156
-0.10316017,-0.11483669
-0.1026378,-0.122808605
-0.10209889,-0.07113953
-0.10154364,-0.1048172
-0.10097223,-0.11108522
-0.10038485,-0.11421381
-0.099781685,-0.13241331
-0.09916294,-0.12047562
-0.09852881,-0.10785167
-0.0978795,-0.07724807
-0.0972152,-0.11866388
-0.09653612,-0.09807575
-0.09584247,-0.09981954
-0.095134474,-0.08557792
-0.09441233,-0.08717181
-0.09367625,-0.09519105
-0.09292645,-0.12090115
-0.09216317,-0.11240123
-0.091386616,-0.11640549
-0.09059702,-0.11422895
-0.089794606,-0.10119265
-0.0889796,-0.12942469
-0.08815224,-0.117545545
-0.08731275,-0.14561945
-0.08646138,-0.09740232
-0.08559836,-0.057993576
-0.08472393,-0.10110663
-0.08383832,-0.16376856
-0.08294179,-0.09705259
-0.08203458,-0.12105076
-0.08111694,-0.08708282
-0.0801891,-0.14762415
-0.079251334,-0.06591898
-0.07830389,-0.12466265
-0.07734701,-0.12199764
-0.07638095,-0.05902456
-0.075405985,-0.09315649
-0.07442236,-0.064527206
-0.07343033,-0.1057079
-0.072430156,-0.039979782
-0.071422115,-0.09287578
-0.07040646,-0.074062705
-0.06938345,-0.077781096
-0.06835337,-0.059962954
-0.067316465,-0.039270848
-0.06627302,-0.027784493
-0.06522329,-0.050837375
-0.06416756,-0.06351614
-0.06310609,-0.055119015
-0.06203916,-0.05588814
-0.06096704,-0.06553017
-0.05989,-0.041445903
-0.05880832,-0.058081366
-0.05772227,-0.121755555
-0.056632128,-0.06583837
-0.055538174,-0.054137938
-0.05444068,-0.061246358
-0.053339925,-0.029160181
-0.05223619,-0.04447553
-0.051129743,-0.03758967
-0.050020877,-0.0659125
-0.04890986,-0.057806727
-0.047796976,-0.06896289
-0.046682503,-0.03564737
-0.045566723,-0.045656435
-0.044449907,-0.021511704
-0.043332346,-0.01811919
-0.04221431,-0.02032724
-0.041096084,-0.04722308
-0.039977945,-0.039865207
-0.038860176,-0.061902042
-0.037743047,-0.01365591
-0.036626846,-0.030321429
-0.035511848,-0.031899836
-0.03439833,-0.007693765
-0.033286568,-0.0011990899
-0.03217684,-0.06163358
-0.031069428,-0.039719813
-0.029964602,-0.024101863
-0.028862637,-0.0026031148
-0.02776381,-0.02227341
-0.026668396,-0.0128555
-0.025576664,-0.0451954
-0.02448889,-0.022521075
-0.023405345,-0.033972226
-0.022326296,-0.007214197
-0.021252017,6.718794e-05
-0.020182773,-0.024388973
-0.019118836,-0.0034880969
-0.018060466,-0.05837226
-0.017007932,-0.006644869
-0.015961498,-0.022438524
-0.014921426,-0.02614413
-0.013887977,-0.024116414
-0.01286141,0.008603025
-0.011841986,-0.010097884
-0.01082996,-0.008087555
-0.009825588,-0.013540038
-0.008829125,-0.010038583
-0.007840822,-0.0057109566
-0.0068609314,-0.006014679
-0.005889701,-0.021943145
-0.0049273786,-0.0066442005
-0.00397421,0.008163917
-0.0030304384,0.008545661
-0.002096306,0.0023272065
-0.0011720528,0.013995975
-0.00025791686,0.0050561028
0.00064586586,0.021644095
0.0015390614,-0.018436853
0.0024214378,0.010948652
0.0032927655,0.0071659572
0.0041528167,-0.0126030445
0.0050013657,-0.002304172
0.00583819,0.0016017612
0.0066630687,0.010281177
0.0074757827,0.023587316
0.008276116,0.0118103605
0.009063856,0.008415344
0.009838791,0.0037708413
0.01060071,0.019563131
0.01134941,0.017292755
0.012084685,0.00045274943
0.012806336,0.015086984
0.013514163,0.0146487225
0.01420797,0.009439762
0.014887565,0.0072651245
0.015552757,0.01818264
0.01620336,0.031244602
0.016839188,0.02175855
0.017460058,-0.004892709
0.018065793,0.014103351
0.018656217,0.02418977
0.019231156,0.01875934
0.019790439,0.028019704
0.020333901,0.030038811
0.020861378,0.03320871
0.021372708,-0.015309165
0.021867732,0.006406733
0.022346297,0.015876306
0.022808252,0.04720811
0.023253446,0.03883297
0.023681737,0.0076346165
0.024092982,0.04127891
0.024487041,0.0073712748
0.024863781,0.01878148
0.025223067,0.029615875
0.025564773,0.0017248327
0.025888773,0.046365768
0.026194945,0.02023662
0.02648317,0.019584822
0.026753334,0.019789446
0.027005324,0.004293805
0.027239034,0.035970394
0.027454358,0.019810664
0.027651194,0.029220764
0.027829446,0.037330545
0.02798902,0.01424953
0.028129827,0.04038274
0.028251776,0.03953566
0.028354788,0.008849381
0.028438782,0.040263053
0.028503682,0.04314279
0.028549416,0.042116016
0.028575914,0.016774232
0.028583113,0.008276454
0.028570952,0.036556553
0.028539373,0.018338112
0.028488321,0.016392143
0.028417747,0.003965577
0.028327605,0.021707334
0.028217852,0.01806626
0.02808845,0.01051571
0.027939362,0.0447403
0.02777056,0.028360017
0.027582016,-0.00068576355
0.027373703,0.0052205157
0.027145604,0.019221535
0.026897702,0.023295345
0.026629986,0.031180937
0.026342448,-0.0017544716
0.02603508,0.030426063
0.025707884,0.025769923
0.025360862,0.026054878
0.024994021,0.0419268
0.024607372,0.0303188
0.02420093,0.020502118
0.023774711,0.045226596
0.023328738,0.012837954
0.02286304,0.013711216
0.022377642,0.018608343
0.02187258,0.023800947
0.02134789,-0.0017710193
0.020803615,0.021112703
0.020239798,0.048316292
0.019656489,0.047535956
0.019053739,0.020820495
0.018431604,0.0037849154
0.017790146,0.014489835
0.017129427,0.017956195
0.016449513,0.018261353
0.015750479,0.027706694
0.015032397,0.02076806
0.014295345,0.011822956
0.013539407,0.005781973
0.012764668,0.008745118
0.011971218,0.015668744
0.011159149,0.034837767
0.010328558,0.012005227
0.009479547,-0.014912857
0.008612218,0.011087965
0.0077266796,0.01733488
0.006823043,0.003269448
0.005901422,-0.001012756
0.0049619353,0.00610485
0.0040047048,0.0029368289
0.0030298554,-0.0003301492
0.0020375159,0.019264735
0.001027818,-0.009854592
8.974182e-07,0.016118715
-0.001043107,0.022355521
-0.002104053,-0.022524955
-0.0031817954,5.630916e-05
-0.0042761844,-0.03227496
-0.0053870687,-0.0066492157
-0.0065142927,-0.016065318
-0.007657697,-0.013775347
-0.00881712,-0.0021586015
-0.009992397,-0.06223538
-0.011183361,-0.013473005
-0.012389837,0.0020308285
-0.013611654,0.0015696171
-0.014848632,-0.029251661
-0.016100591,-0.005871777
-0.017367348,-0.016034782
-0.018648718,-0.030973906
-0.019944508,-0.025017843
-0.021254526,-0.026446933
-0.02257858,0.0042696362
-0.023916468,-0.017410003
-0.025267992,-0.019357124
-0.026632946,-0.017403668
-0.028011123,-0.045247607
-0.029402316,-0.043087073
-0.030806312,-0.0016029747
-0.032222897,-0.0120702265
-0.03365185,-0.045512166
-0.03509296,-0.03916536
-0.036545996,-0.043261625
-0.03801074,-0.05422277
-0.039486956,-0.030458396
-0.040974423,-0.024383094
-0.042472906,-0.056942273
-0.04398217,-0.09737097
-0.045501977,-0.0538922
-0.047032095,-0.07031569
-0.048572276,-0.0279262
-0.050122276,-0.03456278
-0.051681858,-0.07100847
-0.053250764,-0.08518994
-0.05482875,-0.069195256
-0.05641557,-0.11443764
-0.05801096,-0.063908115
-0.059614673,-0.092333436
-0.06122645,-0.10345881
-0.06284603,-0.07809946
-0.06447315,-0.117008746
-0.06610755,-0.07266618
-0.06774897,-0.10087341
-0.069397144,-0.050295364
-0.07105179,-0.08742541
-0.07271266,-0.10509454
-0.074379474,-0.05502364
-0.07605196,-0.10072535
-0.07772984,-0.14064483
-0.079412855,-0.08262418
-0.08110071,-0.06517014
-0.08279314,-0.087912574
-0.08448986,-0.08985317
-0.086190596,-0.08732979
-0.087895066,-0.08991496
-0.089602984,-0.15638989
-0.09131408,-0.11783387
-0.09302805,-0.10550478
-0.09474462,-0.12142065
-0.09646352,-0.2010739
-0.09818444,-0.10794361
-0.09990709,-0.10429895
-0.10163121,-0.121969834
-0.103356495,-0.11705352
-0.10508265,-0.080942586
-0.10680939,-0.15017642
-0.10853644,-0.12815309
-0.11026349,-0.12352727
-0.11199025,-0.18985023
-0.11371644,-0.1337956
-0.11544176,-0.16655938
-0.11716592,-0.15100701
-0.11888863,-0.15026134
-0.1206096,-0.14725658
-0.122328535,-0.14472333
-0.12404513,-0.093174934
-0.12575911,-0.15757939
-0.12747018,-0.11566028
-0.12917805,-0.13077486
-0.13088241,-0.13939899
-0.13258299,-0.09993677
-0.13427949,-0.14085421
-0.1359716,-0.117495105
-0.13765907,-0.10379888
-0.13934158,-0.16929094
-0.14101884,-0.13076012
-0.14269057,-0.10248013
-0.14435647,-0.13857101
-0.14601627,-0.18628927
-0.14766966,-0.16039701
-0.14931637,-0.1608497
-0.1509561,-0.15054832
-0.15258858,-0.14803098
-0.15421352,-0.16705559
-0.15583062,-0.15699704
-0.15743962,-0.16103202
-0.15904023,-0.15312028
-0.16063216,-0.1826945
-0.16221514,-0.18893938
-0.1637889,-0.16302204
-0.16535315,-0.15856646
-0.16690761,-0.21353371
-0.16845201,-0.2375996
-0.16998608,-0.15694009
-0.17150955,-0.16215672
-0.17302215,-0.19191565
-0.1745236,-0.1895285
-0.17601365,-0.24815536
-0.17749202,-0.2226849
-0.17895845,-0.22725762
-0.18041267,-0.19046952
-0.18185443,-0.22982398
-0.18328348,-0.15586874
-0.18469954,-0.23015165
-0.18610235,-0.18241605
-0.18749169,-0.16354589
-0.18886729,-0.1871415
-0.1902289,-0.21672852
-0.19157626,-0.18916887
-0.19290914,-0.2654769
-0.1942273,-0.20450383
-0.19553049,-0.18816012
-0.19681849,-0.22188683
-0.19809103,-0.118791744
-0.1993479,-0.21002309
-0.20058885,-0.21581367
-0.20181368,-0.15926309
-0.20302214,-0.17569304
-0.204214,-0.22820505
-0.20538907,-0.22724044
-0.2065471,-0.25393024
-0.20768787,-0.21327968
-0.20881118,-0.15535982
-0.20991683,-0.24662651
-0.21100459,-0.2104277
-0.21207425,-0.25881553
-0.21312562,-0.20734733
-0.2141585,-0.21276993
-0.2151727,-0.2450678
-0.21616799,-0.25600913
-0.21714422,-0.23560905
-0.21810117,-0.26997223
-0.21903867,-0.22234349
-0.21995653,-0.22850695
-0.22085458,-0.19591305
-0.22173263,-0.23376258
-0.2225905,-0.22548464
-0.22342804,-0.2859493
-0.22424509,-0.25963822
-0.22504145,-0.21887557
-0.22581698,-0.24209517
-0.22657152,-0.19506796
-0.2273049,-0.23628849
-0.228017,-0.22790283
-0.22870766,-0.27453873
-0.22937673,-0.22927977
-0.23002405,-0.23062855
-0.23064953,-0.21823077
-0.23125298,-0.2843779
-0.23183432,-0.24234046
-0.23239338,-0.23849078
-0.23293006,-0.22613281
-0.23344424,-0.19549671
-0.2339358,-0.24138828
-0.23440462,-0.19553119
-0.2348506,-0.22657399
-0.23527363,-0.26481688
-0.23567359,-0.28638497
-0.23605041,-0.26053405
-0.23640399,-0.19651918
-0.23673423,-0.21554016
-0.23704103,-0.2414638
-0.23732433,-0.23251638
-0.23758404,-0.26574916
-0.23782007,-0.20673
-0.23803239,-0.23198807
-0.23822087,-0.23026866
-0.2383855,-0.23333423
-0.23852618,-0.20388417
-0.23864287,-0.24601546
-0.23873553,-0.25091046
-0.23880407,-0.24795784
-0.23884849,-0.21345146
-0.23886871,-0.20166555
-0.23886472,-0.21528743
-0.23883648,-0.20614593
-0.23878394,-0.23347765
-0.2387071,-0.22848865
-0.23860592,-0.21638633
-0.23848037,-0.188636
-0.23833047,-0.18267766
-0.23815618,-0.24565107
-0.2379575,-0.20776418
-0.23773445,-0.20750803
-0.23748699,-0.24224289
-0.23721516,-0.30455723
-0.23691894,-0.24046
-0.23659837,-0.26829612
-0.23625344,-0.22337595
-0.23588419,-0.2707596
-0.23549064,-0.26118457
-0.2350728,-0.220986
-0.23463073,-0.2390925
-0.23416445,-0.21496683
-0.233674,-0.23221727
-0.23315944,-0.20352238
-0.23262079,-0.27285376
-0.23205812,-0.24620919
-0.23147148,-0.2707516
-0.23086093,-0.1833388
-0.23022653,-0.22714826
-0.22956836,-0.25277278
-0.22888647,-0.22617961
-0.22818094,-0.18250722
-0.22745188,-0.23685925
-0.22669932,-0.22441311
-0.22592337,-0.22875717
-0.22512414,-0.27408338
-0.22430168,-0.21931197
-0.22345613,-0.20804498
-0.22258756,-0.23961733
-0.2216961,-0.21019916
-0.22078182,-0.19326742
-0.21984488,-0.1961239
-0.21888535,-0.20532212
-0.21790338,-0.22230217
-0.21689908,-0.24346203
-0.21587259,-0.23045288
-0.21482402,-0.21581164
-0.2137535,-0.22770174
-0.21266119,-0.24280457
-0.21154723,-0.23316011
-0.21041173,-0.20343493
-0.20925488,-0.22501099
-0.20807679,-0.21139364
-0.20687765,-0.24611594
-0.20565759,-0.2349936
-0.20441678,-0.20331943
-0.2031554,-0.23929028
-0.2018736,-0.19117059
-0.20057155,-0.23262496
-0.19924943,-0.21135977
-0.19790742,-0.21295735
-0.19654569,-0.18306337
-0.19516443,-0.24106342
-0.19376382,-0.22414115
-0.19234405,-0.19523557
-0.19090533,-0.24679841
-0.18944784,-0.2778475
-0.18797177,-0.20270154
-0.18647735,-0.20226742
-0.18496475,-0.17527725
-0.1834342,-0.23520875
-0.1818859,-0.20848453
-0.18032007,-0.21550491
-0.17873693,-0.25150052
-0.17713669,-0.2503305
-0.17551957,-0.20285504
-0.17388579,-0.17629778
-0.17223558,-0.1769083
-0.17056918,-0.19737269
-0.16888681,-0.22992745
-0.16718872,-0.15689664
-0.16547512,-0.23049429
-0.16374625,-0.22822733
-0.16200238,-0.25142083
-0.16024373,-0.2265331
-0.15847057,-0.20329462
-0.15668312,-0.2675886
-0.15488164,-0.20159587
-0.15306638,-0.1815751
-0.1512376,-0.14956516
-0.14939557,-0.21148294
-0.14754052,-0.18515384
-0.14567274,-0.11428258
-0.14379247,-0.16331913
-0.14189997,-0.13409202
-0.13999555,-0.10912898
-0.13807942,-0.17473087
-0.1361519,-0.15497912
-0.13421322,-0.13850622
-0.13226369,-0.14459096
-0.13030356,-0.14189617
-0.12833312,-0.10229446
-0.12635264,-0.19096564
-0.1243624,-0.14064848
-0.122362696,-0.13361356
-0.120353796,-0.12201245
-0.118335985,-0.12269333
-0.11630956,-0.13036065
-0.11427479,-0.15472148
-0.11223198,-0.154448
-0.110181406,-0.11572613
-0.10812336,-0.10004012
-0.10605814,-0.10467483
-0.10398603,-0.11909999
-0.101907335,-0.13232356
-0.099822335,-0.11061284
-0.09773133,-0.13958985
-0.095634624,-0.107607454
-0.0935325,-0.12162261
-0.09142526,-0.110718906
-0.08931321,-0.07018229
-0.08719663,-0.10611281
-0.08507585,-0.1739153
-0.08295113,-0.07609554
-0.080822796,-0.1108484
-0.07869115,-0.08198714
-0.076556474,-0.088501066
-0.07441908,-0.10725334
-0.072279274,-0.06952652
-0.07013735,-0.05739171
-0.06799361,-0.074203104
-0.06584836,-0.079239875
-0.0637019,-0.07813841
-0.061554525,-0.09339529
-0.059406545,-0.07472716
-0.057258256,-0.06869961
-0.055109967,-0.055249978
-0.052961968,-0.03586921
-0.05081457,-0.07147579
-0.048668068,-0.07931964
-0.046522763,-0.03977736
-0.044378955,-0.062267296
-0.042236943,-0.016076006
-0.040097028,-0.060452312
-0.037959505,-0.008207677
-0.03582467,-0.037780166
-0.033692826,-0.012907892
-0.031564265,-0.02322988
-0.029439282,-0.061999626
-0.027318172,-0.04304263
-0.025201231,-0.04659435
-0.023088748,-0.044318072
-0.020981018,-0.021321274
-0.01887833,-0.049232204
-0.016780974,-0.013858764
-0.014689239,-0.01624107
-0.012603411,0.008100883
-0.010523777,-0.030566525
-0.008450624,0.017941063
-0.006384231,-0.028166762
-0.004324883,-0.016641285
-0.002272861,0.010159161
-0.00022844366,0.0032092994
0.0018080914,-0.02166478
0.0038364676,-0.018006783
0.0058564106,-0.0033230525
0.007867647,0.008467367
0.009869906,-0.0017549549
0.011862918,0.003955395
0.013846415,0.02947627
0.01582013,0.015107142
0.017783802,0.0051935716
0.019737165,0.012147792
0.021679962,0.004198324
0.023611933,0.018340718
0.025532823,0.0021752566
0.027442377,0.01114486
0.029340344,0.0022761142
0.031226473,0.01942827
0.03310052,0.009834981
0.034962233,0.014686154
0.036811374,0.01941468
0.038647704,0.05792218
0.040470984,0.08026166
0.042280972,0.037351474
0.04407744,0.017899973
0.045860164,0.026690684
0.047628902,0.019233255
0.049383435,0.029525742
0.051123545,0.04438369
0.052849002,0.025351504
0.054559592,-0.0017002067
0.056255106,0.03189335
0.057935324,0.038097113
0.05960004,0.08342567
0.061249048,0.061392378
0.06288214,0.061571937
0.064499125,0.054263875
0.06609979,0.1098776
0.06768396,0.081854254
0.069251426,0.058917683
0.070802,0.057720553
0.07233551,0.056635812
0.073851764,0.05002889
0.07535058,0.08940926
0.07683179,0.055389747
0.078295216,0.058290597
0.07974068,0.066697046
0.08116803,0.07915059
0.0825771,0.069101155
0.08396772,0.08444174
0.08533975,0.054512285
0.08669301,0.09174821
0.08802738,0.08381364
0.08934269,0.09526062
0.09063881,0.09207289
0.0919156,0.08694273
0.093172915,0.067289814
0.09441063,0.07476248
0.095628604,0.0754002
0.09682673,0.09340799
0.09800487,0.14875779
0.09916292,0.09047066
0.10030075,0.085390076
0.10141826,0.06912501
0.102515325,0.12785546
0.10359187,0.078678206
0.10464776,0.07239558
0.105682924,0.13027315
0.10669726,0.099195704
0.107690684,0.09632185
0.1086631,0.052170914
0.10961443,0.109839454
0.1105446,0.07370825
0.11145353,0.11289151
0.11234116,0.110354036
0.11320741,0.11735217
0.11405222,0.09695047
0.11487554,0.04716547
0.115677305,0.12519531
0.11645746,0.099009395
0.11721597,0.09380315
0.11795278,0.08489402
0.118667856,0.15135714
0.119361155,0.119704366
0.12003265,0.059401486
0.120682314,0.12454325
0.12131012,0.07459065
0.12191604,0.093357876
0.12250007,0.10664825
0.12306219,0.14432603
0.12360239,0.12478119
0.12412067,0.095196694
0.12461702,0.06989172
0.12509143,0.09537727
0.12554395,0.13105717
0.12597454,0.11142844
0.12638324,0.10313852
0.12677008,0.13551098
0.12713504,0.11054537
0.12747818,0.1268292
0.12779953,0.12084292
0.1280991,0.11401597
0.12837695,0.12155947
0.1286331,0.13261996
0.1288676,0.15900894
0.1290805,0.12790388
0.12927185,0.07970452
0.12944172,0.14787482
0.12959015,0.09188646
0.12971723,0.082567066
0.129823,0.080382586
0.12990753,0.15984179
0.12997091,0.09685579
0.1300132,0.1359956
0.1300345,0.09232816
0.1300349,0.09082013
0.13001446,0.08802548
0.12997329,0.12869774
0.1299115,0.067006126
0.12982917,0.10183333
0.1297264,0.14045955
0.1296033,0.12770534
0.12945999,0.06484333
0.12929659,0.12419395
0.1291132,0.10265939
0.12890995,0.10360165
0.12868695,0.10241346
0.12844434,0.052253626
0.12818226,0.13384409
0.12790084,0.12995142
0.1276002,0.15094198
0.12728049,0.14376135
0.12694186,0.10005154
0.12658446,0.10789116
0.12620842,0.072809935
0.12581392,0.14413348
0.12540111,0.06259492
0.12497014,0.08363789
0.12452117,0.07989061
0.12405439,0.10360791
0.12356994,0.10357611
0.12306802,0.13081118
0.12254879,0.1185848
0.12201243,0.14585036
0.12145912,0.1093328
0.120889045,0.09182109
0.1203024,0.08166215
0.11969937,0.096628115
0.119080134,0.09087485
0.118444905,0.08171108
0.11779387,0.08960244
0.11712724,0.103147954
0.11644521,0.10732368
0.115747996,0.08196291
0.115035795,0.1168291
0.11430882,0.05471178
0.113567285,0.08660549
0.11281141,0.083153024
0.112041414,0.10625538
0.111257516,0.07046899
0.11045993,0.047750026
0.10964889,0.078247786
0.108824626,0.06653944
0.10798737,0.08969167
0.10713734,0.06775902
0.106274776,0.064746395
0.105399914,0.092400074
0.104513004,0.09510064
0.10361426,0.07265295
0.10270396,0.047840096
0.101782314,0.06489998
0.100849584,0.08546612
0.09990601,0.06277096
0.098951854,0.0992731
0.09798736,0.058072437
0.09701277,0.06236286
0.09602836,0.059365425
0.09503437,0.08922632
0.09403106,0.06490153
0.09301868,0.049810104
0.09199751,0.059193883
0.090967804,0.06967969
0.08992982,0.090204224
0.08888382,0.09769848
0.087830074,0.03895027
0.08676886,0.053291053
0.08570042,0.069789335
0.08462505,0.06785157
0.083543,0.06503858
0.082454555,0.044550832
0.08135998,0.056420255
0.08025955,0.06539367
0.07915353,0.025212277
0.0780422,0.080846876
0.076925844,0.06424175
0.07580473,0.048852313
0.07467914,0.06404704
0.07354934,0.031264395
0.07241561,0.04927878
0.07127824,0.07666211
0.07013749,0.019682968
0.06899366,0.07380004
0.06784702,0.04636274
0.06669784,0.064527005
0.065546416,0.068208665
0.06439302,0.059227202
0.063237935,0.046547476
0.062081438,0.06221239
0.060923807,0.021045584
0.05976533,0.052303743
0.058606286,0.01981067
0.05744695,0.044434138
0.0562876,0.059915464
0.055128526,0.026316915
0.05397,0.0360069
0.052812308,0.025234645
0.051655717,0.021288188
0.050500516,0.035326958
0.04934698,0.035202112
0.04819539,0.025069894
0.04704601,0.056899417
0.04589913,0.028058935
0.04475502,0.018897282
0.043613955,0.053524505
0.04247621,0.02897539
0.04134206,0.028087512
0.040211774,0.045710552
0.039085623,0.07362066
0.037963882,0.021533737
0.036846817,0.044834025
0.035734694,0.053710923
0.034627788,0.040093213
0.033526357,0.037211936
0.03243067,0.007455067
0.031340994,0.00971557
0.030257585,0.0089639975
0.029180707,0.058262136
0.02811062,0.05228006
0.027047582,0.01189971
0.025991848,0.010772865
0.024943674,0.012755407
0.023903316,0.009766919
0.022871021,0.036349397
0.021847043,0.01788068
0.020831631,0.007889492
0.019825028,0.032721158
0.018827483,0.01640127
0.017839236,0.011616046
0.01686053,0.041470982
0.015891604,-0.001267489
0.014932694,0.017675048
0.013984036,-0.0020714544
0.013045862,0.004614738
0.012118406,0.00049460586
0.011201893,0.008592824
0.0102965515,-0.0067994613
0.009402607,0.014179153
0.008520278,0.022872388
0.007649788,0.0033499887
0.0067913528,0.00613756
0.0059451875,-0.016909042
0.0051115043,0.015566396
0.004290513,0.009545336
0.0034824223,-0.031886805
0.0026874363,0.004518601
0.0019057574,-0.0034573982
0.0011375854,-0.022699624
0.0003831173,0.021475662
-0.00035745246,-0.015693003
-0.0010839324,0.0053702323
-0.0017961335,-0.01818785
-0.00249387,0.001639511
-0.0031769583,0.006495189
-0.0038452188,0.022033937
-0.0044984734,-0.013374648
-0.0051365485,-0.023074346
-0.005759272,-0.0056446637
-0.0063664755,-0.0046704286
-0.006957994,0.01014401
-0.007533665,-0.0103761675
-0.008093328,-0.016959216
-0.008636829,-0.016805291
-0.009164015,-0.05016296
-0.009674734,0.002328488
-0.010168842,-0.004102596
-0.010646194,0.012531344
-0.01110665,-0.018600527
-0.011550074,-0.008580785
-0.011976333,-0.008585924
-0.012385296,0.018515076
-0.012776836,-0.017539507
-0.013150831,-0.018965393
-0.013507159,-0.012464424
-0.013845705,-0.036184568
-0.014166357,-0.041269522
-0.014469003,-0.003539069
