Target,Prediction
0.55422735,[0.25985134]
0.5532032,[0.46589097]
0.5521765,[0.52499604]
0.5511473,[0.22205612]
0.5501159,[0.40701827]
0.54908234,[0.39221868]
0.54804677,[0.30872163]
0.54700947,[0.21538302]
0.54597044,[0.41338682]
0.54492986,[0.45611733]
0.5438879,[0.3792093]
0.5428448,[0.19482762]
0.54180056,[0.31126228]
0.5407554,[0.0870504]
0.5397095,[0.12356775]
0.5386629,[0.18092105]
0.5376159,[0.26639336]
0.5365686,[0.18597324]
0.53552103,[0.15756783]
0.53447354,[0.31528783]
0.5334261,[0.2142808]
0.532379,[0.3555927]
0.53133225,[0.52485967]
0.5302861,[0.17180549]
0.52924067,[0.2680018]
0.52819616,[0.2711786]
0.5271526,[0.44934306]
0.5261103,[0.10928469]
0.52506924,[0.42633125]
0.5240297,[0.17418307]
0.5229917,[0.36597216]
0.5219555,[0.41201836]
0.52092123,[0.4755575]
0.51988894,[0.3199858]
0.5188589,[0.42190948]
0.5178312,[0.09396612]
0.516806,[0.22762737]
0.51578337,[0.33662727]
0.5147636,[0.28264043]
0.5137467,[0.5233772]
0.5127328,[0.39061525]
0.51172215,[0.38316986]
0.5107148,[0.42852324]
0.509711,[0.2970881]
0.5087108,[0.2256988]
0.50771433,[0.1715796]
0.5067218,[0.18527588]
0.50573325,[0.26294842]
0.5047489,[0.3377854]
0.5037688,[0.36801276]
0.5027932,[0.2834991]
0.5018221,[0.23537916]
0.50085574,[0.42196694]
0.49989423,[0.30888975]
0.49893767,[0.26329735]
0.49798623,[0.45095363]
0.49703997,[0.07366683]
0.49609908,[0.30963326]
0.49516365,[0.17296697]
0.49423385,[0.46251163]
0.49330977,[0.23157445]
0.49239153,[0.10595991]
0.49147928,[0.5926211]
0.4905731,[0.04331677]
0.48967314,[0.43704334]
0.48877952,[0.1611847]
0.48789233,[0.29646355]
0.48701173,[0.15678616]
0.4861378,[0.57416135]
0.48527068,[0.10131197]
0.48441043,[0.26140887]
0.48355722,[0.36786398]
0.48271114,[0.24717325]
0.4818723,[0.3395128]
0.4810408,[0.271099]
0.48021674,[0.28045875]
0.47940025,[0.31767043]
0.4785914,[0.46822625]
0.47779033,[0.3189241]
0.4769971,[0.34474316]
0.47621185,[0.39375764]
0.4754346,[0.1577791]
0.47466555,[0.29849926]
0.47390473,[0.1039682]
0.47315225,[0.47238657]
0.47240818,[0.43764058]
0.47167262,[0.42935684]
0.4709457,[0.04064893]
0.47022745,[0.3770748]
0.46951798,[0.24699879]
0.46881735,[0.52565014]
0.46812567,[0.09714022]
0.46744302,[0.26426277]
0.46676946,[0.22668934]
0.46610507,[0.46737042]
0.46544993,[0.29811862]
0.4648041,[0.26225752]
0.46416768,[0.29727328]
0.46354073,[0.34113064]
0.4629233,[0.31014565]
0.46231547,[0.14469996]
0.46171728,[0.29130787]
0.46112883,[0.37131074]
0.46055016,[0.10694399]
0.45998135,[0.2566266]
0.45942244,[0.2691296]
0.45887345,[0.2953581]
0.4583345,[0.3681804]
0.45780563,[0.34226927]
0.45728683,[0.25883207]
0.45677823,[0.3941091]
0.4562798,[0.19096413]
0.45579165,[0.18306044]
0.45531377,[0.27920118]
0.45484623,[0.4101215]
0.4543891,[0.29038498]
0.45394233,[0.23433909]
0.45350602,[0.15725246]
0.4530802,[0.0346344]
0.45266488,[0.4068806]
0.45226014,[0.13613155]
0.4518659,[0.5011304]
0.4514823,[0.2414951]
0.45110932,[0.259332]
0.45074695,[0.30086857]
0.45039526,[0.27427915]
0.45005423,[0.33586606]
0.4497239,[0.41645494]
0.4494043,[0.29630557]
0.4490954,[0.62766683]
0.44879723,[0.3279873]
0.44850978,[0.32001814]
0.4482331,[0.43383002]
0.44796714,[0.34363434]
0.44771197,[0.29675996]
0.44746754,[0.25258517]
0.44723386,[0.18834466]
0.4470109,[0.2441743]
0.4467987,[0.5371249]
0.44659728,[0.2070941]
0.44640654,[0.09915941]
0.44622654,[0.12913027]
0.44605723,[0.2028636]
0.44589862,[0.4105594]
0.44575068,[0.364596]
0.44561338,[0.30720103]
0.44548672,[0.30933198]
0.4453707,[0.16043964]
0.44526523,[0.3185689]
0.44517034,[-0.0162491]
0.445086,[0.3951682]
0.44501215,[0.3707793]
0.44494876,[0.33237088]
0.44489583,[0.24425694]
0.4448533,[-0.0705686]
0.44482112,[0.28928724]
0.4447993,[0.25859717]
0.44478774,[0.45633698]
0.44478643,[0.41100332]
0.44479534,[0.5023753]
0.44481438,[0.16238147]
0.44484353,[0.4638788]
0.44488275,[0.20223558]
0.44493195,[0.3009226]
0.44499114,[0.00319063]
0.4450602,[0.39120254]
0.4451391,[0.23338944]
0.4452278,[0.36583626]
0.4453262,[0.08099728]
0.44543427,[0.12534115]
0.44555193,[0.16544399]
0.44567913,[0.12751737]
0.44581577,[0.2654061]
0.44596183,[0.28604946]
0.4461172,[0.41142696]
0.44628182,[0.1261164]
0.44645563,[0.26037005]
0.44663852,[0.22557336]
0.44683045,[0.3048284]
0.44703132,[0.21896723]
0.44724107,[0.25786516]
0.4474596,[0.21837227]
0.44768685,[0.29351345]
0.4479227,[0.23421225]
0.4481671,[0.64293116]
0.44841993,[0.28915372]
0.44868112,[0.30256823]
0.44895056,[0.2970485]
0.44922817,[0.33595607]
0.44951388,[0.21816644]
0.44980758,[0.44206953]
0.45010915,[0.28315225]
0.45041853,[0.00472608]
0.4507356,[0.23842728]
0.45106027,[0.3214015]
0.4513924,[0.3636]
0.45173195,[0.00368541]
0.45207876,[0.45159692]
0.45243275,[0.15374821]
0.45279384,[0.37733448]
0.45316187,[0.44461942]
0.45353678,[0.46482724]
0.45391843,[0.3584791]
0.4543067,[0.24770525]
0.45470148,[0.36286274]
0.4551027,[0.27342737]
0.4555102,[0.14270832]
0.4559239,[0.23234114]
0.45634362,[0.08839657]
0.45676932,[0.38501683]
0.45720083,[0.2500728]
0.45763803,[0.44868153]
0.45808083,[0.301306]
0.4585291,[0.50233746]
0.4589827,[0.27091756]
0.45944154,[0.16052045]
0.45990545,[0.45731017]
0.46037433,[0.19150452]
0.46084806,[0.39958474]
0.46132648,[0.34112608]
0.46180952,[0.34012756]
0.462297,[0.2021437]
0.46278882,[0.14866397]
0.46328485,[0.07571023]
0.46378493,[0.291486]
0.46428895,[0.51435053]
0.46479678,[0.23937228]
0.46530828,[0.42114908]
0.46582332,[0.40159258]
0.46634176,[0.20868585]
0.46686348,[0.5031647]
0.46738836,[0.16070575]
0.46791622,[0.3854479]
0.46844694,[0.10462705]
0.46898043,[0.33614]
0.4695165,[0.33444855]
0.470055,[0.52192825]
0.47059584,[0.22999743]
0.47113886,[0.23293194]
0.47168395,[0.25606662]
0.4722309,[0.17244008]
0.47277966,[0.30144942]
0.47333005,[0.31639728]
0.4738819,[0.08329927]
0.47443512,[0.05096968]
0.47498956,[0.251551]
0.47554508,[0.13273844]
0.47610152,[0.07344224]
0.47665876,[0.24916574]
0.47721663,[0.5319319]
0.47777504,[0.3042757]
0.47833383,[0.30808365]
0.47889283,[0.3393667]
0.47945195,[0.38904396]
0.48001102,[0.3152147]
0.4805699,[0.32447305]
0.48112848,[0.6001589]
0.48168656,[0.3063858]
0.48224407,[0.3299346]
0.48280084,[0.26101288]
0.4833567,[0.0853838]
0.48391157,[0.27313033]
0.48446527,[0.35096553]
0.4850177,[0.26207206]
0.48556867,[0.42658818]
0.4861181,[0.31056923]
0.48666582,[0.3908386]
0.48721167,[0.07049809]
0.48775557,[0.30491322]
0.4882973,[0.20705575]
0.48883685,[0.39696094]
0.48937398,[0.11572974]
0.4899086,[0.6226713]
0.49044058,[0.2806124]
0.49096978,[0.52045643]
0.49149603,[0.29435635]
0.49201924,[0.34545967]
0.4925393,[0.34972262]
0.493056,[0.0950544]
0.49356928,[0.38367325]
0.494079,[0.35715553]
0.494585,[0.49042907]
0.4950872,[0.10151326]
0.49558544,[0.28243712]
0.4960796,[0.2206136]
0.49656954,[0.34885827]
0.49705514,[0.37758127]
0.4975363,[0.07565816]
0.4980129,[0.4051972]
0.4984848,[0.28739944]
0.49895185,[0.24137452]
0.49941397,[0.05480718]
0.49987105,[0.23622248]
0.50032294,[0.4210104]
0.50076956,[0.3867815]
0.5012107,[0.17021069]
0.5016464,[0.2761807]
0.5020764,[0.34202066]
0.50250065,[0.45463365]
0.5029191,[0.3124495]
0.50333154,[0.24005663]
0.50373787,[0.317105]
0.50413805,[0.22969365]
0.5045319,[0.20605251]
0.5049194,[0.45688546]
0.50530034,[0.5036281]
0.5056747,[0.40782136]
0.50604236,[0.31616732]
0.50640315,[0.4737079]
0.5067571,[0.28917056]
0.507104,[0.29196954]
0.5074438,[0.4627306]
0.5077764,[0.16534051]
0.5081017,[0.30795613]
0.5084196,[0.40721408]
0.50873005,[0.4333051]
0.5090329,[0.33198902]
0.5093281,[0.28915694]
0.5096156,[0.2763384]
0.5098952,[0.07507475]
0.51016694,[0.26924846]
0.5104307,[-0.00549216]
0.51068634,[0.44550136]
0.5109339,[0.1947129]
0.5111731,[0.53276384]
0.5114041,[0.32419258]
0.5116267,[0.20991811]
0.5118409,[0.25477853]
0.5120465,[0.37950644]
0.5122435,[0.23255762]
0.5124319,[0.04664936]
0.5126115,[0.41445166]
0.5127824,[0.4178271]
0.5129444,[0.41357845]
0.51309747,[0.3813652]
0.5132416,[0.48491254]
0.51337665,[0.6859172]
0.51350266,[0.5792164]
0.51361954,[0.13771102]
0.5137272,[0.39947572]
0.5138256,[0.21991226]
0.5139147,[0.32713893]
0.5139945,[0.2503298]
0.5140649,[0.3473542]
0.5141259,[0.26803055]
0.5141774,[0.2296912]
0.5142194,[0.16608518]
0.5142518,[0.15484932]
0.5142747,[0.42334485]
0.51428795,[0.28449845]
0.5142916,[0.45717353]
0.5142855,[0.29128212]
0.5142697,[0.23341131]
0.51424414,[0.43671122]
0.51420885,[0.37980154]
0.5141638,[0.30228946]
0.51410896,[0.26427114]
0.5140442,[0.23789349]
0.51396966,[0.2411162]
0.51388526,[0.25052813]
0.513791,[0.44580072]
0.51368684,[0.20503637]
0.5135728,[0.33439347]
0.51344883,[0.33024684]
0.513315,[0.1865508]
0.5131712,[0.3430341]
0.51301754,[0.36756852]
0.5128539,[0.46706384]
0.5126804,[0.08148371]
0.512497,[0.34651783]
0.5123037,[0.35354215]
0.51210046,[0.22063184]
0.5118874,[0.27158436]
0.5116644,[0.28497037]
0.5114315,[0.08647784]
0.5111888,[0.20654896]
0.5109363,[0.35197598]
0.51067394,[0.38340557]
0.5104018,[0.16868633]
0.5101199,[0.53071415]
0.50982827,[0.32619753]
0.50952685,[0.37096855]
0.50921583,[0.24080619]
0.5088951,[0.5776892]
0.5085647,[0.0534377]
0.5082248,[0.17132646]
0.50787526,[0.23374501]
0.5075162,[0.19778556]
0.50714767,[0.4708353]
0.5067697,[0.5631872]
0.50638235,[0.20034179]
0.5059856,[0.26779]
0.5055796,[0.2658163]
0.50516427,[0.11065369]
0.50473976,[0.44083282]
0.50430614,[0.46865052]
0.50386333,[0.22437179]
0.50341153,[0.5642535]
0.5029507,[0.20918602]
0.502481,[0.5766853]
0.50200236,[0.34229252]
0.5015149,[0.3435819]
0.50101876,[0.23822072]
0.5005139,[0.22962648]
0.5000005,[0.3244849]
0.49947846,[0.30650297]
0.49894798,[0.35989845]
0.4984091,[0.19120055]
0.49786192,[0.4899883]
0.49730647,[0.43101853]
0.49674284,[0.40294513]
0.49617115,[0.6884086]
0.49559143,[0.28394607]
0.4950038,[0.2662556]
0.4944083,[0.34180468]
0.49380508,[0.44042256]
0.49319416,[0.16529845]
0.49257568,[0.5404948]
0.4919497,[0.27113172]
0.49131632,[0.08239969]
0.49067563,[0.37321243]
0.49002776,[0.21808156]
0.48937273,[0.4209349]
0.4887107,[0.39916852]
0.48804176,[0.22147626]
0.487366,[0.19489755]
0.48668352,[0.256503]
0.48599443,[0.44187286]
0.48529884,[0.47062972]
0.48459685,[0.24743137]
0.48388854,[0.20797825]
0.4831741,[0.03701853]
0.48245353,[0.36140636]
0.481727,[0.17972861]
0.48099464,[0.28947538]
0.48025653,[0.3418466]
0.47951278,[0.2256425]
0.47876355,[0.40797034]
0.47800893,[0.05924096]
0.477249,[0.09471165]
0.47648394,[0.17039213]
0.47571385,[0.2529441]
0.47493887,[0.22462958]
0.47415906,[0.22428003]
0.4733746,[0.27048427]
0.47258562,[0.38587382]
0.47179222,[0.14487118]
0.47099453,[0.27018365]
0.47019267,[0.21599522]
0.4693868,[0.4477004]
0.468577,[0.3956536]
0.46776342,[0.25853238]
0.4669462,[0.52977926]
0.46612552,[0.21170795]
0.46530142,[0.14339733]
0.4644741,[0.48643473]
0.46364367,[0.2064682]
0.46281025,[0.32249087]
0.46197402,[0.30812463]
0.4611351,[0.39793873]
0.46029356,[0.27242362]
0.45944965,[0.1287851]
0.45860344,[0.27819994]
0.45775506,[0.3121936]
0.4569047,[0.26812896]
0.45605245,[0.34278134]
0.4551985,[0.59390044]
0.45434296,[0.20619947]
0.45348597,[-0.05656014]
0.4526277,[0.35759988]
0.45176825,[0.38867947]
0.4509078,[0.2851815]
0.45004645,[0.1792754]
0.4491844,[0.26090586]
0.44832176,[0.48256698]
0.44745868,[0.21142495]
0.4465953,[0.22531185]
0.4457318,[0.18762544]
0.44486827,[0.10331447]
0.44400486,[0.41687226]
0.4431418,[0.25707942]
0.44227913,[0.28546092]
0.44141704,[0.3321103]
0.4405557,[0.2214255]
0.4396952,[0.4083194]
0.43883574,[0.24472219]
0.43797743,[0.5615313]
0.43712044,[0.3242136]
0.4362649,[0.09124305]
0.43541098,[0.25803939]
0.43455878,[0.18315783]
0.4337085,[0.42350182]
0.43286026,[0.24305537]
0.4320142,[0.29075322]
0.43117046,[0.233614]
0.4303292,[0.25654653]
0.4294906,[0.13962764]
0.42865473,[0.35962313]
0.42782176,[0.232203]
0.42699188,[0.42031056]
0.42616516,[0.5019857]
0.4253418,[0.27731377]
0.42452195,[0.34166232]
0.4237057,[0.2933529]
0.42289326,[0.37257206]
0.4220847,[0.604684]
0.4212802,[0.306088]
0.4204799,[0.4219276]
0.41968393,[0.36206296]
0.4188924,[0.4046019]
0.41810554,[0.3445613]
0.4173234,[0.22781111]
0.4165462,[0.10214492]
0.415774,[0.2043894]
0.41500697,[0.24993497]
0.41424522,[0.11547711]
0.41348892,[0.16545233]
0.4127382,[0.45107716]
0.41199318,[0.12661752]
0.411254,[0.23073395]
0.41052076,[0.31980842]
0.40979367,[0.26971033]
0.4090728,[0.26206824]
0.40835825,[0.18876106]
0.40765023,[-0.03185184]
0.40694883,[0.15132916]
0.40625414,[0.31160063]
0.40556636,[0.1323596]
0.40488556,[0.3359368]
0.40421188,[0.46730933]
0.40354544,[0.5348983]
0.40288636,[0.18243292]
0.40223476,[0.21382813]
0.40159076,[0.1723893]
0.40095448,[0.08416187]
0.40032604,[0.23119761]
0.39970556,[0.49116996]
0.39909315,[0.38731202]
0.39848894,[0.22087558]
0.397893,[0.29363385]
0.39730546,[0.27938]
0.39672646,[0.11802997]
0.39615607,[0.33287975]
0.39559442,[0.2527015]
0.39504158,[0.40159848]
0.39449772,[0.30276623]
0.3939629,[0.12186896]
0.39343718,[0.43880585]
0.39292076,[0.01379495]
0.39241365,[0.31837782]
0.391916,[0.26788476]
0.3914279,[0.3912849]
0.39094943,[0.2647934]
0.39048067,[0.21075368]
0.39002174,[0.35123065]
0.3895727,[0.3955305]
0.3891337,[0.2524062]
0.38870475,[0.36970514]
0.38828596,[0.3155876]
0.38787746,[0.35495517]
0.38747928,[0.1032696]
0.38709152,[0.31436297]
0.38671425,[0.11879804]
0.38634756,[0.24812397]
0.38599148,[0.09551235]
0.38564616,[0.27489972]
0.38531163,[0.09786858]
0.38498798,[0.6243635]
0.38467523,[0.08842715]
0.38437352,[0.29184404]
0.38408285,[0.32037458]
0.3838033,[0.17757767]
0.38353497,[0.30596724]
0.38327786,[0.32620284]
0.3830321,[0.04020979]
0.3827977,[0.23780301]
0.3825747,[0.29599887]
0.3823632,[0.36478177]
0.3821632,[0.38074008]
0.3819748,[0.17566314]
0.381798,[0.4266648]
0.3816329,[0.42016882]
0.38147947,[0.3054666]
0.38133782,[0.28197703]
0.38120797,[0.34730348]
0.38108996,[0.21485706]
0.3809838,[0.550966]
0.38088956,[0.31568143]
0.38080725,[0.3126941]
0.38073692,[0.32967928]
0.38067856,[0.12039354]
0.38063225,[0.07965844]
0.38059795,[0.08845028]
0.38057575,[0.47803122]
0.38056564,[0.24474433]
0.38056764,[0.47573614]
0.38058177,[0.23148519]
0.38060802,[0.19021823]
0.38064644,[0.13146406]
0.38069704,[-0.14998943]
0.3807598,[0.2205962]
0.38083476,[0.48236284]
0.3809219,[0.3443413]
0.38102123,[0.47457442]
0.38113278,[0.22033472]
0.38125652,[0.0314404]
0.38139242,[0.15460545]
0.38154054,[0.24851343]
0.3817008,[0.00528509]
0.38187328,[0.09705218]
0.3820579,[0.43793488]
0.3822547,[0.33287525]
0.3824636,[0.27538842]
0.38268462,[0.08782911]
0.3829178,[0.36304882]
0.383163,[0.2505615]
0.3834203,[0.24158016]
0.3836896,[0.30881816]
0.38397095,[0.4514548]
0.38426426,[-0.04360444]
0.38456953,[0.104234]
0.38488674,[0.3923732]
0.38521582,[0.1111744]
0.38555676,[0.30276018]
0.38590953,[0.5028311]
0.38627407,[0.1870907]
0.38665035,[0.30511793]
0.38703832,[0.35645625]
0.38743794,[0.27942637]
0.38784915,[0.16460359]
0.38827193,[0.22775877]
0.38870624,[0.21791407]
0.38915196,[0.04466226]
0.3896091,[-0.02929211]
0.39007756,[0.48820218]
0.39055732,[0.5365226]
0.3910483,[0.42376128]
0.39155045,[0.35752603]
0.3920637,[0.23555908]
0.392588,[0.21749514]
0.39312324,[0.18350399]
0.3936694,[0.30009404]
0.3942264,[0.34675753]
0.39479414,[0.4226388]
0.39537257,[0.3784559]
0.3959616,[0.07203796]
0.39656118,[0.25835872]
0.3971712,[0.21874322]
0.3977916,[0.29095724]
0.3984223,[0.4578297]
0.3990632,[0.13968353]
0.39971423,[0.3651745]
0.40037528,[0.17668077]
0.4010463,[0.17099641]
0.40172717,[0.34121552]
0.40241778,[0.20583454]
0.4031181,[0.32218894]
0.40382797,[0.12109532]
0.40454733,[0.30956104]
0.4052761,[0.37612227]
0.4060141,[0.4053632]
0.40676132,[0.29319766]
0.4075176,[0.268746]
0.4082829,[0.18111438]
0.40905705,[0.30022028]
0.40983996,[0.19524872]
0.41063154,[0.11887624]
0.41143167,[0.06474199]
0.4122402,[0.14490592]
0.41305712,[0.3924838]
0.4138822,[0.3917374]
0.4147154,[0.42779392]
0.4155566,[0.08317143]
0.41640565,[0.3365074]
0.41726243,[0.40866515]
0.41812688,[0.29160663]
0.4189988,[0.26747903]
0.41987813,[0.21260491]
0.4207647,[0.27212214]
0.42165846,[0.44659945]
0.42255917,[0.3124491]
0.4234668,[0.33094767]
0.4243812,[0.24046174]
0.4253022,[0.08546095]
0.42622975,[0.40222216]
0.42716363,[0.3908149]
0.42810377,[0.21312207]
0.42905,[0.21609214]
0.43000224,[0.26842907]
0.4309603,[0.16368559]
0.43192405,[0.22745723]
0.4328934,[0.22585124]
0.43386817,[0.21450174]
0.43484822,[0.42007154]
0.43583345,[0.12626193]
0.4368237,[0.11337563]
0.4378188,[0.21757236]
0.43881866,[0.2406435]
0.4398231,[0.01411205]
0.44083202,[0.532015]
0.4418452,[0.17694595]
0.4428626,[0.14313081]
0.44388402,[0.1743921]
0.4449093,[0.12339639]
0.44593832,[0.34087583]
0.44697094,[0.25588477]
0.448007,[0.12617692]
0.44904634,[0.25039467]
0.45008883,[0.15486701]
0.45113432,[0.4554616]
0.45218268,[0.108112]
0.45323375,[0.23287171]
0.45428738,[0.11359598]
0.4553434,[0.07184138]
0.45640168,[0.24328586]
0.45746207,[0.33102354]
0.45852444,[0.3798078]
0.45958862,[0.565081]
0.46065444,[0.32775736]
0.46172175,[0.13629836]
0.46279046,[0.40100905]
0.46386036,[0.40674734]
0.46493134,[0.30860403]
0.46600318,[0.3445426]
0.46707582,[0.21577376]
0.46814907,[0.19711027]
0.46922272,[0.2950985]
0.47029674,[0.39450508]
0.47137088,[0.04911306]
0.472445,[0.12767383]
0.47351903,[0.08522407]
0.47459272,[0.292277]
0.47566596,[0.24868822]
0.47673863,[0.13091516]
0.47781053,[0.22511163]
0.47888154,[0.16463928]
0.47995147,[0.44295183]
0.48102024,[0.14897059]
0.48208767,[0.13123749]
0.48315358,[0.15871084]
0.48421788,[0.32393053]
0.48528036,[0.3292457]
0.4863409,[0.23225096]
0.4873994,[0.44761252]
0.48845562,[0.20534468]
0.4895095,[0.21753775]
0.49056083,[0.21970981]
0.4916095,[0.28532913]
0.49265537,[0.39400423]
0.4936983,[0.37151316]
0.4947381,[0.2940788]
0.4957747,[0.3565522]
0.49680787,[-0.01246401]
0.49783754,[0.2169216]
0.49886358,[0.49649683]
0.49988577,[0.361913]
0.500904,[0.31716588]
0.50191826,[0.3819956]
0.5029282,[0.15589881]
0.50393385,[0.33401063]
0.50493497,[0.37062147]
0.50593144,[0.23296049]
0.5069232,[0.54661894]
0.5079101,[0.18243544]
0.5088919,[0.4323688]
0.50986856,[0.45129862]
0.51084,[0.20008683]
0.51180595,[0.19505236]
0.5127664,[0.29925063]
0.51372117,[0.39002326]
0.5146702,[0.40016443]
0.51561326,[0.06375886]
0.51655024,[0.5151516]
0.5174811,[0.30173767]
0.5184057,[0.2995086]
0.5193238,[0.42082313]
0.5202355,[0.5769596]
0.5211405,[0.22182274]
0.5220387,[0.27102733]
0.5229301,[0.47567555]
0.52381444,[0.40973863]
0.5246917,[0.2512006]
0.52556175,[0.17886302]
0.5264245,[0.44655317]
0.5272798,[0.4973062]
0.52812755,[0.40443772]
0.5289677,[0.35714877]
0.5298,[0.21399435]
0.5306245,[0.18696225]
0.5314411,[0.297379]
0.53224957,[0.41416714]
0.5330499,[0.48512676]
0.53384197,[0.25804248]
0.5346257,[0.40146327]
0.535401,[0.36702558]
0.53616774,[0.44887888]
0.53692585,[0.63051623]
0.53767526,[0.09441959]
0.5384159,[0.36963898]
0.5391476,[0.26445177]
0.5398703,[0.5477978]
0.540584,[0.45264736]
0.54128855,[0.3120714]
0.54198384,[0.5639376]
0.5426699,[0.41079146]
0.5433465,[0.37868583]
0.5440137,[0.57412654]
0.54467136,[0.5486511]
0.5453194,[0.4312537]
0.5459578,[0.3662784]
0.54658645,[0.4552853]
0.5472053,[0.75197107]
0.5478143,[0.41861728]
0.54841334,[0.35008097]
0.5490024,[0.3958467]
0.54958147,[0.39978608]
0.5501504,[0.221939]
0.5507091,[0.30054384]
0.55125767,[0.3497782]
0.55179596,[0.1604997]
0.5523239,[0.28759727]
0.5528415,[0.08009031]
0.5533486,[0.17761576]
0.55384535,[0.29183504]
0.55433154,[0.10756472]
0.55480725,[0.33298245]
0.5552723,[0.39278793]
0.55572677,[0.4720606]
0.5561706,[0.384079]
0.5566037,[0.5320622]
0.5570261,[0.3272108]
0.5574378,[0.24919307]
0.5578387,[0.27744907]
0.55822873,[0.44494018]
0.558608,[0.4267373]
0.5589764,[0.33142132]
0.5593339,[0.3541083]
0.5596806,[0.31890026]
0.56001633,[0.4136634]
0.5603412,[0.36209273]
0.56065506,[0.3433406]
0.560958,[0.36674926]
0.56125003,[0.29372334]
0.5615311,[0.4664923]
0.5618012,[0.41169637]
0.56206036,[0.12123548]
0.5623085,[0.23547581]
0.5625457,[0.5263568]
0.562772,[0.23711947]
0.56298727,[0.3331662]
0.56319165,[0.34734347]
0.563385,[0.21898904]
0.5635675,[0.34010017]
0.5637391,[0.23299208]
0.56389976,[0.51139504]
0.56404954,[0.29298523]
0.5641885,[0.37495968]
0.5643166,[-0.00242028]
0.5644338,[0.40185598]
0.56454027,[0.09515483]
0.56463593,[0.25706586]
0.56472087,[0.5847164]
0.5647951,[0.25837925]
0.5648586,[0.31272388]
0.5649115,[0.04848551]
0.56495374,[0.3075212]
0.56498545,[0.29608724]
0.5650066,[0.6761559]
0.5650173,[0.37097445]
0.56501746,[0.35030106]
0.5650072,[0.3704736]
0.56498665,[0.43802145]
0.5649558,[0.4023298]
0.5649146,[0.31307757]
0.5648632,[0.19095537]
0.56480163,[0.53408957]
0.56473,[0.36802414]
0.5646483,[0.2936706]
0.5645566,[0.3962315]
0.564455,[0.03794258]
0.56434345,[0.54813296]
0.56422216,[0.19851771]
0.56409115,[0.2633396]
0.5639504,[0.24696693]
0.5638001,[0.4513249]
0.56364024,[0.30163285]
0.56347096,[0.3086857]
0.5632922,[0.25096324]
0.5631042,[0.09232774]
0.562907,[-0.05373413]
0.56270057,[0.48654434]
0.5624851,[0.39826518]
0.56226057,[0.3359553]
0.5620272,[0.39248645]
0.561785,[0.19547683]
0.561534,[0.39965364]
0.5612744,[0.28630266]
0.5610062,[0.32587013]
0.56072956,[0.23546878]
0.56044453,[0.09152066]
0.5601512,[0.24938536]
0.5598497,[0.06613349]
0.5595401,[0.13522205]
0.55922246,[0.29651883]
0.55889696,[0.34725]
0.55856365,[0.2719154]
0.5582226,[0.24672669]
0.557874,[0.4503925]
0.5575179,[0.2277169]
0.5571544,[0.21057221]
0.5567836,[0.28355807]
0.5564057,[0.43847343]
0.55602074,[0.38405114]
0.5556288,[0.3679172]
0.55522996,[0.1459524]
0.5548245,[0.5021097]
0.5544123,[0.24485037]
0.5539937,[0.23731336]
0.55356866,[0.3729547]
0.55313736,[0.12432619]
0.5527,[0.18386775]
0.5522565,[0.40565678]
0.5518071,[0.27930817]
0.55135196,[0.4963124]
0.55089116,[0.5190723]
0.5504248,[0.43088633]
0.549953,[0.21869418]
0.5494759,[0.5277153]
0.5489937,[0.21669659]
0.5485064,[0.37282816]
0.54801416,[0.44086644]
0.5475172,[0.36304924]
0.54701555,[0.33617106]
0.5465093,[0.15560344]
0.54599875,[0.20935029]
0.5454839,[0.38981208]
0.5449649,[0.30033907]
0.54444194,[0.47347718]
0.54391503,[0.19366989]
0.54338443,[0.06606507]
0.5428502,[0.30340543]
0.5423125,[0.14709973]
0.54177153,[0.42182258]
0.5412273,[0.05961045]
0.54068,[0.35076162]
0.5401298,[0.09831052]
0.53957677,[0.35408524]
0.5390211,[0.4017986]
0.53846294,[0.12093063]
0.53790236,[0.2927955]
0.53733957,[0.29649416]
0.5367747,[0.5608952]
0.5362078,[0.49474445]
0.5356391,[0.2715836]
0.53506875,[0.22629839]
0.53449684,[0.45416903]
0.5339235,[0.35671654]
0.5333489,[0.45345417]
0.5327732,[0.15860674]
0.5321965,[0.09629972]
0.53161895,[0.27789643]
0.5310407,[0.42481428]
0.5304619,[0.14421417]
0.52988267,[0.34631807]
0.52930313,[0.23187906]
0.5287235,[0.5793941]
0.5281438,[0.16790226]
0.5275643,[0.2834641]
0.526985,[0.15182307]
0.52640617,[0.21606061]
0.5258279,[0.48229775]
0.52525026,[0.47469196]
0.52467346,[0.16699544]
0.5240977,[0.24607587]
0.52352303,[0.3765385]
0.5229496,[0.49169293]
0.5223775,[0.25346705]
0.52180696,[-0.09065972]
0.5212381,[0.12159383]
0.520671,[0.1753633]
0.5201059,[0.23881522]
0.5195428,[0.39083424]
0.51898193,[0.4511803]
0.5184234,[0.6035857]
0.5178673,[0.13414636]
0.5173139,[0.35781643]
0.51676315,[0.4033775]
0.5162153,[0.27676758]
0.5156705,[0.21279694]
0.5151288,[0.42278042]
0.5145904,[0.5448276]
0.5140553,[0.29737005]
0.5135238,[0.27233344]
0.5129959,[-0.00259871]
0.51247185,[0.26525906]
0.5119517,[0.4696947]
0.5114355,[0.35329196]
0.5109235,[0.3647078]
0.5104158,[0.37251326]
0.5099125,[0.43226135]
0.5094137,[0.5469224]
0.5089196,[0.45226195]
0.50843024,[0.7252128]
