Target,Prediction
0.24626566469669342,0.19269322881834566
0.24622932076454163,0.1932065383971696
0.24616852402687073,0.19470321506550944
0.24608327448368073,0.19383386530867766
0.2459736317396164,0.19076960208394725
0.24583964049816132,0.18880626915491935
0.24568131566047668,0.19175518961197677
0.24549871683120728,0.18976255361725966
0.24529188871383667,0.19068829093578274
0.24506089091300964,0.18530531320683064
0.24480578303337097,0.18500909179890584
0.24452662467956543,0.18534305609173027
0.2442234754562378,0.18766082305032805
0.24389640986919403,0.18873900073069189
0.24354548752307892,0.18848188298367477
0.24317079782485962,0.18806035986098657
0.2427724301815033,0.18959212116020363
0.24235044419765472,0.1913536935641013
0.24190492928028107,0.19290730323743716
0.24143600463867188,0.1929990998538134
0.24094372987747192,0.19451172227678012
0.24042822420597076,0.19509851033527795
0.23988959193229675,0.19661401571109657
0.23932793736457825,0.19588326225107505
0.2387433499097824,0.19531543214772656
0.23813596367835999,0.19505250565078103
0.23750589787960052,0.1938131989909039
0.23685325682163239,0.19435346749502616
0.2361781746149063,0.1945479188159253
0.23548078536987305,0.19431734956355962
0.23476120829582214,0.19459746645488804
0.23401957750320435,0.19585205826764637
0.2332560271024704,0.19382169307707037
0.23247072100639343,0.19545811498802823
0.231663778424263,0.19482534809960317
0.23083536326885223,0.1940023344763671
0.22998562455177307,0.1953998193434096
0.22911469638347626,0.19149918221929144
0.2282227724790573,0.1934642791330983
0.22730998694896698,0.19433090875620976
0.2263765186071396,0.19512465418278888
0.22542253136634827,0.19429148680091426
0.22444820404052734,0.19435862409036012
0.22345368564128876,0.19592755165006456
0.22243918478488922,0.19792866630100533
0.22140485048294067,0.197829620464576
0.22035090625286102,0.19543157656408822
0.2192775011062622,0.19718834877687652
0.21818484365940094,0.19779997789136233
0.21707311272621155,0.1994661688685363
0.21594251692295074,0.20044778567192487
0.21479324996471405,0.19744102441060357
0.21362552046775818,0.1918601655179156
0.21243952214717865,0.18735610920098567
0.21123546361923218,0.1874105730896939
0.21001356840133667,0.18485045033226383
0.20877403020858765,0.18232629382828006
0.20751705765724182,0.18005220474510003
0.2062428891658783,0.18082582822807566
0.20495174825191498,0.1780878713278805
0.2036438286304474,0.17545394903297826
0.20231938362121582,0.17571708045359224
0.20097863674163818,0.17259684852575657
0.19962181150913239,0.17281061576948648
0.19824913144111633,0.1694149692284073
0.19686084985733032,0.16471159540038643
0.19545720517635345,0.16318384053087243
0.19403842091560364,0.159645403234854
0.19260473549365997,0.16112618140414625
0.19115641713142395,0.16095419233404426
0.18969370424747467,0.15633073999155928
0.18821682035923004,0.15508074831285365
0.18672604858875275,0.1474587455267278
0.1852216273546219,0.15058556029859524
0.18370382487773895,0.14844224000997205
0.18217286467552185,0.14496119460546678
0.18062904477119446,0.14530295003394011
0.17907258868217468,0.1463189098015945
0.1775037944316864,0.1483727073014837
0.17592288553714752,0.14855669778778063
0.17433017492294312,0.1430236132534404
0.1727258861064911,0.14200026837586785
0.17111031711101532,0.14287091113769582
0.1694837212562561,0.14075596980007024
0.16784636676311493,0.1394699989003585
0.16619855165481567,0.14001795915268672
0.16454052925109863,0.13992565677256247
0.1628725826740265,0.1403912890148996
0.16119499504566193,0.1362372631303194
0.15950803458690643,0.13464989692213084
0.1578119844198227,0.1329113635238024
0.1561071276664734,0.1335083714592119
0.1543937623500824,0.13474313358491252
0.15267214179039001,0.13232079355786946
0.15094256401062012,0.13065597549271737
0.1492053121328354,0.13235907277685083
0.1474606841802597,0.13575522368488097
0.14570894837379456,0.1355074552479537
0.14395040273666382,0.13186464422756985
0.14218534529209137,0.1336005655148512
0.1404140591621399,0.12877199825105284
0.13863682746887207,0.12630049883290917
0.13685394823551178,0.12615286423865651
0.1350657194852829,0.1248079040052511
0.1332724243402481,0.12263048111666797
0.1314743459224701,0.12184131298308425
0.12967179715633392,0.12235988160441466
0.1278650462627411,0.12152358035636163
0.12605442106723785,0.11774295531212335
0.12424018979072571,0.11270764528223483
0.12242265790700912,0.11357114657046685
0.12060211598873138,0.11438648467307688
0.11877886205911636,0.10992223974745022
0.11695318669080734,0.11132184731665035
0.1151253804564476,0.11109768724463179
0.11329574882984161,0.10692904033263116
0.11146458238363266,0.10280618764963913
0.10963217169046402,0.10054294144861196
0.10779881477355957,0.09735376110985329
0.10596480965614319,0.09317432464448117
0.10413043946027756,0.08994406074961087
0.10229600965976715,0.09125400120370021
0.10046180337667465,0.08933811853987635
0.09862811863422394,0.08643877590624047
0.09679524600505829,0.08387667079188749
0.09496347606182098,0.08287113391817023
0.0931331068277359,0.08284413943413
0.09130442142486572,0.07918930024877854
0.08947771042585373,0.08113573401680617
0.0876532644033432,0.07964753996112402
0.08583137392997742,0.07508694835907476
0.08401232212781906,0.07173486196233483
0.08219639211893082,0.06939965796221485
0.08038388192653656,0.06758694333274191
0.07857506722211838,0.06773803766355033
0.07677023112773895,0.06491140619725953
0.07496965676546097,0.06257060418783572
0.0731736347079277,0.0632384305286043
0.07138243317604065,0.05991370663826467
0.06959633529186249,0.05676748815694601
0.0678156167268753,0.055502863852050256
0.06604056060314178,0.05357244781056273
0.06427143514156342,0.051084946753784735
0.06250851601362228,0.04714899432103812
0.06075207144021988,0.04445621046161412
0.059002380818128586,0.041047773197748015
0.057259708642959595,0.03438778747125837
0.0555243194103241,0.03167544307696205
0.05379648506641388,0.02852035429182382
0.05207646265625954,0.026372695523815593
0.05036452040076256,0.02365168461367175
0.04866091534495354,0.01980820713182747
0.046965908259153366,0.020388337006822632
0.04527975246310234,0.018678847789713952
0.04360270872712135,0.01645704149659736
0.0419350266456604,0.014865031674571939
0.04027695581316948,0.011716941656290282
0.03862874582409859,0.011827562535052613
0.03699064627289772,0.00977959323478017
0.03536289557814598,0.0073782878333791355
0.033745743334293365,0.0032290338572566442
0.032139427959918976,0.0030146977420197054
0.030544182285666466,-0.001888421031026613
0.028960248455405235,-0.004190962113769517
0.02738785557448864,-0.006228554185069971
0.025827236473560333,-0.008707857555830052
0.02427862025797367,-0.012551489328899549
0.02274223044514656,-0.01615554203004921
0.02121829427778721,-0.01677176642839411
0.019707027822732925,-0.019811003011402338
0.01820865273475647,-0.020621592619146714
0.016723385080695152,-0.025280532848160692
0.015251437202095985,-0.02738608814175148
0.013793019577860832,-0.02960731587387889
0.012348338961601257,-0.029233444096442008
0.01091760117560625,-0.03030240152586265
0.009501009248197079,-0.03235379125030153
0.00809876061975956,-0.03254960158149649
0.006711053662002087,-0.03315397586246827
0.005338080693036318,-0.036033637675121605
0.003980032168328762,-0.03936226120589944
0.0026370969135314226,-0.040379669153749
0.0013094587484374642,-0.040060788411838875
-2.700484174056328e-06,-0.0393178167386552
-0.0012992022093385458,-0.039015902129807184
-0.0025798708666116,-0.0382525837890905
-0.0038445342797785997,-0.040311979342914556
-0.005093022715300322,-0.043941740068039685
-0.006325170863419771,-0.04351573816758234
-0.00754081504419446,-0.04488232895367054
-0.008739796467125416,-0.04611965250274501
-0.009921957738697529,-0.04803037153112462
-0.011087147518992424,-0.047796934320532725
-0.012235214002430439,-0.048387978400678565
-0.013366011902689934,-0.04613967771007117
-0.014479397796094418,-0.05472951186653118
-0.015575231984257698,-0.05339344498932868
-0.016653379425406456,-0.05162219529353165
-0.017713705077767372,-0.05347552457298559
-0.01875608041882515,-0.05369818804789464
-0.01978038065135479,-0.0555224324844161
-0.020786480978131294,-0.05426415393759516
-0.02177426591515541,-0.057826327788136136
-0.02274361625313759,-0.05839732978140255
-0.023694422096014023,-0.059890115561321566
-0.02462657541036606,-0.05899516956151069
-0.025539971888065338,-0.057686039041940716
-0.026434509083628654,-0.05955446697174963
-0.027310090139508247,-0.05802665601002112
-0.028166621923446655,-0.05916449707033614
-0.029004013165831566,-0.05773971913898131
-0.029822178184986115,-0.05832024367321159
-0.030621033161878586,-0.058103631136993794
-0.03140050172805786,-0.05655533434054356
-0.03216050565242767,-0.05547065934749532
-0.03290097415447235,-0.05332334760509786
-0.033621836453676224,-0.049184206627821137
-0.034323032945394516,-0.04868955799529495
-0.03500450402498245,-0.050794543727877665
-0.03566618636250496,-0.04954265184080124
-0.036308031529188156,-0.049862197960131964
-0.03692999109625816,-0.047633992375917984
-0.0375320203602314,-0.0492886283801292
-0.03811407461762428,-0.04807465339923671
-0.03867611661553383,-0.0492954588936458
-0.03921811282634735,-0.04868789745037092
-0.03974003344774246,-0.04661226479377771
-0.04024185240268707,-0.047854991135107244
-0.04072354733943939,-0.04827163960840099
-0.04118509963154793,-0.04756703593769105
-0.041626494377851486,-0.047847561852207926
-0.04204771667718887,-0.04969869462378528
-0.04244876652956009,-0.04788676964380317
-0.04282963275909424,-0.04467484810025966
-0.04319032281637192,-0.043990788656041786
-0.04353083297610283,-0.04502194660945032
-0.043851181864738464,-0.04522547512005672
-0.044151369482278824,-0.043696031293143194
-0.044431421905756,-0.043210508800431674
-0.04469135403633118,-0.04414318977342924
-0.044931184500455856,-0.04402648730224647
-0.04515095055103302,-0.0427514604904929
-0.04535067453980446,-0.040065249307135245
-0.04553039371967316,-0.04282633688064798
-0.0456901490688324,-0.04339061259988479
-0.045829977840185165,-0.0428119674986616
-0.04594992846250534,-0.045529240309189034
-0.0460500530898571,-0.04293419756054691
-0.04613040015101433,-0.0421713962026928
-0.046191029250621796,-0.045091660310357745
-0.04623200371861458,-0.04583866330161503
-0.04625338315963745,-0.04710572531508644
-0.046255238354206085,-0.04718877751225915
-0.04623764008283615,-0.04699406527241579
-0.04620066657662392,-0.04762631497598855
-0.04614439606666565,-0.044412918300922505
-0.046068910509347916,-0.04438871399885417
-0.04597429931163788,-0.04902679519810249
-0.045860644429922104,-0.0485099721489748
-0.04572804644703865,-0.04573821072292996
-0.04557660222053528,-0.04442823754661891
-0.045406412333250046,-0.04473097198108933
-0.04521757736802101,-0.04606964558453762
-0.04501020908355713,-0.04654841786284142
-0.04478441923856735,-0.04861695214421206
-0.044540319591760635,-0.04675871769093595
-0.04427802562713623,-0.048980437673393815
-0.043997667729854584,-0.050156600878602985
-0.04369936138391495,-0.05285494705050047
-0.043383244425058365,-0.05301538984618998
-0.043049439787864685,-0.05226100571186093
-0.04269808903336525,-0.048407792095694305
-0.0423293262720108,-0.04552509174685277
