Target,Prediction
0.23106499,[0.20217569]
0.23023057,[-0.08590266]
0.22937328,[-0.21020427]
0.2284932,[-0.10147221]
0.22759046,[-0.04854398]
0.22666518,[0.00072897]
0.22571751,[-0.10327356]
0.22474752,[-0.00925488]
0.22375542,[-0.02769193]
0.22274128,[-0.05998294]
0.22170526,[-0.01904597]
0.22064751,[0.02442812]
0.21956818,[0.00718991]
0.2184674,[-0.07808717]
0.21734531,[-0.01557176]
0.21620211,[-0.03434588]
0.21503791,[-0.15543108]
0.21385294,[-0.15171933]
0.21264729,[0.02774764]
0.21142116,[-0.02251836]
0.21017475,[-0.07695316]
0.20890819,[0.05180629]
0.20762168,[0.01483636]
0.20631541,[0.10296297]
0.20498955,[0.04431604]
0.20364429,[-0.00905126]
0.20227982,[-0.01554588]
0.20089635,[-0.02575305]
0.19949406,[0.06930177]
0.19807315,[0.11704418]
0.19663382,[0.08342995]
0.1951763,[0.03790158]
0.19370078,[0.08855382]
0.19220746,[0.01345872]
0.19069657,[0.14674476]
0.18916833,[-0.05579903]
0.18762295,[-0.04948035]
0.18606065,[-0.10570347]
0.18448167,[-0.03189422]
0.18288623,[-0.05321866]
0.18127455,[0.05212978]
0.17964686,[-0.01861681]
0.17800342,[0.03387641]
0.17634445,[0.01107128]
0.17467019,[0.01631151]
0.17298089,[-0.03201681]
0.17127678,[-0.01179174]
0.16955814,[-0.01559918]
0.16782516,[-0.05594948]
0.16607815,[0.01745033]
0.16431734,[-0.11125957]
0.16254297,[-0.01036825]
0.1607553,[-0.03201496]
0.15895464,[0.02695458]
0.15714118,[-0.01052481]
0.15531524,[-0.12329964]
0.15347703,[0.00946867]
0.15162687,[-0.02035707]
0.14976501,[-0.03336327]
0.1478917,[0.03731352]
0.14600724,[0.03473613]
0.1441119,[-0.05019247]
0.14220594,[0.02505693]
0.14028965,[-0.02723555]
0.1383633,[-0.0777798]
0.13642718,[0.14835502]
0.13448155,[-0.06984239]
0.13252673,[-0.07346786]
0.13056296,[0.05790599]
0.12859055,[-0.01479687]
0.1266098,[0.07845379]
0.124620974,[0.02450918]
0.12262437,[-0.05833744]
0.120620266,[-0.04619087]
0.118608974,[0.0523449]
0.11659077,[0.04608753]
0.11456595,[-0.05751377]
0.11253481,[0.02219795]
0.110497646,[0.05737223]
0.10845474,[-0.07313296]
0.106406406,[-0.01170953]
0.104352936,[0.01486368]
0.10229462,[-0.05062646]
0.10023175,[-0.00301051]
0.09816465,[0.01842139]
0.09609359,[-0.09759754]
0.09401889,[-0.04275186]
0.091940835,[-0.00595549]
0.08985973,[-0.02553084]
0.08777588,[-0.02999529]
0.08568958,[0.00797475]
0.083601125,[-0.13907906]
0.08151082,[0.03918698]
0.07941897,[-0.03365521]
0.07732587,[-0.14518154]
0.075231835,[-0.0504993]
0.07313714,[0.05574616]
0.071042106,[-0.08476526]
0.06894702,[-0.0984385]
0.06685218,[0.00785215]
0.064757906,[0.0810944]
0.06266448,[-0.1486252]
0.060572196,[0.01068094]
0.05848136,[0.0004283]
0.056392275,[0.03798331]
0.05430523,[-0.00283761]
0.052220523,[-0.04649754]
0.050138455,[-0.00553343]
0.04805931,[-0.08437426]
0.045983396,[-0.0037678]
0.04391099,[0.02223092]
0.041842405,[0.08819133]
0.039777916,[0.00324304]
0.03771782,[0.22872983]
0.035662405,[-0.02933826]
0.03361196,[-0.01458622]
0.031566776,[-0.07555171]
0.029527135,[0.02065785]
0.027493326,[-0.045238]
0.025465628,[-0.01632249]
0.023444325,[0.02033468]
0.021429705,[0.09316409]
0.019422036,[0.0833583]
0.017421605,[-0.04495836]
0.015428687,[-0.02331558]
0.013443557,[0.01627615]
0.011466487,[0.00426382]
0.009497752,[-0.01215207]
0.00753762,[0.02695265]
0.0055863606,[-0.07307424]
0.0036442406,[0.0007739]
0.0017115249,[0.05270764]
-0.00021152315,[0.0799253]
-0.0021246423,[-0.02327729]
-0.0040275734,[-0.0403802]
-0.0059200586,[-0.09760049]
-0.0078018433,[0.02472194]
-0.009672674,[0.02481779]
-0.0115323,[0.11359295]
-0.013380473,[0.00897276]
-0.015216944,[-0.02049423]
-0.01704147,[-0.01587072]
-0.018853812,[0.03037259]
-0.020653723,[-0.06559975]
-0.022440974,[0.14330126]
-0.024215324,[-0.00993243]
-0.025976542,[0.06080838]
-0.0277244,[0.0090408]
-0.029458668,[-0.02138989]
-0.03117912,[0.01937956]
-0.03288554,[-0.11209618]
-0.0345777,[0.05291687]
-0.03625539,[-0.00196888]
-0.037918393,[-0.05893283]
-0.039566495,[0.06710121]
-0.041199494,[-0.12181486]
-0.04281718,[0.03464364]
-0.04441935,[-0.05170016]
-0.046005797,[-0.03135766]
-0.047576338,[-0.01490489]
-0.04913077,[-0.02649484]
-0.050668906,[0.00608917]
-0.052190553,[0.03422555]
-0.053695526,[-0.04212103]
-0.05518365,[0.06855717]
-0.05665474,[0.09603749]
-0.05810862,[0.08242784]
-0.05954512,[-0.00060627]
-0.060964074,[-0.01308382]
-0.062365305,[-0.01755052]
-0.06374866,[0.01365189]
-0.06511398,[-0.1264944]
-0.0664611,[-0.07773466]
-0.067789875,[0.02868327]
-0.06910015,[-0.09262095]
-0.07039179,[0.05583419]
-0.07166464,[-0.00269777]
-0.07291856,[-0.04393471]
-0.074153416,[0.08001724]
-0.07536909,[-0.02961975]
-0.07656544,[0.01607832]
-0.07774233,[-0.09467002]
-0.07889967,[-0.03940172]
-0.0800373,[-0.02261734]
-0.08115515,[-0.06907519]
-0.082253076,[0.11100464]
-0.08333098,[-0.03527897]
-0.08438876,[-0.00127146]
-0.08542632,[-0.04468818]
-0.08644356,[0.06833082]
-0.08744039,[0.00225388]
-0.0884167,[-0.11570792]
-0.08937245,[0.02372462]
-0.09030751,[-0.05026503]
-0.091221824,[0.00655667]
-0.09211533,[0.01061679]
-0.09298793,[-0.0106322]
-0.09383958,[-0.07097403]
-0.09467021,[0.03796623]
-0.09547975,[-0.00366921]
-0.096268155,[-0.077177]
-0.097035386,[-0.01060974]
-0.097781375,[0.09703632]
-0.098506086,[0.02406146]
-0.09920949,[-0.03045899]
-0.09989153,[-0.02015629]
-0.10055219,[0.03082352]
-0.101191424,[0.1540436]
-0.101809226,[0.0482276]
-0.10240558,[-0.0047113]
-0.10298044,[0.02471133]
-0.10353381,[-0.00923326]
-0.104065694,[-0.03892208]
-0.104576066,[0.06794825]
-0.10506493,[-0.07272639]
-0.105532296,[-0.02728723]
-0.10597816,[0.00414322]
-0.106402546,[-0.05164943]
-0.10680545,[-0.12901235]
-0.107186906,[-0.13910247]
-0.107546926,[-0.00015019]
-0.10788553,[-0.02585019]
-0.10820276,[0.06508277]
-0.10849865,[-0.00905085]
-0.10877322,[0.03135386]
-0.10902654,[-0.08693103]
-0.10925861,[-0.03960204]
-0.10946952,[0.08765087]
-0.10965929,[-0.03312154]
-0.10982801,[0.03082522]
-0.10997571,[0.01684988]
-0.11010247,[-0.01943431]
-0.11020834,[0.08056013]
-0.11029341,[0.0138303]
-0.11035774,[0.00912904]
-0.110401414,[-0.05832092]
-0.11042452,[0.02091626]
-0.110427134,[-0.00834461]
-0.110409334,[-0.06279622]
-0.11037124,[-0.06222142]
-0.110312924,[0.0098864]
-0.1102345,[0.05836172]
-0.11013607,[-0.07584752]
-0.110017724,[-0.11909068]
-0.1098796,[0.01700234]
-0.10972178,[0.07145132]
-0.10954441,[-0.02229361]
-0.1093476,[0.00287709]
-0.10913146,[-0.06484891]
-0.108896144,[-0.10338712]
-0.10864176,[-0.00430921]
-0.10836845,[-0.00648655]
-0.10807635,[5.6557357e-05]
-0.10776561,[-0.04211143]
-0.10743636,[-0.02875397]
-0.10708876,[-0.04128209]
-0.10672295,[-0.00470225]
-0.10633909,[0.10833883]
-0.10593733,[0.09232199]
-0.105517834,[-0.03941355]
-0.10508078,[-0.10673285]
-0.104626305,[0.03472795]
-0.1041546,[0.13717033]
-0.10366583,[-0.12575342]
-0.10316017,[0.01374174]
-0.10263779,[-0.07154908]
-0.10209889,[-0.05285254]
-0.10154364,[-0.1095953]
-0.100972235,[0.07787065]
-0.10038485,[-0.04295959]
-0.099781685,[-0.01087596]
-0.09916294,[-0.00908135]
-0.09852881,[0.13964598]
-0.09787949,[-0.05483124]
-0.097215205,[-0.08451026]
-0.09653612,[0.0310232]
-0.09584247,[0.01184548]
-0.09513447,[-0.02766401]
-0.09441232,[-0.00590371]
-0.09367625,[-0.10572337]
-0.09292645,[-0.04471395]
-0.09216317,[-0.05802919]
-0.09138661,[-0.13719673]
-0.09059701,[-0.03574678]
-0.0897946,[0.01365395]
-0.088979594,[0.03095587]
-0.088152245,[0.0643032]
-0.08731276,[-0.05881922]
-0.08646138,[0.12382297]
-0.08559836,[0.04151643]
-0.08472393,[0.08963349]
-0.08383832,[-0.05633191]
-0.08294179,[-0.04563142]
-0.08203457,[0.00766831]
-0.08111693,[0.12472598]
-0.08018911,[0.0969284]
-0.07925134,[-0.01344142]
-0.07830389,[-0.07721898]
-0.07734701,[0.02037624]
-0.07638096,[-0.0511272]
-0.075405985,[0.00371081]
-0.07442236,[-0.02316986]
-0.07343032,[-0.0396747]
-0.072430156,[-0.03403428]
-0.071422115,[-0.01155059]
-0.07040646,[-0.01638843]
-0.06938345,[-0.00541837]
-0.06835336,[0.0424481]
-0.067316465,[-0.00517467]
-0.06627302,[0.07485558]
-0.06522329,[-0.1273753]
-0.06416756,[0.01722689]
-0.06310609,[-0.0524556]
-0.06203916,[-0.06161402]
-0.060967036,[0.05385017]
-0.059890002,[-0.01747006]
-0.05880832,[0.06837067]
-0.05772227,[-0.05582296]
-0.056632128,[-0.00808249]
-0.055538174,[-0.12991305]
-0.054440677,[-0.09100586]
-0.053339925,[0.14558704]
-0.05223619,[-0.05453838]
-0.051129743,[0.14137903]
-0.050020877,[-0.11807676]
-0.04890986,[-0.09359179]
-0.047796976,[0.13203883]
-0.046682503,[-0.08883809]
-0.04556672,[0.02021006]
-0.044449907,[0.15694001]
-0.043332346,[-0.03830859]
-0.04221431,[0.01648176]
-0.041096088,[-0.10144079]
-0.039977945,[-0.06484695]
-0.038860176,[0.05907404]
-0.037743047,[0.01499566]
-0.036626846,[-0.01822061]
-0.035511848,[-0.03478527]
-0.03439833,[-0.10806119]
-0.033286568,[0.00073108]
-0.03217684,[0.12868574]
-0.031069428,[-0.02930864]
-0.029964602,[-0.02937489]
-0.028862637,[-0.07534953]
-0.02776381,[0.01387118]
-0.026668396,[-0.18525186]
-0.025576666,[0.10474269]
-0.02448889,[0.00518316]
-0.023405343,[-0.14656284]
-0.022326296,[-0.13074628]
-0.021252017,[0.06357217]
-0.020182775,[0.01551265]
-0.019118836,[-0.00758772]
-0.018060466,[0.01776541]
-0.017007932,[0.0880246]
-0.015961498,[-0.01440357]
-0.014921426,[-0.01833516]
-0.013887976,[-0.0394398]
-0.012861411,[-0.06124476]
-0.011841986,[0.03912133]
-0.01082996,[-0.03892064]
-0.009825588,[-0.04685824]
-0.008829125,[0.06090105]
-0.007840822,[-0.04571372]
-0.0068609314,[-0.00770507]
-0.005889701,[-0.03628861]
-0.0049273786,[-0.02139816]
-0.00397421,[0.12105674]
-0.0030304384,[-0.18614067]
-0.002096306,[0.06959236]
-0.0011720528,[0.04898988]
-0.00025791684,[-0.12999222]
0.0006458659,[-0.04426223]
0.0015390614,[0.04311025]
0.0024214378,[0.01017331]
0.0032927655,[-0.09830091]
0.0041528163,[0.00914232]
0.0050013657,[-0.06528234]
0.00583819,[0.02826485]
0.006663068,[0.02095465]
0.0074757827,[-0.00273016]
0.008276116,[-0.04753619]
0.009063856,[-0.00864654]
0.009838791,[0.06920891]
0.010600711,[0.0363742]
0.01134941,[-0.03276456]
0.012084685,[0.0034654]
0.012806335,[-0.00639487]
0.013514162,[0.00970467]
0.014207969,[-0.03528236]
0.014887566,[-0.04118331]
0.015552758,[-0.0072437]
0.01620336,[-0.00754002]
0.016839188,[-0.01104244]
0.017460058,[-0.04412388]
0.018065793,[0.07204787]
0.018656217,[-0.03990393]
0.019231156,[0.03596928]
0.01979044,[-0.0012023]
0.020333903,[0.01890834]
0.020861378,[0.00782584]
0.021372708,[0.00219928]
0.021867733,[0.04868925]
0.022346297,[-0.06772581]
0.022808252,[-0.00536957]
0.023253448,[-0.05436788]
0.02368174,[0.04525786]
0.024092982,[0.15704411]
0.024487041,[-0.03048795]
0.024863781,[-0.07499077]
0.025223069,[0.0676579]
0.025564775,[-0.04425136]
0.025888775,[0.04896351]
0.026194945,[-0.05370193]
0.026483169,[0.06218563]
0.026753334,[-0.0260263]
0.027005326,[-0.00186285]
0.027239034,[-0.03619464]
0.027454358,[0.00093382]
0.027651193,[-0.05346432]
0.027829448,[-0.00033921]
0.027989022,[-0.16216922]
0.028129825,[-0.01169568]
0.028251778,[-0.00782971]
0.028354788,[0.00840341]
0.028438782,[-0.04635398]
0.02850368,[0.00783706]
0.028549416,[-0.0013092]
0.028575916,[-0.0024799]
0.028583113,[-0.01913299]
0.028570952,[0.07045422]
0.02853937,[0.0893468]
0.028488321,[-0.10523362]
0.028417747,[-0.03573001]
0.028327605,[-0.03189762]
0.028217852,[0.01266155]
0.02808845,[-0.03373221]
0.027939362,[-0.02871935]
0.02777056,[0.0457437]
0.027582016,[-0.0337299]
0.027373703,[-0.0881602]
0.027145606,[-0.13312076]
0.026897702,[-0.06082499]
0.026629988,[0.06709915]
0.026342448,[-0.03550582]
0.02603508,[-0.0339458]
0.025707884,[-0.04211964]
0.025360862,[-0.05802294]
0.024994021,[0.06416465]
0.024607372,[-0.1292002]
0.024200927,[0.01961365]
0.02377471,[0.05231837]
0.023328738,[-0.06773979]
0.022863038,[0.11250229]
0.022377642,[0.07502326]
0.02187258,[-0.01463049]
0.02134789,[0.054423]
0.020803615,[0.06881566]
0.020239798,[-0.123716]
0.019656489,[-0.0414415]
0.019053739,[0.02889115]
0.018431604,[-0.0491581]
0.017790146,[-0.07100807]
0.017129427,[-0.03196155]
0.016449513,[-0.01024903]
0.015750479,[-0.14105211]
0.015032396,[-0.03940634]
0.014295345,[0.04575626]
0.0135394065,[-0.01311824]
0.012764668,[-0.01176063]
0.011971218,[0.07384859]
0.011159149,[0.07334381]
0.010328558,[0.06899928]
0.009479547,[0.00813329]
0.008612218,[0.06636292]
0.00772668,[-0.02937184]
0.006823043,[-0.03293163]
0.0059014224,[-0.10096024]
0.004961936,[-0.07407184]
0.004004705,[-0.02573031]
0.0030298557,[-0.00653495]
0.0020375159,[-0.02694505]
0.001027818,[-0.03724004]
8.974182e-07,[-0.00149526]
-0.001043107,[-0.13392952]
-0.002104053,[0.01350144]
-0.0031817954,[-0.03425001]
-0.0042761844,[-0.00386168]
-0.0053870687,[-0.00466851]
-0.006514292,[0.03790601]
-0.007657697,[-0.01374657]
-0.00881712,[-0.03631138]
-0.009992397,[0.006521]
-0.011183361,[0.00923656]
-0.012389838,[0.1093024]
-0.013611654,[-0.05236188]
-0.014848632,[0.00620274]
-0.016100591,[0.03943164]
-0.017367348,[0.08146639]
-0.018648718,[-0.01861848]
-0.019944508,[0.00413568]
-0.021254526,[-0.01221443]
-0.02257858,[-0.04559314]
-0.02391647,[-0.08878341]
-0.02526799,[-0.01412503]
-0.026632944,[0.01985566]
-0.028011123,[0.06664619]
-0.029402316,[0.00827932]
-0.03080631,[0.06446002]
-0.032222897,[-0.0483079]
-0.033651855,[-0.03440931]
-0.03509296,[-0.06900019]
-0.036545996,[-0.05400264]
-0.03801074,[-0.07672862]
-0.039486956,[-0.03100111]
-0.040974423,[0.06251551]
-0.042472906,[-0.02086498]
-0.043982167,[0.04820715]
-0.04550198,[-0.00266048]
-0.047032095,[0.09037134]
-0.048572272,[-0.12173385]
-0.050122276,[-0.0507585]
-0.051681854,[0.06352362]
-0.053250764,[0.07103482]
-0.054828756,[-0.07048687]
-0.05641557,[-0.06578447]
-0.058010966,[0.10624525]
-0.059614673,[-0.02167765]
-0.06122645,[-0.06189048]
-0.06284603,[0.06934941]
-0.06447315,[-0.14411028]
-0.06610755,[-0.02452715]
-0.06774897,[-0.01728946]
-0.069397144,[-0.01676216]
-0.0710518,[-0.05338186]
-0.07271266,[-0.01640301]
-0.074379474,[-0.03968148]
-0.07605196,[-0.01782348]
-0.07772984,[-0.023456]
-0.079412855,[-0.0645026]
-0.08110071,[-0.00892788]
-0.08279313,[-0.00718138]
-0.08448986,[-0.14747006]
-0.086190596,[-0.0917714]
-0.087895066,[0.0462312]
-0.089602984,[-0.0826967]
-0.09131408,[0.09625682]
-0.093028046,[-0.01517328]
-0.09474463,[0.05974668]
-0.09646351,[-0.01460166]
-0.09818444,[0.11216374]
-0.09990709,[0.04500546]
-0.10163122,[-0.09509361]
-0.10335649,[0.00248342]
-0.10508265,[-0.08828318]
-0.1068094,[0.06409566]
-0.10853644,[-0.04743086]
-0.11026348,[-0.08759301]
-0.11199025,[0.09388456]
-0.11371644,[-0.0326686]
-0.11544176,[-0.02340003]
-0.117165916,[0.00079276]
-0.11888863,[0.01363488]
-0.1206096,[-0.10889141]
-0.12232853,[0.08031799]
-0.12404513,[-0.02496279]
-0.12575911,[-0.00648974]
-0.1274702,[0.15611663]
-0.12917805,[0.070143]
-0.13088241,[0.01349581]
-0.13258299,[-0.06762049]
-0.13427949,[-0.04082302]
-0.1359716,[-0.01134216]
-0.13765907,[-0.01625867]
-0.13934158,[-0.07394746]
-0.14101884,[-0.04300127]
-0.14269057,[-5.5104494e-05]
-0.14435647,[0.01473863]
-0.14601627,[0.10055242]
-0.14766966,[-0.04594137]
-0.14931637,[-0.13323033]
-0.1509561,[0.14708796]
-0.15258858,[-0.03194284]
-0.1542135,[0.02519178]
-0.15583062,[-0.05148232]
-0.15743962,[0.05689497]
-0.15904023,[0.02029478]
-0.16063216,[-0.13541818]
-0.16221516,[-0.04170222]
-0.1637889,[0.16655806]
-0.16535315,[0.08000644]
-0.16690761,[-0.0260982]
-0.16845201,[-0.07616235]
-0.16998608,[0.03332496]
-0.17150956,[-0.14764783]
-0.17302217,[0.01208881]
-0.1745236,[0.11787757]
-0.17601365,[0.01921762]
-0.17749202,[0.04500836]
-0.17895845,[0.05975753]
-0.18041268,[0.11942275]
-0.18185443,[-0.02138067]
-0.18328348,[-0.10115664]
-0.18469954,[-0.1280033]
-0.18610236,[0.13847859]
-0.18749169,[-0.02925865]
-0.18886729,[0.07364424]
-0.1902289,[0.00250361]
-0.19157626,[0.00039895]
-0.19290914,[-0.00537976]
-0.1942273,[0.05261447]
-0.1955305,[-0.01420858]
-0.19681849,[0.05340678]
-0.19809103,[-0.01209799]
-0.1993479,[-0.01801607]
-0.20058887,[0.07799508]
-0.20181368,[-0.13689464]
-0.20302214,[0.03165638]
-0.204214,[0.04619151]
-0.20538907,[0.02101842]
-0.20654708,[-0.09913591]
-0.20768787,[-0.05223367]
-0.20881118,[-0.0310531]
-0.20991683,[0.00100501]
-0.21100459,[0.02676383]
-0.21207425,[-0.17653015]
-0.21312562,[0.04324582]
-0.21415849,[-0.01750828]
-0.21517268,[-0.04909304]
-0.21616799,[-0.03636311]
-0.21714422,[0.10981877]
-0.21810116,[-0.02246373]
-0.21903867,[-0.13641591]
-0.21995653,[-0.07200402]
-0.22085457,[0.03919007]
-0.22173263,[0.01561791]
-0.22259052,[-0.1316371]
-0.22342804,[0.01982281]
-0.22424509,[-0.0200194]
-0.22504145,[-0.1097759]
-0.22581698,[-0.00013594]
-0.22657152,[0.02288233]
-0.2273049,[-0.00387852]
-0.228017,[0.0037882]
-0.22870767,[-0.04098059]
-0.22937672,[-0.01200921]
-0.23002405,[0.01584318]
-0.23064953,[0.03431045]
-0.231253,[-0.09562825]
-0.23183432,[-0.01035471]
-0.2323934,[0.05578192]
-0.23293008,[0.03556973]
-0.23344426,[-0.10005985]
-0.2339358,[-0.02989771]
-0.23440462,[0.01294516]
-0.23485062,[-0.12285347]
-0.23527363,[-0.0299663]
-0.23567359,[0.11427908]
-0.23605041,[-0.05200933]
-0.23640399,[-0.04893912]
-0.23673423,[-0.01809387]
-0.23704103,[-0.04571971]
-0.23732433,[0.09593605]
-0.23758404,[0.10103391]
-0.23782007,[0.11337443]
-0.23803237,[-0.02310354]
-0.23822087,[0.00202376]
-0.2383855,[0.03299714]
-0.23852618,[-0.0506485]
-0.23864289,[-0.03951198]
-0.23873553,[-0.01535932]
-0.23880407,[-0.04430125]
-0.23884849,[-0.06713285]
-0.23886871,[0.0545223]
-0.23886473,[0.02507996]
-0.23883648,[-0.00392935]
-0.23878394,[-0.088943]
-0.23870711,[-0.01962458]
-0.23860592,[-0.01070486]
-0.23848037,[-0.07571424]
-0.23833048,[0.08586414]
-0.2381562,[0.03805457]
-0.2379575,[-0.09919481]
-0.23773445,[0.01543544]
-0.23748699,[-0.01823876]
-0.23721516,[-0.10887352]
-0.23691894,[-0.02589955]
-0.23659836,[-0.01536515]
-0.23625344,[-0.11567172]
-0.23588419,[-0.10867163]
-0.23549064,[0.00243331]
-0.2350728,[-0.00515056]
-0.23463073,[-0.0589928]
-0.23416445,[-0.07928752]
-0.23367399,[-0.03796477]
-0.23315944,[0.000398]
-0.23262078,[0.09260044]
-0.23205812,[-0.04684131]
-0.2314715,[-0.03182928]
-0.23086092,[0.00713137]
-0.23022653,[-0.02564159]
-0.22956835,[-0.00322819]
-0.22888647,[-0.03956447]
-0.22818094,[0.09468044]
-0.22745186,[-0.02861983]
-0.22669931,[-0.01909824]
-0.22592337,[0.04029665]
-0.22512414,[-0.02443564]
-0.22430168,[0.04148861]
-0.22345613,[0.01920693]
-0.22258756,[0.08333403]
-0.22169608,[-0.10427]
-0.22078182,[-0.01073872]
-0.21984488,[0.03280036]
-0.21888535,[-0.09916421]
-0.21790338,[0.15041216]
-0.21689908,[-0.0545626]
-0.21587259,[-0.15301913]
-0.21482402,[0.03237471]
-0.2137535,[-0.00409842]
-0.21266118,[-0.09757937]
-0.21154721,[0.06843963]
-0.21041174,[-0.02100293]
-0.20925488,[0.0147626]
-0.2080768,[0.00557087]
-0.20687765,[-0.17311056]
-0.20565759,[-0.14758033]
-0.20441678,[-0.00199582]
-0.2031554,[0.10500912]
-0.2018736,[-0.06124542]
-0.20057157,[0.01941419]
-0.19924943,[-0.02921768]
-0.1979074,[-0.10705733]
-0.19654568,[-0.08448733]
-0.19516443,[-0.02095433]
-0.19376382,[0.0349132]
-0.19234404,[-0.04013088]
-0.19090532,[0.03843449]
-0.18944784,[-0.006202]
-0.18797177,[0.121058]
-0.18647735,[0.08840616]
-0.18496475,[-0.04941321]
-0.1834342,[-0.01261929]
-0.18188591,[0.01376109]
-0.18032007,[-0.0633526]
-0.17873693,[0.06023936]
-0.17713669,[-0.03826537]
-0.17551957,[-0.14137995]
-0.17388578,[0.00012239]
-0.1722356,[-0.04116977]
-0.17056918,[0.05138677]
-0.16888681,[0.04166368]
-0.1671887,[0.08107217]
-0.1654751,[0.05790603]
-0.16374625,[-0.04771537]
-0.16200238,[0.05221935]
-0.16024373,[0.0136285]
-0.15847057,[-0.13370776]
-0.15668312,[-0.0202303]
-0.15488164,[0.03545891]
-0.15306638,[-0.00693225]
-0.1512376,[-0.02867899]
-0.14939557,[0.07174435]
-0.14754052,[0.02747933]
-0.14567274,[0.04118419]
-0.14379247,[-0.02742663]
-0.14189997,[-0.06902993]
-0.13999555,[0.09091306]
-0.13807942,[0.02214476]
-0.1361519,[-0.02132957]
-0.13421322,[-0.00046585]
-0.13226368,[-0.02725982]
-0.13030356,[0.01078314]
-0.12833312,[-0.1268714]
-0.12635264,[-0.00992254]
-0.1243624,[-0.0341479]
-0.122362696,[-0.12166343]
-0.120353796,[-0.12463883]
-0.118335985,[0.13667068]
-0.11630955,[-0.06350954]
-0.11427479,[0.12360358]
-0.11223198,[0.02136467]
-0.110181406,[0.02764386]
-0.10812336,[0.02842765]
-0.10605814,[-0.01156381]
-0.10398603,[-0.06570418]
-0.101907335,[-0.02610167]
-0.099822335,[0.00662819]
-0.09773134,[0.06835893]
-0.09563462,[0.02193766]
-0.093532495,[-0.03343997]
-0.09142526,[-0.08554062]
-0.08931322,[-0.04053809]
-0.08719663,[-0.05721163]
-0.08507584,[0.01190365]
-0.08295113,[-0.01522726]
-0.080822796,[-0.0230893]
-0.07869115,[-0.03902052]
-0.076556474,[0.08591336]
-0.07441908,[0.02960248]
-0.072279274,[0.01126286]
-0.07013735,[0.00666729]
-0.06799361,[0.04532198]
-0.06584836,[-0.0368374]
-0.0637019,[-0.03292768]
-0.061554525,[-0.01022403]
-0.05940654,[-0.03898995]
-0.05725826,[0.08612935]
-0.055109967,[0.1036928]
-0.05296197,[-0.02122299]
-0.05081457,[0.00587781]
-0.048668068,[0.08506131]
-0.046522763,[0.06557101]
-0.044378955,[-0.01429933]
-0.042236943,[-0.04368404]
-0.040097028,[0.00394045]
-0.037959505,[0.04443189]
-0.035824668,[-0.00932198]
-0.033692826,[-0.11807314]
-0.03156426,[0.07007858]
-0.029439282,[-0.0232592]
-0.027318172,[-0.0191378]
-0.025201231,[0.07032365]
-0.023088748,[-0.00541281]
-0.020981018,[0.0277649]
-0.01887833,[0.01575622]
-0.016780974,[0.13763371]
-0.014689239,[-0.0036933]
-0.012603411,[0.05675206]
-0.010523777,[-0.03120622]
-0.008450623,[-0.00705226]
-0.006384231,[0.01670174]
-0.0043248837,[-0.03751445]
-0.0022728613,[0.07459362]
-0.00022844366,[-0.01706867]
0.0018080914,[-0.08820648]
0.0038364679,[-0.1285505]
0.0058564106,[-0.04104388]
0.007867647,[0.0367082]
0.009869906,[-0.1961113]
0.011862918,[0.06350237]
0.013846414,[0.03935997]
0.01582013,[0.06661899]
0.017783802,[-0.09964097]
0.019737165,[-0.01161542]
0.021679962,[-0.02253889]
0.023611933,[-0.13100031]
0.025532821,[0.04681648]
0.027442377,[-0.11905635]
0.029340344,[-0.03623132]
0.031226473,[0.03388224]
0.033100516,[0.03746983]
0.034962233,[0.07081364]
0.036811374,[-0.06177684]
0.038647704,[-0.00143423]
0.04047098,[-0.04451514]
0.042280972,[0.05133285]
0.044077445,[-0.00432855]
0.045860164,[-0.04763293]
0.047628902,[0.02626181]
0.049383435,[-0.03456042]
0.051123545,[-0.06577523]
0.052849002,[-0.09555385]
0.054559592,[-0.11804525]
0.056255102,[-0.01158249]
0.057935324,[-0.05829404]
0.05960004,[-0.02785333]
0.061249048,[-0.09582874]
0.06288214,[-0.02254259]
0.064499125,[-0.0785227]
0.06609979,[-0.00022229]
0.06768396,[-0.00546683]
0.06925142,[-0.05461422]
0.070802,[-0.01711314]
0.072335504,[-0.0523536]
0.073851764,[-0.10670897]
0.07535058,[-0.07323004]
0.07683179,[-0.02139756]
0.078295216,[-0.01661335]
0.07974069,[-0.03792699]
0.08116803,[-0.08318566]
0.0825771,[0.0065933]
0.08396773,[-0.02196508]
0.08533974,[0.00997889]
0.08669301,[-0.05342735]
0.08802737,[-0.00245407]
0.08934269,[-0.08272892]
0.09063881,[-0.09582593]
0.09191559,[-0.04362453]
0.093172915,[-0.02929739]
0.09441062,[-0.0347751]
0.095628604,[0.04064485]
0.096826725,[0.02546665]
0.09800488,[-0.03062659]
0.099162914,[0.12635711]
0.10030075,[-0.12464391]
0.10141826,[-0.0321182]
0.102515325,[-0.01340555]
0.10359187,[0.09106244]
0.10464776,[-0.01546468]
0.10568293,[0.02973726]
0.10669726,[0.00561832]
0.107690684,[-0.10408599]
0.108663104,[0.0021749]
0.10961443,[-0.02986066]
0.1105446,[-0.17614605]
0.11145354,[0.05508884]
0.11234116,[-0.01906505]
0.11320741,[-1.411885e-05]
0.11405223,[-0.03647992]
0.11487554,[0.02820943]
0.1156773,[0.02676046]
0.116457455,[-0.0367976]
0.11721597,[0.05662966]
0.11795278,[0.04244998]
0.11866785,[-0.016837]
