Target,Prediction
0.023882338777184486,0.06567425267265291
0.02539375051856041,0.06878696951923446
0.026917489245533943,0.07726091697348401
0.028453335165977478,0.08354170429789058
0.03000105917453766,0.08707449694853946
0.03156043216586113,0.09300670691461178
0.033131226897239685,0.09998882630791503
0.034713201224803925,0.10107117890555285
0.03630612790584564,0.10546538289431662
0.03790976479649544,0.10514333810440864
0.03952386975288391,0.10755815768030821
0.04114820435643196,0.11034687377814481
0.04278251528739929,0.11966751402028562
0.0444265641272068,0.12775876613358753
0.046080101281404495,0.13241468760244493
0.04774286970496178,0.13285333565089463
0.04941461980342865,0.13460813104980066
0.05109509453177452,0.14152923863762443
0.052784040570259094,0.14335760600923284
0.05448119342327118,0.14502730023616123
0.05618629604578018,0.14701632648105503
0.05789908766746521,0.15057892432083736
0.059619300067424774,0.155737037406192
0.061346665024757385,0.1589645952503209
0.06308092176914215,0.16163192267556858
0.06482180207967758,0.16886289431223286
0.066569022834301,0.1683099184450962
0.0683223232626915,0.1699820600781303
0.070081427693367,0.1713564135111497
0.07184606045484543,0.17595102339646887
0.07361594587564468,0.1806484233280885
0.07539080083370209,0.1852901292355357
0.07717035710811615,0.17751052030029454
0.078954316675663,0.18204466439818337
0.08074241876602173,0.1802094620611144
0.08253436535596848,0.18100794473033452
0.08432988077402115,0.18519840392120557
0.08612868189811707,0.18411179921544327
0.08793047815561295,0.1867139650900217
0.08973497897386551,0.18879949973675758
0.09154190868139267,0.19022625227059106
0.09335096925497055,0.19096630744311607
0.09516187757253647,0.19446934210826286
0.09697434306144714,0.19667697307434845
0.0987880751490593,0.19981188302717323
0.10060278326272964,0.19644539986666318
0.10241817682981491,0.1990256325161117
0.10423395782709122,0.1999738583324086
0.10604983568191528,0.1940397732158831
0.10786552727222443,0.19268763838438302
0.10968072712421417,0.19617831105715977
0.11149514466524124,0.19652742140623475
0.11330848932266235,0.1968443992086551
0.11512046307325363,0.20179468706920364
0.11693078279495239,0.200552191541657
0.11873914301395416,0.1991377398388535
0.12054524570703506,0.20225502569964596
0.12234880775213242,0.20256633999218177
0.12414953112602234,0.2063166144387333
0.12594711780548096,0.20661552778656955
0.127741277217865,0.2096068001679663
0.12953171133995056,0.21040372997687387
0.131318137049675,0.20871484133848187
0.1331002563238144,0.20350102467137146
0.1348777711391449,0.20433889054315607
0.13665038347244263,0.20599649775734896
0.1384178102016449,0.20820507683544853
0.14017976820468903,0.21068172324857387
0.14193595945835114,0.2126788771197903
0.14368608593940735,0.2120568732341306
0.14542986452579498,0.2141929598742982
0.14716699719429016,0.21650717193608882
0.1488972157239914,0.22016627947986966
0.1506202071905136,0.22099195916670214
0.15233570337295532,0.22303173376021487
0.15404342114925385,0.21966245952766872
0.1557430624961853,0.22126406066281537
0.157434344291687,0.21811259671271038
0.15911699831485748,0.21960736781444404
0.16079072654247284,0.2185535279926112
0.1624552607536316,0.22028331770569873
0.16411030292510986,0.22278186667497785
0.16575559973716736,0.2248320305972258
0.1673908680677414,0.22289214025149315
0.1690158247947693,0.22236018566519933
0.17063018679618835,0.22400503525776144
0.1722337007522583,0.2230285452767766
0.17382609844207764,0.22232140543195264
0.17540709674358368,0.2206105752680757
0.17697642743587494,0.22309160233280795
0.17853383719921112,0.22344417140657272
0.18007904291152954,0.22413959418334378
0.1816117912530899,0.22416887016544404
0.18313182890415192,0.22341475558900392
0.1846388876438141,0.22490721170385636
0.18613271415233612,0.22424376771691285
0.18761305510997772,0.22127639534892804
0.1890796422958374,0.21781218925110943
0.19053225219249725,0.2178799716228544
0.1919706016778946,0.21448831289672574
0.1933944672346115,0.21643556558230553
0.19480359554290771,0.21859843381189836
0.1961977481842041,0.21817706366269246
0.19757667183876038,0.21915644624696434
0.19894014298915863,0.2195839378395779
0.20028792321681976,0.22098780113080843
0.20161977410316467,0.22099282352297558
0.20293545722961426,0.2181059161713985
0.2042347639799118,0.21747190898378177
0.20551744103431702,0.2170812432870576
0.20678329467773438,0.217277964730252
0.20803207159042358,0.21591613644263394
0.20926357805728912,0.21392033097156143
0.2104775756597519,0.21635446245328221
0.21167387068271637,0.21571098026661176
0.21285225450992584,0.21941166362895423
0.2140124887228012,0.21934977690484728
0.21515440940856934,0.2186529092082494
0.21627777814865112,0.22004972617615454
0.21738241612911224,0.21889787516646114
0.21846811473369598,0.21951803027763786
0.21953468024730682,0.2206317561791101
0.22058193385601044,0.22113617595419338
0.2216096818447113,0.21796088771696334
0.2226177304983139,0.2193437683125845
0.2236059010028839,0.21754167088939702
0.2245740294456482,0.2200894622039707
0.22552192211151123,0.21738329785157928
0.2264494150876999,0.21590415248080444
0.22735632956027985,0.21585568262457303
0.22824251651763916,0.21329086426629584
0.2291077822446823,0.2123675493045219
0.22995200753211975,0.2118182753610501
0.23077499866485596,0.21218705430456083
0.23157663643360138,0.2135763889177789
0.2323567420244217,0.2151557960803624
0.23311518132686615,0.21441319886020332
0.23385180532932281,0.2149267957093544
0.23456647992134094,0.2085646381188269
0.2352590709924698,0.20663471400070188
0.2359294444322586,0.20882488669724633
0.23657746613025665,0.20866460675200232
0.23720300197601318,0.2050805103200467
0.23780596256256104,0.20340397658818485
0.23838618397712708,0.20334448574866212
0.23894359171390533,0.2069637490104592
0.23947805166244507,0.20771907593514563
0.23998945951461792,0.20842275101598903
0.24047771096229553,0.20922281871755796
0.24094271659851074,0.21247687464302936
0.241384357213974,0.2141828880682652
0.24180255830287933,0.21546915935016836
0.2421972155570984,0.215624419867858
0.2425682693719864,0.21575993103560417
0.24291560053825378,0.21535902629161074
0.243239164352417,0.2152709022382614
0.24353887140750885,0.21439130329025072
0.2438146471977234,0.2135318292224629
0.24406643211841583,0.2164697174610614
0.2442941516637802,0.21228189845242343
0.24449777603149414,0.21401185542325596
0.24467720091342926,0.21556662449661448
0.24483242630958557,0.21820765343141488
0.2449633628129959,0.219280394213546
0.24506999552249908,0.21873306275272242
0.2451522797346115,0.21845145585639347
0.24521015584468842,0.21847115436642375
0.2452436238527298,0.2185936845161565
0.24525262415409088,0.2155912719765097
0.24523715674877167,0.21791076038627558
0.24519719183444977,0.21673551307992234
0.245132714509964,0.21855862773387494
0.24504370987415314,0.2187485528960281
0.2449301779270172,0.21788646433570052
0.24479208886623383,0.2171924672041301
0.24462947249412537,0.21878492037245156
0.24444231390953064,0.22167390658564734
0.24423061311244965,0.2224598387605988
0.24399439990520477,0.2202017574530737
0.24373368918895721,0.2215861798895621
0.24344848096370697,0.21887391389903632
0.24313880503177643,0.2221407661917769
0.24280469119548798,0.22200222439737063
0.242446169257164,0.22076038715295182
0.2420632690191269,0.22067885617065877
0.24165603518486023,0.22061347296713835
0.2412245124578476,0.2198390277732593
0.24076873064041138,0.2200833814404237
0.24028874933719635,0.21791242485121473
0.2397846281528473,0.21938877057094613
0.23925641179084778,0.22035987149297082
0.23870417475700378,0.21983951935077625
0.2381279617547989,0.21995625354496887
0.23752786219120026,0.21984710124265333
0.23690395057201385,0.22219947964462328
0.23625628650188446,0.22148629663417002
0.23558495938777924,0.22244500092073632
0.23489004373550415,0.22276868271842593
0.23417164385318756,0.22005351047909802
0.23342983424663544,0.21885236424851312
0.23266473412513733,0.2168852094454848
0.2318764179944992,0.21465970296279402
0.23106500506401062,0.21626589968622897
0.23023058474063873,0.2175046287703234
0.2293732762336731,0.21657933141489677
0.22849319875240326,0.21838459256098064
0.22759045660495758,0.21649535640849432
0.2266651839017868,0.2168600605148145
0.22571749985218048,0.21948740070249773
0.22474753856658936,0.22215114903665198
0.22375541925430298,0.22434335216329418
0.2227412760257721,0.22631636341710915
0.22170525789260864,0.22752079246771334
0.22064751386642456,0.22721321298923602
0.2195681631565094,0.2259887113916506
0.21846738457679749,0.22650984319828185
0.21734531223773956,0.2203415700163229
0.21620211005210876,0.21978985051459593
0.21503792703151703,0.2187122752065829
0.2138529270887375,0.2193619609349371
0.21264728903770447,0.21854170489682567
0.2114211767911911,0.21440991632473863
0.21017475426197052,0.2126189740252887
0.20890820026397705,0.21258679342694875
0.20762169361114502,0.21178145505253376
0.20631541311740875,0.2116126202597402
0.20498955249786377,0.21292906766760644
0.2036442905664444,0.21006946472807564
0.20227982103824615,0.21351609799189128
0.20089635252952576,0.2106814451472904
0.19949406385421753,0.21176183603190418
0.198073148727417,0.21168267536242194
0.19663383066654205,0.2129420264156092
0.19517630338668823,0.21240827594240716
0.19370077550411224,0.21419072711148912
0.1922074556350708,0.21172712757113932
0.1906965672969818,0.21463563750032744
0.18916833400726318,0.21531553409520698
0.18762294948101044,0.2101922611245041
0.18606065213680267,0.2081499388624811
0.1844816654920578,0.20850802596443638
0.18288622796535492,0.208649957637515
0.18127454817295074,0.20662543594295754
0.17964686453342438,0.20586289367709737
0.17800341546535492,0.20839524960403302
0.17634445428848267,0.20732708522777982
0.17467018961906433,0.20570156851614144
0.1729808896780014,0.19980472942401678
0.17127679288387299,0.19667853892105377
0.16955812275409698,0.19986634158005817
0.16782516241073608,0.2002494830998847
0.16607815027236938,0.20249276707757177
0.164317324757576,0.2051944862296
0.16254296898841858,0.2042817087822528
0.16075530648231506,0.20216136223714978
0.15895463526248932,0.20461304613707393
0.15714117884635925,0.2028348253262592
0.15531523525714874,0.20360940183514914
0.1534770429134369,0.2031620569659733
0.15162687003612518,0.20151587128350734
0.1497649997472763,0.19933042907156312
0.14789170026779175,0.20288765369990622
0.146007239818573,0.20414569261641824
0.14411190152168274,0.19989505906091554
0.14220593869686127,0.20204129324611436
0.14028964936733246,0.1995258712015522
0.1383633017539978,0.19603805678969627
0.13642717897891998,0.19529056773379214
0.1344815492630005,0.18910549726845471
0.1325267255306244,0.18794836071823603
0.13056296110153198,0.18687904544616743
0.12859055399894714,0.1820740562235626
0.12660980224609375,0.1824816516286899
0.12462097406387329,0.1843952613806163
0.12262436747550964,0.18610846823353325
0.12062027305364609,0.17920190888258405
0.1186089739203453,0.17952219848813397
0.11659076809883118,0.17943141485507075
