Target,Prediction
0.06075207144021988,0.059792787
0.059002380818128586,0.058993407
0.057259708642959595,0.054020897
0.0555243194103241,0.048975706
0.05379648506641388,0.05187261
0.05207646265625954,0.043389916
0.05036452040076256,0.045673493
0.04866091534495354,0.04498163
0.046965908259153366,0.042123914
0.04527975246310234,0.043273017
0.04360270872712135,0.043338947
0.0419350266456604,0.038393266
0.04027695581316948,0.03520027
0.03862874582409859,0.035370506
0.03699064627289772,0.038685694
0.03536289557814598,0.03501563
0.033745743334293365,0.031423576
0.032139427959918976,0.027276583
0.030544182285666466,0.027751543
0.028960248455405235,0.026259137
0.02738785557448864,0.024575613
0.025827236473560333,0.024013175
0.02427862025797367,0.019639164
0.02274223044514656,0.02077642
0.02121829427778721,0.020645056
0.019707027822732925,0.016976746
0.01820865273475647,0.017848745
0.016723385080695152,0.018393576
0.015251437202095985,0.015822355
0.013793019577860832,0.012813846
0.012348338961601257,0.010039773
0.01091760117560625,0.008148517
0.009501009248197079,0.006007932
0.00809876061975956,0.0075072795
0.006711053662002087,0.004940048
0.005338080693036318,0.00551698
0.003980032168328762,0.0040872246
0.0026370969135314226,0.0022767968
0.0013094587484374642,-0.0034465566
-2.700484174056328e-06,-0.0008732453
-0.0012992022093385458,-0.0055289343
-0.0025798708666116,-0.0047635324
-0.0038445342797785997,-0.0056214556
-0.005093022715300322,-0.0060983486
-0.006325170863419771,-0.013787605
-0.00754081504419446,-0.010473803
-0.008739796467125416,-0.008655928
-0.009921957738697529,-0.012556821
-0.011087147518992424,-0.012987297
-0.012235214002430439,-0.017446663
-0.013366011902689934,-0.017728418
-0.014479397796094418,-0.017669793
-0.015575231984257698,-0.014933497
-0.016653379425406456,-0.019681167
-0.017713705077767372,-0.023361605
-0.01875608041882515,-0.020742733
-0.01978038065135479,-0.0217078
-0.020786480978131294,-0.022693928
-0.02177426591515541,-0.025622774
-0.02274361625313759,-0.024244938
-0.023694422096014023,-0.025995001
-0.02462657541036606,-0.028495241
-0.025539971888065338,-0.024296608
-0.026434509083628654,-0.03160805
-0.027310090139508247,-0.026795935
-0.028166621923446655,-0.031354453
-0.029004013165831566,-0.03302433
-0.029822178184986115,-0.028243441
-0.030621033161878586,-0.028399777
-0.03140050172805786,-0.035883505
-0.03216050565242767,-0.03191344
-0.03290097415447235,-0.034101117
-0.033621836453676224,-0.030090127
-0.034323032945394516,-0.036412578
-0.03500450402498245,-0.03477289
-0.03566618636250496,-0.034914363
-0.036308031529188156,-0.03788655
-0.03692999109625816,-0.03726608
-0.0375320203602314,-0.03698777
-0.03811407461762428,-0.033528816
-0.03867611661553383,-0.039292548
-0.03921811282634735,-0.039791185
-0.03974003344774246,-0.039344575
-0.04024185240268707,-0.039296377
-0.04072354733943939,-0.040271055
-0.04118509963154793,-0.03933418
-0.041626494377851486,-0.03998952
-0.04204771667718887,-0.046492707
-0.04244876652956009,-0.044501174
-0.04282963275909424,-0.04082424
-0.04319032281637192,-0.044184852
-0.04353083297610283,-0.04297055
-0.043851181864738464,-0.04319835
-0.044151369482278824,-0.045044024
-0.044431421905756,-0.049383324
-0.04469135403633118,-0.04928064
-0.044931184500455856,-0.049105216
-0.04515095055103302,-0.051119488
-0.04535067453980446,-0.04847258
-0.04553039371967316,-0.048653375
-0.0456901490688324,-0.050613534
-0.045829977840185165,-0.04867701
-0.04594992846250534,-0.04208331
-0.0460500530898571,-0.04714557
-0.04613040015101433,-0.043108124
-0.046191029250621796,-0.04745877
-0.04623200371861458,-0.04534064
-0.04625338315963745,-0.051265385
-0.046255238354206085,-0.0492575
-0.04623764008283615,-0.048757333
-0.04620066657662392,-0.049075443
-0.04614439606666565,-0.049904328
-0.046068910509347916,-0.04769705
-0.04597429931163788,-0.046556745
-0.045860644429922104,-0.045620847
-0.04572804644703865,-0.04852515
-0.04557660222053528,-0.043946054
-0.045406412333250046,-0.04658513
-0.04521757736802101,-0.045107957
-0.04501020908355713,-0.04659037
-0.04478441923856735,-0.047426503
-0.044540319591760635,-0.043010544
-0.04427802562713623,-0.04681557
-0.043997667729854584,-0.046785068
-0.04369936138391495,-0.04393437
-0.043383244425058365,-0.04630587
-0.043049439787864685,-0.04371946
-0.04269808903336525,-0.045709003
-0.0423293262720108,-0.046929646
-0.04194329306483269,-0.043438654
-0.04154013842344284,-0.045269776
-0.0411200076341629,-0.047728498
-0.04068304970860481,-0.041178886
-0.040229424834251404,-0.042581405
-0.03975928574800491,-0.03902631
-0.039272792637348175,-0.045938913
-0.03877011314034462,-0.04012351
-0.03825141116976738,-0.042641204
-0.037716858088970184,-0.035968546
-0.03716662526130676,-0.03639019
-0.03660088777542114,-0.040064912
-0.03601982817053795,-0.03972928
-0.03542362526059151,-0.041316357
-0.03481246158480644,-0.037284423
-0.034186527132987976,-0.039707717
-0.03354601189494133,-0.03431985
-0.032891105860471725,-0.03992304
-0.03222201019525528,-0.0342667
-0.031538914889097214,-0.032299872
-0.030842026695609093,-0.026297946
-0.030131546780467033,-0.030772258
-0.0294076818972826,-0.029920954
-0.02867063879966736,-0.025929
-0.02792063169181347,-0.028733555
-0.027157871052622795,-0.029177833
-0.026382572948932648,-0.030643556
-0.025594955310225487,-0.02266831
-0.02479524165391922,-0.022589404
-0.023983649909496307,-0.022267949
-0.023160409182310104,-0.022544052
-0.022325746715068817,-0.022047892
-0.021479887887835503,-0.021724742
-0.020623067393898964,-0.020028967
-0.019755518063902855,-0.015586611
-0.018877476453781128,-0.017509017
-0.017989179119467735,-0.019041765
-0.01709086447954178,-0.017801657
-0.016182776540517807,-0.014374115
-0.01526515744626522,-0.014845166
-0.014338252134621143,-0.014836337
-0.013402308337390423,-0.012154009
-0.012457573786377907,-0.013000205
-0.011504299938678741,-0.012881406
-0.010542737320065498,-0.01059572
-0.009573140181601048,-0.007808063
-0.008595764636993408,-0.009528156
-0.007610865868628025,-0.0069339536
-0.006618702784180641,-0.0099955015
-0.005619534756988287,-0.0040146373
-0.0046136220917105675,-0.0073201023
-0.003601227654144168,-0.005206153
-0.002582614542916417,-0.004022166
-0.001558047253638506,-0.001810927
-0.000527791737113148,-0.0011368357
0.0005078851827420294,-0.0010307468
0.0015487155178561807,-0.00047066435
0.0025944302324205637,-0.0004790537
0.003644759301096201,-0.0018445961
0.0046994322910904884,0.0030531473
0.005758177023380995,0.0062449723
0.006820720620453358,0.00933782
0.007886790670454502,0.008394038
0.00895611196756363,0.010124156
0.010028411634266376,0.009383554
0.011103412136435509,0.005266972
0.012180838733911514,0.011531472
0.013260414823889732,0.015586156
0.014341862872242928,0.012227166
0.015424906276166439,0.014565453
0.016509268432855606,0.015804278
0.01759466901421547,0.020883631
0.01868082955479622,0.01592473
0.01976747438311577,0.018964862
0.020854324102401733,0.019917259
0.02194109745323658,0.022396151
0.023027516901493073,0.02193547
0.024113304913043976,0.023681827
0.025198180228471756,0.021615045
0.026281867176294327,0.024049249
0.027364084497094154,0.024024092
0.028444554656744003,0.024263088
0.029523000121116638,0.02536882
0.030599143356084824,0.023382612
0.031672704964876175,0.029358568
0.032743409276008606,0.030904733
0.03381097689270973,0.03273547
0.034875135868787766,0.03203263
0.03593561053276062,0.034361057
0.03699212148785591,0.036518447
0.03804439678788185,0.039063156
0.039092160761356354,0.038167953
0.04013514518737793,0.040249135
0.04117307439446449,0.036884904
0.042205676436424255,0.040753372
0.04323268309235573,0.039942823
0.04425382241606712,0.044081308
0.04526882991194725,0.04341248
0.04627743363380432,0.04481908
0.047279369086027145,0.046821453
0.04827437177300453,0.04533264
0.04926217719912529,0.04352753
0.05024252459406853,0.047129452
0.051215145736932755,0.048469413
0.052179787307977676,0.05023346
0.0531361885368824,0.05326858
0.054084088653326035,0.050891034
0.05502323806285858,0.052257847
0.05595337599515915,0.050476294
0.05687425658106804,0.05115404
0.05778562277555466,0.053586535
0.058687224984169006,0.05444752
0.05957882106304169,0.059824914
0.060460157692432404,0.057997845
0.061330996453762054,0.062276654
0.06219109147787094,0.0600486
0.06304020434617996,0.06350157
0.06387809664011002,0.062489465
0.064704529941082,0.064315625
0.06551926583051682,0.06435251
0.06632208079099655,0.06491478
0.0671127438545227,0.061532076
0.06789101660251617,0.06557215
0.06865667551755905,0.07059245
0.06940950453281403,0.07055501
0.07014928013086319,0.070094734
0.07087577879428864,0.064685196
0.07158878445625305,0.068027996
0.07228808104991913,0.07157257
0.07297345995903015,0.07216452
0.0736447125673294,0.07383178
0.07430163025856018,0.07870576
0.07494400441646576,0.076110914
0.07557164132595062,0.07841848
0.07618433237075806,0.07892279
0.07678188383579254,0.079333544
0.07736410945653915,0.076663226
0.07793080061674118,0.082975864
0.07848178595304489,0.083466604
0.07901687920093536,0.07992359
0.07953588664531708,0.08168353
0.0800386294722557,0.08293134
0.08052493631839752,0.07906176
0.0809946358203888,0.083791465
0.0814475417137146,0.083217785
0.081883504986763,0.081873655
0.08230235427618027,0.08456395
0.08270391821861267,0.0869115
0.08308804780244827,0.08557263
0.08345457911491394,0.084735245
0.08380337059497833,0.085389905
0.08413425832986832,0.08621627
0.08444710820913315,0.08593885
0.08474177867174149,0.085237026
0.08501812070608139,0.08633131
0.08527600020170212,0.08412628
0.08551528304815292,0.0883224
0.08573584258556366,0.083741024
0.08593755215406418,0.08509773
0.08612028509378433,0.08475442
0.08628392964601517,0.08950572
0.08642835915088654,0.08736767
0.08655346930027008,0.08811782
0.08665914833545685,0.08928305
0.08674528449773788,0.089205444
0.08681178838014603,0.089640416
0.08685854822397232,0.088640094
0.0868854746222496,0.08980285
0.08689247816801071,0.089581296
0.08687946945428848,0.089044034
0.08684635907411575,0.08866757
0.08679307252168655,0.08880234
0.08671952784061432,0.08737014
0.08662565797567368,0.08707665
0.08651138842105865,0.087597296
0.08637665957212448,0.08863041
0.08622139692306519,0.08694014
0.08604555577039719,0.086175114
0.08584906905889511,0.08556709
0.08563189208507538,0.086846754
0.0853939801454544,0.08554131
0.08513528108596802,0.08638273
0.08485576510429382,0.08794328
0.08455538749694824,0.08642063
0.08423411846160889,0.086683705
0.08389193564653397,0.08631365
0.08352880924940109,0.086538546
0.08314471691846848,0.0831027
0.08273964375257492,0.08327246
0.08231357485055923,0.08384535
0.08186651021242142,0.0843074
0.08139842748641968,0.08555892
0.08090934157371521,0.083715335
0.08039924502372742,0.08403206
0.0798681452870369,0.082558736
0.07931605726480484,0.083793014
0.07874298840761185,0.08184569
0.07814895361661911,0.08319466
0.07753398269414902,0.082154274
0.07689809799194336,0.07924018
0.07624132931232452,0.07880609
0.0755637064576149,0.07897081
0.07486526668071747,0.07712169
0.07414605468511581,0.07747726
0.07340610772371292,0.072850846
0.07264547795057297,0.076000825
0.07186422497034073,0.0733044
0.07106238603591919,0.076179
0.07024003565311432,0.07468741
0.06939723342657089,0.07286309
0.06853404641151428,0.07177625
0.06765054166316986,0.06999439
0.0667468011379242,0.06917888
0.06582289934158325,0.07017347
0.064878910779953,0.06628414
0.06391493231058121,0.06575622
0.06293105334043503,0.064912885
0.06192735955119133,0.06312165
0.06090395152568817,0.0641812
0.05986092612147331,0.0641977
0.05879839509725571,0.06139739
0.05771645903587341,0.05958601
0.056615233421325684,0.058963023
0.05549483001232147,0.059979215
0.05435537174344063,0.056974955
0.0531969778239727,0.055184126
0.05201977118849754,0.054398876
0.0508238859474659,0.05630144
0.04960944876074791,0.051637705
0.048376601189374924,0.05132091
0.04712548106908798,0.0496535
0.045856229960918427,0.049157187
0.0445689931511879,0.04983206
0.04326392337679863,0.044543732
0.04194117337465286,0.04516765
0.04060089960694313,0.0442236
0.03924325853586197,0.040124234
0.03786841407418251,0.037197188
0.036476533859968185,0.03860165
0.03506778925657272,0.034416307
0.033642347902059555,0.03459246
0.03220038488507271,0.030410275
0.030742086470127106,0.032685015
0.029267627745866776,0.0276945
0.02777719683945179,0.027700892
0.026270980015397072,0.026923072
0.02474917098879814,0.024664013
0.02321195974946022,0.024497582
0.021659547463059425,0.021064054
0.020092131569981575,0.017971799
0.018509915098547935,0.017806266
0.016913102939724922,0.017303053
0.015301905572414398,0.01832168
0.013676532544195652,0.01472904
0.01203719899058342,0.013585962
0.010384120047092438,0.00938319
0.00871751643717289,0.011983663
0.0070376088842749596,0.014091043
0.005344622302800417,0.0040185302
0.003638783935457468,-0.0011072233
0.0019203234696760774,0.0017306991
0.00018947257194668055,-0.0015611015
-0.0015535340644419193,-0.003314685
-0.0033084596507251263,-0.0031240508
-0.005075064953416586,-0.0005058758
-0.006853108294308186,-0.006225135
-0.008642345666885376,-0.011285577
-0.010442531667649746,-0.010947812
-0.012253417633473873,-0.011630613
-0.014074753038585186,-0.01688727
-0.015906285494565964,-0.015693285
-0.01774775981903076,-0.018205632
-0.01959891989827156,-0.022649392
-0.021459508687257767,-0.022958413
-0.02332926355302334,-0.024384331
-0.025207923725247383,-0.02731656
-0.02709522284567356,-0.023045834
-0.02899089641869068,-0.030084249
-0.030894676223397255,-0.028778087
-0.03280629217624664,-0.034062456
-0.03472547605633736,-0.038527716
-0.03665195032954216,-0.036249693
-0.038585443049669266,-0.03444476
-0.040525682270526886,-0.0375082
-0.04247238114476204,-0.038532216
-0.044425271451473236,-0.051536586
-0.046384066343307495,-0.05300202
-0.04834848642349243,-0.049777944
-0.050318244844675064,-0.045701
-0.052293065935373306,-0.05656958
-0.05427265912294388,-0.05621275
-0.0562567375600338,-0.058059398
-0.058245014399290085,-0.057980496
-0.060237202793359756,-0.0625169
-0.06223301589488983,-0.063803196
-0.06423215568065643,-0.069294974
-0.06623433530330658,-0.064845696
-0.06823926419019699,-0.07102971
-0.07024664431810379,-0.07373491
-0.0722561851143837,-0.072897404
-0.07426759600639343,-0.07414621
-0.07628057897090912,-0.07765874
-0.07829483598470688,-0.08056502
-0.08031006902456284,-0.079441845
-0.08232598751783371,-0.08159673
-0.08434229344129562,-0.08155644
-0.0863586813211441,-0.079762384
-0.08837486803531647,-0.08527206
-0.09039054065942764,-0.09406583
-0.09240541607141495,-0.0913308
-0.09441918134689331,-0.093055174
-0.09643154591321945,-0.093651906
-0.0984422042965889,-0.09811057
-0.10045086592435837,-0.098113135
-0.10245723277330399,-0.09992564
-0.10446099191904068,-0.10138187
-0.10646186023950577,-0.107173204
-0.10845953971147537,-0.10794848
-0.11045371741056442,-0.1086666
-0.11244411021471024,-0.11206137
-0.11443041265010834,-0.114011526
-0.11641233414411545,-0.11437769
-0.1183895692229271,-0.11688161
-0.1203618273139,-0.12496814
-0.12232881039381027,-0.123177946
-0.12429022789001465,-0.12112956
-0.12624578177928925,-0.12634015
-0.12819518148899078,-0.13121574
-0.13013812899589539,-0.12932107
-0.13207432627677917,-0.13275175
-0.13400349020957947,-0.1339684
-0.13592533767223358,-0.13785668
-0.13783957064151764,-0.13811578
-0.13974590599536896,-0.14664823
-0.14164404571056366,-0.14901096
-0.14353370666503906,-0.15247503
-0.14541460573673248,-0.14816825
-0.14728647470474243,-0.15074904
-0.14914900064468384,-0.15269618
-0.1510019153356552,-0.1564312
-0.15284493565559387,-0.16058002
-0.15467779338359833,-0.15799636
-0.1565002053976059,-0.15998204
-0.1583118885755539,-0.16809991
-0.16011258959770203,-0.16190737
-0.16190201044082642,-0.16255417
-0.16367988288402557,-0.1657404
-0.1654459536075592,-0.16614528
-0.16719993948936462,-0.16349177
-0.16894157230854034,-0.16987701
-0.17067061364650726,-0.16710056
-0.1723867654800415,-0.17320669
-0.17408978939056396,-0.1749984
-0.17577943205833435,-0.17444396
-0.17745541036128998,-0.18019898
-0.17911750078201294,-0.17622715
-0.18076542019844055,-0.17461988
-0.1823989450931549,-0.1785389
-0.18401780724525452,-0.18129282
-0.18562178313732147,-0.1829379
-0.18721060454845428,-0.18762001
-0.18878403306007385,-0.1881598
-0.19034184515476227,-0.19020413
-0.19188378751277924,-0.1898653
-0.19340963661670685,-0.18827385
-0.1949191689491272,-0.19427711
-0.1964121311903,-0.19290736
-0.1978882998228073,-0.19249378
-0.19934746623039246,-0.19934814
-0.2007894068956375,-0.1970225
-0.20221389830112457,-0.2000254
-0.20362071692943573,-0.20613532
-0.20500963926315308,-0.2052116
-0.20638048648834229,-0.20409042
-0.20773303508758545,-0.19983178
-0.20906706154346466,-0.21093918
-0.2103824019432068,-0.20903915
-0.21167881786823273,-0.20782748
-0.21295613050460815,-0.21248513
-0.21421414613723755,-0.21300557
-0.2154526710510254,-0.21013892
-0.21667152643203735,-0.21030161
-0.21787050366401672,-0.21150711
-0.21904945373535156,-0.22016665
-0.22020816802978516,-0.21547967
-0.22134649753570557,-0.21573019
-0.22246424853801727,-0.21956626
-0.22356125712394714,-0.21892157
-0.22463737428188324,-0.2193344
-0.22569242119789124,-0.22365636
-0.226726233959198,-0.22412887
-0.22773867845535278,-0.22451589
-0.22872957587242126,-0.22249904
-0.2296988070011139,-0.21955469
-0.23064619302749634,-0.22265896
-0.23157161474227905,-0.2317172
-0.2324749380350113,-0.22742167
-0.23335601389408112,-0.22544786
-0.23421470820903778,-0.22725049
-0.23505090177059174,-0.213317
-0.23586446046829224,-0.22625124
-0.23665527999401093,-0.22707942
-0.23742322623729706,-0.2347182
-0.23816819489002228,-0.23260078
-0.23889006674289703,-0.23688993
-0.23958875238895416,-0.23719719
-0.2402641326189041,-0.23744753
-0.24091611802577972,-0.2375716
-0.24154460430145264,-0.23569837
-0.2421495020389557,-0.23809764
-0.24273072183132172,-0.23702258
-0.24328818917274475,-0.23224172
-0.24382182955741882,-0.23901579
-0.24433153867721558,-0.23574558
-0.24481725692749023,-0.23970398
-0.24527892470359802,-0.23889431
-0.24571646749973297,-0.24129233
-0.2461298406124115,-0.24270627
-0.24651895463466644,-0.24272063
-0.24688377976417542,-0.23787197
-0.24722425639629364,-0.24241665
-0.24754033982753754,-0.237975
-0.24783198535442352,-0.24032193
-0.2480991780757904,-0.24236175
-0.24834184348583221,-0.24684271
-0.24855998158454895,-0.24591532
-0.24875356256961823,-0.2436859
-0.24892254173755646,-0.24087787
-0.24906693398952484,-0.23715398
-0.2491866946220398,-0.23873201
-0.2492818385362625,-0.23780617
-0.2493523359298706,-0.24580765
-0.24939818680286407,-0.24145505
-0.2494194060564041,-0.24218515
-0.24941599369049072,-0.24185899
-0.2493879497051239,-0.24141857
-0.24933528900146484,-0.2388655
-0.24925804138183594,-0.24259093
-0.24915620684623718,-0.2385796
-0.24902981519699097,-0.23870024
-0.24887891113758087,-0.24583682
-0.2487035095691681,-0.24554154
-0.2485036551952362,-0.24373177
-0.2482793778181076,-0.24289301
-0.24803073704242706,-0.2448138
-0.24775776267051697,-0.24639413
-0.2474605292081833,-0.24709263
-0.2471390664577484,-0.24726859
-0.2467934489250183,-0.23917171
-0.24642372131347656,-0.24048454
-0.24602998793125153,-0.24307397
-0.2456122785806656,-0.2431162
-0.2451706826686859,-0.23777571
-0.24470528960227966,-0.24055144
-0.2442161738872528,-0.23841971
-0.2437034249305725,-0.2427226
-0.24316711723804474,-0.23902628
-0.24260735511779785,-0.23870757
-0.242024227976799,-0.2400546
-0.24141785502433777,-0.23585278
-0.2407883256673813,-0.23795149
-0.24013574421405792,-0.2350935
-0.23946022987365723,-0.23557672
-0.23876190185546875,-0.23819754
-0.23804086446762085,-0.23445213
-0.23729725182056427,-0.2334969
-0.23653119802474976,-0.23254266
-0.23574280738830566,-0.23210695
-0.23493222892284393,-0.23534709
-0.2340995967388153,-0.23372185
-0.23324504494667053,-0.23238757
-0.23236873745918274,-0.22925821
-0.23147079348564148,-0.2311109
-0.23055139183998108,-0.23146796
-0.2296106517314911,-0.23210129
-0.22864875197410583,-0.22739702
-0.22766585648059845,-0.22860134
-0.22666211426258087,-0.21872398
-0.22563770413398743,-0.22383189
-0.22459279000759125,-0.22170436
-0.22352753579616547,-0.2214084
-0.2224421352148056,-0.22217605
-0.2213367521762848,-0.21157247
-0.22021158039569855,-0.22123352
-0.2190667986869812,-0.21451393
-0.21790261566638947,-0.21238722
-0.21671918034553528,-0.21186149
-0.21551673114299774,-0.21568677
-0.21429543197155,-0.21477076
-0.21305550634860992,-0.21218832
-0.21179714798927307,-0.20890477
-0.21052056550979614,-0.20840888
-0.20922596752643585,-0.20554794
-0.2079135626554489,-0.2072342
-0.20658355951309204,-0.21206555
-0.20523619651794434,-0.20141742
-0.20387166738510132,-0.19924441
-0.2024902105331421,-0.19968116
-0.20109204947948456,-0.19875816
-0.19967739284038544,-0.19962768
-0.19824649393558502,-0.19889536
-0.19679959118366241,-0.19443662
-0.19533689320087433,-0.194581
-0.19385863840579987,-0.18808554
-0.19236509501934052,-0.19119379
-0.190856471657753,-0.18839523
-0.18933303654193878,-0.18965329
-0.187795028090477,-0.1891646
-0.18624268472194672,-0.18496385
-0.18467625975608826,-0.1802283
-0.1830960214138031,-0.18097663
-0.18150220811367035,-0.17753284
-0.1798950880765915,-0.18012747
-0.17827491462230682,-0.17423895
-0.17664194107055664,-0.17353477
-0.17499642074108124,-0.17699927
-0.1733386516571045,-0.16982248
-0.1716688722372055,-0.1705339
-0.16998736560344696,-0.1743052
-0.16829438507556915,-0.17555815
-0.16659019887447357,-0.16596326
-0.1648751050233841,-0.16367267
-0.16314935684204102,-0.16508892
-0.16141323745250702,-0.15962224
-0.1596670150756836,-0.16184936
-0.15791097283363342,-0.15763812
-0.1561453938484192,-0.15585417
-0.15437054634094238,-0.1562831
-0.15258672833442688,-0.15638581
-0.15079422295093536,-0.15227866
-0.14899329841136932,-0.14905323
-0.14718425273895264,-0.14534238
-0.14536736905574799,-0.15239224
-0.14354293048381805,-0.14615
-0.14171123504638672,-0.14782773
-0.13987256586551666,-0.14116743
-0.13802720606327057,-0.13790354
-0.13617545366287231,-0.1364641
-0.13431760668754578,-0.13521057
-0.13245394825935364,-0.13295121
-0.13058477640151978,-0.12609217
-0.12871037423610687,-0.12720084
-0.1268310546875,-0.12491113
-0.12494708597660065,-0.12373091
-0.12305878847837448,-0.123950675
-0.12116644531488419,-0.12010139
-0.11927036195993423,-0.11724442
-0.11737081408500671,-0.111481115
-0.11546812206506729,-0.11234337
-0.11356256157159805,-0.111820996
-0.11165443807840347,-0.106107235
-0.10974405705928802,-0.1093
-0.1078316941857338,-0.10851316
-0.10591766983270645,-0.10425155
-0.10400225967168808,-0.104281485
-0.10208576917648315,-0.101787165
-0.10016849637031555,-0.10005839
-0.09825073927640915,-0.097424194
-0.09633278846740723,-0.09443776
-0.09441493451595306,-0.093616515
-0.09249748289585114,-0.09012461
-0.09058071672916412,-0.092684865
-0.0886649414896965,-0.08909713
-0.08675044775009155,-0.08661848
-0.08483751863241196,-0.08547725
-0.08292645961046219,-0.081896454
-0.08101756125688553,-0.08026315
-0.07911109924316406,-0.07898234
-0.07720737904310226,-0.075398
-0.07530669122934341,-0.07641718
-0.0734093114733696,-0.07226622
-0.0715155303478241,-0.07225074
-0.06962563842535019,-0.06811555
-0.06773992627859116,-0.067847684
-0.06585866212844849,-0.06578089
-0.06398214399814606,-0.06532568
-0.06211065128445625,-0.06316279
-0.06024445965886116,-0.05832919
-0.05838385224342346,-0.06034584
-0.056529104709625244,-0.05771662
-0.05468049272894859,-0.055001687
-0.052838295698165894,-0.053199086
-0.05100278556346893,-0.051875863
-0.0491742342710495,-0.046705823
-0.04735291376709938,-0.04869655
-0.04553908854722977,-0.045784254
-0.043733030557632446,-0.03791892
-0.04193500801920891,-0.040906418
-0.040145277976989746,-0.041331608
-0.03836410865187645,-0.037929002
-0.03659175708889961,-0.038084377
-0.03482848405838013,-0.034142416
-0.03307454288005829,-0.03421886
-0.03133019059896469,-0.033097934
-0.02959567867219448,-0.030656535
-0.027871258556842804,-0.028252792
-0.026157177984714508,-0.022732075
-0.02445368282496929,-0.023975272
-0.022761018946766853,-0.022439461
-0.021079426631331444,-0.021298207
-0.019409146159887314,-0.019946475
-0.017750414088368416,-0.02183611
-0.016103466972708702,-0.019692585
-0.014468534849584103,-0.01642647
-0.012845849618315697,-0.012460399
-0.011235637590289116,-0.008405577
-0.009638125076889992,-0.017170392
-0.008053534664213657,-0.016522061
-0.006482085213065147,-0.009089958
-0.004923995118588209,-0.008909721
-0.003379478584975004,-0.007225193
-0.001848747837357223,-0.0037676506
-0.0003320120449643582,0.0014285035
0.0011705223005264997,-0.0022594295
0.0026586514431983232,0.004547529
0.004132174886763096,0.002427876
0.005590893793851137,0.0047013927
0.007034613750874996,0.005176408
0.008463142439723015,0.009061042
0.009876291267573833,0.01023991
0.01127387210726738,0.012121217
0.012655704282224178,0.01335847
0.014021606184542179,0.013925739
0.01537140179425478,0.013986226
0.016704915091395378,0.017065553
0.018021978437900543,0.016240312
0.01932242326438427,0.016896857
0.020606083795428276,0.01845666
0.02187279984354973,0.018940235
0.023122413083910942,0.018238004
0.02435477077960968,0.022790752
0.025569720193743706,0.01948984
0.02676711417734623,0.024770014
0.02794680744409561,0.027882595
0.02910865843296051,0.025021635
0.030252531170845032,0.026011024
0.03137829154729843,0.029323723
0.032485805451869965,0.028600411
0.033574946224689484,0.030269025
0.03464559465646744,0.02863931
0.03569762781262398,0.028665615
0.03673092648386955,0.028406199
0.03774538263678551,0.031375624
0.03874088078737259,0.034145232
0.03971731662750244,0.038011543
0.040674589574337006,0.035741355
0.04161260277032852,0.037580878
0.04253125563263893,0.038634077
0.04343045875430107,0.03871569
0.04431012645363808,0.041310504
0.045170169323682785,0.043954916
0.046010516583919525,0.043949276
0.04683108255267143,0.04449327
0.047631796449422836,0.045770686
0.048412591218948364,0.04539012
0.049173396080732346,0.04596656
0.0499141588807106,0.04699579
0.05063481256365776,0.04799015
0.05133530870079994,0.0484786
0.05201559141278267,0.05196902
0.05267561972141266,0.050369147
0.05331534892320633,0.051656086
0.0539347380399704,0.04800799
0.05453375354409218,0.05353517
0.055112361907958984,0.053653665
0.055670540779829025,0.051901534
0.05620826035737991,0.054684866
0.056725505739450455,0.054893322
0.05722225829958916,0.05502123
0.05769850313663483,0.057346642
0.058154236525297165,0.0573339
0.05858945474028587,0.056226388
0.059004150331020355,0.05867727
0.05939833074808121,0.057640575
0.059772003442049026,0.059592783
0.06012517958879471,0.060740948
0.06045787036418915,0.059118204
0.06077009439468384,0.061031807
0.06106187775731087,0.061403673
0.06133324280381203,0.058196295
0.061584219336509705,0.060377687
0.061814844608306885,0.061706576
0.062025152146816254,0.0629902
0.062215182930231094,0.061420947
0.06238498538732529,0.06467401
0.06253460049629211,0.06120312
0.06266409158706665,0.060705785
0.06277350336313248,0.05866748
0.06286290287971497,0.063371345
0.06293235719203949,0.06489073
0.06298192590475082,0.063936874
0.06301167607307434,0.061913125
0.0630216896533966,0.060393874
0.06301204860210419,0.061397903
0.06298282742500305,0.0652211
0.06293411552906036,0.06659945
0.06286599487066269,0.06706451
0.06277856975793839,0.063093044
0.06267192959785461,0.060007874
0.06254617124795914,0.058804862
0.06240140274167061,0.06157973
0.062237728387117386,0.060210355
0.06205526366829872,0.058236543
0.06185411661863327,0.06466381
0.061634402722120285,0.06128401
0.06139625236392021,0.060879648
0.0611397810280323,0.061299857
0.060865119099617004,0.061745606
0.060572393238544464,0.062881716
0.060261745005846024,0.06244053
0.05993330851197243,0.06504825
0.05958722531795502,0.059804752
0.059223633259534836,0.059257578
0.05884268879890442,0.060516886
0.058444537222385406,0.06012353
0.058029331266880035,0.059673082
0.05759723111987114,0.06076241
0.05714839696884155,0.05740348
0.05668298527598381,0.057714887
0.05620116740465164,0.054723624
0.055703114718198776,0.053653173
0.055188991129398346,0.051916786
0.054658979177474976,0.0538451
0.05411325395107269,0.053248394
0.053551994264125824,0.0540194
0.05297538638114929,0.05076405
0.05238361656665802,0.04907794
0.05177687481045723,0.047660343
0.051155347377061844,0.046849515
0.05051923543214798,0.04892158
0.049868736416101456,0.04768996
0.04920404404401779,0.04393563
0.048525370657444,0.043874055
0.0478329099714756,0.048297856
0.047126878052949905,0.044938825
