Target,Prediction
0.03771782,-0.058758214
0.035662405,-0.049532365
0.03361196,-0.07000736
0.031566776,-0.049719106
0.029527135,-0.06466039
0.027493324,-0.06468593
0.025465628,-0.06986166
0.023444327,-0.059741344
0.021429703,-0.065187
0.019422038,-0.04435881
0.017421607,-0.05058863
0.015428687,-0.0668564
0.013443557,-0.061343346
0.011466487,-0.05744465
0.0094977515,-0.058622982
0.00753762,-0.057481933
0.0055863606,-0.06925379
0.0036442406,-0.05373871
0.0017115249,-0.054965414
-0.00021152315,-0.073510036
-0.0021246423,-0.05520739
-0.0040275734,-0.06166484
-0.005920059,-0.05891888
-0.007801844,-0.06329651
-0.009672674,-0.059600633
-0.0115323,-0.05620871
-0.013380473,-0.063381374
-0.015216945,-0.06681869
-0.01704147,-0.05739954
-0.018853812,-0.060046535
-0.020653725,-0.04807276
-0.022440974,-0.06302461
-0.024215324,-0.063024275
-0.025976542,-0.060638357
-0.027724398,-0.061474223
-0.029458666,-0.05751795
-0.03117912,-0.051732566
-0.03288554,-0.060535017
-0.0345777,-0.052623715
-0.03625539,-0.05977622
-0.037918393,-0.062148143
-0.0395665,-0.07044064
-0.041199494,-0.057793837
-0.04281718,-0.059912644
-0.044419345,-0.05990288
-0.0460058,-0.06106477
-0.047576338,-0.050169636
-0.04913077,-0.054173037
-0.050668903,-0.06816567
-0.05219055,-0.054560285
-0.053695526,-0.05354778
-0.05518365,-0.055563863
-0.05665474,-0.055845443
-0.05810862,-0.05548232
-0.059545122,-0.057091948
-0.06096407,-0.061331894
-0.062365305,-0.060962763
-0.063748665,-0.06040937
-0.06511398,-0.055627745
-0.0664611,-0.061858255
-0.067789875,-0.063507766
-0.06910016,-0.059705973
-0.07039179,-0.055584796
-0.07166464,-0.060413305
-0.07291856,-0.061803695
-0.07415342,-0.056747783
-0.07536909,-0.048954014
-0.07656544,-0.05684935
-0.07774234,-0.0512367
-0.07889967,-0.050053354
-0.0800373,-0.06092756
-0.08115514,-0.058153994
-0.082253076,-0.06094449
-0.08333098,-0.06255599
-0.08438876,-0.05812979
-0.08542632,-0.06043077
-0.08644356,-0.051490646
-0.08744039,-0.065428466
-0.08841671,-0.057362843
-0.08937244,-0.06324346
-0.090307504,-0.07736956
-0.091221824,-0.05434478
-0.09211532,-0.064027175
-0.09298793,-0.047911484
-0.09383958,-0.0385524
-0.09467021,-0.05773053
-0.09547975,-0.06452304
-0.09626816,-0.0672996
-0.097035386,-0.06070003
-0.097781375,-0.052711584
-0.09850609,-0.065943055
-0.09920949,-0.05752426
-0.09989153,-0.05589855
-0.10055219,-0.07099472
-0.101191424,-0.056936387
-0.101809226,-0.069297306
-0.10240557,-0.058639
-0.102980435,-0.050727602
-0.10353381,-0.06319031
-0.104065694,-0.05773752
-0.104576066,-0.053277053
-0.105064936,-0.063526705
-0.105532296,-0.064568296
-0.10597817,-0.054722965
-0.106402546,-0.06725055
-0.10680545,-0.04958465
-0.107186906,-0.06552583
-0.107546926,-0.05513366
-0.10788553,-0.06170887
-0.10820276,-0.05577865
-0.10849865,-0.05917072
-0.108773224,-0.071071945
-0.10902653,-0.05838782
-0.109258614,-0.05509144
-0.10946952,-0.070269406
-0.1096593,-0.0550415
-0.10982801,-0.059203897
-0.10997571,-0.06315125
-0.11010247,-0.0731778
-0.11020834,-0.05844015
-0.11029341,-0.06549822
-0.11035774,-0.060945183
-0.110401414,-0.06195071
-0.11042452,-0.06907217
-0.11042713,-0.07092641
-0.11040934,-0.076915495
-0.11037124,-0.055403057
-0.110312924,-0.05023833
-0.1102345,-0.046115603
-0.11013607,-0.0660179
-0.11001773,-0.06102994
-0.1098796,-0.06593541
-0.10972179,-0.06850382
-0.10954441,-0.053024005
-0.1093476,-0.05652469
-0.10913146,-0.05896728
-0.108896144,-0.058476944
-0.10864176,-0.053405
-0.10836845,-0.07258454
-0.10807636,-0.055479057
-0.10776561,-0.060576003
-0.10743636,-0.07247509
-0.10708876,-0.04741936
-0.10672295,-0.064961284
-0.10633909,-0.05538695
-0.10593733,-0.06778432
-0.10551784,-0.056025214
-0.105080776,-0.057371747
-0.104626305,-0.05805485
-0.1041546,-0.0526356
-0.10366583,-0.05441873
-0.10316017,-0.052372467
-0.1026378,-0.07218548
-0.10209889,-0.057340086
-0.10154364,-0.06768361
-0.10097223,-0.05632787
-0.10038485,-0.06358695
-0.099781685,-0.058581933
-0.09916294,-0.053466037
-0.09852881,-0.061782937
-0.0978795,-0.053760845
-0.0972152,-0.07102719
-0.09653612,-0.060135327
-0.09584247,-0.062427144
-0.095134474,-0.06386871
-0.09441233,-0.057176653
-0.09367625,-0.07116525
-0.09292645,-0.056319047
-0.09216317,-0.057840038
-0.091386616,-0.05554494
-0.09059702,-0.056157555
-0.089794606,-0.06723975
-0.0889796,-0.058590926
-0.08815224,-0.06538902
-0.08731275,-0.048601355
-0.08646138,-0.05461931
-0.08559836,-0.042964
-0.08472393,-0.06271435
-0.08383832,-0.060247093
-0.08294179,-0.06097183
-0.08203458,-0.06688665
-0.08111694,-0.052565888
-0.0801891,-0.059053425
-0.079251334,-0.05838112
-0.07830389,-0.060973782
-0.07734701,-0.060379382
-0.07638095,-0.06293446
-0.075405985,-0.057188194
-0.07442236,-0.065822914
-0.07343033,-0.06293013
-0.072430156,-0.06559248
-0.071422115,-0.057768565
-0.07040646,-0.06337153
-0.06938345,-0.054354273
-0.06835337,-0.05667324
-0.067316465,-0.051917516
-0.06627302,-0.063680135
-0.06522329,-0.069251165
-0.06416756,-0.06250405
-0.06310609,-0.04780317
-0.06203916,-0.06182163
-0.06096704,-0.06748386
-0.05989,-0.06917221
-0.05880832,-0.053619776
-0.05772227,-0.049236864
-0.056632128,-0.047308344
-0.055538174,-0.05449648
-0.05444068,-0.061363984
-0.053339925,-0.0643696
-0.05223619,-0.054861415
-0.051129743,-0.057856046
-0.050020877,-0.066875815
-0.04890986,-0.05915827
-0.047796976,-0.05873869
-0.046682503,-0.053080346
-0.045566723,-0.06213824
-0.044449907,-0.051293734
-0.043332346,-0.06274325
-0.04221431,-0.052614152
-0.041096084,-0.04614098
-0.039977945,-0.070114054
-0.038860176,-0.065186664
-0.037743047,-0.060704883
-0.036626846,-0.06196
-0.035511848,-0.063125
-0.03439833,-0.06916839
-0.033286568,-0.05583412
-0.03217684,-0.05195495
-0.031069428,-0.06866431
-0.029964602,-0.056239363
-0.028862637,-0.056121487
-0.02776381,-0.05171603
-0.026668396,-0.05997447
-0.025576664,-0.06074566
-0.02448889,-0.054003876
-0.023405345,-0.051860902
-0.022326296,-0.05473281
-0.021252017,-0.06280617
-0.020182773,-0.053078927
-0.019118836,-0.062085275
-0.018060466,-0.054939732
-0.017007932,-0.052857827
-0.015961498,-0.053809945
-0.014921426,-0.065329924
-0.013887977,-0.064799756
-0.01286141,-0.06342781
-0.011841986,-0.060643394
-0.01082996,-0.057347853
-0.009825588,-0.05875533
-0.008829125,-0.06364103
-0.007840822,-0.06616614
-0.0068609314,-0.06719241
-0.005889701,-0.062870085
-0.0049273786,-0.053858116
-0.00397421,-0.057704244
-0.0030304384,-0.06409983
-0.002096306,-0.05262464
-0.0011720528,-0.052683715
-0.00025791686,-0.049809054
0.00064586586,-0.06848916
0.0015390614,-0.061577264
0.0024214378,-0.062039454
0.0032927655,-0.06257143
0.0041528167,-0.051742855
0.0050013657,-0.05479246
0.00583819,-0.040768098
0.0066630687,-0.05600126
0.0074757827,-0.06431208
0.008276116,-0.065946564
0.009063856,-0.054454412
0.009838791,-0.060400356
0.01060071,-0.0508125
0.01134941,-0.049195852
0.012084685,-0.0540605
0.012806336,-0.05383568
0.013514163,-0.06040212
0.01420797,-0.0544684
0.014887565,-0.06616342
0.015552757,-0.06238601
0.01620336,-0.065906465
0.016839188,-0.061100636
0.017460058,-0.056064166
0.018065793,-0.060692426
0.018656217,-0.056448992
0.019231156,-0.055399667
0.019790439,-0.06055266
0.020333901,-0.06827979
0.020861378,-0.050981726
0.021372708,-0.062179778
0.021867732,-0.054658357
0.022346297,-0.057032067
0.022808252,-0.05972482
0.023253446,-0.069203004
0.023681737,-0.0634889
0.024092982,-0.07034771
0.024487041,-0.059974015
0.024863781,-0.05481252
0.025223067,-0.05575875
0.025564773,-0.06622562
0.025888773,-0.051326644
0.026194945,-0.061044868
0.02648317,-0.06195076
0.026753334,-0.06073789
0.027005324,-0.04918654
0.027239034,-0.056666788
0.027454358,-0.05745122
0.027651194,-0.06402683
0.027829446,-0.057218473
0.02798902,-0.06092362
0.028129827,-0.05759868
0.028251776,-0.046124738
0.028354788,-0.05599745
0.028438782,-0.05747284
0.028503682,-0.061745387
0.028549416,-0.06150924
0.028575914,-0.050093554
0.028583113,-0.061790038
0.028570952,-0.06105699
0.028539373,-0.050427653
0.028488321,-0.058138117
0.028417747,-0.05525798
0.028327605,-0.057701755
0.028217852,-0.05470059
0.02808845,-0.050081287
0.027939362,-0.06562643
0.02777056,-0.0592503
0.027582016,-0.05656899
0.027373703,-0.06623902
0.027145604,-0.060116936
0.026897702,-0.065969735
0.026629986,-0.047057908
0.026342448,-0.062245514
0.02603508,-0.06487702
0.025707884,-0.05932633
0.025360862,-0.052711513
0.024994021,-0.05126911
0.024607372,-0.064110294
0.02420093,-0.06533287
0.023774711,-0.055492204
0.023328738,-0.062027562
0.02286304,-0.065757275
0.022377642,-0.06682579
0.02187258,-0.055042613
0.02134789,-0.071080215
0.020803615,-0.06611842
0.020239798,-0.06784028
0.019656489,-0.059132118
0.019053739,-0.05727077
0.018431604,-0.05339904
0.017790146,-0.062312867
0.017129427,-0.061970618
0.016449513,-0.050433077
0.015750479,-0.046640884
0.015032397,-0.06333135
0.014295345,-0.07649245
0.013539407,-0.058588963
0.012764668,-0.06840409
0.011971218,-0.059691902
0.011159149,-0.059266556
0.010328558,-0.058659043
0.009479547,-0.064297155
0.008612218,-0.04415803
0.0077266796,-0.057492156
0.006823043,-0.05836018
0.005901422,-0.048821088
0.0049619353,-0.055143196
0.0040047048,-0.062927365
0.0030298554,-0.05094155
0.0020375159,-0.064995155
0.001027818,-0.06777355
8.974182e-07,-0.058598373
-0.001043107,-0.061771918
-0.002104053,-0.06194445
-0.0031817954,-0.061124977
-0.0042761844,-0.05025066
-0.0053870687,-0.06385069
-0.0065142927,-0.05847845
-0.007657697,-0.0651655
-0.00881712,-0.056493547
-0.009992397,-0.06128115
-0.011183361,-0.060866136
-0.012389837,-0.06563096
-0.013611654,-0.063277535
-0.014848632,-0.06754254
-0.016100591,-0.07819913
-0.017367348,-0.06831425
-0.018648718,-0.054178517
-0.019944508,-0.059094246
-0.021254526,-0.06353946
-0.02257858,-0.069098175
-0.023916468,-0.067431726
-0.025267992,-0.056317363
-0.026632946,-0.0531148
-0.028011123,-0.053190302
-0.029402316,-0.059643712
-0.030806312,-0.07939407
-0.032222897,-0.059551988
-0.03365185,-0.055054404
-0.03509296,-0.04858849
-0.036545996,-0.066982515
-0.03801074,-0.067166656
-0.039486956,-0.05806299
-0.040974423,-0.047825802
-0.042472906,-0.060979653
-0.04398217,-0.06042955
-0.045501977,-0.05910935
-0.047032095,-0.05687671
-0.048572276,-0.054590274
-0.050122276,-0.06304281
-0.051681858,-0.056672633
-0.053250764,-0.052057426
-0.05482875,-0.063427836
-0.05641557,-0.05114424
-0.05801096,-0.056459647
-0.059614673,-0.050829973
-0.06122645,-0.06181029
-0.06284603,-0.06600498
-0.06447315,-0.0701432
-0.06610755,-0.06061552
-0.06774897,-0.05618739
-0.069397144,-0.059366636
-0.07105179,-0.05742734
-0.07271266,-0.06555633
-0.074379474,-0.06376436
-0.07605196,-0.061376464
-0.07772984,-0.06605376
-0.079412855,-0.061612625
-0.08110071,-0.062689796
-0.08279314,-0.04794981
-0.08448986,-0.044530425
-0.086190596,-0.048602846
-0.087895066,-0.070338294
-0.089602984,-0.06586984
-0.09131408,-0.066344395
-0.09302805,-0.07031237
-0.09474462,-0.05891339
-0.09646352,-0.060611244
-0.09818444,-0.06553261
-0.09990709,-0.05961217
-0.10163121,-0.059795566
-0.103356495,-0.050478067
-0.10508265,-0.056783605
-0.10680939,-0.07214746
-0.10853644,-0.060879957
-0.11026349,-0.063186675
-0.11199025,-0.06581704
-0.11371644,-0.061520394
-0.11544176,-0.06457789
-0.11716592,-0.05837066
-0.11888863,-0.054779623
-0.1206096,-0.06428097
-0.122328535,-0.06188423
-0.12404513,-0.056698084
-0.12575911,-0.059050843
-0.12747018,-0.065197
-0.12917805,-0.060295895
-0.13088241,-0.064282835
-0.13258299,-0.05535717
-0.13427949,-0.06653385
-0.1359716,-0.06453725
-0.13765907,-0.051246013
-0.13934158,-0.057564367
-0.14101884,-0.06503461
-0.14269057,-0.056303974
-0.14435647,-0.06263705
-0.14601627,-0.054323
-0.14766966,-0.054244246
-0.14931637,-0.063757986
-0.1509561,-0.0576568
-0.15258858,-0.054567005
-0.15421352,-0.05364195
-0.15583062,-0.06205264
-0.15743962,-0.06494215
-0.15904023,-0.050177217
-0.16063216,-0.05829321
-0.16221514,-0.06158128
-0.1637889,-0.059213545
-0.16535315,-0.060222764
-0.16690761,-0.06746961
-0.16845201,-0.064784855
-0.16998608,-0.06629193
-0.17150955,-0.065016545
-0.17302215,-0.058138583
-0.1745236,-0.06850471
-0.17601365,-0.06421586
-0.17749202,-0.05425283
-0.17895845,-0.061624717
-0.18041267,-0.058607135
-0.18185443,-0.064486764
-0.18328348,-0.061932538
-0.18469954,-0.05935641
-0.18610235,-0.058162753
-0.18749169,-0.057817895
-0.18886729,-0.055183064
-0.1902289,-0.05006575
-0.19157626,-0.059176173
-0.19290914,-0.05567123
-0.1942273,-0.05244348
-0.19553049,-0.04538001
-0.19681849,-0.05640376
-0.19809103,-0.06649944
-0.1993479,-0.062248696
-0.20058885,-0.040188584
-0.20181368,-0.054154534
-0.20302214,-0.06413707
-0.204214,-0.049928162
-0.20538907,-0.06742954
-0.2065471,-0.06739248
-0.20768787,-0.057363596
-0.20881118,-0.058144946
-0.20991683,-0.053316716
-0.21100459,-0.053522427
-0.21207425,-0.043364972
-0.21312562,-0.058390554
-0.2141585,-0.06432087
-0.2151727,-0.055730205
-0.21616799,-0.06434229
-0.21714422,-0.06649677
-0.21810117,-0.06419847
-0.21903867,-0.05785554
-0.21995653,-0.056390904
-0.22085458,-0.056907345
-0.22173263,-0.063358605
-0.2225905,-0.05590143
-0.22342804,-0.07326323
-0.22424509,-0.074816555
-0.22504145,-0.055199098
-0.22581698,-0.051266406
-0.22657152,-0.06410557
-0.2273049,-0.070841745
-0.228017,-0.05252969
-0.22870766,-0.06653416
-0.22937673,-0.06629986
-0.23002405,-0.06161185
-0.23064953,-0.047004726
-0.23125298,-0.06667632
-0.23183432,-0.051320545
-0.23239338,-0.06687239
-0.23293006,-0.058577593
-0.23344424,-0.053365204
-0.2339358,-0.06293234
-0.23440462,-0.061154056
-0.2348506,-0.06255914
-0.23527363,-0.064192005
-0.23567359,-0.04456363
-0.23605041,-0.06650826
-0.23640399,-0.06029097
-0.23673423,-0.054999348
-0.23704103,-0.06390318
-0.23732433,-0.052409973
-0.23758404,-0.05387458
-0.23782007,-0.059086993
-0.23803239,-0.05618797
-0.23822087,-0.071828015
-0.2383855,-0.0626192
-0.23852618,-0.070370756
-0.23864287,-0.062338594
-0.23873553,-0.05727251
-0.23880407,-0.065586954
-0.23884849,-0.065255135
-0.23886871,-0.06596258
-0.23886472,-0.060771964
-0.23883648,-0.0649913
-0.23878394,-0.059264638
-0.2387071,-0.057926156
-0.23860592,-0.06492695
-0.23848037,-0.0654168
-0.23833047,-0.06306339
-0.23815618,-0.049525686
-0.2379575,-0.05516392
-0.23773445,-0.05419156
-0.23748699,-0.06518183
-0.23721516,-0.0610824
-0.23691894,-0.059308372
-0.23659837,-0.051526934
-0.23625344,-0.05062307
-0.23588419,-0.05919346
-0.23549064,-0.06308616
-0.2350728,-0.06421704
-0.23463073,-0.056696888
-0.23416445,-0.06595379
-0.233674,-0.065296754
-0.23315944,-0.05936984
-0.23262079,-0.06109974
-0.23205812,-0.065416664
-0.23147148,-0.04840492
-0.23086093,-0.04870494
-0.23022653,-0.055711783
-0.22956836,-0.06209961
-0.22888647,-0.07084674
-0.22818094,-0.06762169
-0.22745188,-0.06627889
-0.22669932,-0.048966747
-0.22592337,-0.06749702
-0.22512414,-0.056483302
-0.22430168,-0.058955178
-0.22345613,-0.0505475
-0.22258756,-0.053561833
-0.2216961,-0.054474644
-0.22078182,-0.063617185
-0.21984488,-0.05758375
-0.21888535,-0.05178138
-0.21790338,-0.06940017
-0.21689908,-0.06127435
-0.21587259,-0.048605774
-0.21482402,-0.055576533
-0.2137535,-0.06313818
-0.21266119,-0.06443414
-0.21154723,-0.062620945
-0.21041173,-0.056154065
-0.20925488,-0.05596794
-0.20807679,-0.058530178
-0.20687765,-0.05976724
-0.20565759,-0.059796434
-0.20441678,-0.063764796
-0.2031554,-0.05604897
-0.2018736,-0.0525644
-0.20057155,-0.051930577
-0.19924943,-0.05910103
-0.19790742,-0.055259716
-0.19654569,-0.05446898
-0.19516443,-0.061039567
-0.19376382,-0.059259314
-0.19234405,-0.05404168
-0.19090533,-0.054280087
-0.18944784,-0.053482953
-0.18797177,-0.05336115
-0.18647735,-0.05455001
-0.18496475,-0.059433956
-0.1834342,-0.052178696
-0.1818859,-0.064450644
-0.18032007,-0.050943267
-0.17873693,-0.051371377
-0.17713669,-0.04820632
-0.17551957,-0.054339916
-0.17388579,-0.064617276
-0.17223558,-0.06755804
-0.17056918,-0.06204832
-0.16888681,-0.057598155
-0.16718872,-0.06310358
-0.16547512,-0.05777075
-0.16374625,-0.052866716
-0.16200238,-0.050648596
-0.16024373,-0.067413434
-0.15847057,-0.059284866
-0.15668312,-0.05891433
-0.15488164,-0.05650012
-0.15306638,-0.06829643
-0.1512376,-0.051069375
-0.14939557,-0.052229308
-0.14754052,-0.061291777
-0.14567274,-0.059027027
-0.14379247,-0.061861593
-0.14189997,-0.07556026
-0.13999555,-0.053119108
-0.13807942,-0.058638558
-0.1361519,-0.04311001
-0.13421322,-0.0596427
-0.13226369,-0.05272116
-0.13030356,-0.055982973
-0.12833312,-0.05724435
-0.12635264,-0.056806955
-0.1243624,-0.060438048
-0.122362696,-0.053090837
-0.120353796,-0.05511031
-0.118335985,-0.050824713
-0.11630956,-0.04852046
-0.11427479,-0.05716832
-0.11223198,-0.0669847
-0.110181406,-0.05617417
-0.10812336,-0.054668877
-0.10605814,-0.059373666
-0.10398603,-0.05455902
-0.101907335,-0.056388196
-0.099822335,-0.068453565
-0.09773133,-0.060745884
-0.095634624,-0.05614378
-0.0935325,-0.061113726
-0.09142526,-0.04953898
-0.08931321,-0.05580783
-0.08719663,-0.059963975
-0.08507585,-0.047144778
-0.08295113,-0.06438416
-0.080822796,-0.062071633
-0.07869115,-0.04409179
-0.076556474,-0.06777716
-0.07441908,-0.05949942
-0.072279274,-0.059393637
-0.07013735,-0.05999961
-0.06799361,-0.06271152
-0.06584836,-0.053936508
-0.0637019,-0.07346617
-0.061554525,-0.05847884
-0.059406545,-0.06355013
-0.057258256,-0.06496234
-0.055109967,-0.05543145
-0.052961968,-0.0589893
-0.05081457,-0.06624429
-0.048668068,-0.049701203
-0.046522763,-0.057737704
-0.044378955,-0.058130223
-0.042236943,-0.061871503
-0.040097028,-0.06237604
-0.037959505,-0.06835672
-0.03582467,-0.06340058
-0.033692826,-0.056014597
-0.031564265,-0.06114458
-0.029439282,-0.052351
-0.027318172,-0.07455609
-0.025201231,-0.056934845
-0.023088748,-0.05542707
-0.020981018,-0.05248563
-0.01887833,-0.05444002
-0.016780974,-0.057098914
-0.014689239,-0.06419097
-0.012603411,-0.057769436
-0.010523777,-0.05762932
-0.008450624,-0.057536777
-0.006384231,-0.054993443
-0.004324883,-0.06074339
-0.002272861,-0.0503678
-0.00022844366,-0.066936195
0.0018080914,-0.059504163
0.0038364676,-0.055853225
0.0058564106,-0.050601527
0.007867647,-0.061892506
0.009869906,-0.05714316
0.011862918,-0.062330645
0.013846415,-0.054175735
0.01582013,-0.053061593
0.017783802,-0.052468274
0.019737165,-0.05692931
0.021679962,-0.07001746
0.023611933,-0.047383703
0.025532823,-0.05339035
0.027442377,-0.06478693
0.029340344,-0.059571415
0.031226473,-0.062459152
0.03310052,-0.065140605
0.034962233,-0.062625065
0.036811374,-0.060804684
0.038647704,-0.042807322
0.040470984,-0.057083834
0.042280972,-0.054978196
0.04407744,-0.06417775
0.045860164,-0.052633014
0.047628902,-0.06754787
0.049383435,-0.06186517
0.051123545,-0.057560302
0.052849002,-0.06373313
0.054559592,-0.052477796
0.056255106,-0.05570733
0.057935324,-0.066234894
0.05960004,-0.05807101
0.061249048,-0.059632067
0.06288214,-0.053246167
0.064499125,-0.06560611
0.06609979,-0.058632683
0.06768396,-0.062926844
0.069251426,-0.056944225
0.070802,-0.06652586
0.07233551,-0.047596063
0.073851764,-0.0645048
0.07535058,-0.043724384
0.07683179,-0.0539964
0.078295216,-0.06687289
0.07974068,-0.06121589
0.08116803,-0.0548278
0.0825771,-0.05366402
0.08396772,-0.0603696
0.08533975,-0.051456265
0.08669301,-0.06454495
0.08802738,-0.059343446
0.08934269,-0.056347545
0.09063881,-0.065040275
0.0919156,-0.058326114
0.093172915,-0.050893497
0.09441063,-0.057260145
0.095628604,-0.06366111
0.09682673,-0.04569369
0.09800487,-0.06015138
0.09916292,-0.07161331
0.10030075,-0.063081436
0.10141826,-0.057508375
0.102515325,-0.06726656
0.10359187,-0.05378225
0.10464776,-0.06310773
0.105682924,-0.05779769
0.10669726,-0.06352872
0.107690684,-0.06007343
0.1086631,-0.06171832
0.10961443,-0.059874658
0.1105446,-0.06536476
0.11145353,-0.05773195
0.11234116,-0.05301954
0.11320741,-0.057463974
0.11405222,-0.06804494
0.11487554,-0.055250015
0.115677305,-0.05013971
0.11645746,-0.05037361
0.11721597,-0.06684778
0.11795278,-0.053214315
0.118667856,-0.05887821
0.119361155,-0.05513946
0.12003265,-0.056061354
0.120682314,-0.06662923
0.12131012,-0.057988774
0.12191604,-0.05984868
0.12250007,-0.07015772
0.12306219,-0.054557372
0.12360239,-0.06742917
0.12412067,-0.058029473
0.12461702,-0.05638509
0.12509143,-0.048358273
0.12554395,-0.06854651
0.12597454,-0.044939842
0.12638324,-0.058207583
0.12677008,-0.06086907
0.12713504,-0.05663482
0.12747818,-0.056855302
0.12779953,-0.065317586
0.1280991,-0.060952958
0.12837695,-0.056975894
0.1286331,-0.054632977
0.1288676,-0.07205594
0.1290805,-0.06642216
0.12927185,-0.06723437
0.12944172,-0.064787306
0.12959015,-0.06704186
0.12971723,-0.052231144
0.129823,-0.05505967
0.12990753,-0.057841606
0.12997091,-0.056825217
0.1300132,-0.07818986
0.1300345,-0.05226685
0.1300349,-0.06270094
0.13001446,-0.059293974
0.12997329,-0.050322764
0.1299115,-0.056988727
0.12982917,-0.06256166
0.1297264,-0.057588506
0.1296033,-0.05801395
0.12945999,-0.05355018
0.12929659,-0.05473071
0.1291132,-0.06297608
0.12890995,-0.05143821
0.12868695,-0.041881975
0.12844434,-0.06733939
0.12818226,-0.06393664
0.12790084,-0.0570885
0.1276002,-0.05238883
0.12728049,-0.054401793
0.12694186,-0.045861956
0.12658446,-0.060551535
0.12620842,-0.054064233
0.12581392,-0.05762214
0.12540111,-0.0623719
0.12497014,-0.05154543
0.12452117,-0.059703056
0.12405439,-0.05407859
0.12356994,-0.061654028
0.12306802,-0.05996267
0.12254879,-0.05263315
0.12201243,-0.061303455
0.12145912,-0.05033936
0.120889045,-0.06592113
0.1203024,-0.06532659
0.11969937,-0.052397005
0.119080134,-0.04961165
0.118444905,-0.05696178
0.11779387,-0.056528974
0.11712724,-0.05837813
0.11644521,-0.059340537
0.115747996,-0.04955538
0.115035795,-0.06301275
0.11430882,-0.0496381
0.113567285,-0.061828617
0.11281141,-0.05560557
0.112041414,-0.061461773
0.111257516,-0.065979615
0.11045993,-0.057273876
0.10964889,-0.055624638
0.108824626,-0.052919645
0.10798737,-0.06649715
0.10713734,-0.0675925
0.106274776,-0.057757106
0.105399914,-0.06050509
0.104513004,-0.052232776
0.10361426,-0.062219877
0.10270396,-0.049593676
0.101782314,-0.04567827
0.100849584,-0.06005615
0.09990601,-0.060868364
0.098951854,-0.06359288
0.09798736,-0.050697837
0.09701277,-0.06905897
0.09602836,-0.06545466
0.09503437,-0.0608847
0.09403106,-0.055975083
0.09301868,-0.063956246
0.09199751,-0.048029616
0.090967804,-0.053829893
0.08992982,-0.045018736
0.08888382,-0.06358658
0.087830074,-0.05312599
0.08676886,-0.062112506
0.08570042,-0.048973784
0.08462505,-0.061373357
0.083543,-0.06718339
0.082454555,-0.058091007
0.08135998,-0.058005173
0.08025955,-0.051472194
0.07915353,-0.06560417
0.0780422,-0.045307696
0.076925844,-0.061655793
0.07580473,-0.057302
0.07467914,-0.07335395
0.07354934,-0.05487553
0.07241561,-0.064592585
0.07127824,-0.054743282
0.07013749,-0.06132781
0.06899366,-0.064689934
0.06784702,-0.051463116
0.06669784,-0.05396789
0.065546416,-0.060236897
0.06439302,-0.05621056
0.063237935,-0.057817396
0.062081438,-0.049642615
0.060923807,-0.06533946
0.05976533,-0.065688536
0.058606286,-0.0597509
0.05744695,-0.056655493
0.0562876,-0.07862023
0.055128526,-0.068213396
0.05397,-0.05566301
0.052812308,-0.05251132
0.051655717,-0.05597678
0.050500516,-0.048639048
0.04934698,-0.054537762
0.04819539,-0.05242582
0.04704601,-0.054283332
0.04589913,-0.060002368
0.04475502,-0.070388496
0.043613955,-0.05108719
0.04247621,-0.05672344
0.04134206,-0.069213785
0.040211774,-0.058128696
0.039085623,-0.056193475
0.037963882,-0.057367336
0.036846817,-0.057714492
0.035734694,-0.061317056
0.034627788,-0.05954655
0.033526357,-0.058585037
0.03243067,-0.06614947
0.031340994,-0.054766696
0.030257585,-0.0612826
0.029180707,-0.061643478
0.02811062,-0.059942234
0.027047582,-0.069314644
0.025991848,-0.050287306
0.024943674,-0.057447355
0.023903316,-0.051557336
0.022871021,-0.05189518
0.021847043,-0.061309062
0.020831631,-0.060275096
0.019825028,-0.06384315
0.018827483,-0.043616757
0.017839236,-0.060700774
0.01686053,-0.059849482
0.015891604,-0.0538464
0.014932694,-0.06227919
0.013984036,-0.059087176
0.013045862,-0.057914022
0.012118406,-0.051678482
0.011201893,-0.059678085
0.0102965515,-0.05242463
0.009402607,-0.064851314
0.008520278,-0.05808333
0.007649788,-0.05990115
0.0067913528,-0.067353666
0.0059451875,-0.056231726
0.0051115043,-0.061873812
0.004290513,-0.060923766
0.0034824223,-0.04911415
0.0026874363,-0.06342548
0.0019057574,-0.048498277
0.0011375854,-0.06521668
0.0003831173,-0.062320974
-0.00035745246,-0.057762515
-0.0010839324,-0.05419336
-0.0017961335,-0.06867662
-0.00249387,-0.059572425
-0.0031769583,-0.060658094
-0.0038452188,-0.06333169
-0.0044984734,-0.072498485
-0.0051365485,-0.061936293
-0.005759272,-0.055918768
-0.0063664755,-0.05233837
-0.006957994,-0.06605978
-0.007533665,-0.060019676
-0.008093328,-0.053183574
-0.008636829,-0.055672742
-0.009164015,-0.06263548
-0.009674734,-0.06263504
-0.010168842,-0.055348247
-0.010646194,-0.04649618
-0.01110665,-0.056813847
-0.011550074,-0.058237042
-0.011976333,-0.058501422
-0.012385296,-0.06228861
-0.012776836,-0.060385305
-0.013150831,-0.06572826
-0.013507159,-0.06480939
-0.013845705,-0.06463863
-0.014166357,-0.05178113
-0.014469003,-0.06187128
