Target,Prediction
0.6022946,[0.6594972]
0.60023177,[0.7865996]
0.5981646,[0.7583197]
0.5960936,[0.7102873]
0.5940189,[0.75263864]
0.5919408,[0.8109168]
0.5898597,[0.5869926]
0.5877759,[0.78486764]
0.5856896,[0.47872654]
0.5836011,[0.293982]
0.58151084,[0.67767185]
0.57941896,[0.7399654]
0.5773259,[0.6206721]
0.57523185,[0.6554459]
0.57313716,[0.6202294]
0.5710421,[0.45433733]
0.568947,[0.88552177]
0.5668522,[0.38276756]
0.5647579,[0.7812045]
0.56266445,[0.56843406]
0.5605722,[0.7629023]
0.55848134,[0.73061466]
0.55639225,[0.66092414]
0.55430526,[0.3377958]
0.5522205,[0.4247718]
0.5501385,[0.64017963]
0.5480593,[0.34476468]
0.5459834,[0.43826026]
0.543911,[0.7426884]
0.5418424,[0.4465132]
0.53977793,[0.72584987]
0.5377178,[0.46316794]
0.5356624,[0.6166436]
0.53361195,[0.7151085]
0.5315668,[0.7765855]
0.5295271,[0.5433722]
0.5274933,[0.5016413]
0.5254656,[0.4009768]
0.52344435,[0.59354806]
0.5214297,[0.4552367]
0.51942205,[0.4198507]
0.5174216,[0.6630965]
0.51542866,[0.3428562]
0.5134435,[0.8191999]
0.5114665,[0.24397811]
0.50949776,[0.77288145]
0.5075376,[0.6931387]
0.5055864,[0.52857655]
0.5036442,[0.36551937]
0.50171155,[0.5236423]
0.49978846,[0.7202776]
0.49787536,[0.6830965]
0.49597242,[0.4860951]
0.49407995,[0.53102154]
0.49219817,[0.5269144]
0.49032733,[0.57032627]
0.4884677,[0.62340975]
0.48661953,[0.6932389]
0.48478305,[0.776492]
0.48295853,[0.66978306]
0.4811462,[0.5647548]
0.47934628,[0.49808493]
0.47755903,[0.6594747]
0.4757847,[0.64320344]
0.47402346,[0.6949745]
0.4722756,[0.5767174]
0.47054133,[0.29129446]
0.46882087,[0.497003]
0.46711445,[0.41681573]
0.4654223,[0.6580953]
0.4637446,[0.95378107]
0.4620816,[0.59134465]
0.4604335,[0.31196633]
0.4588005,[0.65604305]
0.45718282,[0.46009928]
0.45558065,[0.86281335]
0.4539942,[0.36348104]
0.45242366,[0.6271468]
0.45086923,[0.6471312]
0.4493311,[0.6400949]
0.44780946,[0.617871]
0.44630447,[0.6672247]
0.44481635,[0.46101725]
0.44334525,[0.83103436]
0.44189137,[0.81374645]
0.44045487,[0.6743064]
0.43903592,[0.49411404]
0.4376347,[0.7024244]
0.43625134,[0.302779]
0.434886,[0.6854411]
0.43353888,[0.7604027]
0.43221012,[0.6011483]
0.43089986,[0.54316455]
0.42960823,[0.4065517]
0.42833537,[0.8232106]
0.42708144,[0.70647144]
0.42584658,[0.5896665]
0.4246309,[0.62272364]
0.42343456,[0.61370575]
0.42225766,[0.5778399]
0.42110035,[0.38609177]
0.4199627,[0.7670608]
0.41884485,[0.43812943]
0.41774693,[0.6719791]
0.416669,[0.2945834]
0.41561124,[0.79733986]
0.41457367,[0.6118623]
0.41355646,[0.5497971]
0.41255963,[0.682017]
0.4115833,[0.8339809]
0.41062754,[0.68216133]
0.4096925,[0.7466233]
0.40877816,[0.47101232]
0.4078847,[0.5593529]
0.40701208,[0.5822501]
0.4061604,[0.593651]
0.4053298,[0.68842226]
0.40452024,[0.41910535]
0.40373185,[0.60161483]
0.40296462,[0.40931258]
0.4022186,[0.6570994]
0.4014939,[0.47569582]
0.4007905,[0.6854739]
0.4001085,[0.4731548]
0.39944783,[0.5160123]
0.39880857,[0.7456846]
0.39819077,[0.36243844]
0.39759442,[0.50857085]
0.39701957,[0.7895576]
0.3964662,[0.74160403]
0.3959343,[0.656294]
0.39542392,[0.66641104]
0.39493507,[0.6717108]
0.3944677,[0.67385954]
0.39402184,[0.58981085]
0.39359745,[0.5287741]
0.39319456,[0.46462765]
0.3928131,[0.629075]
0.39245307,[0.6118114]
0.39211446,[0.5986359]
0.39179724,[0.52859354]
0.39150137,[0.38520148]
0.39122677,[0.36468622]
0.39097348,[0.63797003]
0.39074138,[0.5921232]
0.39053047,[0.5702293]
0.39034072,[0.7089716]
0.390172,[0.6948415]
0.39002427,[0.7757496]
0.38989753,[0.6192626]
0.38979167,[0.53158057]
0.38970658,[0.6689196]
0.38964227,[0.5364731]
0.38959858,[0.6663164]
0.38957548,[0.6333341]
0.38957286,[0.73003036]
0.38959065,[0.4847872]
0.38962877,[0.4983432]
0.38968706,[0.55146414]
0.3897655,[0.57430804]
0.38986394,[0.48587736]
0.38998228,[0.5838381]
0.39012042,[0.37953645]
0.39027822,[0.45302135]
0.39045557,[0.6018291]
0.3906524,[0.6772999]
0.39086854,[0.6933934]
0.39110386,[0.39028654]
0.39135826,[0.5779678]
0.39163154,[0.59975064]
0.39192364,[0.540099]
0.39223439,[0.5109058]
0.39256364,[0.7285453]
0.39291123,[0.75558287]
0.39327705,[0.48167288]
0.3936609,[0.54126346]
0.39406267,[0.53816885]
0.39448217,[0.49493194]
0.39491922,[0.68450385]
0.3953737,[0.6683929]
0.3958454,[0.7363325]
0.39633417,[0.67892486]
0.39683983,[0.53108025]
0.3973622,[0.7430028]
0.39790112,[0.5495639]
0.39845636,[0.46922773]
0.39902776,[0.6021671]
0.39961517,[0.5040643]
0.4002183,[0.4937064]
0.40083706,[0.4240212]
0.4014712,[0.6100458]
0.4021205,[0.5671846]
0.4027848,[0.5231886]
0.40346387,[0.45556805]
0.40415752,[0.76374775]
0.40486553,[0.5283315]
0.40558767,[0.47650722]
0.40632376,[0.6363784]
0.40707356,[0.68747824]
0.40783682,[0.6792896]
0.40861338,[0.5248055]
0.409403,[0.71092725]
0.4102054,[0.6717548]
0.4110204,[0.39769956]
0.41184777,[0.71672195]
0.41268724,[0.63610566]
0.4135386,[0.4805266]
0.41440165,[0.48332173]
0.41527608,[0.5605905]
0.4161617,[0.53367484]
0.4170582,[0.48680878]
0.4179654,[0.7964074]
0.41888306,[0.8411385]
0.4198109,[0.75126016]
0.42074865,[0.4856326]
0.42169613,[0.7088891]
0.422653,[0.7967653]
0.42361903,[0.59950846]
0.424594,[0.39667705]
0.42557764,[0.6646728]
0.42656967,[0.64662695]
0.42756984,[0.4063555]
0.42857787,[0.60046244]
0.42959353,[0.48408076]
0.43061656,[0.61208224]
0.43164665,[0.4274353]
0.43268353,[0.6416036]
0.433727,[0.46664277]
0.4347767,[0.2871689]
0.43583244,[0.6345847]
0.4368939,[0.42936236]
0.43796083,[0.45344502]
0.43903297,[0.56686765]
0.44011,[0.33211514]
0.44119167,[0.630835]
0.44227773,[0.6458272]
0.44336787,[0.54441315]
0.44446182,[0.3810773]
0.44555932,[0.541309]
0.44666007,[0.2923604]
0.4477638,[0.51646787]
0.44887027,[0.38418344]
0.44997913,[0.37035498]
0.45109013,[0.67594063]
0.45220304,[0.46749994]
0.4533175,[0.7288361]
0.4544333,[0.2626296]
0.4555501,[0.35853627]
0.45666766,[0.34789684]
0.4577857,[0.5076382]
0.4589039,[0.5888855]
0.46002206,[0.41264492]
0.46113983,[0.5612692]
0.46225697,[0.57774705]
0.46337315,[0.67574793]
0.46448815,[0.79933244]
0.46560168,[0.51121855]
0.46671343,[0.3998824]
0.46782315,[0.33847383]
0.46893057,[0.67172855]
0.4700354,[0.8000257]
0.47113737,[0.6395446]
0.4722362,[0.54933596]
0.4733316,[0.5772885]
0.47442335,[0.72566557]
0.4755111,[0.7587332]
0.47659466,[0.77380115]
0.4776737,[0.4996116]
0.478748,[0.5161993]
0.4798172,[0.5718122]
0.48088115,[0.44540423]
0.48193952,[0.6473771]
0.48299205,[0.72068924]
0.4840385,[0.5233977]
0.48507857,[0.5653872]
0.48611203,[0.71212494]
0.4871386,[0.63217646]
0.48815802,[0.28904206]
0.48917004,[0.79004353]
0.4901744,[0.83971494]
0.49117088,[0.75860876]
0.4921592,[0.5273287]
0.49313906,[0.5383505]
0.4941103,[0.6610281]
0.49507263,[0.6450438]
0.4960258,[0.5722997]
0.49696955,[0.24984744]
0.4979037,[0.5800022]
0.49882793,[0.4550882]
0.4997421,[0.70417655]
0.5006459,[0.73069394]
0.50153905,[0.7935183]
0.50242144,[0.7407964]
0.50329274,[0.5783348]
0.50415283,[0.3571794]
0.50500137,[0.68463004]
0.5058382,[0.4652308]
0.5066631,[0.4308176]
0.5074758,[0.57505417]
0.5082761,[0.3841627]
0.50906384,[0.40693283]
0.5098388,[0.66798717]
0.5106007,[0.4152413]
0.51134944,[0.66026133]
0.51208466,[0.53754866]
0.51280636,[0.43644494]
0.51351416,[0.5677641]
0.51420796,[0.31242096]
0.5148876,[0.36344826]
0.51555276,[0.45518848]
0.51620334,[0.6247831]
0.5168392,[0.4084955]
0.51746005,[0.46878284]
0.5180658,[0.53068304]
0.5186562,[0.84305906]
0.51923114,[0.5698753]
0.5197904,[0.21350783]
0.5203339,[0.54853284]
0.5208614,[0.67946]
0.52137274,[0.6883358]
0.52186775,[0.6920066]
0.5223463,[0.52817965]
0.52280825,[0.30735436]
0.52325344,[0.71162975]
0.52368176,[0.62724525]
0.524093,[0.55578977]
0.524487,[0.57326347]
0.5248638,[0.87757903]
0.5252231,[0.47291332]
0.5255648,[0.81558317]
0.5258888,[0.52032185]
0.52619493,[0.52509564]
0.5264832,[0.6921782]
0.5267533,[0.8259935]
0.5270053,[0.6919371]
0.527239,[0.38997743]
0.5274544,[0.74527436]
0.5276512,[0.8303292]
0.52782947,[0.52641284]
0.52798903,[0.7227003]
0.5281298,[0.38875654]
0.52825177,[0.829036]
0.52835476,[0.56102276]
0.5284388,[0.5158411]
0.52850366,[0.89931744]
0.52854943,[0.14768508]
0.5285759,[0.4013251]
0.5285831,[0.8348421]
0.52857095,[0.65964174]
0.52853936,[0.8962342]
0.52848834,[0.8651138]
0.52841777,[0.31643036]
0.5283276,[0.80592155]
0.52821785,[0.75679386]
0.52808845,[0.6788403]
0.5279394,[0.7081272]
0.5277706,[0.66127086]
0.527582,[0.4348379]
0.52737373,[0.6425518]
0.5271456,[0.59718037]
0.5268977,[0.7809882]
0.52663,[0.77953136]
0.52634245,[0.6926528]
0.5260351,[0.41854534]
0.5257079,[0.63474447]
0.5253609,[0.687435]
0.524994,[0.29398015]
0.52460736,[0.56243676]
0.5242009,[0.6399383]
0.5237747,[0.63048345]
0.5233287,[0.44040868]
0.52286303,[0.6638687]
0.52237767,[0.32403663]
0.5218726,[0.3075042]
0.5213479,[0.91714674]
0.52080363,[0.6772073]
0.5202398,[0.3601702]
0.5196565,[0.21235612]
0.51905376,[0.7217343]
0.5184316,[0.6923847]
0.51779014,[0.67140543]
0.5171294,[0.57332087]
0.5164495,[0.773464]
0.51575047,[0.5541279]
0.5150324,[0.9430746]
0.51429534,[0.3487682]
0.51353943,[0.31829056]
0.5127647,[0.4313682]
0.51197124,[0.6177989]
0.5111591,[0.44416437]
0.51032853,[0.49519295]
0.5094795,[0.24534303]
0.5086122,[0.56843305]
0.50772667,[0.39601782]
0.50682306,[0.7574377]
0.5059014,[0.7252804]
0.5049619,[0.6369383]
0.5040047,[0.5561283]
0.5030299,[0.60528547]
0.5020375,[0.59797347]
0.5010278,[0.72695357]
0.5000009,[0.38748318]
0.4989569,[0.7193853]
0.49789596,[0.77614063]
0.4968182,[0.5315778]
0.4957238,[0.6618461]
0.49461293,[0.4234177]
0.49348572,[0.7489896]
0.4923423,[0.7268487]
0.4911829,[0.75072277]
0.4900076,[0.6489891]
0.48881665,[0.612814]
0.48761016,[0.6366848]
0.48638836,[0.47191465]
0.48515138,[0.5595433]
0.4838994,[0.5602268]
0.48263264,[0.25924328]
0.4813513,[0.5833404]
0.48005548,[0.6881691]
0.47874546,[0.40013587]
0.47742143,[0.59049535]
0.47608352,[0.8489087]
0.474732,[0.28176633]
0.47336707,[0.5653221]
0.4719889,[0.52726257]
0.47059768,[0.5893496]
0.4691937,[0.44608682]
0.4677771,[0.48415962]
0.46634814,[0.6689414]
0.46490705,[0.50118434]
0.463454,[0.57203877]
0.46198925,[0.44552943]
0.46051306,[0.8083607]
0.45902556,[0.64000773]
0.4575271,[0.7809971]
0.45601782,[0.34349144]
0.45449802,[0.4603699]
0.4529679,[0.44488856]
0.45142773,[0.5948335]
0.4498777,[0.3577837]
0.44831815,[0.653017]
0.44674924,[0.6905877]
0.44517124,[0.70548105]
0.44358444,[0.44593117]
0.44198903,[0.6543583]
0.4403853,[0.5760865]
0.43877354,[0.5969271]
0.43715397,[0.64720744]
0.43552685,[0.6448699]
0.43389246,[0.5017301]
0.43225104,[0.50419253]
0.43060285,[0.47846103]
0.4289482,[0.6201392]
0.42728734,[0.46964934]
0.42562053,[0.6832241]
0.42394805,[0.6566338]
0.42227015,[0.58991426]
0.42058715,[0.6276939]
0.4188993,[0.72917414]
0.41720685,[0.7659722]
0.41551015,[0.7187248]
0.41380942,[0.7181681]
0.41210493,[0.6821393]
0.41039702,[0.7465142]
0.40868592,[0.3796836]
0.40697196,[0.48654816]
0.40525538,[0.7328764]
0.4035365,[0.679975]
0.40181556,[0.4471194]
0.4000929,[0.68469495]
0.39836878,[0.45812693]
0.39664352,[0.68196553]
0.39491734,[0.6147119]
0.3931906,[0.6935263]
0.39146355,[0.53047955]
0.38973653,[0.81391025]
0.38800976,[0.53329253]
0.38628358,[0.71533734]
0.38455823,[0.46640736]
0.38283408,[0.41002572]
0.38111135,[0.5302593]
0.37939042,[0.6719737]
0.37767148,[0.55156076]
0.37595487,[0.27460966]
0.37424088,[0.49717334]
0.3725298,[0.627171]
0.37082195,[0.6471559]
0.3691176,[0.47365612]
0.367417,[0.5019255]
0.3657205,[0.5318779]
0.3640284,[0.4048188]
0.36234093,[0.65761083]
0.3606584,[0.6730794]
0.35898116,[0.86758596]
0.35730943,[0.70912427]
0.3556435,[0.79215026]
0.35398373,[0.5188453]
0.35233036,[0.51146954]
0.35068363,[0.52270323]
0.3490439,[0.497338]
0.34741142,[0.49705347]
0.34578648,[0.68637174]
0.34416938,[0.57318723]
0.34256038,[0.46322674]
0.3409598,[0.69645196]
0.33936784,[0.70795095]
0.33778486,[0.5662587]
0.3362111,[0.94130415]
0.33464685,[0.44335017]
0.3330924,[0.56760275]
0.331548,[0.60184646]
0.3300139,[0.5947492]
0.32849044,[0.51350766]
0.32697785,[0.5657727]
0.32547638,[0.73268986]
0.32398635,[0.44612968]
0.32250798,[0.48766375]
0.32104155,[0.7535186]
0.31958732,[0.31296545]
0.31814557,[0.69067854]
0.31671652,[0.64159864]
0.31530046,[0.58216935]
0.31389764,[0.6640238]
0.3125083,[0.6637318]
0.3111327,[0.4851142]
0.30977112,[0.4888751]
0.30842373,[0.565458]
0.30709088,[0.570044]
0.3057727,[0.5445787]
0.3044695,[0.5055289]
0.30318153,[0.5245133]
0.30190897,[0.54468876]
0.30065212,[0.40908903]
0.29941115,[0.6395714]
0.2981863,[0.3274581]
0.29697788,[0.51385224]
0.295786,[0.41366455]
0.29461095,[0.7184287]
0.29345292,[0.48078963]
0.29231212,[0.48568377]
0.29118884,[0.26294896]
0.29008317,[0.6279884]
0.28899541,[0.70346636]
0.28792575,[0.55496985]
0.28687438,[0.5664603]
0.2858415,[0.5712246]
0.28482732,[0.7412148]
0.283832,[0.5261525]
0.28285578,[0.5424743]
0.28189883,[0.5825749]
0.28096133,[0.62509906]
0.28004348,[0.4971195]
0.27914545,[0.49944806]
0.27826738,[0.55657005]
0.2774095,[0.5977873]
0.27657196,[0.5423535]
0.2757549,[0.537144]
0.27495855,[0.5879265]
0.274183,[0.925846]
0.2734285,[0.5910561]
0.2726951,[0.5748007]
0.271983,[0.6131667]
0.27129233,[0.64008176]
0.27062327,[0.4488212]
0.26997593,[0.5064165]
0.26935047,[0.5960191]
0.268747,[0.46689647]
0.26816568,[0.3810765]
0.26760662,[0.69334286]
0.26706994,[0.60601693]
0.26655576,[0.46626565]
0.2660642,[0.46722186]
0.26559538,[0.5384721]
0.26514938,[0.74807507]
0.26472637,[0.34417447]
0.26432642,[0.5380445]
0.2639496,[0.31577295]
0.26359603,[0.6923521]
0.2632658,[0.6099456]
0.26295897,[0.5129153]
0.26267567,[0.8031014]
0.26241598,[0.55239046]
0.26217994,[0.6807103]
0.26196763,[0.58361304]
0.26177913,[0.6615803]
0.2616145,[0.656637]
0.2614738,[0.5306596]
0.26135713,[0.64196503]
0.26126447,[0.59900254]
0.26119593,[0.67431164]
0.26115152,[0.52748317]
0.2611313,[0.56940943]
0.26113528,[0.6530588]
0.26116353,[0.49837118]
0.26121604,[0.8043154]
0.2612929,[0.37317985]
0.26139408,[0.5849302]
0.2615196,[0.5431446]
0.26166952,[0.741666]
0.2618438,[0.6868226]
0.2620425,[0.662532]
0.26226556,[0.4731492]
0.262513,[0.49996415]
0.26278484,[0.63908994]
0.26308104,[0.82591444]
0.26340163,[0.44476792]
0.26374656,[0.44101024]
0.2641158,[0.75913143]
0.26450935,[0.6584635]
0.2649272,[0.5584673]
0.26536927,[0.5471171]
0.26583555,[0.9026769]
0.266326,[0.67368615]
0.26684058,[0.63674337]
0.26737922,[0.51430315]
0.26794186,[0.5936886]
0.26852852,[0.57082415]
0.26913908,[0.59319466]
0.26977345,[0.35845545]
0.27043164,[0.49317253]
0.27111354,[0.4405777]
0.27181906,[0.65300953]
0.27254814,[0.39565223]
0.27330068,[0.48187232]
0.2740766,[0.5282414]
0.27487588,[0.47034788]
0.2756983,[0.5664834]
0.2765439,[0.6150774]
0.27741244,[0.5390121]
0.27830392,[0.44462237]
0.27921817,[0.5103233]
0.28015512,[0.4991979]
0.28111467,[0.37536907]
0.28209662,[0.66510993]
0.2831009,[0.41440985]
0.2841274,[0.37973103]
0.28517598,[0.6718763]
0.2862465,[0.6441482]
0.28733882,[0.5267354]
0.28845277,[0.5490292]
0.28958827,[0.59798175]
0.29074514,[0.5239437]
0.2919232,[0.5565081]
0.29312235,[0.4780608]
0.29434243,[0.33645576]
0.29558322,[0.70286113]
0.2968446,[0.5200921]
0.2981264,[0.38787934]
0.29942843,[0.6140334]
0.30075058,[0.564772]
0.30209258,[0.5720067]
0.30345434,[0.63673985]
0.3048356,[0.5168883]
0.30623618,[0.70034677]
0.30765596,[0.48242733]
0.30909467,[0.19533178]
0.31055215,[0.53037596]
0.31202823,[0.55550885]
0.31352264,[0.5466034]
0.31503525,[0.763571]
0.3165658,[0.56910497]
0.3181141,[0.38222748]
0.31967995,[0.568801]
0.32126307,[0.51422375]
0.3228633,[0.7252975]
0.32448044,[0.48783922]
0.3261142,[0.52665764]
0.32776442,[0.6901384]
0.32943082,[0.42942607]
0.3311132,[0.43323204]
0.3328113,[0.40381274]
0.3345249,[0.49702454]
0.33625373,[0.6435666]
0.33799762,[0.5101037]
0.33975628,[0.640855]
0.34152943,[0.50659055]
0.34331688,[0.491355]
0.34511837,[0.5543445]
0.34693363,[0.61718017]
0.3487624,[0.6360827]
0.35060441,[0.59107935]
0.35245946,[0.610524]
0.35432726,[0.5880664]
0.35620755,[0.4682984]
0.35810003,[0.4783999]
0.36000445,[0.60309654]
0.36192057,[0.65156186]
0.36384812,[0.55599934]
0.3657868,[0.61115974]
0.3677363,[0.43615273]
0.36969644,[0.653935]
0.37166688,[0.32944223]
0.37364736,[0.42165416]
0.3756376,[0.5506982]
0.3776373,[0.44182462]
0.3796462,[0.48697045]
0.381664,[0.5910895]
0.38369045,[0.6788555]
0.3857252,[0.30208564]
0.38776803,[0.6060945]
0.3898186,[0.64010346]
0.39187664,[0.7071584]
0.39394185,[0.57258976]
0.39601398,[0.53413206]
0.39809266,[0.4951957]
0.40017766,[0.6628784]
0.40226868,[0.45595098]
0.4043654,[0.5529005]
0.4064675,[0.72822136]
0.40857473,[0.4062354]
0.4106868,[0.6792309]
0.41280338,[0.55601203]
0.41492417,[0.4959164]
0.41704887,[0.46330506]
0.4191772,[0.5149244]
0.42130885,[0.44219095]
0.42344353,[0.62073356]
0.42558092,[0.5652216]
0.42772073,[0.66259277]
0.42986265,[0.55343175]
0.4320064,[0.5720027]
0.43415165,[0.5673081]
0.4362981,[0.3034808]
0.43844548,[0.7282846]
0.44059345,[0.6576518]
0.44274175,[0.6821415]
0.44489002,[0.6556727]
0.44703802,[0.42822722]
0.44918543,[0.6487379]
0.45133194,[0.4939975]
0.45347723,[0.6153305]
0.45562103,[0.40311715]
0.45776305,[0.5831433]
0.45990297,[0.5545048]
0.46204048,[0.287618]
0.46417534,[0.42755717]
0.46630716,[0.492253]
0.46843573,[0.5094776]
0.47056073,[0.5365326]
0.47268182,[0.55018216]
0.47479877,[0.60414356]
0.47691125,[0.36897606]
0.479019,[0.47813952]
0.48112166,[0.50572336]
0.48321903,[0.7494102]
0.48531076,[0.7070593]
0.4873966,[0.5568816]
0.48947623,[0.51243806]
0.49154937,[0.6921836]
0.49361578,[0.6948763]
0.49567512,[0.768725]
0.49772713,[0.496047]
0.49977157,[0.59016424]
0.5018081,[0.61414456]
0.50383645,[0.6059935]
0.5058564,[0.6985337]
0.50786763,[0.5183614]
0.50986993,[0.5946021]
0.51186293,[0.6072425]
0.5138464,[0.744091]
0.51582015,[0.927735]
0.5177838,[0.50824827]
0.5197372,[0.504978]
0.52167994,[0.5721415]
0.52361196,[0.66038454]
0.52553284,[0.47631323]
0.5274424,[0.38353446]
0.5293403,[0.4702016]
0.53122646,[0.20621064]
0.53310055,[0.6383737]
0.53496224,[0.5063832]
0.53681135,[0.6621159]
0.5386477,[0.820874]
0.54047096,[0.8133124]
0.542281,[0.8724329]
0.54407746,[0.676136]
0.5458602,[0.7175532]
0.5476289,[0.80127907]
0.54938346,[0.6696579]
0.55112356,[0.8235996]
0.552849,[0.5270543]
0.5545596,[0.89199567]
0.5562551,[0.5574968]
0.5579353,[0.68733054]
0.55960006,[0.599152]
0.5612491,[0.83649933]
0.5628821,[0.7144482]
0.56449914,[0.53746116]
0.56609976,[0.32639143]
0.56768394,[0.8645388]
0.5692514,[0.57172686]
0.570802,[0.8397089]
0.5723355,[0.5383814]
0.57385176,[0.522335]
0.5753506,[0.51971066]
0.57683176,[0.7813524]
0.57829523,[0.3765312]
0.5797407,[0.83012354]
0.58116806,[0.6637397]
0.5825771,[0.77613485]
0.58396775,[0.6284447]
0.5853397,[0.68553865]
0.586693,[0.699927]
0.58802736,[0.78857625]
0.5893427,[0.8668754]
0.5906388,[0.6368798]
0.5919156,[1.0042216]
0.5931729,[0.652607]
0.5944106,[0.6800267]
0.5956286,[0.72425956]
0.59682673,[0.23526138]
0.5980049,[0.48644772]
0.59916294,[0.74228805]
0.6003007,[0.8244369]
0.60141826,[0.5747636]
0.60251534,[0.7801686]
0.60359186,[0.69077194]
0.60464776,[0.6733533]
0.6056829,[0.5495613]
0.60669726,[0.77199244]
0.6076907,[0.56740415]
0.6086631,[0.7709773]
0.60961443,[0.7606433]
0.6105446,[0.6957403]
0.61145353,[0.5913235]
0.61234117,[0.5619561]
0.6132074,[0.68677443]
0.61405224,[0.71983665]
0.61487556,[0.4492552]
0.6156773,[0.7433906]
0.61645746,[0.4734889]
0.617216,[0.7718734]
0.61795276,[0.86880225]
0.61866784,[0.9006581]
0.61936116,[0.6492376]
0.62003267,[0.36631042]
0.6206823,[0.5065137]
0.6213101,[0.71173865]
0.62191606,[0.46552858]
0.62250006,[0.62833]
0.6230622,[0.77140445]
0.6236024,[0.58545345]
0.62412065,[0.94563526]
0.624617,[0.73656666]
0.62509143,[0.5148175]
0.62554395,[0.738078]
0.62597454,[0.645635]
0.62638324,[0.7494379]
0.6267701,[0.83172584]
0.62713504,[0.6119505]
0.6274782,[0.5469337]
0.6277995,[0.70410824]
0.6280991,[0.4695929]
0.62837696,[0.79233575]
0.6286331,[0.5994233]
0.6288676,[0.8161619]
0.6290805,[0.74274206]
0.62927186,[0.49074858]
0.62944174,[0.6496802]
0.62959015,[0.48581713]
0.62971723,[0.8715932]
0.62982297,[0.69178444]
0.62990755,[0.79948145]
0.6299709,[0.7645395]
0.6300132,[0.21392003]
0.6300345,[0.74402195]
0.6300349,[0.37066862]
0.6300145,[0.69457936]
0.6299733,[0.50174934]
0.6299115,[0.7686202]
0.62982917,[0.41582677]
0.6297264,[0.44871113]
0.6296033,[0.66105527]
0.62946,[0.3812975]
0.6292966,[0.55244774]
0.6291132,[0.7337935]
0.62890995,[0.77501076]
0.62868696,[0.7113007]
0.6284444,[0.7533462]
0.6281823,[0.74306893]
0.62790084,[0.33791068]
0.6276002,[0.6740056]
0.6272805,[0.38040057]
0.62694186,[0.8432878]
0.6265845,[0.57525635]
0.6262084,[0.63213646]
0.6258139,[0.8134624]
0.6254011,[0.8077235]
0.62497014,[0.74077487]
0.6245212,[0.61944735]
0.6240544,[0.8013308]
0.62356997,[0.6669231]
0.62306803,[0.32980117]
0.6225488,[0.68607426]
0.62201244,[0.37021473]
0.6214591,[0.71667486]
0.62088907,[0.68167347]
0.6203024,[0.7306505]
0.61969936,[0.7093035]
0.6190801,[0.74820536]
0.6184449,[0.42924213]
0.61779386,[0.6911736]
0.61712724,[0.7160999]
0.6164452,[0.72661304]
0.615748,[0.7108629]
0.6150358,[0.43633822]
0.61430883,[0.76338315]
0.6135673,[0.6559581]
0.61281145,[0.7800067]
0.6120414,[0.5886901]
0.6112575,[0.656701]
0.6104599,[0.6076999]
0.6096489,[0.8296934]
0.6088246,[0.76036644]
0.60798734,[0.66531307]
0.6071373,[0.661122]
0.6062748,[0.8357661]
0.6053999,[0.60612786]
0.604513,[0.59365153]
0.6036143,[0.8024889]
0.602704,[0.67579824]
0.6017823,[0.72322464]
0.60084957,[0.682862]
0.599906,[0.4830326]
0.5989519,[0.7604759]
0.59798735,[0.53232515]
0.59701276,[0.8384484]
0.5960284,[0.6234877]
0.59503436,[0.33025542]
0.59403104,[0.65194196]
0.5930187,[0.95324665]
0.5919975,[0.58337545]
0.5909678,[0.36118552]
0.5899298,[0.8554396]
0.5888838,[0.589557]
0.58783007,[0.8471553]
0.58676887,[0.7995501]
0.58570045,[0.6765895]
0.58462507,[0.54071444]
0.583543,[0.744154]
0.58245456,[0.83871484]
0.58136,[0.45470276]
0.58025956,[0.6271281]
0.57915354,[0.6442657]
0.5780422,[0.61231947]
0.5769259,[0.7832175]
0.5758047,[0.8524721]
0.57467914,[0.38557392]
0.57354933,[0.61307275]
0.5724156,[0.82114756]
0.5712782,[0.6958852]
0.5701375,[0.51629966]
0.5689937,[0.65695983]
0.567847,[0.38716587]
0.56669784,[0.7723504]
0.5655464,[0.52632123]
0.56439304,[0.4655578]
0.5632379,[0.6688273]
0.56208146,[0.6955859]
0.5609238,[0.79338205]
0.55976534,[0.8073973]
0.55860627,[0.7294204]
0.55744696,[0.4309735]
0.5562876,[0.6158581]
0.5551285,[0.4391076]
0.55397,[0.8174997]
0.5528123,[0.40498218]
0.5516557,[0.73439705]
0.5505005,[0.85092556]
0.549347,[0.66829187]
0.54819536,[0.81523174]
0.547046,[0.27725407]
0.54589915,[0.38937843]
0.54475504,[0.4927294]
0.543614,[0.45543435]
0.54247624,[0.6783152]
0.5413421,[0.30132768]
0.5402118,[0.6957041]
0.5390856,[0.5218513]
0.53796387,[0.5491037]
0.5368468,[0.83596545]
0.5357347,[0.7802759]
0.5346278,[0.67272645]
0.53352636,[0.7276109]
0.53243065,[0.51801217]
0.531341,[0.47860685]
0.5302576,[0.36664036]
0.5291807,[0.39018622]
0.5281106,[0.40748745]
0.5270476,[0.58538306]
0.52599186,[0.80627936]
0.52494365,[0.55323035]
0.5239033,[0.60349864]
0.522871,[0.6585759]
0.52184707,[0.7924945]
0.52083164,[0.84089047]
0.51982504,[0.6053047]
0.5188275,[0.67485106]
0.51783925,[0.69645095]
0.51686054,[0.5683362]
0.5158916,[0.75829226]
0.5149327,[0.39495984]
0.513984,[0.65890217]
0.51304585,[0.65259707]
0.5121184,[0.37115633]
0.5112019,[0.5385984]
0.5102965,[0.49383646]
